20.174.15.226:443#AE [156.41ms]
185.141.61.113:443#BG [233.55ms]
185.203.119.26:2053#BG [239.22ms]
185.148.146.9:443#BG [239.82ms]
43.174.192.1:443#BR [281.58ms]
38.180.79.9:443#BR [347.05ms]
146.235.59.153:8443#BR [357.8ms]
146.235.59.153:2053#BR [358.76ms]
38.180.78.255:443#BR [400.34ms]
191.44.32.253:443#BY [149.9ms]
91.149.167.147:8443#BY [164.04ms]
212.60.4.134:443#BY [165.69ms]
185.179.82.201:443#BY [172.33ms]
185.179.82.246:443#BY [184.08ms]
155.212.244.252:443#BY [208.89ms]
93.85.236.9:443#BY [257.04ms]
95.130.84.36:8443#BY [279.9ms]
24.109.36.190:8443#CA [234.71ms]
213.255.209.61:2053#CA [241.53ms]
213.255.209.61:8443#CA [242.92ms]
40.233.87.120:443#CA [245.32ms]
72.11.150.104:443#CA [250.8ms]
40.233.99.248:443#CA [251.32ms]
216.128.177.185:8443#CA [256.52ms]
172.98.207.58:443#CA [258.1ms]
40.233.71.238:443#CA [259.39ms]
96.44.136.186:8443#CA [260.04ms]
103.63.30.19:443#CH [160.71ms]
89.127.196.71:443#CH [166.0ms]
103.63.30.73:443#CH [167.44ms]
91.192.102.155:8443#CH [167.64ms]
89.127.196.117:443#CH [167.92ms]
185.195.69.200:8443#CH [168.21ms]
85.4.221.234:443#CH [171.07ms]
185.195.69.72:443#CH [172.89ms]
45.91.92.104:2087#CH [173.41ms]
38.180.85.203:443#CH [175.54ms]
64.176.4.154:8443#CL [368.36ms]
64.176.10.195:443#CL [374.86ms]
64.176.12.48:443#CL [378.7ms]
64.176.9.246:443#CL [418.16ms]
64.176.15.110:2053#CL [423.11ms]
120.26.92.186:8443#CN [52.61ms]
8.134.220.58:8443#CN [55.25ms]
47.83.139.13:8443#CN [95.8ms]
109.66.88.118:8443#CN [172.32ms]
194.55.164.118:443#CY [230.42ms]
194.55.166.65:443#CY [260.24ms]
134.255.210.74:443#CY [276.75ms]
194.55.166.65:2087#CY [285.11ms]
193.24.233.68:443#CY [312.55ms]
194.55.164.154:8443#CY [322.11ms]
195.123.244.57:443#CZ [186.05ms]
46.28.70.105:8443#CZ [196.9ms]
38.180.48.182:8443#CZ [197.17ms]
193.162.47.60:443#CZ [215.65ms]
185.21.223.42:8443#CZ [221.88ms]
195.123.244.28:443#CZ [224.78ms]
46.28.70.200:443#CZ [232.92ms]
85.255.15.65:2053#CZ [233.87ms]
195.123.245.46:8443#CZ [243.94ms]
185.253.46.235:443#CZ [246.98ms]
8.134.218.35:443#DE [51.07ms]
2.27.24.35:443#DE [145.39ms]
188.241.241.28:2053#DE [146.83ms]
194.87.24.119:2053#DE [147.79ms]
2.27.28.173:443#DE [149.52ms]
95.85.231.115:443#DE [149.69ms]
188.241.241.32:2053#DE [151.39ms]
2.56.246.55:2083#DE [153.79ms]
91.99.193.84:2053#DE [154.23ms]
91.107.152.178:443#DE [154.34ms]
193.180.211.23:443#DK [165.15ms]
193.180.209.28:443#DK [166.28ms]
193.181.213.45:443#DK [170.43ms]
193.180.215.69:443#DK [171.84ms]
193.181.212.101:443#DK [173.24ms]
193.180.211.92:8443#DK [174.76ms]
193.181.212.80:443#DK [177.46ms]
193.181.212.81:443#DK [179.2ms]
89.28.236.182:443#DK [179.92ms]
193.181.215.4:8443#DK [182.21ms]
31.56.187.26:443#EE [194.1ms]
31.56.187.21:443#EE [195.63ms]
38.244.154.141:443#EE [203.69ms]
95.85.243.171:8443#EE [204.94ms]
38.180.248.167:8443#EE [206.65ms]
38.180.163.250:443#EE [208.1ms]
95.85.243.118:443#EE [209.54ms]
5.45.112.211:443#EE [211.49ms]
5.101.126.33:8443#EE [215.14ms]
185.215.187.143:443#EE [216.49ms]
38.54.59.70:443#EG [291.83ms]
141.227.188.153:443#ES [198.25ms]
141.253.194.63:443#ES [198.37ms]
93.93.119.91:443#ES [211.17ms]
179.255.189.10:443#ES [225.91ms]
94.143.138.159:443#ES [231.3ms]
92.178.109.187:443#ES [234.4ms]
208.85.19.254:8443#ES [244.98ms]
93.93.118.60:8443#ES [247.45ms]
34.175.202.195:443#ES [253.41ms]
31.57.190.97:443#ES [254.09ms]
31.76.55.131:443#FI [175.73ms]
77.91.85.25:8443#FI [178.46ms]
95.81.127.100:443#FI [179.51ms]
31.76.56.108:443#FI [180.41ms]
2.26.158.68:8443#FI [180.82ms]
2.27.50.174:443#FI [180.93ms]
2.26.116.202:2087#FI [181.42ms]
37.143.129.215:443#FI [182.06ms]
198.105.124.249:443#FI [182.41ms]
31.76.226.238:443#FI [182.53ms]
207.180.241.216:443#FR [150.92ms]
62.60.246.219:443#FR [160.07ms]
31.56.228.7:8443#FR [160.14ms]
169.58.8.139:8443#FR [161.14ms]
5.189.137.48:8443#FR [162.16ms]
91.108.240.203:2053#FR [162.57ms]
46.8.224.194:443#FR [162.61ms]
77.221.153.59:443#FR [163.27ms]
95.182.97.6:8443#FR [163.37ms]
51.255.205.165:8443#FR [166.42ms]
213.176.113.164:443#GB [156.53ms]
213.176.115.96:2053#GB [161.85ms]
57.128.182.27:8443#GB [165.88ms]
57.128.181.125:443#GB [166.85ms]
57.128.183.133:8443#GB [166.89ms]
85.192.41.56:443#GB [167.63ms]
57.128.183.214:8443#GB [167.93ms]
109.120.139.169:2053#GB [168.52ms]
193.41.5.121:443#GB [168.69ms]
51.38.82.153:443#GB [169.16ms]
94.43.238.112:2087#GE [258.28ms]
94.43.238.112:2053#GE [260.15ms]
206.53.48.205:443#GE [266.97ms]
94.43.238.112:2083#GE [272.09ms]
181.215.15.26:443#GE [273.23ms]
91.250.248.223:443#GR [218.3ms]
91.250.248.68:443#GR [218.91ms]
94.131.16.65:443#GR [220.16ms]
38.54.29.210:2053#GR [291.15ms]
91.250.248.151:443#GR [321.67ms]
38.207.175.151:443#HK [优选高速 40.05ms]
106.55.59.31:2053#HK [42.53ms]
38.207.174.111:443#HK [43.97ms]
43.247.132.74:2083#HK [45.3ms]
43.247.132.74:2053#HK [45.69ms]
82.158.230.241:443#HK [46.73ms]
38.207.185.35:443#HK [优选高速 47.02ms]
47.76.171.37:8443#HK [47.49ms]
185.216.118.161:443#HK [优选高速 48.29ms]
206.237.12.135:443#HK [48.92ms]
38.180.225.247:2053#HU [184.56ms]
37.221.210.113:8443#HU [201.64ms]
37.221.210.113:443#HU [216.95ms]
38.180.108.148:443#HU [269.87ms]
38.180.109.174:443#HU [283.87ms]
43.174.218.1:443#ID [270.68ms]
43.174.193.1:443#ID [280.67ms]
43.169.18.179:443#ID [303.03ms]
43.173.1.153:8443#ID [375.44ms]
147.139.189.225:443#ID [383.66ms]
54.229.164.147:2053#IE [189.88ms]
52.19.138.237:8443#IE [212.24ms]
54.229.164.147:8443#IE [228.88ms]
54.194.24.172:443#IE [236.67ms]
63.32.194.15:8443#IE [239.77ms]
63.32.194.15:2053#IE [248.45ms]
198.55.103.168:443#IE [327.4ms]
198.55.102.68:2083#IE [327.52ms]
107.150.20.112:8443#IE [352.46ms]
64.176.170.68:8443#IL [241.04ms]
192.71.27.237:443#IL [258.6ms]
185.253.75.119:443#IL [270.58ms]
64.177.68.51:443#IL [278.8ms]
92.118.124.18:443#IL [284.14ms]
80.178.58.56:443#IL [346.0ms]
85.209.157.30:443#IL [354.18ms]
65.20.71.82:443#IN [134.71ms]
20.235.220.189:443#IN [159.42ms]
20.219.46.208:8443#IN [161.98ms]
3.110.31.232:443#IN [198.96ms]
64.227.174.213:8443#IN [199.94ms]
35.154.184.88:443#IN [203.24ms]
5.253.28.249:443#IN [209.41ms]
64.227.174.213:2053#IN [214.11ms]
5.253.30.230:443#IN [215.7ms]
139.84.216.50:443#IN [216.39ms]
45.147.49.183:443#IS [213.24ms]
185.146.234.91:443#IS [255.7ms]
195.246.231.187:8443#IS [279.79ms]
195.246.230.132:443#IS [281.92ms]
194.247.182.120:8443#IS [294.52ms]
195.246.230.125:443#IS [295.26ms]
151.243.181.99:443#IS [296.15ms]
138.16.178.169:443#IS [300.69ms]
195.162.68.79:443#IS [309.65ms]
151.243.181.66:2053#IS [361.71ms]
179.255.190.5:443#IT [192.11ms]
179.255.190.3:443#IT [200.31ms]
80.211.24.43:443#IT [201.34ms]
80.211.24.141:443#IT [208.11ms]
172.238.238.203:2053#IT [211.06ms]
179.255.190.7:443#IT [213.13ms]
5.249.148.85:443#IT [213.71ms]
80.211.27.249:443#IT [216.81ms]
80.211.134.75:443#IT [218.21ms]
83.229.6.134:443#IT [227.22ms]
47.239.220.3:443#JP [56.28ms]
82.108.155.248:443#JP [优选高速 65.78ms]
5.34.220.83:443#JP [优选高速 66.91ms]
82.108.198.175:443#JP [67.27ms]
31.57.172.215:443#JP [68.09ms]
144.48.4.159:443#JP [68.63ms]
82.40.32.67:443#JP [优选高速 68.87ms]
45.89.234.54:443#JP [68.97ms]
45.94.40.69:8443#JP [68.99ms]
45.8.173.136:443#JP [优选高速 69.0ms]
188.240.213.98:8443#KG [249.88ms]
188.240.213.98:2053#KG [282.95ms]
38.54.4.209:443#KH [202.69ms]
47.80.57.116:443#KR [优选高速 67.36ms]
27.102.134.233:443#KR [优选高速 69.65ms]
43.128.130.43:443#KR [71.62ms]
45.141.139.209:443#KR [优选高速 73.14ms]
43.155.208.254:443#KR [75.57ms]
211.49.57.134:443#KR [优选高速 76.81ms]
45.154.14.48:443#KR [优选高速 78.2ms]
43.131.242.223:443#KR [优选高速 78.35ms]
134.185.123.54:443#KR [优选高速 87.87ms]
134.185.127.173:443#KR [优选高速 90.54ms]
37.151.92.238:443#KZ [169.52ms]
2.27.131.10:443#KZ [176.16ms]
92.60.75.189:443#KZ [187.31ms]
94.131.83.94:443#KZ [187.32ms]
94.131.83.5:8443#KZ [188.72ms]
94.131.83.5:2053#KZ [190.51ms]
213.155.29.116:443#KZ [196.41ms]
5.180.40.166:443#KZ [196.49ms]
86.107.198.133:8443#KZ [199.12ms]
2.27.130.172:443#KZ [199.82ms]
93.115.25.111:443#LT [202.64ms]
185.80.129.84:443#LT [212.36ms]
144.31.243.69:443#LT [215.0ms]
185.237.185.110:2053#LT [217.24ms]
185.80.128.115:8443#LT [221.28ms]
195.238.126.150:443#LT [231.03ms]
46.29.234.91:8443#LT [237.13ms]
213.183.55.153:8443#LT [239.77ms]
130.12.171.173:443#LT [240.55ms]
195.238.126.11:443#LT [240.98ms]
185.237.218.22:443#LV [176.48ms]
217.28.49.84:8443#LV [182.63ms]
195.123.211.161:443#LV [186.55ms]
217.147.15.82:443#LV [187.02ms]
185.237.219.140:443#LV [190.93ms]
195.123.209.7:8443#LV [191.17ms]
31.57.157.140:443#LV [192.98ms]
195.20.208.4:443#LV [194.29ms]
31.56.27.96:443#LV [197.08ms]
195.123.209.7:2053#LV [197.53ms]
185.216.68.218:8443#MD [214.3ms]
94.103.188.145:443#MD [217.65ms]
217.156.67.53:443#MD [225.21ms]
213.232.235.54:8443#MD [230.69ms]
217.156.67.86:443#MD [253.2ms]
5.181.158.96:443#MD [255.22ms]
185.163.45.40:443#MD [264.04ms]
194.180.191.123:443#MD [282.95ms]
193.36.38.17:443#MD [295.23ms]
93.185.165.175:8443#MD [317.77ms]
195.144.24.134:443#MK [238.66ms]
89.185.82.188:443#MK [309.38ms]
45.202.247.198:443#MO [166.07ms]
45.202.247.198:8443#MO [167.39ms]
216.238.86.91:443#MX [249.02ms]
216.238.79.83:8443#MX [251.88ms]
148.223.138.11:443#MX [261.27ms]
216.238.80.148:8443#MX [268.75ms]
216.238.78.167:443#MX [278.93ms]
47.250.212.59:2053#MY [156.48ms]
47.250.81.46:2087#MY [198.34ms]
149.118.158.90:8443#MY [256.34ms]
47.250.212.59:443#MY [259.28ms]
216.173.67.119:443#MY [325.9ms]
136.0.254.164:443#MY [335.86ms]
216.173.67.159:443#MY [337.12ms]
23.27.200.223:443#MY [356.9ms]
102.130.48.155:2053#NG [353.18ms]
45.133.209.235:8443#NL [157.24ms]
139.100.225.27:2096#NL [157.84ms]
213.165.41.245:443#NL [162.45ms]
193.33.153.211:8443#NL [163.05ms]
62.60.244.195:8443#NL [163.08ms]
45.150.33.143:443#NL [164.55ms]
85.155.190.250:8443#NL [164.96ms]
62.171.228.242:443#NL [165.35ms]
62.60.244.43:443#NL [166.61ms]
139.100.225.27:8443#NL [166.67ms]
91.190.155.173:2083#NO [229.26ms]
84.208.211.208:8443#NO [247.11ms]
202.50.55.76:443#NO [285.11ms]
194.5.98.105:8443#NO [291.91ms]
185.125.171.128:8443#NO [298.47ms]
81.29.149.219:2053#NO [299.62ms]
81.29.149.219:8443#NO [300.61ms]
194.68.32.99:443#NO [303.0ms]
193.200.238.239:8443#NO [304.18ms]
194.32.107.150:443#NO [304.75ms]
61.245.10.8:443#PH [270.27ms]
61.245.11.45:443#PH [279.63ms]
89.46.235.32:2053#PL [179.23ms]
188.255.163.90:2053#PL [179.57ms]
217.30.10.55:8443#PL [179.6ms]
91.193.18.144:443#PL [180.15ms]
57.128.214.118:443#PL [187.25ms]
217.182.79.55:8443#PL [188.54ms]
145.63.134.175:443#PL [191.05ms]
194.59.186.97:443#PL [192.36ms]
34.116.216.59:443#PL [193.05ms]
145.239.88.255:2053#PL [196.91ms]
195.133.92.20:443#PT [304.49ms]
45.136.199.148:443#RO [195.72ms]
193.142.58.170:8443#RO [243.54ms]
193.201.82.144:443#RO [251.13ms]
193.142.58.147:2087#RO [257.44ms]
95.133.166.163:443#RO [281.37ms]
154.46.31.118:443#RO [290.62ms]
45.134.48.53:8443#RO [292.19ms]
89.37.192.32:443#RO [294.47ms]
185.39.30.18:2087#RO [297.61ms]
213.218.160.100:2087#RO [297.68ms]
38.180.100.80:443#RS [179.83ms]
89.46.236.118:443#RS [189.48ms]
130.49.163.54:2053#RS [201.72ms]
130.49.163.54:8443#RS [223.31ms]
185.48.251.100:443#RS [233.37ms]
195.133.18.146:443#RS [240.45ms]
185.105.108.92:8443#RS [242.36ms]
194.87.85.5:8443#RS [269.83ms]
185.48.251.115:443#RS [270.15ms]
95.188.72.67:443#RU [119.44ms]
194.87.218.134:443#RU [130.59ms]
46.29.162.166:443#RU [132.79ms]
130.49.213.116:443#RU [134.19ms]
147.45.147.212:8443#RU [134.64ms]
31.192.111.185:443#RU [138.83ms]
185.209.85.248:443#RU [139.37ms]
147.45.147.212:2053#RU [142.69ms]
139.100.226.187:8443#RU [143.57ms]
5.101.50.226:443#RU [144.01ms]
130.94.58.215:443#SA [255.02ms]
130.94.58.215:8443#SA [269.99ms]
62.182.193.24:443#SE [177.66ms]
62.182.196.230:8443#SE [186.85ms]
62.182.192.105:443#SE [187.3ms]
91.184.240.196:443#SE [187.62ms]
62.182.193.220:443#SE [189.23ms]
51.21.18.89:443#SE [189.64ms]
62.182.196.194:8443#SE [191.35ms]
94.242.59.208:443#SE [191.55ms]
62.182.192.195:443#SE [192.26ms]
89.22.232.138:8443#SE [192.83ms]
47.100.208.186:443#SG [46.4ms]
89.34.227.245:443#SG [114.15ms]
188.253.125.115:443#SG [优选高速 115.21ms]
82.109.96.205:443#SG [优选高速 117.05ms]
188.253.125.246:8443#SG [优选高速 118.38ms]
103.195.191.70:443#SG [优选高速 118.6ms]
82.109.96.171:8443#SG [优选高速 119.53ms]
45.127.32.15:443#SG [122.99ms]
89.28.239.171:443#SG [136.17ms]
89.28.239.58:443#SG [136.86ms]
67.221.249.24:443#SI [263.12ms]
89.46.42.141:2053#SK [231.56ms]
89.46.42.92:2053#SK [232.24ms]
89.46.42.92:8443#SK [238.05ms]
89.46.42.141:8443#SK [240.01ms]
91.242.163.179:8443#SK [293.22ms]
91.242.163.179:2053#SK [294.67ms]
45.150.128.159:443#TH [246.29ms]
45.150.131.246:443#TH [259.81ms]
103.224.84.70:443#TH [264.92ms]
101.108.49.121:443#TH [329.04ms]
8.213.199.128:443#TH [442.33ms]
157.85.105.126:443#TH [491.4ms]
195.16.74.73:443#TR [201.53ms]
185.235.243.172:443#TR [208.24ms]
176.42.68.134:2087#TR [210.03ms]
176.42.68.134:2083#TR [216.33ms]
45.89.52.247:443#TR [218.86ms]
45.12.143.25:443#TR [230.5ms]
93.113.230.133:8443#TR [232.87ms]
45.89.52.85:443#TR [237.46ms]
130.94.1.150:443#TR [240.64ms]
94.131.123.74:443#TR [254.8ms]
114.32.9.249:443#TW [112.07ms]
23.146.248.149:443#TW [159.99ms]
45.207.159.187:443#TW [310.77ms]
78.105.183.40:443#TW [313.77ms]
151.242.189.137:443#TW [316.48ms]
188.253.6.249:443#TW [316.55ms]
140.235.38.78:443#TW [316.82ms]
140.235.38.47:443#TW [318.23ms]
82.152.91.210:443#TW [319.85ms]
140.235.38.206:443#TW [319.92ms]
213.111.149.58:8443#UA [221.19ms]
91.238.105.102:443#UA [236.32ms]
213.111.148.137:443#UA [242.02ms]
185.86.77.181:8443#UA [242.82ms]
91.218.212.223:443#UA [246.2ms]
91.231.182.162:8443#UA [296.42ms]
141.105.130.102:443#UA [340.41ms]
95.40.227.67:443#US [109.65ms]
80.251.209.9:443#US [161.7ms]
193.17.180.5:8443#US [163.32ms]
45.59.128.165:443#US [163.68ms]
38.55.111.161:443#US [164.47ms]
31.57.47.19:443#US [165.42ms]
64.186.249.169:2053#US [166.78ms]
185.228.72.135:8443#US [167.0ms]
95.182.101.185:443#US [167.35ms]
137.175.62.104:8443#US [167.5ms]
157.22.128.7:443#UZ [262.41ms]
103.15.91.174:443#VN [233.58ms]
103.197.185.178:443#VN [239.16ms]
103.70.115.106:8443#VN [397.47ms]
