156.154.245.83:443#AE [优选高速 93.48ms]
91.132.93.153:443#AE [225.58ms]
178.219.159.88:443#KG [213.42ms]
188.240.213.98:2053#KG [259.7ms]
38.54.4.209:443#KH [142.24ms]
47.80.57.116:443#KR [优选高速 73.83ms]
45.93.30.168:443#KR [76.38ms]
45.93.31.34:443#KR [79.62ms]
130.94.29.155:443#KR [162.22ms]
43.155.208.254:443#KR [205.69ms]
193.122.96.190:443#KR [206.43ms]
43.131.242.223:443#KR [213.2ms]
101.33.80.58:8443#KR [215.62ms]
43.131.225.115:443#KR [222.78ms]
141.164.49.98:443#KR [229.37ms]
94.131.83.94:443#KZ [187.96ms]
147.45.184.140:8443#KZ [194.5ms]
193.47.43.197:443#KZ [210.75ms]
2.27.130.172:443#KZ [214.84ms]
195.210.47.233:2053#KZ [215.88ms]
109.248.18.226:443#KZ [218.2ms]
5.180.40.166:443#KZ [218.48ms]
109.248.18.77:443#KZ [218.96ms]
5.180.21.7:443#KZ [220.79ms]
193.124.204.130:8443#KZ [221.78ms]
213.189.221.242:8443#LT [165.28ms]
185.34.52.147:443#LT [193.74ms]
185.80.129.84:443#LT [195.07ms]
195.238.126.150:443#LT [195.2ms]
185.80.128.20:443#LT [199.48ms]
195.238.126.11:443#LT [202.38ms]
188.190.3.42:443#LT [204.52ms]
144.31.243.120:8443#LT [209.19ms]
185.80.128.80:443#LT [209.32ms]
144.31.243.69:443#LT [231.55ms]
62.60.234.29:443#LV [178.57ms]
188.220.205.125:443#LV [179.53ms]
195.20.208.4:443#LV [180.56ms]
195.20.208.18:443#LV [优选高速 186.24ms]
188.220.205.64:8443#LV [188.07ms]
195.123.211.167:8443#LV [188.99ms]
195.123.209.7:8443#LV [189.2ms]
185.237.219.224:2087#LV [190.11ms]
188.220.205.64:2053#LV [192.59ms]
188.220.205.59:443#LV [193.23ms]
80.96.113.48:443#MD [207.2ms]
194.180.191.249:443#MD [219.66ms]
94.103.188.145:443#MD [230.45ms]
85.121.177.192:2053#MD [231.33ms]
85.121.176.226:443#MD [245.21ms]
146.19.213.60:443#MD [245.81ms]
5.181.158.96:443#MD [247.49ms]
194.180.191.123:443#MD [249.28ms]
185.163.45.40:443#MD [267.16ms]
93.185.165.175:8443#MD [285.73ms]
89.185.82.188:443#MK [273.17ms]
45.202.246.91:8443#MO [251.48ms]
216.238.80.148:8443#MX [242.18ms]
216.238.82.140:8443#MX [242.45ms]
216.238.78.167:443#MX [249.76ms]
38.213.228.141:443#MX [260.08ms]
216.238.79.83:8443#MX [261.4ms]
131.196.254.151:443#MX [272.19ms]
131.196.252.66:443#MX [276.52ms]
131.196.254.212:443#MX [278.05ms]
216.238.88.154:8443#MX [279.41ms]
131.196.252.97:443#MX [283.16ms]
166.88.7.211:443#MY [优选高速 118.87ms]
216.173.67.59:443#MY [328.47ms]
45.194.27.99:443#MY [346.95ms]
102.130.48.155:2053#NG [292.79ms]
169.255.57.210:443#NG [306.23ms]
87.225.88.81:8443#NL [95.37ms]
212.19.22.181:8443#NL [146.69ms]
185.125.100.144:2053#NL [优选高速 153.92ms]
62.60.244.74:443#NL [155.78ms]
62.171.228.235:8443#NL [157.76ms]
213.108.21.70:443#NL [158.7ms]
45.10.166.101:8443#NL [159.21ms]
79.137.197.140:443#NL [159.27ms]
213.165.41.245:443#NL [159.28ms]
188.253.26.40:443#NL [160.0ms]
84.208.211.208:8443#NO [235.02ms]
81.29.149.210:443#NO [272.77ms]
81.29.149.219:2053#NO [278.06ms]
194.68.32.99:443#NO [293.41ms]
202.50.55.76:443#NO [328.15ms]
81.29.149.219:8443#NO [341.06ms]
91.190.155.173:2083#NO [1292.92ms]
161.29.46.212:443#NZ [313.94ms]
185.71.230.237:443#NZ [327.07ms]
130.94.81.80:443#OM [222.24ms]
61.245.10.8:443#PH [276.14ms]
61.245.11.45:443#PH [282.08ms]
57.128.214.118:443#PL [172.3ms]
91.108.237.23:443#PL [172.64ms]
89.46.235.32:2053#PL [173.12ms]
185.226.181.184:2053#PL [177.37ms]
51.83.160.93:8443#PL [178.53ms]
51.83.199.98:443#PL [178.58ms]
185.223.57.226:443#PL [179.94ms]
34.116.216.59:443#PL [180.53ms]
91.92.46.42:443#PL [182.04ms]
57.128.246.84:443#PL [182.67ms]
45.11.181.161:443#RO [178.57ms]
45.136.199.148:443#RO [184.26ms]
193.142.58.147:2087#RO [189.18ms]
85.120.229.219:443#RO [205.24ms]
193.201.82.144:443#RO [205.62ms]
38.180.253.71:443#RO [234.62ms]
185.158.248.185:2087#RO [252.13ms]
178.214.211.48:8443#RO [259.34ms]
196.245.161.74:443#RO [272.14ms]
185.39.30.18:8443#RO [276.58ms]
38.244.190.206:443#RS [184.44ms]
185.48.250.175:443#RS [185.25ms]
38.180.239.173:443#RS [190.01ms]
185.48.250.138:2096#RS [211.43ms]
185.48.250.113:443#RS [215.34ms]
130.49.163.54:8443#RS [227.96ms]
130.49.163.54:2053#RS [228.23ms]
38.180.100.80:443#RS [238.62ms]
185.48.250.138:443#RS [244.61ms]
195.133.18.146:443#RS [252.55ms]
109.71.242.243:8443#RU [140.05ms]
147.45.147.212:2053#RU [147.16ms]
89.110.89.229:8443#RU [147.25ms]
147.45.147.212:8443#RU [148.12ms]
193.233.247.191:8443#RU [151.46ms]
85.198.109.79:2053#RU [154.72ms]
195.19.20.80:2053#RU [158.3ms]
46.29.118.247:2053#RU [161.74ms]
193.124.65.248:8443#RU [162.21ms]
89.127.197.225:443#RU [162.44ms]
130.94.58.215:443#SA [324.66ms]
5.175.236.48:443#SE [174.41ms]
62.182.193.220:443#SE [176.28ms]
62.182.195.147:443#SE [179.12ms]
5.175.236.36:443#SE [179.4ms]
62.182.193.108:2087#SE [181.15ms]
5.175.236.4:443#SE [182.58ms]
138.124.87.163:8443#SE [185.03ms]
62.182.193.175:443#SE [185.64ms]
5.175.236.53:443#SE [185.93ms]
5.175.236.6:2096#SE [186.77ms]
43.160.237.18:443#SG [优选高速 67.66ms]
18.141.208.166:443#SG [优选高速 69.54ms]
47.236.119.109:443#SG [71.63ms]
18.141.237.52:443#SG [优选高速 75.31ms]
18.138.34.221:443#SG [78.38ms]
3.1.187.169:443#SG [80.66ms]
54.255.175.251:8443#SG [优选高速 82.05ms]
13.212.126.228:443#SG [优选高速 82.12ms]
13.212.102.10:443#SG [优选高速 85.33ms]
195.172.137.20:8443#SG [优选高速 100.5ms]
67.221.249.24:443#SI [272.02ms]
45.129.141.188:443#SK [194.73ms]
185.112.249.201:8443#SK [215.81ms]
185.112.249.201:2053#SK [216.7ms]
91.242.163.179:8443#SK [305.21ms]
91.242.163.179:2053#SK [308.97ms]
118.27.150.97:8443#TH [309.2ms]
101.108.49.121:443#TH [322.74ms]
176.42.68.134:2083#TR [195.07ms]
176.223.66.73:2053#TR [199.38ms]
176.223.66.73:8443#TR [214.31ms]
176.42.68.134:2087#TR [215.1ms]
93.180.134.48:443#TR [216.51ms]
82.26.198.89:443#TR [221.64ms]
217.11.164.172:2053#TR [223.75ms]
201.50.115.20:443#TR [226.48ms]
130.94.0.228:443#TR [235.49ms]
138.249.20.217:2053#TR [236.44ms]
207.56.137.174:443#TW [59.97ms]
43.213.230.249:443#TW [优选高速 127.26ms]
23.146.248.149:443#TW [170.42ms]
188.253.6.249:443#TW [310.49ms]
85.237.207.126:443#TW [318.15ms]
83.147.13.193:443#TW [319.99ms]
83.147.13.49:443#TW [329.95ms]
83.147.12.20:443#TW [333.6ms]
140.235.38.78:443#TW [338.05ms]
151.242.189.137:443#TW [339.08ms]
173.242.63.235:8443#UA [210.57ms]
91.218.212.223:443#UA [225.11ms]
141.105.130.102:443#UA [318.33ms]
45.131.179.106:8443#US [45.13ms]
198.13.37.57:443#US [优选高速 78.85ms]
207.57.144.62:443#US [159.51ms]
185.245.34.118:8443#US [160.59ms]
38.95.79.249:443#US [161.98ms]
188.255.156.112:8443#US [162.4ms]
69.40.207.130:443#US [164.4ms]
77.73.8.231:443#US [164.52ms]
87.251.79.227:443#US [164.78ms]
144.225.246.243:8443#US [165.49ms]
94.154.128.132:443#UZ [256.53ms]
157.22.133.86:443#UZ [257.85ms]
157.22.128.7:443#UZ [315.11ms]
160.25.75.40:443#VN [优选高速 65.14ms]
160.22.74.117:443#VN [184.84ms]
160.30.50.48:443#VN [322.1ms]
156.38.157.171:8443#ZA [366.92ms]
84.8.137.211:443#ZA [369.17ms]
156.38.157.171:2053#ZA [371.27ms]
139.84.235.99:443#ZA [408.2ms]
139.84.244.9:443#ZA [414.96ms]
139.84.236.69:443#ZA [416.96ms]
139.84.242.103:443#ZA [431.32ms]
