31.130.149.210:443#AE [168.26ms]
187.84.150.120:443#BR [398.85ms]
212.60.4.134:443#BY [150.37ms]
91.149.167.147:8443#BY [156.49ms]
191.44.32.253:443#BY [157.78ms]
62.182.102.24:443#BY [161.66ms]
185.179.82.246:443#BY [170.68ms]
185.179.82.201:443#BY [171.88ms]
155.212.244.252:443#BY [226.99ms]
95.130.84.36:8443#BY [510.84ms]
95.130.84.36:2053#BY [511.71ms]
198.199.106.194:443#CA [217.19ms]
96.44.136.186:8443#CA [239.79ms]
54.39.17.220:8443#CA [245.82ms]
24.109.36.190:8443#CA [251.42ms]
51.79.50.234:8443#CA [254.18ms]
178.128.227.189:443#CA [255.62ms]
207.90.192.164:8443#CA [257.38ms]
213.255.209.61:8443#CA [258.77ms]
178.128.231.7:443#CA [259.17ms]
213.255.209.61:2053#CA [265.67ms]
103.63.30.230:443#CH [162.3ms]
176.10.125.114:443#CH [163.67ms]
141.227.139.21:443#CH [164.27ms]
91.245.225.79:8443#CH [164.64ms]
80.68.159.43:443#CH [166.16ms]
194.154.29.81:443#CH [167.78ms]
89.127.196.59:443#CH [167.94ms]
85.4.221.234:443#CH [171.09ms]
79.132.141.152:443#CH [172.45ms]
45.59.125.191:443#CH [173.09ms]
64.176.10.195:443#CL [363.34ms]
64.176.12.48:443#CL [376.12ms]
64.176.15.110:2053#CL [379.54ms]
64.176.4.154:8443#CL [380.67ms]
64.176.11.9:8443#CL [397.86ms]
64.176.9.246:443#CL [434.55ms]
64.176.9.170:8443#CL [447.92ms]
43.129.217.38:443#CN [44.83ms]
120.26.92.186:8443#CN [75.36ms]
109.66.88.118:8443#CN [191.09ms]
134.255.210.74:443#CY [265.82ms]
194.55.164.154:8443#CY [277.04ms]
194.55.164.118:443#CY [286.32ms]
194.55.166.65:2087#CY [294.15ms]
193.24.233.68:443#CY [294.89ms]
194.55.166.65:443#CY [328.8ms]
185.253.46.5:443#CZ [179.78ms]
38.180.48.182:8443#CZ [183.66ms]
185.253.46.31:443#CZ [186.44ms]
193.162.47.60:443#CZ [193.93ms]
195.123.244.57:443#CZ [201.04ms]
195.123.244.83:443#CZ [209.87ms]
185.253.46.235:443#CZ [221.21ms]
62.233.57.193:8443#CZ [222.0ms]
46.28.70.105:8443#CZ [222.2ms]
62.233.57.167:8443#CZ [237.67ms]
8.134.218.35:443#DE [53.57ms]
78.31.249.229:443#DE [149.2ms]
172.86.69.43:443#DE [150.06ms]
45.132.244.120:8443#DE [150.36ms]
64.188.71.236:2083#DE [152.22ms]
178.17.52.193:443#DE [152.26ms]
167.233.168.76:443#DE [152.76ms]
62.60.217.109:443#DE [153.05ms]
77.239.121.81:443#DE [153.63ms]
78.47.203.106:2053#DE [154.02ms]
45.153.48.236:8443#DK [165.68ms]
45.148.31.204:443#DK [169.49ms]
77.37.96.247:443#DK [172.77ms]
45.148.31.227:443#DK [174.24ms]
193.180.213.29:443#DK [176.5ms]
45.153.48.132:443#DK [176.68ms]
45.153.48.157:443#DK [178.1ms]
193.181.216.117:2053#DK [180.87ms]
193.181.215.4:8443#DK [181.13ms]
193.181.213.53:443#DK [182.99ms]
31.56.187.26:443#EE [190.09ms]
5.188.27.163:443#EE [192.98ms]
31.56.187.21:443#EE [194.75ms]
83.172.139.9:443#EE [194.87ms]
5.45.115.162:2087#EE [200.29ms]
185.215.187.198:443#EE [201.55ms]
38.180.45.235:443#EE [203.12ms]
188.255.236.80:8443#EE [203.76ms]
2.27.170.209:443#EE [205.1ms]
46.36.216.195:443#EE [209.72ms]
38.54.59.70:443#EG [313.33ms]
172.233.97.34:443#ES [191.66ms]
179.255.189.10:443#ES [204.97ms]
172.233.96.242:443#ES [205.62ms]
217.72.207.16:8443#ES [206.69ms]
208.85.19.254:8443#ES [212.71ms]
141.253.194.63:443#ES [213.82ms]
82.223.196.199:443#ES [223.11ms]
35.42.169.95:443#ES [230.05ms]
179.255.189.17:443#ES [233.59ms]
208.76.223.14:8443#ES [235.7ms]
192.145.29.34:443#FI [178.27ms]
46.20.106.214:443#FI [179.1ms]
65.109.187.20:8443#FI [179.68ms]
65.109.237.231:2053#FI [180.62ms]
185.112.82.28:443#FI [182.33ms]
192.145.29.96:443#FI [183.68ms]
89.167.34.172:443#FI [183.75ms]
87.239.251.254:443#FI [184.37ms]
65.108.223.16:8443#FI [186.71ms]
65.108.77.142:443#FI [187.52ms]
37.187.98.185:443#FR [159.65ms]
194.61.28.39:2053#FR [162.61ms]
84.247.166.22:443#FR [163.71ms]
37.59.127.22:8443#FR [164.35ms]
88.218.78.48:443#FR [165.97ms]
31.56.228.250:2053#FR [166.59ms]
185.182.186.175:8443#FR [167.55ms]
77.110.106.162:2053#FR [167.91ms]
46.8.224.102:8443#FR [169.16ms]
217.60.37.35:8443#FR [169.19ms]
213.165.40.7:2053#GB [153.97ms]
77.110.100.6:443#GB [154.13ms]
78.153.130.80:443#GB [161.2ms]
89.208.106.53:443#GB [162.07ms]
213.176.66.134:443#GB [164.1ms]
85.192.41.56:443#GB [164.42ms]
193.219.99.7:8443#GB [167.31ms]
193.219.99.245:8443#GB [167.56ms]
77.110.110.8:443#GB [168.65ms]
57.128.176.82:8443#GB [169.0ms]
206.53.48.205:443#GE [232.12ms]
206.53.48.65:443#GE [285.7ms]
181.215.15.92:443#GE [311.26ms]
94.43.238.112:2087#GE [528.77ms]
94.43.238.112:2083#GE [531.91ms]
94.43.238.112:2053#GE [611.97ms]
38.54.29.210:2053#GR [206.0ms]
91.250.248.68:443#GR [236.96ms]
91.250.248.151:443#GR [350.9ms]
91.250.248.223:443#GR [444.16ms]
94.131.16.65:443#GR [510.62ms]
64.90.13.80:2053#HK [优选高速 34.91ms]
149.104.6.78:8443#HK [43.03ms]
185.216.118.161:443#HK [43.91ms]
38.207.185.35:443#HK [43.98ms]
38.207.184.97:443#HK [44.36ms]
162.4.136.79:443#HK [44.4ms]
64.90.11.233:2053#HK [优选高速 45.52ms]
43.255.157.65:443#HK [优选高速 46.04ms]
42.193.173.86:2053#HK [优选高速 46.34ms]
149.104.6.99:443#HK [46.45ms]
5.181.2.41:443#HR [288.4ms]
5.181.2.41:8443#HR [343.4ms]
45.95.169.128:8443#HR [354.42ms]
37.221.210.113:443#HU [171.82ms]
38.180.109.174:443#HU [184.21ms]
38.180.108.148:443#HU [184.38ms]
180.149.37.38:8443#HU [194.4ms]
37.221.210.113:8443#HU [264.25ms]
38.180.225.247:2053#HU [292.47ms]
43.174.193.1:443#ID [217.9ms]
43.169.18.179:443#ID [223.39ms]
43.174.218.1:443#ID [225.45ms]
43.169.19.179:443#ID [229.6ms]
43.173.1.153:8443#ID [257.43ms]
147.139.189.225:443#ID [263.4ms]
172.232.239.176:443#ID [329.92ms]
172.232.246.133:8443#ID [342.38ms]
202.155.95.132:443#ID [382.32ms]
63.32.194.15:2053#IE [189.6ms]
5.157.30.18:8443#IE [199.27ms]
63.32.194.15:8443#IE [203.25ms]
3.249.34.103:443#IE [205.38ms]
196.197.21.2:8443#IE [216.59ms]
54.74.226.160:443#IE [222.99ms]
52.19.138.237:2053#IE [253.06ms]
5.157.30.3:8443#IE [268.74ms]
5.157.30.2:8443#IE [269.92ms]
5.157.30.28:8443#IE [271.94ms]
185.241.7.178:443#IL [234.45ms]
77.91.69.141:2053#IL [261.61ms]
185.241.7.172:443#IL [265.95ms]
64.176.167.56:8443#IL [268.18ms]
185.253.75.119:443#IL [269.28ms]
64.177.68.51:443#IL [280.43ms]
193.169.228.116:443#IL [285.02ms]
77.91.69.141:8443#IL [285.2ms]
192.71.27.237:443#IL [297.71ms]
80.178.58.56:443#IL [300.28ms]
65.20.71.82:443#IN [126.49ms]
20.235.105.146:443#IN [191.42ms]
20.219.46.208:8443#IN [191.64ms]
20.235.220.189:443#IN [196.66ms]
3.110.31.232:443#IN [204.93ms]
52.66.200.252:443#IN [205.61ms]
35.154.184.88:443#IN [209.62ms]
5.253.30.226:443#IN [211.5ms]
64.227.174.213:8443#IN [215.12ms]
5.253.28.245:443#IN [218.68ms]
195.246.230.125:443#IS [303.29ms]
195.246.231.187:8443#IS [304.04ms]
194.247.182.120:8443#IS [318.6ms]
138.16.178.169:443#IS [326.0ms]
195.162.68.79:443#IS [342.59ms]
195.246.230.132:443#IS [349.37ms]
151.243.181.66:2053#IS [376.01ms]
151.243.181.99:443#IS [391.96ms]
57.131.35.117:443#IT [176.14ms]
172.238.238.203:2053#IT [182.99ms]
80.211.238.227:443#IT [200.83ms]
179.255.190.21:443#IT [201.87ms]
80.211.24.43:443#IT [优选高速 206.67ms]
172.235.229.214:443#IT [216.72ms]
80.211.134.75:443#IT [217.58ms]
80.211.24.32:443#IT [218.88ms]
80.211.27.249:443#IT [219.89ms]
179.255.190.4:443#IT [225.97ms]
45.89.234.115:443#JP [65.06ms]
45.89.234.54:443#JP [68.47ms]
45.94.40.69:8443#JP [68.74ms]
109.107.140.86:443#JP [优选高速 70.92ms]
183.60.58.254:2053#JP [优选高速 71.13ms]
109.107.140.133:443#JP [优选高速 71.51ms]
183.60.61.118:2053#JP [优选高速 72.51ms]
109.107.140.90:443#JP [优选高速 73.14ms]
74.113.96.158:443#JP [优选高速 74.12ms]
109.107.140.105:443#JP [优选高速 74.92ms]
188.240.213.98:8443#KG [262.11ms]
188.240.213.98:2053#KG [279.12ms]
38.54.4.209:443#KH [229.24ms]
45.93.31.131:443#KR [65.1ms]
211.49.57.134:443#KR [优选高速 65.54ms]
47.80.57.116:443#KR [优选高速 70.55ms]
193.122.96.190:443#KR [85.38ms]
168.110.110.132:2053#KR [优选高速 91.65ms]
168.110.107.218:443#KR [91.8ms]
168.107.32.255:443#KR [优选高速 93.13ms]
45.141.139.209:443#KR [优选高速 94.59ms]
168.107.17.234:8443#KR [优选高速 97.61ms]
168.110.112.196:8443#KR [优选高速 97.74ms]
2.27.130.172:443#KZ [191.79ms]
2.27.131.10:443#KZ [194.0ms]
213.155.13.234:443#KZ [198.58ms]
104.238.24.152:443#KZ [201.96ms]
45.136.57.82:8443#KZ [203.09ms]
213.155.29.116:443#KZ [204.51ms]
176.12.77.119:443#KZ [206.52ms]
104.238.24.75:443#KZ [207.08ms]
5.39.253.208:2053#KZ [210.46ms]
2.135.146.15:443#KZ [211.44ms]
72.56.5.222:443#LT [174.38ms]
185.80.129.84:443#LT [195.15ms]
213.183.55.153:8443#LT [196.51ms]
185.80.128.115:8443#LT [197.21ms]
85.206.161.200:443#LT [203.28ms]
185.237.185.110:2053#LT [212.78ms]
144.31.243.69:443#LT [227.79ms]
195.238.126.150:443#LT [253.9ms]
188.190.3.42:443#LT [265.86ms]
62.77.158.164:8443#LT [293.05ms]
193.68.89.220:8443#LV [184.5ms]
85.31.102.163:443#LV [184.75ms]
213.155.12.173:443#LV [185.01ms]
217.147.15.82:443#LV [186.01ms]
188.190.27.96:443#LV [186.81ms]
62.60.234.29:443#LV [187.65ms]
195.123.209.7:2053#LV [188.88ms]
195.123.211.254:8443#LV [189.45ms]
195.123.210.109:443#LV [190.9ms]
176.126.162.160:443#LV [191.09ms]
217.156.67.53:443#MD [203.99ms]
5.181.158.96:443#MD [209.25ms]
194.180.191.123:443#MD [221.18ms]
37.221.66.2:443#MD [223.57ms]
91.229.239.172:443#MD [235.66ms]
185.163.45.40:443#MD [242.71ms]
185.216.68.218:8443#MD [273.3ms]
194.110.247.218:443#MD [276.88ms]
94.103.188.145:443#MD [357.21ms]
193.36.38.222:443#MD [363.98ms]
89.185.82.188:443#MK [281.75ms]
45.202.246.126:443#MO [195.15ms]
45.202.247.198:8443#MO [196.19ms]
45.202.247.198:443#MO [196.9ms]
216.238.79.83:8443#MX [251.98ms]
216.238.82.140:8443#MX [263.26ms]
216.238.78.167:443#MX [263.61ms]
216.238.86.91:443#MX [271.11ms]
148.223.138.11:443#MX [271.65ms]
216.238.88.154:8443#MX [277.56ms]
216.238.80.148:8443#MX [279.51ms]
159.54.134.203:443#MX [280.92ms]
131.196.253.141:443#MX [1339.67ms]
23.27.53.56:443#MY [87.75ms]
108.165.177.16:443#MY [136.33ms]
108.165.65.12:443#MY [优选高速 137.37ms]
47.250.212.59:2053#MY [183.08ms]
47.250.81.46:2087#MY [199.54ms]
47.250.212.59:443#MY [199.75ms]
149.118.158.90:8443#MY [254.26ms]
216.173.67.159:443#MY [309.26ms]
216.173.67.119:443#MY [324.52ms]
202.184.53.82:8443#MY [339.05ms]
102.130.48.155:2053#NG [355.52ms]
84.22.136.78:443#NL [优选高速 113.24ms]
192.145.31.58:2083#NL [155.31ms]
188.253.26.93:8443#NL [156.27ms]
188.227.86.37:8443#NL [157.41ms]
213.176.67.40:443#NL [157.81ms]
91.223.119.87:8443#NL [158.69ms]
107.161.175.50:443#NL [159.3ms]
87.58.202.2:8443#NL [159.54ms]
62.171.228.242:443#NL [160.13ms]
79.137.198.76:2053#NL [160.22ms]
84.208.211.208:8443#NO [230.37ms]
46.29.238.61:2083#NO [258.74ms]
194.68.32.99:443#NO [263.24ms]
202.50.55.76:443#NO [265.2ms]
194.5.98.17:443#NO [270.75ms]
81.29.149.219:8443#NO [276.63ms]
194.5.98.105:8443#NO [291.49ms]
193.200.238.239:8443#NO [294.15ms]
194.5.98.105:2053#NO [299.61ms]
81.29.149.219:2053#NO [315.41ms]
161.29.46.212:443#NZ [359.31ms]
61.245.10.8:443#PH [295.59ms]
61.245.11.45:443#PH [303.48ms]
193.106.196.231:443#PL [168.97ms]
80.211.250.20:2053#PL [176.72ms]
217.182.79.55:443#PL [180.71ms]
188.255.163.12:443#PL [182.57ms]
91.193.18.144:443#PL [182.66ms]
45.66.11.133:8443#PL [184.06ms]
193.42.36.84:443#PL [185.04ms]
82.22.41.205:443#PL [185.44ms]
188.255.163.90:8443#PL [186.13ms]
51.38.131.161:8443#PL [186.21ms]
195.133.92.20:443#PT [344.62ms]
193.142.58.170:8443#RO [184.91ms]
193.142.58.147:2087#RO [185.12ms]
45.11.181.161:443#RO [231.36ms]
45.136.199.148:443#RO [236.31ms]
85.120.229.72:8443#RO [238.19ms]
176.97.76.48:8443#RO [241.21ms]
45.13.38.36:2053#RO [274.52ms]
185.39.30.18:2087#RO [279.64ms]
45.134.48.53:8443#RO [280.98ms]
196.245.161.74:443#RO [281.9ms]
38.180.100.80:443#RS [175.73ms]
89.46.236.118:443#RS [179.34ms]
194.87.85.5:8443#RS [181.39ms]
185.48.251.115:443#RS [198.96ms]
185.48.250.138:443#RS [199.14ms]
185.48.250.138:2096#RS [220.36ms]
185.105.108.92:8443#RS [254.85ms]
195.133.18.146:443#RS [272.38ms]
130.49.163.54:2053#RS [428.72ms]
130.49.163.54:8443#RS [435.62ms]
195.133.52.177:443#RU [131.07ms]
193.53.126.185:443#RU [134.33ms]
188.119.64.16:8443#RU [134.33ms]
195.133.53.166:8443#RU [137.63ms]
194.87.218.134:443#RU [138.96ms]
46.29.162.139:443#RU [140.21ms]
109.71.242.243:8443#RU [140.35ms]
91.218.247.99:443#RU [143.74ms]
45.89.228.81:443#RU [145.48ms]
81.85.78.197:443#RU [145.96ms]
130.94.58.215:8443#SA [426.85ms]
62.182.197.32:443#SE [178.45ms]
62.182.197.72:443#SE [180.34ms]
176.126.84.104:8443#SE [184.49ms]
62.182.195.147:443#SE [184.6ms]
84.32.217.147:443#SE [186.32ms]
62.182.192.194:443#SE [187.54ms]
91.186.217.49:443#SE [188.18ms]
62.182.193.175:443#SE [189.2ms]
62.182.195.6:443#SE [189.2ms]
46.246.97.51:8443#SE [191.08ms]
161.117.181.127:443#SG [优选高速 73.58ms]
185.194.54.15:443#SG [74.33ms]
54.151.240.255:443#SG [优选高速 74.88ms]
185.194.54.137:443#SG [77.17ms]
54.251.197.173:443#SG [优选高速 78.02ms]
43.160.220.86:443#SG [优选高速 79.51ms]
3.1.51.17:443#SG [优选高速 82.78ms]
43.160.203.174:443#SG [优选高速 83.09ms]
43.160.238.73:443#SG [优选高速 83.4ms]
43.160.214.98:443#SG [优选高速 84.03ms]
91.132.94.151:443#SI [242.27ms]
89.46.42.141:2053#SK [193.52ms]
89.46.42.141:8443#SK [200.44ms]
5.35.103.185:8443#SK [209.55ms]
89.46.42.92:2053#SK [235.74ms]
89.46.42.92:8443#SK [236.24ms]
37.9.171.189:443#SK [286.68ms]
91.242.163.179:8443#SK [344.74ms]
91.242.163.179:2053#SK [355.55ms]
103.224.84.70:443#TH [269.23ms]
45.150.131.246:443#TH [278.82ms]
157.85.105.126:443#TH [311.2ms]
101.108.49.121:443#TH [351.18ms]
43.133.110.81:443#TH [361.49ms]
167.104.219.134:443#TR [188.95ms]
87.120.106.194:8443#TR [198.77ms]
176.42.68.134:2083#TR [201.82ms]
185.234.66.91:443#TR [203.67ms]
45.12.143.204:443#TR [205.6ms]
176.42.68.134:2053#TR [209.9ms]
193.46.56.147:443#TR [215.52ms]
193.124.45.108:2053#TR [220.92ms]
138.249.20.217:2053#TR [223.54ms]
82.26.94.28:443#TR [229.2ms]
211.72.147.91:443#TW [优选高速 73.51ms]
203.69.11.79:443#TW [优选高速 95.51ms]
203.69.11.80:443#TW [优选高速 95.73ms]
203.69.11.81:443#TW [优选高速 100.99ms]
156.227.28.24:443#TW [109.14ms]
114.32.9.249:443#TW [136.12ms]
220.132.74.165:443#TW [147.41ms]
23.146.248.149:443#TW [174.7ms]
85.237.207.126:443#TW [327.92ms]
213.210.4.238:443#TW [328.0ms]
185.86.77.181:8443#UA [191.63ms]
91.238.105.102:443#UA [200.39ms]
91.218.212.223:443#UA [221.94ms]
173.242.63.235:8443#UA [241.15ms]
141.105.130.102:443#UA [365.82ms]
91.231.182.162:8443#UA [391.84ms]
69.63.222.201:443#US [159.69ms]
64.186.248.160:443#US [160.07ms]
207.57.142.222:443#US [160.69ms]
69.63.192.91:443#US [160.72ms]
64.186.227.136:443#US [161.45ms]
179.253.224.122:443#US [161.96ms]
192.243.114.186:443#US [162.31ms]
64.186.249.169:2053#US [162.74ms]
64.186.247.122:8443#US [163.08ms]
64.186.254.109:8443#US [163.13ms]
157.22.128.7:443#UZ [355.56ms]
193.8.215.69:443#Unknown [272.7ms]
103.15.91.174:443#VN [233.71ms]
103.70.115.106:8443#VN [382.42ms]
196.250.130.51:8443#ZA [390.15ms]
139.84.244.9:443#ZA [413.85ms]
156.38.157.171:2053#ZA [414.52ms]
139.84.226.30:8443#ZA [416.43ms]
139.84.230.41:443#ZA [421.45ms]
156.38.157.171:8443#ZA [424.33ms]
139.84.235.99:443#ZA [434.11ms]
139.84.236.69:443#ZA [450.45ms]
139.84.231.16:8443#ZA [461.4ms]
