31.130.149.210:443#AE [180.06ms]
193.180.215.69:443#DK [226.75ms]
181.36.229.212:2053#DO [293.18ms]
181.36.229.212:2087#DO [295.98ms]
181.36.229.212:8443#DO [316.95ms]
181.36.229.212:443#DO [317.09ms]
181.36.229.212:2083#DO [322.76ms]
181.36.229.212:2096#DO [322.81ms]
5.45.115.162:2083#EE [203.03ms]
5.45.117.125:443#EE [203.7ms]
5.101.126.33:8443#EE [204.11ms]
5.45.115.162:2087#EE [208.76ms]
5.45.115.128:443#EE [211.79ms]
38.180.230.178:443#EE [216.47ms]
5.101.180.19:8443#EE [222.72ms]
38.244.154.149:443#EE [226.15ms]
5.101.180.125:2053#EE [226.2ms]
5.45.112.139:443#EE [240.43ms]
85.90.217.108:8443#ES [217.53ms]
93.93.119.91:443#ES [239.35ms]
94.131.117.4:8443#ES [259.29ms]
208.85.19.254:8443#ES [262.56ms]
65.20.103.129:8443#ES [264.74ms]
172.233.97.34:443#ES [267.56ms]
212.227.90.142:443#ES [268.49ms]
217.72.207.16:8443#ES [277.61ms]
34.175.202.195:443#ES [277.86ms]
45.86.229.131:2053#ES [282.88ms]
87.239.250.142:443#FI [178.77ms]
103.71.22.234:443#FI [179.88ms]
83.147.216.243:443#FI [182.46ms]
85.192.37.63:443#FI [182.6ms]
92.118.233.25:443#FI [182.66ms]
213.159.68.51:443#FI [183.4ms]
195.66.87.202:443#FI [183.67ms]
45.12.151.34:443#FI [184.97ms]
31.58.137.141:8443#FI [185.45ms]
185.17.2.116:443#FI [186.13ms]
94.139.251.17:443#FR [157.54ms]
152.228.134.105:2053#FR [160.43ms]
152.228.134.26:8443#FR [160.44ms]
31.59.121.223:2053#FR [160.68ms]
194.61.28.39:2053#FR [161.0ms]
152.228.134.213:2053#FR [165.01ms]
31.56.146.185:2053#FR [165.69ms]
84.247.171.77:2053#FR [165.76ms]
217.60.5.72:2053#FR [166.75ms]
152.228.134.58:2053#FR [167.93ms]
109.120.138.102:443#GB [154.88ms]
213.165.43.4:443#GB [164.27ms]
193.233.233.131:443#GB [164.48ms]
85.192.60.80:443#GB [165.09ms]
212.113.119.70:443#GB [166.47ms]
212.113.106.125:8443#GB [168.14ms]
68.168.31.227:8443#GB [168.69ms]
138.124.101.67:443#GB [170.12ms]
213.108.20.0:443#GB [170.86ms]
213.108.21.255:443#GB [171.33ms]
91.250.248.151:443#GR [247.35ms]
38.54.29.210:2053#GR [317.75ms]
38.147.187.14:443#HK [39.9ms]
47.76.218.163:443#HK [优选高速 41.85ms]
124.244.50.35:443#HK [41.9ms]
8.210.29.68:443#HK [优选高速 41.99ms]
8.223.63.189:443#HK [优选高速 43.45ms]
8.223.63.150:443#HK [优选高速 44.47ms]
47.57.182.141:443#HK [优选高速 44.7ms]
149.104.6.78:8443#HK [优选高速 46.44ms]
43.154.131.189:443#HK [优选高速 47.16ms]
43.168.16.112:443#HK [优选高速 47.36ms]
185.156.110.153:443#HR [261.16ms]
180.149.37.38:8443#HU [187.17ms]
5.182.38.111:443#HU [218.05ms]
77.91.72.13:443#HU [223.59ms]
91.219.238.217:8443#HU [223.64ms]
38.180.108.148:443#HU [226.63ms]
91.219.236.202:8443#HU [229.78ms]
185.65.68.238:443#HU [230.74ms]
38.180.225.181:443#HU [233.14ms]
91.219.236.202:2053#HU [247.42ms]
43.218.77.16:443#ID [优选高速 92.13ms]
156.244.1.250:8443#ID [321.68ms]
172.232.226.233:443#ID [385.58ms]
82.153.226.158:8443#ID [389.62ms]
54.229.164.147:2053#IE [196.37ms]
52.19.138.237:8443#IE [214.83ms]
52.19.138.237:2053#IE [219.0ms]
194.87.245.135:8443#IE [410.96ms]
194.87.245.135:2053#IE [434.05ms]
107.172.145.153:443#IE [1445.7ms]
85.159.229.122:443#IE [1483.53ms]
80.178.58.56:443#IL [249.09ms]
185.239.48.217:443#IL [249.69ms]
64.176.170.68:8443#IL [258.6ms]
192.71.27.237:443#IL [260.04ms]
94.131.114.73:443#IL [265.35ms]
94.131.114.70:443#IL [265.78ms]
64.176.167.56:8443#IL [273.08ms]
45.144.172.33:443#IL [277.19ms]
185.162.127.54:443#IL [282.74ms]
65.20.84.107:443#IN [123.87ms]
4.240.110.47:443#IN [优选高速 131.32ms]
20.235.105.146:443#IN [154.54ms]
20.235.220.189:443#IN [158.07ms]
45.89.105.65:2053#IN [190.74ms]
139.84.168.252:8443#IN [212.07ms]
139.84.168.252:2053#IN [212.28ms]
143.110.178.130:443#IN [217.93ms]
139.84.146.103:8443#IN [222.39ms]
143.110.184.105:443#IN [224.42ms]
89.221.224.101:8443#IS [202.85ms]
45.83.21.10:8443#IS [222.18ms]
185.247.226.138:443#IS [243.59ms]
45.83.21.111:8443#IS [274.84ms]
151.236.24.54:443#IS [282.47ms]
89.221.224.101:2053#IS [290.11ms]
194.247.182.120:8443#IS [299.61ms]
89.147.109.212:443#IS [420.2ms]
89.147.111.223:2053#IS [426.74ms]
194.165.59.20:443#IT [169.94ms]
83.229.6.134:443#IT [173.23ms]
45.92.70.176:8443#IT [182.67ms]
151.241.215.148:443#IT [193.55ms]
38.180.194.222:2053#IT [245.23ms]
89.46.70.46:443#IT [248.55ms]
72.146.234.10:443#IT [248.59ms]
172.238.238.203:2053#IT [254.09ms]
185.47.172.172:8443#IT [285.85ms]
31.57.172.187:443#JP [61.7ms]
35.77.20.53:443#JP [优选高速 66.03ms]
43.207.197.79:443#JP [优选高速 68.63ms]
212.135.211.58:443#JP [优选高速 69.04ms]
45.8.112.158:443#JP [优选高速 69.7ms]
52.193.152.140:443#JP [优选高速 70.91ms]
38.207.130.231:8443#JP [71.17ms]
47.245.62.4:8443#JP [71.97ms]
8.219.195.31:443#JP [优选高速 74.63ms]
23.249.17.25:443#JP [优选高速 79.47ms]
38.54.4.209:443#KH [276.43ms]
123.111.169.70:2096#KR [优选高速 61.54ms]
123.111.169.70:2087#KR [优选高速 64.45ms]
123.111.169.70:443#KR [优选高速 64.93ms]
103.78.133.103:443#KR [优选高速 67.13ms]
123.111.169.70:2053#KR [优选高速 67.67ms]
123.111.169.70:8443#KR [优选高速 68.37ms]
123.111.169.70:2083#KR [优选高速 71.34ms]
152.67.208.8:443#KR [优选高速 99.93ms]
168.107.13.136:8443#KR [优选高速 111.19ms]
129.154.50.159:443#KR [优选高速 138.8ms]
195.210.47.233:8443#KZ [196.0ms]
46.8.254.248:443#KZ [200.87ms]
104.238.24.139:8443#KZ [202.1ms]
82.41.30.130:443#KZ [202.72ms]
185.146.1.53:443#KZ [203.76ms]
46.8.254.68:443#KZ [204.05ms]
83.97.77.35:2053#KZ [204.05ms]
91.217.10.241:443#KZ [206.45ms]
104.238.24.164:443#KZ [206.51ms]
45.80.208.246:443#KZ [206.71ms]
130.12.171.96:8443#LT [191.61ms]
185.80.128.115:8443#LT [196.98ms]
185.80.129.84:443#LT [201.63ms]
94.131.13.110:443#LT [236.26ms]
195.238.126.11:443#LT [236.35ms]
45.12.136.53:443#LT [237.21ms]
130.12.171.173:443#LT [241.17ms]
94.131.14.72:443#LT [241.87ms]
46.29.234.155:8443#LT [243.2ms]
185.237.185.110:8443#LT [249.97ms]
217.28.49.84:8443#LV [215.06ms]
150.241.75.45:443#LV [221.84ms]
82.202.143.242:8443#LV [225.23ms]
45.133.216.245:8443#LV [226.46ms]
146.19.84.236:2053#LV [228.05ms]
31.128.32.98:443#LV [228.65ms]
45.142.215.61:443#LV [229.05ms]
31.56.117.64:443#LV [231.67ms]
45.133.216.88:8443#LV [233.02ms]
31.128.33.253:443#LV [233.49ms]
45.86.86.53:443#MD [230.85ms]
185.216.68.218:8443#MD [232.0ms]
91.229.239.172:443#MD [235.95ms]
185.250.148.240:443#MD [236.73ms]
185.163.45.40:443#MD [241.66ms]
91.208.162.68:443#MD [251.92ms]
45.140.146.23:8443#MD [255.58ms]
45.67.229.8:443#MD [283.76ms]
91.208.206.103:443#MD [286.54ms]
194.58.45.120:2053#MD [316.02ms]
46.183.185.142:443#MK [263.91ms]
89.185.82.124:8443#MK [266.04ms]
89.185.82.38:8443#MK [285.21ms]
45.83.141.93:443#MK [295.74ms]
89.185.82.90:8443#MK [328.47ms]
216.238.79.83:8443#MX [224.39ms]
216.238.88.154:8443#MX [230.24ms]
216.238.92.231:443#MX [249.89ms]
216.238.80.148:8443#MX [257.64ms]
159.54.134.203:443#MX [258.07ms]
131.196.254.151:443#MX [292.91ms]
131.196.253.141:443#MX [349.16ms]
108.165.177.149:443#MY [优选高速 88.52ms]
45.134.36.21:443#MY [130.31ms]
166.0.253.197:443#MY [优选高速 145.24ms]
185.128.227.27:443#MY [261.11ms]
45.89.107.125:443#MY [316.18ms]
45.89.107.78:2053#MY [318.32ms]
62.60.245.62:443#NL [160.31ms]
144.31.122.162:443#NL [166.9ms]
91.124.209.64:2087#NL [167.31ms]
37.221.127.190:2053#NL [167.76ms]
37.221.127.190:8443#NL [169.39ms]
2.59.183.198:443#NL [169.95ms]
83.147.253.124:443#NL [172.83ms]
144.31.122.181:2053#NL [172.97ms]
91.223.119.174:443#NL [173.0ms]
195.123.220.24:2053#NL [173.63ms]
89.185.81.48:443#NO [248.55ms]
194.5.98.17:443#NO [257.67ms]
194.5.98.105:2053#NO [290.62ms]
194.5.98.105:8443#NO [293.76ms]
185.243.217.192:443#NO [299.85ms]
209.146.25.162:443#PH [269.64ms]
193.42.36.84:443#PL [174.77ms]
144.31.0.161:8443#PL [185.95ms]
80.211.249.68:2053#PL [186.8ms]
81.27.102.163:443#PL [189.59ms]
185.40.86.224:443#PL [189.83ms]
144.31.130.2:443#PL [190.8ms]
95.85.254.116:443#PL [191.56ms]
95.156.204.82:443#PL [192.02ms]
217.30.10.55:2053#PL [192.89ms]
89.46.235.32:2053#PL [194.96ms]
45.12.131.34:443#PT [222.32ms]
5.182.39.57:443#PT [227.65ms]
5.182.39.243:443#PT [264.36ms]
45.12.131.34:8443#PT [290.36ms]
185.138.89.45:2053#PT [331.58ms]
156.244.43.22:443#QA [386.21ms]
38.180.35.88:443#RO [207.42ms]
5.252.178.146:8443#RO [224.39ms]
45.67.34.89:8443#RO [231.12ms]
154.43.62.76:443#RO [232.94ms]
45.136.199.148:443#RO [251.02ms]
38.79.154.92:443#RO [254.73ms]
85.90.196.11:443#RO [275.31ms]
45.67.34.89:443#RO [294.14ms]
81.181.166.197:443#RO [294.91ms]
45.13.38.120:443#RO [301.1ms]
87.121.38.57:443#RS [217.67ms]
185.48.250.138:443#RS [228.99ms]
45.89.55.200:8443#RS [238.3ms]
45.15.160.250:443#RS [241.73ms]
45.15.160.220:443#RS [244.6ms]
185.48.250.164:443#RS [249.35ms]
185.48.250.175:443#RS [257.41ms]
38.180.100.80:443#RS [297.63ms]
92.38.190.44:443#RU [82.76ms]
46.29.162.166:443#RU [132.98ms]
147.45.147.212:2053#RU [139.7ms]
147.45.147.212:8443#RU [144.58ms]
85.239.39.144:8443#RU [148.98ms]
5.188.78.218:8443#RU [154.05ms]
95.213.226.60:443#RU [155.83ms]
103.88.242.134:443#RU [158.16ms]
147.45.99.92:443#RU [160.19ms]
79.141.73.189:443#RU [160.49ms]
83.147.254.243:443#SE [181.3ms]
83.147.254.168:443#SE [183.02ms]
77.110.121.229:443#SE [183.74ms]
91.184.240.196:443#SE [185.65ms]
91.186.218.231:443#SE [185.95ms]
83.147.254.63:443#SE [186.4ms]
83.219.250.221:443#SE [190.63ms]
185.231.102.98:443#SE [191.5ms]
95.141.241.216:443#SE [193.81ms]
83.147.254.245:443#SE [194.36ms]
104.43.91.69:443#SG [优选高速 70.95ms]
47.236.119.109:443#SG [73.37ms]
52.77.114.70:443#SG [74.93ms]
52.77.224.71:443#SG [76.17ms]
34.143.159.175:443#SG [优选高速 76.57ms]
54.255.195.46:443#SG [76.91ms]
18.138.34.221:443#SG [82.83ms]
18.143.179.83:443#SG [83.91ms]
18.143.76.130:443#SG [86.57ms]
66.42.51.60:8443#SG [88.66ms]
5.180.55.184:8443#SK [191.52ms]
45.129.141.188:443#SK [212.55ms]
5.35.103.185:8443#SK [217.29ms]
91.242.163.179:8443#SK [274.53ms]
37.9.171.189:443#SK [305.58ms]
91.242.163.179:2053#SK [319.68ms]
45.150.128.181:443#TH [143.82ms]
43.249.33.117:443#TH [143.83ms]
45.150.128.159:443#TH [145.97ms]
45.91.134.91:2053#TH [154.26ms]
45.150.131.246:443#TH [260.9ms]
8.213.199.128:443#TH [368.32ms]
43.133.110.81:443#TH [1118.37ms]
130.94.1.150:443#TR [206.94ms]
45.89.52.124:443#TR [208.51ms]
45.89.52.85:443#TR [220.61ms]
82.26.198.89:443#TR [221.68ms]
94.131.123.173:443#TR [229.79ms]
185.235.243.172:443#TR [232.79ms]
45.12.143.73:443#TR [239.94ms]
62.3.12.185:443#TR [241.23ms]
185.234.66.91:443#TR [241.39ms]
194.87.91.192:443#TR [251.13ms]
114.33.57.170:443#TW [优选高速 78.68ms]
103.137.63.227:8443#TW [112.3ms]
167.253.153.215:443#TW [458.64ms]
167.253.153.147:443#TW [463.55ms]
185.86.77.181:8443#UA [200.64ms]
91.238.105.102:443#UA [220.25ms]
171.33.241.51:2053#UA [265.54ms]
91.218.212.223:443#UA [286.54ms]
47.57.181.17:443#US [43.56ms]
31.59.136.122:443#US [156.36ms]
144.202.108.119:443#US [159.22ms]
31.58.50.23:8443#US [159.43ms]
31.58.226.196:2053#US [160.65ms]
31.58.226.196:8443#US [162.92ms]
69.63.210.157:443#US [165.06ms]
70.39.192.38:443#US [166.96ms]
23.177.185.25:443#US [169.81ms]
2.56.116.142:2087#US [170.1ms]
77.83.206.191:443#UZ [333.2ms]
163.61.74.121:443#VN [优选高速 74.71ms]
160.22.17.48:443#VN [优选高速 84.4ms]
160.22.16.187:443#VN [优选高速 84.53ms]
161.248.31.35:443#VN [优选高速 89.16ms]
123.58.199.241:443#VN [295.55ms]
156.38.157.171:8443#ZA [348.98ms]
156.38.157.171:2053#ZA [360.1ms]
139.84.236.69:443#ZA [426.77ms]
