176.97.66.175:443#AE [278.38ms]
193.219.99.100:8443#GB [168.5ms]
193.219.99.174:8443#GB [169.11ms]
109.120.138.102:443#GB [169.92ms]
212.135.37.169:443#GB [170.19ms]
77.221.148.121:443#GB [170.46ms]
193.233.208.237:443#GB [170.66ms]
181.215.15.92:443#GE [269.59ms]
206.53.48.205:443#GE [281.16ms]
206.53.48.65:443#GE [286.45ms]
94.43.238.112:2087#GE [813.76ms]
94.43.238.112:2083#GE [814.74ms]
94.43.238.112:2053#GE [819.38ms]
38.54.29.210:2053#GR [227.24ms]
91.250.248.223:443#GR [431.48ms]
91.250.248.68:443#GR [464.5ms]
91.250.248.151:443#GR [468.18ms]
94.131.16.65:443#GR [765.79ms]
64.90.13.80:2053#HK [优选高速 35.05ms]
38.207.175.151:443#HK [优选高速 36.86ms]
38.207.175.22:443#HK [优选高速 37.87ms]
64.90.11.233:2053#HK [39.92ms]
38.207.185.35:443#HK [优选高速 41.21ms]
38.207.185.76:443#HK [优选高速 41.41ms]
206.237.12.135:443#HK [优选高速 42.31ms]
43.154.131.189:443#HK [42.65ms]
38.207.184.97:443#HK [优选高速 42.72ms]
82.158.230.241:443#HK [42.86ms]
5.181.2.71:8443#HR [270.9ms]
5.181.2.71:443#HR [277.58ms]
5.181.2.78:8443#HR [283.03ms]
5.181.2.78:443#HR [287.25ms]
5.181.2.32:8443#HR [287.9ms]
5.181.2.41:8443#HR [313.06ms]
5.181.2.41:443#HR [346.67ms]
45.95.169.128:8443#HR [355.93ms]
38.180.108.148:443#HU [176.98ms]
180.149.37.38:8443#HU [219.97ms]
38.180.109.174:443#HU [233.64ms]
38.180.225.247:2053#HU [238.08ms]
43.173.1.153:8443#ID [232.78ms]
172.232.246.133:8443#ID [297.63ms]
147.139.189.225:443#ID [303.0ms]
172.232.239.176:443#ID [309.76ms]
172.232.245.102:443#ID [314.88ms]
202.155.95.132:443#ID [392.59ms]
3.249.34.103:443#IE [190.65ms]
63.32.194.15:2053#IE [202.5ms]
52.19.138.237:2053#IE [207.42ms]
5.157.30.18:8443#IE [209.54ms]
54.194.24.172:443#IE [211.99ms]
5.157.30.2:8443#IE [221.43ms]
52.19.138.237:8443#IE [240.73ms]
63.32.194.15:8443#IE [253.41ms]
54.74.226.160:443#IE [268.03ms]
107.150.20.112:8443#IE [327.68ms]
192.71.27.237:443#IL [240.09ms]
185.241.7.172:443#IL [244.15ms]
185.241.7.178:443#IL [255.67ms]
185.253.75.119:443#IL [271.14ms]
194.36.91.33:443#IL [297.71ms]
64.177.68.51:443#IL [299.03ms]
80.178.58.56:443#IL [323.76ms]
193.169.228.116:443#IL [344.73ms]
85.209.157.30:443#IL [525.46ms]
65.20.85.14:443#IN [128.61ms]
20.219.46.208:8443#IN [157.86ms]
64.227.174.213:2053#IN [203.41ms]
5.253.29.241:2053#IN [208.18ms]
3.110.31.232:443#IN [209.37ms]
139.84.146.103:8443#IN [210.4ms]
139.84.156.127:443#IN [213.49ms]
65.2.215.47:443#IN [213.8ms]
5.253.28.108:443#IN [216.93ms]
139.84.150.190:8443#IN [217.76ms]
45.147.49.183:443#IS [247.91ms]
195.162.68.79:443#IS [293.05ms]
195.246.230.125:443#IS [302.87ms]
195.246.230.132:443#IS [335.01ms]
195.246.231.187:8443#IS [339.06ms]
151.243.181.66:2053#IS [343.61ms]
151.243.181.99:443#IS [369.23ms]
57.131.35.117:443#IT [173.35ms]
57.131.33.10:8443#IT [174.55ms]
151.241.215.143:8443#IT [185.25ms]
57.131.32.25:2053#IT [186.05ms]
80.211.238.227:443#IT [195.9ms]
179.255.190.21:443#IT [200.21ms]
5.249.148.85:443#IT [204.19ms]
179.255.190.7:443#IT [210.12ms]
80.211.24.141:443#IT [211.9ms]
80.211.134.75:443#IT [218.73ms]
106.14.163.79:443#JP [43.41ms]
47.239.220.3:443#JP [57.26ms]
69.8.128.99:443#JP [65.6ms]
74.113.96.158:443#JP [优选高速 65.81ms]
69.8.128.201:443#JP [优选高速 67.31ms]
103.85.25.61:443#JP [67.56ms]
45.94.40.79:8443#JP [69.08ms]
206.251.53.91:8443#JP [优选高速 69.46ms]
74.82.196.20:443#JP [69.67ms]
85.113.70.10:443#JP [69.7ms]
5.144.180.142:443#KG [244.57ms]
188.240.213.98:2053#KG [272.91ms]
38.54.4.209:443#KH [174.87ms]
45.141.139.209:443#KR [优选高速 63.58ms]
123.111.169.70:443#KR [优选高速 65.43ms]
45.93.31.131:443#KR [66.28ms]
211.49.57.134:443#KR [优选高速 66.8ms]
47.80.57.116:443#KR [70.68ms]
27.102.112.80:443#KR [优选高速 73.86ms]
123.111.169.70:8443#KR [优选高速 74.07ms]
123.111.169.70:2096#KR [优选高速 74.39ms]
123.111.169.70:2083#KR [优选高速 75.26ms]
27.102.112.134:443#KR [75.33ms]
2.27.131.10:443#KZ [186.43ms]
5.39.253.208:2053#KZ [186.5ms]
5.39.253.54:443#KZ [193.03ms]
45.136.57.82:8443#KZ [194.93ms]
104.238.24.44:443#KZ [199.9ms]
195.210.47.233:8443#KZ [203.19ms]
104.238.24.139:8443#KZ [206.07ms]
2.135.146.15:443#KZ [206.16ms]
213.155.29.228:443#KZ [208.2ms]
213.155.13.124:443#KZ [214.16ms]
185.237.185.110:2053#LT [183.33ms]
46.29.234.91:8443#LT [190.77ms]
195.238.126.150:443#LT [198.15ms]
185.80.128.115:8443#LT [198.55ms]
185.80.129.84:443#LT [224.8ms]
144.31.243.69:443#LT [231.43ms]
195.238.126.11:443#LT [246.94ms]
185.237.185.182:2053#LT [249.45ms]
188.190.3.42:443#LT [252.46ms]
130.12.171.173:443#LT [258.06ms]
195.20.208.4:443#LV [185.84ms]
195.123.212.222:2053#LV [187.03ms]
195.123.208.183:443#LV [188.56ms]
31.42.120.97:8443#LV [188.74ms]
195.20.208.235:8443#LV [194.47ms]
188.220.205.64:2053#LV [194.51ms]
195.123.209.7:2053#LV [194.59ms]
217.28.49.84:8443#LV [194.9ms]
62.60.234.29:443#LV [195.02ms]
195.123.212.222:8443#LV [196.21ms]
217.156.67.53:443#MD [208.17ms]
5.181.158.96:443#MD [209.38ms]
37.221.66.2:443#MD [240.97ms]
217.156.67.86:443#MD [245.23ms]
193.84.71.63:8443#MD [295.23ms]
185.163.45.40:443#MD [301.97ms]
185.153.198.86:443#MD [306.73ms]
193.36.38.222:443#MD [329.53ms]
194.110.247.218:443#MD [332.11ms]
193.36.38.17:443#MD [369.11ms]
195.144.24.134:443#MK [204.82ms]
195.144.24.34:443#MK [240.52ms]
89.185.82.188:443#MK [559.48ms]
178.253.32.76:443#MO [142.64ms]
45.202.247.198:8443#MO [167.15ms]
45.202.247.198:443#MO [174.37ms]
45.202.246.126:443#MO [175.2ms]
216.238.78.167:443#MX [248.78ms]
131.196.255.75:443#MX [268.08ms]
216.238.79.83:8443#MX [278.5ms]
216.238.82.140:8443#MX [279.71ms]
148.223.138.11:443#MX [287.98ms]
216.238.86.91:443#MX [294.01ms]
216.238.88.154:8443#MX [300.49ms]
50.114.5.85:443#MY [优选高速 83.13ms]
205.186.64.131:443#MY [84.39ms]
108.165.177.214:443#MY [85.73ms]
202.61.75.38:443#MY [86.15ms]
202.61.75.68:2053#MY [87.85ms]
205.186.64.216:443#MY [89.05ms]
96.126.190.242:443#MY [94.81ms]
166.88.7.167:8443#MY [95.91ms]
23.27.113.65:443#MY [优选高速 96.66ms]
142.111.146.153:443#MY [97.62ms]
102.130.48.155:2053#NG [352.25ms]
84.22.136.78:443#NL [126.87ms]
77.110.118.91:2053#NL [156.34ms]
79.137.194.151:2053#NL [157.17ms]
77.110.110.116:443#NL [158.1ms]
77.110.118.177:443#NL [162.01ms]
186.190.213.82:443#NL [162.07ms]
46.226.163.70:443#NL [162.24ms]
23.168.72.23:443#NL [163.11ms]
192.145.31.58:2083#NL [163.16ms]
45.92.156.213:8443#NL [163.48ms]
195.54.170.66:8443#NO [267.56ms]
194.68.32.99:443#NO [268.0ms]
194.5.98.105:8443#NO [268.79ms]
193.200.238.239:8443#NO [272.48ms]
81.29.149.219:8443#NO [282.33ms]
46.29.238.61:2083#NO [287.93ms]
81.29.149.219:2053#NO [289.42ms]
194.5.98.105:2053#NO [303.66ms]
194.5.98.17:443#NO [319.2ms]
46.29.238.32:2083#NO [333.4ms]
61.245.11.45:443#PH [281.92ms]
61.245.10.8:443#PH [292.21ms]
193.106.196.231:443#PL [178.13ms]
45.142.212.11:443#PL [180.29ms]
185.226.181.184:2053#PL [182.21ms]
57.128.214.118:443#PL [183.44ms]
31.133.0.122:2053#PL [183.91ms]
31.169.126.66:8443#PL [184.03ms]
193.42.36.84:443#PL [184.67ms]
185.253.44.97:443#PL [187.11ms]
82.40.62.20:8443#PL [187.48ms]
82.118.20.234:443#PL [187.75ms]
195.133.92.20:443#PT [272.09ms]
45.136.199.148:443#RO [184.88ms]
193.142.58.170:8443#RO [193.55ms]
176.97.76.48:8443#RO [203.65ms]
193.142.58.147:2087#RO [241.71ms]
45.11.181.161:443#RO [242.96ms]
38.79.154.92:443#RO [257.07ms]
81.181.166.197:443#RO [266.08ms]
193.201.82.144:443#RO [276.96ms]
185.165.169.208:443#RO [284.67ms]
82.152.132.14:443#RO [286.55ms]
185.48.251.100:443#RS [187.58ms]
195.133.18.146:443#RS [220.7ms]
185.48.251.115:443#RS [223.5ms]
185.48.250.138:443#RS [228.5ms]
185.48.250.175:443#RS [233.01ms]
130.49.163.54:2053#RS [234.23ms]
185.48.250.138:2096#RS [237.14ms]
38.180.100.80:443#RS [251.3ms]
130.49.163.54:8443#RS [258.84ms]
185.105.108.92:8443#RS [285.37ms]
194.87.218.134:443#RU [120.82ms]
80.87.104.191:8443#RU [140.21ms]
31.192.111.185:443#RU [142.87ms]
81.85.78.197:443#RU [146.18ms]
5.42.112.211:443#RU [146.6ms]
80.87.104.191:443#RU [149.24ms]
82.97.249.34:2053#RU [149.49ms]
5.42.122.192:443#RU [150.35ms]
195.19.20.80:443#RU [151.15ms]
82.97.249.34:8443#RU [151.22ms]
130.94.58.215:8443#SA [258.28ms]
138.124.86.149:8443#SE [182.33ms]
46.246.109.107:443#SE [182.92ms]
62.182.195.236:8443#SE [183.3ms]
62.182.198.178:443#SE [184.72ms]
62.182.192.194:443#SE [185.1ms]
196.196.102.22:8443#SE [185.78ms]
41.216.182.98:443#SE [187.97ms]
185.186.78.24:443#SE [188.14ms]
109.120.134.243:443#SE [188.58ms]
62.182.195.147:443#SE [189.29ms]
52.221.208.144:443#SG [优选高速 71.94ms]
8.219.154.217:8443#SG [72.83ms]
13.212.148.126:443#SG [优选高速 73.17ms]
52.221.188.88:443#SG [优选高速 75.3ms]
13.212.30.120:443#SG [75.76ms]
13.212.230.224:443#SG [优选高速 76.3ms]
13.212.160.221:443#SG [优选高速 76.63ms]
54.151.142.61:443#SG [77.62ms]
43.160.238.73:443#SG [优选高速 77.81ms]
185.37.255.190:443#SG [78.17ms]
91.132.94.151:443#SI [503.87ms]
185.112.249.201:8443#SK [216.46ms]
185.112.249.201:2053#SK [244.21ms]
89.46.42.92:2053#SK [431.83ms]
89.46.42.141:8443#SK [432.18ms]
91.242.163.179:8443#SK [453.05ms]
91.242.163.179:2053#SK [489.45ms]
165.101.65.72:443#TH [246.44ms]
45.150.128.159:443#TH [271.78ms]
103.224.84.70:443#TH [271.87ms]
45.150.131.246:443#TH [288.45ms]
157.85.105.126:443#TH [309.29ms]
43.133.110.81:443#TH [314.29ms]
101.108.49.121:443#TH [316.81ms]
195.16.74.73:443#TR [202.56ms]
82.26.94.28:443#TR [205.67ms]
45.12.143.25:443#TR [209.49ms]
176.42.68.134:2083#TR [213.19ms]
176.42.68.134:2053#TR [216.33ms]
185.234.66.91:443#TR [217.42ms]
193.124.45.102:2053#TR [219.85ms]
193.124.45.108:2053#TR [221.99ms]
130.94.1.177:443#TR [223.89ms]
82.26.94.35:443#TR [234.96ms]
203.69.11.80:443#TW [优选高速 68.77ms]
211.72.147.91:443#TW [优选高速 70.86ms]
203.69.11.79:443#TW [优选高速 71.19ms]
114.32.9.249:443#TW [77.94ms]
203.69.11.81:443#TW [83.96ms]
220.132.74.165:443#TW [优选高速 96.73ms]
45.192.203.120:8443#TW [101.36ms]
23.146.248.149:443#TW [118.43ms]
103.137.22.71:443#TW [131.95ms]
202.148.221.171:443#TW [146.98ms]
213.111.149.58:8443#UA [211.45ms]
185.86.77.181:8443#UA [229.95ms]
213.111.148.137:443#UA [290.0ms]
173.242.63.235:8443#UA [291.29ms]
141.105.130.102:443#UA [366.28ms]
91.238.105.102:443#UA [461.45ms]
91.231.182.162:8443#UA [501.71ms]
91.218.212.223:443#UA [535.44ms]
156.231.115.246:443#US [152.35ms]
64.186.237.44:443#US [159.55ms]
45.62.126.168:443#US [161.59ms]
38.107.236.16:8443#US [162.31ms]
64.186.232.240:443#US [162.91ms]
46.8.227.221:2053#US [165.21ms]
20.120.129.200:443#US [165.71ms]
179.255.96.134:443#US [165.85ms]
64.186.239.178:443#US [166.26ms]
64.186.229.104:443#US [166.43ms]
157.22.128.7:443#UZ [304.34ms]
46.8.79.174:443#Unknown [232.35ms]
160.191.51.205:443#VN [197.75ms]
103.15.91.174:443#VN [212.46ms]
103.197.185.178:443#VN [233.37ms]
103.70.115.106:8443#VN [375.18ms]
38.54.64.204:443#ZA [333.22ms]
196.250.130.51:8443#ZA [338.76ms]
139.84.235.99:443#ZA [414.8ms]
156.38.157.171:2053#ZA [424.99ms]
139.84.226.30:8443#ZA [443.99ms]
139.84.231.16:8443#ZA [450.35ms]
156.38.157.171:8443#ZA [473.88ms]
139.84.236.69:443#ZA [490.41ms]
139.84.244.9:443#ZA [493.48ms]
139.84.230.41:443#ZA [496.38ms]
