156.154.245.83:443#AE [优选高速 107.93ms]
146.70.37.253:443#AE [219.28ms]
82.47.22.177:8443#EE [204.5ms]
153.56.171.97:2053#EE [205.39ms]
153.56.171.216:8443#EE [206.44ms]
38.54.59.70:443#EG [281.58ms]
185.47.131.138:8443#ES [189.17ms]
172.233.96.242:443#ES [189.79ms]
172.233.116.56:2053#ES [198.51ms]
34.175.46.70:8443#ES [203.41ms]
187.33.159.49:443#ES [203.98ms]
188.213.5.74:443#ES [204.31ms]
212.227.90.142:443#ES [205.26ms]
193.24.235.95:443#ES [207.04ms]
185.47.131.138:443#ES [216.48ms]
208.85.19.254:8443#ES [218.52ms]
89.23.36.8:8443#FI [154.86ms]
91.107.139.68:443#FI [167.46ms]
135.106.130.62:8443#FI [177.15ms]
45.136.117.161:443#FI [182.86ms]
141.98.87.145:8443#FI [183.25ms]
64.188.93.201:443#FI [183.64ms]
185.112.82.28:443#FI [184.53ms]
144.31.155.232:8443#FI [186.3ms]
94.156.180.27:443#FI [186.48ms]
31.76.50.23:2087#FI [187.49ms]
92.222.71.48:443#FR [157.05ms]
51.91.40.26:443#FR [159.64ms]
173.249.31.130:8443#FR [160.18ms]
145.239.78.20:8443#FR [162.27ms]
109.199.107.175:8443#FR [163.92ms]
152.228.232.186:2053#FR [165.01ms]
54.37.227.89:443#FR [165.08ms]
51.210.243.206:2053#FR [166.35ms]
109.199.127.101:443#FR [167.27ms]
207.180.252.131:443#FR [167.8ms]
89.208.103.136:8443#GB [153.82ms]
45.9.117.89:8443#GB [165.42ms]
217.144.187.233:8443#GB [165.71ms]
109.172.94.111:8443#GB [166.24ms]
45.133.209.28:443#GB [166.42ms]
57.128.178.42:8443#GB [167.13ms]
57.128.183.3:8443#GB [167.7ms]
176.124.221.142:443#GB [167.91ms]
138.124.93.139:443#GB [169.34ms]
57.128.183.59:8443#GB [169.42ms]
94.43.238.112:2087#GE [233.46ms]
94.43.238.112:2053#GE [238.68ms]
94.43.238.112:2083#GE [277.89ms]
85.90.197.159:443#GR [218.09ms]
91.250.248.223:443#GR [233.14ms]
45.10.190.30:443#GR [262.99ms]
85.90.197.156:443#GR [265.81ms]
85.90.197.158:443#GR [275.78ms]
85.90.197.53:443#GR [283.24ms]
91.250.248.68:443#GR [334.42ms]
85.90.197.157:443#GR [1301.11ms]
45.153.130.61:2053#HK [39.85ms]
206.237.19.237:443#HK [41.51ms]
149.104.6.130:443#HK [42.6ms]
45.153.130.61:8443#HK [45.88ms]
43.175.131.30:443#HK [优选高速 47.38ms]
47.83.14.42:8443#HK [48.04ms]
149.104.5.247:443#HK [51.24ms]
203.160.55.60:443#HK [55.01ms]
193.134.209.165:443#HK [55.47ms]
38.207.177.204:443#HK [58.19ms]
38.180.225.247:2053#HU [171.38ms]
37.221.210.113:443#HU [176.55ms]
37.221.210.113:8443#HU [178.76ms]
91.219.236.136:2053#HU [208.97ms]
43.229.254.182:443#ID [245.32ms]
43.229.254.71:443#ID [289.36ms]
147.139.189.225:443#ID [326.26ms]
202.155.95.132:443#ID [365.81ms]
103.169.206.131:443#ID [382.74ms]
116.212.73.46:443#ID [385.67ms]
172.232.246.133:8443#ID [398.7ms]
172.232.240.6:443#ID [406.88ms]
63.32.194.15:8443#IE [187.62ms]
5.157.30.26:8443#IE [192.75ms]
5.157.30.2:8443#IE [201.81ms]
5.157.30.3:8443#IE [214.48ms]
54.229.164.147:2053#IE [216.39ms]
45.141.234.138:443#IE [233.54ms]
108.128.156.233:443#IE [237.65ms]
54.229.164.147:8443#IE [241.42ms]
63.32.194.15:2053#IE [247.91ms]
23.95.225.10:8443#IE [328.67ms]
192.71.27.237:443#IL [227.74ms]
185.253.75.119:443#IL [257.94ms]
92.118.124.18:443#IL [265.47ms]
185.241.7.178:443#IL [285.84ms]
85.209.157.33:443#IL [286.6ms]
193.169.228.116:443#IL [299.36ms]
185.239.49.82:8443#IL [338.53ms]
85.209.157.30:443#IL [358.48ms]
20.219.46.208:8443#IN [163.63ms]
170.187.237.195:443#IN [207.39ms]
64.227.174.213:8443#IN [209.38ms]
5.253.29.6:443#IN [209.77ms]
139.84.221.153:8443#IN [209.91ms]
5.253.28.113:443#IN [211.57ms]
64.227.164.129:443#IN [211.94ms]
168.144.154.79:443#IN [213.02ms]
5.253.30.171:8443#IN [213.5ms]
139.84.216.50:443#IN [213.59ms]
193.151.133.15:8443#IR [231.96ms]
45.147.49.183:443#IS [213.4ms]
185.146.234.91:443#IS [267.15ms]
89.147.111.223:2053#IS [273.6ms]
89.147.109.212:443#IS [287.99ms]
195.246.230.132:443#IS [298.62ms]
185.146.234.242:443#IS [299.52ms]
89.147.110.247:8443#IS [299.95ms]
89.127.235.250:443#IS [312.98ms]
195.162.68.79:443#IS [313.69ms]
89.147.108.16:8443#IS [358.97ms]
57.131.32.25:2053#IT [183.97ms]
89.46.70.144:443#IT [184.0ms]
151.241.215.143:8443#IT [192.43ms]
80.211.134.75:443#IT [199.88ms]
80.211.24.32:443#IT [202.13ms]
85.155.225.63:8443#IT [205.88ms]
172.232.212.218:8443#IT [212.78ms]
172.238.238.203:2053#IT [213.14ms]
80.211.24.214:443#IT [215.26ms]
94.177.160.180:443#IT [220.45ms]
118.25.185.127:8443#JP [52.04ms]
116.62.138.224:443#JP [61.61ms]
202.182.104.22:443#JP [优选高速 65.55ms]
104.238.161.103:443#JP [优选高速 66.83ms]
108.61.183.45:443#JP [优选高速 67.19ms]
45.77.129.201:443#JP [优选高速 67.44ms]
108.61.160.16:443#JP [优选高速 67.5ms]
45.77.24.82:443#JP [优选高速 68.56ms]
198.13.45.210:443#JP [优选高速 68.73ms]
45.32.39.53:8443#JP [优选高速 68.77ms]
95.215.244.116:443#KG [198.8ms]
188.240.213.98:8443#KG [271.66ms]
188.240.213.98:2053#KG [297.24ms]
38.54.4.209:443#KH [186.23ms]
43.131.225.115:443#KR [71.36ms]
45.93.30.168:443#KR [73.06ms]
43.155.134.179:443#KR [73.99ms]
43.133.251.155:443#KR [74.27ms]
47.80.57.116:443#KR [优选高速 76.73ms]
43.131.242.223:443#KR [优选高速 78.49ms]
101.33.80.58:8443#KR [优选高速 80.82ms]
43.164.134.99:443#KR [83.65ms]
152.67.198.36:443#KR [102.33ms]
168.107.14.233:443#KR [106.22ms]
213.155.13.124:443#KZ [185.43ms]
213.155.13.234:443#KZ [190.81ms]
5.39.253.39:443#KZ [193.72ms]
89.40.233.90:8443#KZ [198.19ms]
213.155.29.228:443#KZ [200.69ms]
38.107.234.39:8443#KZ [201.66ms]
46.8.254.63:443#KZ [203.05ms]
147.45.184.140:8443#KZ [204.2ms]
77.67.8.205:8443#KZ [205.6ms]
213.155.13.113:443#KZ [206.11ms]
185.80.128.20:443#LT [186.12ms]
185.80.128.80:443#LT [191.79ms]
72.56.5.222:443#LT [192.37ms]
78.153.131.199:8443#LT [206.47ms]
46.29.234.91:8443#LT [211.3ms]
185.80.129.84:443#LT [211.92ms]
85.206.161.198:443#LT [217.02ms]
213.252.246.17:8443#LT [232.24ms]
2.59.162.27:443#LT [248.37ms]
185.80.128.24:8443#LT [250.0ms]
176.126.162.160:443#LV [181.21ms]
185.237.219.224:8443#LV [181.54ms]
195.123.212.222:8443#LV [183.74ms]
195.123.211.161:443#LV [188.86ms]
95.182.115.61:443#LV [190.63ms]
195.123.212.80:443#LV [191.19ms]
185.135.86.34:443#LV [191.38ms]
185.237.219.224:2087#LV [192.03ms]
31.76.62.188:443#LV [196.96ms]
193.164.155.223:443#LV [197.47ms]
213.232.235.54:8443#MD [231.57ms]
85.121.177.192:8443#MD [234.64ms]
85.121.176.226:443#MD [238.14ms]
80.96.113.48:443#MD [257.21ms]
93.185.165.175:8443#MD [286.16ms]
185.163.45.40:443#MD [294.64ms]
194.180.191.249:443#MD [304.57ms]
94.103.188.145:443#MD [329.22ms]
194.180.191.123:443#MD [336.92ms]
193.36.38.17:443#MD [405.69ms]
89.185.82.188:443#MK [262.21ms]
45.202.246.91:8443#MO [259.1ms]
216.238.78.167:443#MX [244.03ms]
131.196.252.97:443#MX [262.77ms]
131.196.253.141:443#MX [268.16ms]
131.196.254.151:443#MX [272.84ms]
131.196.252.66:443#MX [275.18ms]
216.238.82.140:8443#MX [278.5ms]
216.238.88.154:8443#MX [284.04ms]
216.238.72.72:443#MX [284.6ms]
131.196.254.212:443#MX [293.95ms]
38.213.228.91:443#MX [294.86ms]
47.254.206.196:443#MY [111.9ms]
216.173.67.59:443#MY [353.51ms]
45.194.27.99:443#MY [417.03ms]
102.130.48.155:2053#NG [293.61ms]
188.253.26.230:443#NL [156.68ms]
195.123.219.222:8443#NL [158.19ms]
195.123.216.132:443#NL [159.04ms]
188.253.27.191:443#NL [159.16ms]
188.253.26.40:443#NL [159.55ms]
38.180.70.111:443#NL [159.74ms]
5.182.86.111:2053#NL [159.86ms]
31.58.220.68:443#NL [160.7ms]
77.73.131.207:2053#NL [160.74ms]
109.172.92.91:443#NL [160.82ms]
81.29.149.219:2053#NO [267.49ms]
81.29.149.219:8443#NO [269.55ms]
202.50.55.76:443#NO [283.98ms]
84.208.211.208:8443#NO [285.59ms]
194.68.32.99:443#NO [296.78ms]
81.29.149.210:443#NO [297.38ms]
91.190.155.173:2083#NO [316.68ms]
194.5.98.17:443#NO [387.13ms]
114.23.136.104:443#NZ [235.79ms]
185.71.230.237:443#NZ [358.26ms]
161.29.46.212:443#NZ [370.42ms]
130.94.81.80:443#OM [230.02ms]
61.245.10.8:443#PH [347.87ms]
61.245.11.45:443#PH [350.1ms]
57.128.246.84:443#PL [173.32ms]
185.253.7.22:443#PL [176.9ms]
188.116.40.37:443#PL [181.57ms]
138.124.20.123:443#PL [182.4ms]
57.128.246.84:2087#PL [182.49ms]
145.239.85.117:2053#PL [182.88ms]
80.211.250.20:2053#PL [182.99ms]
51.83.186.193:443#PL [183.26ms]
91.92.46.42:443#PL [186.48ms]
91.108.237.23:443#PL [187.55ms]
185.158.248.185:2087#RO [175.12ms]
45.136.199.148:443#RO [194.67ms]
85.120.229.219:443#RO [241.54ms]
38.180.253.71:443#RO [242.91ms]
45.11.181.161:443#RO [249.88ms]
193.201.82.144:443#RO [262.96ms]
38.79.154.232:443#RO [271.51ms]
213.218.160.100:2087#RO [271.78ms]
82.152.132.50:443#RO [273.94ms]
185.39.30.18:2087#RO [274.49ms]
38.244.190.206:443#RS [183.68ms]
38.180.239.173:443#RS [185.14ms]
185.48.250.175:443#RS [196.94ms]
185.48.250.113:8443#RS [203.24ms]
195.133.18.146:443#RS [205.09ms]
130.49.163.54:2053#RS [205.86ms]
130.49.163.54:8443#RS [219.58ms]
185.48.250.138:2096#RS [222.92ms]
185.48.250.138:443#RS [224.39ms]
194.87.85.5:8443#RS [226.15ms]
45.74.3.80:443#RU [137.76ms]
147.45.147.212:2053#RU [138.88ms]
46.29.118.247:8443#RU [138.92ms]
45.151.102.216:443#RU [140.45ms]
147.45.147.212:8443#RU [140.75ms]
195.19.20.80:8443#RU [142.49ms]
92.246.138.71:8443#RU [142.84ms]
5.189.239.36:8443#RU [144.96ms]
109.71.242.243:8443#RU [146.25ms]
158.255.6.5:8443#RU [150.09ms]
130.94.58.215:443#SA [254.8ms]
130.94.58.215:8443#SA [308.43ms]
5.175.236.58:443#SE [168.38ms]
168.220.85.211:443#SE [172.1ms]
5.175.236.4:443#SE [173.98ms]
5.175.236.6:2096#SE [180.38ms]
62.182.198.178:443#SE [180.68ms]
62.182.193.108:2087#SE [181.13ms]
94.242.59.208:443#SE [185.58ms]
5.175.236.54:443#SE [185.91ms]
193.233.137.233:443#SE [187.93ms]
188.93.140.230:443#SE [188.35ms]
195.172.139.40:443#SG [91.85ms]
15.235.164.127:443#SG [124.16ms]
188.253.125.246:8443#SG [126.85ms]
185.115.207.82:443#SG [132.85ms]
82.109.96.171:8443#SG [133.31ms]
89.28.239.43:443#SG [134.87ms]
185.115.207.141:443#SG [136.07ms]
15.235.212.159:8443#SG [优选高速 136.45ms]
185.115.207.102:443#SG [136.55ms]
82.109.96.194:443#SG [138.76ms]
67.221.249.24:443#SI [203.04ms]
45.129.141.188:443#SK [277.4ms]
45.150.131.246:443#TH [274.76ms]
118.27.150.97:8443#TH [339.81ms]
77.95.0.133:443#TJ [302.21ms]
176.42.68.134:2083#TR [219.61ms]
82.26.198.89:443#TR [226.56ms]
82.26.198.25:443#TR [230.68ms]
217.11.164.172:2053#TR [233.98ms]
176.42.68.134:2053#TR [239.1ms]
130.94.1.177:443#TR [239.14ms]
130.94.1.150:443#TR [247.97ms]
38.180.172.231:443#TR [256.39ms]
130.94.1.95:443#TR [266.13ms]
193.124.45.102:2053#TR [274.56ms]
207.56.137.174:443#TW [67.05ms]
130.94.36.232:443#TW [224.17ms]
43.213.230.249:443#TW [274.71ms]
151.242.189.184:443#TW [313.73ms]
151.242.189.137:443#TW [318.5ms]
141.11.87.48:8443#TW [319.33ms]
78.105.183.11:8443#TW [319.81ms]
83.147.13.193:443#TW [320.56ms]
188.253.6.249:443#TW [321.89ms]
85.237.207.126:443#TW [322.82ms]
91.218.212.223:443#UA [216.58ms]
173.242.63.235:8443#UA [268.71ms]
91.231.182.162:8443#UA [300.41ms]
198.13.37.57:443#US [优选高速 80.27ms]
87.225.88.81:8443#US [84.55ms]
5.8.201.239:8443#US [119.71ms]
212.19.22.181:8443#US [125.12ms]
103.91.219.234:443#US [159.59ms]
185.65.151.81:443#US [160.42ms]
103.91.219.19:443#US [162.24ms]
199.19.105.82:8443#US [163.24ms]
188.255.156.143:443#US [163.65ms]
178.20.208.255:8443#US [166.18ms]
94.154.128.132:443#UZ [254.17ms]
157.22.128.7:443#UZ [323.64ms]
157.22.133.86:443#UZ [1273.06ms]
160.30.54.63:443#VN [128.53ms]
160.25.75.40:443#VN [优选高速 134.0ms]
157.66.26.194:443#VN [196.33ms]
160.22.74.117:443#VN [213.4ms]
160.30.50.48:443#VN [400.38ms]
156.38.157.171:2053#ZA [381.76ms]
156.38.157.171:8443#ZA [388.73ms]
139.84.235.99:443#ZA [411.25ms]
139.84.236.69:443#ZA [430.42ms]
139.84.242.103:443#ZA [458.73ms]
