156.154.245.83:443#AE [优选高速 75.7ms]
176.97.66.175:443#AE [229.52ms]
148.116.110.12:8443#CL [374.13ms]
64.176.15.110:2053#CL [375.9ms]
64.176.9.246:443#CL [388.91ms]
43.161.226.55:443#CN [45.97ms]
8.134.220.58:8443#CN [55.38ms]
47.83.139.13:8443#CN [92.88ms]
109.66.88.118:8443#CN [167.36ms]
124.156.173.124:443#CN [221.92ms]
43.169.18.179:443#CO [188.17ms]
43.174.218.1:443#CO [207.83ms]
43.174.194.1:443#CO [211.22ms]
194.55.164.154:8443#CY [275.87ms]
194.55.166.65:2087#CY [287.44ms]
213.7.187.34:443#CY [292.85ms]
194.55.164.118:443#CY [297.87ms]
194.55.166.65:443#CY [327.0ms]
185.253.46.105:8443#CZ [191.0ms]
62.233.57.80:443#CZ [198.23ms]
212.193.50.149:8443#CZ [199.6ms]
185.21.223.42:8443#CZ [201.27ms]
46.28.70.200:443#CZ [201.65ms]
37.205.15.169:443#CZ [213.26ms]
195.123.244.230:443#CZ [215.12ms]
193.162.47.60:443#CZ [221.03ms]
80.211.200.113:443#CZ [222.21ms]
185.253.46.27:443#CZ [222.97ms]
82.139.194.150:443#DE [151.93ms]
57.129.81.233:2053#DE [152.34ms]
57.129.41.117:8443#DE [152.89ms]
64.188.71.236:2087#DE [153.06ms]
77.110.100.51:443#DE [153.11ms]
195.201.21.127:8443#DE [153.39ms]
5.75.162.140:443#DE [154.06ms]
178.104.227.104:8443#DE [155.7ms]
188.245.59.37:443#DE [优选高速 155.72ms]
64.188.68.254:8443#DE [155.97ms]
92.113.150.186:8443#DK [166.54ms]
193.180.213.155:443#DK [174.64ms]
45.148.30.11:443#DK [175.96ms]
77.37.96.186:443#DK [177.06ms]
193.181.210.149:443#DK [181.37ms]
193.181.209.232:8443#DK [181.48ms]
193.181.217.70:2053#DK [182.33ms]
193.180.213.29:8443#DK [183.47ms]
193.180.213.29:443#DK [184.1ms]
92.113.146.87:443#DK [184.85ms]
181.36.229.212:443#DO [282.86ms]
181.36.229.212:8443#DO [283.87ms]
181.36.229.212:2096#DO [292.53ms]
181.36.229.212:2083#DO [294.03ms]
181.36.229.212:2053#DO [309.65ms]
181.36.229.212:2087#DO [320.57ms]
130.94.116.44:443#EC [297.77ms]
31.56.187.26:443#EE [187.62ms]
188.190.18.31:443#EE [192.67ms]
185.122.185.94:8443#EE [195.47ms]
213.111.181.20:8443#EE [196.79ms]
185.122.185.94:443#EE [206.81ms]
82.47.22.177:8443#EE [208.82ms]
38.180.216.120:443#EE [215.9ms]
38.180.10.51:443#EE [217.15ms]
38.180.163.250:443#EE [219.01ms]
188.255.236.84:2087#EE [220.49ms]
38.54.59.70:443#EG [223.05ms]
185.47.131.138:8443#ES [183.6ms]
34.175.202.195:443#ES [189.25ms]
65.20.105.75:443#ES [194.53ms]
185.237.234.67:443#ES [199.52ms]
5.134.119.210:443#ES [209.21ms]
82.223.196.199:443#ES [212.42ms]
212.227.90.142:443#ES [215.82ms]
93.93.118.60:8443#ES [218.34ms]
94.143.138.159:443#ES [218.73ms]
82.223.109.250:443#ES [235.09ms]
135.106.130.62:8443#FI [167.51ms]
185.72.145.61:2087#FI [174.59ms]
31.77.183.133:443#FI [177.42ms]
85.208.119.187:443#FI [179.96ms]
31.76.224.141:443#FI [180.78ms]
31.76.97.91:8443#FI [180.82ms]
45.136.117.58:8443#FI [180.92ms]
185.212.149.7:443#FI [183.68ms]
2.26.28.11:443#FI [183.95ms]
31.76.43.114:443#FI [184.06ms]
31.220.89.170:443#FR [155.47ms]
109.199.107.175:8443#FR [158.72ms]
193.233.133.168:443#FR [158.87ms]
194.163.186.153:443#FR [161.14ms]
62.171.185.218:8443#FR [165.17ms]
37.122.148.17:443#FR [165.85ms]
213.136.65.69:8443#FR [166.03ms]
84.247.171.77:2053#FR [166.16ms]
62.60.156.24:443#FR [166.88ms]
37.187.98.185:443#FR [167.09ms]
89.208.103.136:8443#GB [157.97ms]
62.60.155.70:443#GB [160.43ms]
91.108.242.71:443#GB [160.49ms]
77.110.100.6:443#GB [161.74ms]
176.124.221.94:2053#GB [164.42ms]
34.39.62.53:443#GB [164.72ms]
185.125.102.107:443#GB [165.14ms]
217.144.187.233:8443#GB [165.91ms]
206.245.166.128:2087#GB [166.39ms]
57.128.176.82:443#GB [166.62ms]
94.43.238.112:2053#GE [231.69ms]
94.43.238.112:2087#GE [239.84ms]
94.43.238.112:2083#GE [283.6ms]
85.90.197.158:443#GR [210.03ms]
85.90.197.53:443#GR [210.05ms]
91.250.248.68:443#GR [216.75ms]
85.90.197.156:443#GR [273.84ms]
85.90.197.157:443#GR [275.7ms]
85.90.197.159:443#GR [277.3ms]
91.250.248.223:443#GR [278.87ms]
43.154.131.189:443#HK [优选高速 40.17ms]
149.104.6.15:443#HK [44.46ms]
47.76.171.37:8443#HK [46.48ms]
149.104.12.254:443#HK [50.55ms]
43.175.131.30:443#HK [优选高速 51.04ms]
149.104.6.130:443#HK [53.97ms]
68.64.182.79:443#HK [54.12ms]
207.57.123.31:443#HK [55.58ms]
38.207.177.113:443#HK [55.91ms]
38.147.171.13:443#HK [56.15ms]
37.221.210.113:8443#HU [216.5ms]
37.221.210.113:443#HU [222.02ms]
5.181.77.132:443#HU [227.2ms]
38.180.225.247:2053#HU [288.88ms]
43.229.254.182:443#ID [223.46ms]
43.229.254.71:443#ID [230.47ms]
43.173.1.153:8443#ID [235.35ms]
147.139.189.225:443#ID [271.84ms]
172.232.240.6:443#ID [285.69ms]
172.232.246.133:8443#ID [312.08ms]
103.169.206.131:443#ID [381.9ms]
202.155.95.132:443#ID [387.9ms]
116.212.73.46:443#ID [396.39ms]
63.32.194.15:2053#IE [178.47ms]
45.141.234.138:443#IE [193.18ms]
108.128.156.233:443#IE [195.87ms]
196.197.21.2:8443#IE [210.98ms]
54.229.164.147:8443#IE [222.01ms]
63.32.194.15:8443#IE [236.41ms]
54.229.164.147:2053#IE [236.62ms]
85.159.229.122:443#IE [285.79ms]
198.55.103.168:443#IE [307.54ms]
23.95.225.10:2053#IE [312.5ms]
92.118.124.18:443#IL [261.56ms]
185.239.49.82:8443#IL [273.09ms]
85.209.157.30:443#IL [287.11ms]
85.209.157.33:443#IL [287.39ms]
185.253.75.119:443#IL [290.54ms]
185.241.7.178:443#IL [307.22ms]
192.71.27.237:443#IL [354.04ms]
172.232.118.174:443#IN [优选高速 134.03ms]
20.219.46.208:8443#IN [153.22ms]
65.2.215.47:443#IN [209.27ms]
35.154.184.88:443#IN [212.31ms]
65.2.215.47:8443#IN [212.39ms]
139.84.221.153:8443#IN [214.9ms]
5.253.29.241:2053#IN [215.55ms]
139.84.156.127:443#IN [215.79ms]
139.84.150.190:8443#IN [216.13ms]
5.253.30.225:443#IN [216.54ms]
193.151.133.15:8443#IR [280.49ms]
45.147.49.183:443#IS [213.2ms]
185.146.234.242:443#IS [227.41ms]
185.146.234.91:443#IS [252.25ms]
89.147.109.212:443#IS [334.15ms]
89.147.111.223:2053#IS [335.88ms]
89.147.108.16:8443#IS [341.46ms]
195.246.230.132:443#IS [350.69ms]
89.127.235.250:443#IS [355.75ms]
89.147.110.247:8443#IS [359.32ms]
195.246.231.187:8443#IS [361.62ms]
57.131.32.25:2053#IT [164.68ms]
213.109.192.6:8443#IT [186.15ms]
179.255.190.5:443#IT [189.08ms]
94.177.160.180:443#IT [201.23ms]
179.255.190.24:443#IT [204.2ms]
80.211.27.249:443#IT [209.56ms]
80.211.134.75:443#IT [209.59ms]
31.14.140.155:443#IT [210.21ms]
5.249.148.85:443#IT [212.05ms]
80.211.238.227:443#IT [213.39ms]
118.25.185.127:8443#JP [63.76ms]
74.222.12.91:8443#JP [优选高速 64.94ms]
45.32.52.204:443#JP [优选高速 66.52ms]
202.182.114.28:443#JP [优选高速 66.72ms]
45.192.206.184:443#JP [优选高速 66.72ms]
108.61.183.45:443#JP [优选高速 66.9ms]
207.148.115.152:443#JP [优选高速 67.59ms]
104.238.161.103:443#JP [优选高速 67.65ms]
108.61.163.117:443#JP [优选高速 67.67ms]
45.192.206.31:443#JP [优选高速 67.81ms]
178.219.159.88:443#KG [218.44ms]
188.240.213.98:8443#KG [245.92ms]
95.215.244.116:443#KG [266.04ms]
188.240.213.98:2053#KG [277.71ms]
38.54.4.209:443#KH [153.68ms]
47.80.57.116:443#KR [优选高速 73.11ms]
123.111.169.70:2053#KR [优选高速 91.91ms]
152.67.198.36:443#KR [优选高速 104.79ms]
152.67.208.47:443#KR [优选高速 107.02ms]
45.93.30.168:443#KR [107.44ms]
130.94.29.155:443#KR [179.05ms]
43.131.242.223:443#KR [196.06ms]
101.33.80.58:8443#KR [213.64ms]
43.155.134.179:443#KR [217.16ms]
43.133.251.155:443#KR [225.86ms]
5.39.253.208:2053#KZ [193.17ms]
5.180.21.7:443#KZ [197.64ms]
5.39.253.54:443#KZ [197.89ms]
94.131.83.94:8443#KZ [200.63ms]
5.180.40.166:443#KZ [204.43ms]
83.222.22.61:2053#KZ [209.78ms]
38.180.207.241:443#KZ [210.36ms]
86.107.198.133:2053#KZ [210.66ms]
2.27.131.10:443#KZ [211.45ms]
91.147.92.252:443#KZ [213.31ms]
213.189.221.242:8443#LT [147.32ms]
185.80.129.84:443#LT [189.44ms]
84.32.209.76:443#LT [191.42ms]
72.56.5.222:443#LT [193.74ms]
185.80.128.80:443#LT [195.58ms]
185.80.128.24:8443#LT [200.16ms]
213.183.55.153:8443#LT [205.55ms]
185.34.52.147:443#LT [206.95ms]
213.252.246.17:8443#LT [215.16ms]
46.39.255.99:8443#LT [228.08ms]
95.182.115.159:443#LV [188.01ms]
185.237.219.224:2087#LV [189.32ms]
188.220.205.50:443#LV [189.8ms]
195.123.210.109:443#LV [190.48ms]
195.20.208.235:8443#LV [192.26ms]
31.57.105.51:443#LV [194.17ms]
217.19.4.161:2053#LV [194.92ms]
62.60.234.29:443#LV [198.45ms]
95.182.115.61:443#LV [198.71ms]
195.123.211.161:443#LV [200.15ms]
185.163.45.40:443#MD [223.18ms]
85.121.176.226:443#MD [223.41ms]
85.121.177.192:8443#MD [226.65ms]
194.180.191.123:443#MD [233.59ms]
217.156.65.62:443#MD [233.64ms]
5.181.158.96:443#MD [242.81ms]
94.103.188.145:443#MD [272.26ms]
194.180.191.249:443#MD [278.36ms]
213.232.235.54:8443#MD [282.06ms]
80.96.113.48:443#MD [292.27ms]
89.185.82.188:443#MK [265.97ms]
45.202.246.91:8443#MO [201.69ms]
216.238.78.167:443#MX [237.72ms]
216.238.82.140:8443#MX [241.85ms]
38.213.228.141:443#MX [243.42ms]
38.213.228.91:443#MX [245.52ms]
216.238.88.154:8443#MX [252.27ms]
131.196.253.141:443#MX [271.43ms]
131.196.254.212:443#MX [273.73ms]
131.196.252.97:443#MX [276.09ms]
131.196.252.66:443#MX [276.13ms]
131.196.254.151:443#MX [290.72ms]
45.194.27.99:443#MY [345.79ms]
216.173.67.59:443#MY [393.85ms]
102.130.48.155:2053#NG [350.8ms]
169.255.57.210:443#NG [384.49ms]
87.225.88.81:8443#NL [79.66ms]
193.233.245.131:443#NL [144.66ms]
62.60.248.205:8443#NL [155.9ms]
185.246.217.173:8443#NL [157.68ms]
85.192.38.163:8443#NL [158.93ms]
85.192.60.46:443#NL [159.59ms]
212.22.74.52:2053#NL [161.01ms]
45.151.142.117:8443#NL [162.1ms]
212.80.216.217:443#NL [162.44ms]
85.137.63.2:443#NL [162.58ms]
91.190.155.173:2083#NO [181.59ms]
202.50.55.76:443#NO [206.8ms]
84.208.211.208:8443#NO [258.49ms]
81.29.149.219:2053#NO [259.52ms]
194.68.32.99:443#NO [263.95ms]
81.29.149.219:8443#NO [284.28ms]
81.29.149.210:443#NO [328.35ms]
194.5.98.17:443#NO [357.82ms]
185.71.230.237:443#NZ [325.13ms]
130.94.81.80:443#OM [280.3ms]
61.245.10.8:443#PH [268.7ms]
61.245.11.45:443#PH [287.92ms]
51.83.186.193:443#PL [174.15ms]
82.118.23.154:8443#PL [174.36ms]
82.22.172.40:2053#PL [优选高速 175.03ms]
91.108.237.23:443#PL [175.19ms]
54.37.139.89:8443#PL [175.52ms]
185.224.132.92:443#PL [178.78ms]
145.239.88.255:2053#PL [178.86ms]
89.46.235.32:8443#PL [179.14ms]
51.83.199.98:443#PL [182.13ms]
188.255.163.90:8443#PL [182.19ms]
45.136.199.148:443#RO [184.04ms]
193.142.58.170:8443#RO [210.73ms]
38.79.154.232:443#RO [226.83ms]
85.120.229.219:443#RO [227.87ms]
193.142.58.147:2087#RO [236.75ms]
185.158.248.185:2087#RO [247.3ms]
185.39.30.18:8443#RO [265.47ms]
193.201.82.144:443#RO [270.59ms]
82.152.132.50:443#RO [271.93ms]
213.218.160.100:443#RO [272.79ms]
38.180.100.80:443#RS [182.93ms]
185.48.250.113:8443#RS [196.64ms]
194.87.85.5:8443#RS [201.39ms]
185.48.250.138:443#RS [206.56ms]
185.48.250.113:443#RS [206.75ms]
185.48.250.175:443#RS [215.37ms]
195.133.18.146:443#RS [225.02ms]
185.48.250.138:2096#RS [225.22ms]
38.180.239.173:443#RS [231.8ms]
130.49.163.54:2053#RS [234.59ms]
45.74.3.80:443#RU [128.61ms]
5.188.78.218:2053#RU [141.34ms]
109.172.84.229:2087#RU [146.09ms]
80.249.146.46:2087#RU [147.61ms]
85.198.109.79:2053#RU [147.68ms]
193.233.247.191:8443#RU [148.01ms]
82.148.28.69:2087#RU [148.19ms]
192.144.56.137:8443#RU [148.46ms]
194.226.142.120:443#RU [151.05ms]
85.198.109.141:443#RU [151.85ms]
130.94.58.215:8443#SA [301.19ms]
130.94.58.215:443#SA [304.67ms]
5.175.236.6:2096#SE [176.19ms]
5.175.236.58:443#SE [178.01ms]
138.124.86.149:8443#SE [181.66ms]
5.175.236.36:443#SE [182.88ms]
62.182.193.175:443#SE [184.93ms]
5.175.236.48:443#SE [185.69ms]
5.175.236.14:443#SE [188.19ms]
62.182.198.85:443#SE [189.36ms]
62.182.195.6:443#SE [189.79ms]
185.186.78.15:443#SE [190.52ms]
47.236.119.109:443#SG [71.69ms]
18.141.208.166:443#SG [优选高速 73.9ms]
13.212.126.228:443#SG [优选高速 75.84ms]
18.138.34.221:443#SG [76.09ms]
45.194.18.109:443#SG [76.57ms]
149.118.55.215:2096#SG [优选高速 78.31ms]
18.141.237.52:443#SG [优选高速 79.68ms]
54.255.175.251:8443#SG [优选高速 80.13ms]
43.160.237.18:443#SG [优选高速 81.15ms]
13.212.102.10:443#SG [优选高速 83.76ms]
91.185.215.214:443#SI [235.28ms]
67.221.249.24:443#SI [283.3ms]
185.112.249.201:8443#SK [217.09ms]
45.129.141.188:443#SK [222.4ms]
185.112.249.201:2053#SK [223.86ms]
91.242.163.179:8443#SK [296.31ms]
91.242.163.179:2053#SK [1288.02ms]
118.27.150.97:8443#TH [268.41ms]
77.95.0.133:443#TJ [283.01ms]
176.42.68.134:2083#TR [206.37ms]
87.120.106.194:8443#TR [211.47ms]
176.223.66.73:8443#TR [213.38ms]
217.11.164.172:2053#TR [221.71ms]
130.94.1.177:443#TR [222.0ms]
82.26.198.89:443#TR [224.25ms]
82.26.198.25:443#TR [231.06ms]
138.249.20.217:2053#TR [231.61ms]
176.223.66.73:2053#TR [238.84ms]
130.94.0.228:443#TR [249.27ms]
43.213.230.249:443#TW [优选高速 119.54ms]
23.146.248.149:443#TW [128.87ms]
83.147.13.193:443#TW [310.35ms]
151.242.189.137:443#TW [318.46ms]
151.242.188.209:443#TW [318.6ms]
188.253.6.249:443#TW [320.0ms]
141.11.87.48:8443#TW [320.52ms]
141.11.87.48:443#TW [328.08ms]
85.237.207.126:443#TW [334.86ms]
83.147.12.20:443#TW [336.15ms]
173.242.63.235:8443#UA [236.26ms]
141.105.130.102:443#UA [279.25ms]
91.218.212.223:443#UA [284.69ms]
91.231.182.162:8443#UA [337.91ms]
45.131.179.106:8443#US [40.65ms]
198.13.37.57:443#US [优选高速 75.4ms]
111.88.227.71:2053#US [156.67ms]
185.65.151.81:443#US [157.45ms]
216.40.86.49:443#US [161.19ms]
216.40.86.199:443#US [161.25ms]
20.120.129.200:443#US [162.11ms]
45.62.118.45:2053#US [164.14ms]
69.40.207.130:443#US [165.42ms]
185.221.22.142:443#US [165.77ms]
94.154.128.132:443#UZ [255.71ms]
157.22.128.7:443#UZ [325.93ms]
157.22.133.86:443#UZ [341.66ms]
160.25.75.40:443#VN [优选高速 74.35ms]
160.22.74.117:443#VN [219.65ms]
160.30.50.48:443#VN [308.36ms]
84.8.142.203:443#ZA [364.59ms]
156.38.157.171:8443#ZA [377.81ms]
156.38.157.171:2053#ZA [392.66ms]
139.84.244.9:443#ZA [409.82ms]
139.84.242.103:443#ZA [420.4ms]
139.84.236.69:443#ZA [429.74ms]
139.84.235.99:443#ZA [472.61ms]
