156.154.245.83:443#AE [优选高速 91.35ms]
146.70.37.253:443#AE [222.4ms]
24.109.36.190:8443#CA [233.79ms]
24.84.0.55:443#CA [234.41ms]
38.9.96.61:443#CA [234.59ms]
83.172.136.214:443#CH [165.34ms]
91.90.193.106:443#CH [171.22ms]
194.154.29.81:443#CH [172.12ms]
80.68.159.43:443#CH [175.0ms]
176.10.125.114:443#CH [175.0ms]
199.68.196.67:443#CH [175.09ms]
91.245.225.69:443#CH [175.1ms]
141.227.149.108:443#CH [176.07ms]
151.158.1.131:443#CH [180.19ms]
31.7.56.138:443#CH [180.6ms]
43.174.193.1:443#CL [229.94ms]
129.151.124.127:443#CL [350.95ms]
64.176.15.110:2053#CL [383.15ms]
64.176.9.246:443#CL [389.87ms]
148.116.110.12:8443#CL [417.09ms]
43.161.226.55:443#CN [45.61ms]
8.134.220.58:8443#CN [56.09ms]
109.66.88.118:8443#CN [162.68ms]
124.156.173.124:443#CN [213.9ms]
43.169.18.179:443#CO [187.07ms]
43.174.194.1:443#CO [194.94ms]
43.174.218.1:443#CO [248.97ms]
194.55.166.65:2087#CY [265.0ms]
194.55.164.118:443#CY [341.2ms]
194.55.166.65:443#CY [343.76ms]
194.55.164.154:8443#CY [354.72ms]
213.7.187.34:443#CY [365.88ms]
80.211.200.113:443#CZ [187.3ms]
62.233.57.167:8443#CZ [188.8ms]
62.233.57.193:8443#CZ [191.07ms]
185.253.46.27:443#CZ [206.91ms]
212.193.50.149:8443#CZ [206.96ms]
185.21.223.42:8443#CZ [214.9ms]
62.233.57.172:8443#CZ [218.41ms]
195.123.244.20:443#CZ [218.93ms]
195.123.244.230:443#CZ [222.7ms]
46.28.70.200:443#CZ [227.48ms]
204.11.2.105:443#DE [149.36ms]
82.39.212.230:443#DE [150.64ms]
152.53.20.86:8443#DE [153.7ms]
2.26.26.194:2053#DE [153.75ms]
178.104.176.97:443#DE [157.19ms]
79.137.203.239:8443#DE [157.5ms]
178.104.227.104:8443#DE [157.78ms]
57.131.149.64:443#DE [158.27ms]
212.189.119.46:8443#DE [158.57ms]
31.77.145.124:8443#DE [159.59ms]
193.180.211.92:8443#DK [167.45ms]
193.181.211.119:8443#DK [171.57ms]
92.113.146.87:8443#DK [177.61ms]
193.180.211.23:443#DK [177.96ms]
193.181.208.185:443#DK [178.55ms]
193.181.212.101:443#DK [179.38ms]
193.180.213.155:443#DK [179.49ms]
77.37.97.204:8443#DK [180.77ms]
193.181.213.45:443#DK [183.08ms]
193.181.213.53:443#DK [188.0ms]
181.36.229.212:2083#DO [297.85ms]
181.36.229.212:2053#DO [303.19ms]
181.36.229.212:8443#DO [314.17ms]
181.36.229.212:2087#DO [315.47ms]
181.36.229.212:443#DO [320.8ms]
181.36.229.212:2096#DO [323.4ms]
130.94.116.44:443#EC [286.52ms]
213.111.181.20:8443#EE [193.68ms]
89.125.13.108:8443#EE [202.27ms]
150.241.101.102:8443#EE [206.26ms]
31.56.187.26:443#EE [207.95ms]
150.241.74.200:443#EE [212.19ms]
188.255.236.84:8443#EE [213.03ms]
185.122.185.94:443#EE [213.51ms]
150.241.74.241:443#EE [215.41ms]
188.255.236.84:2087#EE [215.8ms]
150.241.101.185:443#EE [217.68ms]
38.54.59.70:443#EG [257.0ms]
34.175.202.195:443#ES [195.6ms]
92.178.109.187:443#ES [210.11ms]
185.47.131.138:443#ES [212.38ms]
141.253.194.63:443#ES [213.97ms]
187.33.159.49:443#ES [215.39ms]
82.223.109.250:443#ES [227.1ms]
217.72.207.16:8443#ES [233.49ms]
172.233.96.242:443#ES [238.6ms]
34.175.46.70:8443#ES [240.44ms]
94.143.138.159:443#ES [250.64ms]
31.76.58.184:443#FI [183.02ms]
2.27.47.161:8443#FI [183.15ms]
185.112.82.28:443#FI [183.55ms]
64.188.73.76:443#FI [186.55ms]
135.106.130.62:8443#FI [186.63ms]
31.77.202.220:443#FI [187.2ms]
31.76.226.247:443#FI [189.42ms]
31.76.43.249:443#FI [189.56ms]
138.124.241.205:8443#FI [189.97ms]
31.76.2.91:443#FI [190.75ms]
194.163.154.147:443#FR [162.15ms]
138.124.92.131:443#FR [优选高速 164.69ms]
169.58.216.193:8443#FR [164.9ms]
194.163.184.205:443#FR [166.88ms]
169.58.91.180:443#FR [166.99ms]
213.136.74.96:8443#FR [169.15ms]
169.58.8.139:8443#FR [169.32ms]
169.58.27.199:8443#FR [169.49ms]
79.143.187.3:443#FR [170.02ms]
153.56.171.97:8443#FR [170.43ms]
213.165.44.27:8443#GB [155.72ms]
109.172.94.111:8443#GB [161.27ms]
143.20.165.183:443#GB [164.81ms]
45.129.126.177:443#GB [165.13ms]
138.124.93.184:443#GB [165.36ms]
57.128.183.133:443#GB [167.64ms]
176.124.221.142:443#GB [169.15ms]
51.195.217.14:443#GB [171.37ms]
94.228.163.143:443#GB [171.45ms]
213.176.66.134:443#GB [172.76ms]
94.43.238.112:2053#GE [1229.53ms]
94.43.238.112:2087#GE [1251.14ms]
94.43.238.112:2083#GE [1257.88ms]
85.90.197.159:443#GR [204.82ms]
85.90.197.156:443#GR [205.34ms]
91.250.248.223:443#GR [259.09ms]
85.90.197.157:443#GR [262.07ms]
91.250.248.68:443#GR [269.67ms]
85.90.197.53:443#GR [279.68ms]
85.90.197.158:443#GR [322.26ms]
149.104.6.15:443#HK [42.12ms]
149.104.6.130:443#HK [45.94ms]
47.76.171.37:8443#HK [47.37ms]
206.237.19.237:443#HK [48.6ms]
43.175.131.30:443#HK [优选高速 50.23ms]
149.104.12.254:443#HK [51.13ms]
207.57.124.108:2083#HK [53.65ms]
45.153.130.61:2053#HK [54.12ms]
207.57.123.31:443#HK [54.42ms]
207.57.124.108:443#HK [54.45ms]
37.221.210.113:8443#HU [243.06ms]
38.180.225.247:2053#HU [245.07ms]
5.181.77.132:443#HU [259.9ms]
37.221.210.113:443#HU [282.95ms]
43.229.254.182:443#ID [222.26ms]
43.229.254.71:443#ID [228.04ms]
43.173.1.153:8443#ID [240.1ms]
147.139.189.225:443#ID [275.76ms]
172.232.246.133:8443#ID [303.23ms]
172.232.240.6:443#ID [303.87ms]
202.155.95.132:443#ID [387.63ms]
103.169.206.131:443#ID [388.62ms]
116.212.73.46:443#ID [398.66ms]
63.32.194.15:2053#IE [201.58ms]
45.141.234.138:443#IE [202.91ms]
54.229.164.147:2053#IE [207.6ms]
63.32.194.15:8443#IE [215.42ms]
54.229.164.147:8443#IE [218.09ms]
85.159.229.122:443#IE [242.67ms]
108.128.156.233:443#IE [243.23ms]
196.197.21.2:8443#IE [275.15ms]
23.95.225.10:2053#IE [338.42ms]
23.95.225.10:8443#IE [368.39ms]
185.241.7.178:443#IL [262.75ms]
192.71.27.237:443#IL [277.99ms]
185.253.75.119:443#IL [279.86ms]
185.239.49.82:8443#IL [293.61ms]
92.118.124.18:443#IL [294.06ms]
85.209.157.33:443#IL [315.93ms]
85.209.157.30:443#IL [359.6ms]
172.232.118.174:443#IN [优选高速 100.66ms]
20.219.46.208:8443#IN [160.32ms]
167.71.238.69:443#IN [209.21ms]
65.2.215.47:8443#IN [213.55ms]
5.253.29.83:443#IN [214.76ms]
170.187.237.10:443#IN [217.23ms]
35.154.184.88:443#IN [218.59ms]
168.144.155.167:443#IN [220.36ms]
139.84.221.153:8443#IN [221.71ms]
5.253.30.171:8443#IN [223.38ms]
193.151.133.15:8443#IR [308.64ms]
45.147.49.183:443#IS [227.62ms]
185.146.234.242:443#IS [253.55ms]
185.146.234.91:443#IS [255.45ms]
195.162.68.79:443#IS [339.88ms]
89.147.110.247:8443#IS [350.72ms]
89.127.235.250:443#IS [367.33ms]
195.246.231.187:8443#IS [368.23ms]
89.147.108.16:8443#IS [393.73ms]
195.246.230.132:443#IS [398.09ms]
89.147.111.223:2053#IS [421.56ms]
83.229.6.134:443#IT [168.46ms]
57.131.32.25:2053#IT [187.05ms]
5.249.148.85:443#IT [202.93ms]
80.211.134.75:443#IT [209.79ms]
80.211.24.141:443#IT [212.07ms]
80.211.238.227:443#IT [212.31ms]
172.238.238.203:2053#IT [219.21ms]
66.245.204.103:443#IT [224.68ms]
85.155.225.63:8443#IT [226.14ms]
172.232.212.218:8443#IT [227.73ms]
118.25.185.127:8443#JP [51.84ms]
45.76.216.65:443#JP [优选高速 66.76ms]
74.222.12.84:8443#JP [优选高速 67.22ms]
202.182.108.246:8443#JP [优选高速 67.32ms]
167.179.103.224:443#JP [优选高速 67.73ms]
180.149.230.33:443#JP [68.33ms]
74.222.12.91:8443#JP [优选高速 68.37ms]
45.76.222.52:8443#JP [优选高速 68.97ms]
45.76.216.24:443#JP [优选高速 69.34ms]
139.180.202.209:443#JP [优选高速 69.48ms]
178.219.159.88:443#KG [212.68ms]
95.215.244.116:443#KG [223.72ms]
188.240.213.98:2053#KG [238.47ms]
188.240.213.98:8443#KG [265.32ms]
38.54.4.209:443#KH [148.12ms]
123.111.169.70:2083#KR [72.56ms]
45.93.30.168:443#KR [74.64ms]
123.111.169.70:2053#KR [77.92ms]
47.80.57.116:443#KR [优选高速 83.92ms]
144.24.68.111:443#KR [89.1ms]
152.67.198.36:443#KR [优选高速 99.76ms]
152.67.208.47:443#KR [128.31ms]
130.94.29.155:443#KR [144.6ms]
193.122.96.190:443#KR [210.7ms]
43.131.242.223:443#KR [211.73ms]
147.45.184.140:8443#KZ [189.6ms]
89.40.233.90:8443#KZ [204.75ms]
213.155.13.124:443#KZ [205.99ms]
195.210.47.233:8443#KZ [213.21ms]
94.131.83.94:8443#KZ [217.99ms]
213.155.29.228:443#KZ [219.47ms]
213.155.29.37:8443#KZ [219.71ms]
104.238.24.139:8443#KZ [222.54ms]
199.189.252.112:2083#KZ [223.07ms]
213.155.29.229:443#KZ [223.58ms]
213.189.221.242:8443#LT [155.7ms]
72.56.5.222:443#LT [180.0ms]
78.153.131.199:8443#LT [198.63ms]
5.199.173.195:443#LT [204.65ms]
185.80.129.84:443#LT [204.82ms]
188.190.3.42:443#LT [205.11ms]
195.238.126.11:443#LT [206.95ms]
185.34.52.147:443#LT [215.47ms]
144.31.243.120:8443#LT [218.47ms]
213.252.246.17:8443#LT [221.43ms]
31.76.62.188:443#LV [185.55ms]
188.220.205.64:2053#LV [185.91ms]
168.222.255.166:8443#LV [186.29ms]
185.237.219.224:2087#LV [193.89ms]
95.182.115.61:443#LV [194.69ms]
95.182.80.47:443#LV [196.33ms]
217.19.4.61:443#LV [197.3ms]
31.57.29.190:443#LV [197.72ms]
185.135.86.41:443#LV [197.76ms]
31.57.26.184:443#LV [198.75ms]
213.232.235.54:8443#MD [221.94ms]
85.121.176.226:443#MD [239.14ms]
217.156.67.86:443#MD [251.71ms]
217.156.65.62:443#MD [278.86ms]
93.185.165.175:443#MD [280.42ms]
94.103.188.145:443#MD [284.7ms]
5.181.158.96:443#MD [284.83ms]
80.96.113.48:443#MD [288.73ms]
194.180.191.249:443#MD [290.98ms]
185.163.45.40:443#MD [292.54ms]
195.144.24.34:443#MK [219.08ms]
89.185.82.188:443#MK [1328.55ms]
45.202.246.91:8443#MO [132.06ms]
216.238.82.140:8443#MX [235.34ms]
216.238.78.167:443#MX [251.34ms]
38.213.228.91:443#MX [255.35ms]
216.238.88.154:8443#MX [255.97ms]
131.196.253.141:443#MX [257.12ms]
131.196.254.151:443#MX [258.97ms]
131.196.252.97:443#MX [261.14ms]
131.196.254.212:443#MX [261.48ms]
131.196.252.66:443#MX [262.82ms]
38.213.228.141:443#MX [1260.73ms]
216.173.67.59:443#MY [332.81ms]
45.194.27.99:443#MY [344.45ms]
102.130.48.155:2053#NG [273.29ms]
169.255.57.210:443#NG [298.35ms]
87.225.88.81:8443#NL [72.56ms]
79.137.195.29:8443#NL [156.36ms]
193.233.210.66:443#NL [156.37ms]
152.89.254.48:8443#NL [159.97ms]
193.168.199.94:443#NL [161.41ms]
85.192.60.222:8443#NL [162.24ms]
62.60.235.15:2083#NL [162.34ms]
2.56.212.172:443#NL [162.43ms]
79.137.205.77:2083#NL [162.67ms]
62.171.228.127:443#NL [164.49ms]
84.208.211.208:8443#NO [244.04ms]
81.29.149.210:443#NO [253.85ms]
81.29.149.219:2053#NO [283.05ms]
194.68.32.99:443#NO [288.55ms]
202.50.55.76:443#NO [312.45ms]
81.29.149.219:8443#NO [316.91ms]
91.190.155.173:2083#NO [344.84ms]
194.5.98.17:443#NO [370.84ms]
185.71.230.237:443#NZ [322.92ms]
130.94.81.80:443#OM [271.59ms]
61.245.11.45:443#PH [288.41ms]
61.245.10.8:443#PH [352.39ms]
31.169.126.66:443#PL [178.93ms]
212.119.43.76:443#PL [179.72ms]
185.253.44.25:443#PL [180.41ms]
51.68.130.118:443#PL [181.09ms]
91.92.46.42:443#PL [181.2ms]
192.145.28.239:443#PL [182.27ms]
82.118.20.234:443#PL [182.74ms]
57.128.246.84:443#PL [187.96ms]
138.124.20.123:443#PL [189.0ms]
188.255.163.90:8443#PL [191.46ms]
45.136.199.148:443#RO [189.76ms]
38.180.253.71:443#RO [205.05ms]
193.142.58.147:2087#RO [206.48ms]
85.120.229.219:443#RO [208.81ms]
38.79.154.232:443#RO [217.36ms]
193.142.58.170:8443#RO [236.9ms]
193.201.82.144:443#RO [248.97ms]
185.158.248.185:2087#RO [250.13ms]
85.122.122.25:443#RO [271.43ms]
89.125.201.241:443#RO [272.53ms]
38.180.100.80:443#RS [182.79ms]
185.48.250.113:443#RS [214.75ms]
185.48.250.138:443#RS [218.62ms]
130.49.163.54:8443#RS [223.58ms]
185.48.250.138:2096#RS [229.91ms]
194.87.85.5:8443#RS [234.2ms]
38.180.239.173:443#RS [248.78ms]
185.48.250.113:8443#RS [263.79ms]
185.48.250.175:443#RS [273.84ms]
130.49.163.54:2053#RS [287.17ms]
45.74.3.80:443#RU [136.94ms]
109.71.242.243:8443#RU [140.51ms]
147.45.147.212:2053#RU [142.43ms]
147.45.147.212:8443#RU [144.78ms]
147.45.113.224:8443#RU [159.38ms]
45.139.184.183:2053#RU [165.42ms]
85.198.109.79:8443#RU [167.66ms]
192.144.56.137:2053#RU [169.84ms]
82.148.28.69:2087#RU [170.13ms]
178.253.55.191:8443#RU [172.87ms]
130.94.58.215:443#SA [263.02ms]
130.94.58.215:8443#SA [284.68ms]
138.124.87.163:8443#SE [173.57ms]
62.182.196.194:8443#SE [182.14ms]
5.175.236.53:443#SE [182.77ms]
176.126.70.158:443#SE [183.55ms]
5.175.236.4:443#SE [184.85ms]
5.175.236.54:443#SE [187.04ms]
5.175.236.48:443#SE [187.1ms]
62.182.192.214:2053#SE [187.18ms]
62.182.196.230:8443#SE [193.43ms]
5.175.236.6:2096#SE [195.9ms]
54.254.247.156:443#SG [优选高速 74.9ms]
52.221.53.171:443#SG [优选高速 76.24ms]
13.212.102.10:443#SG [优选高速 77.81ms]
54.169.57.101:8443#SG [优选高速 78.9ms]
47.236.119.109:443#SG [80.26ms]
52.221.4.213:443#SG [优选高速 81.07ms]
43.160.237.18:443#SG [优选高速 82.37ms]
54.255.175.251:8443#SG [优选高速 82.47ms]
18.141.237.52:443#SG [优选高速 82.93ms]
18.141.208.166:443#SG [优选高速 83.07ms]
67.221.249.24:443#SI [200.48ms]
91.185.215.214:443#SI [254.24ms]
45.129.141.188:443#SK [214.54ms]
185.112.249.201:8443#SK [224.01ms]
185.112.249.201:2053#SK [231.22ms]
91.242.163.179:2053#SK [298.92ms]
91.242.163.179:8443#SK [316.92ms]
118.27.150.97:8443#TH [339.88ms]
77.95.0.133:443#TJ [365.65ms]
176.42.68.134:2053#TR [211.02ms]
87.120.106.194:8443#TR [215.44ms]
201.50.115.20:443#TR [224.7ms]
82.26.198.89:443#TR [224.75ms]
176.42.68.134:2087#TR [225.37ms]
130.94.1.95:443#TR [231.48ms]
217.11.164.172:2053#TR [231.64ms]
38.180.172.231:443#TR [234.94ms]
130.94.1.150:443#TR [248.94ms]
82.26.198.25:443#TR [250.08ms]
43.213.230.249:443#TW [114.73ms]
130.94.36.232:443#TW [167.13ms]
23.146.248.149:443#TW [177.57ms]
78.105.183.11:8443#TW [309.07ms]
83.147.13.193:443#TW [310.73ms]
141.11.87.48:8443#TW [314.34ms]
141.11.87.48:443#TW [315.24ms]
151.242.189.137:443#TW [323.02ms]
188.253.6.249:443#TW [323.99ms]
85.237.207.126:443#TW [331.32ms]
173.242.63.235:8443#UA [195.9ms]
91.218.212.223:443#UA [211.92ms]
91.238.105.102:443#UA [248.95ms]
141.105.130.102:443#UA [278.44ms]
91.231.182.162:8443#UA [307.62ms]
198.13.37.57:443#US [优选高速 81.1ms]
38.107.237.102:2083#US [159.7ms]
185.221.22.142:443#US [160.13ms]
207.57.142.125:8443#US [161.85ms]
179.255.145.42:8443#US [162.51ms]
31.57.46.109:2053#US [163.06ms]
179.255.105.243:443#US [165.01ms]
179.255.121.254:8443#US [165.13ms]
179.253.233.235:443#US [165.55ms]
188.255.157.153:443#US [165.58ms]
94.154.128.132:443#UZ [256.74ms]
157.22.128.7:443#UZ [273.4ms]
157.22.133.86:443#UZ [315.69ms]
160.25.75.40:443#VN [优选高速 87.95ms]
160.22.74.117:443#VN [231.29ms]
157.66.26.194:443#VN [252.9ms]
160.30.50.48:443#VN [382.66ms]
156.38.157.171:8443#ZA [375.66ms]
156.38.157.171:2053#ZA [395.5ms]
139.84.235.99:443#ZA [398.16ms]
139.84.242.103:443#ZA [399.55ms]
84.8.142.203:443#ZA [414.12ms]
139.84.244.9:443#ZA [428.75ms]
139.84.236.69:443#ZA [465.11ms]
