20.174.15.226:443#AE [192.51ms]
194.55.164.154:8443#CY [240.41ms]
194.55.166.65:443#CY [247.82ms]
194.55.166.65:2087#CY [248.83ms]
134.255.210.74:443#CY [258.86ms]
194.55.164.118:443#CY [320.74ms]
193.24.233.68:443#CY [333.12ms]
195.123.245.46:8443#CZ [196.98ms]
38.180.48.182:8443#CZ [204.01ms]
195.123.244.230:443#CZ [212.65ms]
195.123.244.83:443#CZ [219.39ms]
185.253.46.5:443#CZ [219.96ms]
195.123.244.28:443#CZ [221.04ms]
46.28.70.200:443#CZ [230.78ms]
185.253.46.108:443#CZ [232.02ms]
195.123.244.57:443#CZ [234.14ms]
185.253.46.69:2053#CZ [237.0ms]
8.134.218.35:443#DE [65.02ms]
3.1.223.133:443#DE [93.49ms]
212.17.236.195:443#DE [147.69ms]
213.176.114.17:443#DE [156.05ms]
188.95.70.132:2053#DE [156.16ms]
166.88.117.154:443#DE [156.6ms]
3.69.0.8:443#DE [156.91ms]
31.56.39.233:8443#DE [158.89ms]
212.189.119.46:443#DE [159.85ms]
45.145.43.205:8443#DE [160.37ms]
193.181.212.80:443#DK [165.66ms]
193.181.212.101:443#DK [169.13ms]
193.180.213.29:443#DK [170.5ms]
193.180.208.58:443#DK [176.21ms]
193.180.215.69:443#DK [180.52ms]
193.180.213.29:8443#DK [189.61ms]
193.181.213.45:443#DK [192.94ms]
193.181.208.185:443#DK [194.29ms]
193.181.211.52:2053#DK [194.42ms]
193.181.209.232:8443#DK [198.39ms]
159.253.23.52:443#EE [215.07ms]
31.56.187.26:443#EE [216.57ms]
188.255.236.80:8443#EE [220.08ms]
38.244.154.141:443#EE [224.25ms]
46.36.217.167:443#EE [226.95ms]
185.155.222.7:443#EE [227.43ms]
2.27.170.209:443#EE [231.23ms]
46.36.218.29:8443#EE [232.77ms]
46.22.211.46:443#EE [233.06ms]
159.253.21.228:443#EE [237.07ms]
141.227.188.153:443#ES [200.12ms]
141.227.129.211:2053#ES [207.92ms]
217.154.185.87:443#ES [211.51ms]
208.85.21.8:443#ES [224.94ms]
34.175.202.195:443#ES [232.98ms]
208.85.16.133:443#ES [234.93ms]
65.20.105.75:443#ES [238.71ms]
208.76.223.14:8443#ES [240.75ms]
185.237.234.67:443#ES [246.47ms]
212.227.144.37:8443#ES [248.61ms]
104.164.62.253:443#FI [182.75ms]
193.47.60.247:443#FI [184.93ms]
64.188.82.159:443#FI [188.11ms]
64.188.82.108:8443#FI [188.49ms]
31.76.83.86:443#FI [190.18ms]
77.221.159.75:443#FI [194.14ms]
64.188.82.141:8443#FI [194.44ms]
193.32.179.220:443#FI [196.02ms]
213.165.58.89:443#FI [196.99ms]
192.145.29.34:443#FI [197.53ms]
169.58.77.40:8443#FR [160.63ms]
31.57.109.126:2053#FR [161.41ms]
217.60.37.77:8443#FR [164.67ms]
194.76.147.168:443#FR [168.76ms]
31.59.103.186:2053#FR [169.01ms]
217.76.59.134:8443#FR [169.76ms]
31.59.105.119:2053#FR [170.29ms]
207.180.232.150:8443#FR [171.28ms]
161.97.183.222:443#FR [171.81ms]
217.60.252.106:443#FR [171.98ms]
77.110.100.6:443#GB [149.82ms]
193.8.215.69:443#GB [158.56ms]
213.165.44.237:443#GB [160.7ms]
213.165.44.94:443#GB [163.41ms]
194.62.66.149:2087#GB [169.56ms]
213.165.43.132:443#GB [170.56ms]
213.176.66.134:443#GB [171.21ms]
212.113.103.212:8443#GB [172.92ms]
213.176.115.96:8443#GB [173.17ms]
212.135.37.169:443#GB [173.45ms]
206.53.48.205:443#GE [235.33ms]
206.53.48.65:443#GE [238.03ms]
181.215.15.92:443#GE [306.99ms]
94.43.238.112:2087#GE [705.22ms]
94.43.238.112:2083#GE [707.59ms]
94.43.238.112:2053#GE [709.43ms]
38.54.29.210:2053#GR [276.68ms]
91.250.248.223:443#GR [636.32ms]
91.250.248.68:443#GR [843.66ms]
91.250.248.151:443#GR [849.21ms]
94.131.16.65:443#GR [900.1ms]
38.55.107.221:443#HK [38.41ms]
38.55.107.254:443#HK [优选高速 42.56ms]
38.207.175.22:443#HK [优选高速 42.99ms]
64.90.11.233:2053#HK [43.26ms]
42.193.173.86:2053#HK [43.28ms]
162.4.136.79:443#HK [46.55ms]
38.207.184.97:443#HK [46.99ms]
64.90.13.80:2053#HK [47.19ms]
38.207.185.76:443#HK [优选高速 47.26ms]
38.207.174.111:443#HK [优选高速 48.17ms]
45.95.169.128:8443#HR [280.57ms]
5.181.2.78:8443#HR [335.34ms]
5.181.2.41:443#HR [343.6ms]
5.181.2.32:8443#HR [344.11ms]
5.181.2.78:443#HR [375.36ms]
5.181.2.41:8443#HR [377.87ms]
5.181.2.71:443#HR [381.09ms]
5.181.2.71:8443#HR [385.0ms]
37.221.210.113:8443#HU [178.86ms]
38.180.108.148:443#HU [242.73ms]
180.149.37.38:8443#HU [266.44ms]
38.180.225.247:2053#HU [299.28ms]
38.180.109.174:443#HU [305.06ms]
37.221.210.113:443#HU [307.54ms]
91.219.236.202:8443#HU [401.05ms]
91.219.236.202:2053#HU [402.63ms]
172.232.239.176:443#ID [387.36ms]
172.232.245.102:443#ID [396.09ms]
43.173.1.153:8443#ID [402.33ms]
147.139.189.225:443#ID [421.84ms]
172.232.246.133:8443#ID [434.11ms]
63.32.194.15:2053#IE [206.11ms]
34.240.243.226:443#IE [216.25ms]
54.194.24.172:443#IE [224.77ms]
5.157.30.28:8443#IE [229.2ms]
196.197.21.2:8443#IE [229.46ms]
54.229.164.147:2053#IE [230.55ms]
5.157.30.3:8443#IE [241.2ms]
54.229.164.147:8443#IE [248.62ms]
63.32.194.15:8443#IE [257.51ms]
3.249.34.103:443#IE [282.81ms]
192.71.27.237:443#IL [253.16ms]
64.177.68.51:443#IL [264.04ms]
64.176.167.56:8443#IL [308.57ms]
64.176.170.68:8443#IL [319.61ms]
193.169.228.116:443#IL [378.75ms]
176.228.28.229:2087#IL [414.14ms]
176.228.28.229:443#IL [424.86ms]
176.228.28.229:2053#IL [425.18ms]
80.178.58.56:443#IL [570.48ms]
98.70.26.236:443#IN [128.76ms]
4.240.110.47:443#IN [145.38ms]
20.219.46.208:8443#IN [176.62ms]
20.235.105.146:443#IN [180.77ms]
139.84.146.103:8443#IN [210.93ms]
3.110.31.232:443#IN [219.89ms]
64.227.174.213:8443#IN [222.56ms]
139.84.156.127:443#IN [225.67ms]
170.187.237.10:443#IN [226.05ms]
139.84.216.50:443#IN [231.88ms]
212.80.9.36:443#IR [277.26ms]
185.247.226.138:443#IS [263.76ms]
195.162.68.79:443#IS [301.51ms]
194.247.182.120:8443#IS [309.8ms]
151.243.181.99:443#IS [340.47ms]
195.246.231.187:8443#IS [354.18ms]
195.246.230.125:443#IS [371.17ms]
151.243.181.66:2053#IS [375.87ms]
195.246.230.132:443#IS [382.15ms]
138.16.178.169:443#IS [421.65ms]
151.241.215.143:8443#IT [203.17ms]
172.235.229.214:443#IT [222.6ms]
72.146.234.10:443#IT [235.86ms]
57.131.35.117:443#IT [252.69ms]
172.238.238.203:2053#IT [255.7ms]
5.249.148.85:443#IT [256.21ms]
45.147.250.39:443#IT [268.2ms]
31.77.201.20:443#IT [281.82ms]
179.255.190.9:443#IT [286.35ms]
31.77.154.69:443#IT [288.2ms]
45.89.234.54:443#JP [67.19ms]
154.36.162.210:443#JP [71.79ms]
45.89.235.39:443#JP [73.09ms]
47.238.95.27:443#JP [优选高速 78.91ms]
212.135.211.234:443#JP [优选高速 81.7ms]
212.135.211.79:443#JP [优选高速 82.11ms]
142.248.137.111:443#JP [优选高速 83.14ms]
212.135.211.132:443#JP [优选高速 84.37ms]
191.222.212.153:443#JP [84.78ms]
191.222.212.77:443#JP [85.09ms]
188.240.213.98:8443#KG [237.03ms]
188.240.213.98:2053#KG [260.26ms]
38.54.4.209:443#KH [250.66ms]
211.49.57.134:443#KR [优选高速 69.52ms]
45.154.14.208:443#KR [优选高速 73.62ms]
45.141.139.209:443#KR [74.83ms]
45.93.31.131:443#KR [77.18ms]
27.102.112.80:443#KR [84.08ms]
123.111.169.70:2083#KR [优选高速 85.24ms]
123.111.169.70:2053#KR [87.53ms]
27.102.112.134:443#KR [88.34ms]
168.107.0.210:443#KR [优选高速 89.69ms]
168.110.110.132:2053#KR [90.48ms]
213.155.13.107:443#KZ [200.81ms]
2.135.146.15:443#KZ [202.66ms]
213.155.13.234:443#KZ [206.85ms]
213.155.29.37:8443#KZ [207.19ms]
104.238.24.139:8443#KZ [208.33ms]
213.155.29.228:443#KZ [210.39ms]
104.238.24.44:443#KZ [212.66ms]
213.155.21.87:443#KZ [216.38ms]
213.155.21.115:443#KZ [217.07ms]
213.155.29.242:443#KZ [223.53ms]
185.80.128.115:8443#LT [214.8ms]
185.237.185.182:2053#LT [222.35ms]
195.238.126.11:443#LT [228.8ms]
78.153.131.199:8443#LT [235.91ms]
188.190.3.42:443#LT [241.05ms]
213.183.55.153:8443#LT [246.58ms]
185.237.185.110:2053#LT [249.59ms]
130.12.171.173:443#LT [250.19ms]
195.238.126.150:443#LT [256.99ms]
46.29.234.91:8443#LT [260.19ms]
217.60.0.168:8443#LV [193.13ms]
176.126.162.162:443#LV [201.93ms]
176.126.162.160:443#LV [204.94ms]
195.20.208.235:8443#LV [206.46ms]
195.123.212.222:2053#LV [206.76ms]
31.56.27.138:443#LV [206.82ms]
213.155.12.173:443#LV [207.5ms]
31.56.117.141:2053#LV [208.31ms]
135.106.183.231:443#LV [208.46ms]
195.123.211.180:8443#LV [210.09ms]
159.253.120.204:443#MD [229.19ms]
185.163.45.40:443#MD [277.93ms]
37.221.66.2:443#MD [281.52ms]
193.84.71.63:8443#MD [285.35ms]
194.110.247.218:443#MD [289.5ms]
5.181.158.96:443#MD [293.48ms]
185.216.68.218:8443#MD [306.02ms]
217.156.67.86:443#MD [312.05ms]
193.36.38.17:443#MD [322.95ms]
193.36.38.222:443#MD [350.62ms]
195.144.24.34:443#MK [263.5ms]
89.185.82.188:443#MK [886.49ms]
45.202.246.126:443#MO [196.61ms]
45.202.247.198:8443#MO [211.27ms]
45.202.247.198:443#MO [211.48ms]
178.253.32.76:443#MO [214.7ms]
148.223.138.11:443#MX [276.85ms]
216.238.88.154:8443#MX [281.95ms]
216.238.82.140:8443#MX [283.89ms]
216.238.78.167:443#MX [284.01ms]
216.238.86.91:443#MX [291.17ms]
131.196.255.75:443#MX [360.61ms]
131.196.253.141:443#MX [1407.39ms]
172.197.160.176:443#MY [优选高速 82.34ms]
166.88.7.167:8443#MY [85.19ms]
45.134.36.181:443#MY [优选高速 86.35ms]
166.88.7.35:443#MY [88.33ms]
166.88.7.158:8443#MY [优选高速 89.21ms]
166.88.7.158:443#MY [90.58ms]
166.88.7.117:443#MY [90.84ms]
108.165.177.16:443#MY [优选高速 93.41ms]
108.165.65.145:443#MY [94.89ms]
108.165.65.246:443#MY [99.9ms]
102.130.48.155:2053#NG [268.41ms]
212.113.106.22:8443#NL [158.46ms]
45.94.37.88:443#NL [162.97ms]
139.100.226.206:2053#NL [164.25ms]
213.183.61.100:8443#NL [167.62ms]
79.137.194.151:2053#NL [167.78ms]
45.133.210.225:443#NL [168.35ms]
77.221.155.180:443#NL [171.68ms]
193.233.232.144:443#NL [171.79ms]
193.233.208.11:443#NL [172.41ms]
78.153.130.125:443#NL [172.76ms]
194.5.98.17:443#NO [288.83ms]
194.5.98.105:8443#NO [292.43ms]
194.68.32.99:443#NO [299.01ms]
46.29.238.32:2083#NO [301.18ms]
46.29.238.61:2083#NO [304.24ms]
194.5.98.105:2053#NO [308.31ms]
202.50.55.76:443#NO [308.38ms]
195.54.170.66:8443#NO [315.92ms]
193.200.238.239:8443#NO [317.13ms]
185.125.171.128:8443#NO [378.54ms]
161.29.46.212:443#NZ [320.67ms]
61.245.11.45:443#PH [345.99ms]
61.245.10.8:443#PH [382.28ms]
193.42.36.84:443#PL [182.1ms]
213.134.31.144:8443#PL [184.4ms]
45.140.169.234:443#PL [186.18ms]
45.66.11.133:8443#PL [189.27ms]
193.106.196.231:443#PL [195.56ms]
217.182.79.55:443#PL [196.85ms]
176.105.255.59:443#PL [197.16ms]
188.255.163.12:443#PL [198.45ms]
217.12.207.27:8443#PL [198.62ms]
31.59.143.10:8443#PL [200.59ms]
195.133.92.20:443#PT [326.29ms]
193.142.58.147:2087#RO [191.92ms]
45.11.181.161:443#RO [249.87ms]
193.201.82.144:443#RO [252.99ms]
38.79.154.92:443#RO [273.37ms]
154.43.62.76:443#RO [280.89ms]
154.46.31.118:443#RO [284.84ms]
45.134.48.53:8443#RO [290.06ms]
193.168.140.197:443#RO [293.55ms]
213.218.160.100:2087#RO [309.61ms]
45.136.199.148:443#RO [314.6ms]
38.180.100.80:443#RS [213.46ms]
194.87.85.5:8443#RS [214.65ms]
195.133.18.146:443#RS [248.98ms]
185.48.251.115:443#RS [257.79ms]
185.48.250.175:443#RS [261.99ms]
185.48.250.138:443#RS [288.47ms]
130.49.163.54:8443#RS [295.67ms]
130.49.163.54:2053#RS [295.98ms]
185.48.250.138:2096#RS [325.38ms]
193.53.126.185:443#RU [142.26ms]
45.89.228.81:443#RU [145.77ms]
147.45.113.224:8443#RU [148.37ms]
194.87.218.134:443#RU [148.43ms]
176.118.214.216:443#RU [149.24ms]
159.255.25.246:443#RU [150.17ms]
195.133.53.166:8443#RU [150.62ms]
195.133.52.177:443#RU [150.82ms]
194.226.20.225:443#RU [151.17ms]
212.220.211.85:443#RU [153.7ms]
178.73.210.33:443#SE [172.59ms]
192.145.30.213:8443#SE [184.55ms]
192.145.30.224:443#SE [188.85ms]
188.93.140.230:443#SE [190.22ms]
16.171.11.113:8443#SE [190.76ms]
176.124.202.62:2083#SE [190.9ms]
16.171.218.156:443#SE [191.85ms]
193.25.216.215:443#SE [193.02ms]
185.104.151.181:443#SE [193.37ms]
213.176.119.139:443#SE [194.42ms]
34.21.233.32:443#SG [74.9ms]
161.117.181.127:443#SG [76.27ms]
4.194.198.220:443#SG [79.91ms]
18.136.194.137:443#SG [81.61ms]
161.117.237.111:443#SG [82.72ms]
185.194.54.137:443#SG [84.3ms]
185.194.54.15:443#SG [优选高速 85.7ms]
3.1.51.17:443#SG [88.36ms]
18.143.173.160:443#SG [优选高速 89.09ms]
18.140.199.247:443#SG [89.3ms]
67.221.249.24:443#SI [234.02ms]
91.132.94.151:443#SI [629.51ms]
185.112.249.201:2053#SK [228.52ms]
185.112.249.201:8443#SK [248.08ms]
5.35.103.185:8443#SK [279.58ms]
89.46.42.92:8443#SK [766.56ms]
91.242.163.179:8443#SK [767.12ms]
91.242.163.179:2053#SK [768.77ms]
89.46.42.92:2053#SK [769.23ms]
89.46.42.141:8443#SK [771.94ms]
89.46.42.141:2053#SK [771.94ms]
165.101.65.72:443#TH [255.53ms]
45.150.131.246:443#TH [264.78ms]
45.150.128.159:443#TH [269.26ms]
103.224.84.70:443#TH [271.25ms]
101.108.49.121:443#TH [304.56ms]
157.85.105.126:443#TH [319.01ms]
43.133.110.81:443#TH [456.24ms]
8.213.199.128:443#TH [665.87ms]
46.148.238.89:443#TR [179.25ms]
193.57.136.201:443#TR [189.97ms]
45.12.143.25:443#TR [200.44ms]
193.46.56.147:443#TR [200.97ms]
167.104.219.197:2083#TR [204.25ms]
167.104.219.134:443#TR [205.27ms]
193.124.45.108:2053#TR [214.42ms]
176.42.68.134:2053#TR [216.13ms]
45.89.52.85:443#TR [219.69ms]
176.42.68.134:2087#TR [220.91ms]
34.80.145.45:443#TW [优选高速 58.82ms]
211.72.147.91:443#TW [75.76ms]
203.69.11.81:443#TW [优选高速 96.77ms]
203.69.11.80:443#TW [96.95ms]
203.69.11.79:443#TW [104.1ms]
220.132.74.165:443#TW [117.59ms]
45.192.203.120:8443#TW [优选高速 119.6ms]
114.32.9.249:443#TW [139.81ms]
59.127.177.184:443#TW [186.13ms]
103.137.22.71:443#TW [189.16ms]
173.242.63.235:8443#UA [207.23ms]
213.111.149.58:8443#UA [227.83ms]
185.86.77.181:8443#UA [247.83ms]
213.111.148.137:443#UA [249.54ms]
193.238.152.144:443#UA [253.52ms]
141.105.130.102:443#UA [345.19ms]
91.218.212.223:443#UA [409.0ms]
91.231.182.162:8443#UA [791.05ms]
91.238.105.102:443#UA [883.01ms]
47.57.181.17:443#US [77.41ms]
31.57.46.150:2053#US [158.24ms]
45.62.126.168:443#US [161.4ms]
69.63.203.58:443#US [164.11ms]
104.250.237.76:8443#US [165.65ms]
64.186.254.109:8443#US [166.19ms]
193.17.180.5:8443#US [166.77ms]
64.186.245.27:443#US [166.82ms]
207.57.140.85:8443#US [167.19ms]
64.186.253.23:443#US [167.36ms]
157.22.128.7:443#UZ [256.84ms]
195.242.118.15:443#VG [260.37ms]
195.242.118.18:443#VG [304.65ms]
103.197.185.178:443#VN [240.7ms]
103.15.91.174:443#VN [295.54ms]
160.191.51.205:443#VN [307.51ms]
103.70.115.106:8443#VN [433.77ms]
38.54.64.204:443#ZA [334.9ms]
156.38.157.171:8443#ZA [373.1ms]
196.250.130.51:8443#ZA [389.01ms]
139.84.244.9:443#ZA [432.88ms]
156.38.157.171:2053#ZA [432.89ms]
139.84.226.30:8443#ZA [454.26ms]
139.84.236.69:443#ZA [455.27ms]
139.84.235.99:443#ZA [458.61ms]
139.84.231.16:8443#ZA [477.33ms]
139.84.230.41:443#ZA [489.3ms]
