156.154.245.83:443#AE [优选高速 70.05ms]
91.132.93.153:443#AE [214.45ms]
91.215.152.98:443#BG [207.29ms]
94.156.189.144:8443#BG [213.13ms]
185.205.210.144:443#BG [213.74ms]
195.123.225.224:2053#BG [215.83ms]
149.104.106.219:443#BH [262.27ms]
38.180.78.255:443#BR [358.42ms]
146.235.59.153:8443#BR [362.14ms]
146.235.59.153:2053#BR [362.43ms]
94.131.19.16:443#BR [371.91ms]
216.128.168.232:8443#BR [381.48ms]
104.64.59.9:443#BR [383.79ms]
172.237.60.225:443#BR [384.25ms]
38.180.79.9:443#BR [392.73ms]
94.141.97.10:443#BR [441.89ms]
91.149.167.147:8443#BY [148.32ms]
191.44.32.253:443#BY [192.7ms]
185.179.82.246:443#BY [217.44ms]
93.85.236.9:443#BY [218.16ms]
80.71.159.199:8443#BY [218.43ms]
95.130.84.36:2053#BY [277.65ms]
95.130.84.36:8443#BY [416.3ms]
172.93.32.237:443#CA [215.03ms]
24.109.36.190:8443#CA [226.92ms]
24.84.0.55:443#CA [227.31ms]
24.84.0.55:8443#CA [227.99ms]
45.133.17.106:443#CA [230.54ms]
65.49.232.101:443#CA [235.24ms]
104.129.183.69:443#CA [237.16ms]
40.233.71.238:443#CA [237.81ms]
207.90.192.164:8443#CA [247.1ms]
40.233.87.120:443#CA [248.21ms]
141.227.139.175:443#CH [163.31ms]
45.90.59.18:443#CH [165.57ms]
103.63.30.19:443#CH [166.41ms]
188.244.117.27:443#CH [167.24ms]
91.90.193.24:443#CH [167.89ms]
141.227.149.145:443#CH [168.01ms]
45.90.58.17:2053#CH [174.43ms]
185.167.234.192:443#CH [175.25ms]
179.43.156.121:443#CH [175.77ms]
89.127.196.14:443#CH [175.79ms]
43.174.193.1:443#CL [279.82ms]
129.151.124.127:443#CL [346.97ms]
64.176.15.110:2053#CL [425.26ms]
64.176.9.246:443#CL [425.97ms]
148.116.110.12:8443#CL [480.04ms]
43.161.226.55:443#CN [76.61ms]
43.174.194.1:443#CO [208.97ms]
43.174.218.1:443#CO [321.91ms]
194.55.164.154:8443#CY [223.94ms]
194.55.164.118:443#CY [239.46ms]
194.55.166.65:443#CY [248.71ms]
194.55.166.65:2087#CY [253.92ms]
213.7.187.34:443#CY [331.53ms]
212.193.50.149:8443#CZ [154.62ms]
80.211.200.113:443#CZ [185.29ms]
185.253.46.105:8443#CZ [195.42ms]
46.28.70.117:443#CZ [201.16ms]
185.28.100.60:443#CZ [209.86ms]
185.21.223.42:8443#CZ [219.42ms]
46.28.70.200:443#CZ [221.48ms]
193.162.47.60:443#CZ [221.95ms]
195.123.244.20:443#CZ [222.03ms]
195.123.244.28:443#CZ [224.05ms]
82.139.194.150:443#DE [147.21ms]
193.41.5.16:443#DE [153.13ms]
192.248.180.232:443#DE [153.87ms]
116.202.25.67:443#DE [154.85ms]
64.188.105.66:8443#DE [155.18ms]
57.129.43.125:443#DE [156.12ms]
172.86.69.166:8443#DE [156.94ms]
185.233.104.234:443#DE [157.11ms]
144.31.118.180:8443#DE [157.19ms]
23.27.246.34:443#DE [157.62ms]
193.180.209.28:443#DK [160.26ms]
193.180.213.155:443#DK [168.67ms]
193.181.212.80:443#DK [169.96ms]
193.181.212.25:443#DK [170.13ms]
193.181.211.119:8443#DK [170.8ms]
193.180.209.21:443#DK [176.45ms]
45.153.48.236:8443#DK [180.0ms]
193.180.215.69:443#DK [181.54ms]
193.181.215.4:8443#DK [182.17ms]
45.153.48.132:443#DK [183.25ms]
153.56.171.216:8443#EE [178.78ms]
153.56.171.216:443#EE [179.51ms]
153.56.171.97:2053#EE [181.21ms]
153.56.171.219:2053#EE [181.61ms]
153.56.171.124:8443#EE [182.5ms]
144.31.170.4:443#EE [194.33ms]
185.122.185.94:443#EE [194.89ms]
150.241.74.200:443#EE [194.95ms]
114.129.9.132:8443#EE [195.43ms]
185.122.185.94:8443#EE [197.17ms]
38.54.59.70:443#EG [248.22ms]
187.33.159.49:443#ES [193.82ms]
179.255.189.10:443#ES [201.18ms]
172.233.116.56:2053#ES [203.39ms]
172.233.97.34:443#ES [205.68ms]
208.85.19.254:8443#ES [206.31ms]
172.233.96.242:443#ES [206.47ms]
92.178.109.187:443#ES [212.06ms]
208.85.16.133:443#ES [215.42ms]
82.223.109.250:443#ES [217.05ms]
65.20.103.129:8443#ES [219.67ms]
89.23.36.8:8443#FI [142.29ms]
45.136.126.74:443#FI [179.2ms]
62.60.254.18:8443#FI [179.8ms]
95.216.141.171:443#FI [181.09ms]
194.76.172.200:8443#FI [181.42ms]
65.108.149.250:8443#FI [182.52ms]
2.26.9.47:443#FI [184.29ms]
185.112.82.28:443#FI [184.95ms]
144.31.245.192:8443#FI [185.45ms]
45.131.135.133:443#FI [185.52ms]
144.91.81.243:443#FR [151.84ms]
51.91.124.207:8443#FR [159.99ms]
194.147.58.242:443#FR [162.28ms]
84.247.172.79:8443#FR [162.31ms]
169.58.70.72:443#FR [163.59ms]
169.58.27.199:8443#FR [164.56ms]
62.171.185.218:8443#FR [166.31ms]
91.108.240.203:2053#FR [优选高速 166.33ms]
62.60.156.222:8443#FR [166.49ms]
109.199.127.101:443#FR [166.89ms]
91.108.242.71:443#GB [153.95ms]
185.125.102.107:443#GB [155.45ms]
89.169.53.209:2053#GB [165.61ms]
34.39.62.53:443#GB [165.92ms]
217.144.187.27:443#GB [169.56ms]
138.124.93.139:443#GB [169.67ms]
193.41.5.121:8443#GB [170.35ms]
94.228.163.143:443#GB [170.48ms]
57.128.179.45:443#GB [170.93ms]
57.128.176.37:8443#GB [171.43ms]
94.43.238.112:2087#GE [233.44ms]
94.43.238.112:2083#GE [243.5ms]
94.43.238.112:2053#GE [283.99ms]
85.90.197.53:443#GR [209.46ms]
85.90.197.157:443#GR [212.78ms]
91.250.248.223:443#GR [224.58ms]
85.90.197.159:443#GR [225.12ms]
85.90.197.158:443#GR [226.14ms]
45.10.190.30:443#GR [264.19ms]
85.90.197.156:443#GR [268.76ms]
91.250.248.68:443#GR [276.1ms]
149.104.6.130:443#HK [43.5ms]
45.153.130.61:2053#HK [46.22ms]
43.175.131.30:443#HK [优选高速 50.7ms]
45.153.130.61:8443#HK [54.08ms]
206.237.19.237:443#HK [56.92ms]
203.160.55.60:443#HK [57.73ms]
119.45.225.117:8443#HK [68.99ms]
119.45.41.162:8443#HK [优选高速 73.76ms]
103.190.233.25:443#HK [74.4ms]
47.83.14.42:8443#HK [75.1ms]
38.180.225.247:2053#HU [176.38ms]
37.221.210.113:8443#HU [217.12ms]
37.221.210.113:443#HU [224.36ms]
91.219.236.136:2053#HU [255.79ms]
43.229.254.71:443#ID [229.96ms]
43.229.254.182:443#ID [231.38ms]
147.139.189.225:443#ID [310.32ms]
172.232.240.6:443#ID [352.14ms]
172.232.246.133:8443#ID [357.96ms]
103.169.206.131:443#ID [373.99ms]
116.212.73.46:443#ID [391.4ms]
202.155.95.132:443#ID [399.97ms]
5.157.30.2:8443#IE [191.16ms]
63.32.194.15:2053#IE [192.45ms]
108.128.156.233:443#IE [193.64ms]
5.157.30.3:8443#IE [196.46ms]
54.229.164.147:8443#IE [201.08ms]
45.141.234.138:443#IE [202.79ms]
54.229.164.147:2053#IE [203.65ms]
63.32.194.15:8443#IE [207.1ms]
5.157.30.26:8443#IE [273.85ms]
23.95.225.10:8443#IE [333.09ms]
185.241.7.178:443#IL [234.46ms]
185.253.75.119:443#IL [263.82ms]
192.71.27.237:443#IL [272.21ms]
85.209.157.30:443#IL [286.61ms]
193.169.228.116:443#IL [287.3ms]
92.118.124.18:443#IL [289.81ms]
85.209.157.33:443#IL [336.34ms]
185.239.49.82:8443#IL [356.12ms]
20.219.46.208:8443#IN [155.74ms]
168.144.68.202:443#IN [203.59ms]
64.227.174.213:8443#IN [204.39ms]
157.20.27.35:443#IN [210.13ms]
139.84.146.103:8443#IN [213.28ms]
139.84.216.50:443#IN [214.14ms]
168.144.155.167:443#IN [215.36ms]
168.144.154.79:443#IN [217.71ms]
5.253.29.83:443#IN [219.43ms]
5.253.29.241:2053#IN [220.85ms]
193.151.133.15:8443#IR [219.63ms]
45.147.49.183:443#IS [212.12ms]
185.146.234.242:443#IS [271.69ms]
89.147.109.212:443#IS [278.67ms]
89.147.110.247:8443#IS [280.62ms]
185.146.234.91:443#IS [282.67ms]
195.246.230.132:443#IS [303.94ms]
89.147.111.223:2053#IS [304.82ms]
89.127.235.250:443#IS [334.9ms]
195.246.231.187:8443#IS [335.5ms]
195.162.68.79:443#IS [339.98ms]
57.131.32.25:2053#IT [178.37ms]
172.232.212.218:8443#IT [187.82ms]
179.255.190.5:443#IT [192.74ms]
151.241.215.143:8443#IT [195.03ms]
31.14.140.155:443#IT [200.03ms]
83.229.6.134:443#IT [215.6ms]
66.245.204.103:443#IT [216.92ms]
89.46.70.144:443#IT [219.13ms]
179.255.190.3:443#IT [221.18ms]
179.255.190.4:443#IT [222.05ms]
118.25.185.127:8443#JP [54.72ms]
45.76.208.253:443#JP [优选高速 66.23ms]
45.76.100.75:443#JP [优选高速 67.51ms]
45.76.216.46:443#JP [优选高速 67.51ms]
116.62.138.224:443#JP [67.55ms]
74.222.12.91:8443#JP [优选高速 68.05ms]
104.238.149.30:443#JP [优选高速 68.45ms]
108.61.183.45:443#JP [优选高速 68.59ms]
45.76.222.30:8443#JP [优选高速 68.63ms]
155.117.155.115:443#JP [68.94ms]
95.215.244.116:443#KG [208.16ms]
188.240.213.98:8443#KG [260.68ms]
188.240.213.98:2053#KG [293.65ms]
38.54.4.209:443#KH [164.6ms]
43.131.225.115:443#KR [74.35ms]
43.133.251.155:443#KR [优选高速 75.64ms]
45.93.30.168:443#KR [80.52ms]
101.33.80.58:8443#KR [80.89ms]
43.164.134.99:443#KR [83.03ms]
43.131.242.223:443#KR [87.23ms]
43.155.134.179:443#KR [91.38ms]
47.80.57.116:443#KR [优选高速 93.98ms]
152.67.198.36:443#KR [110.41ms]
152.67.208.47:443#KR [145.7ms]
185.5.74.226:443#KZ [191.12ms]
94.131.83.94:8443#KZ [196.41ms]
5.39.253.208:2053#KZ [196.9ms]
147.45.184.140:8443#KZ [204.43ms]
2.27.131.10:443#KZ [204.69ms]
195.210.47.233:8443#KZ [206.24ms]
176.12.72.166:443#KZ [206.28ms]
45.136.57.82:2053#KZ [209.11ms]
78.140.223.131:443#KZ [210.65ms]
185.5.74.226:8443#KZ [211.63ms]
213.189.221.242:8443#LT [148.98ms]
72.56.5.222:443#LT [184.43ms]
185.80.128.80:443#LT [187.07ms]
188.190.3.42:443#LT [192.94ms]
185.34.52.147:443#LT [198.07ms]
195.238.126.150:443#LT [200.47ms]
213.183.55.153:8443#LT [201.12ms]
195.238.126.11:443#LT [204.73ms]
144.31.243.120:8443#LT [204.8ms]
46.29.234.91:8443#LT [205.0ms]
195.20.208.4:443#LV [177.62ms]
195.123.209.166:443#LV [181.73ms]
195.123.209.135:443#LV [189.03ms]
195.123.209.7:2053#LV [189.53ms]
193.164.155.76:443#LV [191.7ms]
195.123.210.189:8443#LV [193.52ms]
168.222.255.92:443#LV [195.56ms]
185.237.219.224:8443#LV [197.14ms]
195.20.208.18:443#LV [197.56ms]
62.60.234.29:443#LV [197.98ms]
178.17.174.137:8443#MD [226.85ms]
213.232.235.54:8443#MD [227.37ms]
94.103.188.145:443#MD [230.12ms]
85.121.176.226:443#MD [242.3ms]
80.96.113.48:443#MD [247.17ms]
194.180.191.123:443#MD [266.38ms]
85.121.177.192:8443#MD [284.22ms]
185.163.45.40:443#MD [286.23ms]
193.36.38.17:443#MD [304.02ms]
193.36.38.222:443#MD [305.12ms]
89.185.82.188:443#MK [304.27ms]
45.202.246.91:8443#MO [262.85ms]
216.238.78.167:443#MX [238.47ms]
216.238.82.140:8443#MX [256.06ms]
38.213.228.91:443#MX [265.87ms]
216.238.88.154:8443#MX [269.8ms]
131.196.252.97:443#MX [276.58ms]
131.196.254.151:443#MX [280.49ms]
131.196.253.141:443#MX [291.73ms]
38.213.228.141:443#MX [1270.13ms]
131.196.252.66:443#MX [1273.9ms]
131.196.254.212:443#MX [1287.24ms]
47.254.206.196:443#MY [112.15ms]
45.194.27.99:443#MY [325.38ms]
216.173.67.59:443#MY [357.6ms]
102.130.48.155:2053#NG [362.65ms]
77.73.131.207:2053#NL [154.49ms]
82.115.7.109:443#NL [159.23ms]
195.58.50.128:8443#NL [160.3ms]
185.125.100.132:443#NL [160.53ms]
31.222.229.52:443#NL [161.15ms]
195.123.221.117:8443#NL [161.19ms]
79.137.205.190:443#NL [161.19ms]
31.220.44.146:443#NL [161.3ms]
136.0.141.220:443#NL [162.52ms]
5.182.86.111:443#NL [162.94ms]
84.208.211.208:8443#NO [218.41ms]
202.50.55.76:443#NO [245.37ms]
81.29.149.219:2053#NO [258.09ms]
194.68.32.99:443#NO [259.21ms]
194.5.98.17:443#NO [284.28ms]
81.29.149.210:443#NO [299.22ms]
91.190.155.173:2083#NO [303.18ms]
81.29.149.219:8443#NO [339.05ms]
114.23.136.104:443#NZ [229.2ms]
161.29.46.212:443#NZ [319.1ms]
185.71.230.237:443#NZ [324.52ms]
130.94.81.80:443#OM [222.41ms]
61.245.10.8:443#PH [351.67ms]
61.245.11.45:443#PH [395.77ms]
192.145.28.239:443#PL [168.99ms]
34.116.216.59:443#PL [173.57ms]
51.83.186.193:443#PL [175.95ms]
57.128.246.84:2087#PL [178.64ms]
217.182.79.55:443#PL [179.59ms]
31.169.126.66:443#PL [179.85ms]
91.108.237.23:443#PL [181.08ms]
54.37.139.89:8443#PL [182.02ms]
82.118.23.112:443#PL [182.47ms]
91.193.18.155:443#PL [184.38ms]
185.158.248.185:2087#RO [180.38ms]
45.136.199.148:443#RO [185.75ms]
45.11.181.161:443#RO [197.26ms]
193.201.82.144:443#RO [223.55ms]
38.180.253.71:443#RO [236.75ms]
185.39.30.18:8443#RO [264.51ms]
85.90.196.11:443#RO [271.97ms]
89.125.201.241:443#RO [274.88ms]
178.214.211.48:8443#RO [275.85ms]
85.90.196.38:443#RO [276.29ms]
38.180.239.173:443#RS [190.74ms]
185.48.250.113:8443#RS [211.72ms]
38.180.100.80:443#RS [227.47ms]
38.244.190.206:443#RS [230.61ms]
130.49.163.54:8443#RS [230.96ms]
185.48.250.113:443#RS [231.08ms]
194.87.85.5:8443#RS [256.63ms]
185.48.250.175:443#RS [257.35ms]
130.49.163.54:2053#RS [265.45ms]
195.133.18.146:443#RS [268.44ms]
147.45.147.212:2053#RU [135.17ms]
79.137.192.30:2053#RU [135.83ms]
89.110.89.229:2053#RU [136.57ms]
109.71.242.243:8443#RU [140.26ms]
147.45.147.212:8443#RU [141.74ms]
45.74.3.80:443#RU [142.12ms]
192.144.56.137:2053#RU [144.05ms]
89.127.217.179:8443#RU [146.8ms]
45.152.198.44:2053#RU [147.88ms]
5.188.30.178:443#RU [148.79ms]
130.94.58.215:8443#SA [246.94ms]
130.94.58.215:443#SA [290.51ms]
5.175.236.48:443#SE [164.45ms]
138.124.87.163:8443#SE [173.01ms]
5.175.236.36:443#SE [173.95ms]
5.175.236.4:443#SE [177.29ms]
5.175.236.6:2096#SE [179.76ms]
5.175.236.54:443#SE [185.25ms]
13.140.10.28:2087#SE [186.69ms]
5.175.236.53:443#SE [186.84ms]
94.242.59.208:443#SE [189.07ms]
62.182.198.47:8443#SE [189.91ms]
18.138.34.221:443#SG [109.12ms]
45.194.18.109:443#SG [109.41ms]
52.221.4.213:443#SG [优选高速 112.21ms]
52.221.53.171:443#SG [优选高速 112.53ms]
18.141.208.166:443#SG [122.68ms]
54.254.247.156:443#SG [124.2ms]
82.109.96.171:8443#SG [125.02ms]
82.109.96.194:443#SG [126.25ms]
3.1.187.169:443#SG [127.6ms]
159.223.36.150:443#SG [优选高速 129.55ms]
67.221.249.24:443#SI [221.95ms]
45.129.141.188:443#SK [272.77ms]
118.27.150.97:8443#TH [292.64ms]
77.95.0.133:443#TJ [369.3ms]
130.94.0.228:443#TR [203.8ms]
176.42.68.134:2053#TR [211.49ms]
82.26.198.25:443#TR [212.89ms]
82.26.198.89:443#TR [216.39ms]
193.124.45.102:2053#TR [220.51ms]
176.42.68.134:2087#TR [223.15ms]
130.94.1.150:443#TR [223.28ms]
217.11.164.172:2053#TR [224.39ms]
130.94.1.177:443#TR [226.45ms]
193.124.45.108:2053#TR [228.11ms]
207.56.137.174:443#TW [75.46ms]
23.146.248.149:443#TW [175.14ms]
43.213.230.249:443#TW [187.52ms]
130.94.36.232:443#TW [195.65ms]
83.147.15.253:443#TW [309.65ms]
85.237.207.126:443#TW [315.67ms]
78.105.183.11:8443#TW [318.12ms]
188.253.6.249:443#TW [318.7ms]
151.242.189.137:443#TW [323.43ms]
151.242.189.184:443#TW [325.43ms]
91.218.212.223:443#UA [203.31ms]
173.242.63.235:8443#UA [267.68ms]
91.231.182.162:8443#UA [283.87ms]
87.225.88.81:8443#US [93.15ms]
198.13.37.57:443#US [优选高速 106.42ms]
212.19.22.181:8443#US [129.5ms]
67.230.171.19:443#US [160.09ms]
77.73.8.231:443#US [160.86ms]
192.6.161.16:443#US [161.29ms]
64.186.244.169:8443#US [162.2ms]
103.152.113.60:8443#US [163.88ms]
179.255.105.243:443#US [165.44ms]
186.241.76.159:443#US [165.82ms]
94.154.128.132:443#UZ [247.83ms]
157.22.128.7:443#UZ [263.85ms]
157.22.133.86:443#UZ [310.87ms]
160.25.75.40:443#VN [优选高速 80.39ms]
160.30.54.63:443#VN [优选高速 89.23ms]
157.66.26.194:443#VN [176.07ms]
160.22.74.117:443#VN [195.81ms]
160.30.50.48:443#VN [382.7ms]
156.38.157.171:8443#ZA [385.4ms]
139.84.242.103:443#ZA [399.27ms]
156.38.157.171:2053#ZA [407.98ms]
139.84.236.69:443#ZA [430.82ms]
139.84.235.99:443#ZA [468.5ms]
