20.174.15.226:443#AE [168.99ms]
46.28.70.105:8443#CZ [186.43ms]
195.123.244.230:443#CZ [193.59ms]
185.253.46.27:443#CZ [194.85ms]
193.162.47.43:8443#CZ [196.97ms]
193.162.47.60:443#CZ [207.86ms]
185.253.46.105:8443#CZ [212.24ms]
195.123.244.20:443#CZ [214.03ms]
185.21.223.42:8443#CZ [214.62ms]
62.233.57.80:443#CZ [216.59ms]
195.123.244.28:443#CZ [220.43ms]
192.248.183.18:443#DE [149.14ms]
178.104.88.132:443#DE [151.6ms]
185.210.154.37:8443#DE [152.58ms]
217.144.187.154:443#DE [153.2ms]
185.58.159.13:443#DE [156.9ms]
188.40.210.30:8443#DE [157.12ms]
162.19.254.104:443#DE [157.25ms]
212.60.151.66:8443#DE [157.26ms]
109.120.138.192:443#DE [157.38ms]
188.241.241.29:2053#DE [157.79ms]
193.181.213.173:443#DK [158.44ms]
193.180.213.155:443#DK [170.57ms]
193.181.210.149:443#DK [171.91ms]
45.148.30.11:443#DK [173.44ms]
193.180.212.25:443#DK [174.97ms]
193.181.208.185:443#DK [175.69ms]
193.181.217.70:2053#DK [176.88ms]
193.181.212.81:8443#DK [177.11ms]
193.181.209.232:8443#DK [178.82ms]
193.181.211.119:8443#DK [178.88ms]
181.36.229.212:2053#DO [321.11ms]
181.36.229.212:2083#DO [334.68ms]
181.36.229.212:2096#DO [337.68ms]
181.36.229.212:2087#DO [343.8ms]
181.36.229.212:443#DO [344.08ms]
181.36.229.212:8443#DO [350.6ms]
153.56.171.97:2053#EE [188.59ms]
38.244.154.141:443#EE [193.6ms]
5.45.116.230:443#EE [204.35ms]
153.56.171.97:8443#EE [210.79ms]
185.194.53.139:8443#EE [211.73ms]
185.122.185.94:8443#EE [211.93ms]
5.175.178.191:443#EE [212.43ms]
185.155.222.7:443#EE [212.64ms]
5.101.114.88:8443#EE [215.66ms]
144.31.170.4:443#EE [215.97ms]
38.54.59.70:443#EG [237.82ms]
66.163.118.128:443#ES [193.37ms]
188.213.5.74:443#ES [199.04ms]
179.255.189.17:443#ES [207.39ms]
179.255.189.42:443#ES [207.8ms]
172.233.97.34:443#ES [213.15ms]
141.227.129.211:2053#ES [218.39ms]
35.42.169.95:443#ES [221.1ms]
193.24.235.95:443#ES [224.35ms]
141.227.188.153:443#ES [227.06ms]
185.237.234.67:443#ES [230.95ms]
45.155.205.220:8443#FI [175.94ms]
2.27.51.250:443#FI [180.34ms]
64.188.93.41:443#FI [184.7ms]
31.77.183.7:443#FI [185.2ms]
193.23.200.241:443#FI [185.44ms]
185.112.82.28:443#FI [185.47ms]
212.87.222.43:443#FI [186.84ms]
62.60.254.106:443#FI [187.95ms]
135.181.204.201:443#FI [189.0ms]
2.27.51.233:443#FI [189.55ms]
51.91.124.207:8443#FR [153.34ms]
104.252.111.38:8443#FR [158.95ms]
161.97.99.175:2053#FR [159.83ms]
51.91.16.135:443#FR [161.42ms]
217.60.5.81:2053#FR [161.87ms]
45.13.119.93:443#FR [165.13ms]
109.199.126.6:443#FR [165.69ms]
217.60.37.28:2053#FR [166.83ms]
161.97.183.222:8443#FR [167.53ms]
31.59.105.119:2053#FR [167.88ms]
213.176.115.243:443#GB [159.26ms]
176.124.221.94:2053#GB [163.38ms]
185.49.33.54:443#GB [167.21ms]
178.20.209.95:443#GB [167.94ms]
185.248.86.218:443#GB [170.19ms]
62.60.155.234:443#GB [170.88ms]
185.217.110.23:443#GB [优选高速 171.97ms]
143.20.165.178:443#GB [172.19ms]
68.168.31.169:443#GB [172.59ms]
62.60.155.222:443#GB [172.68ms]
206.53.48.205:443#GE [321.55ms]
94.43.238.112:2083#GE [462.04ms]
80.75.215.113:443#GE [489.69ms]
94.43.238.112:2053#GE [506.34ms]
38.54.29.210:2053#GR [224.4ms]
45.10.190.30:443#GR [292.68ms]
94.131.16.65:443#GR [510.36ms]
94.131.16.25:443#GR [513.08ms]
91.250.248.68:443#GR [572.24ms]
91.250.248.223:443#GR [573.8ms]
91.250.248.151:443#GR [575.3ms]
85.90.197.159:443#GR [597.84ms]
85.90.197.53:443#GR [598.66ms]
85.90.197.158:443#GR [599.09ms]
23.147.172.135:443#HK [39.67ms]
38.207.174.111:443#HK [43.35ms]
206.237.12.76:8443#HK [44.91ms]
23.141.12.134:8443#HK [46.0ms]
45.153.130.61:2053#HK [46.05ms]
43.175.131.30:443#HK [优选高速 46.62ms]
23.133.52.10:2053#HK [46.75ms]
47.76.171.37:8443#HK [46.77ms]
38.207.185.35:443#HK [46.79ms]
43.161.254.71:443#HK [48.39ms]
38.180.225.247:2053#HU [181.03ms]
37.221.210.113:8443#HU [199.6ms]
37.221.210.113:443#HU [220.13ms]
38.180.109.174:443#HU [237.36ms]
38.180.108.148:443#HU [299.27ms]
91.219.236.136:2053#HU [518.2ms]
43.229.254.182:443#ID [优选高速 94.14ms]
15.232.137.242:443#ID [优选高速 119.81ms]
15.232.155.235:443#ID [优选高速 126.12ms]
43.229.254.71:443#ID [优选高速 145.84ms]
43.174.193.1:443#ID [277.14ms]
116.212.73.46:443#ID [362.21ms]
202.155.95.132:443#ID [401.72ms]
147.139.189.225:443#ID [457.41ms]
43.173.1.153:8443#ID [496.24ms]
54.229.164.147:8443#IE [173.42ms]
63.32.194.15:8443#IE [182.94ms]
54.229.164.147:2053#IE [184.01ms]
5.157.30.3:8443#IE [189.61ms]
52.19.138.237:8443#IE [194.13ms]
63.32.194.15:2053#IE [194.59ms]
5.157.30.26:8443#IE [214.82ms]
54.194.24.172:443#IE [217.73ms]
52.19.138.237:2053#IE [232.86ms]
108.128.156.233:443#IE [257.41ms]
185.241.7.178:443#IL [249.22ms]
64.176.167.56:8443#IL [271.53ms]
64.177.68.51:443#IL [273.57ms]
64.176.170.68:8443#IL [275.31ms]
185.253.75.119:443#IL [301.68ms]
192.71.27.237:443#IL [301.86ms]
193.169.228.116:443#IL [345.14ms]
80.178.58.56:443#IL [527.38ms]
85.209.157.33:443#IL [660.88ms]
20.235.105.146:443#IN [168.97ms]
20.219.46.208:8443#IN [169.21ms]
68.233.107.29:443#IN [176.29ms]
65.2.215.47:8443#IN [198.83ms]
35.154.184.88:443#IN [206.35ms]
3.110.31.232:443#IN [207.01ms]
64.227.174.213:8443#IN [208.09ms]
13.200.106.232:443#IN [211.16ms]
139.84.216.50:443#IN [211.17ms]
139.84.156.127:443#IN [211.54ms]
138.16.178.169:443#IS [187.93ms]
185.146.234.91:443#IS [229.12ms]
194.247.182.120:8443#IS [287.32ms]
195.246.230.125:443#IS [331.56ms]
195.162.68.79:443#IS [332.33ms]
151.243.181.66:2053#IS [347.91ms]
195.246.230.132:443#IS [360.74ms]
151.243.181.99:443#IS [391.15ms]
89.147.111.223:2053#IS [745.13ms]
89.147.109.212:443#IS [746.47ms]
179.255.190.9:443#IT [180.09ms]
179.255.190.10:443#IT [184.42ms]
57.131.32.25:2053#IT [188.38ms]
179.255.190.3:443#IT [188.62ms]
179.255.190.21:443#IT [205.66ms]
179.255.190.4:443#IT [205.85ms]
179.255.190.24:443#IT [206.37ms]
172.232.206.9:443#IT [207.45ms]
151.241.215.143:8443#IT [213.12ms]
31.14.140.155:443#IT [226.42ms]
116.62.138.224:443#JP [43.68ms]
118.25.185.127:8443#JP [46.3ms]
45.94.40.102:443#JP [66.61ms]
47.245.62.50:443#JP [70.86ms]
64.83.40.57:443#JP [71.99ms]
191.222.212.110:2096#JP [75.36ms]
137.220.225.56:443#JP [81.81ms]
64.83.39.176:443#JP [82.03ms]
64.83.40.108:443#JP [83.12ms]
45.94.40.106:8443#JP [优选高速 84.58ms]
178.219.159.88:443#KG [227.75ms]
188.240.213.98:2053#KG [254.9ms]
188.240.213.98:8443#KG [274.02ms]
95.215.244.116:443#KG [561.26ms]
38.54.4.209:443#KH [220.18ms]
211.49.57.134:443#KR [63.63ms]
211.110.208.116:443#KR [优选高速 65.31ms]
110.10.178.240:443#KR [优选高速 66.02ms]
43.133.251.155:443#KR [71.07ms]
47.80.57.116:443#KR [71.89ms]
123.111.169.70:2087#KR [优选高速 72.44ms]
123.111.169.70:443#KR [74.18ms]
43.108.46.150:8443#KR [优选高速 76.2ms]
43.155.202.169:443#KR [优选高速 76.2ms]
43.164.132.89:8443#KR [优选高速 76.52ms]
185.253.8.64:2053#KZ [205.12ms]
46.8.254.102:8443#KZ [206.37ms]
213.155.20.177:443#KZ [211.11ms]
109.235.116.6:443#KZ [222.36ms]
46.8.254.63:443#KZ [222.99ms]
2.27.130.172:443#KZ [224.28ms]
185.146.1.16:443#KZ [225.17ms]
213.155.13.124:443#KZ [225.58ms]
195.210.47.5:443#KZ [226.15ms]
2.27.131.10:443#KZ [226.17ms]
213.189.221.242:8443#LT [177.96ms]
185.34.52.147:443#LT [187.8ms]
185.237.185.110:2053#LT [198.77ms]
185.80.128.24:8443#LT [199.94ms]
185.80.129.84:443#LT [207.74ms]
213.252.246.17:8443#LT [212.79ms]
185.237.185.182:2053#LT [220.5ms]
46.39.255.99:8443#LT [220.99ms]
188.190.3.42:443#LT [242.38ms]
213.183.55.153:8443#LT [242.77ms]
135.106.183.231:443#LV [176.57ms]
31.42.120.97:8443#LV [194.95ms]
31.59.102.212:2083#LV [196.82ms]
185.237.218.22:443#LV [197.34ms]
185.237.219.224:2087#LV [199.71ms]
195.123.212.222:8443#LV [199.75ms]
195.123.209.7:2053#LV [201.39ms]
195.123.212.222:2053#LV [203.01ms]
193.68.89.220:443#LV [203.29ms]
188.214.39.175:443#LV [203.56ms]
185.216.68.218:8443#MD [211.23ms]
194.180.191.123:443#MD [232.57ms]
213.232.235.54:8443#MD [260.75ms]
185.163.45.40:443#MD [263.11ms]
178.17.174.137:8443#MD [271.07ms]
185.153.198.86:443#MD [293.8ms]
5.181.158.96:443#MD [296.35ms]
146.19.213.60:443#MD [298.83ms]
193.36.38.17:443#MD [309.82ms]
85.121.177.192:8443#MD [532.28ms]
195.144.24.34:443#MK [222.89ms]
195.144.24.134:443#MK [251.02ms]
89.185.82.188:443#MK [640.67ms]
45.202.246.91:8443#MO [182.05ms]
45.202.247.198:8443#MO [197.74ms]
216.238.86.91:443#MX [240.68ms]
216.238.80.148:8443#MX [242.05ms]
216.238.72.72:443#MX [249.25ms]
216.238.78.167:443#MX [256.91ms]
216.238.79.83:8443#MX [260.28ms]
38.213.228.91:443#MX [267.75ms]
216.238.79.164:443#MX [277.27ms]
131.196.254.212:443#MX [283.32ms]
131.196.253.141:443#MX [294.07ms]
131.196.252.97:443#MX [294.65ms]
56.69.183.8:443#MY [优选高速 87.46ms]
56.69.45.182:443#MY [优选高速 89.62ms]
23.27.113.20:8443#MY [92.48ms]
166.1.249.151:443#MY [优选高速 98.08ms]
47.250.212.59:2053#MY [148.37ms]
166.88.7.117:443#MY [优选高速 153.75ms]
47.250.212.59:443#MY [211.37ms]
47.250.81.46:2087#MY [212.89ms]
149.118.144.163:443#MY [优选高速 216.48ms]
149.118.158.90:8443#MY [优选高速 223.71ms]
169.255.57.210:443#NG [322.61ms]
102.130.48.155:2053#NG [1344.14ms]
139.100.225.27:8443#NL [151.7ms]
45.133.210.225:443#NL [161.11ms]
104.255.70.56:443#NL [163.94ms]
45.129.126.159:443#NL [166.2ms]
139.100.225.27:2096#NL [168.13ms]
45.150.33.143:443#NL [168.73ms]
212.19.22.181:8443#NL [170.31ms]
107.161.175.50:443#NL [优选高速 170.33ms]
194.58.38.148:443#NL [170.47ms]
62.197.48.250:443#NL [171.35ms]
185.125.171.128:8443#NO [262.7ms]
46.29.238.112:443#NO [279.34ms]
202.50.55.76:443#NO [292.45ms]
194.68.32.99:443#NO [299.18ms]
144.31.217.95:443#NO [314.09ms]
194.5.98.105:8443#NO [328.64ms]
194.5.98.17:443#NO [329.97ms]
194.5.98.105:2053#NO [352.15ms]
81.29.149.219:8443#NO [552.17ms]
81.29.149.219:2053#NO [554.01ms]
114.23.136.104:443#NZ [296.06ms]
185.71.230.237:443#NZ [314.79ms]
193.42.36.84:443#PL [187.89ms]
185.253.44.97:443#PL [189.03ms]
57.128.246.84:443#PL [189.32ms]
217.182.79.55:443#PL [191.37ms]
185.226.181.184:2053#PL [195.26ms]
185.253.44.34:443#PL [195.55ms]
2.27.244.161:2083#PL [198.49ms]
51.68.141.223:443#PL [199.19ms]
213.134.31.23:443#PL [199.22ms]
217.30.10.55:2053#PL [201.51ms]
195.133.92.74:443#PT [311.29ms]
195.133.92.20:443#PT [312.01ms]
193.142.58.170:8443#RO [185.08ms]
45.11.181.161:443#RO [197.11ms]
45.136.199.148:443#RO [199.9ms]
185.158.248.185:2087#RO [199.92ms]
5.252.178.146:8443#RO [219.85ms]
185.225.17.13:443#RO [228.83ms]
193.201.82.144:443#RO [235.94ms]
45.13.38.174:8443#RO [272.68ms]
213.218.160.131:443#RO [275.37ms]
178.214.211.99:443#RO [277.4ms]
38.244.190.206:443#RS [186.43ms]
38.180.239.173:443#RS [189.61ms]
130.49.163.54:8443#RS [225.45ms]
130.49.163.54:2053#RS [238.51ms]
185.48.250.175:443#RS [243.96ms]
195.133.18.146:443#RS [250.09ms]
38.180.100.80:443#RS [252.07ms]
185.48.251.100:443#RS [261.13ms]
185.105.108.92:8443#RS [262.17ms]
185.48.250.113:443#RS [263.93ms]
185.209.85.248:443#RU [140.76ms]
45.151.102.216:443#RU [140.85ms]
45.151.102.19:8443#RU [142.8ms]
45.151.102.159:8443#RU [148.3ms]
139.100.219.120:2053#RU [154.2ms]
178.253.55.45:443#RU [156.73ms]
139.100.227.28:443#RU [156.8ms]
130.49.213.116:443#RU [158.83ms]
45.152.198.44:2053#RU [159.95ms]
194.87.218.134:443#RU [161.6ms]
130.94.58.215:8443#SA [248.04ms]
130.94.58.215:443#SA [261.3ms]
5.175.236.14:443#SE [180.49ms]
62.182.192.105:443#SE [184.56ms]
62.60.149.222:2053#SE [189.43ms]
13.62.127.104:443#SE [191.88ms]
62.182.192.194:443#SE [195.9ms]
62.60.152.31:443#SE [196.5ms]
217.147.14.244:8443#SE [196.65ms]
62.60.153.23:443#SE [198.14ms]
62.182.198.47:8443#SE [199.72ms]
193.233.137.233:443#SE [200.76ms]
47.100.208.186:443#SG [52.04ms]
161.117.181.127:443#SG [71.39ms]
140.235.9.57:2087#SG [77.47ms]
45.32.110.53:443#SG [78.02ms]
140.235.9.57:443#SG [78.83ms]
47.131.189.221:443#SG [优选高速 78.92ms]
54.255.175.251:8443#SG [优选高速 78.97ms]
140.235.9.57:8443#SG [79.53ms]
45.194.18.109:443#SG [80.75ms]
139.180.223.202:443#SG [优选高速 81.72ms]
67.221.249.24:443#SI [227.56ms]
88.218.1.42:443#SK [543.92ms]
91.242.163.179:8443#SK [596.29ms]
91.242.163.179:2053#SK [598.01ms]
89.46.42.92:8443#SK [648.18ms]
89.46.42.141:8443#SK [652.13ms]
89.46.42.141:2053#SK [654.0ms]
89.46.42.92:2053#SK [1555.69ms]
45.150.131.246:443#TH [277.24ms]
43.133.110.81:443#TH [330.28ms]
118.27.150.97:8443#TH [333.8ms]
45.150.128.159:443#TH [440.56ms]
157.85.105.126:443#TH [471.14ms]
8.213.199.128:443#TH [715.67ms]
103.224.84.70:443#TH [1411.6ms]
130.94.1.177:443#TR [208.86ms]
45.89.52.247:443#TR [209.51ms]
38.180.172.231:443#TR [212.78ms]
185.234.66.91:443#TR [217.18ms]
194.87.129.221:443#TR [220.19ms]
185.235.243.172:443#TR [222.16ms]
201.50.115.20:443#TR [230.71ms]
130.94.1.150:443#TR [231.38ms]
45.12.143.25:443#TR [236.5ms]
185.71.219.66:443#TR [240.15ms]
207.56.137.174:443#TW [66.96ms]
60.249.101.167:443#TW [优选高速 89.36ms]
43.213.230.249:443#TW [优选高速 134.69ms]
114.32.9.249:443#TW [165.46ms]
23.146.248.149:443#TW [170.13ms]
202.148.220.230:443#TW [202.89ms]
45.207.159.187:443#TW [252.16ms]
213.210.4.48:443#TW [256.26ms]
140.235.38.47:443#TW [257.43ms]
140.235.39.162:443#TW [261.18ms]
185.86.77.181:8443#UA [199.38ms]
213.111.149.58:8443#UA [235.11ms]
213.111.148.137:443#UA [238.72ms]
91.218.212.223:443#UA [472.19ms]
91.239.65.102:443#UA [547.49ms]
91.238.105.102:443#UA [555.71ms]
91.231.182.162:8443#UA [701.85ms]
45.131.179.106:8443#US [44.63ms]
47.57.181.17:443#US [46.35ms]
103.242.133.57:443#US [67.89ms]
198.13.37.57:443#US [137.69ms]
103.152.113.60:8443#US [158.17ms]
31.58.50.114:8443#US [162.14ms]
45.59.128.171:443#US [162.65ms]
45.62.115.189:443#US [162.79ms]
104.224.157.136:8443#US [162.84ms]
185.218.7.74:443#US [优选高速 162.85ms]
46.8.194.76:2053#UZ [264.95ms]
46.8.194.76:8443#UZ [313.17ms]
157.22.128.7:443#UZ [334.95ms]
157.22.133.86:443#UZ [344.47ms]
94.154.128.132:443#UZ [527.11ms]
185.200.64.132:443#Unknown [123.13ms]
160.30.54.63:443#VN [优选高速 104.23ms]
163.61.74.121:443#VN [118.43ms]
160.25.75.40:443#VN [122.42ms]
160.25.74.227:443#VN [122.72ms]
103.197.185.178:443#VN [242.59ms]
160.22.74.117:443#VN [269.31ms]
160.191.50.99:443#VN [275.96ms]
103.15.91.174:443#VN [280.61ms]
103.186.64.182:443#VN [281.46ms]
157.66.26.194:443#VN [307.19ms]
156.38.157.171:2053#ZA [391.7ms]
139.84.226.30:8443#ZA [434.44ms]
139.84.231.16:8443#ZA [444.26ms]
139.84.230.41:443#ZA [445.67ms]
139.84.236.69:443#ZA [449.06ms]
139.84.242.103:443#ZA [452.86ms]
