176.97.66.175:443#AE [218.83ms]
212.60.4.134:443#BY [235.35ms]
191.44.32.253:443#BY [243.28ms]
91.149.167.147:8443#BY [427.32ms]
93.85.236.9:443#BY [617.35ms]
95.130.84.36:8443#BY [705.51ms]
198.199.106.194:443#CA [190.12ms]
24.84.0.55:443#CA [214.97ms]
45.133.16.41:443#CA [217.42ms]
65.49.232.101:443#CA [220.17ms]
172.93.32.237:443#CA [221.53ms]
45.133.17.118:443#CA [222.7ms]
172.98.207.58:443#CA [229.28ms]
68.183.207.130:443#CA [233.14ms]
150.242.90.62:443#CA [235.19ms]
40.233.87.120:443#CA [236.16ms]
31.7.56.138:443#CH [157.99ms]
185.195.69.64:443#CH [163.89ms]
185.167.234.192:443#CH [164.77ms]
37.143.131.141:8443#CH [168.18ms]
194.154.29.72:443#CH [169.14ms]
80.68.159.43:443#CH [169.4ms]
38.180.161.128:443#CH [170.04ms]
185.195.69.158:443#CH [170.17ms]
185.237.225.47:443#CH [170.54ms]
45.90.57.242:443#CH [170.82ms]
64.176.9.246:443#CL [355.69ms]
64.176.4.154:8443#CL [386.47ms]
129.151.124.127:443#CL [389.55ms]
148.116.110.12:8443#CL [413.4ms]
64.176.15.110:2053#CL [421.97ms]
171.83.48.117:8443#CN [36.71ms]
8.134.220.58:8443#CN [49.5ms]
43.161.226.55:443#CN [优选高速 51.0ms]
109.66.88.158:443#CN [125.69ms]
194.55.166.65:443#CY [233.02ms]
194.55.164.118:443#CY [236.96ms]
213.111.177.107:443#CY [267.3ms]
194.55.166.65:2087#CY [279.32ms]
194.55.164.154:8443#CY [289.69ms]
212.193.50.149:8443#CZ [152.24ms]
185.253.46.235:443#CZ [184.51ms]
85.255.15.65:2053#CZ [187.86ms]
46.28.70.117:443#CZ [188.4ms]
185.253.46.105:8443#CZ [191.2ms]
46.28.70.104:443#CZ [201.15ms]
185.21.223.42:8443#CZ [202.44ms]
46.28.70.105:8443#CZ [203.89ms]
62.233.57.80:443#CZ [204.68ms]
195.123.244.230:443#CZ [210.51ms]
104.194.158.111:443#DE [149.48ms]
84.75.76.9:443#DE [149.56ms]
79.137.207.222:443#DE [优选高速 150.92ms]
172.86.67.208:443#DE [151.46ms]
185.221.237.22:443#DE [151.56ms]
5.175.211.86:8443#DE [152.39ms]
213.145.87.54:443#DE [152.98ms]
3.66.169.92:443#DE [153.24ms]
85.121.52.214:8443#DE [156.31ms]
46.224.235.242:443#DE [156.32ms]
193.180.208.169:8443#DK [167.88ms]
193.181.212.25:443#DK [168.33ms]
193.180.211.23:443#DK [169.82ms]
193.180.209.21:443#DK [171.48ms]
45.153.48.132:443#DK [172.87ms]
45.153.48.236:8443#DK [175.98ms]
193.180.212.25:443#DK [177.16ms]
193.181.216.117:2053#DK [优选高速 177.94ms]
193.181.211.119:8443#DK [179.67ms]
193.181.212.101:443#DK [180.37ms]
130.94.116.44:443#EC [325.19ms]
217.60.182.149:443#EE [192.99ms]
31.56.187.21:443#EE [194.75ms]
5.45.112.139:443#EE [204.66ms]
5.175.178.254:8443#EE [205.05ms]
185.122.185.94:443#EE [205.28ms]
114.129.9.131:443#EE [208.77ms]
150.241.101.102:8443#EE [209.69ms]
38.180.230.178:443#EE [210.44ms]
185.122.185.94:8443#EE [212.78ms]
46.22.211.155:8443#EE [216.53ms]
38.54.59.70:443#EG [240.11ms]
46.28.71.145:443#ES [187.19ms]
185.47.131.138:443#ES [199.13ms]
172.233.96.242:443#ES [199.32ms]
34.175.46.70:8443#ES [199.75ms]
172.233.97.34:443#ES [199.8ms]
208.76.223.14:8443#ES [202.89ms]
185.237.234.67:443#ES [204.46ms]
172.233.116.56:2053#ES [205.6ms]
5.134.119.210:443#ES [206.51ms]
187.33.159.49:443#ES [210.04ms]
45.136.117.58:2053#FI [170.01ms]
31.77.134.16:8443#FI [180.78ms]
64.188.93.201:443#FI [181.68ms]
77.91.85.85:443#FI [183.62ms]
185.104.250.62:443#FI [184.19ms]
45.136.126.76:443#FI [184.81ms]
83.97.78.168:2053#FI [188.43ms]
213.165.58.227:443#FI [188.94ms]
185.72.145.61:2087#FI [189.54ms]
77.42.73.89:443#FI [189.69ms]
183.60.57.122:2083#FR [43.37ms]
207.180.241.216:443#FR [153.16ms]
173.212.235.186:2053#FR [159.9ms]
80.241.220.153:2083#FR [163.74ms]
185.137.122.2:443#FR [164.22ms]
51.210.243.206:2053#FR [164.98ms]
173.249.31.130:8443#FR [166.44ms]
109.199.127.101:443#FR [168.48ms]
5.189.137.48:8443#FR [169.2ms]
80.241.220.153:2053#FR [169.29ms]
213.165.44.27:8443#GB [163.2ms]
57.128.182.27:8443#GB [163.46ms]
213.108.20.0:443#GB [163.61ms]
77.73.131.168:443#GB [164.88ms]
57.128.183.108:443#GB [165.78ms]
217.144.190.222:2053#GB [165.8ms]
193.41.5.121:443#GB [165.9ms]
176.124.221.94:2053#GB [166.65ms]
109.172.94.111:8443#GB [166.85ms]
213.165.43.132:443#GB [167.89ms]
94.43.238.112:2087#GE [530.74ms]
94.43.238.112:2053#GE [534.85ms]
94.43.238.112:2083#GE [723.48ms]
45.10.190.30:443#GR [215.95ms]
85.90.197.53:443#GR [218.55ms]
38.54.29.210:2053#GR [263.5ms]
85.90.197.159:443#GR [304.92ms]
85.90.197.157:443#GR [307.5ms]
85.90.197.156:443#GR [348.36ms]
85.90.197.158:443#GR [415.62ms]
91.250.248.223:443#GR [482.91ms]
91.250.248.68:443#GR [645.52ms]
38.207.174.111:443#HK [38.59ms]
47.76.171.37:8443#HK [40.29ms]
45.153.130.61:2053#HK [41.3ms]
45.153.130.61:8443#HK [43.89ms]
38.207.185.28:443#HK [优选高速 45.6ms]
38.207.184.202:443#HK [46.42ms]
149.104.6.15:443#HK [47.01ms]
23.133.52.10:2053#HK [优选高速 48.08ms]
47.83.14.42:8443#HK [优选高速 48.43ms]
206.237.19.237:443#HK [52.48ms]
5.181.77.132:443#HU [203.4ms]
38.180.108.148:443#HU [210.78ms]
194.71.130.69:443#HU [232.08ms]
180.149.37.38:8443#HU [239.93ms]
38.180.225.247:2053#HU [241.05ms]
38.180.109.174:443#HU [245.34ms]
37.221.210.113:8443#HU [286.09ms]
91.219.236.136:2053#HU [446.29ms]
15.232.155.235:443#ID [优选高速 123.48ms]
43.174.193.1:443#ID [186.86ms]
43.229.254.182:443#ID [232.97ms]
43.173.1.153:8443#ID [241.74ms]
43.229.254.71:443#ID [246.1ms]
172.232.240.6:443#ID [269.98ms]
147.139.189.225:443#ID [270.11ms]
172.232.236.252:443#ID [270.27ms]
172.232.246.133:8443#ID [270.72ms]
116.212.73.46:443#ID [386.95ms]
54.194.24.172:443#IE [179.42ms]
45.141.234.138:443#IE [188.52ms]
5.157.30.2:8443#IE [191.2ms]
54.229.164.147:8443#IE [195.4ms]
63.32.194.15:8443#IE [196.35ms]
196.197.21.2:8443#IE [205.55ms]
5.157.30.26:8443#IE [216.92ms]
5.157.30.28:8443#IE [219.02ms]
63.32.194.15:2053#IE [227.37ms]
108.128.156.233:443#IE [245.52ms]
185.253.75.119:443#IL [237.32ms]
77.91.69.141:2053#IL [242.84ms]
192.71.27.237:443#IL [244.51ms]
185.162.127.54:443#IL [247.42ms]
64.176.167.56:8443#IL [268.41ms]
77.91.69.141:8443#IL [284.41ms]
64.176.170.68:8443#IL [289.18ms]
193.169.229.202:443#IL [294.66ms]
185.241.7.178:443#IL [305.26ms]
193.169.228.116:443#IL [319.25ms]
5.253.28.234:443#IN [195.4ms]
3.110.31.232:443#IN [205.03ms]
5.253.28.113:443#IN [205.58ms]
168.144.68.202:443#IN [206.54ms]
52.66.200.252:443#IN [206.89ms]
65.2.215.47:443#IN [208.17ms]
170.187.237.198:443#IN [208.44ms]
13.200.106.232:443#IN [214.32ms]
64.227.174.213:8443#IN [214.35ms]
64.227.146.37:443#IN [217.43ms]
45.147.49.183:443#IS [206.51ms]
185.146.234.91:443#IS [228.26ms]
138.16.178.169:443#IS [277.78ms]
185.146.234.242:443#IS [290.59ms]
151.243.181.66:2053#IS [307.47ms]
195.162.68.79:443#IS [335.63ms]
185.112.146.236:443#IS [337.06ms]
195.246.231.187:8443#IS [338.24ms]
195.246.230.125:443#IS [341.32ms]
195.246.230.132:443#IS [362.96ms]
83.229.6.134:443#IT [164.67ms]
57.131.32.25:2053#IT [178.68ms]
85.155.225.63:8443#IT [188.38ms]
172.235.229.214:443#IT [191.92ms]
216.106.191.53:443#IT [194.26ms]
80.211.24.141:443#IT [195.92ms]
80.211.24.32:443#IT [199.61ms]
5.249.148.85:443#IT [203.87ms]
80.211.24.43:443#IT [216.59ms]
80.211.238.227:443#IT [218.52ms]
118.25.185.127:8443#JP [53.34ms]
104.156.239.15:443#JP [优选高速 65.02ms]
104.238.149.235:443#JP [优选高速 65.45ms]
74.222.12.199:8443#JP [65.96ms]
85.121.122.177:8443#JP [67.5ms]
107.191.53.84:443#JP [优选高速 67.64ms]
104.238.149.30:443#JP [优选高速 68.56ms]
45.77.129.201:443#JP [优选高速 68.98ms]
207.148.112.220:443#JP [优选高速 69.03ms]
185.195.66.47:2053#JP [69.4ms]
188.240.213.98:2053#KG [251.95ms]
188.240.213.98:8443#KG [255.83ms]
95.215.244.116:443#KG [639.25ms]
38.54.4.209:443#KH [163.63ms]
45.93.31.34:443#KR [69.09ms]
47.80.57.116:443#KR [70.35ms]
43.108.46.150:8443#KR [优选高速 72.78ms]
43.164.134.99:443#KR [优选高速 73.42ms]
43.133.237.158:8443#KR [优选高速 78.66ms]
43.155.221.27:8443#KR [优选高速 80.83ms]
43.155.208.254:443#KR [80.87ms]
110.10.178.240:443#KR [优选高速 81.87ms]
123.111.169.70:2096#KR [优选高速 82.66ms]
123.111.169.70:2083#KR [优选高速 82.82ms]
147.45.184.140:8443#KZ [177.93ms]
5.180.40.166:443#KZ [188.64ms]
104.238.24.139:8443#KZ [189.05ms]
104.238.24.75:443#KZ [201.19ms]
45.136.57.82:2053#KZ [205.61ms]
5.39.253.208:2053#KZ [206.98ms]
104.238.24.152:443#KZ [208.6ms]
178.88.167.88:443#KZ [210.06ms]
5.180.43.145:443#KZ [213.02ms]
46.8.254.63:443#KZ [214.59ms]
213.189.221.242:8443#LT [151.6ms]
72.56.5.222:443#LT [185.99ms]
213.183.55.153:8443#LT [198.75ms]
185.237.185.110:2053#LT [200.29ms]
185.80.131.182:2053#LT [202.01ms]
185.34.52.147:443#LT [202.08ms]
195.238.126.11:443#LT [203.13ms]
195.238.126.150:443#LT [204.18ms]
5.199.162.130:443#LT [221.13ms]
84.32.209.76:443#LT [222.4ms]
176.126.162.156:2053#LV [179.3ms]
195.123.209.144:2083#LV [179.97ms]
168.222.255.166:8443#LV [187.2ms]
176.126.162.30:443#LV [188.43ms]
195.123.212.222:8443#LV [189.44ms]
185.237.218.22:443#LV [191.4ms]
188.220.205.64:2053#LV [192.08ms]
195.123.212.80:443#LV [192.7ms]
195.123.209.7:8443#LV [194.97ms]
62.60.234.201:2053#LV [195.34ms]
85.121.177.192:8443#MD [220.38ms]
185.163.45.40:443#MD [225.94ms]
194.180.191.249:443#MD [229.61ms]
213.232.235.54:8443#MD [234.17ms]
85.121.176.226:443#MD [234.79ms]
80.96.113.48:443#MD [235.34ms]
217.156.67.86:443#MD [247.34ms]
146.19.213.60:443#MD [250.59ms]
193.36.38.222:443#MD [288.51ms]
5.181.158.96:443#MD [293.92ms]
89.185.82.188:443#MK [462.68ms]
45.202.247.198:443#MO [优选高速 131.97ms]
45.202.246.91:8443#MO [优选高速 134.0ms]
45.202.247.198:8443#MO [135.27ms]
216.238.79.164:443#MX [235.53ms]
216.238.79.83:8443#MX [238.97ms]
38.213.228.91:443#MX [240.14ms]
216.238.72.72:443#MX [242.39ms]
216.238.80.148:8443#MX [244.85ms]
38.213.228.141:443#MX [244.97ms]
216.238.78.167:443#MX [246.46ms]
131.196.254.151:443#MX [266.84ms]
131.196.252.97:443#MX [276.03ms]
131.196.252.66:443#MX [290.28ms]
168.93.198.95:443#MY [90.19ms]
56.69.45.182:443#MY [96.67ms]
47.254.206.196:443#MY [118.41ms]
47.250.81.46:2087#MY [优选高速 121.73ms]
47.250.212.59:2053#MY [优选高速 129.49ms]
47.250.212.59:443#MY [129.59ms]
149.118.144.163:443#MY [266.27ms]
202.184.53.82:8443#MY [335.27ms]
216.173.67.59:443#MY [337.17ms]
216.173.67.144:443#MY [341.25ms]
169.255.57.210:443#NG [339.19ms]
102.130.48.155:2053#NG [363.7ms]
87.225.88.81:8443#NL [78.43ms]
212.19.22.181:8443#NL [121.46ms]
85.192.40.107:443#NL [154.7ms]
188.227.86.37:8443#NL [158.17ms]
31.15.18.58:2053#NL [159.71ms]
31.59.174.249:2053#NL [160.03ms]
62.129.138.134:8443#NL [160.15ms]
185.37.8.121:443#NL [160.28ms]
79.137.205.24:2053#NL [160.59ms]
139.100.225.27:8443#NL [161.27ms]
84.208.211.208:8443#NO [221.55ms]
144.31.217.95:443#NO [221.92ms]
81.29.149.210:443#NO [260.15ms]
81.29.149.219:8443#NO [262.65ms]
194.32.107.150:443#NO [277.96ms]
194.5.98.17:443#NO [286.99ms]
194.5.98.103:443#NO [300.91ms]
202.50.55.76:443#NO [302.04ms]
194.68.32.99:443#NO [305.69ms]
185.125.171.128:8443#NO [306.06ms]
114.23.136.104:443#NZ [228.62ms]
130.94.81.80:443#OM [241.42ms]
38.54.116.31:2053#OM [257.48ms]
61.245.10.8:443#PH [328.68ms]
61.245.11.45:443#PH [337.25ms]
78.17.173.106:8443#PL [175.34ms]
193.106.196.250:443#PL [179.14ms]
57.128.214.118:443#PL [184.42ms]
82.118.20.55:8443#PL [184.61ms]
193.42.36.84:443#PL [186.85ms]
31.169.126.66:443#PL [187.3ms]
82.118.23.112:443#PL [187.5ms]
217.30.10.55:2083#PL [189.48ms]
82.22.172.40:2053#PL [190.27ms]
150.251.112.236:8443#PL [191.75ms]
195.133.92.74:443#PT [277.89ms]
195.133.92.20:443#PT [290.5ms]
45.136.199.148:443#RO [228.49ms]
154.46.31.118:443#RO [229.51ms]
38.79.154.232:443#RO [237.1ms]
185.158.248.185:2087#RO [249.74ms]
82.152.132.53:443#RO [272.99ms]
85.121.183.24:2087#RO [273.34ms]
185.165.169.208:443#RO [274.15ms]
185.39.30.18:2087#RO [278.52ms]
193.201.82.144:443#RO [279.91ms]
213.218.160.100:2087#RO [280.02ms]
185.48.250.138:443#RS [186.32ms]
38.180.100.80:443#RS [189.25ms]
185.48.251.115:443#RS [195.9ms]
185.48.250.113:8443#RS [197.2ms]
38.244.190.206:443#RS [205.12ms]
185.48.250.138:2096#RS [216.97ms]
185.48.251.100:443#RS [223.89ms]
185.105.108.92:8443#RS [224.73ms]
185.48.250.113:443#RS [225.31ms]
195.133.18.146:443#RS [234.55ms]
45.74.3.80:443#RU [135.83ms]
109.71.242.243:8443#RU [137.78ms]
193.233.247.191:443#RU [137.98ms]
178.253.55.191:8443#RU [142.78ms]
193.233.244.29:443#RU [144.03ms]
45.152.198.97:2087#RU [144.31ms]
80.249.146.46:2087#RU [145.97ms]
72.56.14.212:443#RU [146.53ms]
5.189.239.36:8443#RU [149.67ms]
45.152.198.197:2087#RU [150.67ms]
130.94.58.215:443#SA [271.54ms]
130.94.58.215:8443#SA [289.4ms]
5.175.236.6:2096#SE [181.09ms]
84.32.217.6:8443#SE [184.66ms]
62.182.193.220:443#SE [184.96ms]
62.182.198.47:8443#SE [185.2ms]
5.175.236.36:443#SE [185.25ms]
16.171.218.156:443#SE [185.67ms]
62.182.195.147:443#SE [186.57ms]
5.175.236.54:443#SE [186.71ms]
13.140.9.211:443#SE [188.79ms]
62.182.198.178:443#SE [188.89ms]
3.1.187.169:443#SG [优选高速 75.9ms]
177.5.78.29:443#SG [76.11ms]
52.77.72.146:443#SG [优选高速 76.24ms]
149.118.48.187:443#SG [优选高速 77.83ms]
124.243.136.65:443#SG [优选高速 78.1ms]
52.221.158.37:443#SG [优选高速 78.33ms]
54.169.57.101:8443#SG [优选高速 78.66ms]
52.221.53.171:443#SG [优选高速 78.87ms]
54.254.226.116:443#SG [优选高速 79.25ms]
47.131.225.17:443#SG [优选高速 79.44ms]
37.9.171.189:443#SK [345.49ms]
89.46.42.141:2053#SK [373.48ms]
88.218.1.42:443#SK [399.92ms]
89.46.42.92:2053#SK [507.91ms]
89.46.42.92:8443#SK [507.91ms]
89.46.42.141:8443#SK [508.98ms]
103.224.84.70:443#TH [240.75ms]
45.150.128.159:443#TH [246.25ms]
118.27.150.97:8443#TH [262.96ms]
45.150.131.246:443#TH [268.78ms]
101.108.49.121:443#TH [299.96ms]
185.235.243.172:443#TR [190.92ms]
176.42.68.134:2087#TR [192.71ms]
176.42.68.134:2083#TR [193.43ms]
78.135.110.192:443#TR [218.32ms]
130.94.1.150:443#TR [220.43ms]
82.26.198.89:443#TR [223.3ms]
193.124.45.102:2053#TR [229.53ms]
212.87.198.245:443#TR [244.86ms]
193.57.136.201:443#TR [248.23ms]
194.87.129.221:443#TR [257.91ms]
207.56.137.174:443#TW [80.79ms]
220.135.105.32:2087#TW [优选高速 81.59ms]
114.32.9.249:443#TW [86.79ms]
130.94.36.232:443#TW [156.34ms]
23.146.248.149:443#TW [236.18ms]
140.235.39.162:443#TW [306.64ms]
83.147.13.193:443#TW [312.34ms]
78.105.183.11:8443#TW [313.34ms]
82.152.91.210:443#TW [315.92ms]
188.253.6.249:443#TW [316.36ms]
173.242.63.235:8443#UA [232.07ms]
141.105.130.102:443#UA [319.52ms]
91.218.212.223:443#UA [446.69ms]
91.239.65.102:443#UA [502.01ms]
91.238.105.102:443#UA [511.67ms]
91.231.182.162:8443#UA [522.53ms]
45.144.136.19:8443#US [65.79ms]
103.242.133.57:443#US [70.5ms]
82.22.26.141:2053#US [优选高速 77.55ms]
198.13.37.57:443#US [优选高速 82.5ms]
45.131.179.106:8443#US [84.81ms]
178.20.208.255:8443#US [156.25ms]
188.255.156.218:443#US [162.32ms]
23.177.184.90:443#US [163.79ms]
193.17.180.5:8443#US [164.59ms]
216.40.86.199:443#US [164.82ms]
46.8.194.76:2053#UZ [249.28ms]
46.8.194.76:8443#UZ [254.23ms]
157.22.128.7:443#UZ [490.47ms]
94.154.128.132:443#UZ [537.24ms]
160.25.74.124:443#VN [优选高速 73.24ms]
160.30.54.63:443#VN [优选高速 75.32ms]
160.25.75.40:443#VN [78.08ms]
160.25.74.227:443#VN [优选高速 78.75ms]
160.22.74.117:443#VN [155.37ms]
103.186.64.182:443#VN [160.16ms]
157.66.26.194:443#VN [168.75ms]
160.191.50.99:443#VN [175.94ms]
103.15.91.174:443#VN [204.83ms]
103.197.185.178:443#VN [242.91ms]
139.84.244.9:443#ZA [419.29ms]
139.84.235.99:443#ZA [424.28ms]
38.54.64.204:443#ZA [450.03ms]
139.84.242.103:443#ZA [455.21ms]
139.84.236.69:443#ZA [456.48ms]
156.38.157.171:2053#ZA [505.93ms]
