20.174.15.226:443#AE [181.33ms]
216.238.110.198:8443#BR [370.78ms]
152.67.41.217:443#BR [371.49ms]
38.180.79.9:443#BR [374.58ms]
191.44.32.253:443#BY [184.37ms]
185.179.82.246:443#BY [187.72ms]
93.85.236.9:443#BY [228.25ms]
95.130.84.36:2053#BY [275.09ms]
95.130.84.36:8443#BY [278.93ms]
212.60.4.134:443#BY [1175.7ms]
62.182.102.24:443#BY [1188.19ms]
91.149.167.147:8443#BY [1191.79ms]
185.179.82.201:443#BY [1212.68ms]
40.233.77.216:443#CA [248.33ms]
167.160.190.137:443#CA [248.68ms]
213.255.209.61:2053#CA [249.23ms]
213.255.209.61:8443#CA [253.34ms]
72.11.145.117:443#CA [253.72ms]
167.160.188.156:443#CA [254.29ms]
51.222.30.98:8443#CA [254.29ms]
155.138.146.165:8443#CA [258.18ms]
5.61.27.190:2087#CA [260.51ms]
172.98.207.58:443#CA [262.77ms]
79.132.141.152:443#CH [163.18ms]
199.68.196.28:443#CH [168.97ms]
199.68.196.119:443#CH [169.72ms]
89.127.196.117:443#CH [170.77ms]
85.4.221.234:443#CH [171.03ms]
176.10.125.114:443#CH [171.24ms]
91.192.102.55:443#CH [171.62ms]
91.192.102.170:8443#CH [172.02ms]
194.246.118.199:443#CH [175.75ms]
140.238.209.8:443#CH [177.02ms]
64.176.9.170:8443#CL [374.34ms]
64.176.10.195:443#CL [394.31ms]
64.176.12.48:443#CL [400.45ms]
64.176.4.154:8443#CL [402.14ms]
64.176.9.246:443#CL [427.54ms]
64.176.11.9:8443#CL [452.88ms]
64.176.15.110:2053#CL [458.71ms]
111.31.95.41:8443#CN [56.26ms]
120.26.92.186:8443#CN [65.25ms]
43.129.217.38:443#CN [99.54ms]
109.66.88.118:8443#CN [193.26ms]
194.55.164.118:443#CY [235.87ms]
194.55.166.65:443#CY [270.17ms]
194.55.164.154:8443#CY [299.61ms]
193.24.233.68:443#CY [316.87ms]
194.55.166.65:2087#CY [326.28ms]
195.123.244.57:443#CZ [182.03ms]
46.28.70.117:443#CZ [186.43ms]
185.253.46.31:443#CZ [186.52ms]
193.162.47.60:443#CZ [194.82ms]
185.253.46.5:443#CZ [216.82ms]
46.28.70.105:8443#CZ [218.64ms]
185.21.223.42:8443#CZ [226.86ms]
38.180.48.182:8443#CZ [230.73ms]
194.182.80.97:2053#CZ [254.52ms]
193.124.56.100:443#CZ [260.89ms]
8.134.218.35:443#DE [54.08ms]
77.239.120.11:8443#DE [150.69ms]
78.47.203.106:2053#DE [151.94ms]
46.225.123.121:8443#DE [152.71ms]
91.99.52.229:443#DE [153.01ms]
85.121.52.127:443#DE [153.01ms]
45.144.55.164:443#DE [153.14ms]
77.239.121.232:443#DE [153.3ms]
94.159.103.71:443#DE [153.41ms]
104.207.130.92:443#DE [153.44ms]
77.37.96.247:443#DK [160.78ms]
193.180.210.125:8443#DK [170.9ms]
45.153.48.236:8443#DK [172.07ms]
45.153.48.132:443#DK [172.26ms]
193.180.208.169:8443#DK [174.12ms]
193.181.213.53:443#DK [174.71ms]
92.113.145.132:443#DK [174.72ms]
193.181.212.25:443#DK [175.37ms]
193.180.215.69:443#DK [175.52ms]
193.181.212.101:443#DK [176.18ms]
181.36.229.212:8443#DO [295.87ms]
181.36.229.212:2087#DO [298.9ms]
181.36.229.212:2053#DO [311.12ms]
181.36.229.212:443#DO [314.73ms]
181.36.229.212:2096#DO [314.98ms]
181.36.229.212:2083#DO [344.42ms]
5.101.180.19:8443#EE [208.54ms]
185.114.116.181:8443#EE [208.91ms]
46.36.218.29:8443#EE [210.05ms]
38.180.248.167:8443#EE [210.99ms]
38.180.230.178:443#EE [211.72ms]
159.253.20.80:8443#EE [211.92ms]
5.45.126.8:443#EE [212.93ms]
5.45.122.10:8443#EE [213.42ms]
46.22.211.155:8443#EE [214.35ms]
5.45.118.55:443#EE [215.83ms]
38.54.59.70:443#EG [281.09ms]
141.227.188.153:443#ES [208.19ms]
65.20.103.129:8443#ES [208.38ms]
141.227.129.211:2053#ES [208.83ms]
93.93.119.91:443#ES [211.81ms]
217.72.207.16:8443#ES [212.06ms]
92.178.109.187:443#ES [215.01ms]
82.223.196.199:443#ES [218.24ms]
212.227.90.142:443#ES [231.21ms]
141.253.194.63:443#ES [237.77ms]
93.93.118.60:8443#ES [238.86ms]
193.32.179.220:443#FI [182.62ms]
185.94.167.63:443#FI [183.45ms]
46.243.1.205:443#FI [185.49ms]
109.107.155.76:2053#FI [186.34ms]
185.229.65.51:443#FI [188.23ms]
31.76.120.232:443#FI [189.51ms]
193.47.60.247:443#FI [190.02ms]
62.60.254.44:443#FI [191.1ms]
193.221.203.206:443#FI [191.49ms]
31.77.140.22:2083#FI [192.35ms]
38.180.240.91:443#FR [156.92ms]
194.146.12.230:443#FR [159.81ms]
51.210.243.206:2053#FR [161.94ms]
153.56.171.124:2053#FR [162.45ms]
38.242.218.31:443#FR [162.92ms]
45.81.243.217:443#FR [163.73ms]
161.97.169.200:443#FR [165.79ms]
161.97.143.99:8443#FR [167.86ms]
31.58.76.50:2053#FR [168.6ms]
157.173.124.38:443#FR [169.55ms]
193.219.99.193:8443#GB [163.95ms]
45.137.42.38:443#GB [164.61ms]
89.208.103.136:8443#GB [166.54ms]
45.137.42.38:8443#GB [168.15ms]
193.219.99.134:8443#GB [168.64ms]
94.156.250.187:443#GB [169.63ms]
193.219.99.146:8443#GB [169.86ms]
57.128.183.59:8443#GB [171.6ms]
193.219.99.22:8443#GB [171.67ms]
193.219.99.67:8443#GB [172.33ms]
94.43.238.112:2083#GE [238.87ms]
94.43.238.112:2053#GE [275.46ms]
181.215.15.92:443#GE [304.14ms]
206.53.48.205:443#GE [327.88ms]
38.54.29.210:2053#GR [198.65ms]
94.131.16.65:443#GR [204.97ms]
91.250.248.151:443#GR [216.63ms]
91.250.248.68:443#GR [217.87ms]
91.250.248.223:443#GR [230.87ms]
47.76.171.37:8443#HK [40.38ms]
43.247.132.74:443#HK [42.76ms]
43.247.132.74:8443#HK [43.66ms]
43.247.132.74:2083#HK [44.69ms]
43.247.132.74:2053#HK [45.58ms]
38.207.185.35:443#HK [46.17ms]
43.161.254.71:443#HK [46.91ms]
43.129.80.179:8443#HK [47.45ms]
43.255.156.132:443#HK [优选高速 47.79ms]
38.207.175.151:443#HK [48.78ms]
5.181.2.41:443#HR [331.5ms]
5.181.2.41:8443#HR [331.55ms]
38.180.225.247:2053#HU [212.53ms]
37.221.210.113:443#HU [236.92ms]
180.149.37.38:8443#HU [243.5ms]
38.180.109.174:443#HU [244.7ms]
38.180.108.148:443#HU [283.37ms]
37.221.210.113:8443#HU [297.31ms]
43.174.193.1:443#ID [288.38ms]
43.169.19.179:443#ID [289.39ms]
43.174.218.1:443#ID [324.36ms]
43.169.18.179:443#ID [360.49ms]
43.173.1.153:8443#ID [396.26ms]
172.232.246.133:8443#ID [398.04ms]
202.155.95.132:443#ID [402.35ms]
147.139.189.225:443#ID [484.22ms]
52.19.138.237:8443#IE [195.88ms]
5.157.30.3:8443#IE [201.79ms]
54.194.24.172:443#IE [204.23ms]
52.19.138.237:2053#IE [207.81ms]
5.157.30.26:8443#IE [208.83ms]
63.32.194.15:2053#IE [210.28ms]
54.229.164.147:2053#IE [216.83ms]
63.32.194.15:8443#IE [224.87ms]
54.229.164.147:8443#IE [251.65ms]
5.157.30.18:8443#IE [252.14ms]
185.253.75.119:443#IL [221.4ms]
192.71.27.237:443#IL [233.06ms]
64.176.170.68:8443#IL [244.16ms]
185.241.7.178:443#IL [246.81ms]
64.177.68.51:443#IL [256.47ms]
77.91.69.141:8443#IL [271.32ms]
77.91.69.141:2053#IL [288.83ms]
193.169.228.116:443#IL [333.1ms]
85.209.157.30:443#IL [356.06ms]
98.70.26.236:443#IN [126.7ms]
172.232.118.174:443#IN [132.88ms]
65.20.71.82:443#IN [138.18ms]
20.235.105.146:443#IN [180.06ms]
20.219.46.208:8443#IN [180.66ms]
52.66.200.252:443#IN [204.88ms]
139.84.221.153:8443#IN [208.31ms]
5.253.30.229:443#IN [209.32ms]
3.110.31.232:443#IN [209.67ms]
139.84.146.103:8443#IN [210.36ms]
185.146.234.91:443#IS [262.44ms]
195.246.230.125:443#IS [280.83ms]
194.247.182.120:8443#IS [286.08ms]
195.246.230.132:443#IS [302.67ms]
151.243.181.66:2053#IS [318.98ms]
195.162.68.79:443#IS [332.2ms]
195.246.231.187:8443#IS [336.8ms]
138.16.178.169:443#IS [338.18ms]
151.243.181.99:443#IS [355.15ms]
80.211.24.32:443#IT [198.13ms]
94.177.160.180:443#IT [209.17ms]
89.46.70.144:443#IT [209.9ms]
5.249.148.85:443#IT [221.91ms]
80.211.24.43:443#IT [222.12ms]
94.177.202.37:443#IT [222.83ms]
80.211.134.75:443#IT [224.2ms]
172.232.212.218:8443#IT [227.53ms]
151.241.215.143:8443#IT [231.52ms]
83.229.6.134:443#IT [234.16ms]
47.239.220.3:443#JP [61.83ms]
45.89.234.115:443#JP [67.34ms]
45.94.40.69:8443#JP [69.64ms]
45.89.234.54:443#JP [70.9ms]
82.110.234.58:443#JP [73.27ms]
157.254.198.27:443#JP [优选高速 74.71ms]
43.165.191.60:443#JP [76.16ms]
45.120.159.237:8443#JP [76.36ms]
43.163.238.201:443#JP [优选高速 80.73ms]
43.167.9.109:443#JP [81.53ms]
188.240.213.98:8443#KG [273.58ms]
188.240.213.98:2053#KG [1307.83ms]
38.54.4.209:443#KH [226.64ms]
47.80.57.116:443#KR [优选高速 66.44ms]
45.93.30.168:443#KR [68.71ms]
43.131.225.115:443#KR [优选高速 70.15ms]
43.128.130.43:443#KR [优选高速 71.3ms]
43.131.247.123:8443#KR [73.54ms]
119.28.162.39:8443#KR [78.14ms]
43.133.251.155:443#KR [81.36ms]
101.33.68.172:443#KR [优选高速 82.64ms]
123.111.169.70:8443#KR [优选高速 83.22ms]
123.111.169.70:443#KR [83.39ms]
199.189.253.250:443#KZ [209.09ms]
45.136.58.223:443#KZ [213.71ms]
199.189.252.44:443#KZ [218.96ms]
94.131.83.5:8443#KZ [226.71ms]
5.180.20.134:443#KZ [228.44ms]
92.60.75.129:2053#KZ [228.49ms]
94.131.83.94:8443#KZ [234.33ms]
5.180.21.7:443#KZ [234.34ms]
5.39.253.245:443#KZ [235.43ms]
80.90.181.152:2053#KZ [235.44ms]
185.80.129.84:443#LT [190.91ms]
72.56.5.222:443#LT [223.39ms]
185.237.185.110:2053#LT [232.36ms]
144.31.243.69:443#LT [233.08ms]
213.183.55.153:8443#LT [234.06ms]
195.238.126.11:443#LT [241.74ms]
185.237.185.182:2053#LT [245.53ms]
195.238.126.150:443#LT [250.98ms]
78.153.131.199:8443#LT [256.56ms]
93.115.25.111:443#LT [258.45ms]
94.232.43.53:2083#LV [174.52ms]
31.42.120.97:8443#LV [201.72ms]
195.123.210.109:443#LV [201.75ms]
217.28.49.84:8443#LV [203.73ms]
185.237.219.140:443#LV [206.75ms]
195.123.211.160:8443#LV [206.85ms]
195.123.210.147:443#LV [210.85ms]
188.130.154.155:443#LV [212.01ms]
31.58.77.174:443#LV [215.2ms]
62.60.234.65:8443#LV [215.57ms]
94.103.188.145:443#MD [291.19ms]
194.180.191.123:443#MD [294.7ms]
185.153.198.86:443#MD [304.17ms]
93.185.165.175:443#MD [310.26ms]
5.181.158.96:443#MD [311.7ms]
93.185.165.175:8443#MD [314.1ms]
193.36.38.222:443#MD [316.22ms]
193.36.38.17:443#MD [320.1ms]
185.163.45.40:443#MD [325.19ms]
195.144.24.134:443#MK [260.8ms]
89.185.82.188:443#MK [268.77ms]
45.202.247.198:443#MO [195.08ms]
45.202.246.126:443#MO [197.08ms]
45.202.247.198:8443#MO [200.67ms]
148.223.138.11:443#MX [269.76ms]
216.238.78.167:443#MX [270.87ms]
131.196.253.141:443#MX [271.73ms]
216.238.88.154:8443#MX [281.15ms]
216.238.79.83:8443#MX [283.68ms]
216.238.80.148:8443#MX [323.08ms]
216.238.82.140:8443#MX [359.31ms]
216.238.86.91:443#MX [369.43ms]
108.165.65.246:443#MY [83.84ms]
166.88.7.117:443#MY [131.16ms]
108.165.177.16:443#MY [优选高速 137.38ms]
47.250.212.59:2053#MY [208.66ms]
149.118.158.90:8443#MY [283.33ms]
216.173.67.159:443#MY [343.98ms]
136.0.254.164:443#MY [348.25ms]
216.173.67.119:443#MY [355.59ms]
102.130.48.155:2053#NG [263.71ms]
84.22.136.78:443#NL [109.91ms]
77.73.131.207:2053#NL [154.72ms]
79.137.199.181:443#NL [163.81ms]
62.60.239.41:8443#NL [165.65ms]
85.155.190.254:443#NL [167.19ms]
45.9.117.237:443#NL [167.25ms]
85.155.190.250:443#NL [168.65ms]
45.133.210.225:443#NL [168.67ms]
94.183.177.49:443#NL [169.4ms]
77.73.131.118:2053#NL [170.9ms]
194.5.98.17:443#NO [258.88ms]
84.208.211.208:8443#NO [276.18ms]
194.5.98.105:2053#NO [277.44ms]
193.200.238.239:8443#NO [289.76ms]
81.29.149.219:2053#NO [290.38ms]
185.125.171.128:8443#NO [303.13ms]
81.29.149.219:8443#NO [316.44ms]
195.54.170.66:8443#NO [327.43ms]
202.50.55.76:443#NO [337.01ms]
194.5.98.105:8443#NO [341.19ms]
161.29.46.212:443#NZ [362.99ms]
61.245.10.8:443#PH [289.83ms]
61.245.11.45:443#PH [332.57ms]
217.182.79.55:443#PL [179.36ms]
89.46.235.32:8443#PL [181.62ms]
82.40.62.9:443#PL [182.3ms]
151.245.112.193:8443#PL [184.38ms]
89.46.235.32:2053#PL [185.01ms]
91.193.18.144:443#PL [185.08ms]
151.245.112.24:443#PL [186.17ms]
185.226.181.184:2053#PL [188.46ms]
31.169.126.66:443#PL [192.59ms]
82.118.20.91:443#PL [199.35ms]
195.133.92.20:443#PT [334.21ms]
45.11.181.161:443#RO [187.15ms]
85.120.229.72:8443#RO [191.27ms]
193.142.58.170:8443#RO [195.45ms]
45.136.199.148:443#RO [196.48ms]
176.97.76.48:8443#RO [206.77ms]
193.142.58.147:2087#RO [241.47ms]
185.225.17.13:443#RO [249.8ms]
89.37.192.32:443#RO [272.15ms]
154.46.31.118:443#RO [273.8ms]
81.181.166.197:443#RO [275.29ms]
38.180.100.80:443#RS [185.64ms]
194.87.85.5:8443#RS [212.96ms]
195.133.18.146:443#RS [221.18ms]
89.46.236.118:443#RS [236.99ms]
185.48.251.115:443#RS [243.51ms]
185.48.250.138:443#RS [247.05ms]
185.105.108.92:8443#RS [251.0ms]
185.48.250.138:2096#RS [1263.27ms]
194.87.218.134:443#RU [125.96ms]
46.29.162.166:443#RU [129.39ms]
130.49.213.116:443#RU [129.71ms]
95.188.72.67:443#RU [131.28ms]
109.71.242.243:8443#RU [142.48ms]
147.45.147.212:2053#RU [161.73ms]
147.45.147.212:8443#RU [161.78ms]
5.44.40.31:443#RU [165.64ms]
195.211.36.60:443#RU [171.19ms]
109.205.56.213:443#RU [173.9ms]
130.94.58.215:8443#SA [263.51ms]
130.94.58.215:443#SA [264.53ms]
138.124.87.163:8443#SE [172.16ms]
185.186.78.24:443#SE [186.04ms]
77.221.139.39:443#SE [190.62ms]
16.170.253.163:443#SE [192.55ms]
138.124.26.195:8443#SE [194.79ms]
13.62.127.104:443#SE [195.84ms]
45.145.14.168:8443#SE [195.89ms]
83.147.254.245:443#SE [196.07ms]
94.242.59.208:443#SE [203.18ms]
109.120.133.46:443#SE [204.37ms]
161.117.181.127:443#SG [80.97ms]
45.127.32.15:443#SG [118.34ms]
103.195.191.70:443#SG [121.11ms]
89.28.239.171:443#SG [125.03ms]
188.253.120.208:443#SG [130.92ms]
188.253.120.206:443#SG [131.19ms]
82.109.96.171:8443#SG [131.19ms]
82.109.96.205:443#SG [132.43ms]
89.34.227.45:443#SG [137.49ms]
188.253.125.115:443#SG [137.5ms]
91.132.94.151:443#SI [189.14ms]
67.221.249.24:443#SI [237.28ms]
89.46.42.92:8443#SK [223.82ms]
5.35.103.185:8443#SK [224.96ms]
89.46.42.92:2053#SK [225.49ms]
89.46.42.141:8443#SK [235.17ms]
89.46.42.141:2053#SK [235.37ms]
91.242.163.179:2053#SK [282.48ms]
91.242.163.179:8443#SK [290.75ms]
37.9.171.189:443#SK [306.15ms]
43.133.110.81:443#TH [235.55ms]
45.150.131.246:443#TH [270.14ms]
45.150.128.159:443#TH [301.61ms]
101.108.49.121:443#TH [303.96ms]
103.224.84.70:443#TH [309.14ms]
157.85.105.126:443#TH [319.23ms]
8.213.199.128:443#TH [399.18ms]
130.94.1.95:443#TR [194.73ms]
130.94.0.228:443#TR [198.15ms]
46.148.238.89:443#TR [200.85ms]
195.16.74.73:443#TR [205.9ms]
167.104.219.197:2083#TR [211.23ms]
94.131.123.74:443#TR [212.65ms]
45.89.52.247:443#TR [213.51ms]
185.71.219.66:443#TR [221.35ms]
185.235.243.172:443#TR [223.15ms]
193.124.45.102:2053#TR [226.56ms]
211.72.147.91:443#TW [93.59ms]
203.69.11.80:443#TW [98.65ms]
203.69.11.79:443#TW [优选高速 104.0ms]
114.32.9.249:443#TW [129.46ms]
23.146.248.149:443#TW [184.72ms]
78.105.183.11:8443#TW [312.34ms]
154.40.60.193:443#TW [312.73ms]
140.235.38.47:443#TW [314.38ms]
83.147.15.253:443#TW [316.19ms]
85.237.207.72:443#TW [322.32ms]
213.111.149.58:8443#UA [207.47ms]
173.242.63.235:8443#UA [222.22ms]
91.238.105.102:443#UA [230.6ms]
213.111.148.137:443#UA [239.61ms]
91.231.182.162:8443#UA [329.49ms]
141.105.130.102:443#UA [344.6ms]
91.218.212.223:443#UA [1267.01ms]
47.57.181.17:443#US [48.61ms]
156.231.115.246:443#US [131.6ms]
31.58.226.196:8443#US [160.25ms]
31.58.50.110:8443#US [160.26ms]
31.57.46.109:2053#US [160.47ms]
192.69.92.245:443#US [160.66ms]
38.95.78.231:8443#US [161.52ms]
31.59.136.123:8443#US [163.51ms]
154.17.0.106:443#US [164.09ms]
179.255.96.134:443#US [166.57ms]
157.22.128.7:443#UZ [247.87ms]
103.15.91.174:443#VN [241.68ms]
103.70.115.106:8443#VN [437.17ms]
196.250.130.51:8443#ZA [341.55ms]
156.38.157.171:8443#ZA [361.33ms]
156.38.157.171:2053#ZA [375.89ms]
139.84.231.16:8443#ZA [415.95ms]
139.84.236.69:443#ZA [450.39ms]
139.84.244.9:443#ZA [451.26ms]
139.84.226.30:8443#ZA [456.56ms]
139.84.235.99:443#ZA [476.15ms]
139.84.230.41:443#ZA [477.38ms]
84.8.142.203:443#ZA [1443.54ms]
