20.174.15.226:443#AE [173.64ms]
38.54.29.210:2053#GR [208.97ms]
91.250.248.223:443#GR [218.82ms]
94.131.16.65:443#GR [223.48ms]
91.250.248.151:443#GR [273.39ms]
91.250.248.68:443#GR [274.6ms]
38.207.174.111:443#HK [39.95ms]
106.55.59.31:2053#HK [42.02ms]
43.134.197.220:8443#HK [43.02ms]
43.161.254.71:443#HK [43.1ms]
206.237.31.197:443#HK [43.34ms]
23.133.52.10:2053#HK [44.62ms]
185.216.118.161:443#HK [45.28ms]
38.207.175.151:443#HK [优选高速 51.69ms]
38.147.172.176:443#HK [56.73ms]
38.147.171.110:443#HK [57.01ms]
38.180.108.148:443#HU [190.0ms]
180.149.37.38:8443#HU [224.91ms]
38.180.225.247:2053#HU [246.85ms]
37.221.210.113:8443#HU [266.74ms]
37.221.210.113:443#HU [283.48ms]
38.180.109.174:443#HU [296.74ms]
43.169.19.179:443#ID [320.12ms]
43.174.218.1:443#ID [330.65ms]
43.169.18.179:443#ID [363.1ms]
43.174.193.1:443#ID [363.73ms]
202.155.95.132:443#ID [412.6ms]
147.139.189.225:443#ID [454.9ms]
172.232.246.133:8443#ID [479.57ms]
43.173.1.153:8443#ID [524.53ms]
63.32.194.15:8443#IE [219.2ms]
5.157.30.3:8443#IE [228.37ms]
5.157.30.2:8443#IE [228.65ms]
54.229.164.147:8443#IE [229.51ms]
52.19.138.237:2053#IE [229.58ms]
54.194.24.172:443#IE [230.33ms]
52.19.138.237:8443#IE [234.16ms]
54.229.164.147:2053#IE [244.74ms]
194.87.245.205:8443#IE [333.14ms]
198.55.102.68:2083#IE [340.21ms]
64.176.170.68:8443#IL [238.12ms]
64.177.68.51:443#IL [266.63ms]
192.71.27.237:443#IL [276.3ms]
185.253.75.119:443#IL [286.8ms]
193.169.228.116:443#IL [316.2ms]
172.232.118.174:443#IN [优选高速 106.97ms]
98.70.26.236:443#IN [优选高速 125.6ms]
65.20.71.82:443#IN [130.46ms]
65.20.85.14:443#IN [131.17ms]
20.219.46.208:8443#IN [156.1ms]
20.235.105.146:443#IN [160.44ms]
68.233.107.29:443#IN [166.12ms]
3.110.31.232:443#IN [206.11ms]
65.2.215.47:443#IN [211.34ms]
170.187.237.10:443#IN [225.35ms]
37.32.46.68:443#IR [290.45ms]
45.147.49.183:443#IS [209.17ms]
185.146.234.91:443#IS [243.07ms]
195.162.68.79:443#IS [299.99ms]
194.247.182.120:8443#IS [312.36ms]
151.243.181.66:2053#IS [314.45ms]
138.16.178.169:443#IS [320.62ms]
195.246.230.132:443#IS [335.3ms]
89.147.109.212:443#IS [351.48ms]
195.246.230.125:443#IS [354.54ms]
151.243.181.99:443#IS [360.21ms]
57.131.32.25:2053#IT [188.86ms]
179.255.190.5:443#IT [199.49ms]
179.255.190.7:443#IT [199.56ms]
151.241.215.143:8443#IT [205.94ms]
80.211.24.43:443#IT [222.7ms]
179.255.190.4:443#IT [224.88ms]
5.249.148.85:443#IT [231.05ms]
89.46.70.144:443#IT [231.23ms]
80.211.134.75:443#IT [233.65ms]
172.232.212.218:8443#IT [233.65ms]
45.94.40.69:8443#JP [72.43ms]
47.239.220.3:443#JP [72.78ms]
8.219.155.125:443#JP [优选高速 79.31ms]
202.144.194.182:443#JP [优选高速 79.99ms]
8.219.195.31:443#JP [优选高速 80.82ms]
8.222.185.236:443#JP [优选高速 81.48ms]
82.40.32.67:443#JP [82.22ms]
137.220.225.111:443#JP [82.46ms]
47.245.62.50:443#JP [82.84ms]
45.94.40.58:8443#JP [83.09ms]
188.240.213.98:2053#KG [291.32ms]
188.240.213.98:8443#KG [294.64ms]
38.54.4.209:443#KH [158.17ms]
211.49.57.134:443#KR [优选高速 66.31ms]
27.102.134.233:443#KR [优选高速 73.33ms]
43.131.242.223:443#KR [优选高速 77.96ms]
43.155.208.254:443#KR [优选高速 82.04ms]
47.80.57.116:443#KR [84.13ms]
43.131.225.115:443#KR [优选高速 88.5ms]
149.28.128.67:443#KR [89.72ms]
134.185.123.54:443#KR [89.72ms]
168.107.0.210:443#KR [优选高速 94.52ms]
134.185.99.52:443#KR [优选高速 96.37ms]
94.131.83.5:8443#KZ [193.05ms]
37.151.92.238:443#KZ [195.66ms]
94.131.83.94:8443#KZ [202.24ms]
86.107.198.133:2053#KZ [206.33ms]
213.155.29.229:443#KZ [212.68ms]
94.131.83.94:443#KZ [217.81ms]
213.155.13.234:443#KZ [218.61ms]
46.8.254.32:443#KZ [221.18ms]
213.155.29.116:443#KZ [223.32ms]
46.8.254.63:443#KZ [224.73ms]
93.115.25.111:443#LT [195.17ms]
213.183.55.153:8443#LT [198.24ms]
2.59.162.160:8443#LT [200.7ms]
195.238.126.11:443#LT [220.67ms]
195.238.126.150:443#LT [220.85ms]
130.12.171.173:443#LT [232.95ms]
185.237.185.110:2053#LT [238.68ms]
85.206.161.200:443#LT [245.05ms]
144.31.243.69:443#LT [254.29ms]
188.190.3.42:443#LT [257.47ms]
135.106.183.231:443#LV [186.06ms]
176.126.162.160:443#LV [192.46ms]
85.159.228.232:443#LV [194.48ms]
195.123.211.161:443#LV [198.62ms]
195.123.210.109:443#LV [201.43ms]
195.123.209.7:2053#LV [201.91ms]
195.123.212.222:2053#LV [204.37ms]
193.68.89.220:8443#LV [207.37ms]
195.123.209.7:8443#LV [207.78ms]
85.31.102.163:443#LV [209.4ms]
213.232.235.54:8443#MD [219.69ms]
94.103.188.145:443#MD [226.67ms]
185.163.45.40:443#MD [235.97ms]
217.156.67.86:443#MD [251.93ms]
185.216.68.218:8443#MD [253.69ms]
5.181.158.96:443#MD [263.61ms]
194.180.191.123:443#MD [273.24ms]
93.185.165.175:443#MD [296.94ms]
193.36.38.17:443#MD [297.05ms]
193.36.38.222:443#MD [328.35ms]
89.185.82.188:443#MK [279.86ms]
45.202.247.198:443#MO [182.63ms]
45.202.247.198:8443#MO [182.94ms]
216.238.78.167:443#MX [264.45ms]
216.238.86.91:443#MX [271.07ms]
216.238.80.148:8443#MX [277.24ms]
216.238.79.83:8443#MX [294.71ms]
131.196.253.141:443#MX [313.58ms]
148.223.138.11:443#MX [420.37ms]
149.118.158.90:8443#MY [优选高速 91.51ms]
166.88.7.117:443#MY [优选高速 148.05ms]
47.250.212.59:2053#MY [179.62ms]
47.250.212.59:443#MY [213.15ms]
216.173.67.119:443#MY [325.59ms]
216.173.67.159:443#MY [348.35ms]
136.0.254.164:443#MY [361.57ms]
202.184.53.82:8443#MY [397.8ms]
47.250.81.46:2087#MY [1181.0ms]
95.163.176.69:443#NL [158.34ms]
95.181.162.4:8443#NL [160.76ms]
185.214.10.72:2053#NL [164.28ms]
85.155.190.250:8443#NL [166.09ms]
79.137.198.195:2053#NL [166.42ms]
62.60.148.60:443#NL [167.57ms]
138.124.52.146:8443#NL [169.53ms]
45.133.209.235:2053#NL [170.49ms]
213.21.248.53:443#NL [171.22ms]
138.124.89.211:8443#NL [172.08ms]
185.125.171.128:8443#NO [283.46ms]
84.208.211.208:8443#NO [284.98ms]
81.29.149.219:2053#NO [292.51ms]
194.5.98.105:2053#NO [293.62ms]
202.50.55.76:443#NO [296.37ms]
194.32.107.150:443#NO [302.84ms]
81.29.149.219:8443#NO [304.87ms]
194.68.32.99:443#NO [325.57ms]
46.29.238.61:2083#NO [332.22ms]
61.245.10.8:443#PH [285.67ms]
61.245.11.45:443#PH [293.37ms]
91.193.18.144:443#PL [170.35ms]
89.46.235.32:2053#PL [180.75ms]
89.46.235.32:8443#PL [183.77ms]
185.226.181.184:2053#PL [194.52ms]
188.137.178.174:8443#PL [195.23ms]
91.196.163.129:443#PL [197.7ms]
193.42.36.84:443#PL [198.24ms]
80.211.250.20:8443#PL [199.67ms]
217.182.79.55:8443#PL [200.8ms]
34.116.216.59:443#PL [205.82ms]
195.133.92.20:443#PT [309.87ms]
45.136.199.148:443#RO [189.9ms]
193.142.58.147:2087#RO [211.5ms]
178.214.211.99:443#RO [273.97ms]
81.181.166.197:443#RO [277.63ms]
85.90.196.19:8443#RO [278.44ms]
193.201.82.144:443#RO [284.99ms]
82.117.255.136:8443#RO [287.18ms]
45.13.38.36:2053#RO [288.24ms]
185.39.30.18:2087#RO [289.68ms]
82.152.132.14:443#RO [290.87ms]
89.46.236.118:443#RS [183.32ms]
38.180.100.80:443#RS [183.62ms]
185.48.251.100:443#RS [239.11ms]
195.133.18.146:443#RS [239.67ms]
194.87.85.5:8443#RS [248.86ms]
130.49.163.54:8443#RS [255.81ms]
130.49.163.54:2053#RS [266.3ms]
185.48.250.138:443#RS [276.69ms]
185.48.250.138:2096#RS [277.01ms]
185.48.251.115:443#RS [278.6ms]
95.188.72.67:443#RU [132.79ms]
194.87.218.134:443#RU [136.38ms]
130.49.213.116:443#RU [137.32ms]
185.209.85.248:443#RU [137.9ms]
147.45.147.212:2053#RU [142.37ms]
147.45.147.212:8443#RU [145.4ms]
109.71.242.243:8443#RU [150.24ms]
46.29.162.166:443#RU [159.73ms]
195.19.20.80:443#RU [161.35ms]
195.211.36.60:443#RU [173.82ms]
130.94.58.215:443#SA [273.68ms]
130.94.58.215:8443#SA [312.99ms]
41.216.182.98:443#SE [172.18ms]
168.220.85.211:443#SE [181.62ms]
84.22.148.95:443#SE [185.54ms]
94.242.59.208:443#SE [192.67ms]
129.151.198.3:8443#SE [194.74ms]
185.186.78.15:443#SE [195.24ms]
77.110.120.45:8443#SE [195.49ms]
77.232.143.94:443#SE [199.01ms]
45.80.229.147:8443#SE [201.78ms]
83.147.216.129:8443#SE [204.54ms]
47.100.208.186:443#SG [65.61ms]
207.148.123.149:443#SG [优选高速 73.23ms]
45.77.174.69:443#SG [优选高速 73.74ms]
66.42.61.215:443#SG [优选高速 74.77ms]
45.76.158.46:443#SG [优选高速 75.52ms]
45.77.46.191:443#SG [优选高速 75.94ms]
45.76.158.201:8443#SG [优选高速 76.53ms]
207.148.119.176:8443#SG [优选高速 77.16ms]
207.148.70.252:443#SG [优选高速 77.39ms]
207.148.120.55:443#SG [优选高速 77.52ms]
67.221.249.24:443#SI [213.89ms]
89.46.42.141:8443#SK [222.01ms]
89.46.42.141:2053#SK [223.33ms]
89.46.42.92:8443#SK [223.68ms]
89.46.42.92:2053#SK [228.58ms]
37.9.171.189:443#SK [287.01ms]
91.242.163.179:8443#SK [1313.36ms]
45.150.131.246:443#TH [265.41ms]
45.150.128.159:443#TH [328.8ms]
103.224.84.70:443#TH [341.59ms]
43.133.110.81:443#TH [342.19ms]
8.213.199.128:443#TH [377.54ms]
157.85.105.126:443#TH [419.29ms]
94.131.123.74:443#TR [196.18ms]
45.89.52.247:443#TR [209.31ms]
195.16.74.73:443#TR [210.07ms]
185.234.66.91:443#TR [212.79ms]
45.12.143.25:443#TR [217.47ms]
176.42.68.134:2087#TR [218.67ms]
130.94.1.150:443#TR [221.41ms]
130.94.1.177:443#TR [224.11ms]
130.94.0.228:443#TR [228.16ms]
130.94.1.95:443#TR [232.66ms]
23.146.248.149:443#TW [168.68ms]
114.32.9.249:443#TW [222.18ms]
140.235.38.47:443#TW [313.52ms]
82.152.91.210:443#TW [313.61ms]
45.207.159.187:443#TW [316.36ms]
141.11.87.48:443#TW [322.77ms]
83.147.13.193:443#TW [324.66ms]
78.105.183.40:443#TW [324.73ms]
140.235.38.206:443#TW [325.54ms]
2.27.174.68:443#TW [331.48ms]
91.218.212.223:443#UA [246.12ms]
185.86.77.181:8443#UA [257.3ms]
91.238.105.102:443#UA [265.95ms]
173.242.63.235:8443#UA [272.91ms]
141.105.130.102:443#UA [324.69ms]
91.231.182.162:8443#UA [324.81ms]
95.40.227.67:443#US [112.14ms]
46.8.227.221:2053#US [161.77ms]
185.65.151.81:443#US [163.71ms]
31.58.50.110:8443#US [164.16ms]
103.91.219.234:8443#US [164.26ms]
137.175.62.104:8443#US [166.13ms]
20.120.129.200:443#US [166.64ms]
38.55.111.161:443#US [166.92ms]
207.57.140.85:8443#US [167.1ms]
95.182.101.74:2053#US [167.42ms]
157.22.128.7:443#UZ [261.72ms]
162.248.165.212:443#Unknown [258.16ms]
163.61.74.121:443#VN [137.91ms]
103.197.185.178:443#VN [276.21ms]
103.15.91.174:443#VN [1320.23ms]
156.38.157.171:8443#ZA [370.86ms]
156.38.157.171:2053#ZA [395.48ms]
139.84.244.9:443#ZA [434.02ms]
