156.154.245.83:443#AE [优选高速 82.4ms]
146.70.37.253:443#AE [231.55ms]
31.77.161.232:443#DE [153.36ms]
82.139.242.174:443#DE [153.95ms]
104.194.159.48:443#DE [155.18ms]
85.121.124.65:8443#DE [156.16ms]
189.24.114.224:443#DE [157.26ms]
213.145.87.54:8443#DE [158.28ms]
82.139.194.150:443#DE [158.74ms]
172.86.95.170:443#DE [159.43ms]
95.181.160.83:443#DE [160.08ms]
2.27.29.166:8443#DE [160.19ms]
193.180.209.28:443#DK [169.14ms]
193.181.209.232:8443#DK [173.71ms]
193.181.212.101:443#DK [174.04ms]
193.181.215.4:8443#DK [177.4ms]
193.180.213.155:443#DK [178.32ms]
193.180.210.125:8443#DK [178.71ms]
193.180.215.69:443#DK [178.73ms]
193.181.210.149:443#DK [179.21ms]
92.113.148.239:8443#DK [182.27ms]
193.181.208.185:443#DK [182.48ms]
31.76.55.48:443#EE [189.29ms]
153.56.171.124:8443#EE [189.39ms]
144.31.170.4:443#EE [191.73ms]
31.56.187.26:443#EE [192.35ms]
153.56.171.97:2053#EE [200.16ms]
185.122.185.94:443#EE [201.92ms]
38.180.248.167:8443#EE [208.16ms]
46.36.216.195:443#EE [211.67ms]
38.180.10.97:443#EE [212.96ms]
188.255.236.84:8443#EE [215.84ms]
38.54.59.70:443#EG [237.48ms]
34.175.202.195:443#ES [194.72ms]
188.213.5.74:443#ES [201.37ms]
172.233.97.34:443#ES [201.85ms]
82.223.196.199:443#ES [205.98ms]
172.233.116.56:2053#ES [207.19ms]
92.178.109.187:443#ES [207.32ms]
185.237.234.67:443#ES [208.73ms]
179.255.189.17:443#ES [222.09ms]
193.24.235.95:443#ES [225.92ms]
208.85.16.133:443#ES [227.83ms]
2.26.66.57:443#FI [182.31ms]
31.76.50.23:2087#FI [182.98ms]
2.26.28.167:443#FI [186.64ms]
194.113.38.229:443#FI [188.18ms]
62.60.254.6:2053#FI [188.41ms]
31.76.224.206:443#FI [188.79ms]
144.31.240.86:8443#FI [189.78ms]
185.232.204.66:443#FI [189.84ms]
31.76.46.99:8443#FI [189.88ms]
185.232.204.201:443#FI [189.96ms]
37.60.232.144:443#FR [158.33ms]
80.241.220.153:2083#FR [162.59ms]
91.108.240.165:8443#FR [163.81ms]
109.199.107.175:8443#FR [165.33ms]
46.226.167.162:2053#FR [165.37ms]
91.107.158.131:2053#FR [166.5ms]
167.86.97.39:443#FR [166.67ms]
91.107.158.131:2083#FR [168.56ms]
45.112.194.91:8443#FR [168.58ms]
84.247.172.79:8443#FR [168.96ms]
92.246.136.90:443#GB [160.03ms]
89.208.103.136:8443#GB [164.84ms]
176.124.221.142:443#GB [165.08ms]
89.169.53.209:2053#GB [165.43ms]
45.9.117.89:8443#GB [165.86ms]
89.169.53.160:443#GB [168.71ms]
85.192.38.101:443#GB [168.87ms]
62.60.155.70:443#GB [169.21ms]
35.176.75.87:443#GB [169.24ms]
45.129.126.241:443#GB [170.29ms]
94.43.238.112:2087#GE [229.27ms]
94.43.238.112:2083#GE [231.83ms]
94.43.238.112:2053#GE [277.71ms]
85.90.197.156:443#GR [213.48ms]
85.90.197.158:443#GR [234.45ms]
91.250.248.68:443#GR [261.8ms]
85.90.197.157:443#GR [263.61ms]
91.250.248.223:443#GR [272.05ms]
45.10.190.30:443#GR [276.61ms]
45.142.31.20:443#GR [315.59ms]
85.90.197.53:443#GR [327.66ms]
85.90.197.159:443#GR [329.08ms]
206.237.19.237:443#HK [40.45ms]
47.83.14.42:8443#HK [优选高速 40.58ms]
149.104.6.130:443#HK [45.53ms]
43.175.131.30:443#HK [优选高速 46.91ms]
203.160.55.60:443#HK [49.51ms]
45.136.12.128:8443#HK [55.8ms]
38.147.171.110:443#HK [56.14ms]
45.136.14.153:443#HK [57.52ms]
45.145.229.223:443#HK [57.85ms]
207.57.122.127:443#HK [58.25ms]
38.180.225.247:2053#HU [177.4ms]
91.219.236.136:2053#HU [187.47ms]
37.221.210.113:8443#HU [226.69ms]
37.221.210.113:443#HU [285.26ms]
43.229.254.182:443#ID [256.7ms]
147.139.189.225:443#ID [262.08ms]
43.229.254.71:443#ID [270.23ms]
172.232.246.133:8443#ID [314.97ms]
103.169.206.131:443#ID [372.79ms]
202.155.95.132:443#ID [376.81ms]
116.212.73.46:443#ID [404.3ms]
172.232.240.6:443#ID [1305.51ms]
63.32.194.15:8443#IE [179.88ms]
54.229.164.147:2053#IE [184.7ms]
54.229.164.147:8443#IE [186.4ms]
54.194.24.172:443#IE [194.83ms]
5.157.30.2:8443#IE [196.1ms]
45.141.234.138:443#IE [207.15ms]
5.157.30.26:8443#IE [218.78ms]
5.157.30.3:8443#IE [226.0ms]
63.32.194.15:2053#IE [231.71ms]
196.197.21.2:8443#IE [251.57ms]
92.118.124.18:443#IL [269.44ms]
185.253.75.119:443#IL [294.53ms]
185.239.49.82:8443#IL [297.17ms]
185.241.7.178:443#IL [302.19ms]
193.169.228.116:443#IL [333.79ms]
85.209.157.33:443#IL [337.91ms]
85.209.157.30:443#IL [348.33ms]
192.71.27.237:443#IL [353.14ms]
20.219.46.208:8443#IN [150.3ms]
13.126.206.240:443#IN [207.02ms]
35.154.184.88:443#IN [208.03ms]
52.66.200.252:443#IN [208.79ms]
64.227.174.213:8443#IN [209.97ms]
168.144.68.202:443#IN [211.05ms]
139.84.156.127:443#IN [213.35ms]
157.20.27.35:443#IN [217.69ms]
5.253.29.241:2053#IN [218.27ms]
65.2.215.47:8443#IN [219.66ms]
193.151.133.15:8443#IR [339.56ms]
37.32.28.187:2087#IR [368.32ms]
185.146.234.242:443#IS [228.15ms]
185.146.234.91:443#IS [261.93ms]
89.147.108.16:8443#IS [287.05ms]
89.127.235.250:443#IS [298.21ms]
89.147.109.212:443#IS [303.22ms]
195.246.231.187:8443#IS [309.7ms]
89.147.111.223:2053#IS [320.51ms]
195.162.68.79:443#IS [329.89ms]
195.246.230.132:443#IS [343.48ms]
45.147.49.183:443#IS [618.53ms]
80.211.27.249:443#IT [191.33ms]
66.245.204.103:443#IT [192.05ms]
85.155.225.63:8443#IT [192.09ms]
80.211.24.214:443#IT [192.53ms]
80.211.238.227:443#IT [198.82ms]
179.255.190.21:443#IT [203.09ms]
179.255.190.5:443#IT [205.22ms]
5.249.148.85:443#IT [206.53ms]
31.14.140.155:443#IT [208.76ms]
172.232.212.218:8443#IT [210.72ms]
198.13.54.121:443#JP [优选高速 66.05ms]
108.61.183.45:443#JP [优选高速 66.05ms]
74.222.12.91:8443#JP [优选高速 66.23ms]
118.25.185.127:8443#JP [66.67ms]
116.62.138.224:443#JP [优选高速 66.75ms]
104.238.149.30:443#JP [优选高速 66.86ms]
45.76.222.52:8443#JP [优选高速 67.23ms]
38.47.105.76:443#JP [优选高速 67.48ms]
45.76.216.65:443#JP [优选高速 67.62ms]
45.76.100.75:443#JP [优选高速 67.86ms]
95.215.244.116:443#KG [211.44ms]
188.240.213.98:8443#KG [278.29ms]
188.240.213.98:2053#KG [290.0ms]
38.54.4.209:443#KH [178.52ms]
47.80.57.116:443#KR [优选高速 68.7ms]
45.93.30.168:443#KR [69.73ms]
43.155.208.254:443#KR [69.92ms]
43.131.225.115:443#KR [优选高速 72.88ms]
43.155.134.179:443#KR [优选高速 77.87ms]
43.164.134.99:443#KR [优选高速 80.07ms]
43.131.242.223:443#KR [优选高速 85.82ms]
43.133.251.155:443#KR [优选高速 90.08ms]
168.110.121.126:8443#KR [优选高速 91.14ms]
168.107.14.233:443#KR [优选高速 92.97ms]
147.45.184.140:8443#KZ [201.54ms]
94.131.92.95:443#KZ [205.27ms]
195.210.47.5:443#KZ [208.35ms]
195.210.47.233:8443#KZ [209.09ms]
195.210.47.128:443#KZ [213.52ms]
94.131.83.94:8443#KZ [214.79ms]
194.110.54.219:443#KZ [225.27ms]
213.155.20.81:443#KZ [225.59ms]
46.8.254.32:443#KZ [226.79ms]
176.12.78.200:443#KZ [228.24ms]
213.189.221.242:8443#LT [147.18ms]
46.29.234.91:8443#LT [187.91ms]
144.31.243.69:443#LT [191.75ms]
195.238.126.150:443#LT [196.25ms]
213.183.55.153:8443#LT [200.48ms]
78.153.131.199:8443#LT [200.77ms]
185.34.52.147:443#LT [205.8ms]
85.206.161.200:443#LT [208.27ms]
144.31.243.120:8443#LT [216.62ms]
72.56.5.222:443#LT [217.93ms]
195.123.210.109:443#LV [185.97ms]
195.20.208.4:443#LV [186.75ms]
185.237.219.224:8443#LV [190.88ms]
95.182.115.61:443#LV [191.14ms]
72.56.52.205:8443#LV [191.27ms]
31.57.105.53:443#LV [192.08ms]
185.135.86.41:443#LV [195.32ms]
31.59.102.96:8443#LV [195.58ms]
176.126.162.160:443#LV [196.05ms]
95.182.115.159:443#LV [196.1ms]
213.232.235.54:8443#MD [205.47ms]
85.121.177.192:8443#MD [221.64ms]
80.96.113.48:443#MD [236.0ms]
85.121.176.226:443#MD [237.03ms]
178.17.174.137:8443#MD [264.99ms]
94.103.188.145:443#MD [272.77ms]
194.180.191.123:443#MD [286.41ms]
93.185.165.175:443#MD [287.01ms]
185.163.45.40:443#MD [313.2ms]
194.180.191.249:443#MD [323.32ms]
89.185.82.188:443#MK [278.65ms]
45.202.246.91:8443#MO [179.91ms]
38.213.228.91:443#MX [240.75ms]
38.213.228.141:443#MX [240.97ms]
216.238.88.154:8443#MX [302.01ms]
216.238.72.72:443#MX [310.2ms]
131.196.253.141:443#MX [314.48ms]
216.238.78.167:443#MX [316.4ms]
216.238.82.140:8443#MX [319.15ms]
131.196.254.151:443#MX [325.93ms]
131.196.252.66:443#MX [329.36ms]
131.196.254.212:443#MX [333.08ms]
47.254.206.196:443#MY [110.03ms]
216.173.67.59:443#MY [339.2ms]
45.194.27.99:443#MY [343.3ms]
102.130.48.155:2053#NG [287.22ms]
45.10.166.101:8443#NL [162.67ms]
91.223.119.197:8443#NL [162.75ms]
85.192.40.42:443#NL [163.86ms]
212.80.216.28:443#NL [164.97ms]
31.59.93.40:2053#NL [165.43ms]
77.110.118.91:2053#NL [165.54ms]
91.223.119.87:8443#NL [166.41ms]
31.59.46.140:2053#NL [166.52ms]
89.208.104.31:2053#NL [167.03ms]
77.221.154.53:2053#NL [167.31ms]
202.50.55.76:443#NO [195.0ms]
91.190.155.173:2083#NO [208.04ms]
84.208.211.208:8443#NO [227.06ms]
81.29.149.210:443#NO [267.02ms]
194.5.98.103:443#NO [267.26ms]
194.5.98.17:443#NO [297.14ms]
81.29.149.219:2053#NO [298.07ms]
81.29.149.219:8443#NO [303.15ms]
194.68.32.99:443#NO [341.25ms]
114.23.136.104:443#NZ [223.95ms]
185.71.230.237:443#NZ [313.58ms]
161.29.46.212:443#NZ [336.42ms]
130.94.81.80:443#OM [235.71ms]
61.245.10.8:443#PH [284.4ms]
61.245.11.45:443#PH [285.52ms]
34.116.216.59:443#PL [179.55ms]
57.128.246.84:443#PL [182.61ms]
91.92.46.42:443#PL [183.45ms]
82.118.21.88:443#PL [185.07ms]
82.118.23.154:8443#PL [185.34ms]
185.253.44.25:443#PL [185.47ms]
57.128.214.118:443#PL [185.77ms]
145.239.85.117:2053#PL [186.52ms]
82.118.20.234:443#PL [186.56ms]
57.128.203.189:443#PL [优选高速 187.28ms]
38.79.154.232:443#RO [205.67ms]
193.201.82.144:443#RO [224.96ms]
38.180.253.71:443#RO [236.73ms]
85.120.229.219:443#RO [251.4ms]
45.134.48.53:8443#RO [268.62ms]
85.90.196.38:443#RO [268.85ms]
213.218.160.131:443#RO [269.06ms]
82.152.132.57:443#RO [279.3ms]
81.180.92.55:443#RO [279.45ms]
82.152.132.52:443#RO [280.61ms]
38.244.190.206:443#RS [189.78ms]
38.180.100.80:443#RS [190.86ms]
38.180.239.173:443#RS [194.08ms]
194.87.85.5:8443#RS [199.99ms]
185.48.250.138:443#RS [205.93ms]
185.48.250.113:8443#RS [232.78ms]
185.48.251.115:443#RS [237.68ms]
185.48.250.175:443#RS [251.72ms]
185.48.250.138:2096#RS [256.99ms]
185.48.250.113:443#RS [266.58ms]
45.74.3.80:443#RU [129.0ms]
109.71.242.243:8443#RU [131.25ms]
147.45.147.212:8443#RU [133.73ms]
147.45.147.212:2053#RU [141.11ms]
147.45.113.224:8443#RU [151.62ms]
5.35.127.57:443#RU [174.17ms]
89.110.89.229:2053#RU [176.45ms]
89.23.99.222:2087#RU [178.55ms]
72.56.236.198:8443#RU [179.96ms]
185.28.85.174:8443#RU [183.92ms]
130.94.58.215:8443#SA [330.99ms]
130.94.58.215:443#SA [344.6ms]
5.175.236.6:2096#SE [180.05ms]
5.175.236.58:443#SE [182.7ms]
5.175.236.4:443#SE [182.77ms]
5.175.236.53:443#SE [186.15ms]
5.175.236.36:443#SE [186.24ms]
213.21.240.183:8443#SE [191.6ms]
70.34.200.203:2053#SE [192.59ms]
62.182.193.108:2087#SE [193.34ms]
62.182.198.178:443#SE [193.7ms]
13.140.9.211:443#SE [194.77ms]
54.254.247.156:443#SG [优选高速 76.17ms]
195.172.139.40:443#SG [优选高速 78.81ms]
52.77.72.146:443#SG [优选高速 78.81ms]
18.140.28.73:443#SG [优选高速 79.23ms]
54.169.146.255:443#SG [优选高速 79.53ms]
18.141.237.52:443#SG [优选高速 79.84ms]
54.169.57.101:8443#SG [优选高速 80.33ms]
47.131.189.221:443#SG [优选高速 80.8ms]
13.212.102.10:443#SG [优选高速 81.09ms]
3.1.187.169:443#SG [优选高速 81.43ms]
67.221.249.24:443#SI [195.51ms]
45.129.141.188:443#SK [238.29ms]
118.27.150.97:8443#TH [242.28ms]
45.150.131.246:443#TH [257.96ms]
45.150.128.159:443#TH [271.47ms]
77.95.0.133:443#TJ [287.94ms]
176.42.68.134:2053#TR [198.12ms]
82.26.198.25:443#TR [208.81ms]
176.42.68.134:2083#TR [209.59ms]
130.94.1.177:443#TR [212.28ms]
193.124.45.108:2053#TR [214.17ms]
130.94.1.95:443#TR [225.37ms]
130.94.0.228:443#TR [226.0ms]
130.94.1.150:443#TR [227.46ms]
38.180.172.231:443#TR [228.35ms]
176.42.68.134:2087#TR [260.5ms]
207.56.137.174:443#TW [59.49ms]
43.213.230.249:443#TW [120.12ms]
83.147.13.193:443#TW [309.56ms]
151.242.189.137:443#TW [318.02ms]
141.11.87.48:8443#TW [318.54ms]
151.242.188.209:443#TW [318.91ms]
151.242.189.184:443#TW [325.2ms]
141.11.87.48:443#TW [328.72ms]
151.242.188.152:443#TW [330.45ms]
188.253.6.249:443#TW [332.14ms]
91.218.212.223:443#UA [215.55ms]
213.111.149.58:8443#UA [244.06ms]
173.242.63.235:8443#UA [280.52ms]
213.111.148.137:443#UA [303.81ms]
91.231.182.162:8443#UA [321.66ms]
198.13.37.57:443#US [优选高速 69.97ms]
87.225.88.81:8443#US [79.21ms]
82.22.26.141:2053#US [138.57ms]
212.19.22.181:8443#US [150.61ms]
23.172.217.213:2053#US [159.49ms]
67.230.171.19:443#US [159.55ms]
95.182.101.74:2053#US [160.72ms]
45.62.118.45:2053#US [160.83ms]
45.59.128.165:443#US [161.38ms]
45.62.115.189:443#US [161.65ms]
94.154.128.132:443#UZ [291.09ms]
157.22.133.86:443#UZ [311.36ms]
157.22.128.7:443#UZ [318.54ms]
160.30.54.63:443#VN [优选高速 80.39ms]
160.25.75.40:443#VN [优选高速 88.23ms]
157.66.26.194:443#VN [172.75ms]
160.22.74.117:443#VN [200.78ms]
160.30.50.48:443#VN [348.96ms]
156.38.157.171:8443#ZA [383.41ms]
139.84.236.69:443#ZA [428.94ms]
156.38.157.171:2053#ZA [436.72ms]
139.84.235.99:443#ZA [462.11ms]
139.84.242.103:443#ZA [475.38ms]
