20.174.15.226:443#AE [165.74ms]
43.174.193.1:443#CL [338.45ms]
64.176.11.9:8443#CL [370.53ms]
64.176.9.246:443#CL [389.65ms]
64.176.9.170:8443#CL [427.25ms]
64.176.12.48:443#CL [437.34ms]
64.176.15.110:2053#CL [443.37ms]
39.96.67.3:443#CN [33.52ms]
120.26.92.186:8443#CN [38.95ms]
43.129.217.38:443#CN [45.48ms]
43.129.195.232:443#CN [45.68ms]
101.32.41.150:443#CN [86.24ms]
109.66.88.118:8443#CN [198.39ms]
43.169.19.179:443#CO [267.96ms]
43.169.18.179:443#CO [325.14ms]
43.174.218.1:443#CO [337.97ms]
134.255.210.74:443#CY [253.72ms]
194.55.166.65:2087#CY [256.09ms]
194.55.166.65:443#CY [264.3ms]
194.55.164.118:443#CY [270.08ms]
193.24.233.68:443#CY [303.92ms]
194.55.164.154:8443#CY [317.72ms]
46.28.70.117:443#CZ [189.71ms]
185.253.46.108:443#CZ [192.59ms]
195.123.244.28:443#CZ [194.72ms]
195.123.244.57:443#CZ [209.76ms]
62.233.57.167:8443#CZ [210.27ms]
46.28.70.200:443#CZ [212.71ms]
185.253.46.235:443#CZ [222.33ms]
62.233.57.193:8443#CZ [222.8ms]
62.233.57.172:8443#CZ [226.54ms]
195.123.244.83:443#CZ [226.88ms]
8.134.218.35:443#DE [62.08ms]
3.1.223.133:443#DE [83.45ms]
3.66.169.92:443#DE [149.32ms]
213.165.55.207:443#DE [149.51ms]
3.68.31.54:443#DE [152.24ms]
37.120.222.174:443#DE [154.05ms]
217.179.5.139:2053#DE [154.18ms]
3.69.0.8:443#DE [155.4ms]
57.129.4.92:443#DE [155.53ms]
3.78.97.64:443#DE [156.33ms]
193.181.213.53:443#DK [162.63ms]
193.181.213.198:443#DK [170.55ms]
193.180.213.30:2087#DK [171.65ms]
193.180.213.29:8443#DK [171.96ms]
193.181.209.232:8443#DK [174.74ms]
193.180.213.30:443#DK [175.0ms]
193.180.213.30:8443#DK [176.95ms]
193.180.213.29:443#DK [177.2ms]
193.181.215.4:8443#DK [178.12ms]
193.181.216.117:2053#DK [180.49ms]
114.129.9.238:443#EE [186.92ms]
188.255.236.80:8443#EE [191.59ms]
31.76.55.194:2053#EE [213.04ms]
5.45.119.69:2053#EE [217.4ms]
5.45.118.220:443#EE [218.31ms]
5.175.178.254:8443#EE [220.33ms]
5.101.114.105:443#EE [222.32ms]
5.45.122.10:8443#EE [223.53ms]
5.101.126.33:8443#EE [224.44ms]
46.36.216.195:443#EE [224.8ms]
34.175.202.195:443#ES [198.26ms]
217.154.185.87:443#ES [214.47ms]
141.227.129.211:2053#ES [216.63ms]
179.255.189.17:443#ES [216.87ms]
217.72.207.16:8443#ES [223.79ms]
35.42.169.95:443#ES [225.42ms]
179.255.189.10:443#ES [230.99ms]
172.233.116.56:2053#ES [232.29ms]
208.76.223.14:8443#ES [235.34ms]
172.233.96.242:443#ES [236.79ms]
192.145.29.179:443#FI [183.58ms]
31.76.58.184:443#FI [189.84ms]
31.76.43.150:443#FI [190.74ms]
37.27.20.8:443#FI [191.34ms]
65.109.161.254:8443#FI [191.78ms]
193.47.60.247:443#FI [194.13ms]
171.22.114.27:2053#FI [195.31ms]
212.147.250.99:8443#FI [195.35ms]
204.168.234.26:2096#FI [195.56ms]
65.109.176.130:2053#FI [196.25ms]
38.180.240.91:443#FR [161.13ms]
207.180.218.132:443#FR [163.59ms]
194.59.245.245:8443#FR [164.46ms]
109.120.179.99:443#FR [165.38ms]
31.58.76.27:8443#FR [166.27ms]
31.59.105.119:2053#FR [167.67ms]
31.59.103.95:8443#FR [167.91ms]
31.59.103.137:443#FR [169.47ms]
31.59.103.152:2053#FR [169.92ms]
109.199.107.175:8443#FR [170.04ms]
193.41.5.121:443#GB [152.7ms]
217.144.190.222:2053#GB [163.62ms]
212.135.37.169:443#GB [165.61ms]
138.124.93.139:443#GB [167.7ms]
193.219.99.73:8443#GB [167.72ms]
213.176.64.71:443#GB [171.42ms]
212.113.116.93:443#GB [172.57ms]
193.219.99.17:8443#GB [172.73ms]
193.219.99.249:8443#GB [173.7ms]
52.56.194.132:443#GB [173.95ms]
181.215.15.92:443#GE [279.37ms]
206.53.48.205:443#GE [279.64ms]
206.53.48.65:443#GE [303.35ms]
94.43.238.112:2087#GE [631.64ms]
94.43.238.112:2083#GE [633.27ms]
94.43.238.112:2053#GE [634.88ms]
38.54.29.210:2053#GR [227.1ms]
91.250.248.223:443#GR [452.44ms]
91.250.248.68:443#GR [453.31ms]
91.250.248.151:443#GR [453.91ms]
94.131.16.65:443#GR [459.07ms]
82.158.230.241:443#HK [38.52ms]
38.207.175.151:443#HK [优选高速 39.19ms]
42.193.173.86:2053#HK [40.35ms]
38.207.164.100:443#HK [优选高速 42.81ms]
38.207.164.187:443#HK [优选高速 42.94ms]
38.207.175.22:443#HK [优选高速 43.52ms]
64.90.13.80:2053#HK [优选高速 43.6ms]
38.207.185.76:443#HK [优选高速 43.62ms]
64.90.11.233:2053#HK [44.29ms]
38.207.184.97:443#HK [优选高速 44.68ms]
45.95.169.128:8443#HR [274.3ms]
5.181.2.71:8443#HR [318.83ms]
5.181.2.32:8443#HR [319.35ms]
5.181.2.78:8443#HR [325.07ms]
5.181.2.78:443#HR [325.27ms]
5.181.2.41:8443#HR [330.11ms]
5.181.2.71:443#HR [341.06ms]
5.181.2.41:443#HR [1309.23ms]
38.180.108.148:443#HU [177.79ms]
38.180.225.247:2053#HU [186.16ms]
37.221.210.113:8443#HU [208.74ms]
180.149.37.38:8443#HU [220.74ms]
37.221.210.113:443#HU [239.68ms]
38.180.109.174:443#HU [319.05ms]
91.219.236.202:2053#HU [462.18ms]
91.219.236.202:8443#HU [516.3ms]
43.173.1.153:8443#ID [386.62ms]
147.139.189.225:443#ID [393.04ms]
172.232.239.176:443#ID [403.36ms]
172.232.245.102:443#ID [413.31ms]
172.232.246.133:8443#ID [422.93ms]
52.19.138.237:8443#IE [192.21ms]
52.19.138.237:2053#IE [195.14ms]
5.157.30.2:8443#IE [205.35ms]
5.157.30.3:8443#IE [211.29ms]
63.32.194.15:2053#IE [216.16ms]
196.197.21.2:8443#IE [221.79ms]
54.229.164.147:8443#IE [230.04ms]
5.157.30.18:8443#IE [264.2ms]
5.157.30.26:8443#IE [274.05ms]
54.74.226.160:443#IE [282.83ms]
64.176.170.68:8443#IL [241.08ms]
64.176.167.56:8443#IL [255.78ms]
64.177.68.51:443#IL [299.34ms]
193.169.228.116:443#IL [330.42ms]
192.71.27.237:443#IL [373.73ms]
176.228.28.229:2053#IL [374.22ms]
176.228.28.229:2087#IL [390.66ms]
176.228.28.229:443#IL [393.18ms]
80.178.58.56:443#IL [460.84ms]
98.70.26.236:443#IN [122.67ms]
65.20.88.116:443#IN [130.59ms]
65.20.71.82:443#IN [136.33ms]
4.240.110.47:443#IN [156.59ms]
20.235.105.146:443#IN [172.18ms]
20.219.46.208:8443#IN [172.56ms]
3.110.31.232:443#IN [203.99ms]
64.227.174.213:8443#IN [213.18ms]
65.2.215.47:443#IN [214.64ms]
35.154.184.88:443#IN [218.92ms]
212.80.9.36:443#IR [300.61ms]
194.247.182.120:8443#IS [274.38ms]
185.247.226.138:443#IS [295.56ms]
195.162.68.79:443#IS [316.89ms]
151.243.181.66:2053#IS [338.99ms]
138.16.178.169:443#IS [342.02ms]
151.243.181.99:443#IS [355.79ms]
195.246.230.125:443#IS [373.76ms]
195.246.230.132:443#IS [382.14ms]
195.246.231.187:8443#IS [1372.84ms]
179.255.190.6:443#IT [216.55ms]
5.249.148.85:443#IT [220.22ms]
57.131.33.10:8443#IT [227.18ms]
179.255.190.4:443#IT [228.8ms]
57.131.32.25:2053#IT [229.64ms]
80.211.238.227:443#IT [231.91ms]
72.146.234.10:443#IT [232.64ms]
179.255.190.9:443#IT [232.92ms]
179.255.190.3:443#IT [235.33ms]
80.211.134.75:443#IT [238.3ms]
47.238.95.27:443#JP [优选高速 56.53ms]
45.143.131.123:8443#JP [优选高速 66.55ms]
212.135.211.234:443#JP [优选高速 67.63ms]
212.135.211.132:443#JP [优选高速 68.27ms]
45.143.235.120:443#JP [68.59ms]
45.143.131.123:443#JP [68.96ms]
45.143.235.138:2053#JP [70.13ms]
216.23.84.34:443#JP [优选高速 71.93ms]
212.135.211.79:443#JP [72.32ms]
212.50.251.135:443#JP [72.7ms]
188.240.213.98:8443#KG [257.08ms]
188.240.213.98:2053#KG [258.44ms]
38.54.4.209:443#KH [246.6ms]
27.102.112.80:443#KR [62.83ms]
211.49.57.134:443#KR [优选高速 67.14ms]
27.102.112.134:443#KR [优选高速 68.23ms]
27.102.134.233:443#KR [优选高速 75.5ms]
45.141.139.209:443#KR [80.48ms]
45.93.31.131:443#KR [81.37ms]
47.80.57.116:443#KR [81.4ms]
45.154.14.208:443#KR [优选高速 81.95ms]
146.56.119.205:443#KR [优选高速 103.08ms]
129.154.50.72:8443#KR [优选高速 106.38ms]
2.135.146.15:443#KZ [187.94ms]
213.155.13.124:443#KZ [189.8ms]
213.155.29.228:443#KZ [204.38ms]
104.238.24.44:443#KZ [210.9ms]
5.39.253.208:2053#KZ [211.86ms]
213.155.29.242:443#KZ [213.01ms]
2.27.131.10:443#KZ [217.55ms]
213.155.21.87:443#KZ [218.96ms]
104.238.24.75:443#KZ [219.92ms]
213.155.21.115:443#KZ [223.29ms]
188.190.3.42:443#LT [221.48ms]
185.237.185.110:2053#LT [226.21ms]
130.12.171.173:443#LT [238.61ms]
130.12.171.63:443#LT [244.65ms]
195.238.126.150:443#LT [247.17ms]
5.199.162.130:443#LT [269.77ms]
195.238.126.11:443#LT [274.86ms]
194.135.91.96:443#LT [286.73ms]
213.183.55.153:8443#LT [290.45ms]
185.237.185.182:2053#LT [299.32ms]
193.68.89.220:443#LV [178.35ms]
188.220.205.64:8443#LV [181.5ms]
195.123.212.222:2053#LV [186.62ms]
31.57.28.22:443#LV [196.77ms]
195.123.210.189:8443#LV [199.85ms]
195.123.211.161:443#LV [200.46ms]
195.123.208.183:443#LV [200.65ms]
31.57.28.199:2053#LV [200.93ms]
195.123.209.7:2053#LV [201.17ms]
31.57.29.8:443#LV [202.51ms]
193.84.71.63:8443#MD [206.86ms]
159.253.120.204:443#MD [223.7ms]
37.221.66.2:443#MD [237.8ms]
5.181.158.96:443#MD [251.16ms]
217.156.67.86:443#MD [268.06ms]
185.216.68.218:8443#MD [270.39ms]
185.163.45.40:443#MD [277.01ms]
194.110.247.218:443#MD [278.17ms]
193.36.38.222:443#MD [314.53ms]
193.36.38.17:443#MD [349.45ms]
195.144.24.34:443#MK [254.61ms]
89.185.82.188:443#MK [714.1ms]
45.202.246.126:443#MO [200.61ms]
178.253.32.76:443#MO [207.61ms]
45.202.247.198:443#MO [209.67ms]
45.202.247.198:8443#MO [217.93ms]
216.238.88.154:8443#MX [261.69ms]
216.238.82.140:8443#MX [271.13ms]
216.238.86.91:443#MX [274.11ms]
216.238.78.167:443#MX [275.15ms]
131.196.255.75:443#MX [296.02ms]
148.223.138.11:443#MX [301.6ms]
131.196.254.151:443#MX [304.1ms]
131.196.253.141:443#MX [349.37ms]
172.197.160.176:443#MY [优选高速 88.09ms]
166.88.7.158:8443#MY [91.22ms]
108.165.177.16:443#MY [优选高速 92.02ms]
108.165.177.110:443#MY [优选高速 92.43ms]
166.88.7.117:443#MY [92.47ms]
50.114.5.23:443#MY [92.49ms]
50.114.5.85:443#MY [93.36ms]
23.27.28.65:8443#MY [93.47ms]
108.165.65.246:443#MY [93.5ms]
108.165.65.174:2053#MY [93.53ms]
102.130.48.155:2053#NG [399.25ms]
62.60.235.15:2053#NL [164.68ms]
193.233.127.143:443#NL [166.68ms]
77.73.131.12:443#NL [166.78ms]
139.100.225.27:8443#NL [167.83ms]
162.211.230.89:2053#NL [169.58ms]
139.100.226.206:2053#NL [169.87ms]
31.58.244.244:2053#NL [171.73ms]
23.168.72.93:443#NL [171.73ms]
67.220.80.252:443#NL [172.86ms]
23.168.72.194:443#NL [173.19ms]
46.29.238.32:2083#NO [261.73ms]
194.68.32.99:443#NO [266.59ms]
202.50.55.76:443#NO [279.23ms]
193.200.238.239:8443#NO [280.74ms]
195.54.170.66:8443#NO [285.02ms]
194.5.98.105:2053#NO [294.14ms]
185.125.171.128:8443#NO [305.71ms]
194.5.98.105:8443#NO [317.83ms]
194.5.98.17:443#NO [332.15ms]
46.29.238.61:2083#NO [344.83ms]
161.29.46.212:443#NZ [326.11ms]
61.245.11.45:443#PH [289.21ms]
61.245.10.8:443#PH [344.07ms]
45.149.63.112:2053#PL [186.19ms]
212.119.43.79:2053#PL [189.15ms]
80.211.249.68:2053#PL [192.3ms]
144.31.112.139:2083#PL [192.4ms]
57.128.246.84:443#PL [192.71ms]
51.75.32.106:443#PL [193.92ms]
45.142.212.11:443#PL [193.95ms]
13.143.139.100:443#PL [194.24ms]
45.140.169.234:443#PL [195.64ms]
212.162.155.222:2053#PL [199.42ms]
195.133.92.20:443#PT [316.02ms]
154.46.31.118:443#RO [231.48ms]
193.201.82.144:443#RO [238.79ms]
193.142.58.147:2087#RO [243.71ms]
193.142.58.170:8443#RO [247.74ms]
38.79.154.92:443#RO [274.06ms]
193.168.140.197:443#RO [286.28ms]
45.136.199.148:443#RO [290.88ms]
213.218.160.100:443#RO [297.28ms]
154.43.62.76:443#RO [304.5ms]
103.75.69.104:443#RO [309.81ms]
130.49.163.54:2053#RS [230.31ms]
195.133.18.146:443#RS [239.75ms]
185.48.251.115:443#RS [250.59ms]
185.48.250.175:443#RS [251.75ms]
185.48.250.138:443#RS [264.71ms]
194.87.85.5:8443#RS [267.18ms]
185.48.250.138:2096#RS [267.53ms]
130.49.163.54:8443#RS [277.45ms]
38.180.100.80:443#RS [297.82ms]
89.46.236.118:443#RS [605.81ms]
193.53.126.185:443#RU [134.57ms]
195.133.53.166:8443#RU [135.43ms]
194.226.20.225:443#RU [148.11ms]
194.87.218.134:443#RU [149.08ms]
195.133.52.177:443#RU [150.6ms]
195.19.20.80:443#RU [154.29ms]
5.44.40.31:443#RU [155.39ms]
185.209.85.248:443#RU [155.71ms]
46.29.162.139:443#RU [156.08ms]
46.29.118.247:8443#RU [158.65ms]
193.148.58.33:443#SE [175.54ms]
213.165.36.61:8443#SE [177.0ms]
109.120.134.216:443#SE [182.27ms]
176.124.202.62:2083#SE [183.46ms]
213.165.33.192:443#SE [185.79ms]
213.176.112.198:443#SE [188.22ms]
213.176.119.213:8443#SE [193.84ms]
109.120.134.104:443#SE [194.11ms]
46.246.97.51:8443#SE [194.75ms]
16.171.11.113:8443#SE [195.43ms]
3.0.21.78:443#SG [优选高速 77.35ms]
47.129.124.49:443#SG [78.6ms]
3.1.51.17:443#SG [79.57ms]
4.194.198.220:443#SG [80.57ms]
3.0.102.99:443#SG [80.93ms]
34.21.233.32:443#SG [优选高速 81.74ms]
161.117.181.127:443#SG [81.91ms]
161.117.237.111:443#SG [81.95ms]
54.251.135.203:443#SG [优选高速 82.37ms]
54.169.214.154:443#SG [优选高速 82.76ms]
67.221.249.24:443#SI [211.11ms]
91.132.94.151:443#SI [560.1ms]
5.35.103.185:8443#SK [224.05ms]
185.112.249.201:2053#SK [246.73ms]
185.112.249.201:8443#SK [251.03ms]
91.242.163.179:8443#SK [473.76ms]
91.242.163.179:2053#SK [475.45ms]
89.46.42.92:8443#SK [597.74ms]
89.46.42.92:2053#SK [599.61ms]
89.46.42.141:2053#SK [603.47ms]
89.46.42.141:8443#SK [1602.98ms]
165.101.65.72:443#TH [257.56ms]
45.150.128.159:443#TH [262.27ms]
157.85.105.126:443#TH [262.82ms]
45.150.131.246:443#TH [272.13ms]
103.224.84.70:443#TH [273.04ms]
101.108.49.121:443#TH [323.8ms]
43.133.110.81:443#TH [363.02ms]
8.213.199.128:443#TH [625.33ms]
46.148.238.89:443#TR [180.63ms]
176.42.68.134:2053#TR [194.38ms]
176.42.68.134:2087#TR [201.87ms]
176.42.68.134:2083#TR [205.15ms]
130.94.0.228:443#TR [209.88ms]
45.89.52.247:443#TR [214.2ms]
138.249.20.217:2053#TR [220.2ms]
195.16.74.73:443#TR [224.03ms]
146.19.125.25:443#TR [229.37ms]
130.94.1.95:443#TR [235.82ms]
34.80.145.45:443#TW [60.33ms]
45.192.203.120:8443#TW [优选高速 89.41ms]
203.69.11.80:443#TW [优选高速 92.6ms]
203.69.11.79:443#TW [92.86ms]
211.72.147.91:443#TW [96.14ms]
220.132.74.165:443#TW [114.12ms]
203.69.11.81:443#TW [优选高速 121.26ms]
114.32.9.249:443#TW [144.28ms]
103.137.22.71:443#TW [190.72ms]
23.146.248.149:443#TW [193.16ms]
213.111.148.137:443#UA [196.67ms]
213.111.149.58:8443#UA [235.95ms]
193.238.152.144:443#UA [246.27ms]
185.86.77.181:8443#UA [248.88ms]
173.242.63.235:8443#UA [266.87ms]
141.105.130.102:443#UA [329.91ms]
91.238.105.102:443#UA [490.4ms]
91.231.182.162:8443#UA [501.12ms]
91.218.212.223:443#UA [551.33ms]
47.57.181.17:443#US [57.54ms]
156.231.115.246:443#US [127.96ms]
207.57.143.123:443#US [158.41ms]
103.152.113.60:443#US [160.74ms]
69.63.203.58:443#US [160.81ms]
38.107.236.16:8443#US [160.96ms]
31.58.87.64:443#US [161.57ms]
192.243.114.186:443#US [162.82ms]
31.57.46.150:2053#US [163.18ms]
188.255.157.10:443#US [164.11ms]
157.22.128.7:443#UZ [275.64ms]
195.242.118.15:443#VG [302.7ms]
195.242.118.18:443#VG [1287.54ms]
103.197.185.178:443#VN [261.01ms]
160.191.51.205:443#VN [299.6ms]
103.15.91.174:443#VN [327.07ms]
103.70.115.106:8443#VN [406.7ms]
38.54.64.204:443#ZA [340.02ms]
196.250.130.51:8443#ZA [355.14ms]
156.38.157.171:8443#ZA [360.96ms]
156.38.157.171:2053#ZA [421.48ms]
139.84.235.99:443#ZA [462.62ms]
139.84.236.69:443#ZA [478.44ms]
139.84.226.30:8443#ZA [478.9ms]
139.84.230.41:443#ZA [481.97ms]
139.84.244.9:443#ZA [490.71ms]
139.84.231.16:8443#ZA [494.45ms]
