20.174.15.226:443#AE [168.03ms]
94.176.235.22:443#LT [320.1ms]
31.56.117.64:443#LV [194.51ms]
31.58.77.150:443#LV [194.68ms]
213.155.12.173:443#LV [197.93ms]
62.60.234.65:8443#LV [199.72ms]
185.237.219.224:2087#LV [200.24ms]
217.147.15.82:443#LV [202.71ms]
185.237.219.224:8443#LV [202.78ms]
185.237.219.140:443#LV [213.55ms]
195.123.211.167:8443#LV [230.52ms]
195.123.212.222:8443#LV [230.65ms]
185.216.68.218:8443#MD [221.19ms]
5.181.158.96:443#MD [224.33ms]
94.103.188.145:443#MD [232.61ms]
217.156.67.86:443#MD [234.74ms]
159.253.120.204:443#MD [244.2ms]
185.163.45.40:443#MD [261.04ms]
91.229.239.172:443#MD [301.6ms]
193.36.38.17:443#MD [317.6ms]
193.36.38.222:443#MD [318.73ms]
185.153.198.86:443#MD [340.34ms]
195.144.24.34:443#MK [249.16ms]
195.144.24.134:443#MK [268.04ms]
148.223.138.11:443#MX [239.45ms]
216.238.80.148:8443#MX [249.48ms]
216.238.88.154:8443#MX [254.39ms]
131.196.254.151:443#MX [263.09ms]
216.238.79.83:8443#MX [268.5ms]
216.238.86.91:443#MX [268.59ms]
131.196.253.141:443#MX [268.85ms]
131.196.255.75:443#MX [270.09ms]
159.54.134.203:443#MX [276.71ms]
96.126.190.196:443#MY [84.12ms]
47.250.81.46:2087#MY [176.8ms]
149.118.131.245:443#MY [228.74ms]
47.250.124.22:443#MY [237.62ms]
216.173.67.119:443#MY [334.63ms]
87.225.88.81:8443#NL [86.34ms]
84.22.136.78:443#NL [139.43ms]
5.182.86.238:443#NL [151.38ms]
31.220.44.146:443#NL [158.64ms]
77.110.102.154:8443#NL [160.87ms]
91.223.119.197:443#NL [161.31ms]
217.144.189.5:443#NL [164.62ms]
78.153.130.88:443#NL [165.66ms]
79.137.198.76:2053#NL [166.02ms]
23.168.72.215:443#NL [167.67ms]
144.31.217.95:443#NO [234.08ms]
89.185.81.54:443#NO [285.97ms]
194.5.98.105:8443#NO [290.0ms]
194.5.98.105:2053#NO [300.21ms]
195.54.170.66:8443#NO [308.63ms]
194.5.98.17:443#NO [332.53ms]
81.29.149.219:2053#NO [348.44ms]
194.68.32.99:443#NO [357.75ms]
81.29.149.190:443#NO [1292.57ms]
185.71.230.237:443#NZ [341.4ms]
61.245.10.8:443#PH [270.03ms]
61.245.11.45:443#PH [283.89ms]
45.149.63.235:2053#PL [180.95ms]
89.46.235.32:2053#PL [182.83ms]
91.193.18.117:443#PL [优选高速 186.55ms]
185.40.86.224:443#PL [187.33ms]
45.194.66.24:8443#PL [188.27ms]
23.27.24.101:443#PL [190.28ms]
185.253.44.166:8443#PL [192.09ms]
139.28.97.231:443#PL [193.93ms]
57.128.214.118:443#PL [194.14ms]
176.105.255.43:443#PL [194.36ms]
195.133.92.20:443#PT [1314.59ms]
45.136.199.148:443#RO [200.63ms]
176.97.76.48:8443#RO [217.79ms]
38.79.154.92:443#RO [230.14ms]
45.11.181.161:443#RO [248.69ms]
85.120.228.76:443#RO [252.44ms]
85.120.229.99:443#RO [262.07ms]
193.201.82.144:443#RO [267.92ms]
85.90.196.38:443#RO [284.23ms]
154.43.62.76:443#RO [293.17ms]
45.134.48.53:8443#RO [294.6ms]
185.48.250.138:443#RS [239.42ms]
185.48.250.175:443#RS [246.32ms]
38.180.100.80:443#RS [266.81ms]
188.119.64.16:8443#RU [130.76ms]
109.71.242.243:8443#RU [132.35ms]
45.89.228.81:443#RU [134.88ms]
185.209.85.248:443#RU [140.2ms]
85.15.140.57:8443#RU [144.6ms]
147.45.147.212:2053#RU [148.15ms]
95.188.72.67:443#RU [150.69ms]
212.220.211.85:443#RU [153.18ms]
147.45.147.212:8443#RU [153.48ms]
5.101.50.226:443#RU [156.35ms]
130.94.58.215:443#SA [250.26ms]
91.186.218.54:443#SE [171.6ms]
91.184.241.65:443#SE [182.07ms]
89.22.234.167:8443#SE [184.7ms]
89.22.234.0:8443#SE [185.84ms]
91.186.217.49:443#SE [186.69ms]
89.22.234.167:2053#SE [192.73ms]
89.169.35.58:2053#SE [193.74ms]
138.124.18.207:2087#SE [194.25ms]
85.192.37.138:443#SE [194.79ms]
62.182.194.189:443#SE [194.93ms]
8.219.154.217:8443#SG [73.27ms]
18.138.34.221:443#SG [105.92ms]
15.235.212.159:8443#SG [204.25ms]
149.118.55.215:2096#SG [206.68ms]
207.148.119.176:8443#SG [208.34ms]
66.42.51.60:8443#SG [211.87ms]
207.148.125.245:8443#SG [215.6ms]
66.42.61.215:443#SG [216.6ms]
149.118.55.215:8443#SG [216.67ms]
149.118.55.215:2053#SG [217.04ms]
91.185.215.214:443#SI [212.78ms]
165.101.65.72:443#TH [253.67ms]
143.14.11.61:443#TH [263.02ms]
45.150.131.246:443#TH [273.11ms]
45.150.128.159:443#TH [280.24ms]
157.85.105.126:443#TH [285.62ms]
101.108.49.121:443#TH [318.3ms]
43.133.110.81:443#TH [377.73ms]
8.213.199.128:443#TH [443.5ms]
45.89.52.85:443#TR [212.35ms]
176.42.68.134:2083#TR [212.55ms]
130.94.1.150:443#TR [212.66ms]
138.249.20.217:2053#TR [220.14ms]
185.235.243.172:443#TR [240.11ms]
45.89.52.247:443#TR [244.63ms]
193.124.45.102:2053#TR [259.43ms]
176.42.68.134:2087#TR [262.92ms]
193.124.45.108:2053#TR [266.48ms]
45.12.143.25:443#TR [268.74ms]
82.152.91.210:443#TW [339.55ms]
213.111.148.137:443#UA [248.38ms]
91.218.212.223:443#UA [262.6ms]
47.57.181.17:443#US [42.34ms]
103.152.113.60:443#US [156.79ms]
46.8.227.221:2053#US [159.01ms]
64.186.254.109:8443#US [160.55ms]
31.58.50.143:2053#US [164.12ms]
103.152.113.60:8443#US [165.29ms]
31.59.136.20:443#US [166.15ms]
64.186.248.160:443#US [167.35ms]
23.177.184.212:2053#US [167.38ms]
20.120.129.200:443#US [170.29ms]
157.22.128.7:443#UZ [262.04ms]
195.242.118.18:443#VG [295.56ms]
195.242.118.15:443#VG [302.33ms]
38.54.64.204:443#ZA [339.63ms]
84.8.137.211:443#ZA [355.79ms]
84.8.142.203:443#ZA [438.07ms]
139.84.236.69:443#ZA [445.7ms]
139.84.244.9:443#ZA [461.05ms]
139.84.230.41:443#ZA [466.67ms]
139.84.235.99:443#ZA [1466.85ms]
