193.123.74.174:8443#AE [228.14ms]
64.176.4.154:8443#CL [377.68ms]
64.176.9.170:8443#CL [388.62ms]
64.176.10.195:443#CL [389.65ms]
64.176.11.9:8443#CL [416.87ms]
64.176.17.245:443#CL [427.35ms]
91.148.134.83:2053#CO [293.99ms]
91.148.134.83:8443#CO [295.42ms]
37.205.15.169:443#CZ [188.71ms]
62.233.57.156:443#CZ [199.35ms]
81.2.236.23:443#CZ [202.43ms]
185.253.46.27:443#CZ [206.87ms]
185.253.47.6:443#CZ [209.97ms]
38.180.48.182:8443#CZ [213.07ms]
185.253.46.31:443#CZ [213.48ms]
185.253.46.5:443#CZ [219.65ms]
2.56.176.32:443#CZ [229.04ms]
46.28.70.117:443#CZ [236.32ms]
57.129.47.51:2053#DE [150.29ms]
94.159.109.242:443#DE [151.21ms]
57.129.47.15:8443#DE [152.4ms]
95.164.53.184:8443#DE [152.89ms]
57.129.63.163:8443#DE [154.19ms]
57.129.47.4:8443#DE [155.82ms]
57.129.47.71:8443#DE [155.98ms]
144.31.192.252:443#DE [156.47ms]
213.165.55.207:443#DE [156.84ms]
192.248.183.18:443#DE [156.96ms]
193.181.213.217:443#DK [162.94ms]
193.181.209.232:8443#DK [166.48ms]
193.180.211.40:443#DK [173.97ms]
89.28.236.124:443#DK [178.92ms]
89.28.236.192:8443#DK [179.64ms]
193.181.214.98:8443#DK [181.63ms]
193.180.208.58:443#DK [185.72ms]
193.181.211.52:2053#DK [186.1ms]
193.180.215.118:443#DK [189.06ms]
77.37.96.247:443#DK [193.02ms]
181.36.229.212:443#DO [351.19ms]
181.36.229.212:2096#DO [351.39ms]
181.36.229.212:2053#DO [352.59ms]
181.36.229.212:2087#DO [353.93ms]
181.36.229.212:2083#DO [355.57ms]
181.36.229.212:8443#DO [359.32ms]
138.124.100.155:443#EE [193.71ms]
185.36.140.228:2053#EE [194.21ms]
138.124.4.88:443#EE [200.89ms]
185.36.140.228:8443#EE [206.34ms]
38.180.10.97:443#EE [209.34ms]
46.36.221.203:443#EE [211.35ms]
185.36.141.232:443#EE [213.58ms]
77.239.126.75:443#EE [213.75ms]
159.253.22.166:443#EE [217.3ms]
89.169.15.37:443#EE [223.83ms]
34.175.202.195:443#ES [190.75ms]
92.178.109.187:443#ES [205.63ms]
172.233.97.34:443#ES [208.83ms]
217.72.207.16:8443#ES [213.03ms]
65.20.103.129:8443#ES [218.83ms]
208.85.19.254:8443#ES [232.54ms]
185.231.204.186:443#ES [257.52ms]
103.45.245.208:2053#ES [263.46ms]
103.45.245.208:8443#ES [265.11ms]
212.227.144.37:8443#ES [267.64ms]
45.12.135.117:443#FI [181.92ms]
95.182.115.84:2053#FI [182.59ms]
217.60.62.182:2053#FI [183.28ms]
83.147.216.103:443#FI [183.45ms]
198.105.125.167:443#FI [183.54ms]
31.56.113.117:443#FI [184.16ms]
31.56.205.233:2053#FI [184.38ms]
203.18.98.14:8443#FI [184.6ms]
213.159.68.140:8443#FI [184.73ms]
91.108.189.147:443#FI [185.97ms]
51.77.140.38:8443#FR [158.84ms]
152.228.134.239:443#FR [161.44ms]
152.228.135.44:8443#FR [162.27ms]
51.91.251.16:8443#FR [163.89ms]
77.221.153.11:443#FR [164.26ms]
152.228.134.41:8443#FR [165.58ms]
152.228.134.58:2053#FR [166.11ms]
51.91.251.153:443#FR [166.27ms]
31.56.146.185:8443#FR [166.87ms]
51.91.253.218:443#FR [166.95ms]
109.120.176.88:8443#GB [152.98ms]
62.60.247.201:443#GB [158.71ms]
62.60.244.168:443#GB [159.65ms]
193.219.99.65:8443#GB [160.6ms]
57.129.137.65:8443#GB [160.85ms]
57.129.137.203:8443#GB [163.45ms]
57.129.137.221:443#GB [163.91ms]
79.137.205.248:443#GB [164.57ms]
57.128.183.40:443#GB [164.95ms]
57.128.177.22:8443#GB [165.32ms]
38.54.29.210:2053#GR [259.8ms]
91.250.248.151:443#GR [1208.13ms]
38.147.187.14:443#HK [41.86ms]
43.154.131.189:443#HK [44.1ms]
43.168.16.112:443#HK [优选高速 46.51ms]
47.239.4.246:8443#HK [优选高速 51.43ms]
47.76.218.163:443#HK [53.71ms]
47.239.4.246:443#HK [54.1ms]
159.138.138.87:443#HK [优选高速 56.46ms]
47.57.182.141:443#HK [优选高速 57.2ms]
68.64.176.135:443#HK [59.0ms]
47.239.4.246:2053#HK [优选高速 60.85ms]
185.156.110.153:443#HR [302.08ms]
77.91.72.13:443#HU [179.25ms]
38.180.108.148:443#HU [191.07ms]
38.180.225.181:443#HU [228.43ms]
185.65.68.238:443#HU [232.38ms]
180.149.37.38:8443#HU [278.66ms]
5.182.38.111:443#HU [361.14ms]
43.218.77.16:443#ID [115.62ms]
156.244.1.250:8443#ID [250.65ms]
82.153.226.158:8443#ID [374.79ms]
172.232.226.233:443#ID [1382.2ms]
54.229.164.147:2053#IE [204.25ms]
52.19.138.237:8443#IE [238.8ms]
52.19.138.237:2053#IE [293.57ms]
107.172.145.153:443#IE [329.64ms]
194.87.245.135:2053#IE [337.95ms]
194.87.245.135:8443#IE [340.04ms]
198.55.103.38:2087#IE [344.59ms]
85.159.229.122:443#IE [1345.01ms]
192.71.27.237:443#IL [231.15ms]
64.176.170.68:8443#IL [235.76ms]
185.239.48.217:443#IL [239.65ms]
64.176.167.56:8443#IL [257.25ms]
45.144.172.33:443#IL [260.35ms]
185.162.127.54:443#IL [309.24ms]
65.20.84.107:443#IN [130.36ms]
4.240.110.47:443#IN [148.07ms]
20.235.220.189:443#IN [161.59ms]
20.235.105.146:443#IN [162.14ms]
45.89.105.65:2053#IN [182.1ms]
139.84.168.252:8443#IN [203.26ms]
45.113.224.169:2053#IN [209.26ms]
139.84.146.103:8443#IN [215.76ms]
139.84.168.252:2053#IN [230.77ms]
139.84.221.153:8443#IN [254.67ms]
151.236.24.54:443#IS [213.72ms]
185.247.226.138:443#IS [259.78ms]
45.83.21.10:8443#IS [277.43ms]
89.221.224.101:8443#IS [287.76ms]
45.83.21.111:8443#IS [298.73ms]
194.247.182.120:8443#IS [323.84ms]
89.147.111.223:2053#IS [333.25ms]
89.221.224.101:2053#IS [339.72ms]
89.147.109.212:443#IS [375.91ms]
194.165.59.20:443#IT [175.72ms]
38.180.194.222:2053#IT [199.04ms]
172.238.238.203:2053#IT [229.33ms]
151.241.215.148:443#IT [231.24ms]
45.92.70.176:8443#IT [233.77ms]
72.146.234.10:443#IT [247.49ms]
83.229.6.134:443#IT [274.84ms]
185.47.172.172:8443#IT [298.76ms]
52.193.152.140:443#JP [优选高速 73.6ms]
35.77.20.53:443#JP [优选高速 77.52ms]
47.245.62.4:8443#JP [80.36ms]
212.135.211.58:443#JP [优选高速 87.86ms]
194.102.36.55:443#JP [优选高速 95.92ms]
108.160.133.80:443#JP [优选高速 102.6ms]
141.147.185.63:443#JP [102.64ms]
161.33.197.118:443#JP [103.16ms]
149.28.21.222:443#JP [优选高速 103.44ms]
138.2.5.136:443#JP [优选高速 103.51ms]
38.54.4.209:443#KH [345.01ms]
103.78.133.103:443#KR [优选高速 68.31ms]
152.67.208.8:443#KR [94.23ms]
168.107.13.136:8443#KR [109.9ms]
129.154.50.159:443#KR [118.94ms]
158.247.240.204:8443#KR [245.51ms]
158.247.255.3:8443#KR [248.17ms]
141.164.60.73:443#KR [258.34ms]
119.205.235.58:443#KR [336.09ms]
64.110.71.6:443#KR [338.98ms]
161.118.151.101:443#KR [341.93ms]
91.147.92.192:443#KZ [199.29ms]
195.210.47.233:2053#KZ [200.9ms]
83.97.77.35:2053#KZ [204.06ms]
104.238.24.164:443#KZ [204.8ms]
195.49.215.254:8443#KZ [208.33ms]
185.146.1.53:443#KZ [209.52ms]
83.97.77.63:8443#KZ [213.63ms]
185.253.8.65:2053#KZ [216.12ms]
46.8.254.68:443#KZ [216.37ms]
185.253.8.44:2053#KZ [217.43ms]
103.113.69.63:443#LT [184.86ms]
130.12.171.173:443#LT [190.45ms]
103.231.72.6:8443#LT [196.28ms]
45.12.136.53:443#LT [199.2ms]
195.238.126.11:443#LT [199.28ms]
185.237.185.182:8443#LT [205.8ms]
46.29.234.155:8443#LT [209.7ms]
46.29.234.155:2053#LT [223.19ms]
185.237.185.110:2053#LT [231.62ms]
103.231.72.240:443#LT [242.58ms]
213.21.222.148:8443#LV [186.72ms]
31.58.77.75:443#LV [190.69ms]
195.123.210.147:443#LV [191.1ms]
31.57.28.142:443#LV [191.65ms]
213.21.222.110:443#LV [192.38ms]
31.56.27.221:443#LV [193.29ms]
217.28.49.84:8443#LV [193.87ms]
92.118.170.191:443#LV [196.22ms]
37.233.82.113:443#LV [196.33ms]
195.123.210.184:8443#LV [197.58ms]
91.229.239.172:443#MD [200.6ms]
185.250.148.240:443#MD [213.22ms]
185.163.45.40:443#MD [231.25ms]
185.216.68.218:8443#MD [232.15ms]
45.86.86.53:443#MD [252.12ms]
45.67.229.8:443#MD [257.41ms]
194.58.45.120:2053#MD [283.06ms]
45.140.146.23:8443#MD [318.1ms]
45.83.141.93:443#MK [240.85ms]
46.183.185.142:443#MK [245.63ms]
159.54.134.203:443#MX [237.64ms]
216.238.88.154:8443#MX [270.68ms]
216.238.80.148:8443#MX [276.36ms]
216.238.92.231:443#MX [291.34ms]
131.196.254.151:443#MX [305.38ms]
131.196.253.141:443#MX [382.27ms]
166.0.253.197:443#MY [优选高速 100.43ms]
108.165.177.149:443#MY [优选高速 129.02ms]
45.134.36.21:443#MY [优选高速 178.46ms]
185.128.227.27:443#MY [209.35ms]
45.89.107.125:443#MY [316.53ms]
45.89.107.78:2053#MY [332.16ms]
31.15.18.41:8443#NL [158.6ms]
194.116.216.175:2053#NL [159.85ms]
144.31.122.162:443#NL [161.14ms]
62.60.244.237:443#NL [161.81ms]
144.31.122.101:443#NL [162.73ms]
91.223.119.174:443#NL [164.15ms]
144.31.122.162:8443#NL [164.62ms]
31.59.185.151:443#NL [164.83ms]
195.211.124.200:8443#NL [165.06ms]
194.116.216.175:8443#NL [166.21ms]
194.5.98.105:2053#NO [277.58ms]
185.243.217.192:443#NO [297.57ms]
194.5.98.17:443#NO [306.32ms]
194.5.98.105:8443#NO [317.06ms]
209.146.25.162:443#PH [1272.41ms]
91.193.18.117:443#PL [178.18ms]
82.118.22.141:8443#PL [178.35ms]
51.77.58.226:443#PL [179.02ms]
57.128.215.214:2053#PL [180.02ms]
193.42.36.84:443#PL [183.02ms]
31.133.0.55:8443#PL [186.06ms]
185.226.181.184:2053#PL [187.1ms]
64.176.70.106:8443#PL [187.47ms]
31.169.126.66:8443#PL [188.67ms]
31.133.0.70:2053#PL [189.43ms]
45.12.131.34:443#PT [207.35ms]
45.12.131.34:8443#PT [248.02ms]
5.182.39.57:443#PT [319.93ms]
5.182.39.243:443#PT [358.31ms]
156.244.43.22:443#QA [243.33ms]
45.67.34.89:8443#RO [190.68ms]
45.67.34.89:443#RO [195.03ms]
45.136.199.148:443#RO [212.71ms]
38.180.35.88:443#RO [217.64ms]
64.7.199.84:443#RO [233.81ms]
154.43.62.76:443#RO [243.17ms]
38.79.154.92:443#RO [252.52ms]
64.7.198.92:443#RO [275.21ms]
185.104.181.228:443#RO [288.57ms]
45.13.38.120:443#RO [293.63ms]
38.180.100.80:443#RS [181.56ms]
45.15.160.250:443#RS [185.54ms]
45.89.55.200:8443#RS [187.52ms]
45.15.160.220:443#RS [194.02ms]
193.57.139.112:8443#RS [197.58ms]
185.48.250.175:443#RS [204.47ms]
185.48.250.164:443#RS [226.07ms]
185.48.250.138:443#RS [229.8ms]
194.87.85.185:443#RS [240.85ms]
87.121.38.57:443#RS [1226.68ms]
92.38.190.44:443#RU [优选高速 76.17ms]
147.45.147.212:8443#RU [135.83ms]
188.246.226.106:8443#RU [151.12ms]
103.88.242.134:443#RU [152.03ms]
147.45.147.212:2053#RU [152.29ms]
109.71.11.98:2053#RU [153.82ms]
158.255.6.5:2053#RU [160.85ms]
212.67.17.226:443#RU [161.56ms]
46.29.162.166:443#RU [163.77ms]
212.74.227.162:443#RU [164.91ms]
62.182.196.47:443#SE [180.07ms]
13.53.54.165:443#SE [181.16ms]
16.16.45.85:8443#SE [186.98ms]
62.182.193.13:443#SE [187.35ms]
62.182.192.195:443#SE [187.57ms]
62.60.250.48:8443#SE [188.27ms]
62.182.193.175:443#SE [189.48ms]
188.126.77.155:2053#SE [190.32ms]
62.182.198.181:443#SE [191.38ms]
62.182.193.126:8443#SE [192.23ms]
150.109.11.223:443#SG [优选高速 74.98ms]
52.77.224.71:443#SG [76.53ms]
104.43.91.69:443#SG [优选高速 78.23ms]
34.143.159.175:443#SG [80.6ms]
54.255.195.46:443#SG [81.2ms]
52.77.114.70:443#SG [81.28ms]
18.143.179.83:443#SG [82.75ms]
47.236.119.109:443#SG [84.4ms]
18.138.34.221:443#SG [86.27ms]
66.42.61.215:443#SG [优选高速 87.45ms]
194.58.66.220:443#SI [319.0ms]
45.129.141.188:443#SK [219.52ms]
5.35.103.185:8443#SK [277.44ms]
5.180.55.184:8443#SK [281.65ms]
37.9.171.189:443#SK [349.69ms]
91.242.163.179:8443#SK [1406.4ms]
43.133.110.81:443#TH [174.18ms]
45.91.134.91:2053#TH [204.51ms]
45.150.128.181:443#TH [207.72ms]
45.150.128.159:443#TH [210.11ms]
43.249.33.117:443#TH [229.09ms]
45.150.131.246:443#TH [285.86ms]
45.89.52.124:443#TR [201.95ms]
2.56.127.230:443#TR [209.38ms]
82.26.198.89:443#TR [231.0ms]
185.234.66.91:443#TR [231.66ms]
130.94.1.150:443#TR [235.8ms]
45.12.143.73:443#TR [254.82ms]
82.26.198.74:2083#TR [261.17ms]
45.89.52.85:443#TR [277.8ms]
62.3.12.185:443#TR [278.99ms]
138.249.20.76:443#TR [287.02ms]
114.33.57.170:443#TW [65.74ms]
167.253.153.215:443#TW [333.76ms]
167.253.153.147:443#TW [392.13ms]
185.86.77.181:8443#UA [194.69ms]
91.238.105.102:443#UA [203.52ms]
171.33.241.51:2053#UA [258.82ms]
47.57.181.17:443#US [47.74ms]
31.58.226.196:8443#US [158.57ms]
45.156.24.133:2053#US [161.05ms]
31.59.136.223:443#US [161.54ms]
95.182.101.74:2053#US [161.88ms]
31.59.136.20:443#US [162.76ms]
94.183.185.28:8443#US [165.34ms]
94.183.184.239:8443#US [165.79ms]
94.183.182.91:8443#US [165.85ms]
45.156.24.133:8443#US [166.09ms]
77.83.206.191:443#UZ [1318.38ms]
163.61.74.121:443#VN [优选高速 71.55ms]
160.22.17.48:443#VN [优选高速 78.64ms]
161.248.31.35:443#VN [优选高速 82.23ms]
160.22.16.187:443#VN [优选高速 87.82ms]
123.58.199.241:443#VN [410.94ms]
156.38.157.171:8443#ZA [354.1ms]
156.38.157.171:2053#ZA [414.88ms]
139.84.236.69:443#ZA [466.53ms]
