20.174.15.226:443#AE [174.02ms]
146.235.59.153:2053#BR [379.41ms]
147.45.116.9:443#BR [397.01ms]
185.179.82.246:443#BY [153.7ms]
185.179.82.201:443#BY [168.44ms]
191.44.32.253:443#BY [171.09ms]
212.60.4.134:443#BY [178.41ms]
62.182.102.24:443#BY [184.06ms]
155.212.244.252:443#BY [239.73ms]
93.85.236.9:443#BY [578.33ms]
91.149.167.147:8443#BY [601.02ms]
95.130.84.36:2053#BY [669.76ms]
95.130.84.36:8443#BY [1266.84ms]
213.255.209.61:8443#CA [235.99ms]
213.255.209.61:2053#CA [242.73ms]
72.11.145.117:443#CA [248.6ms]
24.141.96.92:8443#CA [252.86ms]
24.109.36.190:8443#CA [253.34ms]
172.98.207.58:443#CA [259.78ms]
54.39.17.220:8443#CA [262.39ms]
142.4.215.110:443#CA [267.54ms]
166.1.228.218:443#CA [268.95ms]
72.11.146.199:443#CA [269.01ms]
199.68.196.119:443#CH [166.4ms]
146.70.233.11:443#CH [174.15ms]
146.70.71.157:443#CH [176.02ms]
188.190.4.230:443#CH [178.32ms]
176.10.125.114:443#CH [181.76ms]
146.70.233.11:2083#CH [182.15ms]
140.238.214.95:443#CH [182.29ms]
194.154.29.81:443#CH [183.0ms]
79.132.141.152:443#CH [183.93ms]
103.63.30.163:443#CH [185.16ms]
43.174.193.1:443#CL [262.59ms]
64.176.15.110:2053#CL [364.61ms]
64.176.9.246:443#CL [371.96ms]
64.176.12.48:443#CL [374.19ms]
64.176.11.9:8443#CL [379.63ms]
64.176.9.170:8443#CL [387.51ms]
120.26.92.186:8443#CN [53.79ms]
43.129.217.38:443#CN [56.8ms]
101.32.41.150:443#CN [91.29ms]
43.129.195.232:443#CN [1045.94ms]
39.96.67.3:443#CN [1048.73ms]
43.174.218.1:443#CO [277.69ms]
43.169.19.179:443#CO [280.48ms]
43.169.18.179:443#CO [298.34ms]
194.55.166.65:443#CY [236.43ms]
194.55.166.65:2087#CY [256.64ms]
194.55.164.154:8443#CY [259.65ms]
194.55.164.118:443#CY [283.17ms]
134.255.210.74:443#CY [286.62ms]
193.24.233.68:443#CY [326.16ms]
193.162.47.60:443#CZ [178.7ms]
195.123.244.230:443#CZ [178.78ms]
46.28.70.117:443#CZ [183.96ms]
185.253.46.235:443#CZ [189.19ms]
195.123.244.57:443#CZ [196.18ms]
62.233.57.167:8443#CZ [204.05ms]
185.253.46.5:443#CZ [204.28ms]
185.253.46.31:443#CZ [205.15ms]
195.123.245.46:8443#CZ [229.69ms]
195.123.244.28:443#CZ [231.96ms]
8.134.218.35:443#DE [50.29ms]
3.1.223.133:443#DE [78.8ms]
45.13.237.58:443#DE [146.24ms]
212.17.236.195:443#DE [147.89ms]
198.105.115.185:443#DE [150.67ms]
45.150.32.112:443#DE [151.67ms]
111.88.74.167:443#DE [152.41ms]
213.165.55.148:443#DE [152.87ms]
194.87.29.182:443#DE [153.09ms]
2.26.26.152:2053#DE [154.15ms]
193.180.213.30:443#DK [175.8ms]
193.181.209.232:8443#DK [176.82ms]
193.181.212.81:443#DK [178.73ms]
193.181.210.149:443#DK [184.37ms]
193.180.209.21:443#DK [186.41ms]
193.181.211.119:8443#DK [187.01ms]
193.181.213.45:443#DK [188.4ms]
193.180.208.58:443#DK [188.62ms]
193.180.211.23:443#DK [188.7ms]
193.180.210.125:8443#DK [193.89ms]
5.175.178.175:443#EE [207.65ms]
5.45.123.173:443#EE [214.16ms]
5.101.116.62:8443#EE [214.61ms]
5.45.122.10:8443#EE [216.36ms]
38.180.230.178:443#EE [218.25ms]
5.101.180.125:2053#EE [219.34ms]
5.45.117.125:443#EE [219.38ms]
5.45.112.139:443#EE [220.84ms]
5.101.122.59:443#EE [221.7ms]
5.175.178.254:443#EE [222.86ms]
34.175.202.195:443#ES [194.73ms]
65.20.105.75:443#ES [216.19ms]
208.76.223.14:8443#ES [216.63ms]
35.42.169.95:443#ES [219.3ms]
179.255.189.17:443#ES [220.73ms]
179.255.189.10:443#ES [227.77ms]
212.227.90.142:443#ES [232.7ms]
212.227.144.37:8443#ES [233.42ms]
65.20.103.129:8443#ES [234.14ms]
172.233.116.56:2053#ES [237.15ms]
104.164.62.253:443#FI [183.9ms]
45.14.165.234:8443#FI [188.55ms]
2.27.123.149:443#FI [189.17ms]
2.27.52.158:8443#FI [189.49ms]
204.168.162.190:443#FI [190.95ms]
46.62.166.149:443#FI [191.06ms]
109.206.243.100:2053#FI [191.41ms]
2.27.48.253:443#FI [191.57ms]
138.124.75.161:443#FI [192.64ms]
109.107.155.76:443#FI [194.27ms]
77.221.152.88:443#FR [154.9ms]
109.199.127.101:443#FR [156.27ms]
45.154.96.223:443#FR [159.91ms]
46.226.167.115:2053#FR [161.1ms]
193.233.133.168:443#FR [164.31ms]
207.180.196.88:2053#FR [166.93ms]
77.110.106.93:443#FR [167.37ms]
217.60.252.106:443#FR [168.45ms]
37.60.232.144:443#FR [169.61ms]
45.38.228.94:8443#FR [169.62ms]
217.144.187.155:443#GB [151.44ms]
45.137.42.38:443#GB [155.28ms]
213.165.44.237:443#GB [158.45ms]
213.176.93.68:8443#GB [162.77ms]
213.176.115.96:2053#GB [163.31ms]
193.219.99.93:8443#GB [169.17ms]
77.110.100.6:443#GB [169.36ms]
57.128.183.133:8443#GB [170.1ms]
176.124.198.22:443#GB [170.21ms]
109.120.140.31:443#GB [171.46ms]
206.53.48.205:443#GE [231.71ms]
181.215.15.92:443#GE [278.81ms]
206.53.48.65:443#GE [293.98ms]
94.43.238.112:2087#GE [628.73ms]
94.43.238.112:2083#GE [630.46ms]
94.43.238.112:2053#GE [632.04ms]
38.54.29.210:2053#GR [262.03ms]
94.131.16.65:443#GR [618.72ms]
91.250.248.68:443#GR [629.95ms]
91.250.248.223:443#GR [631.68ms]
91.250.248.151:443#GR [634.0ms]
38.55.107.254:443#HK [优选高速 40.8ms]
38.207.164.100:443#HK [41.81ms]
64.90.11.233:2053#HK [42.76ms]
64.90.13.80:2053#HK [43.32ms]
38.207.164.187:443#HK [44.86ms]
149.104.6.78:8443#HK [45.25ms]
206.237.31.197:443#HK [优选高速 46.01ms]
38.55.107.221:443#HK [优选高速 46.28ms]
38.207.185.76:443#HK [优选高速 46.61ms]
38.207.164.126:443#HK [优选高速 46.96ms]
45.95.169.128:8443#HR [267.51ms]
5.181.2.78:443#HR [274.55ms]
5.181.2.71:8443#HR [294.62ms]
5.181.2.32:8443#HR [300.38ms]
5.181.2.41:443#HR [302.46ms]
5.181.2.71:443#HR [305.19ms]
5.181.2.78:8443#HR [307.38ms]
5.181.2.41:8443#HR [326.6ms]
37.221.210.113:443#HU [189.51ms]
38.180.109.174:443#HU [195.1ms]
180.149.37.38:8443#HU [229.11ms]
37.221.210.113:8443#HU [236.53ms]
38.180.225.247:2053#HU [277.33ms]
38.180.108.148:443#HU [342.11ms]
91.219.236.202:8443#HU [568.09ms]
91.219.236.202:2053#HU [569.46ms]
172.232.245.102:443#ID [370.34ms]
147.139.189.225:443#ID [374.54ms]
172.232.246.133:8443#ID [378.9ms]
172.232.239.176:443#ID [424.17ms]
43.173.1.153:8443#ID [540.09ms]
63.32.194.15:8443#IE [175.4ms]
54.194.24.172:443#IE [176.93ms]
5.157.30.2:8443#IE [205.16ms]
54.74.226.160:443#IE [206.04ms]
54.229.164.147:8443#IE [206.73ms]
5.157.30.28:8443#IE [222.73ms]
5.157.30.3:8443#IE [226.73ms]
5.157.30.26:8443#IE [227.25ms]
196.197.21.2:8443#IE [233.73ms]
52.19.138.237:2053#IE [243.0ms]
64.176.167.56:8443#IL [238.88ms]
192.71.27.237:443#IL [245.01ms]
64.177.68.51:443#IL [267.69ms]
64.176.170.68:8443#IL [286.82ms]
176.228.28.229:443#IL [320.31ms]
193.169.228.116:443#IL [338.13ms]
176.228.28.229:2087#IL [349.59ms]
176.228.28.229:2053#IL [355.93ms]
80.178.58.56:443#IL [500.08ms]
20.219.46.208:8443#IN [161.08ms]
4.240.110.47:443#IN [163.51ms]
98.70.26.236:443#IN [164.36ms]
20.235.105.146:443#IN [170.07ms]
64.227.174.213:8443#IN [203.54ms]
139.84.139.219:443#IN [212.19ms]
168.144.91.212:443#IN [213.22ms]
35.154.184.88:443#IN [215.24ms]
5.253.30.225:443#IN [216.82ms]
139.84.150.190:8443#IN [219.51ms]
212.80.9.36:443#IR [261.3ms]
185.247.226.138:443#IS [245.59ms]
151.243.181.66:2053#IS [299.98ms]
195.162.68.79:443#IS [308.13ms]
194.247.182.120:8443#IS [333.89ms]
195.246.230.132:443#IS [338.9ms]
195.246.231.187:8443#IS [346.3ms]
138.16.178.169:443#IS [348.78ms]
195.246.230.125:443#IS [352.17ms]
151.243.181.99:443#IS [358.48ms]
57.131.32.25:2053#IT [198.82ms]
57.131.33.10:8443#IT [207.78ms]
57.131.35.117:443#IT [210.11ms]
179.255.190.6:443#IT [223.38ms]
179.255.190.9:443#IT [229.71ms]
72.146.234.10:443#IT [229.88ms]
172.238.238.203:2053#IT [229.99ms]
5.249.148.85:443#IT [238.02ms]
80.211.24.32:443#IT [244.35ms]
80.211.134.75:443#IT [245.85ms]
47.238.95.27:443#JP [优选高速 50.06ms]
47.239.220.3:443#JP [61.57ms]
45.94.40.79:8443#JP [69.19ms]
8.216.49.20:443#JP [优选高速 70.37ms]
45.89.235.39:443#JP [71.48ms]
154.36.162.210:443#JP [72.97ms]
45.89.234.54:443#JP [73.0ms]
47.245.62.50:443#JP [74.46ms]
8.219.155.125:443#JP [优选高速 75.07ms]
202.144.195.77:8443#JP [77.75ms]
188.240.213.98:2053#KG [244.9ms]
188.240.213.98:8443#KG [248.88ms]
38.54.4.209:443#KH [1250.28ms]
211.49.57.134:443#KR [优选高速 60.59ms]
27.102.134.233:443#KR [63.41ms]
47.80.57.116:443#KR [65.1ms]
27.102.112.134:443#KR [68.78ms]
45.154.14.208:443#KR [优选高速 69.95ms]
123.111.169.70:2083#KR [75.09ms]
123.111.169.70:2053#KR [75.91ms]
123.111.169.70:2087#KR [77.6ms]
123.111.169.70:2096#KR [82.45ms]
45.141.139.209:443#KR [87.53ms]
2.135.146.15:443#KZ [184.34ms]
45.136.58.223:443#KZ [191.59ms]
178.88.185.118:443#KZ [202.19ms]
2.27.130.172:443#KZ [202.22ms]
5.39.253.208:2053#KZ [209.18ms]
213.155.29.228:443#KZ [209.55ms]
213.155.13.107:443#KZ [212.71ms]
213.155.29.229:443#KZ [215.58ms]
195.49.215.254:8443#KZ [216.17ms]
195.210.47.233:2053#KZ [216.83ms]
185.80.128.115:8443#LT [182.98ms]
195.238.126.11:443#LT [216.27ms]
213.183.55.153:8443#LT [227.49ms]
185.237.185.110:2053#LT [236.0ms]
195.238.126.150:443#LT [238.51ms]
185.237.185.182:2053#LT [239.33ms]
185.80.129.84:443#LT [261.97ms]
78.153.131.199:8443#LT [273.7ms]
185.34.52.61:443#LT [274.89ms]
46.29.234.91:8443#LT [279.45ms]
195.20.208.235:8443#LV [192.03ms]
195.20.208.4:443#LV [195.35ms]
31.57.28.199:2053#LV [197.18ms]
193.68.89.220:443#LV [199.15ms]
213.155.12.173:443#LV [201.94ms]
31.58.77.174:443#LV [204.8ms]
213.165.63.137:8443#LV [205.61ms]
31.59.45.136:8443#LV [208.11ms]
195.123.211.180:8443#LV [209.16ms]
31.56.27.129:443#LV [209.55ms]
185.163.45.40:443#MD [232.85ms]
159.253.120.204:443#MD [240.13ms]
217.156.67.86:443#MD [257.54ms]
5.181.158.96:443#MD [276.12ms]
193.84.71.63:8443#MD [289.41ms]
193.36.38.222:443#MD [320.92ms]
193.36.38.17:443#MD [339.6ms]
185.153.198.86:443#MD [342.71ms]
91.229.239.172:443#MD [606.45ms]
91.208.206.179:443#MD [635.22ms]
195.144.24.34:443#MK [236.4ms]
89.185.82.188:443#MK [808.2ms]
45.202.247.198:443#MO [229.5ms]
178.253.32.76:443#MO [237.83ms]
45.202.247.198:8443#MO [331.18ms]
45.202.246.126:443#MO [339.97ms]
148.223.138.11:443#MX [240.98ms]
216.238.88.154:8443#MX [286.53ms]
131.196.253.141:443#MX [290.6ms]
216.238.82.140:8443#MX [299.55ms]
216.238.86.91:443#MX [307.24ms]
131.196.255.75:443#MX [365.46ms]
216.238.78.167:443#MX [1307.03ms]
131.196.254.151:443#MX [1315.3ms]
172.197.160.176:443#MY [优选高速 91.33ms]
47.250.124.22:443#MY [192.01ms]
149.118.131.245:443#MY [225.43ms]
149.118.158.90:8443#MY [234.94ms]
216.173.67.159:443#MY [328.59ms]
23.27.200.247:443#MY [331.83ms]
216.173.67.119:443#MY [334.39ms]
202.184.53.82:8443#MY [361.6ms]
136.0.254.164:443#MY [389.29ms]
20.17.111.31:443#MY [1127.13ms]
102.130.48.155:2053#NG [339.69ms]
23.168.72.215:443#NL [155.16ms]
139.100.225.27:8443#NL [156.18ms]
45.133.210.212:8443#NL [159.93ms]
139.100.226.206:2053#NL [161.43ms]
162.211.231.120:443#NL [162.88ms]
162.211.228.47:443#NL [163.51ms]
195.66.213.139:443#NL [163.61ms]
138.124.52.178:443#NL [164.7ms]
176.124.198.1:443#NL [165.44ms]
78.159.131.165:443#NL [165.91ms]
194.5.98.105:8443#NO [258.71ms]
202.50.55.76:443#NO [260.47ms]
46.29.238.61:2083#NO [269.91ms]
185.125.171.128:8443#NO [272.79ms]
195.54.170.66:8443#NO [282.71ms]
46.29.238.32:2083#NO [315.81ms]
194.68.32.99:443#NO [319.56ms]
194.5.98.17:443#NO [340.76ms]
194.5.98.105:2053#NO [342.15ms]
193.200.238.239:8443#NO [344.64ms]
161.29.46.212:443#NZ [314.76ms]
61.245.11.45:443#PH [312.3ms]
61.245.10.8:443#PH [350.45ms]
45.140.169.234:443#PL [178.17ms]
217.182.79.55:8443#PL [193.39ms]
54.37.139.89:8443#PL [195.56ms]
51.68.141.223:443#PL [199.42ms]
51.77.58.226:443#PL [200.13ms]
148.253.212.215:8443#PL [201.38ms]
80.211.249.240:8443#PL [202.98ms]
195.3.221.219:8443#PL [203.15ms]
144.31.248.94:2087#PL [203.34ms]
45.66.11.133:8443#PL [203.54ms]
195.133.92.20:443#PT [334.73ms]
45.11.181.161:443#RO [186.43ms]
193.142.58.147:2087#RO [216.9ms]
45.136.199.148:443#RO [250.2ms]
193.201.82.144:443#RO [263.91ms]
176.97.76.48:8443#RO [266.29ms]
193.142.58.170:8443#RO [275.57ms]
185.165.169.208:443#RO [278.09ms]
185.39.30.18:8443#RO [279.15ms]
38.79.154.92:443#RO [284.93ms]
213.218.160.100:443#RO [288.39ms]
130.49.163.54:8443#RS [219.71ms]
194.87.85.5:8443#RS [237.11ms]
185.48.250.138:2096#RS [238.98ms]
185.48.250.138:443#RS [242.78ms]
130.49.163.54:2053#RS [256.79ms]
185.48.250.175:443#RS [257.26ms]
195.133.18.146:443#RS [260.49ms]
185.48.251.115:443#RS [273.62ms]
38.180.100.80:443#RS [343.02ms]
89.46.236.118:443#RS [742.12ms]
46.29.162.166:443#RU [126.04ms]
130.49.213.116:443#RU [131.22ms]
194.87.218.134:443#RU [131.91ms]
195.133.53.166:8443#RU [135.34ms]
195.133.52.177:443#RU [139.1ms]
188.119.64.16:8443#RU [139.62ms]
45.89.228.81:443#RU [141.17ms]
46.29.162.139:443#RU [148.23ms]
147.45.113.224:8443#RU [150.0ms]
185.209.85.248:443#RU [150.59ms]
138.124.87.163:8443#SE [164.04ms]
138.124.86.149:8443#SE [176.83ms]
176.124.202.117:2083#SE [179.57ms]
213.165.33.192:443#SE [182.12ms]
109.120.134.216:443#SE [188.44ms]
213.176.119.139:443#SE [189.41ms]
77.110.121.103:443#SE [190.13ms]
62.182.196.25:443#SE [193.05ms]
77.221.138.243:2053#SE [193.13ms]
185.103.102.251:443#SE [193.77ms]
161.117.181.127:443#SG [优选高速 73.76ms]
13.212.225.202:443#SG [优选高速 74.58ms]
18.139.163.28:443#SG [优选高速 74.75ms]
18.138.248.236:443#SG [75.55ms]
13.212.30.77:443#SG [76.64ms]
13.213.5.120:443#SG [优选高速 76.96ms]
47.129.127.133:443#SG [77.33ms]
13.215.189.254:443#SG [优选高速 77.58ms]
18.138.34.221:443#SG [78.22ms]
185.194.54.15:443#SG [优选高速 78.38ms]
67.221.249.24:443#SI [254.17ms]
91.132.94.151:443#SI [606.33ms]
185.112.249.201:8443#SK [230.99ms]
5.35.103.185:8443#SK [237.77ms]
185.112.249.201:2053#SK [267.33ms]
91.242.163.179:8443#SK [651.63ms]
91.242.163.179:2053#SK [653.73ms]
89.46.42.92:8443#SK [734.51ms]
89.46.42.141:8443#SK [739.02ms]
89.46.42.92:2053#SK [826.96ms]
89.46.42.141:2053#SK [832.27ms]
165.101.65.72:443#TH [220.79ms]
103.224.84.70:443#TH [242.35ms]
157.85.105.126:443#TH [300.7ms]
101.108.49.121:443#TH [312.13ms]
45.150.131.246:443#TH [328.05ms]
45.150.128.159:443#TH [331.69ms]
43.133.110.81:443#TH [364.17ms]
8.213.199.128:443#TH [699.26ms]
46.148.238.89:443#TR [151.03ms]
176.42.68.134:2053#TR [198.97ms]
176.42.68.134:2083#TR [204.39ms]
130.94.1.150:443#TR [214.83ms]
193.124.45.102:2053#TR [216.43ms]
2.188.254.221:443#TR [217.74ms]
193.124.45.108:2053#TR [217.81ms]
167.104.219.134:443#TR [217.99ms]
193.46.56.147:443#TR [221.2ms]
185.234.66.91:443#TR [228.12ms]
34.80.145.45:443#TW [优选高速 65.13ms]
203.69.11.79:443#TW [80.19ms]
203.69.11.81:443#TW [优选高速 80.4ms]
211.72.147.91:443#TW [82.1ms]
203.69.11.80:443#TW [优选高速 82.19ms]
114.32.9.249:443#TW [115.43ms]
220.132.74.165:443#TW [116.27ms]
59.127.177.184:443#TW [优选高速 149.64ms]
23.146.248.149:443#TW [179.17ms]
202.148.221.171:443#TW [198.5ms]
185.86.77.181:8443#UA [244.66ms]
213.111.148.137:443#UA [254.95ms]
213.111.149.58:8443#UA [262.63ms]
193.238.152.144:443#UA [267.21ms]
173.242.63.235:8443#UA [292.34ms]
141.105.130.102:443#UA [350.23ms]
91.238.105.102:443#UA [522.01ms]
91.218.212.223:443#UA [573.76ms]
91.231.182.162:8443#UA [674.13ms]
47.57.181.17:443#US [47.81ms]
156.231.115.246:443#US [154.8ms]
46.8.227.221:2053#US [158.96ms]
69.63.199.128:443#US [159.24ms]
104.250.237.76:8443#US [161.84ms]
77.73.8.186:443#US [163.77ms]
104.249.172.50:443#US [166.79ms]
45.143.129.87:8443#US [167.27ms]
20.115.212.85:443#US [167.49ms]
104.194.91.47:443#US [167.5ms]
157.22.128.7:443#UZ [288.86ms]
195.242.118.18:443#VG [338.8ms]
195.242.118.15:443#VG [350.39ms]
103.197.185.178:443#VN [240.5ms]
103.15.91.174:443#VN [279.99ms]
160.191.51.205:443#VN [319.96ms]
103.70.115.106:8443#VN [435.9ms]
196.250.130.51:8443#ZA [326.05ms]
38.54.64.204:443#ZA [356.12ms]
156.38.157.171:2053#ZA [371.5ms]
156.38.157.171:8443#ZA [420.95ms]
139.84.235.99:443#ZA [451.68ms]
139.84.236.69:443#ZA [455.56ms]
139.84.231.16:8443#ZA [459.38ms]
139.84.244.9:443#ZA [464.65ms]
139.84.230.41:443#ZA [466.33ms]
139.84.226.30:8443#ZA [475.82ms]
