20.174.15.226:443#AE [156.77ms]
194.5.98.105:2053#NO [282.79ms]
81.29.149.219:2053#NO [286.37ms]
46.29.238.61:2083#NO [288.74ms]
195.54.170.66:8443#NO [294.1ms]
194.5.98.17:443#NO [305.38ms]
81.29.149.219:8443#NO [312.16ms]
193.200.238.239:8443#NO [317.3ms]
161.29.46.212:443#NZ [415.19ms]
61.245.11.45:443#PH [300.24ms]
61.245.10.8:443#PH [318.85ms]
193.106.196.231:443#PL [178.23ms]
77.83.246.50:443#PL [183.06ms]
217.30.10.55:2087#PL [183.74ms]
31.76.22.45:2053#PL [184.11ms]
212.119.43.76:443#PL [184.93ms]
168.222.49.177:8443#PL [187.13ms]
80.211.249.240:8443#PL [187.17ms]
188.255.163.12:443#PL [188.57ms]
91.224.75.127:2053#PL [188.93ms]
51.68.130.118:443#PL [189.31ms]
195.133.92.20:443#PT [404.94ms]
45.136.199.148:443#RO [199.14ms]
45.11.181.161:443#RO [234.02ms]
176.97.76.48:8443#RO [247.64ms]
193.142.58.147:2087#RO [248.54ms]
213.218.160.100:2087#RO [285.28ms]
85.90.196.11:443#RO [285.35ms]
154.46.31.118:443#RO [288.51ms]
196.245.161.74:443#RO [288.7ms]
82.117.255.136:8443#RO [288.87ms]
193.142.58.170:8443#RO [291.01ms]
38.180.100.80:443#RS [190.41ms]
194.87.85.5:8443#RS [200.86ms]
185.48.250.138:443#RS [205.76ms]
130.49.163.54:2053#RS [217.1ms]
130.49.163.54:8443#RS [220.22ms]
195.133.18.146:443#RS [237.75ms]
89.46.236.118:443#RS [248.65ms]
185.48.250.138:2096#RS [258.42ms]
195.133.53.166:8443#RU [126.69ms]
194.87.218.134:443#RU [139.95ms]
46.29.162.139:443#RU [143.98ms]
188.119.64.16:8443#RU [145.4ms]
45.89.228.81:443#RU [146.37ms]
195.133.52.177:443#RU [149.1ms]
147.45.147.212:8443#RU [149.11ms]
147.45.147.212:2053#RU [149.22ms]
139.100.226.187:8443#RU [149.75ms]
72.56.233.2:2087#RU [150.62ms]
130.94.58.215:8443#SA [1349.05ms]
185.186.78.24:443#SE [183.91ms]
62.182.193.175:443#SE [184.92ms]
62.182.192.105:443#SE [185.4ms]
51.20.201.220:443#SE [189.29ms]
62.182.197.237:443#SE [189.43ms]
176.126.70.158:443#SE [190.9ms]
77.221.138.243:2053#SE [191.02ms]
46.246.97.51:8443#SE [191.57ms]
62.60.229.64:443#SE [192.79ms]
77.110.97.230:443#SE [193.14ms]
43.160.241.174:443#SG [优选高速 71.8ms]
54.151.149.199:443#SG [优选高速 72.68ms]
54.255.206.251:443#SG [优选高速 73.66ms]
43.160.220.86:443#SG [优选高速 75.54ms]
54.179.38.190:443#SG [优选高速 75.72ms]
54.255.217.181:443#SG [优选高速 77.79ms]
54.169.214.154:443#SG [优选高速 81.51ms]
43.160.214.98:443#SG [优选高速 81.55ms]
54.255.232.185:443#SG [优选高速 82.36ms]
54.255.212.53:443#SG [优选高速 82.43ms]
67.221.249.24:443#SI [193.8ms]
91.185.215.214:443#SI [246.9ms]
89.46.42.92:8443#SK [230.06ms]
89.46.42.141:8443#SK [256.29ms]
89.46.42.92:2053#SK [274.25ms]
37.9.171.189:443#SK [281.03ms]
91.242.163.179:8443#SK [350.01ms]
91.242.163.179:2053#SK [1269.93ms]
103.224.84.70:443#TH [248.21ms]
45.150.128.159:443#TH [266.22ms]
157.85.105.126:443#TH [284.8ms]
45.150.131.246:443#TH [296.29ms]
43.133.110.81:443#TH [375.94ms]
176.42.68.134:2087#TR [193.2ms]
45.12.143.204:443#TR [201.01ms]
45.89.52.247:443#TR [203.91ms]
82.26.136.32:443#TR [208.24ms]
193.46.56.147:443#TR [210.18ms]
195.16.74.73:443#TR [211.84ms]
185.71.219.66:443#TR [213.57ms]
130.94.1.150:443#TR [215.14ms]
82.26.94.28:443#TR [217.09ms]
138.249.20.217:2053#TR [218.69ms]
203.69.11.81:443#TW [优选高速 67.16ms]
203.69.11.79:443#TW [优选高速 67.5ms]
203.69.11.80:443#TW [优选高速 79.69ms]
211.72.147.91:443#TW [优选高速 89.63ms]
23.146.248.149:443#TW [181.36ms]
114.32.9.249:443#TW [182.04ms]
213.210.4.238:443#TW [322.61ms]
78.105.183.11:8443#TW [337.27ms]
78.105.183.40:443#TW [339.82ms]
83.147.13.193:443#TW [361.67ms]
213.111.148.137:443#UA [204.65ms]
185.86.77.181:8443#UA [223.76ms]
213.111.149.58:8443#UA [229.09ms]
91.218.212.223:443#UA [229.91ms]
91.231.182.162:8443#UA [361.5ms]
141.105.130.102:443#UA [362.73ms]
199.19.106.232:443#US [160.17ms]
69.63.222.201:443#US [161.75ms]
179.255.97.46:443#US [161.89ms]
64.186.253.23:443#US [162.7ms]
179.255.144.127:443#US [163.41ms]
45.59.128.165:443#US [163.95ms]
64.186.237.44:443#US [163.96ms]
179.255.148.206:443#US [164.63ms]
69.63.199.128:443#US [164.67ms]
104.245.13.155:443#US [164.87ms]
157.22.128.7:443#UZ [353.88ms]
103.15.91.174:443#VN [234.12ms]
103.70.115.106:8443#VN [443.76ms]
139.84.235.99:443#ZA [413.35ms]
139.84.230.41:443#ZA [417.8ms]
139.84.236.69:443#ZA [430.53ms]
139.84.244.9:443#ZA [444.67ms]
139.84.231.16:8443#ZA [487.7ms]
