176.97.66.175:443#AE [222.38ms]
216.128.177.185:8443#CA [243.39ms]
167.99.183.13:443#CA [243.66ms]
40.233.77.216:443#CA [250.61ms]
89.127.196.59:443#CH [171.21ms]
185.195.69.64:443#CH [171.5ms]
45.90.59.18:443#CH [174.31ms]
91.90.193.54:443#CH [174.32ms]
45.90.56.41:443#CH [174.76ms]
79.132.141.152:443#CH [175.56ms]
185.234.213.169:443#CH [178.98ms]
185.195.69.72:443#CH [179.69ms]
91.192.102.91:443#CH [181.77ms]
45.59.125.61:443#CH [182.11ms]
64.176.15.110:2053#CL [377.88ms]
64.176.11.9:8443#CL [385.69ms]
64.176.10.195:443#CL [390.38ms]
64.176.12.48:443#CL [431.91ms]
43.174.193.1:443#CL [1213.86ms]
43.129.217.38:443#CN [优选高速 42.91ms]
43.161.254.71:443#CN [优选高速 47.79ms]
120.26.92.186:8443#CN [57.72ms]
101.32.41.150:443#CN [82.06ms]
109.66.88.118:8443#CN [1230.49ms]
43.169.18.179:443#CO [191.72ms]
43.169.19.179:443#CO [204.12ms]
43.174.218.1:443#CO [1190.0ms]
194.55.166.65:2087#CY [214.0ms]
194.55.166.65:443#CY [224.22ms]
134.255.210.74:443#CY [243.73ms]
194.55.164.118:443#CY [255.81ms]
194.55.164.154:8443#CY [284.94ms]
193.24.233.68:443#CY [374.66ms]
62.233.57.114:443#CZ [183.24ms]
38.180.48.182:8443#CZ [185.5ms]
185.253.46.31:443#CZ [190.17ms]
46.28.70.176:8443#CZ [193.58ms]
46.28.70.105:8443#CZ [203.83ms]
46.28.70.117:443#CZ [207.12ms]
92.118.149.5:8443#CZ [207.81ms]
185.253.46.27:443#CZ [208.93ms]
185.21.223.42:8443#CZ [210.08ms]
185.253.46.5:443#CZ [221.12ms]
3.1.223.133:443#DE [84.67ms]
80.240.21.152:443#DE [152.98ms]
88.99.189.60:443#DE [153.31ms]
104.194.159.86:8443#DE [154.2ms]
178.104.13.91:443#DE [154.78ms]
178.17.50.140:443#DE [154.93ms]
77.110.100.51:443#DE [154.96ms]
62.133.60.155:443#DE [155.62ms]
45.137.70.180:443#DE [155.72ms]
2.26.26.220:8443#DE [157.23ms]
77.37.97.204:8443#DK [175.21ms]
45.148.31.227:443#DK [175.78ms]
77.37.96.247:443#DK [176.27ms]
45.153.48.236:8443#DK [183.84ms]
45.153.48.157:443#DK [185.37ms]
193.181.211.52:2053#DK [185.65ms]
45.148.31.204:443#DK [189.34ms]
193.180.211.155:443#DK [190.2ms]
193.180.208.169:8443#DK [190.29ms]
193.180.213.29:8443#DK [191.67ms]
185.215.187.198:443#EE [205.16ms]
38.180.216.120:443#EE [206.01ms]
5.45.112.139:443#EE [207.67ms]
176.97.74.41:8443#EE [207.73ms]
5.45.116.230:443#EE [210.75ms]
2.27.170.209:443#EE [215.4ms]
185.114.116.181:8443#EE [215.53ms]
5.45.118.220:443#EE [219.22ms]
5.45.115.87:443#EE [220.76ms]
5.101.115.117:8443#EE [221.05ms]
38.54.59.70:443#EG [243.79ms]
208.85.19.254:8443#ES [199.05ms]
141.227.188.153:443#ES [208.01ms]
141.253.194.63:443#ES [211.33ms]
65.20.103.129:8443#ES [213.96ms]
212.227.144.37:8443#ES [215.32ms]
208.85.16.133:443#ES [216.1ms]
212.227.90.142:443#ES [219.08ms]
208.76.223.14:8443#ES [221.31ms]
35.42.169.95:443#ES [227.83ms]
179.255.189.17:443#ES [228.93ms]
62.238.20.91:8443#FI [180.33ms]
201.24.119.124:443#FI [184.91ms]
64.188.82.159:443#FI [187.02ms]
213.159.68.51:443#FI [187.07ms]
87.121.82.82:443#FI [188.02ms]
62.238.16.70:2053#FI [188.53ms]
62.238.2.7:443#FI [190.03ms]
171.22.114.27:2053#FI [190.27ms]
62.238.27.38:443#FI [191.04ms]
46.62.251.203:8443#FI [191.13ms]
77.110.106.93:443#FR [157.41ms]
77.221.153.59:443#FR [158.03ms]
51.210.159.218:443#FR [158.48ms]
62.84.183.222:8443#FR [161.82ms]
46.226.166.212:2083#FR [162.2ms]
62.60.148.60:443#FR [164.21ms]
213.136.88.127:443#FR [165.96ms]
77.221.152.88:443#FR [166.96ms]
45.144.28.101:443#FR [168.57ms]
46.226.167.162:2053#FR [169.09ms]
217.144.187.155:443#GB [157.55ms]
109.120.138.102:443#GB [163.7ms]
62.60.238.145:443#GB [165.96ms]
213.108.20.0:443#GB [166.62ms]
45.133.210.134:443#GB [166.71ms]
185.125.100.76:8443#GB [166.75ms]
109.120.186.137:2053#GB [166.81ms]
62.60.155.198:443#GB [167.44ms]
212.113.116.93:443#GB [170.0ms]
178.236.255.212:443#GB [172.46ms]
206.53.48.205:443#GE [233.35ms]
94.43.238.112:2083#GE [250.71ms]
181.215.15.92:443#GE [264.46ms]
94.43.238.112:2087#GE [266.37ms]
206.53.48.65:443#GE [283.97ms]
94.43.238.112:2053#GE [317.04ms]
91.250.248.68:443#GR [212.88ms]
91.250.248.223:443#GR [230.5ms]
94.131.16.65:443#GR [280.08ms]
91.250.248.151:443#GR [298.62ms]
38.54.29.210:2053#GR [307.55ms]
43.168.16.112:443#HK [33.87ms]
43.134.197.220:8443#HK [38.94ms]
206.237.12.135:443#HK [优选高速 40.39ms]
43.154.131.189:443#HK [40.51ms]
43.255.156.6:8443#HK [优选高速 40.61ms]
43.255.157.65:443#HK [优选高速 41.85ms]
43.249.174.253:443#HK [41.92ms]
43.154.51.232:8443#HK [42.61ms]
43.255.156.132:443#HK [优选高速 43.57ms]
43.129.80.179:8443#HK [45.51ms]
5.181.2.41:443#HR [277.84ms]
5.181.2.71:8443#HR [290.98ms]
45.95.169.128:8443#HR [291.51ms]
5.181.2.32:8443#HR [347.23ms]
5.181.2.71:443#HR [1270.35ms]
5.181.2.78:443#HR [1291.41ms]
5.181.2.41:8443#HR [1331.36ms]
5.181.2.78:8443#HR [1331.78ms]
180.149.37.38:8443#HU [223.63ms]
38.180.225.247:2053#HU [224.34ms]
91.219.236.202:2053#HU [1208.74ms]
38.180.108.148:443#HU [1237.56ms]
38.180.109.174:443#HU [1284.05ms]
43.173.1.153:8443#ID [253.3ms]
147.139.189.225:443#ID [268.21ms]
202.155.95.132:443#ID [373.44ms]
172.232.245.102:443#ID [1317.38ms]
172.232.246.133:8443#ID [1336.65ms]
172.232.239.176:443#ID [1345.37ms]
52.19.138.237:2053#IE [191.21ms]
5.157.30.18:8443#IE [209.31ms]
3.249.34.103:443#IE [213.38ms]
52.19.138.237:8443#IE [217.29ms]
5.157.30.2:8443#IE [250.84ms]
167.160.177.68:2096#IE [313.54ms]
107.150.20.112:8443#IE [333.58ms]
23.95.225.10:8443#IE [335.07ms]
23.95.225.10:2053#IE [336.75ms]
107.172.145.153:443#IE [350.96ms]
185.241.7.178:443#IL [278.52ms]
185.241.7.172:443#IL [278.79ms]
192.71.27.237:443#IL [289.95ms]
80.178.58.56:443#IL [298.82ms]
185.253.75.119:443#IL [299.03ms]
194.36.91.33:443#IL [340.12ms]
193.169.228.116:443#IL [343.54ms]
85.209.157.30:443#IL [1327.04ms]
20.219.46.208:8443#IN [174.9ms]
3.110.31.232:443#IN [202.67ms]
52.66.200.252:443#IN [206.58ms]
168.144.91.212:443#IN [207.26ms]
5.253.30.229:443#IN [207.64ms]
35.154.184.88:443#IN [208.17ms]
64.227.146.37:443#IN [210.85ms]
181.214.250.86:443#IN [215.21ms]
64.227.174.213:2053#IN [219.12ms]
64.227.174.213:8443#IN [224.42ms]
45.147.49.183:443#IS [208.02ms]
195.162.68.79:443#IS [291.62ms]
195.246.230.125:443#IS [295.32ms]
195.246.230.132:443#IS [337.11ms]
195.246.231.187:8443#IS [341.93ms]
151.243.181.99:443#IS [368.12ms]
151.243.181.66:2053#IS [385.7ms]
179.255.190.7:443#IT [184.88ms]
179.255.190.6:443#IT [195.22ms]
179.255.190.21:443#IT [195.38ms]
5.249.148.85:443#IT [199.13ms]
179.255.190.4:443#IT [200.29ms]
179.255.190.10:443#IT [200.5ms]
80.211.238.227:443#IT [201.52ms]
80.211.134.75:443#IT [207.37ms]
179.255.190.5:443#IT [210.51ms]
179.255.190.3:443#IT [217.67ms]
106.14.163.79:443#JP [优选高速 44.83ms]
47.239.220.3:443#JP [60.2ms]
45.94.40.79:8443#JP [65.46ms]
45.94.40.69:8443#JP [优选高速 67.6ms]
69.8.128.201:443#JP [优选高速 67.67ms]
69.8.128.249:8443#JP [优选高速 70.37ms]
43.165.191.60:443#JP [70.8ms]
82.110.234.58:443#JP [70.93ms]
43.153.152.106:443#JP [优选高速 71.22ms]
38.47.104.123:8443#JP [优选高速 71.53ms]
188.240.213.98:2053#KG [287.51ms]
5.144.180.142:443#KG [1274.68ms]
38.54.4.209:443#KH [216.38ms]
27.102.112.80:443#KR [优选高速 61.61ms]
27.102.134.233:443#KR [优选高速 63.91ms]
45.141.139.209:443#KR [优选高速 64.56ms]
211.49.57.134:443#KR [优选高速 65.85ms]
27.102.112.134:443#KR [优选高速 66.15ms]
45.93.31.131:443#KR [68.54ms]
45.154.14.208:443#KR [优选高速 69.44ms]
123.111.169.70:443#KR [优选高速 69.56ms]
123.111.169.70:2096#KR [75.26ms]
123.111.169.70:8443#KR [75.43ms]
45.136.58.223:443#KZ [198.12ms]
45.136.57.82:8443#KZ [211.7ms]
188.130.238.195:8443#KZ [213.37ms]
213.155.29.37:443#KZ [216.59ms]
2.27.130.172:443#KZ [217.3ms]
195.49.215.254:8443#KZ [221.68ms]
46.8.254.32:443#KZ [221.92ms]
185.253.8.44:2053#KZ [222.13ms]
178.88.185.118:443#KZ [223.15ms]
195.210.47.233:2053#KZ [223.23ms]
185.237.185.110:2053#LT [192.53ms]
185.237.185.182:2053#LT [199.74ms]
195.238.126.11:443#LT [201.0ms]
85.206.161.198:443#LT [231.45ms]
85.206.161.200:443#LT [234.03ms]
144.31.243.69:443#LT [239.3ms]
185.80.128.115:8443#LT [246.11ms]
188.190.3.42:443#LT [248.67ms]
185.80.129.84:443#LT [251.57ms]
46.29.234.91:8443#LT [254.22ms]
217.147.15.82:443#LV [182.85ms]
176.126.162.156:2053#LV [185.47ms]
94.232.43.53:2083#LV [188.2ms]
213.155.12.173:443#LV [190.61ms]
195.20.208.235:8443#LV [191.74ms]
62.60.234.65:8443#LV [194.53ms]
62.60.234.29:443#LV [194.65ms]
195.123.210.109:443#LV [197.43ms]
195.20.208.4:443#LV [197.45ms]
195.123.209.7:8443#LV [197.55ms]
217.156.67.53:443#MD [210.57ms]
37.221.66.2:443#MD [223.47ms]
193.84.71.63:8443#MD [228.66ms]
217.156.67.86:443#MD [232.36ms]
185.163.45.40:443#MD [255.53ms]
193.36.38.222:443#MD [281.86ms]
194.110.247.218:443#MD [282.49ms]
91.229.239.172:443#MD [283.87ms]
193.36.38.17:443#MD [296.25ms]
5.181.158.96:443#MD [308.72ms]
195.144.24.34:443#MK [232.95ms]
195.144.24.134:443#MK [239.69ms]
178.253.32.76:443#MO [162.69ms]
45.202.247.198:8443#MO [186.94ms]
45.202.247.198:443#MO [191.54ms]
45.202.246.126:443#MO [192.76ms]
216.238.79.83:8443#MX [230.81ms]
216.238.86.91:443#MX [247.32ms]
216.238.88.154:8443#MX [257.82ms]
148.223.138.11:443#MX [298.58ms]
131.196.255.75:443#MX [305.77ms]
216.238.82.140:8443#MX [1255.81ms]
216.238.78.167:443#MX [1260.79ms]
23.27.113.65:443#MY [优选高速 82.82ms]
23.27.240.217:443#MY [86.04ms]
168.93.198.146:8443#MY [88.14ms]
205.186.64.216:443#MY [89.01ms]
108.165.177.110:443#MY [优选高速 90.3ms]
108.165.65.174:2053#MY [92.46ms]
166.88.7.167:8443#MY [93.32ms]
205.186.64.96:443#MY [93.41ms]
108.165.177.214:443#MY [96.75ms]
202.61.75.68:2053#MY [优选高速 97.04ms]
102.130.48.155:2053#NG [289.67ms]
178.173.255.14:8443#NL [159.74ms]
62.106.66.207:8443#NL [161.55ms]
213.108.21.49:443#NL [162.17ms]
31.56.222.122:443#NL [162.55ms]
77.110.110.116:443#NL [163.75ms]
62.171.228.152:8443#NL [163.9ms]
23.168.72.227:443#NL [164.03ms]
87.58.202.2:8443#NL [164.25ms]
80.71.152.162:8443#NL [164.26ms]
212.80.216.28:443#NL [164.63ms]
195.54.170.66:8443#NO [288.71ms]
194.68.32.99:443#NO [293.42ms]
194.5.98.105:2053#NO [294.96ms]
194.5.98.105:8443#NO [300.02ms]
193.200.238.239:8443#NO [301.51ms]
194.5.98.17:443#NO [307.3ms]
46.29.238.32:2083#NO [312.98ms]
46.29.238.61:2083#NO [325.42ms]
84.208.211.208:8443#NO [1222.14ms]
91.190.155.173:2083#NO [1256.58ms]
61.245.10.8:443#PH [279.57ms]
61.245.11.45:443#PH [280.97ms]
57.128.246.84:2087#PL [180.77ms]
45.149.63.135:2053#PL [181.18ms]
51.77.58.226:443#PL [182.46ms]
188.116.40.37:443#PL [183.24ms]
45.142.212.24:443#PL [184.49ms]
54.37.139.89:8443#PL [184.73ms]
217.12.207.27:8443#PL [185.04ms]
45.142.212.11:443#PL [185.22ms]
51.75.32.106:8443#PL [185.42ms]
31.133.0.103:2053#PL [186.27ms]
195.133.92.20:443#PT [286.23ms]
45.136.199.148:443#RO [185.12ms]
45.11.181.161:443#RO [194.86ms]
38.79.154.92:443#RO [203.63ms]
176.97.76.48:8443#RO [243.92ms]
154.46.31.118:443#RO [251.41ms]
193.142.58.170:8443#RO [264.5ms]
193.142.58.147:2087#RO [264.86ms]
154.43.62.76:443#RO [269.03ms]
81.181.166.197:443#RO [274.82ms]
178.214.211.99:443#RO [275.47ms]
185.48.251.100:443#RS [199.23ms]
185.48.251.115:443#RS [201.29ms]
185.105.108.92:8443#RS [209.9ms]
185.48.250.138:443#RS [223.54ms]
185.48.250.175:443#RS [231.05ms]
130.49.163.54:8443#RS [233.69ms]
89.46.236.118:443#RS [246.28ms]
185.48.250.138:2096#RS [256.37ms]
130.49.163.54:2053#RS [274.11ms]
195.133.18.146:443#RS [1200.15ms]
45.89.228.81:443#RU [133.05ms]
188.119.64.16:8443#RU [135.61ms]
46.29.162.139:443#RU [137.32ms]
195.133.53.166:8443#RU [142.04ms]
194.87.218.134:443#RU [144.71ms]
80.87.104.191:443#RU [146.86ms]
195.133.52.177:443#RU [147.7ms]
80.87.104.191:8443#RU [152.24ms]
186.246.5.254:2053#RU [161.55ms]
212.220.211.85:443#RU [161.63ms]
130.94.58.215:8443#SA [294.74ms]
62.182.193.24:443#SE [178.5ms]
5.178.109.14:443#SE [178.72ms]
62.182.192.105:443#SE [179.54ms]
62.182.192.194:443#SE [179.64ms]
41.216.182.98:443#SE [187.37ms]
62.182.197.237:443#SE [187.48ms]
213.21.240.183:8443#SE [187.49ms]
213.176.119.139:443#SE [188.11ms]
176.126.70.158:443#SE [189.44ms]
62.182.193.220:443#SE [189.65ms]
43.160.246.223:8443#SG [70.26ms]
54.254.185.61:443#SG [优选高速 70.32ms]
54.255.206.251:443#SG [优选高速 70.56ms]
3.0.102.99:443#SG [优选高速 71.02ms]
54.254.226.116:443#SG [71.5ms]
54.255.215.190:443#SG [优选高速 72.27ms]
43.160.203.174:443#SG [优选高速 72.71ms]
18.140.97.144:443#SG [73.63ms]
54.251.207.202:443#SG [73.75ms]
54.251.91.171:443#SG [优选高速 73.92ms]
185.112.249.201:8443#SK [201.25ms]
89.46.42.141:8443#SK [211.33ms]
89.46.42.92:2053#SK [217.7ms]
185.112.249.201:2053#SK [284.44ms]
91.242.163.179:2053#SK [1285.05ms]
103.224.84.70:443#TH [248.56ms]
45.150.128.159:443#TH [266.13ms]
165.101.65.72:443#TH [266.94ms]
45.150.131.246:443#TH [270.27ms]
157.85.105.126:443#TH [293.68ms]
101.108.49.121:443#TH [315.93ms]
43.133.110.81:443#TH [361.17ms]
45.12.143.204:443#TR [195.69ms]
94.131.108.136:443#TR [196.58ms]
45.12.143.25:443#TR [202.95ms]
45.89.52.85:443#TR [203.12ms]
185.234.66.91:443#TR [204.75ms]
176.42.68.134:2053#TR [205.65ms]
94.131.123.74:443#TR [207.86ms]
82.26.94.35:443#TR [215.44ms]
193.46.56.147:443#TR [215.68ms]
138.249.20.217:2053#TR [224.86ms]
34.80.145.45:443#TW [优选高速 55.06ms]
203.69.11.81:443#TW [优选高速 71.15ms]
203.69.11.79:443#TW [76.81ms]
211.72.147.91:443#TW [优选高速 80.19ms]
203.69.11.80:443#TW [优选高速 86.76ms]
220.132.74.165:443#TW [90.97ms]
114.32.9.249:443#TW [100.03ms]
45.192.203.120:8443#TW [102.83ms]
23.146.248.149:443#TW [162.43ms]
103.137.22.71:443#TW [171.93ms]
213.111.149.58:8443#UA [195.83ms]
91.238.105.102:443#UA [221.28ms]
173.242.63.235:8443#UA [228.52ms]
213.111.148.137:443#UA [229.77ms]
185.86.77.181:8443#UA [230.77ms]
91.231.182.162:8443#UA [310.17ms]
141.105.130.102:443#UA [314.23ms]
91.218.212.223:443#UA [1255.08ms]
64.186.229.181:443#US [159.19ms]
179.253.224.191:443#US [161.8ms]
179.253.228.165:443#US [161.85ms]
64.186.230.181:443#US [161.89ms]
38.55.108.98:443#US [162.37ms]
38.95.78.24:443#US [162.87ms]
179.253.229.47:443#US [163.68ms]
38.107.237.102:443#US [164.15ms]
31.58.87.64:443#US [164.28ms]
179.255.108.167:443#US [164.31ms]
157.22.128.7:443#UZ [298.04ms]
46.8.79.174:443#Unknown [299.3ms]
195.242.118.18:443#VG [240.85ms]
103.15.91.174:443#VN [219.06ms]
103.197.185.178:443#VN [236.96ms]
160.191.51.205:443#VN [241.5ms]
103.70.115.106:8443#VN [376.95ms]
196.250.130.51:8443#ZA [345.5ms]
38.54.64.204:443#ZA [346.18ms]
156.38.157.171:8443#ZA [406.98ms]
156.38.157.171:2053#ZA [410.06ms]
139.84.236.69:443#ZA [412.1ms]
139.84.230.41:443#ZA [427.83ms]
139.84.235.99:443#ZA [433.98ms]
139.84.231.16:8443#ZA [440.4ms]
139.84.226.30:8443#ZA [485.73ms]
139.84.244.9:443#ZA [488.46ms]
