156.154.245.83:443#AE [优选高速 82.11ms]
146.70.37.253:443#AE [227.98ms]
24.84.0.55:443#CA [247.37ms]
141.227.139.175:443#CH [158.2ms]
91.192.102.55:443#CH [161.55ms]
45.85.93.45:443#CH [162.17ms]
79.132.141.152:443#CH [167.16ms]
91.245.225.79:8443#CH [168.14ms]
194.154.29.164:443#CH [168.67ms]
194.246.118.199:443#CH [169.14ms]
179.43.180.236:443#CH [170.1ms]
185.237.225.47:443#CH [170.27ms]
185.195.69.158:443#CH [171.27ms]
148.116.110.12:8443#CL [366.9ms]
64.176.9.246:443#CL [389.92ms]
64.176.15.110:2053#CL [390.1ms]
129.151.124.127:443#CL [419.35ms]
43.174.193.1:443#CL [815.96ms]
43.161.226.55:443#CN [41.61ms]
8.134.220.58:8443#CN [54.73ms]
109.66.88.118:8443#CN [218.76ms]
124.156.173.124:443#CN [233.68ms]
43.174.194.1:443#CO [185.74ms]
43.174.218.1:443#CO [298.24ms]
43.169.18.179:443#CO [302.07ms]
194.55.166.65:2087#CY [243.67ms]
194.55.164.118:443#CY [245.54ms]
194.55.166.65:443#CY [317.68ms]
194.55.164.154:8443#CY [338.85ms]
213.7.187.34:443#CY [367.59ms]
212.193.50.149:8443#CZ [168.53ms]
185.28.100.60:443#CZ [170.17ms]
193.162.47.60:443#CZ [191.81ms]
80.211.200.113:443#CZ [201.37ms]
62.233.57.80:443#CZ [204.96ms]
195.123.244.20:443#CZ [206.09ms]
80.211.205.61:443#CZ [206.37ms]
46.28.70.200:443#CZ [208.12ms]
37.205.15.169:443#CZ [211.51ms]
62.233.57.172:8443#CZ [212.02ms]
192.248.191.28:443#DE [149.99ms]
45.147.48.147:443#DE [151.66ms]
82.117.245.125:2053#DE [153.55ms]
2.27.28.10:8443#DE [153.68ms]
88.218.193.1:443#DE [153.78ms]
144.31.116.46:2083#DE [154.16ms]
2.26.24.46:443#DE [154.57ms]
143.20.160.48:443#DE [155.1ms]
213.145.87.54:443#DE [155.27ms]
193.23.218.170:443#DE [155.97ms]
77.37.96.186:443#DK [166.47ms]
193.181.210.149:443#DK [167.97ms]
193.180.213.155:443#DK [172.21ms]
193.181.211.119:8443#DK [优选高速 178.32ms]
193.180.211.92:8443#DK [178.41ms]
193.181.208.185:443#DK [178.93ms]
193.180.213.29:443#DK [179.8ms]
193.181.213.173:443#DK [179.93ms]
92.113.148.239:8443#DK [179.95ms]
92.113.150.186:8443#DK [181.72ms]
181.36.229.212:2087#DO [316.78ms]
181.36.229.212:443#DO [321.31ms]
181.36.229.212:8443#DO [322.07ms]
181.36.229.212:2053#DO [330.77ms]
181.36.229.212:2096#DO [333.42ms]
181.36.229.212:2083#DO [360.33ms]
130.94.116.44:443#EC [325.02ms]
31.56.187.26:443#EE [194.42ms]
188.190.18.31:443#EE [195.89ms]
31.76.70.41:443#EE [196.15ms]
150.241.74.200:443#EE [199.63ms]
185.122.185.94:8443#EE [201.55ms]
31.76.55.48:443#EE [201.6ms]
82.47.22.177:8443#EE [207.43ms]
114.129.9.132:8443#EE [210.34ms]
150.241.74.241:443#EE [210.61ms]
150.241.101.185:443#EE [212.48ms]
38.54.59.70:443#EG [256.1ms]
34.175.202.195:443#ES [189.09ms]
185.237.234.67:443#ES [194.63ms]
92.178.109.187:443#ES [203.83ms]
65.20.105.75:443#ES [206.16ms]
5.134.119.210:443#ES [217.91ms]
82.223.109.250:443#ES [220.57ms]
217.72.207.16:8443#ES [228.0ms]
82.223.196.199:443#ES [228.28ms]
185.47.131.138:8443#ES [229.66ms]
208.85.19.254:8443#ES [230.01ms]
135.106.130.62:8443#FI [152.07ms]
91.107.139.68:443#FI [173.07ms]
31.76.2.91:443#FI [175.24ms]
31.76.97.91:8443#FI [183.57ms]
2.26.116.202:2087#FI [184.77ms]
64.188.82.141:8443#FI [184.82ms]
2.27.123.149:443#FI [184.95ms]
144.31.226.176:8443#FI [185.33ms]
2.26.23.190:443#FI [185.53ms]
45.14.246.20:443#FI [185.89ms]
135.125.100.97:8443#FR [158.01ms]
92.222.71.48:443#FR [161.56ms]
178.238.237.6:443#FR [161.67ms]
91.108.240.203:2053#FR [163.85ms]
51.91.124.207:8443#FR [164.04ms]
161.97.183.222:443#FR [164.12ms]
84.247.171.77:2053#FR [164.26ms]
89.117.49.238:2053#FR [165.54ms]
207.180.252.131:443#FR [165.79ms]
194.61.28.39:2053#FR [168.12ms]
77.110.100.6:443#GB [159.54ms]
138.124.93.139:443#GB [163.06ms]
45.129.126.241:2096#GB [164.34ms]
213.165.44.27:8443#GB [165.2ms]
45.129.126.241:443#GB [165.39ms]
45.129.126.241:8443#GB [169.02ms]
178.236.247.111:2096#GB [169.74ms]
95.181.174.83:443#GB [170.01ms]
92.246.136.90:443#GB [170.17ms]
85.192.38.101:443#GB [170.75ms]
94.43.238.112:2083#GE [227.0ms]
94.43.238.112:2053#GE [296.73ms]
94.43.238.112:2087#GE [304.8ms]
85.90.197.157:443#GR [207.48ms]
91.250.248.223:443#GR [216.02ms]
85.90.197.158:443#GR [248.74ms]
85.90.197.53:443#GR [268.0ms]
85.90.197.159:443#GR [268.9ms]
85.90.197.156:443#GR [283.02ms]
91.250.248.68:443#GR [328.6ms]
45.153.130.61:2053#HK [39.34ms]
47.76.171.37:8443#HK [42.28ms]
206.237.19.237:443#HK [45.07ms]
45.153.130.61:8443#HK [45.99ms]
43.175.131.30:443#HK [优选高速 47.46ms]
149.104.6.130:443#HK [53.05ms]
68.64.181.90:8443#HK [55.36ms]
68.64.182.121:443#HK [57.05ms]
149.104.12.254:443#HK [57.89ms]
193.134.209.165:443#HK [58.66ms]
37.221.210.113:8443#HU [181.43ms]
37.221.210.113:443#HU [184.62ms]
5.181.77.132:443#HU [201.92ms]
38.180.225.247:2053#HU [236.77ms]
43.229.254.182:443#ID [247.14ms]
43.229.254.71:443#ID [253.18ms]
43.173.1.153:8443#ID [325.42ms]
147.139.189.225:443#ID [333.22ms]
103.169.206.131:443#ID [382.71ms]
116.212.73.46:443#ID [390.34ms]
202.155.95.132:443#ID [422.84ms]
172.232.240.6:443#ID [473.06ms]
172.232.246.133:8443#ID [517.65ms]
45.141.234.138:443#IE [180.11ms]
196.197.21.2:8443#IE [181.4ms]
63.32.194.15:2053#IE [197.19ms]
85.159.229.122:443#IE [197.98ms]
54.229.164.147:2053#IE [201.71ms]
63.32.194.15:8443#IE [208.11ms]
54.229.164.147:8443#IE [214.27ms]
108.128.156.233:443#IE [222.45ms]
23.95.225.10:2053#IE [336.89ms]
23.95.225.10:8443#IE [346.64ms]
92.118.124.18:443#IL [233.17ms]
185.253.75.119:443#IL [269.43ms]
185.241.7.178:443#IL [274.64ms]
192.71.27.237:443#IL [279.16ms]
185.239.49.82:8443#IL [284.61ms]
85.209.157.33:443#IL [298.48ms]
85.209.157.30:443#IL [335.9ms]
172.232.118.174:443#IN [优选高速 116.78ms]
20.219.46.208:8443#IN [152.48ms]
65.2.215.47:443#IN [196.26ms]
52.66.200.252:443#IN [203.33ms]
64.227.164.129:443#IN [205.92ms]
13.126.206.240:443#IN [208.87ms]
5.253.30.225:443#IN [209.46ms]
168.144.68.202:443#IN [209.5ms]
170.187.237.195:443#IN [211.19ms]
139.84.156.127:443#IN [212.91ms]
193.151.133.15:8443#IR [244.06ms]
45.147.49.183:443#IS [216.67ms]
185.146.234.242:443#IS [244.74ms]
185.146.234.91:443#IS [258.4ms]
195.162.68.79:443#IS [294.94ms]
89.127.235.250:443#IS [304.02ms]
89.147.108.16:8443#IS [318.48ms]
89.147.109.212:443#IS [320.1ms]
195.246.231.187:8443#IS [338.97ms]
89.147.110.247:8443#IS [339.76ms]
89.147.111.223:2053#IS [346.43ms]
57.131.32.25:2053#IT [167.84ms]
83.229.6.134:443#IT [176.68ms]
151.241.215.143:8443#IT [184.85ms]
179.255.190.5:443#IT [189.12ms]
172.232.212.218:8443#IT [194.48ms]
213.109.192.6:8443#IT [197.01ms]
179.255.190.3:443#IT [204.11ms]
172.238.238.203:2053#IT [209.67ms]
179.255.190.24:443#IT [211.24ms]
66.245.204.103:443#IT [212.35ms]
118.25.185.127:8443#JP [54.55ms]
108.61.163.117:443#JP [优选高速 66.43ms]
207.148.114.119:443#JP [优选高速 67.49ms]
45.76.100.75:8443#JP [优选高速 67.81ms]
104.238.161.103:443#JP [优选高速 68.19ms]
45.32.39.53:8443#JP [优选高速 68.51ms]
108.61.183.45:443#JP [优选高速 69.14ms]
45.32.52.204:443#JP [优选高速 69.32ms]
45.76.198.248:443#JP [69.39ms]
207.148.94.254:443#JP [优选高速 69.57ms]
178.219.159.88:443#KG [210.37ms]
188.240.213.98:8443#KG [233.01ms]
188.240.213.98:2053#KG [242.46ms]
95.215.244.116:443#KG [255.03ms]
38.54.4.209:443#KH [203.54ms]
123.111.169.70:2053#KR [优选高速 70.19ms]
123.111.169.70:2083#KR [优选高速 71.33ms]
45.93.30.168:443#KR [72.35ms]
144.24.68.111:443#KR [106.59ms]
152.67.208.47:443#KR [108.26ms]
130.94.29.155:443#KR [163.5ms]
43.155.134.179:443#KR [219.24ms]
43.155.208.254:443#KR [221.77ms]
43.131.242.223:443#KR [234.15ms]
158.247.240.138:443#KR [239.29ms]
213.155.13.234:443#KZ [191.52ms]
86.107.198.133:2053#KZ [200.75ms]
91.147.92.252:443#KZ [203.53ms]
94.131.83.94:8443#KZ [204.74ms]
213.155.29.229:443#KZ [205.59ms]
92.60.75.189:443#KZ [206.76ms]
213.155.29.37:8443#KZ [207.27ms]
45.136.57.82:8443#KZ [207.6ms]
5.180.40.166:443#KZ [210.15ms]
77.67.8.205:8443#KZ [211.42ms]
213.189.221.242:8443#LT [155.03ms]
84.32.209.76:443#LT [178.95ms]
185.34.52.147:443#LT [197.65ms]
72.56.5.222:443#LT [198.01ms]
195.238.126.150:443#LT [210.97ms]
46.29.234.91:8443#LT [211.92ms]
46.39.255.99:8443#LT [225.25ms]
185.80.128.24:8443#LT [228.56ms]
185.80.128.80:443#LT [230.04ms]
185.80.129.84:443#LT [235.52ms]
195.123.209.135:443#LV [180.75ms]
188.220.205.59:443#LV [188.6ms]
195.123.209.7:2053#LV [188.84ms]
195.123.212.222:2053#LV [189.35ms]
31.59.102.96:8443#LV [193.77ms]
95.182.115.159:443#LV [196.74ms]
31.76.62.188:443#LV [197.29ms]
185.135.86.41:443#LV [197.53ms]
188.220.205.50:443#LV [198.31ms]
195.20.208.4:443#LV [198.86ms]
94.103.188.145:443#MD [224.01ms]
80.96.113.48:443#MD [228.78ms]
213.232.235.54:8443#MD [234.85ms]
85.121.177.192:8443#MD [247.69ms]
217.156.65.62:443#MD [252.78ms]
217.156.67.86:443#MD [256.05ms]
85.121.176.226:443#MD [277.88ms]
93.185.165.175:443#MD [283.91ms]
185.163.45.40:443#MD [285.13ms]
93.185.165.175:8443#MD [301.75ms]
195.144.24.34:443#MK [247.71ms]
89.185.82.188:443#MK [1311.19ms]
45.202.246.91:8443#MO [169.29ms]
38.213.228.91:443#MX [249.61ms]
216.238.78.167:443#MX [250.31ms]
131.196.254.212:443#MX [263.08ms]
216.238.82.140:8443#MX [264.09ms]
131.196.252.97:443#MX [268.01ms]
131.196.252.66:443#MX [276.79ms]
216.238.88.154:8443#MX [278.85ms]
38.213.228.141:443#MX [279.05ms]
131.196.254.151:443#MX [309.2ms]
131.196.253.141:443#MX [1295.08ms]
216.173.67.59:443#MY [348.78ms]
45.194.27.99:443#MY [397.55ms]
169.255.57.210:443#NG [341.88ms]
102.130.48.155:2053#NG [350.84ms]
87.225.88.81:8443#NL [74.98ms]
45.150.33.143:443#NL [154.97ms]
195.58.50.128:2053#NL [157.92ms]
147.45.71.171:443#NL [157.99ms]
217.144.185.249:443#NL [158.65ms]
89.208.104.31:2053#NL [159.1ms]
77.221.148.121:443#NL [159.37ms]
193.33.153.228:443#NL [160.16ms]
46.8.229.4:443#NL [160.67ms]
195.123.221.117:8443#NL [161.57ms]
84.208.211.208:8443#NO [236.68ms]
202.50.55.76:443#NO [251.76ms]
81.29.149.219:8443#NO [259.56ms]
81.29.149.210:443#NO [262.04ms]
194.68.32.99:443#NO [273.67ms]
91.190.155.173:2083#NO [292.8ms]
81.29.149.219:2053#NO [323.58ms]
194.5.98.17:443#NO [380.58ms]
185.71.230.237:443#NZ [329.67ms]
130.94.81.80:443#OM [275.57ms]
61.245.11.45:443#PH [321.9ms]
61.245.10.8:443#PH [360.91ms]
192.145.28.239:443#PL [175.27ms]
54.37.139.89:8443#PL [175.4ms]
57.128.246.84:443#PL [175.95ms]
92.118.150.57:443#PL [179.32ms]
91.193.18.155:443#PL [180.66ms]
51.83.160.93:8443#PL [181.4ms]
23.27.24.101:443#PL [182.57ms]
82.118.20.234:443#PL [182.71ms]
212.119.43.79:2053#PL [183.11ms]
82.22.172.40:2053#PL [184.84ms]
193.142.58.170:8443#RO [183.28ms]
85.120.229.219:443#RO [197.5ms]
45.136.199.148:443#RO [199.35ms]
38.79.154.232:443#RO [237.36ms]
193.142.58.147:2087#RO [246.16ms]
185.158.248.185:2087#RO [248.9ms]
38.180.253.71:443#RO [252.43ms]
178.214.211.48:8443#RO [264.06ms]
81.180.92.55:443#RO [275.31ms]
85.90.196.19:8443#RO [276.98ms]
38.244.190.206:443#RS [190.37ms]
185.48.250.138:2096#RS [195.73ms]
130.49.163.54:2053#RS [201.12ms]
185.48.250.113:8443#RS [225.59ms]
194.87.85.5:8443#RS [225.82ms]
185.48.250.175:443#RS [227.95ms]
38.180.239.173:443#RS [229.51ms]
130.49.163.54:8443#RS [243.98ms]
38.180.100.80:443#RS [244.27ms]
195.133.18.146:443#RS [252.84ms]
109.71.242.243:8443#RU [126.82ms]
147.45.147.212:2053#RU [134.0ms]
147.45.147.212:8443#RU [139.47ms]
5.44.40.157:8443#RU [140.42ms]
193.124.130.225:443#RU [141.34ms]
192.144.56.137:2053#RU [143.66ms]
46.29.118.247:2053#RU [145.24ms]
178.253.55.191:2053#RU [146.47ms]
178.253.55.45:443#RU [146.47ms]
85.198.109.141:443#RU [147.25ms]
130.94.58.215:8443#SA [255.39ms]
130.94.58.215:443#SA [277.48ms]
5.175.236.54:443#SE [173.91ms]
168.220.85.211:443#SE [174.42ms]
5.175.236.48:443#SE [187.94ms]
5.175.236.6:2096#SE [189.13ms]
138.124.87.163:8443#SE [191.58ms]
5.175.236.53:443#SE [192.09ms]
5.175.236.36:443#SE [193.22ms]
84.22.148.196:443#SE [193.3ms]
62.182.198.85:443#SE [193.48ms]
13.140.10.28:2087#SE [196.43ms]
54.255.175.251:8443#SG [优选高速 69.03ms]
54.254.247.156:443#SG [69.22ms]
3.1.187.169:443#SG [73.93ms]
18.141.237.52:443#SG [优选高速 74.4ms]
13.212.102.10:443#SG [优选高速 75.07ms]
13.212.126.228:443#SG [优选高速 75.65ms]
18.141.208.166:443#SG [优选高速 77.83ms]
47.236.119.109:443#SG [79.45ms]
43.160.237.18:443#SG [优选高速 80.31ms]
52.221.53.171:443#SG [优选高速 81.67ms]
67.221.249.24:443#SI [223.89ms]
91.185.215.214:443#SI [226.26ms]
45.129.141.188:443#SK [181.38ms]
185.112.249.201:8443#SK [203.06ms]
185.112.249.201:2053#SK [218.12ms]
91.242.163.179:8443#SK [280.53ms]
91.242.163.179:2053#SK [300.27ms]
118.27.150.97:8443#TH [316.58ms]
77.95.0.133:443#TJ [292.15ms]
176.42.68.134:2087#TR [190.22ms]
176.42.68.134:2053#TR [199.64ms]
87.120.106.194:8443#TR [214.14ms]
193.124.45.102:2053#TR [218.62ms]
82.26.198.25:443#TR [221.78ms]
130.94.1.177:443#TR [222.44ms]
82.26.198.89:443#TR [225.07ms]
130.94.1.150:443#TR [228.15ms]
217.11.164.172:2053#TR [232.55ms]
38.180.172.231:443#TR [254.03ms]
43.213.230.249:443#TW [优选高速 120.23ms]
23.146.248.149:443#TW [292.93ms]
141.11.87.48:443#TW [577.36ms]
141.11.87.48:8443#TW [584.69ms]
142.249.60.51:443#TW [593.97ms]
140.235.38.78:443#TW [615.48ms]
154.40.60.193:443#TW [654.68ms]
85.237.207.126:443#TW [663.22ms]
151.242.189.137:443#TW [679.61ms]
151.242.188.209:443#TW [713.42ms]
173.242.63.235:8443#UA [208.31ms]
91.218.212.223:443#UA [209.75ms]
91.238.105.102:443#UA [237.33ms]
141.105.130.102:443#UA [297.23ms]
91.231.182.162:8443#UA [302.62ms]
198.13.37.57:443#US [优选高速 70.52ms]
178.20.208.255:8443#US [152.97ms]
179.253.224.211:8443#US [160.55ms]
179.255.105.243:443#US [164.53ms]
103.91.219.19:443#US [165.22ms]
188.255.156.218:443#US [166.65ms]
64.186.244.169:8443#US [166.84ms]
45.62.118.45:2053#US [168.05ms]
179.255.124.207:8443#US [168.43ms]
103.91.219.6:8443#US [168.66ms]
157.22.133.86:443#UZ [257.89ms]
94.154.128.132:443#UZ [261.48ms]
157.22.128.7:443#UZ [312.19ms]
160.25.75.40:443#VN [119.43ms]
157.66.26.194:443#VN [227.48ms]
160.30.50.48:443#VN [428.12ms]
156.38.157.171:8443#ZA [358.86ms]
156.38.157.171:2053#ZA [374.34ms]
139.84.235.99:443#ZA [404.2ms]
139.84.244.9:443#ZA [405.25ms]
139.84.242.103:443#ZA [405.62ms]
84.8.142.203:443#ZA [410.58ms]
139.84.236.69:443#ZA [445.82ms]
