176.97.66.175:443#AE [228.66ms]
5.181.158.96:443#MD [240.51ms]
193.84.71.63:8443#MD [243.88ms]
37.221.66.2:443#MD [245.49ms]
185.163.45.40:443#MD [274.92ms]
194.110.247.218:443#MD [289.49ms]
193.36.38.222:443#MD [316.84ms]
185.153.198.86:443#MD [338.42ms]
193.36.38.17:443#MD [361.36ms]
195.144.24.134:443#MK [238.56ms]
195.144.24.34:443#MK [241.64ms]
89.185.82.188:443#MK [633.59ms]
45.202.246.126:443#MO [136.79ms]
45.202.247.198:8443#MO [138.33ms]
178.253.32.76:443#MO [138.68ms]
45.202.247.198:443#MO [139.72ms]
216.238.79.83:8443#MX [231.02ms]
216.238.82.140:8443#MX [241.42ms]
216.238.86.91:443#MX [242.82ms]
216.238.88.154:8443#MX [254.47ms]
216.238.78.167:443#MX [257.77ms]
148.223.138.11:443#MX [259.2ms]
131.196.255.75:443#MX [285.6ms]
205.186.64.216:443#MY [优选高速 81.15ms]
205.186.64.96:443#MY [81.36ms]
172.197.160.176:443#MY [优选高速 82.11ms]
202.61.75.68:2053#MY [84.81ms]
108.165.177.214:443#MY [85.16ms]
50.114.5.85:443#MY [85.66ms]
96.126.190.242:443#MY [优选高速 85.75ms]
205.186.64.131:443#MY [86.62ms]
23.27.53.56:443#MY [91.95ms]
20.17.111.31:443#MY [优选高速 120.06ms]
102.130.48.155:2053#NG [347.67ms]
84.22.136.78:443#NL [116.36ms]
79.137.199.243:443#NL [155.91ms]
139.100.225.27:2096#NL [160.55ms]
79.137.196.37:8443#NL [161.1ms]
79.137.194.151:2053#NL [162.2ms]
23.168.72.44:443#NL [162.71ms]
83.217.211.100:8443#NL [162.87ms]
46.226.163.111:443#NL [163.02ms]
193.168.199.94:443#NL [163.23ms]
79.137.197.212:8443#NL [163.23ms]
81.29.149.219:2053#NO [260.15ms]
194.68.32.99:443#NO [264.35ms]
194.5.98.105:8443#NO [265.97ms]
195.54.170.66:8443#NO [285.58ms]
46.29.238.61:2083#NO [289.83ms]
46.29.238.32:2083#NO [298.05ms]
193.200.238.239:8443#NO [316.05ms]
194.5.98.105:2053#NO [323.67ms]
194.5.98.17:443#NO [325.17ms]
81.29.149.219:8443#NO [331.12ms]
61.245.11.45:443#PH [290.36ms]
61.245.10.8:443#PH [292.77ms]
217.182.79.55:443#PL [174.82ms]
168.222.49.177:8443#PL [181.41ms]
57.128.214.118:443#PL [182.63ms]
217.12.207.29:8443#PL [183.72ms]
45.149.63.135:2053#PL [184.29ms]
80.211.249.240:8443#PL [184.78ms]
31.133.0.143:2053#PL [185.74ms]
31.133.0.133:2053#PL [186.15ms]
82.118.20.91:443#PL [187.52ms]
2.27.79.22:443#PL [187.84ms]
195.133.92.20:443#PT [264.96ms]
193.142.58.147:2087#RO [179.3ms]
193.142.58.170:8443#RO [182.67ms]
45.136.199.148:443#RO [188.69ms]
45.11.181.161:443#RO [192.23ms]
45.13.38.118:443#RO [270.65ms]
154.43.62.76:443#RO [271.6ms]
81.181.166.197:443#RO [277.53ms]
213.218.160.100:2087#RO [278.05ms]
45.13.38.174:8443#RO [285.55ms]
38.79.154.92:443#RO [288.74ms]
38.180.100.80:443#RS [198.89ms]
185.48.250.138:443#RS [202.09ms]
195.133.18.146:443#RS [224.79ms]
185.105.108.92:8443#RS [229.33ms]
185.48.250.138:2096#RS [231.66ms]
185.48.251.115:443#RS [234.27ms]
130.49.163.54:8443#RS [237.19ms]
130.49.163.54:2053#RS [237.97ms]
185.48.251.100:443#RS [244.43ms]
185.48.250.175:443#RS [277.64ms]
46.29.162.139:443#RU [125.12ms]
188.119.64.16:8443#RU [132.13ms]
194.87.218.134:443#RU [133.09ms]
195.133.52.177:443#RU [134.27ms]
45.89.228.81:443#RU [135.25ms]
195.133.53.166:8443#RU [141.65ms]
80.87.104.191:8443#RU [147.75ms]
212.67.17.226:443#RU [149.81ms]
139.100.227.28:443#RU [149.89ms]
103.88.243.11:443#RU [151.28ms]
130.94.58.215:8443#SA [254.32ms]
62.182.196.133:8443#SE [179.53ms]
176.126.70.158:443#SE [179.6ms]
109.120.134.104:443#SE [184.15ms]
62.182.196.194:8443#SE [186.78ms]
176.124.202.117:2083#SE [187.32ms]
46.246.109.107:8443#SE [187.55ms]
62.182.198.178:443#SE [188.08ms]
62.182.195.6:443#SE [188.32ms]
138.124.87.163:8443#SE [188.55ms]
62.182.198.85:443#SE [188.98ms]
13.212.131.0:443#SG [优选高速 68.68ms]
13.212.49.0:443#SG [优选高速 70.99ms]
13.212.172.187:443#SG [优选高速 72.09ms]
54.151.142.61:443#SG [优选高速 73.33ms]
13.212.193.229:443#SG [73.34ms]
13.213.5.120:443#SG [优选高速 73.48ms]
8.219.154.217:8443#SG [74.74ms]
13.212.51.42:443#SG [优选高速 74.87ms]
54.151.242.250:443#SG [优选高速 75.81ms]
13.212.148.126:443#SG [75.82ms]
91.132.94.151:443#SI [568.59ms]
185.112.249.201:2053#SK [226.56ms]
185.112.249.201:8443#SK [232.79ms]
89.46.42.92:2053#SK [498.23ms]
89.46.42.141:8443#SK [500.14ms]
91.242.163.179:2053#SK [593.47ms]
91.242.163.179:8443#SK [593.78ms]
165.101.65.72:443#TH [233.82ms]
103.224.84.70:443#TH [243.05ms]
45.150.128.159:443#TH [259.56ms]
45.150.131.246:443#TH [266.47ms]
157.85.105.126:443#TH [308.39ms]
101.108.49.121:443#TH [315.31ms]
43.133.110.81:443#TH [324.02ms]
82.26.198.89:443#TR [193.48ms]
195.16.74.73:443#TR [196.28ms]
176.42.68.134:2087#TR [202.18ms]
45.12.143.25:443#TR [203.43ms]
193.46.56.147:443#TR [212.35ms]
193.57.136.201:443#TR [214.63ms]
82.26.94.28:443#TR [223.01ms]
82.26.136.32:443#TR [233.98ms]
130.94.1.150:443#TR [235.67ms]
193.124.45.108:2053#TR [236.53ms]
45.192.203.120:8443#TW [优选高速 77.91ms]
203.69.11.79:443#TW [优选高速 79.27ms]
203.69.11.81:443#TW [81.63ms]
211.72.147.91:443#TW [82.37ms]
220.132.74.165:443#TW [优选高速 82.43ms]
203.69.11.80:443#TW [优选高速 83.42ms]
114.32.9.249:443#TW [90.77ms]
103.137.22.71:443#TW [120.02ms]
23.146.248.149:443#TW [124.18ms]
202.148.221.171:443#TW [148.63ms]
185.86.77.181:8443#UA [252.62ms]
213.111.149.58:8443#UA [267.76ms]
213.111.148.137:443#UA [267.93ms]
173.242.63.235:8443#UA [303.29ms]
141.105.130.102:443#UA [366.88ms]
91.218.212.223:443#UA [450.39ms]
91.238.105.102:443#UA [554.22ms]
91.231.182.162:8443#UA [600.35ms]
156.231.115.246:443#US [优选高速 132.24ms]
23.172.217.61:8443#US [159.17ms]
64.186.232.240:443#US [160.8ms]
77.73.8.186:443#US [161.4ms]
207.57.143.17:2053#US [162.53ms]
207.57.142.121:8443#US [163.98ms]
193.46.218.181:443#US [166.6ms]
64.186.239.178:443#US [167.35ms]
104.250.237.76:8443#US [167.66ms]
64.186.227.136:443#US [167.81ms]
157.22.128.7:443#UZ [345.71ms]
46.8.79.174:443#Unknown [290.37ms]
160.191.51.205:443#VN [185.92ms]
103.15.91.174:443#VN [233.99ms]
103.197.185.178:443#VN [234.87ms]
103.70.115.106:8443#VN [1386.27ms]
196.250.130.51:8443#ZA [357.39ms]
156.38.157.171:8443#ZA [404.54ms]
38.54.64.204:443#ZA [406.64ms]
156.38.157.171:2053#ZA [407.75ms]
139.84.231.16:8443#ZA [421.91ms]
139.84.226.30:8443#ZA [448.73ms]
139.84.235.99:443#ZA [450.46ms]
139.84.236.69:443#ZA [451.14ms]
139.84.244.9:443#ZA [454.19ms]
139.84.230.41:443#ZA [479.83ms]
