20.174.15.226:443#AE [164.33ms]
185.167.234.192:443#CH [180.44ms]
185.195.69.72:443#CH [180.53ms]
64.176.4.154:8443#CL [399.44ms]
64.176.10.195:443#CL [412.89ms]
129.151.124.127:443#CL [436.74ms]
148.116.110.12:8443#CL [461.22ms]
64.176.9.246:443#CL [463.35ms]
171.83.48.117:8443#CN [32.11ms]
120.26.92.186:8443#CN [40.39ms]
116.62.243.62:443#CN [43.23ms]
111.31.95.41:8443#CN [52.27ms]
183.14.214.138:8443#CN [54.39ms]
43.161.226.55:443#CN [77.92ms]
47.83.139.13:8443#CN [88.98ms]
109.66.88.118:8443#CN [210.12ms]
8.134.220.58:8443#CN [296.36ms]
109.66.88.158:443#CN [1215.67ms]
213.111.177.107:443#CY [272.13ms]
213.7.187.34:443#CY [320.78ms]
212.193.50.149:8443#CZ [172.3ms]
185.28.100.60:443#CZ [175.75ms]
193.162.47.43:8443#CZ [185.08ms]
46.28.70.104:443#CZ [190.43ms]
185.253.46.105:8443#CZ [195.81ms]
46.28.70.117:443#CZ [199.97ms]
185.253.46.235:443#CZ [208.74ms]
46.28.70.105:8443#CZ [208.75ms]
195.123.245.46:8443#CZ [211.41ms]
185.21.223.42:8443#CZ [212.68ms]
45.63.116.101:8443#DE [149.01ms]
46.203.233.247:443#DE [151.03ms]
172.86.66.109:8443#DE [152.03ms]
213.165.42.98:2087#DE [152.82ms]
109.122.196.98:8443#DE [154.62ms]
49.13.92.156:443#DE [156.42ms]
45.144.55.139:443#DE [157.46ms]
178.17.49.151:8443#DE [157.78ms]
178.17.52.133:443#DE [158.06ms]
172.86.68.95:8443#DE [158.73ms]
193.181.210.149:443#DK [171.91ms]
193.180.213.155:443#DK [173.6ms]
45.148.31.204:443#DK [174.75ms]
45.153.48.157:443#DK [175.94ms]
193.181.209.232:8443#DK [180.03ms]
193.180.215.69:443#DK [181.33ms]
45.148.28.95:443#DK [184.17ms]
193.181.213.45:443#DK [184.41ms]
45.148.29.199:8443#DK [185.22ms]
193.181.211.52:2053#DK [187.25ms]
181.36.229.212:8443#DO [294.15ms]
181.36.229.212:2096#DO [306.36ms]
181.36.229.212:2083#DO [307.92ms]
181.36.229.212:443#DO [319.59ms]
181.36.229.212:2087#DO [324.78ms]
181.36.229.212:2053#DO [333.83ms]
213.111.181.20:8443#EE [优选高速 185.83ms]
153.56.171.124:8443#EE [188.7ms]
153.56.171.97:2053#EE [192.8ms]
153.56.171.212:2053#EE [195.68ms]
31.56.187.21:443#EE [196.66ms]
150.241.101.102:8443#EE [197.45ms]
185.122.185.94:8443#EE [201.09ms]
188.190.18.31:443#EE [201.81ms]
5.101.114.88:8443#EE [203.38ms]
153.56.171.124:2053#EE [204.01ms]
38.54.59.70:443#EG [254.21ms]
141.227.129.211:2053#ES [187.56ms]
34.175.202.195:443#ES [194.96ms]
188.213.5.74:443#ES [206.82ms]
172.233.116.56:2053#ES [214.41ms]
65.20.105.75:443#ES [215.93ms]
66.163.118.128:443#ES [219.27ms]
152.114.195.163:8443#ES [222.8ms]
65.20.103.129:8443#ES [224.0ms]
185.237.234.67:443#ES [228.86ms]
35.42.169.95:443#ES [232.72ms]
5.183.253.112:443#FI [173.19ms]
2.27.11.51:443#FI [175.71ms]
2.26.72.80:443#FI [178.47ms]
31.76.224.141:443#FI [180.37ms]
2.26.116.159:8443#FI [181.07ms]
31.76.226.246:8443#FI [182.1ms]
2.27.48.97:443#FI [182.27ms]
2.26.23.174:443#FI [183.3ms]
46.20.106.214:443#FI [183.45ms]
2.26.158.78:443#FI [184.82ms]
213.136.65.69:8443#FR [159.42ms]
161.97.143.99:8443#FR [162.4ms]
77.110.106.162:8443#FR [164.75ms]
31.57.109.102:443#FR [164.88ms]
37.187.98.185:443#FR [166.87ms]
217.60.63.44:8443#FR [167.72ms]
46.8.224.102:8443#FR [168.99ms]
46.8.225.115:8443#FR [170.18ms]
45.39.255.27:2053#FR [170.27ms]
31.220.79.185:443#FR [171.22ms]
45.147.44.148:443#GB [156.71ms]
213.176.93.68:8443#GB [158.6ms]
45.137.42.38:8443#GB [159.7ms]
109.120.138.102:443#GB [159.77ms]
213.165.43.132:443#GB [163.13ms]
185.125.102.10:443#GB [164.88ms]
77.110.100.6:443#GB [166.95ms]
213.108.20.0:443#GB [167.7ms]
213.165.44.68:2053#GB [168.11ms]
52.56.194.132:443#GB [168.12ms]
206.53.48.205:443#GE [268.54ms]
80.75.215.113:443#GE [477.48ms]
94.43.238.112:2083#GE [581.43ms]
94.43.238.112:2053#GE [661.16ms]
38.54.29.210:2053#GR [221.4ms]
45.10.190.30:443#GR [265.39ms]
94.131.16.65:443#GR [503.24ms]
94.131.16.36:443#GR [504.78ms]
94.131.16.25:443#GR [506.73ms]
85.90.197.53:443#GR [561.51ms]
85.90.197.159:443#GR [563.34ms]
85.90.197.157:443#GR [566.73ms]
85.90.197.156:443#GR [568.58ms]
85.90.197.158:443#GR [644.94ms]
38.207.184.202:443#HK [43.01ms]
38.207.185.28:443#HK [43.66ms]
23.141.12.134:8443#HK [43.99ms]
149.104.6.99:443#HK [45.01ms]
47.76.171.37:8443#HK [45.81ms]
149.104.6.15:443#HK [45.89ms]
23.147.172.135:443#HK [46.25ms]
38.207.185.35:443#HK [优选高速 46.64ms]
38.207.174.111:443#HK [46.99ms]
149.104.6.130:443#HK [51.53ms]
38.180.109.174:443#HU [197.47ms]
38.180.108.148:443#HU [199.47ms]
38.180.225.247:2053#HU [210.41ms]
37.221.210.113:443#HU [219.31ms]
37.221.210.113:8443#HU [288.06ms]
91.219.236.136:2053#HU [497.23ms]
15.232.137.242:443#ID [优选高速 104.2ms]
43.229.254.182:443#ID [优选高速 105.98ms]
15.232.155.235:443#ID [优选高速 115.14ms]
43.229.254.71:443#ID [优选高速 142.0ms]
43.174.193.1:443#ID [296.76ms]
116.212.73.46:443#ID [390.52ms]
202.155.95.132:443#ID [430.5ms]
43.173.1.153:8443#ID [467.42ms]
147.139.189.225:443#ID [480.01ms]
63.32.194.15:2053#IE [190.04ms]
5.157.30.2:8443#IE [191.71ms]
108.128.156.233:443#IE [193.56ms]
54.229.164.147:8443#IE [194.41ms]
63.32.194.15:8443#IE [194.99ms]
5.157.30.3:8443#IE [200.1ms]
196.197.21.2:8443#IE [223.13ms]
5.157.30.26:8443#IE [226.08ms]
5.157.30.28:8443#IE [244.28ms]
54.194.24.172:443#IE [244.29ms]
185.241.7.178:443#IL [241.52ms]
64.176.170.68:8443#IL [249.99ms]
64.177.68.51:443#IL [261.18ms]
185.253.75.119:443#IL [268.57ms]
192.71.27.237:443#IL [273.57ms]
64.176.167.56:8443#IL [306.47ms]
193.169.228.116:443#IL [334.49ms]
80.178.58.56:443#IL [575.04ms]
85.209.157.33:443#IL [699.96ms]
65.20.85.14:443#IN [138.35ms]
68.233.107.29:443#IN [168.57ms]
20.235.105.146:443#IN [177.79ms]
20.219.46.208:8443#IN [178.95ms]
5.253.28.245:443#IN [203.12ms]
5.253.29.83:443#IN [203.25ms]
5.253.30.228:443#IN [203.58ms]
5.253.28.110:443#IN [204.74ms]
139.84.156.84:443#IN [206.6ms]
35.154.184.88:443#IN [208.35ms]
31.58.237.199:2096#IR [248.7ms]
31.58.237.200:2096#IR [292.67ms]
185.146.234.91:443#IS [230.47ms]
195.246.230.132:443#IS [275.45ms]
194.247.182.120:8443#IS [292.32ms]
195.246.231.187:8443#IS [298.01ms]
151.243.181.66:2053#IS [324.94ms]
195.246.230.125:443#IS [332.59ms]
151.243.181.99:443#IS [338.95ms]
89.147.108.16:8443#IS [489.48ms]
89.127.235.250:443#IS [496.33ms]
89.147.111.223:2053#IS [545.2ms]
5.249.148.85:443#IT [190.72ms]
57.131.32.25:2053#IT [194.32ms]
151.241.215.143:8443#IT [233.68ms]
149.154.157.213:443#IT [240.13ms]
179.255.190.24:443#IT [247.89ms]
31.14.140.155:443#IT [248.64ms]
66.245.204.103:443#IT [253.37ms]
172.235.229.214:443#IT [264.33ms]
179.255.190.5:443#IT [272.97ms]
31.76.113.164:443#IT [277.07ms]
118.25.185.127:8443#JP [42.34ms]
116.62.138.224:443#JP [44.14ms]
45.94.40.69:8443#JP [71.32ms]
45.94.40.102:443#JP [71.75ms]
152.175.38.45:443#JP [优选高速 74.38ms]
45.94.40.106:8443#JP [优选高速 75.68ms]
134.122.164.41:443#JP [81.03ms]
202.144.194.211:443#JP [优选高速 82.74ms]
47.242.28.106:443#JP [82.9ms]
137.220.225.56:443#JP [85.98ms]
178.219.159.88:443#KG [210.6ms]
188.240.213.98:2053#KG [277.12ms]
188.240.213.98:8443#KG [285.82ms]
95.215.244.116:443#KG [583.06ms]
38.54.4.209:443#KH [205.18ms]
110.10.178.240:443#KR [优选高速 64.19ms]
47.80.57.116:443#KR [69.4ms]
211.110.208.116:443#KR [优选高速 76.53ms]
45.93.31.34:443#KR [78.99ms]
45.141.139.209:443#KR [优选高速 79.8ms]
123.111.169.70:2083#KR [80.08ms]
101.33.68.172:443#KR [82.86ms]
43.155.202.169:443#KR [优选高速 83.65ms]
43.164.132.89:8443#KR [优选高速 86.84ms]
123.111.169.70:2053#KR [88.59ms]
45.136.58.223:443#KZ [217.16ms]
109.248.18.35:443#KZ [218.53ms]
213.155.20.81:443#KZ [218.65ms]
195.210.47.128:443#KZ [224.22ms]
46.8.254.102:8443#KZ [224.64ms]
5.180.40.166:443#KZ [229.15ms]
109.248.170.245:443#KZ [229.35ms]
195.210.47.233:2053#KZ [230.3ms]
185.253.8.64:2053#KZ [230.34ms]
109.235.116.5:443#KZ [231.38ms]
213.189.221.242:8443#LT [141.26ms]
144.31.243.120:8443#LT [203.69ms]
185.80.131.182:443#LT [213.95ms]
185.237.185.110:2053#LT [216.51ms]
185.80.128.80:443#LT [219.1ms]
185.80.128.24:8443#LT [221.29ms]
72.56.5.222:443#LT [221.49ms]
144.31.243.69:443#LT [227.72ms]
195.238.126.150:443#LT [230.45ms]
195.238.126.11:443#LT [235.38ms]
195.123.209.7:8443#LV [188.57ms]
185.237.219.85:8443#LV [188.82ms]
195.123.210.109:443#LV [189.66ms]
188.220.205.59:443#LV [190.51ms]
185.237.219.224:2087#LV [190.97ms]
176.126.162.156:2053#LV [191.74ms]
185.237.219.224:8443#LV [193.6ms]
31.42.120.97:8443#LV [193.77ms]
185.237.218.22:443#LV [194.57ms]
217.28.49.84:8443#LV [195.74ms]
185.216.68.218:8443#MD [219.45ms]
5.181.158.96:443#MD [233.89ms]
194.180.191.123:443#MD [268.22ms]
213.232.235.54:8443#MD [282.9ms]
185.163.45.40:443#MD [289.05ms]
146.19.213.60:443#MD [304.71ms]
185.153.198.86:443#MD [323.8ms]
193.36.38.17:443#MD [343.77ms]
85.121.177.192:8443#MD [503.12ms]
85.121.176.226:443#MD [504.36ms]
89.185.82.188:443#MK [582.97ms]
45.202.246.91:8443#MO [184.38ms]
45.202.247.198:8443#MO [212.91ms]
216.238.79.83:8443#MX [246.98ms]
216.238.86.91:443#MX [248.3ms]
216.238.79.164:443#MX [250.78ms]
216.238.80.148:8443#MX [253.03ms]
216.238.72.72:443#MX [257.9ms]
216.238.78.167:443#MX [260.19ms]
38.213.228.91:443#MX [274.15ms]
131.196.254.212:443#MX [277.73ms]
131.196.253.141:443#MX [290.53ms]
131.196.254.151:443#MX [291.28ms]
23.27.113.20:8443#MY [优选高速 89.12ms]
56.69.45.182:443#MY [优选高速 94.62ms]
56.69.183.8:443#MY [优选高速 96.63ms]
166.1.249.151:443#MY [136.53ms]
149.118.144.163:443#MY [优选高速 150.7ms]
166.88.194.248:443#MY [337.75ms]
45.194.27.181:443#MY [339.52ms]
216.173.67.144:443#MY [343.41ms]
216.173.67.59:443#MY [346.18ms]
45.194.27.99:443#MY [347.46ms]
102.130.48.155:2053#NG [334.48ms]
169.255.57.210:443#NG [353.94ms]
212.19.22.181:8443#NL [128.78ms]
176.124.199.232:443#NL [156.08ms]
162.211.230.89:2053#NL [164.79ms]
5.8.201.239:8443#NL [165.03ms]
178.236.255.212:443#NL [165.87ms]
178.236.252.224:443#NL [167.18ms]
185.214.10.72:2053#NL [167.4ms]
104.255.70.56:443#NL [168.01ms]
217.144.185.249:443#NL [169.45ms]
193.233.208.6:2083#NL [169.99ms]
144.31.217.95:443#NO [217.49ms]
46.29.238.112:443#NO [270.9ms]
185.125.171.128:8443#NO [282.17ms]
194.5.98.17:443#NO [293.19ms]
194.5.98.105:2053#NO [294.05ms]
194.5.98.105:8443#NO [306.3ms]
194.5.98.103:443#NO [309.18ms]
194.68.32.99:443#NO [313.58ms]
202.50.55.76:443#NO [362.82ms]
81.29.149.219:8443#NO [510.21ms]
114.23.136.104:443#NZ [300.02ms]
185.71.230.237:443#NZ [313.12ms]
31.169.126.66:443#PL [176.21ms]
34.116.216.59:443#PL [190.03ms]
217.182.79.55:8443#PL [190.53ms]
185.226.181.184:2053#PL [192.08ms]
217.30.10.55:443#PL [193.59ms]
193.42.36.84:443#PL [193.9ms]
194.88.151.163:443#PL [195.32ms]
185.253.44.25:443#PL [195.38ms]
31.169.126.66:8443#PL [196.11ms]
217.30.10.55:8443#PL [197.54ms]
195.133.92.74:443#PT [278.93ms]
195.133.92.20:443#PT [324.57ms]
193.142.58.170:8443#RO [185.01ms]
185.158.248.185:2087#RO [191.63ms]
45.136.199.148:443#RO [246.78ms]
38.79.154.232:443#RO [248.05ms]
38.180.253.71:443#RO [249.65ms]
193.201.82.144:443#RO [265.27ms]
45.11.181.161:443#RO [272.36ms]
196.245.161.74:443#RO [283.08ms]
185.165.169.157:443#RO [284.82ms]
154.46.31.118:443#RO [290.47ms]
38.180.100.80:443#RS [191.53ms]
38.180.239.173:443#RS [198.47ms]
185.48.251.100:443#RS [209.54ms]
195.133.18.146:443#RS [214.01ms]
185.48.250.113:443#RS [229.43ms]
130.49.163.54:2053#RS [230.34ms]
185.48.250.113:8443#RS [230.87ms]
185.48.250.175:443#RS [233.54ms]
38.244.190.206:443#RS [239.77ms]
130.49.163.54:8443#RS [243.69ms]
45.74.3.80:443#RU [134.54ms]
109.71.242.243:8443#RU [143.62ms]
185.209.85.248:443#RU [145.6ms]
194.87.218.134:443#RU [147.98ms]
147.45.147.212:2053#RU [150.91ms]
130.49.213.116:443#RU [152.16ms]
147.45.147.212:8443#RU [160.83ms]
185.233.185.99:8443#RU [168.46ms]
213.171.29.38:443#RU [169.78ms]
176.108.243.167:8443#RU [177.82ms]
130.94.58.215:443#SA [264.71ms]
130.94.58.215:8443#SA [285.66ms]
176.126.70.158:443#SE [186.07ms]
46.226.165.199:443#SE [190.32ms]
168.220.85.211:443#SE [190.33ms]
167.104.104.226:443#SE [194.96ms]
62.182.193.108:2087#SE [195.18ms]
129.151.198.3:8443#SE [196.43ms]
46.226.161.129:2053#SE [196.65ms]
5.175.236.14:443#SE [197.93ms]
65.20.114.152:443#SE [199.14ms]
45.80.231.90:443#SE [208.87ms]
47.100.208.186:443#SG [47.1ms]
45.76.187.126:443#SG [75.66ms]
45.32.127.54:443#SG [优选高速 76.52ms]
136.85.58.238:443#SG [优选高速 77.58ms]
45.76.189.166:443#SG [优选高速 78.16ms]
45.76.158.201:8443#SG [78.29ms]
166.108.238.41:8443#SG [优选高速 78.55ms]
66.42.61.215:443#SG [78.55ms]
185.194.54.104:443#SG [78.95ms]
66.42.58.132:443#SG [79.13ms]
67.221.249.24:443#SI [224.9ms]
88.218.1.42:443#SK [422.31ms]
89.46.42.92:8443#SK [523.28ms]
89.46.42.92:2053#SK [524.89ms]
89.46.42.141:2053#SK [530.12ms]
89.46.42.141:8443#SK [531.95ms]
91.242.163.179:2053#SK [726.35ms]
91.242.163.179:8443#SK [786.62ms]
118.27.150.97:8443#TH [268.43ms]
45.150.131.246:443#TH [287.34ms]
43.133.110.81:443#TH [353.27ms]
103.224.84.70:443#TH [371.48ms]
157.85.105.126:443#TH [378.19ms]
45.150.128.159:443#TH [399.84ms]
8.213.199.128:443#TH [612.91ms]
176.42.68.134:2053#TR [189.68ms]
130.94.1.95:443#TR [208.38ms]
45.89.52.85:443#TR [210.48ms]
176.42.68.134:2083#TR [210.98ms]
130.94.1.177:443#TR [216.16ms]
38.180.172.231:443#TR [221.42ms]
38.60.208.92:2087#TR [224.81ms]
185.234.66.91:443#TR [228.06ms]
130.94.0.228:443#TR [229.44ms]
195.16.74.73:443#TR [233.86ms]
60.249.101.167:443#TW [优选高速 79.92ms]
114.32.9.249:443#TW [129.75ms]
207.56.137.174:443#TW [131.82ms]
43.213.230.249:443#TW [优选高速 135.88ms]
23.146.248.149:443#TW [171.39ms]
151.158.224.84:443#TW [173.1ms]
202.148.220.45:8443#TW [219.58ms]
151.242.188.209:443#TW [247.91ms]
45.207.159.187:443#TW [251.46ms]
140.235.39.19:443#TW [253.09ms]
185.86.77.181:8443#UA [222.38ms]
213.111.148.137:443#UA [230.97ms]
213.111.149.58:8443#UA [291.18ms]
91.239.65.102:443#UA [491.06ms]
91.218.212.223:443#UA [499.35ms]
91.238.105.102:443#UA [499.88ms]
91.231.182.162:8443#UA [751.09ms]
47.57.181.17:443#US [42.41ms]
45.131.179.106:8443#US [52.96ms]
45.144.136.19:8443#US [60.58ms]
103.242.133.57:443#US [65.04ms]
198.13.37.57:443#US [127.25ms]
64.83.15.129:443#US [161.8ms]
198.2.237.25:8443#US [162.62ms]
45.62.115.189:443#US [163.72ms]
103.152.113.60:443#US [163.83ms]
50.118.184.82:443#US [163.87ms]
157.22.128.7:443#UZ [242.09ms]
157.22.133.86:443#UZ [251.17ms]
46.8.194.76:8443#UZ [278.42ms]
46.8.194.76:2053#UZ [357.64ms]
94.154.128.132:443#UZ [514.31ms]
185.200.64.132:443#Unknown [122.68ms]
160.25.74.227:443#VN [优选高速 95.07ms]
160.30.54.63:443#VN [优选高速 113.03ms]
103.15.91.174:443#VN [245.31ms]
103.197.185.178:443#VN [251.04ms]
160.22.74.117:443#VN [269.28ms]
160.191.50.99:443#VN [291.7ms]
157.66.26.194:443#VN [323.3ms]
180.93.3.99:443#VN [329.41ms]
103.186.64.182:443#VN [341.61ms]
160.30.50.48:443#VN [499.93ms]
156.38.157.171:2053#ZA [412.13ms]
139.84.226.30:8443#ZA [424.13ms]
139.84.242.103:443#ZA [445.99ms]
139.84.236.69:443#ZA [471.98ms]
139.84.230.41:443#ZA [1410.0ms]
139.84.231.16:8443#ZA [1456.73ms]
