20.174.15.226:443#AE [160.29ms]
64.176.9.170:8443#CL [410.62ms]
47.83.139.13:8443#CN [100.85ms]
194.55.164.118:443#CY [289.55ms]
134.255.210.74:443#CY [313.35ms]
37.205.15.169:443#CZ [174.85ms]
38.180.48.182:8443#CZ [177.39ms]
185.253.46.27:443#CZ [221.11ms]
195.123.244.83:443#CZ [230.48ms]
195.123.244.230:443#CZ [230.72ms]
185.253.46.235:443#CZ [237.7ms]
185.253.46.5:443#CZ [239.06ms]
67.159.18.61:443#CZ [252.63ms]
188.127.247.34:443#CZ [259.03ms]
185.72.10.70:8443#CZ [260.77ms]
45.76.80.59:443#DE [150.68ms]
104.207.130.92:443#DE [151.93ms]
109.94.170.104:443#DE [153.15ms]
49.51.169.107:443#DE [153.37ms]
94.159.97.37:443#DE [153.59ms]
80.240.20.43:443#DE [153.83ms]
213.176.78.51:2053#DE [154.17ms]
217.144.187.140:2053#DE [155.46ms]
46.203.233.247:443#DE [155.51ms]
35.156.76.43:2053#DE [155.98ms]
193.180.213.29:8443#DK [169.32ms]
193.180.213.30:8443#DK [170.17ms]
93.92.112.216:443#DK [172.62ms]
45.148.31.227:443#DK [174.84ms]
193.181.213.198:443#DK [174.86ms]
45.153.48.132:443#DK [175.06ms]
89.28.236.192:443#DK [178.08ms]
91.132.92.231:443#DK [206.72ms]
193.180.215.69:443#DK [226.18ms]
193.180.213.30:2087#DK [230.03ms]
130.94.116.44:443#EC [300.61ms]
95.85.243.240:443#EE [191.18ms]
93.123.39.230:443#EE [193.59ms]
5.175.178.254:443#EE [193.95ms]
5.175.178.254:8443#EE [194.11ms]
38.180.216.120:443#EE [194.75ms]
77.239.126.75:443#EE [203.48ms]
5.45.118.75:8443#EE [204.01ms]
46.36.221.203:443#EE [207.05ms]
5.45.127.84:443#EE [215.96ms]
46.36.216.195:443#EE [219.05ms]
212.227.90.142:443#ES [209.41ms]
34.175.202.195:443#ES [209.68ms]
141.227.188.153:443#ES [224.21ms]
93.93.119.91:443#ES [228.84ms]
5.22.216.139:443#ES [231.68ms]
172.233.116.56:2053#ES [232.35ms]
217.154.185.87:443#ES [241.27ms]
208.85.21.8:443#ES [241.34ms]
193.24.235.95:443#ES [248.79ms]
172.233.97.34:443#ES [250.24ms]
91.132.142.150:443#FI [177.14ms]
64.188.82.141:8443#FI [180.69ms]
217.179.49.217:443#FI [181.97ms]
93.77.165.232:443#FI [182.88ms]
65.108.146.113:443#FI [184.94ms]
91.217.76.147:8443#FI [186.95ms]
45.133.245.58:443#FI [186.97ms]
2.26.66.57:443#FI [187.19ms]
93.77.165.232:8443#FI [187.53ms]
31.76.19.83:443#FI [188.26ms]
62.60.246.90:443#FR [158.9ms]
217.60.39.240:2053#FR [159.0ms]
95.163.152.96:8443#FR [161.1ms]
31.57.109.126:2053#FR [163.45ms]
31.59.121.155:2053#FR [163.98ms]
31.59.105.119:8443#FR [166.76ms]
77.110.106.162:8443#FR [167.56ms]
37.60.232.144:443#FR [167.82ms]
51.91.40.26:443#FR [168.55ms]
77.237.246.20:443#FR [169.08ms]
109.120.138.102:443#GB [153.94ms]
212.113.106.125:8443#GB [163.65ms]
89.185.85.33:443#GB [165.18ms]
77.110.101.121:443#GB [166.4ms]
95.163.176.140:443#GB [166.89ms]
193.219.99.113:8443#GB [168.87ms]
178.236.247.161:2053#GB [170.0ms]
85.192.40.42:443#GB [170.65ms]
193.219.99.205:8443#GB [170.9ms]
193.219.99.166:8443#GB [171.39ms]
206.53.48.65:443#GE [238.2ms]
91.250.248.68:443#GR [226.31ms]
38.54.29.210:2053#GR [259.44ms]
91.250.248.151:443#GR [271.05ms]
39.102.143.117:443#HK [47.19ms]
91.110.209.115:443#HK [优选高速 80.18ms]
91.110.209.120:443#HK [优选高速 84.23ms]
91.110.209.123:443#HK [优选高速 86.63ms]
103.224.80.7:2087#HK [108.6ms]
103.39.78.112:8443#HK [176.36ms]
103.39.78.14:8443#HK [180.66ms]
43.254.164.160:8443#HK [192.89ms]
206.237.0.11:8443#HK [193.13ms]
216.23.93.24:8443#HK [195.36ms]
5.181.2.78:443#HR [306.21ms]
5.181.2.71:443#HR [310.47ms]
38.180.108.148:443#HU [193.74ms]
180.149.37.38:8443#HU [202.99ms]
38.180.109.174:443#HU [219.95ms]
37.221.210.113:443#HU [280.03ms]
147.139.189.225:443#ID [368.07ms]
54.229.164.147:2053#IE [173.53ms]
52.19.138.237:2053#IE [178.79ms]
54.229.164.147:8443#IE [189.05ms]
34.240.243.226:443#IE [208.01ms]
45.141.234.138:443#IE [227.41ms]
63.32.194.15:2053#IE [236.87ms]
63.32.194.15:8443#IE [238.49ms]
54.194.24.172:443#IE [238.88ms]
52.19.138.237:8443#IE [240.67ms]
5.157.30.2:8443#IE [282.1ms]
64.177.68.51:443#IL [240.17ms]
77.91.69.141:2053#IL [260.02ms]
192.71.27.237:443#IL [287.86ms]
77.91.69.141:8443#IL [294.94ms]
4.240.110.47:443#IN [优选高速 130.04ms]
20.235.105.146:443#IN [166.88ms]
64.227.174.213:2053#IN [213.15ms]
64.227.174.213:8443#IN [217.78ms]
52.66.200.252:443#IN [219.18ms]
143.110.184.105:443#IN [221.57ms]
64.227.146.37:443#IN [233.3ms]
134.209.148.128:443#IN [243.56ms]
139.84.139.219:443#IN [253.54ms]
139.84.166.44:443#IN [265.77ms]
185.247.226.138:443#IS [253.2ms]
185.146.234.91:443#IS [259.4ms]
195.246.230.132:443#IS [294.44ms]
195.246.230.125:443#IS [311.92ms]
195.162.68.79:443#IS [351.6ms]
94.177.160.180:443#IT [219.57ms]
57.131.35.117:443#IT [223.44ms]
4.232.64.201:443#IT [235.24ms]
80.211.24.141:443#IT [237.29ms]
83.229.6.134:443#IT [253.59ms]
72.146.234.10:443#IT [254.27ms]
172.235.229.214:443#IT [260.77ms]
172.238.238.203:2053#IT [264.62ms]
179.255.190.10:443#IT [269.9ms]
179.255.190.5:443#IT [278.01ms]
45.89.232.242:443#JP [优选高速 68.71ms]
38.207.130.136:443#JP [73.89ms]
109.107.140.90:443#JP [75.53ms]
144.48.4.248:443#JP [76.76ms]
93.93.246.12:443#JP [76.9ms]
8.222.185.236:443#JP [优选高速 77.09ms]
45.120.159.237:8443#JP [77.22ms]
118.156.166.251:443#JP [优选高速 78.04ms]
111.97.164.62:8443#JP [优选高速 78.81ms]
216.23.86.105:8443#JP [79.34ms]
38.54.4.209:443#KH [303.28ms]
123.111.169.70:2053#KR [优选高速 72.2ms]
123.111.169.70:2083#KR [优选高速 74.86ms]
123.111.169.70:2096#KR [优选高速 79.4ms]
123.111.169.70:443#KR [优选高速 83.15ms]
123.111.169.70:2087#KR [优选高速 84.44ms]
123.111.169.70:8443#KR [优选高速 85.85ms]
43.155.221.27:8443#KR [197.06ms]
119.28.162.39:8443#KR [219.9ms]
64.176.226.26:8443#KR [226.65ms]
158.247.253.111:8443#KR [249.84ms]
2.27.131.10:443#KZ [176.07ms]
104.238.24.75:443#KZ [214.8ms]
185.36.144.134:443#KZ [218.19ms]
92.60.75.189:443#KZ [219.91ms]
195.49.215.254:8443#KZ [224.01ms]
195.210.47.5:443#KZ [227.63ms]
199.189.252.44:443#KZ [232.12ms]
178.88.185.118:443#KZ [235.75ms]
213.155.29.228:443#KZ [239.07ms]
80.90.183.75:8443#KZ [239.26ms]
93.115.25.111:443#LT [191.84ms]
130.12.171.63:443#LT [225.02ms]
195.238.126.150:443#LT [237.31ms]
185.80.129.84:443#LT [241.81ms]
195.238.126.11:443#LT [246.8ms]
85.206.161.200:443#LT [261.84ms]
85.206.161.198:443#LT [283.61ms]
185.80.128.115:8443#LT [290.31ms]
89.40.14.125:443#LT [292.68ms]
89.125.248.243:443#LT [298.1ms]
62.60.234.65:8443#LV [179.92ms]
31.58.77.150:443#LV [185.4ms]
195.123.211.167:8443#LV [189.57ms]
31.59.102.96:2053#LV [189.91ms]
217.60.0.168:8443#LV [194.52ms]
185.237.219.224:8443#LV [196.44ms]
217.147.15.82:443#LV [198.01ms]
185.237.219.224:2087#LV [199.81ms]
195.123.211.254:8443#LV [202.88ms]
31.56.117.15:443#LV [204.15ms]
91.229.239.172:443#MD [205.66ms]
217.156.67.86:443#MD [231.34ms]
159.253.120.204:443#MD [250.49ms]
5.181.158.96:443#MD [263.44ms]
194.180.191.123:443#MD [267.0ms]
94.103.188.145:443#MD [271.3ms]
91.208.206.179:443#MD [289.27ms]
185.163.45.40:443#MD [293.17ms]
193.36.38.17:443#MD [295.88ms]
185.216.68.218:8443#MD [297.15ms]
195.144.24.34:443#MK [238.64ms]
195.144.24.134:443#MK [249.16ms]
216.238.88.154:8443#MX [243.24ms]
148.223.138.11:443#MX [252.21ms]
216.238.80.148:8443#MX [263.59ms]
131.196.254.151:443#MX [268.57ms]
216.238.86.91:443#MX [272.45ms]
216.238.79.83:8443#MX [275.81ms]
131.196.253.141:443#MX [290.25ms]
159.54.134.203:443#MX [351.78ms]
131.196.255.75:443#MX [434.68ms]
96.126.190.196:443#MY [96.08ms]
47.250.81.46:2087#MY [169.87ms]
47.250.124.22:443#MY [180.99ms]
149.118.131.245:443#MY [231.33ms]
216.173.67.119:443#MY [324.29ms]
87.225.88.81:8443#NL [76.1ms]
84.22.136.78:443#NL [124.96ms]
83.147.253.55:443#NL [160.67ms]
62.60.245.7:443#NL [162.37ms]
83.147.253.78:443#NL [162.71ms]
85.192.42.55:443#NL [166.27ms]
217.144.185.122:443#NL [166.58ms]
85.192.26.210:2053#NL [167.55ms]
5.181.134.74:443#NL [167.6ms]
23.168.72.219:443#NL [168.75ms]
144.31.217.95:443#NO [212.71ms]
194.5.98.105:8443#NO [294.15ms]
195.54.170.66:8443#NO [296.83ms]
194.5.98.17:443#NO [305.02ms]
194.5.98.105:2053#NO [305.43ms]
81.29.149.219:2053#NO [320.03ms]
194.68.32.99:443#NO [321.97ms]
89.185.81.54:443#NO [326.73ms]
81.29.149.190:443#NO [1325.46ms]
185.71.230.237:443#NZ [331.7ms]
61.245.11.45:443#PH [338.59ms]
61.245.10.8:443#PH [340.85ms]
91.193.18.117:443#PL [174.9ms]
57.128.246.84:443#PL [175.39ms]
217.182.79.55:443#PL [178.83ms]
51.75.32.106:443#PL [183.11ms]
23.27.24.97:2087#PL [183.2ms]
185.253.44.166:8443#PL [184.61ms]
212.119.43.74:2053#PL [187.3ms]
193.42.36.84:443#PL [188.87ms]
82.118.21.88:443#PL [188.91ms]
91.193.18.144:443#PL [188.92ms]
195.133.92.20:443#PT [310.44ms]
45.11.181.161:443#RO [194.49ms]
38.79.154.92:443#RO [205.36ms]
85.120.228.76:443#RO [242.69ms]
176.97.76.48:8443#RO [246.4ms]
154.43.62.76:443#RO [258.67ms]
89.37.192.32:443#RO [262.53ms]
45.13.38.120:443#RO [267.93ms]
85.120.229.99:443#RO [275.86ms]
193.201.82.144:443#RO [276.94ms]
81.181.166.197:443#RO [284.38ms]
185.48.250.175:443#RS [216.3ms]
38.180.100.80:443#RS [234.08ms]
185.48.250.138:443#RS [268.79ms]
195.133.53.166:8443#RU [128.94ms]
194.87.218.134:443#RU [131.39ms]
109.71.242.243:8443#RU [133.76ms]
45.89.228.81:443#RU [135.34ms]
188.119.64.16:8443#RU [优选高速 137.86ms]
203.31.40.37:2053#RU [140.37ms]
147.45.147.212:2053#RU [145.57ms]
80.87.104.191:443#RU [145.77ms]
80.87.104.191:8443#RU [149.52ms]
188.246.226.106:8443#RU [150.47ms]
130.94.58.215:443#SA [243.68ms]
89.22.234.164:8443#SE [183.69ms]
89.22.234.164:2053#SE [185.21ms]
62.182.197.18:443#SE [185.32ms]
62.182.193.108:2087#SE [187.41ms]
91.186.217.94:443#SE [187.44ms]
62.182.196.133:8443#SE [189.68ms]
91.186.218.54:443#SE [191.11ms]
70.34.218.208:8443#SE [191.89ms]
91.184.240.196:443#SE [192.58ms]
176.124.202.117:2083#SE [192.79ms]
8.219.154.217:8443#SG [76.01ms]
18.138.34.221:443#SG [104.39ms]
45.76.158.201:8443#SG [214.6ms]
207.148.125.245:8443#SG [214.8ms]
64.56.71.64:8443#SG [215.26ms]
64.120.95.175:8443#SG [215.68ms]
149.118.55.215:2096#SG [215.88ms]
45.77.254.160:8443#SG [219.65ms]
185.81.28.39:443#SG [220.14ms]
139.180.220.7:443#SG [220.7ms]
91.185.215.214:443#SI [261.69ms]
165.101.65.72:443#TH [243.62ms]
45.150.128.159:443#TH [244.19ms]
45.150.131.246:443#TH [261.44ms]
143.14.11.61:443#TH [265.17ms]
157.85.105.126:443#TH [279.57ms]
101.108.49.121:443#TH [321.26ms]
43.133.110.81:443#TH [350.47ms]
8.213.199.128:443#TH [366.42ms]
46.148.238.89:443#TR [146.91ms]
195.16.74.73:443#TR [205.82ms]
193.124.45.102:2053#TR [217.49ms]
45.89.52.247:443#TR [218.6ms]
185.235.243.172:443#TR [224.72ms]
185.234.66.91:443#TR [246.58ms]
138.249.20.217:2053#TR [268.99ms]
193.124.45.108:2053#TR [280.65ms]
45.12.143.25:443#TR [283.75ms]
84.51.54.101:8443#TR [285.31ms]
82.152.91.210:443#TW [354.92ms]
213.111.148.137:443#UA [211.72ms]
91.218.212.223:443#UA [278.65ms]
47.57.181.17:443#US [45.65ms]
103.152.113.60:8443#US [159.71ms]
185.228.72.135:8443#US [161.81ms]
46.8.227.221:2053#US [164.77ms]
31.59.136.20:443#US [165.51ms]
64.186.254.109:8443#US [166.37ms]
64.186.248.160:443#US [169.19ms]
31.58.50.143:2053#US [169.29ms]
185.245.34.227:2053#US [优选高速 170.25ms]
104.250.237.76:8443#US [171.0ms]
157.22.128.7:443#UZ [319.03ms]
195.242.118.15:443#VG [319.14ms]
195.242.118.18:443#VG [329.33ms]
84.8.137.211:443#ZA [370.55ms]
38.54.64.204:443#ZA [385.47ms]
84.8.142.203:443#ZA [426.6ms]
139.84.244.9:443#ZA [457.14ms]
139.84.235.99:443#ZA [491.67ms]
139.84.230.41:443#ZA [1462.21ms]
