20.174.15.226:443#AE [161.53ms]
64.176.9.170:8443#CL [451.6ms]
64.176.15.110:2053#CL [466.09ms]
64.176.11.9:8443#CL [469.54ms]
64.176.12.48:443#CL [1522.25ms]
111.31.95.41:8443#CN [64.36ms]
47.83.139.13:8443#CN [68.6ms]
101.32.41.150:443#CN [82.74ms]
109.66.88.118:8443#CN [242.07ms]
43.169.18.179:443#CO [378.33ms]
43.169.19.179:443#CO [384.59ms]
43.174.218.1:443#CO [1332.68ms]
194.55.164.118:443#CY [224.52ms]
194.55.166.65:2087#CY [247.8ms]
194.55.166.65:443#CY [287.91ms]
193.24.233.68:443#CY [340.19ms]
134.255.210.74:443#CY [1300.66ms]
185.253.46.31:443#CZ [174.83ms]
38.180.48.182:8443#CZ [186.57ms]
195.123.245.46:8443#CZ [198.64ms]
62.233.57.172:8443#CZ [199.25ms]
62.233.57.167:8443#CZ [199.7ms]
193.162.47.60:443#CZ [201.95ms]
46.28.70.200:443#CZ [202.8ms]
46.28.70.117:443#CZ [203.89ms]
46.28.70.105:8443#CZ [218.77ms]
185.253.46.108:443#CZ [219.35ms]
8.134.218.35:443#DE [51.61ms]
3.75.138.7:443#DE [150.63ms]
172.86.95.251:8443#DE [152.05ms]
18.192.93.64:443#DE [154.29ms]
45.150.32.99:8443#DE [154.31ms]
109.230.230.38:443#DE [156.01ms]
2.27.24.35:443#DE [156.08ms]
2.26.24.46:443#DE [156.33ms]
64.188.71.130:443#DE [156.79ms]
62.133.60.134:8443#DE [157.47ms]
193.181.216.117:2053#DK [174.33ms]
193.180.213.30:8443#DK [178.18ms]
193.181.212.81:443#DK [181.9ms]
193.181.212.101:443#DK [182.64ms]
193.181.213.53:443#DK [183.2ms]
193.180.213.29:443#DK [185.64ms]
193.181.213.45:443#DK [190.06ms]
193.181.212.80:443#DK [190.69ms]
193.181.213.198:443#DK [191.2ms]
193.180.210.125:8443#DK [191.32ms]
5.188.27.163:443#EE [181.82ms]
31.56.187.21:443#EE [196.93ms]
185.200.196.20:8443#EE [200.98ms]
185.194.53.88:443#EE [212.47ms]
159.253.23.3:443#EE [213.12ms]
46.36.216.195:443#EE [213.46ms]
217.60.182.26:8443#EE [214.63ms]
5.45.116.230:443#EE [215.32ms]
5.45.115.162:2083#EE [215.7ms]
185.4.74.247:8443#EE [216.12ms]
34.175.202.195:443#ES [192.21ms]
35.42.169.95:443#ES [207.86ms]
65.20.103.129:8443#ES [209.37ms]
172.233.96.242:443#ES [217.99ms]
212.227.90.142:443#ES [230.86ms]
141.227.188.153:443#ES [231.3ms]
217.154.185.87:443#ES [235.17ms]
5.22.216.139:443#ES [239.92ms]
179.255.189.17:443#ES [243.28ms]
65.20.105.75:443#ES [246.04ms]
185.77.219.243:8443#FI [181.01ms]
2.27.51.210:8443#FI [188.53ms]
45.12.146.39:443#FI [190.34ms]
103.85.114.144:443#FI [192.82ms]
65.109.161.254:8443#FI [194.11ms]
2.26.93.13:443#FI [194.48ms]
178.253.16.165:443#FI [194.82ms]
2.27.50.243:8443#FI [194.98ms]
185.105.118.208:443#FI [195.42ms]
212.87.222.43:443#FI [195.57ms]
217.60.63.211:2053#FR [158.31ms]
77.221.153.168:2053#FR [162.84ms]
161.97.183.222:8443#FR [163.18ms]
207.180.209.128:443#FR [163.4ms]
31.59.103.152:2053#FR [164.51ms]
217.60.39.240:8443#FR [165.66ms]
46.8.225.191:443#FR [170.15ms]
185.182.185.224:443#FR [170.74ms]
31.59.103.152:8443#FR [171.77ms]
217.60.63.44:8443#FR [171.92ms]
213.165.43.64:443#GB [159.78ms]
46.226.162.89:2053#GB [161.34ms]
194.62.66.149:2087#GB [162.03ms]
77.110.116.223:443#GB [164.86ms]
194.226.142.120:443#GB [167.65ms]
35.176.187.206:443#GB [168.22ms]
62.60.244.160:443#GB [170.42ms]
217.144.187.167:443#GB [173.76ms]
138.124.93.139:443#GB [174.69ms]
57.128.182.21:8443#GB [175.99ms]
206.53.48.65:443#GE [245.78ms]
181.215.15.207:443#GE [279.37ms]
181.215.15.92:443#GE [292.77ms]
206.53.48.205:443#GE [302.39ms]
94.43.238.112:2087#GE [696.9ms]
94.43.238.112:2083#GE [712.01ms]
94.43.238.112:2053#GE [1268.2ms]
38.54.29.210:2053#GR [274.89ms]
91.250.248.68:443#GR [500.04ms]
91.250.248.223:443#GR [501.75ms]
91.250.248.151:443#GR [504.09ms]
38.190.210.250:443#HK [38.85ms]
38.207.175.22:443#HK [39.96ms]
38.207.184.97:443#HK [41.18ms]
38.207.174.111:443#HK [41.44ms]
38.207.165.159:443#HK [优选高速 41.56ms]
38.207.164.187:443#HK [41.6ms]
38.55.105.144:443#HK [优选高速 42.09ms]
38.207.184.41:443#HK [42.28ms]
38.55.107.254:443#HK [优选高速 42.36ms]
38.207.185.35:443#HK [42.37ms]
45.95.169.128:8443#HR [274.05ms]
5.181.2.71:8443#HR [284.72ms]
5.181.2.32:8443#HR [304.01ms]
5.181.2.71:443#HR [313.59ms]
5.181.2.78:443#HR [334.4ms]
5.181.2.78:8443#HR [1332.83ms]
37.221.210.113:443#HU [180.29ms]
180.149.37.38:8443#HU [220.05ms]
38.180.109.174:443#HU [233.99ms]
38.180.108.148:443#HU [238.99ms]
38.180.225.247:2053#HU [239.79ms]
37.221.210.113:8443#HU [254.09ms]
91.219.236.202:2053#HU [503.59ms]
91.219.236.202:8443#HU [548.76ms]
202.155.95.132:443#ID [414.15ms]
172.232.239.176:443#ID [431.09ms]
172.232.246.133:8443#ID [470.83ms]
43.173.1.153:8443#ID [544.56ms]
147.139.189.225:443#ID [562.24ms]
3.249.34.103:443#IE [187.1ms]
5.157.30.18:8443#IE [188.99ms]
5.157.30.28:8443#IE [189.98ms]
54.229.164.147:2053#IE [193.42ms]
54.74.226.160:443#IE [194.77ms]
5.157.30.26:8443#IE [198.4ms]
45.141.234.138:443#IE [205.5ms]
196.197.21.2:8443#IE [216.35ms]
63.32.194.15:8443#IE [218.91ms]
63.32.194.15:2053#IE [219.37ms]
185.241.7.172:443#IL [236.38ms]
64.176.170.68:8443#IL [248.24ms]
64.176.167.56:8443#IL [248.64ms]
64.177.68.51:443#IL [255.28ms]
185.253.75.119:443#IL [263.3ms]
185.241.7.178:443#IL [271.68ms]
192.71.27.237:443#IL [313.49ms]
176.228.28.229:2053#IL [325.3ms]
176.228.28.229:2087#IL [329.78ms]
194.36.91.33:443#IL [337.18ms]
4.240.110.47:443#IN [135.84ms]
65.20.71.82:443#IN [155.64ms]
20.219.46.208:8443#IN [168.87ms]
20.235.105.146:443#IN [172.54ms]
5.253.28.108:443#IN [208.72ms]
5.253.28.110:443#IN [210.97ms]
65.2.215.47:443#IN [211.62ms]
139.84.150.190:8443#IN [213.42ms]
139.84.221.153:8443#IN [215.97ms]
5.253.28.109:443#IN [216.16ms]
212.80.9.36:443#IR [1338.88ms]
45.147.49.183:443#IS [208.08ms]
185.247.226.138:443#IS [230.86ms]
151.243.181.66:2053#IS [288.99ms]
195.246.230.132:443#IS [293.79ms]
195.246.231.187:8443#IS [299.19ms]
195.162.68.79:443#IS [300.68ms]
138.16.178.169:443#IS [305.33ms]
195.246.230.125:443#IS [318.96ms]
194.247.182.120:8443#IS [326.9ms]
151.243.181.99:443#IS [374.04ms]
172.235.229.214:443#IT [209.05ms]
57.131.35.117:443#IT [224.43ms]
172.238.238.203:2053#IT [236.04ms]
151.241.215.143:8443#IT [240.33ms]
4.232.64.201:443#IT [245.49ms]
72.146.234.10:443#IT [248.64ms]
5.249.148.85:443#IT [256.38ms]
179.255.190.10:443#IT [265.04ms]
45.147.250.39:443#IT [266.37ms]
31.77.154.69:443#IT [274.47ms]
47.238.95.27:443#JP [优选高速 45.04ms]
47.239.220.3:443#JP [59.79ms]
45.94.40.79:8443#JP [68.86ms]
20.89.89.6:443#JP [优选高速 71.36ms]
8.211.175.169:443#JP [72.04ms]
8.216.49.20:443#JP [优选高速 72.83ms]
8.222.185.236:443#JP [优选高速 74.06ms]
202.144.194.140:443#JP [75.43ms]
45.89.234.54:443#JP [75.56ms]
47.245.62.50:443#JP [优选高速 76.26ms]
5.144.180.142:443#KG [249.01ms]
188.240.213.98:2053#KG [284.89ms]
188.240.213.98:8443#KG [295.85ms]
38.54.4.209:443#KH [1248.14ms]
27.102.112.134:443#KR [66.69ms]
27.102.112.80:443#KR [67.43ms]
47.80.57.116:443#KR [68.0ms]
27.102.134.233:443#KR [69.6ms]
45.93.31.131:443#KR [72.16ms]
45.141.139.209:443#KR [优选高速 81.23ms]
123.111.169.70:443#KR [83.13ms]
45.154.14.208:443#KR [85.71ms]
123.111.169.70:2053#KR [优选高速 88.37ms]
123.111.169.70:8443#KR [优选高速 90.41ms]
2.27.131.10:443#KZ [181.94ms]
104.238.24.44:443#KZ [196.45ms]
5.39.253.54:443#KZ [203.43ms]
213.155.13.107:443#KZ [209.34ms]
213.155.29.37:8443#KZ [209.76ms]
45.136.57.82:2053#KZ [211.54ms]
46.8.254.102:8443#KZ [212.07ms]
5.39.253.39:443#KZ [216.71ms]
213.155.13.124:443#KZ [217.49ms]
195.210.47.5:443#KZ [217.7ms]
185.80.128.115:8443#LT [201.76ms]
185.80.129.84:443#LT [205.69ms]
46.29.234.91:8443#LT [216.35ms]
195.238.126.150:443#LT [226.43ms]
130.12.171.173:443#LT [229.42ms]
78.153.131.199:8443#LT [236.05ms]
130.12.171.63:443#LT [236.34ms]
144.31.243.69:443#LT [249.1ms]
188.190.3.42:443#LT [255.94ms]
185.34.52.61:443#LT [262.67ms]
135.106.183.231:443#LV [181.0ms]
31.42.120.97:8443#LV [187.52ms]
185.237.219.224:2087#LV [194.45ms]
31.56.27.128:443#LV [195.01ms]
185.237.219.140:443#LV [197.81ms]
31.56.27.138:443#LV [204.01ms]
2.26.88.78:443#LV [206.46ms]
176.126.162.156:2053#LV [208.03ms]
31.58.77.174:443#LV [208.65ms]
195.123.211.160:8443#LV [210.08ms]
37.221.66.2:443#MD [225.36ms]
159.253.120.204:443#MD [232.38ms]
194.180.191.123:443#MD [246.97ms]
5.181.158.96:443#MD [249.39ms]
185.163.45.40:443#MD [255.98ms]
217.156.67.86:443#MD [270.48ms]
185.216.68.218:8443#MD [300.45ms]
193.36.38.222:443#MD [313.05ms]
194.110.247.218:443#MD [324.74ms]
193.36.38.17:443#MD [324.78ms]
195.144.24.134:443#MK [218.65ms]
195.144.24.34:443#MK [254.87ms]
89.185.82.188:443#MK [697.35ms]
45.202.246.126:443#MO [192.29ms]
178.253.32.76:443#MO [223.58ms]
45.202.247.198:443#MO [1211.21ms]
216.238.78.167:443#MX [259.89ms]
216.238.79.83:8443#MX [271.38ms]
216.238.80.148:8443#MX [275.42ms]
216.238.82.140:8443#MX [277.22ms]
159.54.134.203:443#MX [278.86ms]
216.238.86.91:443#MX [284.66ms]
131.196.253.141:443#MX [287.03ms]
216.238.88.154:8443#MX [288.56ms]
131.196.254.151:443#MX [293.53ms]
148.223.138.11:443#MX [295.32ms]
166.88.7.158:8443#MY [86.61ms]
172.197.160.176:443#MY [优选高速 87.41ms]
96.126.190.196:443#MY [87.56ms]
45.134.36.167:443#MY [优选高速 87.61ms]
202.61.74.102:443#MY [优选高速 88.88ms]
166.88.7.35:443#MY [88.98ms]
23.27.113.65:443#MY [89.07ms]
202.61.75.68:2053#MY [89.12ms]
166.88.7.167:8443#MY [89.17ms]
205.186.64.155:8443#MY [89.24ms]
102.130.48.155:2053#NG [351.84ms]
45.9.117.98:8443#NL [166.03ms]
23.168.72.115:443#NL [168.19ms]
62.60.245.62:443#NL [169.86ms]
2.56.212.167:443#NL [171.14ms]
5.182.86.238:443#NL [171.49ms]
31.15.18.56:2053#NL [171.68ms]
139.100.226.206:2053#NL [171.79ms]
77.110.102.154:8443#NL [172.51ms]
79.137.194.151:2053#NL [172.56ms]
5.181.134.24:443#NL [172.63ms]
144.31.217.95:443#NO [219.42ms]
194.68.32.99:443#NO [274.83ms]
46.29.238.61:2083#NO [278.91ms]
195.54.170.66:8443#NO [285.55ms]
194.5.98.105:2053#NO [295.11ms]
194.5.98.105:8443#NO [307.66ms]
46.29.238.32:2083#NO [309.25ms]
194.5.98.17:443#NO [320.21ms]
193.200.238.239:8443#NO [334.05ms]
84.208.211.208:8443#NO [358.26ms]
161.29.46.212:443#NZ [339.7ms]
38.54.81.111:443#PH [213.31ms]
61.245.11.45:443#PH [315.81ms]
61.245.10.8:443#PH [392.16ms]
2.27.57.87:8443#PL [194.87ms]
45.140.169.234:443#PL [195.11ms]
217.60.33.218:443#PL [195.54ms]
57.128.246.84:443#PL [196.02ms]
45.149.63.112:2053#PL [196.29ms]
31.133.0.150:2053#PL [197.86ms]
213.134.31.144:8443#PL [198.94ms]
2.27.79.22:443#PL [199.78ms]
2.59.163.33:443#PL [199.83ms]
193.42.36.84:443#PL [200.97ms]
195.133.92.20:443#PT [308.6ms]
193.142.58.147:2087#RO [204.57ms]
176.97.76.48:8443#RO [210.77ms]
45.136.199.148:443#RO [212.42ms]
193.142.58.170:8443#RO [255.22ms]
45.11.181.161:443#RO [271.47ms]
45.13.38.36:2053#RO [292.97ms]
193.201.82.144:443#RO [295.49ms]
103.75.69.104:443#RO [305.93ms]
213.218.160.100:443#RO [307.63ms]
154.46.31.118:443#RO [308.5ms]
38.180.100.80:443#RS [189.36ms]
185.48.250.138:443#RS [215.14ms]
185.48.250.138:2096#RS [219.93ms]
185.48.250.175:443#RS [229.36ms]
185.48.251.115:443#RS [230.16ms]
195.133.18.146:443#RS [234.3ms]
130.49.163.54:8443#RS [243.59ms]
194.87.85.5:8443#RS [245.55ms]
130.49.163.54:2053#RS [253.35ms]
185.105.108.92:8443#RS [265.25ms]
5.188.37.152:443#RU [99.84ms]
31.129.49.103:8443#RU [140.74ms]
46.29.118.247:8443#RU [146.56ms]
185.209.85.248:443#RU [151.85ms]
141.105.64.175:443#RU [154.62ms]
159.255.25.246:443#RU [155.08ms]
46.29.118.247:2053#RU [155.48ms]
139.100.226.187:8443#RU [156.5ms]
46.29.162.166:443#RU [158.99ms]
188.246.226.106:8443#RU [160.16ms]
213.176.119.139:443#SE [177.98ms]
176.124.202.62:2083#SE [188.74ms]
46.246.109.107:443#SE [189.41ms]
185.186.78.24:443#SE [189.99ms]
77.110.96.144:8443#SE [192.17ms]
77.221.140.151:443#SE [193.94ms]
176.124.206.42:2087#SE [194.37ms]
45.80.231.90:443#SE [194.95ms]
138.124.26.195:2053#SE [195.54ms]
138.124.103.161:443#SE [195.61ms]
3.0.54.196:443#SG [优选高速 72.85ms]
47.129.124.49:443#SG [73.14ms]
185.37.255.190:443#SG [73.4ms]
3.1.80.233:443#SG [优选高速 74.42ms]
3.0.21.78:443#SG [75.24ms]
124.243.136.65:443#SG [76.62ms]
185.194.54.137:443#SG [优选高速 77.15ms]
47.129.127.133:443#SG [优选高速 77.54ms]
47.129.8.24:443#SG [77.94ms]
45.94.41.19:443#SG [78.27ms]
67.221.249.24:443#SI [273.72ms]
91.132.94.151:443#SI [540.3ms]
185.112.249.201:8443#SK [228.58ms]
185.112.249.201:2053#SK [268.22ms]
91.242.163.179:8443#SK [520.64ms]
89.46.42.92:8443#SK [521.47ms]
91.242.163.179:2053#SK [522.07ms]
89.46.42.92:2053#SK [523.37ms]
89.46.42.141:8443#SK [526.11ms]
89.46.42.141:2053#SK [527.87ms]
165.101.65.72:443#TH [224.92ms]
101.108.49.121:443#TH [337.34ms]
45.150.128.159:443#TH [351.72ms]
103.224.84.70:443#TH [369.4ms]
157.85.105.126:443#TH [378.55ms]
43.133.110.81:443#TH [495.17ms]
8.213.199.128:443#TH [496.45ms]
45.150.131.246:443#TH [1282.82ms]
176.42.68.134:2053#TR [210.9ms]
185.235.243.172:443#TR [211.06ms]
138.249.20.217:2053#TR [219.72ms]
193.46.56.147:443#TR [220.08ms]
193.124.45.102:2053#TR [224.95ms]
130.94.0.228:443#TR [228.91ms]
193.124.45.108:2053#TR [230.47ms]
130.94.1.177:443#TR [238.8ms]
45.89.52.85:443#TR [240.16ms]
193.57.136.201:443#TR [240.52ms]
34.80.145.45:443#TW [优选高速 54.31ms]
211.72.147.91:443#TW [65.4ms]
203.69.11.80:443#TW [68.3ms]
203.69.11.79:443#TW [79.46ms]
203.69.11.81:443#TW [93.99ms]
114.32.9.249:443#TW [111.76ms]
45.192.203.120:8443#TW [120.7ms]
45.192.202.39:8443#TW [优选高速 126.64ms]
220.132.74.165:443#TW [149.68ms]
23.146.248.149:443#TW [185.65ms]
193.238.153.15:443#UA [225.04ms]
185.86.77.181:8443#UA [245.69ms]
213.111.148.137:443#UA [262.42ms]
193.238.152.144:443#UA [269.13ms]
173.242.63.235:8443#UA [270.25ms]
213.111.149.58:8443#UA [273.73ms]
141.105.130.102:443#UA [327.29ms]
91.238.105.102:443#UA [531.99ms]
91.231.182.162:8443#UA [539.25ms]
31.58.87.64:443#US [161.37ms]
77.73.8.186:443#US [163.28ms]
69.63.192.91:443#US [163.88ms]
31.58.50.143:2053#US [164.28ms]
185.245.34.140:443#US [164.51ms]
38.107.237.102:443#US [164.75ms]
207.57.145.178:443#US [164.77ms]
103.152.113.60:8443#US [165.38ms]
216.40.86.110:8443#US [166.87ms]
104.245.13.129:8443#US [167.98ms]
157.22.128.7:443#UZ [283.16ms]
195.242.118.18:443#VG [272.48ms]
195.242.118.15:443#VG [1265.73ms]
103.197.185.178:443#VN [254.54ms]
160.191.51.205:443#VN [300.17ms]
103.70.115.106:8443#VN [531.43ms]
196.250.130.51:8443#ZA [361.46ms]
38.54.64.204:443#ZA [413.59ms]
139.84.230.41:443#ZA [446.47ms]
139.84.235.99:443#ZA [450.3ms]
139.84.244.9:443#ZA [457.45ms]
139.84.231.16:8443#ZA [465.07ms]
139.84.226.30:8443#ZA [470.13ms]
139.84.236.69:443#ZA [473.85ms]
