156.154.245.83:443#AE [80.08ms]
38.147.173.136:443#HK [55.29ms]
38.147.171.13:443#HK [57.63ms]
5.181.77.132:443#HU [214.14ms]
37.221.210.113:8443#HU [218.95ms]
38.180.225.247:2053#HU [253.58ms]
37.221.210.113:443#HU [303.88ms]
43.229.254.182:443#ID [218.36ms]
43.229.254.71:443#ID [230.43ms]
147.139.189.225:443#ID [231.1ms]
43.173.1.153:8443#ID [267.18ms]
172.232.240.6:443#ID [278.35ms]
172.232.246.133:8443#ID [313.7ms]
202.155.95.132:443#ID [370.32ms]
103.169.206.131:443#ID [397.67ms]
116.212.73.46:443#ID [415.39ms]
63.32.194.15:8443#IE [205.19ms]
63.32.194.15:2053#IE [205.23ms]
54.229.164.147:2053#IE [212.72ms]
196.197.21.2:8443#IE [219.63ms]
45.141.234.138:443#IE [239.23ms]
85.159.229.122:443#IE [241.02ms]
108.128.156.233:443#IE [280.35ms]
54.229.164.147:8443#IE [281.97ms]
23.95.225.10:2053#IE [301.9ms]
23.95.225.10:8443#IE [303.45ms]
185.253.75.119:443#IL [235.58ms]
192.71.27.237:443#IL [239.11ms]
185.241.7.178:443#IL [263.53ms]
185.239.49.82:8443#IL [291.38ms]
92.118.124.18:443#IL [1252.32ms]
85.209.157.33:443#IL [1290.02ms]
85.209.157.30:443#IL [1335.58ms]
172.232.118.174:443#IN [优选高速 109.33ms]
20.219.46.208:8443#IN [154.67ms]
168.144.68.202:443#IN [201.2ms]
52.66.200.252:443#IN [201.46ms]
139.84.221.153:8443#IN [213.13ms]
139.84.150.190:8443#IN [215.48ms]
139.84.168.252:8443#IN [217.84ms]
168.144.154.79:443#IN [219.73ms]
65.2.215.47:443#IN [220.52ms]
167.71.238.69:443#IN [220.55ms]
193.151.133.15:8443#IR [284.49ms]
45.147.49.183:443#IS [210.11ms]
185.146.234.91:443#IS [272.17ms]
185.146.234.242:443#IS [275.68ms]
89.147.111.223:2053#IS [285.24ms]
89.147.110.247:8443#IS [291.91ms]
89.147.109.212:443#IS [299.97ms]
195.162.68.79:443#IS [301.64ms]
195.246.231.187:8443#IS [324.85ms]
195.246.230.132:443#IS [332.58ms]
83.229.6.134:443#IT [168.52ms]
179.255.190.24:443#IT [195.55ms]
179.255.190.3:443#IT [201.97ms]
31.14.140.155:443#IT [205.54ms]
172.232.212.218:8443#IT [213.62ms]
179.255.190.4:443#IT [222.16ms]
179.255.190.5:443#IT [222.8ms]
151.241.215.143:8443#IT [233.18ms]
85.155.225.63:8443#IT [235.58ms]
57.131.32.25:2053#IT [246.26ms]
104.238.161.103:443#JP [优选高速 66.16ms]
45.77.180.114:443#JP [优选高速 66.79ms]
118.25.185.127:8443#JP [66.8ms]
108.61.183.45:443#JP [优选高速 67.9ms]
104.238.150.161:443#JP [优选高速 69.01ms]
207.148.99.230:443#JP [69.29ms]
64.83.37.140:443#JP [69.55ms]
207.148.107.36:443#JP [优选高速 69.78ms]
198.13.45.210:443#JP [优选高速 69.99ms]
104.156.239.15:443#JP [优选高速 70.52ms]
178.219.159.88:443#KG [205.57ms]
188.240.213.98:2053#KG [267.37ms]
188.240.213.98:8443#KG [283.49ms]
38.54.4.209:443#KH [184.73ms]
45.93.30.168:443#KR [72.55ms]
47.80.57.116:443#KR [优选高速 78.56ms]
123.111.169.70:2083#KR [优选高速 86.19ms]
123.111.169.70:2053#KR [87.61ms]
152.67.198.36:443#KR [优选高速 96.48ms]
144.24.68.111:443#KR [110.72ms]
134.185.99.52:443#KR [优选高速 114.06ms]
152.67.208.47:443#KR [139.89ms]
130.94.29.155:443#KR [145.43ms]
119.205.235.58:443#KR [145.54ms]
2.27.131.10:443#KZ [195.81ms]
83.222.22.61:2053#KZ [205.59ms]
45.136.57.82:2053#KZ [210.74ms]
5.180.40.166:443#KZ [210.98ms]
213.155.29.37:443#KZ [213.3ms]
213.155.29.177:443#KZ [215.48ms]
45.43.159.177:443#KZ [215.58ms]
213.155.13.113:443#KZ [215.78ms]
104.238.24.139:8443#KZ [216.07ms]
213.155.20.81:443#KZ [218.59ms]
213.189.221.242:8443#LT [152.81ms]
188.190.3.42:443#LT [189.28ms]
46.29.234.91:8443#LT [192.69ms]
144.31.243.69:443#LT [197.48ms]
72.56.5.222:443#LT [197.58ms]
78.153.131.199:8443#LT [204.25ms]
213.252.246.17:8443#LT [205.93ms]
213.183.55.153:8443#LT [213.51ms]
195.238.126.150:443#LT [217.63ms]
185.80.128.24:8443#LT [223.95ms]
195.20.208.18:443#LV [优选高速 180.92ms]
188.220.205.64:8443#LV [181.45ms]
62.60.234.29:443#LV [185.53ms]
185.237.219.85:8443#LV [186.3ms]
72.56.52.205:8443#LV [189.51ms]
195.123.212.80:443#LV [190.0ms]
195.123.209.135:443#LV [191.26ms]
185.135.86.34:443#LV [191.26ms]
195.123.210.109:443#LV [191.89ms]
195.123.209.7:8443#LV [193.47ms]
213.232.235.54:8443#MD [213.0ms]
85.121.177.192:8443#MD [213.39ms]
217.156.65.62:443#MD [221.82ms]
194.180.191.123:443#MD [222.12ms]
85.121.176.226:443#MD [223.59ms]
217.156.67.86:443#MD [234.48ms]
5.181.158.96:443#MD [240.08ms]
93.185.165.175:8443#MD [271.11ms]
93.185.165.175:443#MD [274.12ms]
194.180.191.249:443#MD [280.25ms]
195.144.24.34:443#MK [256.7ms]
45.202.246.91:8443#MO [1225.25ms]
216.238.78.167:443#MX [230.04ms]
216.238.82.140:8443#MX [245.11ms]
38.213.228.141:443#MX [250.51ms]
38.213.228.91:443#MX [254.7ms]
216.238.88.154:8443#MX [259.16ms]
131.196.252.97:443#MX [280.47ms]
131.196.252.66:443#MX [281.24ms]
131.196.254.212:443#MX [284.13ms]
131.196.254.151:443#MX [285.08ms]
131.196.253.141:443#MX [304.11ms]
216.173.67.59:443#MY [324.44ms]
45.194.27.99:443#MY [326.75ms]
102.130.48.155:2053#NG [270.79ms]
169.255.57.210:443#NG [281.25ms]
213.188.223.161:443#NL [153.99ms]
85.192.40.176:443#NL [156.72ms]
195.123.221.121:8443#NL [157.83ms]
62.171.228.56:8443#NL [158.4ms]
31.15.17.91:443#NL [159.69ms]
148.227.170.251:8443#NL [159.73ms]
91.223.119.87:8443#NL [160.03ms]
5.182.86.61:443#NL [160.1ms]
185.73.115.121:443#NL [161.41ms]
31.15.18.220:2053#NL [161.61ms]
202.50.55.76:443#NO [213.46ms]
91.190.155.173:2083#NO [247.58ms]
81.29.149.210:443#NO [260.55ms]
194.68.32.99:443#NO [277.56ms]
194.5.98.17:443#NO [331.79ms]
81.29.149.219:8443#NO [1278.26ms]
185.71.230.237:443#NZ [342.94ms]
130.94.81.80:443#OM [293.71ms]
61.245.10.8:443#PH [273.17ms]
61.245.11.45:443#PH [278.01ms]
217.12.206.83:8443#PL [170.91ms]
192.145.28.239:443#PL [173.17ms]
82.118.20.55:8443#PL [174.15ms]
82.118.23.18:2053#PL [177.13ms]
217.182.79.55:443#PL [179.98ms]
91.193.18.144:443#PL [181.33ms]
145.239.88.255:2053#PL [181.57ms]
185.253.44.97:443#PL [182.11ms]
191.101.184.50:443#PL [182.38ms]
145.239.88.255:8443#PL [182.9ms]
38.180.253.71:443#RO [184.25ms]
193.142.58.170:8443#RO [190.26ms]
45.136.199.148:443#RO [231.3ms]
185.158.248.185:2087#RO [250.93ms]
193.142.58.147:2087#RO [260.18ms]
185.39.30.18:2087#RO [272.5ms]
213.218.160.100:443#RO [272.56ms]
85.90.196.38:443#RO [272.92ms]
213.218.160.100:2087#RO [275.41ms]
85.121.183.24:2087#RO [276.87ms]
185.48.250.138:443#RS [203.09ms]
195.133.18.146:443#RS [203.11ms]
185.48.250.113:443#RS [207.07ms]
38.244.190.206:443#RS [213.12ms]
130.49.163.54:8443#RS [241.08ms]
38.180.239.173:443#RS [256.63ms]
38.180.100.80:443#RS [261.43ms]
185.48.250.138:2096#RS [262.22ms]
185.48.250.175:443#RS [262.71ms]
185.48.250.113:8443#RS [265.05ms]
45.74.3.80:443#RU [126.52ms]
212.74.227.162:443#RU [139.39ms]
109.71.242.243:8443#RU [140.52ms]
147.45.147.212:8443#RU [142.19ms]
46.29.118.247:443#RU [142.2ms]
147.45.147.212:2053#RU [143.7ms]
147.45.113.224:8443#RU [148.59ms]
46.29.118.247:8443#RU [149.3ms]
46.29.118.247:2053#RU [149.99ms]
139.100.226.187:8443#RU [150.51ms]
130.94.58.215:8443#SA [275.46ms]
130.94.58.215:443#SA [299.17ms]
5.175.236.6:2096#SE [173.86ms]
5.175.236.53:443#SE [179.4ms]
5.175.236.48:443#SE [182.07ms]
5.175.236.14:443#SE [182.55ms]
5.175.236.4:443#SE [184.81ms]
62.182.193.220:443#SE [185.57ms]
5.175.236.36:443#SE [187.02ms]
62.182.198.85:443#SE [187.6ms]
62.182.195.6:443#SE [187.92ms]
5.175.236.58:443#SE [189.65ms]
54.254.247.156:443#SG [优选高速 67.67ms]
3.1.187.169:443#SG [优选高速 71.34ms]
47.236.119.109:443#SG [75.89ms]
149.118.55.215:2053#SG [优选高速 77.56ms]
149.118.55.215:8443#SG [优选高速 79.1ms]
54.169.57.101:8443#SG [优选高速 79.96ms]
54.255.175.251:8443#SG [80.72ms]
18.141.208.166:443#SG [优选高速 81.25ms]
149.118.55.215:2096#SG [优选高速 82.02ms]
195.172.137.20:8443#SG [86.15ms]
67.221.249.24:443#SI [224.47ms]
91.185.215.214:443#SI [259.0ms]
185.112.249.201:8443#SK [199.08ms]
45.129.141.188:443#SK [214.69ms]
91.242.163.179:2053#SK [252.81ms]
185.112.249.201:2053#SK [257.64ms]
91.242.163.179:8443#SK [1299.53ms]
118.27.150.97:8443#TH [306.92ms]
77.95.0.133:443#TJ [290.15ms]
193.124.45.108:2053#TR [201.17ms]
193.124.45.102:2053#TR [215.35ms]
201.50.115.20:443#TR [216.07ms]
176.42.68.134:2053#TR [216.82ms]
138.249.20.217:2053#TR [217.42ms]
130.94.1.177:443#TR [218.39ms]
217.11.164.172:2053#TR [223.15ms]
130.94.1.95:443#TR [234.76ms]
38.180.172.231:443#TR [240.78ms]
130.94.0.228:443#TR [246.06ms]
23.146.248.149:443#TW [124.43ms]
43.213.230.249:443#TW [优选高速 124.71ms]
78.105.183.11:8443#TW [307.89ms]
151.242.189.137:443#TW [311.73ms]
151.242.188.209:443#TW [318.21ms]
141.11.87.48:443#TW [321.84ms]
141.11.87.48:8443#TW [322.01ms]
188.253.6.249:443#TW [329.29ms]
85.237.207.126:443#TW [330.81ms]
154.40.60.193:443#TW [331.68ms]
173.242.63.235:8443#UA [283.05ms]
141.105.130.102:443#UA [285.81ms]
198.13.37.57:443#US [70.55ms]
31.58.87.64:443#US [161.25ms]
64.186.244.169:8443#US [161.57ms]
111.88.227.71:2053#US [161.8ms]
193.17.180.5:8443#US [163.07ms]
64.186.254.109:8443#US [163.76ms]
87.251.79.227:443#US [165.14ms]
185.221.22.142:443#US [166.52ms]
207.57.146.55:8443#US [166.82ms]
69.40.207.130:443#US [168.07ms]
94.154.128.132:443#UZ [235.25ms]
157.22.133.86:443#UZ [245.57ms]
157.22.128.7:443#UZ [257.12ms]
160.25.75.40:443#VN [优选高速 74.93ms]
157.66.26.194:443#VN [195.53ms]
160.22.74.117:443#VN [201.84ms]
160.30.50.48:443#VN [296.51ms]
156.38.157.171:2053#ZA [356.12ms]
139.84.236.69:443#ZA [387.29ms]
139.84.244.9:443#ZA [409.27ms]
139.84.235.99:443#ZA [410.29ms]
156.38.157.171:8443#ZA [414.1ms]
139.84.242.103:443#ZA [456.84ms]
