156.154.245.83:443#AE [优选高速 87.22ms]
146.70.37.253:443#AE [236.24ms]
45.133.17.106:443#CA [225.36ms]
172.93.32.125:443#CA [227.78ms]
38.9.96.61:443#CA [231.5ms]
40.233.87.120:443#CA [233.85ms]
70.79.240.221:443#CA [236.08ms]
185.191.239.133:443#CH [169.08ms]
79.132.141.152:443#CH [171.0ms]
146.70.233.11:443#CH [171.28ms]
146.70.233.11:2083#CH [173.05ms]
194.154.29.151:8443#CH [173.15ms]
194.154.29.72:443#CH [173.69ms]
89.127.196.31:443#CH [176.36ms]
199.68.196.28:443#CH [176.63ms]
185.195.69.64:443#CH [181.09ms]
185.195.69.158:443#CH [181.59ms]
43.174.193.1:443#CL [253.38ms]
64.176.15.110:2053#CL [377.91ms]
148.116.110.12:8443#CL [380.01ms]
129.151.124.127:443#CL [399.09ms]
64.176.9.246:443#CL [426.5ms]
43.161.226.55:443#CN [50.09ms]
8.134.220.58:8443#CN [51.35ms]
109.66.88.118:8443#CN [161.4ms]
124.156.173.124:443#CN [217.23ms]
43.174.194.1:443#CO [241.92ms]
43.174.218.1:443#CO [266.46ms]
43.169.18.179:443#CO [268.5ms]
194.55.164.118:443#CY [235.52ms]
194.55.166.65:443#CY [254.55ms]
194.55.166.65:2087#CY [263.26ms]
194.55.164.154:8443#CY [289.7ms]
213.7.187.34:443#CY [372.62ms]
212.193.50.149:8443#CZ [178.07ms]
80.211.200.113:443#CZ [185.74ms]
195.123.244.20:443#CZ [195.11ms]
185.253.46.27:443#CZ [211.96ms]
62.233.57.172:8443#CZ [213.98ms]
195.123.244.230:443#CZ [216.93ms]
37.205.15.169:443#CZ [218.93ms]
62.233.57.80:443#CZ [221.89ms]
46.28.70.200:443#CZ [225.34ms]
185.253.46.235:443#CZ [232.9ms]
95.181.160.55:8443#DE [158.73ms]
57.129.41.117:2053#DE [161.4ms]
91.107.228.237:443#DE [161.77ms]
91.107.171.119:8443#DE [161.82ms]
77.239.120.77:443#DE [163.3ms]
195.201.17.106:443#DE [163.35ms]
88.198.82.151:443#DE [163.37ms]
95.85.230.128:443#DE [163.39ms]
57.129.41.117:8443#DE [163.51ms]
2.26.24.46:443#DE [163.85ms]
193.181.213.173:443#DK [178.57ms]
193.180.213.29:8443#DK [179.59ms]
193.180.215.69:443#DK [180.04ms]
193.181.211.119:8443#DK [184.56ms]
193.180.211.23:443#DK [184.78ms]
45.153.48.132:443#DK [185.87ms]
193.180.209.28:443#DK [188.35ms]
193.181.215.4:8443#DK [189.43ms]
92.113.146.87:443#DK [191.26ms]
193.181.210.232:443#DK [191.43ms]
181.36.229.212:2083#DO [306.61ms]
181.36.229.212:2087#DO [318.19ms]
181.36.229.212:8443#DO [318.59ms]
181.36.229.212:2053#DO [320.24ms]
181.36.229.212:443#DO [321.33ms]
181.36.229.212:2096#DO [325.8ms]
130.94.116.44:443#EC [287.14ms]
95.85.243.240:443#EE [197.83ms]
150.241.101.102:8443#EE [209.94ms]
95.85.243.122:443#EE [216.84ms]
31.56.187.223:8443#EE [217.44ms]
38.180.216.120:443#EE [219.02ms]
188.255.236.84:8443#EE [220.21ms]
150.241.74.241:443#EE [223.71ms]
89.125.13.108:8443#EE [224.4ms]
31.76.55.48:443#EE [228.35ms]
38.180.45.235:443#EE [230.17ms]
38.54.59.70:443#EG [326.16ms]
34.175.202.195:443#ES [199.55ms]
185.47.131.138:8443#ES [217.59ms]
65.20.105.75:443#ES [219.29ms]
92.178.109.187:443#ES [223.63ms]
34.175.46.70:8443#ES [225.4ms]
82.223.109.250:443#ES [231.41ms]
35.42.169.95:443#ES [231.59ms]
188.213.5.74:443#ES [232.74ms]
185.47.131.138:443#ES [236.33ms]
208.85.19.254:8443#ES [236.96ms]
91.107.139.68:443#FI [185.21ms]
2.27.51.250:443#FI [186.73ms]
94.156.180.215:8443#FI [187.9ms]
31.77.194.224:443#FI [190.63ms]
2.26.9.208:443#FI [191.06ms]
2.26.28.130:443#FI [191.31ms]
2.26.116.202:2087#FI [192.0ms]
2.26.136.86:8443#FI [192.44ms]
31.76.226.247:443#FI [192.69ms]
103.71.22.26:443#FI [192.88ms]
51.91.40.26:443#FR [164.67ms]
80.241.220.153:2053#FR [168.73ms]
91.108.240.165:8443#FR [169.29ms]
213.136.74.96:8443#FR [169.88ms]
89.208.97.72:443#FR [170.44ms]
169.58.91.180:443#FR [171.65ms]
38.242.137.199:8443#FR [174.12ms]
84.247.162.35:443#FR [174.46ms]
51.91.10.224:443#FR [174.66ms]
167.86.87.233:443#FR [174.77ms]
217.144.187.27:443#GB [162.08ms]
185.125.102.107:443#GB [167.1ms]
89.208.103.136:8443#GB [167.27ms]
217.144.187.233:8443#GB [167.69ms]
57.128.182.27:443#GB [171.27ms]
62.60.238.145:443#GB [172.23ms]
77.110.100.6:443#GB [174.75ms]
85.192.40.227:443#GB [174.85ms]
109.172.94.111:8443#GB [174.87ms]
57.128.183.35:443#GB [175.6ms]
94.43.238.112:2053#GE [250.87ms]
94.43.238.112:2087#GE [273.7ms]
94.43.238.112:2083#GE [284.5ms]
85.90.197.158:443#GR [229.23ms]
85.90.197.157:443#GR [237.78ms]
85.90.197.53:443#GR [256.5ms]
85.90.197.156:443#GR [262.7ms]
91.250.248.223:443#GR [279.31ms]
85.90.197.159:443#GR [287.63ms]
91.250.248.68:443#GR [328.72ms]
206.237.19.237:443#HK [47.59ms]
43.175.131.30:443#HK [优选高速 49.46ms]
207.57.135.199:8443#HK [54.27ms]
68.64.183.37:443#HK [55.88ms]
207.57.124.108:443#HK [56.59ms]
149.104.6.130:443#HK [57.1ms]
149.104.6.15:443#HK [57.34ms]
149.104.12.254:443#HK [57.39ms]
47.76.171.37:8443#HK [57.96ms]
45.152.64.16:443#HK [58.16ms]
38.180.225.247:2053#HU [223.86ms]
37.221.210.113:8443#HU [268.75ms]
5.181.77.132:443#HU [279.38ms]
147.139.189.225:443#ID [247.39ms]
43.229.254.182:443#ID [247.93ms]
43.229.254.71:443#ID [250.31ms]
43.173.1.153:8443#ID [278.85ms]
172.232.246.133:8443#ID [300.47ms]
172.232.240.6:443#ID [335.5ms]
202.155.95.132:443#ID [359.38ms]
103.169.206.131:443#ID [385.81ms]
116.212.73.46:443#ID [392.24ms]
54.229.164.147:8443#IE [221.84ms]
63.32.194.15:8443#IE [226.97ms]
108.128.156.233:443#IE [228.09ms]
54.229.164.147:2053#IE [232.59ms]
45.141.234.138:443#IE [253.13ms]
196.197.21.2:8443#IE [253.15ms]
63.32.194.15:2053#IE [263.03ms]
85.159.229.122:443#IE [294.43ms]
198.55.103.168:443#IE [322.83ms]
23.95.225.10:2053#IE [385.68ms]
185.241.7.178:443#IL [238.93ms]
92.118.124.18:443#IL [263.52ms]
185.253.75.119:443#IL [292.02ms]
185.239.49.82:8443#IL [298.87ms]
192.71.27.237:443#IL [311.58ms]
85.209.157.30:443#IL [313.52ms]
85.209.157.33:443#IL [357.56ms]
172.232.118.174:443#IN [优选高速 118.08ms]
20.219.46.208:8443#IN [159.91ms]
35.154.184.88:443#IN [199.57ms]
13.126.206.240:443#IN [209.11ms]
65.2.215.47:443#IN [212.92ms]
168.144.68.202:443#IN [214.65ms]
168.144.154.79:443#IN [217.12ms]
139.84.156.127:443#IN [219.18ms]
139.84.150.190:8443#IN [220.83ms]
139.84.146.103:8443#IN [221.01ms]
193.151.133.15:8443#IR [252.26ms]
45.147.49.183:443#IS [233.7ms]
185.146.234.242:443#IS [250.23ms]
185.146.234.91:443#IS [260.84ms]
89.147.110.247:8443#IS [290.36ms]
89.147.109.212:443#IS [301.31ms]
195.162.68.79:443#IS [308.37ms]
89.127.235.250:443#IS [333.15ms]
89.147.108.16:8443#IS [335.44ms]
89.147.111.223:2053#IS [372.65ms]
195.246.230.132:443#IS [386.04ms]
83.229.6.134:443#IT [191.69ms]
80.211.27.249:443#IT [200.17ms]
66.245.204.103:443#IT [206.78ms]
80.211.24.32:443#IT [210.05ms]
213.109.192.6:8443#IT [210.72ms]
80.211.24.141:443#IT [220.3ms]
80.211.24.214:443#IT [223.34ms]
57.131.32.25:2053#IT [225.13ms]
85.155.225.63:8443#IT [226.58ms]
80.211.238.227:443#IT [229.16ms]
118.25.185.127:8443#JP [63.82ms]
202.182.114.28:443#JP [优选高速 65.9ms]
104.238.149.30:443#JP [优选高速 67.94ms]
45.76.100.75:443#JP [优选高速 68.16ms]
167.179.94.160:443#JP [优选高速 68.43ms]
45.77.24.82:443#JP [优选高速 68.44ms]
69.8.128.249:8443#JP [优选高速 68.49ms]
207.148.107.36:443#JP [优选高速 68.56ms]
45.77.134.188:443#JP [优选高速 68.56ms]
207.148.114.119:443#JP [优选高速 69.45ms]
95.215.244.116:443#KG [211.41ms]
178.219.159.88:443#KG [229.99ms]
188.240.213.98:2053#KG [258.17ms]
188.240.213.98:8443#KG [263.83ms]
38.54.4.209:443#KH [164.17ms]
123.111.169.70:2053#KR [80.61ms]
47.80.57.116:443#KR [优选高速 84.15ms]
45.93.30.168:443#KR [85.13ms]
123.111.169.70:2083#KR [88.55ms]
152.67.198.36:443#KR [优选高速 95.14ms]
152.67.208.47:443#KR [优选高速 97.42ms]
144.24.68.111:443#KR [103.98ms]
130.94.29.155:443#KR [131.0ms]
43.155.208.254:443#KR [202.78ms]
43.155.134.179:443#KR [203.85ms]
147.45.184.140:8443#KZ [198.38ms]
94.131.83.94:443#KZ [210.48ms]
2.27.131.10:443#KZ [217.15ms]
213.155.29.177:443#KZ [220.88ms]
109.248.18.77:443#KZ [223.02ms]
45.136.57.82:2053#KZ [223.42ms]
213.155.29.37:443#KZ [223.43ms]
213.155.29.228:443#KZ [224.62ms]
109.248.18.161:443#KZ [224.64ms]
195.210.47.233:8443#KZ [225.14ms]
213.189.221.242:8443#LT [187.27ms]
185.80.128.24:8443#LT [198.01ms]
84.32.209.76:443#LT [209.5ms]
195.238.126.11:443#LT [210.4ms]
72.56.5.222:443#LT [218.08ms]
195.238.126.150:443#LT [223.2ms]
78.153.131.199:8443#LT [223.65ms]
144.31.243.120:8443#LT [225.91ms]
188.190.3.42:443#LT [226.25ms]
46.39.255.99:8443#LT [227.43ms]
95.182.115.48:2053#LV [190.37ms]
195.123.212.222:2053#LV [197.7ms]
95.182.115.61:443#LV [198.4ms]
2.26.88.78:443#LV [199.03ms]
217.60.61.25:443#LV [201.1ms]
213.232.204.148:443#LV [201.66ms]
95.182.115.48:8443#LV [201.99ms]
195.123.212.80:443#LV [203.38ms]
31.56.227.253:443#LV [203.72ms]
195.123.211.161:443#LV [203.78ms]
217.156.67.86:443#MD [215.05ms]
217.156.65.62:443#MD [222.13ms]
94.103.188.145:443#MD [222.63ms]
80.96.113.48:443#MD [234.89ms]
85.121.177.192:8443#MD [262.96ms]
213.232.235.54:8443#MD [265.68ms]
85.121.176.226:443#MD [272.7ms]
5.181.158.96:443#MD [272.91ms]
93.185.165.175:8443#MD [275.57ms]
194.180.191.123:443#MD [283.27ms]
195.144.24.34:443#MK [246.56ms]
89.185.82.188:443#MK [272.37ms]
45.202.246.91:8443#MO [140.02ms]
216.238.78.167:443#MX [232.67ms]
216.238.82.140:8443#MX [244.1ms]
38.213.228.141:443#MX [253.53ms]
131.196.252.97:443#MX [254.8ms]
38.213.228.91:443#MX [255.92ms]
131.196.254.212:443#MX [259.3ms]
131.196.253.141:443#MX [259.63ms]
131.196.252.66:443#MX [260.69ms]
131.196.254.151:443#MX [269.4ms]
216.238.88.154:8443#MX [275.49ms]
216.173.67.59:443#MY [348.89ms]
45.194.27.99:443#MY [410.79ms]
169.255.57.210:443#NG [287.53ms]
102.130.48.155:2053#NG [350.77ms]
87.225.88.81:8443#NL [83.2ms]
5.182.86.111:8443#NL [159.5ms]
213.176.74.180:8443#NL [162.04ms]
66.85.95.7:8443#NL [164.22ms]
31.59.47.71:443#NL [165.68ms]
31.59.170.139:443#NL [167.37ms]
193.233.161.248:443#NL [168.84ms]
2.56.212.172:443#NL [优选高速 170.16ms]
45.92.156.213:8443#NL [171.01ms]
85.192.60.46:443#NL [171.14ms]
91.190.155.173:2083#NO [238.52ms]
84.208.211.208:8443#NO [258.03ms]
202.50.55.76:443#NO [260.98ms]
81.29.149.219:2053#NO [269.98ms]
81.29.149.219:8443#NO [270.95ms]
81.29.149.210:443#NO [280.18ms]
194.68.32.99:443#NO [292.54ms]
194.5.98.17:443#NO [311.43ms]
185.71.230.237:443#NZ [329.32ms]
130.94.81.80:443#OM [235.47ms]
61.245.11.45:443#PH [288.46ms]
61.245.10.8:443#PH [346.69ms]
82.118.23.155:2053#PL [185.03ms]
31.169.126.66:443#PL [185.74ms]
89.46.235.14:8443#PL [186.46ms]
151.245.112.31:443#PL [186.84ms]
91.193.18.144:443#PL [189.78ms]
57.128.246.84:2087#PL [192.42ms]
194.59.186.97:443#PL [192.79ms]
138.124.20.162:8443#PL [192.97ms]
34.116.216.59:443#PL [193.12ms]
51.83.160.93:8443#PL [194.94ms]
38.79.154.232:443#RO [204.06ms]
38.180.253.71:443#RO [205.91ms]
85.120.229.219:443#RO [240.28ms]
193.142.58.147:2087#RO [246.27ms]
193.142.58.170:8443#RO [251.48ms]
185.158.248.185:2087#RO [251.53ms]
45.136.199.148:443#RO [253.32ms]
213.218.160.131:443#RO [278.57ms]
196.245.161.74:443#RO [285.85ms]
193.201.82.144:443#RO [288.88ms]
38.180.239.173:443#RS [193.03ms]
38.180.100.80:443#RS [195.03ms]
185.48.250.113:8443#RS [205.01ms]
185.48.250.113:443#RS [223.74ms]
130.49.163.54:8443#RS [226.39ms]
185.48.250.138:443#RS [228.67ms]
194.87.85.5:8443#RS [229.75ms]
185.48.250.138:2096#RS [230.11ms]
185.48.250.175:443#RS [233.4ms]
38.244.190.206:443#RS [240.93ms]
45.74.3.80:443#RU [134.6ms]
147.45.147.212:2053#RU [153.83ms]
147.45.113.224:8443#RU [161.15ms]
147.45.147.212:8443#RU [161.82ms]
109.172.84.229:2087#RU [164.65ms]
194.226.142.120:443#RU [165.68ms]
109.71.242.243:8443#RU [166.02ms]
193.233.247.191:443#RU [166.45ms]
193.233.247.191:8443#RU [168.35ms]
194.226.20.225:443#RU [168.62ms]
130.94.58.215:8443#SA [308.46ms]
130.94.58.215:443#SA [322.92ms]
91.184.247.38:443#SE [192.76ms]
5.175.236.54:443#SE [193.78ms]
5.175.236.6:2096#SE [200.31ms]
5.175.236.58:443#SE [200.73ms]
84.22.148.114:443#SE [200.77ms]
172.232.157.154:443#SE [202.52ms]
185.58.115.45:443#SE [202.68ms]
5.175.236.48:443#SE [205.49ms]
94.242.59.208:443#SE [205.76ms]
62.182.195.147:443#SE [206.08ms]
45.194.18.109:443#SG [70.51ms]
54.169.57.101:8443#SG [优选高速 72.95ms]
52.221.53.171:443#SG [优选高速 74.75ms]
195.172.137.20:8443#SG [75.09ms]
52.77.72.146:443#SG [优选高速 75.54ms]
43.160.237.18:443#SG [优选高速 75.99ms]
13.212.102.10:443#SG [优选高速 77.45ms]
52.221.4.213:443#SG [优选高速 78.41ms]
18.138.34.221:443#SG [79.08ms]
47.236.119.109:443#SG [79.96ms]
67.221.249.24:443#SI [189.25ms]
91.185.215.214:443#SI [223.37ms]
185.112.249.201:8443#SK [225.26ms]
45.129.141.188:443#SK [226.23ms]
185.112.249.201:2053#SK [228.05ms]
91.242.163.179:2053#SK [300.49ms]
91.242.163.179:8443#SK [1279.31ms]
118.27.150.97:8443#TH [322.54ms]
77.95.0.133:443#TJ [284.3ms]
193.124.45.108:2053#TR [217.55ms]
176.42.68.134:2053#TR [217.65ms]
217.11.164.172:2053#TR [221.12ms]
38.180.172.231:443#TR [223.48ms]
138.249.20.217:2053#TR [226.78ms]
82.26.198.25:443#TR [234.3ms]
130.94.1.177:443#TR [247.57ms]
130.94.1.150:443#TR [253.9ms]
87.120.106.194:8443#TR [254.17ms]
201.50.115.20:443#TR [259.72ms]
43.213.230.249:443#TW [优选高速 124.88ms]
23.146.248.149:443#TW [174.11ms]
130.94.36.232:443#TW [239.07ms]
151.242.188.209:443#TW [314.05ms]
151.242.189.137:443#TW [315.54ms]
83.147.13.193:443#TW [317.05ms]
85.237.207.126:443#TW [318.04ms]
141.11.87.48:443#TW [324.8ms]
188.253.6.249:443#TW [332.7ms]
83.147.12.20:443#TW [334.94ms]
173.242.63.235:8443#UA [226.4ms]
91.238.105.102:443#UA [247.53ms]
141.105.130.102:443#UA [274.31ms]
91.218.212.223:443#UA [281.62ms]
91.231.182.162:8443#UA [307.35ms]
198.13.37.57:443#US [优选高速 74.67ms]
95.182.101.185:443#US [162.37ms]
207.57.144.62:443#US [163.17ms]
144.225.246.111:443#US [163.35ms]
87.251.79.227:443#US [163.49ms]
216.40.86.49:443#US [163.92ms]
45.59.131.119:443#US [164.68ms]
207.57.146.55:8443#US [166.0ms]
31.59.136.20:443#US [166.23ms]
38.107.237.102:443#US [166.57ms]
157.22.133.86:443#UZ [238.18ms]
94.154.128.132:443#UZ [256.49ms]
157.22.128.7:443#UZ [261.28ms]
160.25.75.40:443#VN [优选高速 64.14ms]
160.22.74.117:443#VN [164.67ms]
157.66.26.194:443#VN [164.89ms]
160.30.50.48:443#VN [317.54ms]
156.38.157.171:2053#ZA [363.4ms]
84.8.142.203:443#ZA [409.63ms]
139.84.236.69:443#ZA [414.4ms]
156.38.157.171:8443#ZA [418.89ms]
139.84.242.103:443#ZA [423.36ms]
139.84.235.99:443#ZA [450.04ms]
139.84.244.9:443#ZA [457.59ms]
