20.174.15.226:443#AE [161.69ms]
129.151.124.127:443#CL [523.2ms]
171.83.48.117:8443#CN [36.59ms]
183.14.214.138:8443#CN [39.83ms]
43.161.226.55:443#CN [优选高速 47.78ms]
111.31.95.41:8443#CN [优选高速 99.32ms]
47.83.139.13:8443#CN [104.17ms]
120.26.92.186:8443#CN [113.56ms]
109.66.88.158:443#CN [优选高速 153.29ms]
109.66.88.118:8443#CN [优选高速 153.48ms]
8.134.220.58:8443#CN [188.57ms]
213.111.177.107:443#CY [209.96ms]
213.7.187.34:443#CY [294.08ms]
185.28.100.60:443#CZ [178.42ms]
185.253.46.105:8443#CZ [180.73ms]
195.123.244.20:443#CZ [194.9ms]
37.205.15.169:443#CZ [196.36ms]
195.123.245.46:8443#CZ [210.38ms]
62.233.57.80:443#CZ [210.53ms]
46.28.70.117:443#CZ [210.54ms]
185.21.223.42:8443#CZ [210.59ms]
46.28.70.200:443#CZ [213.9ms]
185.253.46.235:443#CZ [214.2ms]
45.90.99.214:443#DE [150.38ms]
2.26.26.33:443#DE [151.8ms]
213.145.87.54:443#DE [153.26ms]
193.41.4.199:443#DE [154.91ms]
192.248.176.174:443#DE [157.45ms]
63.185.78.105:443#DE [157.62ms]
185.9.25.56:8443#DE [157.68ms]
185.14.92.80:443#DE [157.68ms]
172.86.94.125:443#DE [157.73ms]
3.121.85.142:443#DE [157.8ms]
193.181.212.101:443#DK [170.88ms]
193.181.213.20:8443#DK [171.19ms]
45.148.28.95:443#DK [171.31ms]
193.180.211.92:8443#DK [173.14ms]
193.181.208.185:443#DK [175.27ms]
193.180.211.40:443#DK [177.65ms]
193.180.215.69:443#DK [178.04ms]
193.180.208.169:8443#DK [181.04ms]
193.180.209.21:443#DK [185.07ms]
193.181.212.81:8443#DK [187.27ms]
181.36.229.212:2087#DO [295.35ms]
181.36.229.212:2083#DO [305.49ms]
181.36.229.212:2096#DO [311.02ms]
181.36.229.212:8443#DO [314.36ms]
181.36.229.212:2053#DO [317.17ms]
181.36.229.212:443#DO [320.02ms]
31.56.187.26:443#EE [195.18ms]
188.190.18.31:443#EE [198.55ms]
185.122.185.94:443#EE [199.39ms]
185.155.222.7:443#EE [202.6ms]
2.27.170.209:443#EE [204.44ms]
213.111.181.20:8443#EE [优选高速 205.91ms]
153.56.171.216:443#EE [207.51ms]
5.175.178.254:8443#EE [210.93ms]
217.60.182.149:443#EE [211.5ms]
46.36.216.195:443#EE [212.89ms]
38.54.59.70:443#EG [247.16ms]
34.175.202.195:443#ES [185.76ms]
179.255.189.10:443#ES [192.72ms]
179.255.189.17:443#ES [197.85ms]
185.237.234.67:443#ES [207.16ms]
66.163.118.128:443#ES [228.1ms]
212.227.144.37:8443#ES [230.59ms]
217.72.207.16:8443#ES [230.98ms]
208.76.223.14:8443#ES [232.73ms]
141.227.129.211:2053#ES [236.48ms]
208.85.21.8:443#ES [237.17ms]
5.144.181.41:443#FI [175.12ms]
45.136.126.77:443#FI [178.28ms]
45.136.117.161:443#FI [179.09ms]
45.155.205.220:8443#FI [180.24ms]
2.26.116.202:2087#FI [181.63ms]
185.212.149.7:443#FI [182.07ms]
185.232.204.37:443#FI [182.23ms]
2.26.19.52:443#FI [183.13ms]
37.143.129.215:443#FI [183.48ms]
2.27.48.97:443#FI [183.64ms]
207.180.241.216:443#FR [153.44ms]
62.60.156.222:8443#FR [160.65ms]
37.187.98.185:443#FR [162.14ms]
169.58.54.149:8443#FR [163.56ms]
212.47.65.101:8443#FR [164.01ms]
207.180.232.150:8443#FR [165.16ms]
185.182.186.175:8443#FR [165.27ms]
169.58.17.109:443#FR [165.83ms]
217.60.63.44:2053#FR [166.77ms]
167.86.87.233:443#FR [167.27ms]
213.176.93.68:8443#GB [156.99ms]
217.144.187.167:443#GB [161.75ms]
188.220.250.18:443#GB [161.97ms]
217.144.190.222:2053#GB [165.55ms]
62.60.238.145:443#GB [167.54ms]
57.128.183.3:8443#GB [167.62ms]
213.176.115.243:443#GB [168.22ms]
138.124.93.139:443#GB [170.05ms]
35.178.212.67:443#GB [171.27ms]
185.217.110.23:443#GB [优选高速 171.97ms]
206.53.48.205:443#GE [273.8ms]
80.75.215.113:443#GE [463.45ms]
94.43.238.112:2083#GE [568.17ms]
94.43.238.112:2053#GE [686.49ms]
38.54.29.210:2053#GR [203.78ms]
45.10.190.30:443#GR [251.22ms]
94.131.16.65:443#GR [522.74ms]
94.131.16.25:443#GR [525.63ms]
85.90.197.158:443#GR [537.61ms]
85.90.197.156:443#GR [539.96ms]
85.90.197.159:443#GR [598.18ms]
91.250.248.68:443#GR [600.07ms]
85.90.197.157:443#GR [600.6ms]
91.250.248.223:443#GR [601.49ms]
23.133.52.10:2053#HK [35.44ms]
23.141.12.134:8443#HK [优选高速 42.22ms]
38.207.185.28:443#HK [优选高速 42.91ms]
38.55.107.91:443#HK [优选高速 42.96ms]
43.161.254.71:443#HK [优选高速 43.05ms]
39.109.110.17:443#HK [优选高速 43.18ms]
206.237.16.91:443#HK [优选高速 43.35ms]
191.222.219.124:2053#HK [优选高速 44.83ms]
38.207.184.202:443#HK [优选高速 45.27ms]
34.92.9.131:8443#HK [优选高速 45.52ms]
38.180.225.247:2053#HU [176.95ms]
38.180.109.174:443#HU [183.28ms]
38.180.108.148:443#HU [188.19ms]
37.221.210.113:443#HU [192.54ms]
37.221.210.113:8443#HU [203.35ms]
91.219.236.136:2053#HU [492.28ms]
43.229.254.71:443#ID [优选高速 90.74ms]
43.229.254.182:443#ID [优选高速 94.38ms]
15.232.155.235:443#ID [优选高速 205.65ms]
15.232.137.242:443#ID [优选高速 205.78ms]
43.174.193.1:443#ID [326.01ms]
43.173.1.153:8443#ID [354.84ms]
147.139.189.225:443#ID [378.97ms]
202.155.95.132:443#ID [393.48ms]
116.212.73.46:443#ID [429.01ms]
63.32.194.15:8443#IE [170.2ms]
54.229.164.147:2053#IE [174.5ms]
196.197.21.2:8443#IE [200.33ms]
5.157.30.2:8443#IE [200.95ms]
5.157.30.26:8443#IE [220.83ms]
5.157.30.3:8443#IE [224.57ms]
5.157.30.28:8443#IE [226.57ms]
63.32.194.15:2053#IE [231.75ms]
54.229.164.147:8443#IE [235.7ms]
54.194.24.172:443#IE [236.29ms]
64.177.68.51:443#IL [237.28ms]
185.241.7.178:443#IL [240.26ms]
185.253.75.119:443#IL [240.73ms]
64.176.167.56:8443#IL [265.27ms]
64.176.170.68:8443#IL [285.67ms]
192.71.27.237:443#IL [341.95ms]
193.169.228.116:443#IL [353.64ms]
80.178.58.56:443#IL [596.18ms]
85.209.157.33:443#IL [650.79ms]
65.20.71.82:443#IN [138.98ms]
20.235.105.146:443#IN [148.13ms]
20.219.46.208:8443#IN [164.98ms]
5.253.28.249:443#IN [201.04ms]
5.253.28.115:443#IN [201.08ms]
35.154.184.88:443#IN [202.45ms]
64.227.174.213:8443#IN [209.3ms]
5.253.28.110:443#IN [209.93ms]
5.253.28.107:443#IN [212.1ms]
65.2.215.47:443#IN [214.11ms]
138.16.178.169:443#IS [236.46ms]
185.146.234.91:443#IS [263.44ms]
195.246.230.132:443#IS [284.78ms]
195.246.231.187:8443#IS [289.53ms]
195.162.68.79:443#IS [305.03ms]
194.247.182.120:8443#IS [318.6ms]
195.246.230.125:443#IS [344.38ms]
151.243.181.99:443#IS [377.96ms]
151.243.181.66:2053#IS [383.94ms]
89.147.111.223:2053#IS [554.11ms]
57.131.32.25:2053#IT [195.83ms]
31.14.140.155:443#IT [203.61ms]
179.255.190.3:443#IT [205.96ms]
179.255.190.10:443#IT [211.53ms]
179.255.190.4:443#IT [220.26ms]
179.255.190.24:443#IT [223.94ms]
5.249.148.85:443#IT [224.59ms]
172.232.212.218:8443#IT [228.41ms]
172.235.229.214:443#IT [233.73ms]
179.255.190.21:443#IT [236.54ms]
45.8.173.136:443#JP [优选高速 64.32ms]
193.32.148.217:443#JP [优选高速 66.22ms]
104.156.239.15:443#JP [优选高速 66.26ms]
202.182.109.185:443#JP [优选高速 66.44ms]
202.182.110.147:443#JP [优选高速 66.92ms]
209.33.172.174:443#JP [优选高速 67.07ms]
45.94.40.102:443#JP [67.25ms]
64.204.48.62:443#JP [优选高速 67.65ms]
212.135.211.234:443#JP [68.0ms]
202.182.119.170:443#JP [优选高速 68.21ms]
178.219.159.88:443#KG [227.77ms]
188.240.213.98:8443#KG [268.28ms]
188.240.213.98:2053#KG [285.99ms]
95.215.244.116:443#KG [583.83ms]
38.54.4.209:443#KH [155.45ms]
211.49.57.134:443#KR [优选高速 62.22ms]
211.110.208.116:443#KR [优选高速 65.42ms]
45.141.139.209:443#KR [优选高速 68.07ms]
43.133.251.155:443#KR [优选高速 70.34ms]
45.93.31.34:443#KR [71.09ms]
43.131.225.115:443#KR [71.18ms]
43.108.46.150:8443#KR [优选高速 75.21ms]
43.128.141.99:443#KR [77.07ms]
43.164.132.89:8443#KR [优选高速 80.7ms]
43.131.242.223:443#KR [优选高速 83.06ms]
147.45.184.140:8443#KZ [202.84ms]
5.180.40.166:443#KZ [203.23ms]
5.39.253.54:443#KZ [207.69ms]
5.180.43.145:443#KZ [211.17ms]
195.49.215.254:8443#KZ [212.56ms]
5.39.253.39:443#KZ [213.26ms]
46.8.254.32:443#KZ [215.2ms]
185.253.8.64:2053#KZ [215.24ms]
185.146.1.16:443#KZ [215.81ms]
45.136.58.223:443#KZ [216.33ms]
213.189.221.242:8443#LT [144.36ms]
2.59.162.27:443#LT [184.76ms]
185.80.128.24:8443#LT [195.03ms]
185.80.131.182:443#LT [198.29ms]
46.29.234.91:8443#LT [202.63ms]
144.31.243.120:8443#LT [211.61ms]
213.252.246.17:8443#LT [223.24ms]
195.238.126.11:443#LT [233.35ms]
185.237.185.110:2053#LT [237.34ms]
185.34.52.147:443#LT [241.41ms]
195.123.210.189:8443#LV [184.53ms]
188.220.205.64:2053#LV [184.59ms]
195.123.209.7:8443#LV [184.83ms]
195.20.208.4:443#LV [188.0ms]
31.76.62.188:443#LV [188.77ms]
195.123.212.222:8443#LV [190.25ms]
195.123.209.166:443#LV [190.69ms]
188.220.205.125:443#LV [192.06ms]
217.28.49.84:8443#LV [192.86ms]
188.220.205.59:443#LV [193.26ms]
194.180.191.123:443#MD [221.53ms]
213.232.235.54:8443#MD [235.45ms]
185.216.68.218:8443#MD [236.86ms]
185.163.45.40:443#MD [255.3ms]
5.181.158.96:443#MD [256.03ms]
178.17.174.137:8443#MD [289.71ms]
193.36.38.17:443#MD [294.23ms]
185.153.198.86:443#MD [297.15ms]
146.19.213.60:443#MD [304.54ms]
91.229.239.172:443#MD [502.96ms]
195.144.24.34:443#MK [231.05ms]
89.185.82.188:443#MK [666.09ms]
45.202.246.91:8443#MO [129.21ms]
45.202.247.198:8443#MO [优选高速 131.38ms]
216.238.78.167:443#MX [229.04ms]
216.238.86.91:443#MX [232.32ms]
216.238.72.72:443#MX [234.14ms]
216.238.80.148:8443#MX [235.7ms]
38.213.228.141:443#MX [241.18ms]
38.213.228.91:443#MX [251.56ms]
216.238.79.164:443#MX [253.6ms]
131.196.253.141:443#MX [281.76ms]
131.196.254.151:443#MX [290.92ms]
131.196.254.212:443#MX [328.5ms]
56.69.183.8:443#MY [优选高速 85.52ms]
56.69.45.182:443#MY [优选高速 87.9ms]
166.1.249.151:443#MY [优选高速 92.88ms]
149.118.144.163:443#MY [优选高速 117.68ms]
47.250.81.46:2087#MY [124.68ms]
47.250.212.59:443#MY [133.17ms]
23.27.113.20:8443#MY [优选高速 142.8ms]
149.118.158.90:8443#MY [优选高速 151.01ms]
47.250.212.59:2053#MY [优选高速 203.1ms]
216.173.67.144:443#MY [335.27ms]
102.130.48.155:2053#NG [272.44ms]
169.255.57.210:443#NG [315.62ms]
5.8.201.239:8443#NL [117.36ms]
45.133.210.34:2053#NL [161.67ms]
213.176.67.151:8443#NL [161.9ms]
185.156.172.196:443#NL [166.8ms]
213.176.74.180:8443#NL [166.87ms]
62.60.247.105:443#NL [166.97ms]
185.125.100.160:443#NL [167.02ms]
45.137.42.56:443#NL [167.14ms]
45.10.20.87:2053#NL [168.52ms]
193.233.210.66:443#NL [169.5ms]
194.68.32.99:443#NO [261.3ms]
144.31.217.95:443#NO [262.82ms]
185.125.171.128:8443#NO [271.45ms]
194.5.98.105:8443#NO [279.87ms]
194.5.98.103:443#NO [288.65ms]
194.5.98.17:443#NO [289.85ms]
46.29.238.112:443#NO [291.75ms]
194.5.98.105:2053#NO [305.72ms]
202.50.55.76:443#NO [306.01ms]
46.29.238.61:443#NO [315.37ms]
185.71.230.237:443#NZ [305.81ms]
114.23.136.104:443#NZ [328.58ms]
54.38.203.96:443#PL [178.46ms]
195.72.189.4:8443#PL [181.16ms]
217.12.207.27:8443#PL [181.73ms]
185.224.132.33:443#PL [181.94ms]
57.128.246.84:2087#PL [185.35ms]
213.134.31.23:443#PL [优选高速 185.83ms]
217.12.206.83:8443#PL [188.14ms]
31.169.126.66:8443#PL [188.29ms]
31.169.126.66:443#PL [189.46ms]
34.116.216.59:443#PL [189.54ms]
195.133.92.74:443#PT [301.23ms]
195.133.92.20:443#PT [309.63ms]
38.180.253.71:443#RO [183.28ms]
5.252.178.146:8443#RO [221.13ms]
193.142.58.170:8443#RO [240.44ms]
45.136.199.148:443#RO [241.0ms]
193.201.82.144:443#RO [244.2ms]
185.158.248.185:2087#RO [246.78ms]
185.225.17.13:443#RO [262.74ms]
185.39.30.18:8443#RO [265.08ms]
185.39.30.18:2087#RO [270.92ms]
38.79.154.232:443#RO [273.54ms]
38.244.190.206:443#RS [175.68ms]
185.48.250.113:443#RS [205.9ms]
195.133.18.146:443#RS [228.86ms]
185.48.251.100:443#RS [237.95ms]
185.105.108.92:8443#RS [239.04ms]
185.48.250.175:443#RS [242.81ms]
185.48.250.113:8443#RS [253.55ms]
185.48.251.115:443#RS [257.26ms]
130.49.163.54:2053#RS [259.79ms]
38.180.100.80:443#RS [285.78ms]
45.74.3.80:443#RU [131.92ms]
5.44.40.31:443#RU [148.91ms]
5.189.239.36:8443#RU [150.25ms]
185.209.85.248:443#RU [150.78ms]
147.45.147.212:2053#RU [153.28ms]
5.44.40.157:8443#RU [154.05ms]
5.188.30.178:443#RU [154.54ms]
5.189.239.36:2053#RU [155.5ms]
130.49.213.116:443#RU [160.26ms]
5.189.239.36:443#RU [160.27ms]
130.94.58.215:8443#SA [265.97ms]
130.94.58.215:443#SA [288.2ms]
5.175.236.14:443#SE [178.57ms]
217.147.14.244:8443#SE [183.36ms]
62.182.196.194:8443#SE [186.19ms]
62.182.192.195:443#SE [186.38ms]
62.182.193.220:443#SE [186.61ms]
65.20.114.152:443#SE [189.27ms]
45.80.229.147:8443#SE [190.76ms]
196.196.102.22:8443#SE [191.15ms]
51.20.202.203:443#SE [192.61ms]
62.60.152.13:443#SE [193.3ms]
47.100.208.186:443#SG [64.87ms]
45.32.100.162:443#SG [优选高速 75.92ms]
52.77.54.144:443#SG [优选高速 77.25ms]
45.77.174.69:443#SG [优选高速 77.36ms]
207.148.127.157:8443#SG [优选高速 77.72ms]
45.76.158.46:443#SG [优选高速 77.91ms]
45.77.173.72:443#SG [优选高速 78.11ms]
207.148.123.149:443#SG [优选高速 78.48ms]
45.32.124.17:443#SG [优选高速 78.59ms]
207.148.119.176:8443#SG [优选高速 78.59ms]
67.221.249.24:443#SI [218.23ms]
89.46.42.92:8443#SK [563.39ms]
89.46.42.92:2053#SK [565.34ms]
89.46.42.141:8443#SK [569.93ms]
89.46.42.141:2053#SK [572.2ms]
91.242.163.179:8443#SK [625.11ms]
91.242.163.179:2053#SK [627.33ms]
88.218.1.42:443#SK [725.02ms]
157.85.105.126:443#TH [205.05ms]
45.150.131.246:443#TH [260.09ms]
45.150.128.159:443#TH [265.52ms]
103.224.84.70:443#TH [270.45ms]
43.133.110.81:443#TH [272.02ms]
118.27.150.97:8443#TH [288.73ms]
8.213.199.128:443#TH [615.13ms]
193.57.136.201:443#TR [190.47ms]
45.12.143.25:443#TR [199.04ms]
185.71.219.66:443#TR [199.19ms]
185.226.92.173:8443#TR [202.64ms]
193.46.56.147:443#TR [204.14ms]
176.42.68.134:2083#TR [207.02ms]
38.60.208.92:2087#TR [207.74ms]
176.42.68.134:2053#TR [211.78ms]
201.50.115.20:443#TR [223.41ms]
38.180.172.231:443#TR [225.46ms]
60.249.101.167:443#TW [优选高速 69.13ms]
207.56.137.174:443#TW [73.51ms]
23.146.248.149:443#TW [112.7ms]
43.213.230.249:443#TW [优选高速 129.52ms]
202.148.220.230:443#TW [优选高速 132.53ms]
202.148.220.45:8443#TW [136.06ms]
114.32.9.249:443#TW [优选高速 175.82ms]
151.158.224.84:443#TW [优选高速 184.5ms]
213.210.4.48:443#TW [211.09ms]
140.235.39.19:443#TW [218.34ms]
185.86.77.181:8443#UA [186.06ms]
213.111.148.137:443#UA [199.27ms]
213.111.149.58:8443#UA [200.63ms]
91.218.212.223:443#UA [563.82ms]
91.239.65.102:443#UA [634.02ms]
91.238.105.102:443#UA [641.49ms]
91.231.182.162:8443#UA [654.85ms]
45.131.179.106:8443#US [53.84ms]
47.57.181.17:443#US [55.11ms]
45.144.136.19:8443#US [62.21ms]
103.242.133.57:443#US [69.21ms]
198.13.37.57:443#US [优选高速 73.32ms]
103.152.113.60:443#US [155.46ms]
185.218.7.74:443#US [优选高速 160.86ms]
193.17.180.5:8443#US [162.05ms]
38.107.237.102:443#US [162.21ms]
104.202.107.130:8443#US [166.52ms]
46.8.194.76:2053#UZ [254.63ms]
157.22.133.86:443#UZ [264.08ms]
157.22.128.7:443#UZ [269.9ms]
46.8.194.76:8443#UZ [302.75ms]
94.154.128.132:443#UZ [496.39ms]
185.200.64.132:443#Unknown [79.38ms]
163.61.74.121:443#VN [优选高速 80.93ms]
160.25.75.40:443#VN [优选高速 95.54ms]
160.30.54.63:443#VN [优选高速 106.98ms]
160.25.74.227:443#VN [优选高速 109.1ms]
103.15.91.174:443#VN [206.38ms]
103.197.185.178:443#VN [234.68ms]
180.93.3.99:443#VN [286.01ms]
157.66.26.194:443#VN [286.38ms]
103.186.64.182:443#VN [291.48ms]
160.22.74.117:443#VN [298.63ms]
156.38.157.171:2053#ZA [419.0ms]
139.84.231.16:8443#ZA [442.93ms]
139.84.242.103:443#ZA [447.65ms]
139.84.236.69:443#ZA [447.88ms]
139.84.226.30:8443#ZA [455.15ms]
139.84.230.41:443#ZA [471.02ms]
