20.174.15.226:443#AE [159.77ms]
104.64.59.22:443#BR [389.19ms]
172.237.60.225:443#BR [395.01ms]
157.151.4.93:443#BR [401.92ms]
62.182.102.93:443#BY [156.02ms]
212.60.4.134:443#BY [213.86ms]
185.179.82.246:443#BY [221.97ms]
185.179.82.201:443#BY [222.43ms]
185.66.71.155:443#BY [228.43ms]
144.31.129.7:443#BY [307.68ms]
80.71.159.199:8443#BY [347.69ms]
91.149.167.147:8443#BY [440.81ms]
95.130.84.36:8443#BY [543.9ms]
95.130.84.36:2053#BY [545.3ms]
172.93.32.125:443#CA [214.14ms]
24.109.36.190:8443#CA [220.41ms]
172.93.32.237:443#CA [220.73ms]
45.133.17.106:443#CA [229.63ms]
158.51.123.177:443#CA [230.77ms]
70.79.240.221:443#CA [237.67ms]
167.160.190.137:443#CA [237.73ms]
65.49.232.101:443#CA [239.06ms]
172.93.167.175:443#CA [239.57ms]
96.44.136.186:2053#CA [240.23ms]
199.68.196.67:443#CH [165.32ms]
194.154.29.164:443#CH [167.72ms]
176.10.119.35:443#CH [170.61ms]
103.63.30.19:443#CH [171.17ms]
188.244.117.27:443#CH [171.37ms]
194.154.29.151:8443#CH [172.05ms]
176.10.125.114:443#CH [172.09ms]
103.63.30.163:443#CH [172.23ms]
45.91.92.104:2087#CH [175.14ms]
141.227.149.235:2053#CH [175.35ms]
64.176.15.110:2053#CL [372.46ms]
64.176.4.154:8443#CL [373.43ms]
64.176.9.246:443#CL [376.03ms]
64.176.12.48:443#CL [379.77ms]
64.176.10.195:443#CL [385.65ms]
148.116.110.12:8443#CL [391.47ms]
129.151.124.127:443#CL [450.21ms]
171.83.48.117:8443#CN [35.69ms]
120.26.92.186:8443#CN [54.79ms]
47.83.139.13:8443#CN [94.79ms]
109.66.88.158:443#CN [优选高速 122.08ms]
109.66.88.118:8443#CN [优选高速 130.46ms]
190.15.158.234:8443#CU [309.03ms]
194.55.166.65:443#CY [220.58ms]
213.111.177.107:443#CY [249.1ms]
194.55.164.118:443#CY [254.59ms]
194.55.164.154:8443#CY [256.8ms]
194.55.166.65:2087#CY [278.85ms]
213.7.187.34:443#CY [351.31ms]
185.253.46.27:443#CZ [180.16ms]
37.205.15.169:443#CZ [191.2ms]
185.253.46.105:8443#CZ [196.45ms]
62.233.57.80:443#CZ [197.56ms]
46.28.70.105:8443#CZ [204.73ms]
46.28.70.104:443#CZ [206.77ms]
62.233.57.167:8443#CZ [211.77ms]
195.123.245.46:8443#CZ [214.49ms]
193.162.47.60:443#CZ [214.89ms]
195.123.244.28:443#CZ [215.29ms]
178.17.52.133:443#DE [147.72ms]
8.134.218.35:443#DE [150.53ms]
57.131.144.243:443#DE [152.1ms]
213.176.114.255:8443#DE [152.23ms]
57.131.143.9:443#DE [152.45ms]
209.250.238.154:443#DE [153.1ms]
213.145.87.54:443#DE [153.37ms]
109.94.170.104:443#DE [153.83ms]
45.76.90.49:8443#DE [154.34ms]
188.241.241.123:2053#DE [155.03ms]
193.181.217.70:2053#DK [171.04ms]
193.180.212.25:443#DK [175.52ms]
45.148.28.95:443#DK [175.85ms]
193.181.211.119:8443#DK [176.1ms]
193.181.213.173:443#DK [177.2ms]
193.180.209.28:443#DK [177.27ms]
193.181.212.80:443#DK [177.29ms]
193.180.211.155:443#DK [177.39ms]
193.180.213.155:443#DK [178.15ms]
193.181.211.52:2053#DK [178.98ms]
181.36.229.212:2096#DO [293.73ms]
181.36.229.212:2083#DO [296.33ms]
181.36.229.212:8443#DO [299.07ms]
181.36.229.212:2087#DO [304.09ms]
181.36.229.212:2053#DO [313.44ms]
181.36.229.212:443#DO [327.24ms]
130.94.116.44:443#EC [321.02ms]
188.190.18.31:443#EE [187.91ms]
109.206.241.16:443#EE [190.56ms]
176.97.74.41:2053#EE [199.89ms]
31.56.187.21:443#EE [200.01ms]
217.9.12.65:443#EE [203.84ms]
31.56.187.223:8443#EE [206.93ms]
38.180.45.235:443#EE [210.38ms]
2.27.170.209:443#EE [210.67ms]
5.45.116.230:443#EE [210.86ms]
5.175.178.191:443#EE [211.45ms]
38.54.59.70:443#EG [224.89ms]
34.175.202.195:443#ES [191.95ms]
185.47.131.138:443#ES [192.4ms]
46.28.71.145:443#ES [196.03ms]
5.134.119.210:443#ES [204.83ms]
141.227.129.202:2053#ES [205.23ms]
66.163.118.128:443#ES [207.63ms]
5.22.218.163:443#ES [211.0ms]
179.255.189.10:443#ES [223.77ms]
208.85.19.254:8443#ES [224.78ms]
212.227.144.37:8443#ES [228.8ms]
31.77.194.197:443#FI [174.48ms]
2.26.93.21:8443#FI [179.19ms]
31.76.226.246:443#FI [182.6ms]
31.76.66.205:443#FI [183.38ms]
64.188.93.20:8443#FI [183.45ms]
62.238.98.140:443#FI [183.56ms]
2.27.123.149:443#FI [183.59ms]
31.76.70.41:443#FI [183.95ms]
2.26.116.202:2087#FI [184.04ms]
185.72.145.61:2087#FI [184.67ms]
13.140.128.171:443#FR [153.37ms]
51.91.78.12:443#FR [163.56ms]
38.180.240.91:443#FR [165.96ms]
194.226.169.25:443#FR [166.09ms]
194.76.146.25:443#FR [167.64ms]
185.182.185.224:8443#FR [168.21ms]
31.59.103.28:443#FR [168.38ms]
62.171.185.218:8443#FR [169.28ms]
31.56.146.185:8443#FR [169.28ms]
173.249.15.173:443#FR [169.99ms]
213.176.115.96:8443#GB [158.69ms]
213.108.20.0:443#GB [158.78ms]
213.176.66.134:443#GB [162.04ms]
217.144.187.233:8443#GB [166.25ms]
185.49.33.54:443#GB [168.29ms]
57.128.183.108:443#GB [172.39ms]
57.128.179.189:8443#GB [173.78ms]
217.144.187.27:443#GB [173.99ms]
185.49.33.34:443#GB [175.43ms]
138.124.78.178:443#GB [176.07ms]
206.53.48.205:443#GE [271.52ms]
80.75.215.113:443#GE [470.3ms]
94.43.238.112:2087#GE [559.51ms]
94.43.238.112:2083#GE [561.0ms]
94.43.238.112:2053#GE [561.93ms]
45.142.31.20:443#GR [246.68ms]
45.10.190.30:443#GR [254.11ms]
38.54.29.210:2053#GR [259.08ms]
91.250.248.223:443#GR [478.05ms]
85.90.197.159:443#GR [513.77ms]
85.90.197.53:443#GR [514.12ms]
85.90.197.158:443#GR [514.73ms]
85.90.197.157:443#GR [514.8ms]
85.90.197.156:443#GR [515.72ms]
94.131.16.65:443#GR [585.86ms]
38.207.185.76:443#HK [优选高速 39.21ms]
38.207.174.151:443#HK [优选高速 43.39ms]
38.207.174.111:443#HK [43.88ms]
191.222.219.124:2053#HK [优选高速 44.11ms]
43.254.216.175:8443#HK [优选高速 44.25ms]
191.222.219.124:2096#HK [优选高速 45.36ms]
191.222.219.124:2083#HK [优选高速 45.9ms]
206.237.31.197:443#HK [优选高速 46.4ms]
191.222.217.144:2083#HK [优选高速 46.55ms]
206.237.19.237:443#HK [优选高速 46.94ms]
5.181.2.41:8443#HR [306.47ms]
5.181.2.41:443#HR [339.33ms]
38.180.225.247:2053#HU [180.98ms]
5.181.77.132:443#HU [194.84ms]
91.219.236.136:2053#HU [495.53ms]
43.229.254.182:443#ID [优选高速 93.09ms]
43.229.254.71:443#ID [优选高速 96.17ms]
15.232.155.235:443#ID [优选高速 156.22ms]
43.174.193.1:443#ID [268.41ms]
43.173.1.153:8443#ID [359.16ms]
116.212.73.46:443#ID [372.71ms]
147.139.189.225:443#ID [380.7ms]
202.155.95.132:443#ID [388.84ms]
172.232.236.252:443#ID [399.57ms]
103.169.206.131:443#ID [423.6ms]
54.194.24.172:443#IE [191.04ms]
205.185.126.59:443#IE [201.78ms]
54.229.164.147:2053#IE [211.92ms]
108.128.156.233:443#IE [224.42ms]
63.32.194.15:8443#IE [224.86ms]
196.197.21.2:8443#IE [245.5ms]
54.229.164.147:8443#IE [252.66ms]
63.32.194.15:2053#IE [253.28ms]
45.141.234.138:443#IE [253.33ms]
5.157.30.2:8443#IE [270.53ms]
192.71.27.237:443#IL [260.28ms]
185.253.75.119:443#IL [266.19ms]
193.169.228.116:443#IL [335.81ms]
85.209.157.33:443#IL [555.37ms]
85.209.157.30:443#IL [556.2ms]
80.178.58.56:443#IL [581.61ms]
92.118.124.18:443#IL [701.75ms]
172.232.118.174:443#IN [优选高速 117.07ms]
65.20.85.14:443#IN [137.14ms]
20.219.46.208:8443#IN [160.37ms]
20.235.105.146:443#IN [166.16ms]
35.154.184.88:443#IN [202.12ms]
65.2.215.47:8443#IN [202.52ms]
64.227.174.213:8443#IN [207.12ms]
5.253.30.225:443#IN [211.87ms]
13.126.206.240:443#IN [216.77ms]
5.253.28.113:443#IN [218.02ms]
185.212.51.189:443#IR [296.62ms]
37.32.46.68:443#IR [302.07ms]
138.16.178.169:443#IS [186.22ms]
45.147.49.183:443#IS [214.38ms]
195.246.231.187:8443#IS [278.75ms]
185.146.234.91:443#IS [280.62ms]
195.246.230.125:443#IS [286.03ms]
195.162.68.79:443#IS [298.94ms]
151.243.181.66:2053#IS [327.59ms]
195.246.230.132:443#IS [329.95ms]
194.247.182.120:8443#IS [380.68ms]
151.243.181.99:443#IS [413.48ms]
57.131.32.25:2053#IT [189.11ms]
179.255.190.5:443#IT [191.21ms]
179.255.190.9:443#IT [198.0ms]
216.106.191.53:443#IT [199.37ms]
179.255.190.3:443#IT [212.53ms]
66.245.204.103:443#IT [214.72ms]
172.238.238.203:2053#IT [221.85ms]
172.232.212.218:8443#IT [225.89ms]
31.14.140.155:443#IT [230.44ms]
179.255.190.10:443#IT [231.16ms]
45.8.173.250:443#JP [优选高速 64.28ms]
45.8.173.40:443#JP [优选高速 65.78ms]
104.238.149.235:443#JP [优选高速 66.18ms]
45.89.235.139:443#JP [66.29ms]
64.83.39.176:443#JP [66.37ms]
45.143.235.81:2053#JP [优选高速 66.71ms]
5.34.220.80:443#JP [优选高速 67.03ms]
45.77.21.148:443#JP [优选高速 67.03ms]
45.143.234.55:443#JP [优选高速 67.04ms]
104.238.150.161:443#JP [优选高速 67.64ms]
178.219.159.88:443#KG [221.17ms]
188.240.213.98:8443#KG [264.47ms]
188.240.213.98:2053#KG [278.17ms]
95.215.244.116:443#KG [562.24ms]
38.54.4.209:443#KH [148.49ms]
45.141.139.209:443#KR [65.76ms]
43.108.46.150:8443#KR [优选高速 66.71ms]
211.110.208.116:443#KR [优选高速 66.87ms]
45.93.31.34:443#KR [67.18ms]
43.155.202.169:443#KR [优选高速 67.27ms]
47.80.57.116:443#KR [69.84ms]
43.131.242.223:443#KR [69.85ms]
123.111.169.70:443#KR [优选高速 75.2ms]
43.155.221.27:8443#KR [优选高速 78.91ms]
43.164.134.99:443#KR [优选高速 79.82ms]
217.179.51.149:443#KZ [201.37ms]
185.5.74.226:8443#KZ [205.08ms]
2.27.131.10:443#KZ [208.95ms]
217.179.51.43:443#KZ [212.91ms]
213.155.20.81:443#KZ [214.38ms]
185.5.74.226:443#KZ [215.51ms]
176.12.72.166:443#KZ [216.81ms]
195.210.47.5:443#KZ [218.64ms]
38.107.234.39:8443#KZ [218.92ms]
195.210.47.233:2053#KZ [219.08ms]
213.189.221.242:8443#LT [149.32ms]
185.80.128.24:8443#LT [188.24ms]
195.238.126.11:443#LT [201.89ms]
185.80.131.182:443#LT [208.07ms]
213.183.55.153:8443#LT [208.8ms]
213.252.246.17:8443#LT [212.83ms]
195.238.126.150:443#LT [217.49ms]
130.12.171.173:443#LT [219.61ms]
188.190.3.42:443#LT [227.27ms]
185.237.185.110:2053#LT [237.96ms]
185.237.218.22:443#LV [180.25ms]
188.220.205.64:2053#LV [189.47ms]
195.123.209.166:443#LV [190.37ms]
195.123.209.144:2083#LV [191.19ms]
188.220.205.59:443#LV [191.51ms]
195.123.210.109:443#LV [192.98ms]
31.59.102.212:2083#LV [194.67ms]
31.42.120.97:8443#LV [195.42ms]
188.220.205.64:8443#LV [195.62ms]
168.222.255.166:8443#LV [196.11ms]
146.19.213.60:443#MD [254.33ms]
185.216.68.218:8443#MD [256.54ms]
185.163.45.40:443#MD [264.96ms]
5.181.158.96:443#MD [266.81ms]
194.180.191.123:443#MD [273.24ms]
178.17.174.137:8443#MD [291.27ms]
193.36.38.17:443#MD [296.06ms]
193.36.38.222:443#MD [319.96ms]
85.121.177.192:8443#MD [404.66ms]
85.121.177.192:2053#MD [405.54ms]
89.185.82.188:443#MK [731.58ms]
45.202.246.91:8443#MO [优选高速 124.63ms]
45.202.247.198:8443#MO [优选高速 131.55ms]
45.202.247.198:443#MO [优选高速 132.29ms]
216.238.80.148:8443#MX [237.13ms]
216.238.78.167:443#MX [238.0ms]
216.238.72.72:443#MX [238.26ms]
216.238.86.91:443#MX [239.8ms]
38.213.228.141:443#MX [246.64ms]
216.238.79.164:443#MX [252.08ms]
38.213.228.91:443#MX [254.53ms]
216.238.79.83:8443#MX [268.85ms]
131.196.254.151:443#MX [276.22ms]
131.196.252.97:443#MX [277.5ms]
56.69.45.182:443#MY [优选高速 84.73ms]
168.93.198.146:8443#MY [优选高速 86.74ms]
56.69.183.8:443#MY [优选高速 93.0ms]
23.27.113.20:8443#MY [95.18ms]
149.118.144.163:443#MY [优选高速 117.19ms]
202.61.75.68:2053#MY [优选高速 142.03ms]
216.173.67.144:443#MY [343.24ms]
216.173.67.119:443#MY [343.44ms]
216.173.67.144:8443#MY [347.57ms]
202.187.7.166:443#MY [351.02ms]
102.130.48.155:2053#NG [291.71ms]
45.131.215.56:443#NL [158.23ms]
176.124.198.1:443#NL [161.28ms]
62.60.148.46:8443#NL [162.32ms]
45.129.126.159:443#NL [165.33ms]
23.168.72.139:443#NL [166.0ms]
77.110.103.132:443#NL [167.48ms]
212.19.22.181:8443#NL [167.82ms]
217.144.189.29:443#NL [168.87ms]
185.52.0.84:443#NL [169.25ms]
45.129.126.42:443#NL [169.69ms]
144.31.217.95:443#NO [234.1ms]
194.5.98.105:8443#NO [265.95ms]
194.5.98.103:443#NO [268.4ms]
194.5.98.105:2053#NO [285.16ms]
194.5.98.17:443#NO [286.97ms]
185.125.171.128:8443#NO [298.23ms]
194.68.32.99:443#NO [324.35ms]
194.32.107.150:443#NO [363.49ms]
46.29.238.112:443#NO [367.6ms]
81.29.149.219:8443#NO [481.52ms]
114.23.136.104:443#NZ [303.96ms]
185.71.230.237:443#NZ [314.22ms]
130.94.81.80:443#OM [241.21ms]
38.54.116.31:2053#OM [248.36ms]
193.42.36.84:443#PL [186.95ms]
188.255.163.90:2053#PL [187.69ms]
185.253.44.97:443#PL [188.8ms]
34.116.216.59:443#PL [190.2ms]
54.38.203.239:443#PL [194.45ms]
192.145.28.239:443#PL [194.92ms]
57.128.214.118:443#PL [196.75ms]
194.88.151.93:443#PL [196.85ms]
54.37.139.89:8443#PL [197.46ms]
217.182.79.55:8443#PL [198.49ms]
195.133.92.20:443#PT [296.64ms]
195.133.92.74:443#PT [308.07ms]
38.79.154.232:443#RO [217.37ms]
38.180.253.71:443#RO [233.91ms]
45.11.181.161:443#RO [239.34ms]
45.136.199.148:443#RO [250.18ms]
193.201.82.144:443#RO [254.22ms]
193.142.58.147:2087#RO [255.82ms]
185.158.248.185:2087#RO [262.69ms]
185.39.30.18:8443#RO [271.53ms]
45.134.48.53:8443#RO [278.58ms]
213.218.160.100:443#RO [281.6ms]
185.48.251.115:443#RS [204.51ms]
185.48.250.113:8443#RS [220.09ms]
38.180.239.173:443#RS [231.16ms]
185.48.251.100:443#RS [236.51ms]
185.48.250.138:443#RS [237.25ms]
38.180.100.80:443#RS [237.69ms]
185.48.250.175:443#RS [239.48ms]
185.48.250.138:2096#RS [242.18ms]
130.49.163.54:2053#RS [243.25ms]
185.48.250.113:443#RS [246.26ms]
194.87.218.134:443#RU [128.04ms]
45.74.3.80:443#RU [131.5ms]
109.71.242.243:8443#RU [136.97ms]
185.209.85.248:443#RU [146.67ms]
46.29.162.166:443#RU [146.75ms]
176.118.214.216:443#RU [156.46ms]
147.45.147.212:8443#RU [157.84ms]
185.26.121.79:443#RU [160.7ms]
195.133.53.166:8443#RU [164.83ms]
45.152.198.197:2087#RU [166.24ms]
130.94.58.215:443#SA [248.23ms]
130.94.58.215:8443#SA [303.78ms]
168.220.85.211:443#SE [172.26ms]
185.186.78.15:443#SE [182.6ms]
62.182.198.47:8443#SE [188.73ms]
62.182.192.194:443#SE [190.29ms]
217.147.14.128:8443#SE [191.23ms]
62.182.192.195:443#SE [192.26ms]
167.104.104.226:443#SE [192.34ms]
62.182.196.194:8443#SE [192.45ms]
176.124.206.42:2087#SE [194.6ms]
45.80.229.176:443#SE [195.18ms]
47.100.208.186:443#SG [48.76ms]
45.32.110.53:443#SG [优选高速 76.39ms]
45.77.35.52:443#SG [优选高速 78.24ms]
54.255.175.251:8443#SG [优选高速 78.39ms]
45.77.174.69:443#SG [优选高速 78.42ms]
66.42.54.67:443#SG [优选高速 78.49ms]
45.32.127.54:443#SG [优选高速 78.53ms]
47.236.119.109:443#SG [79.57ms]
45.77.254.160:8443#SG [优选高速 80.62ms]
45.77.254.160:443#SG [优选高速 80.65ms]
67.221.249.24:443#SI [243.31ms]
5.35.103.185:8443#SK [220.9ms]
89.46.42.141:2053#SK [601.47ms]
89.46.42.92:8443#SK [637.7ms]
89.46.42.92:2053#SK [638.83ms]
89.46.42.141:8443#SK [640.71ms]
88.218.1.42:443#SK [669.87ms]
91.242.163.179:8443#SK [686.51ms]
91.242.163.179:2053#SK [688.95ms]
45.150.128.159:443#TH [243.5ms]
43.133.110.81:443#TH [244.17ms]
157.85.105.126:443#TH [277.98ms]
103.224.84.70:443#TH [297.22ms]
45.150.131.246:443#TH [298.31ms]
8.213.199.128:443#TH [593.07ms]
176.42.68.134:2083#TR [191.43ms]
38.180.172.231:443#TR [193.48ms]
185.234.66.91:443#TR [207.68ms]
193.57.136.201:443#TR [213.33ms]
201.50.115.20:443#TR [216.32ms]
212.80.9.44:443#TR [222.67ms]
185.235.243.172:443#TR [224.67ms]
38.60.208.92:2087#TR [229.7ms]
213.238.182.13:443#TR [241.74ms]
45.12.143.25:443#TR [245.58ms]
207.56.137.174:443#TW [63.61ms]
220.135.105.32:2087#TW [80.26ms]
114.32.9.249:443#TW [优选高速 82.95ms]
60.249.101.167:443#TW [优选高速 92.7ms]
23.146.248.149:443#TW [118.07ms]
43.213.230.249:443#TW [优选高速 125.14ms]
202.148.220.45:8443#TW [133.71ms]
151.158.224.84:443#TW [优选高速 153.23ms]
45.207.159.187:443#TW [208.38ms]
213.210.4.48:443#TW [210.27ms]
213.111.148.137:443#UA [231.41ms]
185.86.77.181:8443#UA [233.35ms]
213.111.149.58:8443#UA [242.97ms]
173.242.63.235:8443#UA [253.93ms]
141.105.130.102:443#UA [316.17ms]
91.218.212.223:443#UA [498.01ms]
91.238.105.102:443#UA [511.29ms]
91.231.182.162:8443#UA [709.84ms]
45.131.179.106:8443#US [52.1ms]
198.13.37.57:443#US [优选高速 83.45ms]
103.242.133.57:443#US [85.76ms]
103.152.113.60:443#US [158.03ms]
64.186.242.1:8443#US [160.52ms]
31.58.50.114:8443#US [160.85ms]
38.59.246.45:443#US [优选高速 161.05ms]
31.58.87.64:443#US [161.26ms]
64.83.15.129:443#US [164.16ms]
45.62.115.189:443#US [166.71ms]
157.22.128.7:443#UZ [263.53ms]
46.8.194.76:2053#UZ [272.93ms]
46.8.194.76:443#UZ [318.54ms]
46.8.194.76:8443#UZ [325.87ms]
94.154.128.132:443#UZ [623.25ms]
160.25.74.124:443#VN [优选高速 62.59ms]
160.25.75.40:443#VN [优选高速 71.71ms]
160.30.54.63:443#VN [优选高速 81.89ms]
103.15.91.174:443#VN [219.28ms]
103.197.185.178:443#VN [247.34ms]
180.93.3.99:443#VN [278.58ms]
160.191.50.99:443#VN [282.14ms]
157.66.26.194:443#VN [282.35ms]
160.22.74.117:443#VN [285.69ms]
103.186.64.182:443#VN [297.53ms]
156.38.157.171:2053#ZA [384.99ms]
38.54.64.204:443#ZA [395.97ms]
139.84.242.103:443#ZA [402.84ms]
139.84.244.9:443#ZA [419.95ms]
156.38.157.171:8443#ZA [438.35ms]
84.8.137.211:443#ZA [643.39ms]
