20.174.15.226:443#AE [152.38ms]
188.130.207.30:2053#FR [164.21ms]
169.58.117.101:8443#FR [164.44ms]
37.60.232.144:443#FR [165.29ms]
31.56.228.250:8443#FR [166.65ms]
51.91.78.12:443#FR [167.05ms]
109.120.178.218:8443#FR [168.0ms]
213.165.44.27:8443#GB [156.87ms]
57.128.182.61:8443#GB [162.79ms]
109.172.94.111:8443#GB [163.54ms]
185.125.102.10:443#GB [166.98ms]
45.133.209.28:443#GB [167.46ms]
185.125.100.76:8443#GB [168.74ms]
57.128.181.125:443#GB [168.94ms]
213.108.20.0:443#GB [168.97ms]
62.60.216.151:443#GB [169.85ms]
57.128.183.90:8443#GB [170.44ms]
206.53.48.205:443#GE [280.72ms]
80.75.215.113:443#GE [458.29ms]
94.43.238.112:2087#GE [646.91ms]
94.43.238.112:2083#GE [648.82ms]
94.43.238.112:2053#GE [650.57ms]
45.10.190.30:443#GR [224.01ms]
45.142.31.20:443#GR [259.21ms]
38.54.29.210:2053#GR [311.22ms]
85.90.197.53:443#GR [476.4ms]
85.90.197.158:443#GR [478.67ms]
85.90.197.157:443#GR [480.51ms]
85.90.197.156:443#GR [511.07ms]
85.90.197.159:443#GR [629.23ms]
94.131.16.65:443#GR [631.79ms]
94.131.16.25:443#GR [633.66ms]
185.216.118.161:443#HK [39.89ms]
162.4.136.79:443#HK [40.87ms]
47.76.171.37:8443#HK [41.4ms]
206.237.16.91:443#HK [41.76ms]
38.207.174.111:443#HK [44.05ms]
38.207.184.202:443#HK [47.27ms]
43.175.131.30:443#HK [优选高速 49.45ms]
122.10.119.252:443#HK [50.62ms]
23.147.172.135:443#HK [50.76ms]
38.207.133.99:443#HK [优选高速 55.17ms]
5.181.2.41:8443#HR [285.56ms]
5.181.2.41:443#HR [323.02ms]
38.180.225.247:2053#HU [182.46ms]
5.181.77.132:443#HU [201.82ms]
91.219.236.136:2053#HU [603.05ms]
43.229.254.182:443#ID [优选高速 89.82ms]
43.229.254.71:443#ID [优选高速 90.08ms]
15.232.155.235:443#ID [优选高速 113.3ms]
43.174.193.1:443#ID [256.5ms]
43.173.1.153:8443#ID [357.2ms]
147.139.189.225:443#ID [368.1ms]
116.212.73.46:443#ID [369.07ms]
172.232.236.252:443#ID [392.84ms]
202.155.95.132:443#ID [393.2ms]
103.169.206.131:443#ID [395.41ms]
196.197.21.2:8443#IE [189.17ms]
54.194.24.172:443#IE [194.08ms]
54.229.164.147:8443#IE [195.13ms]
205.185.126.59:443#IE [202.67ms]
63.32.194.15:2053#IE [213.95ms]
54.229.164.147:2053#IE [215.43ms]
63.32.194.15:8443#IE [216.38ms]
5.157.30.2:8443#IE [219.46ms]
45.141.234.138:443#IE [236.66ms]
108.128.156.233:443#IE [259.8ms]
192.71.27.237:443#IL [263.45ms]
185.253.75.119:443#IL [294.9ms]
193.169.228.116:443#IL [327.05ms]
80.178.58.56:443#IL [408.88ms]
85.209.157.33:443#IL [667.14ms]
85.209.157.30:443#IL [667.53ms]
92.118.124.18:443#IL [668.77ms]
172.232.118.174:443#IN [优选高速 125.42ms]
65.20.88.116:443#IN [152.59ms]
65.20.85.14:443#IN [153.37ms]
20.219.46.208:8443#IN [157.23ms]
20.235.105.146:443#IN [157.27ms]
65.20.71.82:443#IN [优选高速 157.42ms]
5.253.29.6:443#IN [205.03ms]
170.187.237.195:443#IN [206.77ms]
168.144.68.202:443#IN [208.16ms]
168.144.91.212:443#IN [210.61ms]
37.32.46.68:443#IR [245.71ms]
185.212.51.189:443#IR [269.12ms]
138.16.178.169:443#IS [157.77ms]
45.147.49.183:443#IS [211.3ms]
185.146.234.91:443#IS [219.47ms]
195.162.68.79:443#IS [294.72ms]
195.246.231.187:8443#IS [299.31ms]
195.246.230.125:443#IS [306.73ms]
195.246.230.132:443#IS [308.84ms]
194.247.182.120:8443#IS [331.32ms]
151.243.181.99:443#IS [409.95ms]
151.243.181.66:2053#IS [419.35ms]
179.255.190.5:443#IT [220.44ms]
179.255.190.4:443#IT [224.97ms]
179.255.190.3:443#IT [232.35ms]
5.249.148.85:443#IT [235.74ms]
179.255.190.9:443#IT [237.88ms]
216.106.191.53:443#IT [238.05ms]
179.255.190.10:443#IT [238.71ms]
172.232.212.218:8443#IT [238.92ms]
57.131.32.25:2053#IT [240.28ms]
4.232.64.201:443#IT [252.62ms]
116.62.138.224:443#JP [53.92ms]
43.167.11.157:2083#JP [优选高速 72.55ms]
43.165.191.60:443#JP [优选高速 72.7ms]
124.156.215.193:443#JP [72.84ms]
43.133.166.143:443#JP [优选高速 73.29ms]
43.153.169.35:443#JP [优选高速 76.39ms]
188.253.118.241:443#JP [优选高速 77.2ms]
43.153.152.106:443#JP [77.81ms]
47.242.28.106:443#JP [79.14ms]
43.167.246.133:443#JP [优选高速 79.62ms]
178.219.159.88:443#KG [206.74ms]
188.240.213.98:8443#KG [242.4ms]
188.240.213.98:2053#KG [273.06ms]
95.215.244.116:443#KG [1341.44ms]
38.54.4.209:443#KH [1201.25ms]
47.80.57.116:443#KR [69.06ms]
43.155.202.169:443#KR [70.61ms]
211.110.208.116:443#KR [优选高速 72.56ms]
123.111.169.70:443#KR [74.91ms]
43.108.46.150:8443#KR [优选高速 75.0ms]
43.164.134.99:443#KR [优选高速 75.83ms]
43.131.225.115:443#KR [79.15ms]
45.93.31.34:443#KR [83.86ms]
43.155.134.179:443#KR [优选高速 84.59ms]
43.155.209.83:2053#KR [优选高速 86.02ms]
2.27.131.10:443#KZ [188.07ms]
213.155.29.242:443#KZ [198.4ms]
185.253.8.65:2053#KZ [210.42ms]
46.8.254.102:8443#KZ [211.39ms]
217.179.51.131:8443#KZ [215.7ms]
217.179.51.149:443#KZ [216.39ms]
45.136.58.223:443#KZ [216.82ms]
213.155.29.37:443#KZ [219.92ms]
194.110.54.219:443#KZ [221.32ms]
109.248.18.35:443#KZ [221.56ms]
213.189.221.242:8443#LT [159.9ms]
72.56.5.222:443#LT [197.08ms]
46.39.255.99:8443#LT [210.1ms]
185.237.185.110:2053#LT [213.16ms]
188.190.3.42:443#LT [237.65ms]
213.183.55.153:8443#LT [239.62ms]
195.238.126.11:443#LT [244.85ms]
195.238.126.150:443#LT [250.61ms]
185.34.52.147:443#LT [251.22ms]
185.80.128.24:8443#LT [253.11ms]
31.76.62.188:443#LV [192.13ms]
217.28.49.84:8443#LV [198.4ms]
185.237.219.224:8443#LV [198.43ms]
31.57.28.199:8443#LV [199.72ms]
45.132.17.159:2053#LV [200.44ms]
213.232.204.134:443#LV [201.55ms]
195.123.212.80:443#LV [202.17ms]
31.57.28.199:2053#LV [202.61ms]
195.123.209.144:2083#LV [202.76ms]
31.57.105.51:443#LV [203.48ms]
185.216.68.218:8443#MD [226.26ms]
146.19.213.60:443#MD [240.41ms]
194.180.191.123:443#MD [242.87ms]
178.17.174.137:8443#MD [258.79ms]
185.163.45.40:443#MD [271.69ms]
5.181.158.96:443#MD [277.27ms]
193.36.38.222:443#MD [340.04ms]
193.36.38.17:443#MD [351.37ms]
80.96.113.48:443#MD [408.62ms]
85.121.177.192:2053#MD [432.27ms]
89.185.82.188:443#MK [557.12ms]
45.202.247.198:8443#MO [177.05ms]
45.202.247.198:443#MO [178.96ms]
45.202.246.91:8443#MO [184.52ms]
216.238.80.148:8443#MX [232.85ms]
216.238.86.91:443#MX [234.73ms]
216.238.78.167:443#MX [234.82ms]
38.213.228.141:443#MX [245.08ms]
216.238.79.164:443#MX [246.39ms]
216.238.72.72:443#MX [251.1ms]
216.238.79.83:8443#MX [253.42ms]
131.196.252.97:443#MX [265.4ms]
38.213.228.91:443#MX [276.94ms]
131.196.253.141:443#MX [284.7ms]
56.69.45.182:443#MY [优选高速 80.01ms]
56.69.183.8:443#MY [优选高速 89.95ms]
149.118.144.163:443#MY [98.51ms]
23.27.113.20:8443#MY [优选高速 143.76ms]
166.88.194.248:443#MY [333.83ms]
160.30.5.102:443#MY [335.96ms]
202.184.53.82:8443#MY [348.93ms]
216.173.67.144:443#MY [356.18ms]
216.173.67.144:8443#MY [357.41ms]
216.173.67.119:443#MY [358.82ms]
102.130.48.155:2053#NG [269.05ms]
212.19.22.181:8443#NL [115.39ms]
139.100.225.27:2096#NL [158.26ms]
213.176.67.151:8443#NL [162.11ms]
79.137.197.212:8443#NL [162.66ms]
139.100.225.27:8443#NL [164.1ms]
213.176.113.254:443#NL [165.28ms]
213.176.67.147:8443#NL [165.68ms]
213.176.67.40:443#NL [167.64ms]
5.182.86.246:443#NL [168.77ms]
176.124.199.232:443#NL [169.39ms]
46.29.238.112:443#NO [259.34ms]
185.125.171.128:8443#NO [265.38ms]
194.5.98.105:8443#NO [280.38ms]
194.68.32.99:443#NO [288.77ms]
194.5.98.105:2053#NO [290.11ms]
194.32.107.150:443#NO [298.16ms]
194.5.98.17:443#NO [300.04ms]
144.31.217.95:443#NO [300.09ms]
194.5.98.103:443#NO [325.46ms]
81.29.149.219:8443#NO [448.14ms]
114.23.136.104:443#NZ [300.92ms]
185.71.230.237:443#NZ [307.77ms]
130.94.81.80:443#OM [227.79ms]
38.54.116.31:2053#OM [242.76ms]
217.182.79.55:8443#PL [179.76ms]
51.83.199.98:443#PL [181.84ms]
51.68.141.223:443#PL [184.75ms]
185.253.44.25:443#PL [186.67ms]
45.43.137.179:443#PL [190.85ms]
51.77.58.226:443#PL [191.77ms]
54.37.139.89:8443#PL [192.57ms]
185.253.44.97:443#PL [192.65ms]
192.145.28.239:443#PL [193.15ms]
34.116.216.59:443#PL [198.61ms]
195.133.92.74:443#PT [329.75ms]
195.133.92.20:443#PT [1315.43ms]
38.180.253.71:443#RO [191.07ms]
45.136.199.148:443#RO [191.97ms]
45.11.181.161:443#RO [246.92ms]
193.142.58.147:2087#RO [256.06ms]
193.201.82.144:443#RO [263.02ms]
178.214.211.48:8443#RO [274.55ms]
38.79.154.232:443#RO [279.02ms]
45.134.48.53:8443#RO [292.43ms]
185.104.181.228:443#RO [293.9ms]
213.218.160.100:443#RO [293.93ms]
185.48.251.115:443#RS [217.82ms]
185.48.250.113:8443#RS [221.12ms]
185.105.108.92:8443#RS [225.76ms]
38.244.190.206:443#RS [232.91ms]
38.180.239.173:443#RS [233.08ms]
185.48.250.138:2096#RS [233.87ms]
195.133.18.146:443#RS [244.76ms]
185.48.251.100:443#RS [246.43ms]
130.49.163.54:2053#RS [250.47ms]
185.48.250.175:443#RS [251.68ms]
194.87.218.134:443#RU [136.88ms]
45.74.3.80:443#RU [137.58ms]
46.29.162.166:443#RU [142.04ms]
185.209.85.248:443#RU [143.91ms]
194.226.142.120:443#RU [145.83ms]
195.133.53.166:8443#RU [149.82ms]
139.100.227.28:443#RU [151.26ms]
185.170.10.170:8443#RU [153.55ms]
192.144.56.137:2053#RU [153.86ms]
178.20.41.204:8443#RU [156.36ms]
130.94.58.215:8443#SA [254.6ms]
130.94.58.215:443#SA [320.0ms]
185.186.78.15:443#SE [181.38ms]
217.147.14.244:8443#SE [191.97ms]
62.60.150.187:8443#SE [192.04ms]
62.182.195.147:443#SE [192.26ms]
176.126.70.158:443#SE [192.97ms]
62.182.193.108:2087#SE [193.87ms]
213.176.112.198:443#SE [193.88ms]
51.20.202.203:443#SE [195.92ms]
62.182.197.18:443#SE [196.34ms]
16.170.253.163:443#SE [196.46ms]
47.100.208.186:443#SG [45.84ms]
207.148.77.84:8443#SG [优选高速 74.37ms]
207.148.119.176:8443#SG [优选高速 75.22ms]
13.250.131.37:443#SG [优选高速 75.44ms]
207.148.71.119:443#SG [优选高速 75.89ms]
45.77.174.69:443#SG [优选高速 76.9ms]
207.148.79.171:443#SG [优选高速 77.03ms]
45.76.158.46:443#SG [优选高速 77.25ms]
207.148.120.55:443#SG [优选高速 78.09ms]
207.148.70.252:443#SG [优选高速 78.19ms]
67.221.249.24:443#SI [264.72ms]
5.35.103.185:8443#SK [242.98ms]
88.218.1.42:443#SK [534.7ms]
89.46.42.141:2053#SK [547.4ms]
89.46.42.92:8443#SK [588.8ms]
89.46.42.92:2053#SK [590.11ms]
89.46.42.141:8443#SK [591.63ms]
103.224.84.70:443#TH [255.83ms]
43.133.110.81:443#TH [261.1ms]
45.150.128.159:443#TH [264.64ms]
45.150.131.246:443#TH [280.28ms]
8.213.199.128:443#TH [587.34ms]
130.94.1.177:443#TR [215.43ms]
193.57.136.201:443#TR [218.21ms]
201.50.115.20:443#TR [227.17ms]
130.94.1.150:443#TR [231.28ms]
176.42.68.134:2087#TR [233.32ms]
193.46.56.147:443#TR [239.07ms]
212.87.198.245:443#TR [241.84ms]
130.94.0.228:443#TR [244.31ms]
185.234.66.91:443#TR [246.68ms]
212.80.9.44:443#TR [246.81ms]
207.56.137.174:443#TW [67.96ms]
220.135.105.32:2087#TW [119.07ms]
114.32.9.249:443#TW [120.33ms]
43.213.230.249:443#TW [优选高速 129.52ms]
23.146.248.149:443#TW [172.39ms]
151.158.224.84:443#TW [225.37ms]
188.253.6.249:443#TW [262.38ms]
142.249.60.51:443#TW [264.4ms]
78.105.183.11:8443#TW [266.69ms]
140.235.38.78:443#TW [268.69ms]
213.111.149.58:8443#UA [242.98ms]
185.86.77.181:8443#UA [245.78ms]
173.242.63.235:8443#UA [267.86ms]
213.111.148.137:443#UA [282.23ms]
141.105.130.102:443#UA [354.41ms]
91.218.212.223:443#UA [605.84ms]
91.238.105.102:443#UA [609.73ms]
91.231.182.162:8443#UA [736.43ms]
45.131.179.106:8443#US [38.24ms]
103.242.133.57:443#US [70.75ms]
198.13.37.57:443#US [125.75ms]
185.240.120.149:8443#US [159.83ms]
198.2.237.25:8443#US [161.18ms]
31.57.46.243:443#US [162.55ms]
188.255.157.153:443#US [163.49ms]
38.55.108.5:443#US [163.54ms]
38.59.246.45:443#US [优选高速 164.39ms]
207.57.146.55:8443#US [164.78ms]
157.22.128.7:443#UZ [267.56ms]
46.8.194.76:443#UZ [271.48ms]
46.8.194.76:2053#UZ [283.25ms]
46.8.194.76:8443#UZ [297.8ms]
94.154.128.132:443#UZ [661.4ms]
160.30.54.63:443#VN [优选高速 63.72ms]
160.25.74.124:443#VN [优选高速 70.87ms]
160.25.75.40:443#VN [优选高速 74.27ms]
103.15.91.174:443#VN [210.85ms]
103.197.185.178:443#VN [251.94ms]
157.66.26.194:443#VN [279.15ms]
160.191.50.99:443#VN [284.33ms]
160.22.74.117:443#VN [284.56ms]
103.186.64.182:443#VN [294.79ms]
160.30.50.48:443#VN [389.43ms]
38.54.64.204:443#ZA [341.14ms]
156.38.157.171:8443#ZA [371.73ms]
156.38.157.171:2053#ZA [413.1ms]
139.84.244.9:443#ZA [460.57ms]
84.8.137.211:443#ZA [597.04ms]
139.84.242.103:443#ZA [1451.14ms]
