20.174.15.226:443#AE [165.7ms]
2.27.109.35:443#HK [211.44ms]
45.136.14.61:2053#HK [217.17ms]
154.3.32.164:8443#HK [262.48ms]
5.181.2.71:443#HR [328.54ms]
5.181.2.78:443#HR [1288.92ms]
37.221.210.113:443#HU [192.59ms]
38.180.108.148:443#HU [210.1ms]
180.149.37.38:8443#HU [219.65ms]
38.180.109.174:443#HU [241.23ms]
147.139.189.225:443#ID [494.13ms]
52.19.138.237:2053#IE [186.24ms]
54.229.164.147:2053#IE [190.31ms]
54.229.164.147:8443#IE [190.9ms]
5.157.30.2:8443#IE [193.63ms]
34.240.243.226:443#IE [193.9ms]
45.141.234.138:443#IE [218.55ms]
63.32.194.15:2053#IE [236.98ms]
63.32.194.15:8443#IE [238.96ms]
54.194.24.172:443#IE [306.87ms]
52.19.138.237:8443#IE [307.35ms]
64.177.68.51:443#IL [246.23ms]
77.91.69.141:2053#IL [260.42ms]
192.71.27.237:443#IL [304.57ms]
77.91.69.141:8443#IL [1287.66ms]
4.240.110.47:443#IN [161.79ms]
20.235.105.146:443#IN [163.94ms]
134.209.148.128:443#IN [208.76ms]
143.110.184.105:443#IN [217.12ms]
64.227.174.213:2053#IN [219.87ms]
64.227.146.37:443#IN [222.75ms]
52.66.200.252:443#IN [255.52ms]
157.20.27.35:443#IN [260.38ms]
64.227.174.213:8443#IN [261.58ms]
139.84.166.44:443#IN [272.58ms]
185.247.226.138:443#IS [280.08ms]
185.146.234.91:443#IS [291.53ms]
195.246.230.125:443#IS [305.2ms]
195.162.68.79:443#IS [327.29ms]
195.246.230.132:443#IS [338.82ms]
57.131.35.117:443#IT [202.73ms]
172.238.238.203:2053#IT [215.98ms]
80.211.24.43:443#IT [221.31ms]
4.232.64.201:443#IT [232.88ms]
83.229.6.134:443#IT [235.49ms]
80.211.24.141:443#IT [237.07ms]
72.146.234.10:443#IT [237.89ms]
94.177.160.180:443#IT [255.26ms]
172.235.229.214:443#IT [265.6ms]
179.255.190.7:443#IT [265.94ms]
8.219.155.125:443#JP [优选高速 75.92ms]
8.219.195.31:443#JP [优选高速 78.53ms]
45.89.232.242:443#JP [优选高速 103.29ms]
216.23.86.105:8443#JP [106.25ms]
54.248.55.203:443#JP [110.8ms]
154.19.187.141:443#JP [111.96ms]
35.75.183.41:443#JP [优选高速 112.98ms]
160.16.62.84:443#JP [114.67ms]
153.121.32.71:443#JP [116.15ms]
153.121.76.150:443#JP [116.31ms]
38.54.4.209:443#KH [309.87ms]
123.111.169.70:2053#KR [70.28ms]
123.111.169.70:2087#KR [71.67ms]
123.111.169.70:2083#KR [72.95ms]
123.111.169.70:443#KR [75.77ms]
123.111.169.70:2096#KR [优选高速 80.06ms]
123.111.169.70:8443#KR [优选高速 82.25ms]
43.155.221.27:8443#KR [235.97ms]
119.28.162.39:8443#KR [244.74ms]
158.247.253.111:8443#KR [246.09ms]
85.155.176.11:8443#KR [247.82ms]
213.155.21.87:443#KZ [212.81ms]
94.131.92.95:443#KZ [214.39ms]
185.22.65.33:443#KZ [216.57ms]
46.8.254.32:443#KZ [228.22ms]
195.49.215.254:8443#KZ [230.66ms]
46.8.254.63:443#KZ [232.64ms]
195.210.47.233:8443#KZ [232.93ms]
185.36.144.134:443#KZ [237.44ms]
92.60.75.189:443#KZ [239.0ms]
195.210.47.5:443#KZ [240.46ms]
185.80.129.84:443#LT [188.37ms]
93.115.25.111:443#LT [212.52ms]
85.206.161.200:443#LT [219.95ms]
185.80.128.115:8443#LT [247.83ms]
85.206.161.198:443#LT [251.7ms]
130.12.171.63:443#LT [251.82ms]
195.238.126.150:443#LT [255.83ms]
5.199.173.195:443#LT [293.46ms]
130.12.171.173:443#LT [303.34ms]
212.192.23.56:443#LT [310.12ms]
31.56.117.64:443#LV [188.35ms]
217.28.49.84:8443#LV [189.1ms]
195.123.209.7:8443#LV [193.97ms]
217.60.2.12:443#LV [194.17ms]
195.123.212.222:2053#LV [194.39ms]
195.123.211.254:8443#LV [195.9ms]
195.123.212.222:8443#LV [197.93ms]
62.60.234.65:8443#LV [198.11ms]
195.123.211.167:8443#LV [200.0ms]
217.147.15.82:443#LV [203.97ms]
5.181.158.96:443#MD [216.72ms]
185.216.68.218:8443#MD [220.88ms]
194.180.191.123:443#MD [232.34ms]
217.156.67.86:443#MD [232.85ms]
91.229.239.172:443#MD [239.56ms]
94.103.188.145:443#MD [258.45ms]
185.163.45.40:443#MD [284.42ms]
159.253.120.204:443#MD [299.16ms]
91.208.206.179:443#MD [302.74ms]
193.36.38.222:443#MD [303.31ms]
195.144.24.134:443#MK [225.59ms]
195.144.24.34:443#MK [248.76ms]
148.223.138.11:443#MX [262.07ms]
216.238.86.91:443#MX [278.03ms]
216.238.80.148:8443#MX [280.84ms]
216.238.79.83:8443#MX [282.45ms]
159.54.134.203:443#MX [284.48ms]
216.238.88.154:8443#MX [293.88ms]
131.196.253.141:443#MX [346.89ms]
131.196.254.151:443#MX [360.58ms]
131.196.255.75:443#MX [374.08ms]
96.126.190.196:443#MY [88.42ms]
47.250.81.46:2087#MY [172.99ms]
47.250.124.22:443#MY [175.94ms]
149.118.131.245:443#MY [213.74ms]
216.173.67.119:443#MY [404.37ms]
87.225.88.81:8443#NL [100.74ms]
23.168.72.44:443#NL [159.06ms]
83.147.253.124:443#NL [165.18ms]
85.192.41.240:8443#NL [165.34ms]
77.110.103.132:443#NL [166.37ms]
185.236.20.238:443#NL [167.01ms]
77.110.102.154:8443#NL [168.17ms]
23.168.72.215:443#NL [168.49ms]
83.147.253.78:443#NL [169.11ms]
185.138.88.76:443#NL [169.13ms]
144.31.217.95:443#NO [282.51ms]
194.5.98.105:8443#NO [284.37ms]
81.29.149.219:2053#NO [287.18ms]
194.68.32.99:443#NO [303.82ms]
81.29.149.190:443#NO [314.42ms]
195.54.170.66:8443#NO [319.43ms]
194.5.98.105:2053#NO [321.31ms]
194.5.98.17:443#NO [332.7ms]
89.185.81.54:443#NO [342.93ms]
185.71.230.237:443#NZ [340.59ms]
61.245.10.8:443#PH [1368.63ms]
61.245.11.45:443#PH [1424.57ms]
185.224.132.21:443#PL [183.19ms]
82.118.21.88:443#PL [188.67ms]
91.224.75.127:2053#PL [188.77ms]
51.75.32.106:8443#PL [193.47ms]
23.27.24.97:2087#PL [196.46ms]
193.42.36.84:443#PL [198.32ms]
80.211.249.240:8443#PL [199.49ms]
151.245.112.24:443#PL [203.23ms]
217.30.10.55:8443#PL [203.72ms]
45.149.63.149:8443#PL [203.73ms]
195.133.92.20:443#PT [1291.05ms]
176.97.76.48:8443#RO [213.68ms]
38.79.154.92:443#RO [218.8ms]
193.201.82.144:443#RO [235.7ms]
45.136.199.148:443#RO [259.57ms]
85.120.229.99:443#RO [264.56ms]
45.11.181.161:443#RO [267.2ms]
85.120.228.76:443#RO [267.61ms]
154.43.62.76:443#RO [269.54ms]
185.39.30.18:2087#RO [274.38ms]
45.13.38.36:2053#RO [283.68ms]
38.180.100.80:443#RS [235.94ms]
185.48.250.175:443#RS [247.12ms]
194.87.218.134:443#RU [133.97ms]
188.119.64.16:8443#RU [135.98ms]
185.209.85.248:443#RU [136.42ms]
45.89.228.81:443#RU [139.94ms]
80.87.104.191:8443#RU [145.26ms]
80.87.104.191:443#RU [148.01ms]
212.220.211.85:443#RU [154.55ms]
85.15.140.57:8443#RU [159.37ms]
95.188.72.67:443#RU [160.01ms]
147.45.113.224:8443#RU [169.7ms]
130.94.58.215:443#SA [240.24ms]
89.169.35.58:2053#SE [185.91ms]
62.182.192.195:443#SE [190.97ms]
89.22.234.164:2053#SE [192.62ms]
62.182.196.230:8443#SE [192.71ms]
91.184.241.65:443#SE [195.63ms]
77.110.120.45:8443#SE [196.71ms]
94.242.59.31:443#SE [198.72ms]
193.232.178.149:8443#SE [198.75ms]
89.169.35.58:8443#SE [199.18ms]
138.124.26.228:443#SE [200.47ms]
8.219.154.217:8443#SG [78.09ms]
18.138.34.221:443#SG [88.64ms]
195.85.19.194:8443#SG [202.25ms]
66.42.51.60:8443#SG [211.49ms]
149.118.55.215:2053#SG [212.3ms]
149.118.55.215:8443#SG [212.36ms]
149.118.55.215:2096#SG [214.6ms]
15.235.212.159:8443#SG [216.83ms]
45.77.254.160:8443#SG [218.25ms]
66.42.61.215:443#SG [219.55ms]
91.185.215.214:443#SI [264.85ms]
165.101.65.72:443#TH [230.08ms]
45.150.131.246:443#TH [268.6ms]
143.14.11.61:443#TH [313.9ms]
45.150.128.159:443#TH [361.95ms]
157.85.105.126:443#TH [361.95ms]
101.108.49.121:443#TH [381.66ms]
8.213.199.128:443#TH [463.9ms]
43.133.110.81:443#TH [470.05ms]
130.94.1.150:443#TR [205.76ms]
195.16.74.73:443#TR [209.43ms]
185.234.66.91:443#TR [211.81ms]
176.42.68.134:2053#TR [213.02ms]
193.124.45.108:2053#TR [224.59ms]
185.235.243.172:443#TR [240.74ms]
94.131.123.74:443#TR [244.57ms]
46.148.238.89:443#TR [258.01ms]
45.89.52.247:443#TR [261.03ms]
45.89.52.85:443#TR [267.71ms]
82.152.91.210:443#TW [357.25ms]
91.218.212.223:443#UA [230.4ms]
213.111.148.137:443#UA [240.21ms]
47.57.181.17:443#US [42.33ms]
23.172.217.140:443#US [157.38ms]
103.152.113.60:8443#US [160.17ms]
31.58.50.143:8443#US [164.28ms]
185.245.34.140:2053#US [165.4ms]
20.120.129.200:443#US [167.03ms]
31.58.50.114:8443#US [169.47ms]
154.17.233.72:8443#US [170.2ms]
185.245.34.140:443#US [170.24ms]
31.58.50.114:2053#US [170.61ms]
157.22.128.7:443#UZ [246.51ms]
195.242.118.18:443#VG [295.71ms]
195.242.118.15:443#VG [327.77ms]
84.8.142.203:443#ZA [392.29ms]
84.8.137.211:443#ZA [394.97ms]
139.84.236.69:443#ZA [440.65ms]
38.54.64.204:443#ZA [447.59ms]
139.84.230.41:443#ZA [468.83ms]
139.84.235.99:443#ZA [474.69ms]
139.84.244.9:443#ZA [1457.41ms]
