20.174.15.226:443#AE [181.86ms]
194.71.227.213:443#BE [254.94ms]
141.98.233.6:443#BE [311.08ms]
89.125.200.144:2053#BE [492.38ms]
185.141.61.113:443#BG [202.18ms]
185.203.116.174:443#BG [222.62ms]
185.205.210.144:443#BG [226.24ms]
185.206.146.190:8443#BG [235.18ms]
45.137.201.143:443#BG [243.79ms]
185.148.146.9:443#BG [257.01ms]
185.141.61.113:2053#BG [261.72ms]
185.82.218.224:8443#BG [265.31ms]
212.113.118.25:443#BG [267.91ms]
185.232.171.125:8443#BG [277.33ms]
149.104.106.219:443#BH [320.85ms]
43.174.192.1:443#BR [256.62ms]
216.128.168.232:8443#BR [349.77ms]
38.180.78.255:443#BR [353.05ms]
146.235.59.153:2053#BR [368.11ms]
146.235.59.153:8443#BR [381.03ms]
104.64.59.9:443#BR [385.11ms]
104.64.59.22:443#BR [389.64ms]
172.237.60.225:443#BR [396.15ms]
94.131.19.16:443#BR [769.12ms]
212.60.4.134:443#BY [191.24ms]
185.179.82.246:443#BY [192.77ms]
185.179.82.201:443#BY [205.78ms]
185.66.71.155:443#BY [223.23ms]
191.44.32.253:443#BY [227.67ms]
80.71.159.199:8443#BY [260.98ms]
91.149.167.147:8443#BY [572.42ms]
95.130.84.36:8443#BY [601.35ms]
93.85.236.9:443#BY [646.99ms]
95.130.84.36:2053#BY [698.71ms]
45.133.17.106:443#CA [219.18ms]
158.51.123.177:443#CA [220.63ms]
24.109.36.190:8443#CA [231.29ms]
65.49.232.101:443#CA [234.18ms]
172.93.32.237:443#CA [234.42ms]
103.214.69.7:443#CA [239.6ms]
103.214.69.149:443#CA [243.2ms]
185.206.170.192:443#CA [245.58ms]
213.255.209.61:8443#CA [246.18ms]
150.242.90.62:443#CA [246.91ms]
199.68.196.67:443#CH [160.93ms]
185.195.69.72:443#CH [167.17ms]
103.63.30.73:443#CH [170.35ms]
185.234.213.169:443#CH [173.5ms]
45.91.92.104:2087#CH [173.78ms]
79.132.141.152:443#CH [175.66ms]
45.90.56.23:2053#CH [178.14ms]
45.90.59.18:443#CH [178.34ms]
185.195.69.158:443#CH [179.6ms]
185.195.69.200:8443#CH [180.15ms]
64.176.9.246:443#CL [360.9ms]
64.176.15.110:2053#CL [371.82ms]
64.176.4.154:8443#CL [374.87ms]
148.116.110.12:8443#CL [404.49ms]
129.151.124.127:443#CL [450.66ms]
171.83.43.32:8443#CN [32.51ms]
39.96.67.3:443#CN [44.53ms]
47.83.139.13:8443#CN [81.69ms]
109.66.88.118:8443#CN [187.47ms]
109.66.88.158:443#CN [190.71ms]
194.55.164.118:443#CY [241.25ms]
194.55.166.65:443#CY [250.67ms]
194.55.166.65:2087#CY [270.53ms]
213.111.177.107:443#CY [286.72ms]
194.55.164.154:8443#CY [334.27ms]
213.7.187.34:443#CY [370.86ms]
37.205.15.169:443#CZ [178.29ms]
80.211.205.61:443#CZ [192.13ms]
46.28.70.117:443#CZ [194.48ms]
185.253.46.105:8443#CZ [195.09ms]
46.28.70.105:8443#CZ [195.38ms]
212.193.50.149:8443#CZ [202.15ms]
80.211.200.113:443#CZ [202.99ms]
185.253.46.27:443#CZ [204.62ms]
46.28.70.200:443#CZ [208.76ms]
185.253.46.31:443#CZ [213.21ms]
8.134.218.35:443#DE [46.61ms]
3.75.12.170:2053#DE [149.32ms]
5.175.211.86:8443#DE [152.21ms]
104.194.156.155:8443#DE [154.1ms]
3.70.206.161:443#DE [154.6ms]
35.156.136.70:443#DE [155.3ms]
5.9.243.43:443#DE [156.95ms]
195.201.31.167:443#DE [157.11ms]
213.176.93.79:443#DE [157.54ms]
77.221.156.74:443#DE [158.31ms]
45.148.29.199:8443#DK [167.88ms]
77.37.96.186:443#DK [179.94ms]
45.153.48.132:443#DK [180.57ms]
45.153.48.157:443#DK [192.48ms]
193.181.216.117:2053#DK [207.16ms]
45.148.28.95:443#DK [209.16ms]
193.181.209.232:8443#DK [209.95ms]
193.181.213.173:443#DK [211.66ms]
193.181.217.70:2053#DK [213.68ms]
193.180.213.155:443#DK [216.66ms]
181.36.229.212:2087#DO [290.95ms]
181.36.229.212:8443#DO [291.27ms]
181.36.229.212:2096#DO [297.09ms]
181.36.229.212:443#DO [298.62ms]
181.36.229.212:2083#DO [317.11ms]
181.36.229.212:2053#DO [324.8ms]
130.94.116.44:443#EC [326.02ms]
109.206.241.16:443#EE [201.69ms]
5.175.178.254:8443#EE [206.65ms]
5.175.178.254:443#EE [208.47ms]
213.111.181.20:8443#EE [209.51ms]
5.45.115.162:2083#EE [210.43ms]
5.45.118.220:443#EE [210.6ms]
159.253.23.52:443#EE [212.8ms]
46.36.216.57:443#EE [213.92ms]
185.122.185.94:8443#EE [214.52ms]
176.97.74.41:8443#EE [214.64ms]
38.54.59.70:443#EG [224.95ms]
185.47.131.138:8443#ES [187.66ms]
34.175.46.70:8443#ES [198.52ms]
185.47.131.138:443#ES [200.43ms]
188.213.5.74:443#ES [200.6ms]
5.134.119.210:443#ES [207.24ms]
34.175.202.195:443#ES [208.06ms]
35.42.169.95:443#ES [213.71ms]
141.227.129.202:2053#ES [218.59ms]
185.237.234.67:443#ES [218.9ms]
208.85.16.133:443#ES [222.03ms]
64.188.93.253:8443#FI [177.92ms]
45.144.234.170:8443#FI [180.7ms]
45.136.126.77:443#FI [181.96ms]
185.112.82.28:443#FI [182.63ms]
185.72.145.61:2087#FI [182.9ms]
31.77.183.100:2083#FI [183.8ms]
2.26.66.81:443#FI [183.81ms]
77.91.85.236:8443#FI [183.89ms]
135.106.130.62:8443#FI [184.12ms]
31.77.194.31:443#FI [184.51ms]
183.60.57.122:2083#FR [43.37ms]
185.137.122.2:443#FR [158.21ms]
217.60.37.34:443#FR [164.2ms]
31.59.103.137:443#FR [164.36ms]
51.210.243.206:2053#FR [165.38ms]
31.56.228.7:8443#FR [165.89ms]
217.60.37.28:2053#FR [167.22ms]
37.59.110.94:443#FR [168.2ms]
138.124.78.38:443#FR [168.93ms]
45.39.255.27:8443#FR [169.02ms]
217.144.190.222:2053#GB [159.07ms]
45.144.54.34:443#GB [优选高速 162.55ms]
185.217.110.23:443#GB [优选高速 163.07ms]
213.165.44.27:8443#GB [163.39ms]
213.176.115.96:2053#GB [163.58ms]
57.128.183.82:8443#GB [166.64ms]
188.220.250.18:443#GB [167.48ms]
185.248.86.218:443#GB [167.71ms]
45.129.126.241:443#GB [168.33ms]
57.128.178.63:8443#GB [168.54ms]
206.53.48.205:443#GE [258.64ms]
80.75.215.113:443#GE [285.81ms]
181.215.15.117:443#GE [286.17ms]
94.43.238.112:2053#GE [549.58ms]
94.43.238.112:2087#GE [618.83ms]
94.43.238.112:2083#GE [620.77ms]
45.10.190.30:443#GR [246.7ms]
38.54.29.210:2053#GR [259.76ms]
85.90.197.159:443#GR [425.16ms]
85.90.197.157:443#GR [430.14ms]
85.90.197.53:443#GR [543.77ms]
85.90.197.156:443#GR [554.16ms]
94.131.16.25:443#GR [589.52ms]
91.250.248.68:443#GR [640.81ms]
91.250.248.223:443#GR [642.3ms]
85.90.197.158:443#GR [706.13ms]
38.207.185.28:443#HK [优选高速 41.28ms]
206.237.16.91:443#HK [42.01ms]
38.207.174.111:443#HK [42.86ms]
38.207.184.202:443#HK [47.48ms]
43.247.132.74:2096#HK [48.65ms]
43.247.132.74:8443#HK [48.98ms]
122.10.119.252:443#HK [49.34ms]
43.247.132.74:443#HK [49.6ms]
43.247.132.74:2087#HK [50.08ms]
43.247.132.74:2083#HK [50.54ms]
38.180.109.174:443#HU [177.87ms]
37.221.210.113:8443#HU [219.44ms]
180.149.37.38:8443#HU [230.55ms]
38.180.108.148:443#HU [245.03ms]
37.221.210.113:443#HU [245.99ms]
38.180.225.247:2053#HU [276.42ms]
5.181.77.132:443#HU [276.48ms]
84.2.214.217:443#HU [519.68ms]
91.219.236.136:2053#HU [528.87ms]
43.229.254.71:443#ID [优选高速 95.49ms]
15.232.155.235:443#ID [优选高速 139.25ms]
43.174.193.1:443#ID [250.89ms]
172.232.246.133:8443#ID [348.93ms]
172.232.236.252:443#ID [375.67ms]
43.173.1.153:8443#ID [376.3ms]
147.139.189.225:443#ID [379.37ms]
103.169.206.131:443#ID [391.5ms]
202.155.95.132:443#ID [392.69ms]
116.212.73.46:443#ID [411.02ms]
63.32.194.15:8443#IE [188.29ms]
108.128.156.233:443#IE [193.86ms]
54.229.164.147:8443#IE [195.48ms]
45.141.234.138:443#IE [212.79ms]
63.32.194.15:2053#IE [215.28ms]
54.194.24.172:443#IE [230.78ms]
54.229.164.147:2053#IE [294.32ms]
198.55.102.68:2083#IE [326.21ms]
107.150.20.112:8443#IE [332.41ms]
194.87.245.205:8443#IE [338.35ms]
64.176.167.56:8443#IL [269.67ms]
185.241.7.178:443#IL [284.4ms]
185.253.75.119:443#IL [292.88ms]
80.178.58.56:443#IL [317.57ms]
192.71.27.237:443#IL [319.15ms]
193.169.229.202:443#IL [327.37ms]
193.169.228.116:443#IL [362.01ms]
92.118.124.18:443#IL [706.23ms]
65.20.85.14:443#IN [优选高速 141.5ms]
172.232.118.174:443#IN [146.21ms]
68.233.109.59:2087#IN [170.1ms]
68.233.107.29:443#IN [175.6ms]
20.235.105.146:443#IN [175.95ms]
20.219.46.208:8443#IN [185.76ms]
5.253.28.109:443#IN [204.56ms]
5.253.28.234:443#IN [206.89ms]
65.2.215.47:8443#IN [208.94ms]
64.227.174.213:8443#IN [209.55ms]
185.212.51.189:443#IR [238.72ms]
185.212.51.16:443#IR [241.42ms]
138.16.178.169:443#IS [185.42ms]
45.147.49.183:443#IS [219.82ms]
185.146.234.242:443#IS [256.85ms]
195.162.68.79:443#IS [288.09ms]
195.246.230.125:443#IS [288.32ms]
195.246.231.187:8443#IS [289.7ms]
194.247.182.120:8443#IS [303.22ms]
195.246.230.132:443#IS [331.41ms]
151.243.181.99:443#IS [417.47ms]
89.147.110.247:8443#IS [680.97ms]
216.106.191.53:443#IT [173.77ms]
213.109.192.6:8443#IT [184.44ms]
57.131.32.25:2053#IT [198.76ms]
80.211.24.214:443#IT [207.33ms]
80.211.24.141:443#IT [208.48ms]
5.249.148.85:443#IT [214.63ms]
179.255.190.9:443#IT [216.63ms]
172.235.229.214:443#IT [218.74ms]
179.255.190.4:443#IT [224.88ms]
80.211.27.249:443#IT [227.12ms]
118.25.185.127:8443#JP [47.74ms]
45.94.40.84:8443#JP [73.16ms]
64.83.39.176:443#JP [74.46ms]
45.94.40.58:8443#JP [75.09ms]
43.165.191.60:443#JP [77.21ms]
43.133.166.143:443#JP [优选高速 77.6ms]
188.253.118.241:443#JP [优选高速 78.37ms]
43.153.169.35:443#JP [优选高速 78.7ms]
43.165.189.163:443#JP [78.73ms]
43.167.246.133:443#JP [优选高速 80.36ms]
178.219.159.88:443#KG [268.69ms]
188.240.213.98:2053#KG [310.26ms]
95.215.244.116:443#KG [598.16ms]
188.240.213.98:8443#KG [1328.02ms]
38.54.4.209:443#KH [205.64ms]
211.110.208.116:443#KR [优选高速 70.39ms]
43.155.202.169:443#KR [72.19ms]
43.131.247.123:8443#KR [优选高速 75.8ms]
43.108.46.150:8443#KR [优选高速 77.16ms]
45.93.31.34:443#KR [78.97ms]
43.155.221.27:8443#KR [优选高速 81.43ms]
101.33.68.172:443#KR [83.04ms]
43.133.251.155:443#KR [优选高速 84.48ms]
43.155.208.254:443#KR [85.15ms]
47.80.57.116:443#KR [优选高速 86.07ms]
45.136.58.223:443#KZ [230.79ms]
213.155.20.177:443#KZ [232.53ms]
104.238.24.75:443#KZ [234.91ms]
78.140.223.131:443#KZ [235.56ms]
185.253.8.44:2053#KZ [237.32ms]
213.155.29.120:443#KZ [237.46ms]
45.136.57.82:2053#KZ [238.61ms]
195.210.47.233:8443#KZ [240.63ms]
185.5.74.226:8443#KZ [241.05ms]
185.253.8.65:2053#KZ [243.39ms]
213.189.221.242:8443#LT [151.21ms]
185.34.52.147:443#LT [191.46ms]
185.80.131.182:2053#LT [195.09ms]
185.80.128.20:443#LT [199.56ms]
185.80.128.24:8443#LT [205.15ms]
2.59.162.27:443#LT [207.82ms]
195.238.126.150:443#LT [217.49ms]
72.56.5.222:443#LT [218.94ms]
185.237.185.110:2053#LT [225.11ms]
213.252.246.17:8443#LT [235.34ms]
185.237.219.224:2087#LV [190.38ms]
195.123.209.7:8443#LV [192.45ms]
31.58.77.174:443#LV [192.97ms]
31.57.28.140:8443#LV [193.93ms]
45.158.169.78:443#LV [194.25ms]
195.123.211.160:8443#LV [199.27ms]
31.57.28.199:2053#LV [200.79ms]
5.144.179.49:8443#LV [201.97ms]
195.20.208.18:443#LV [202.46ms]
31.57.106.46:443#LV [202.55ms]
5.181.158.96:443#MD [230.71ms]
146.19.213.60:443#MD [241.1ms]
213.232.235.54:8443#MD [251.48ms]
194.180.191.123:443#MD [258.26ms]
185.163.45.40:443#MD [259.31ms]
185.216.68.218:8443#MD [264.74ms]
178.17.174.137:8443#MD [279.36ms]
194.180.191.249:443#MD [280.99ms]
193.36.38.17:443#MD [301.61ms]
91.229.239.172:443#MD [492.11ms]
89.185.82.188:443#MK [649.3ms]
45.202.247.198:443#MO [186.49ms]
45.202.247.198:8443#MO [193.31ms]
45.202.246.91:8443#MO [199.43ms]
216.238.80.148:8443#MX [229.87ms]
216.238.72.72:443#MX [230.64ms]
216.238.79.164:443#MX [234.39ms]
216.238.78.167:443#MX [244.46ms]
38.213.228.91:443#MX [253.14ms]
216.238.79.83:8443#MX [255.82ms]
38.213.228.141:443#MX [277.06ms]
131.196.253.141:443#MX [294.49ms]
131.196.252.97:443#MX [295.78ms]
131.196.254.151:443#MX [318.38ms]
23.27.113.20:8443#MY [90.41ms]
56.69.45.182:443#MY [优选高速 90.54ms]
149.118.144.163:443#MY [优选高速 122.46ms]
45.194.27.99:443#MY [320.23ms]
216.173.67.119:443#MY [322.99ms]
216.173.67.144:443#MY [324.95ms]
160.30.5.102:443#MY [336.8ms]
202.184.53.82:8443#MY [348.37ms]
166.88.194.248:443#MY [356.78ms]
45.194.27.181:443#MY [357.53ms]
102.130.48.155:2053#NG [293.77ms]
169.255.57.210:443#NG [338.74ms]
80.87.103.190:8443#NL [146.7ms]
45.133.210.34:8443#NL [155.86ms]
23.168.72.69:443#NL [159.4ms]
23.168.72.41:443#NL [160.75ms]
213.176.67.151:2083#NL [160.93ms]
79.137.196.187:443#NL [161.88ms]
5.8.201.239:8443#NL [164.52ms]
109.120.150.5:8443#NL [165.11ms]
45.150.33.1:443#NL [165.93ms]
217.144.189.5:443#NL [166.03ms]
144.31.217.95:443#NO [232.91ms]
194.32.107.150:443#NO [299.97ms]
185.125.171.128:8443#NO [301.34ms]
46.29.238.112:443#NO [315.66ms]
194.68.32.99:443#NO [315.77ms]
194.5.98.105:2053#NO [316.09ms]
202.50.55.76:443#NO [329.69ms]
81.29.149.210:443#NO [338.53ms]
81.29.149.219:8443#NO [345.43ms]
81.29.149.219:2053#NO [345.82ms]
114.23.136.104:443#NZ [305.23ms]
161.29.46.212:443#NZ [320.41ms]
130.94.81.80:443#OM [238.05ms]
38.54.116.31:2053#OM [251.81ms]
185.40.86.159:443#PL [181.63ms]
185.224.132.21:443#PL [183.41ms]
54.38.203.96:443#PL [187.59ms]
212.162.155.222:2053#PL [188.26ms]
217.182.79.55:8443#PL [190.13ms]
217.30.10.55:8443#PL [191.98ms]
185.126.64.13:443#PL [194.7ms]
217.30.10.55:2096#PL [195.06ms]
31.133.1.8:2053#PL [195.42ms]
217.182.79.55:443#PL [195.94ms]
195.133.92.20:443#PT [278.59ms]
195.133.92.74:443#PT [322.63ms]
45.136.199.148:443#RO [182.95ms]
38.79.154.232:443#RO [188.04ms]
38.180.253.71:443#RO [188.41ms]
193.142.58.170:8443#RO [190.3ms]
185.158.248.185:2087#RO [195.85ms]
45.11.181.161:443#RO [211.38ms]
193.142.58.147:2087#RO [240.04ms]
154.46.31.118:443#RO [254.15ms]
213.218.160.100:443#RO [270.3ms]
213.218.160.100:2087#RO [275.29ms]
130.49.163.54:2053#RS [210.5ms]
185.48.251.115:443#RS [215.58ms]
185.48.250.113:443#RS [218.77ms]
185.48.250.175:443#RS [222.98ms]
185.48.250.138:443#RS [223.8ms]
185.48.250.138:2096#RS [228.96ms]
185.48.250.113:8443#RS [229.98ms]
38.244.190.206:443#RS [232.02ms]
185.48.251.100:443#RS [238.47ms]
38.180.239.173:443#RS [240.27ms]
45.74.3.80:443#RU [132.03ms]
109.71.242.243:8443#RU [138.27ms]
147.45.147.212:8443#RU [155.05ms]
46.29.162.166:443#RU [156.93ms]
147.45.147.212:2053#RU [159.42ms]
213.247.229.165:443#RU [161.62ms]
109.107.189.6:443#RU [171.76ms]
141.8.196.120:443#RU [172.2ms]
109.205.56.213:443#RU [173.83ms]
109.172.84.229:2087#RU [173.92ms]
130.94.58.215:8443#SA [253.04ms]
130.94.58.215:443#SA [315.38ms]
41.216.182.98:443#SE [184.18ms]
62.182.198.178:443#SE [187.35ms]
62.182.192.194:443#SE [189.85ms]
13.140.9.211:443#SE [194.86ms]
62.182.192.195:443#SE [194.89ms]
213.176.112.198:443#SE [196.01ms]
77.110.120.45:8443#SE [196.13ms]
129.151.198.3:2053#SE [198.31ms]
77.110.97.158:443#SE [198.69ms]
62.182.196.230:8443#SE [198.82ms]
47.100.208.186:443#SG [61.6ms]
54.179.83.143:443#SG [优选高速 76.85ms]
54.251.91.171:443#SG [优选高速 77.82ms]
45.76.187.126:443#SG [优选高速 77.86ms]
66.42.54.67:443#SG [优选高速 77.96ms]
13.212.102.10:443#SG [优选高速 79.12ms]
54.169.57.101:8443#SG [优选高速 80.66ms]
45.77.254.160:8443#SG [优选高速 80.71ms]
54.254.247.156:443#SG [优选高速 81.42ms]
45.76.178.112:443#SG [优选高速 82.2ms]
67.221.249.24:443#SI [194.6ms]
91.185.215.214:443#SI [565.0ms]
5.35.103.185:8443#SK [200.58ms]
88.218.1.42:443#SK [543.87ms]
91.242.163.179:8443#SK [745.71ms]
91.242.163.179:2053#SK [843.41ms]
45.150.128.159:443#TH [268.21ms]
101.108.49.121:443#TH [296.88ms]
45.150.131.246:443#TH [299.2ms]
118.27.150.97:8443#TH [301.7ms]
103.224.84.70:443#TH [303.21ms]
38.180.172.231:443#TR [198.37ms]
185.235.243.172:443#TR [218.97ms]
185.234.66.91:443#TR [224.59ms]
193.57.136.201:443#TR [226.88ms]
38.60.208.92:2087#TR [229.13ms]
176.42.68.134:2053#TR [233.51ms]
212.87.198.245:443#TR [239.03ms]
193.46.56.147:443#TR [246.41ms]
176.42.68.134:2083#TR [255.71ms]
130.94.1.177:443#TR [257.67ms]
207.56.137.174:443#TW [65.81ms]
220.135.105.32:2087#TW [152.59ms]
114.32.9.249:443#TW [164.15ms]
23.146.248.149:443#TW [169.25ms]
140.235.38.78:443#TW [252.31ms]
141.11.87.48:443#TW [255.88ms]
140.235.39.19:443#TW [256.22ms]
78.105.183.40:443#TW [257.93ms]
140.235.39.162:443#TW [258.65ms]
78.105.183.11:8443#TW [258.74ms]
185.86.77.181:8443#UA [211.89ms]
213.111.148.137:443#UA [230.68ms]
213.111.149.58:8443#UA [282.28ms]
173.242.63.235:8443#UA [300.57ms]
141.105.130.102:443#UA [316.06ms]
91.218.212.223:443#UA [531.7ms]
91.239.65.102:443#UA [594.73ms]
91.238.105.102:443#UA [682.54ms]
91.231.182.162:8443#UA [692.75ms]
45.131.179.106:8443#US [48.09ms]
47.57.181.17:443#US [62.28ms]
45.144.136.19:8443#US [62.34ms]
103.242.133.57:443#US [66.85ms]
198.13.37.57:443#US [126.83ms]
104.224.157.136:8443#US [158.72ms]
103.152.113.60:8443#US [159.81ms]
31.58.87.64:443#US [160.86ms]
31.58.50.110:2053#US [163.62ms]
64.186.254.109:8443#US [165.03ms]
157.22.133.86:443#UZ [275.27ms]
46.8.194.76:443#UZ [291.64ms]
46.8.194.76:2053#UZ [296.85ms]
157.22.128.7:443#UZ [300.03ms]
46.8.194.76:8443#UZ [321.72ms]
94.154.128.132:443#UZ [635.45ms]
195.96.156.92:443#Unknown [224.02ms]
160.25.75.40:443#VN [优选高速 69.56ms]
160.30.54.63:443#VN [优选高速 73.81ms]
160.25.74.227:443#VN [优选高速 77.55ms]
160.25.74.124:443#VN [优选高速 85.61ms]
103.15.91.174:443#VN [217.86ms]
103.197.185.178:443#VN [234.05ms]
160.187.1.101:443#VN [251.74ms]
160.191.50.99:443#VN [280.57ms]
160.22.74.117:443#VN [282.62ms]
103.186.64.182:443#VN [287.47ms]
38.54.64.204:443#ZA [399.79ms]
139.84.244.9:443#ZA [431.36ms]
139.84.236.69:443#ZA [432.54ms]
156.38.157.171:8443#ZA [443.84ms]
139.84.231.16:8443#ZA [445.82ms]
139.84.242.103:443#ZA [449.13ms]
156.38.157.171:2053#ZA [451.73ms]
