176.97.66.175:443#AE [225.39ms]
35.154.184.88:443#IN [205.5ms]
65.2.215.47:443#IN [205.5ms]
168.144.91.212:443#IN [208.32ms]
181.214.250.86:443#IN [208.37ms]
64.227.174.213:8443#IN [211.13ms]
139.84.156.127:443#IN [213.25ms]
5.253.30.228:443#IN [213.27ms]
45.147.49.183:443#IS [219.09ms]
195.246.230.125:443#IS [285.39ms]
195.162.68.79:443#IS [303.06ms]
195.246.230.132:443#IS [310.28ms]
195.246.231.187:8443#IS [331.45ms]
151.243.181.66:2053#IS [379.21ms]
151.243.181.99:443#IS [380.63ms]
57.131.35.117:443#IT [177.08ms]
172.235.229.214:443#IT [183.84ms]
80.211.24.32:443#IT [188.35ms]
80.211.24.141:443#IT [191.94ms]
80.211.27.249:443#IT [202.89ms]
151.241.215.143:8443#IT [208.5ms]
80.211.24.43:443#IT [215.41ms]
179.255.190.10:443#IT [221.24ms]
172.238.238.203:2053#IT [223.74ms]
80.211.134.75:443#IT [224.09ms]
45.89.235.139:443#JP [63.48ms]
45.89.235.39:443#JP [65.38ms]
45.94.40.79:8443#JP [66.62ms]
38.47.104.123:8443#JP [优选高速 67.77ms]
69.8.128.201:443#JP [优选高速 70.43ms]
8.216.49.20:443#JP [优选高速 70.62ms]
82.110.234.58:443#JP [71.94ms]
69.8.128.99:443#JP [优选高速 72.37ms]
69.8.128.249:8443#JP [优选高速 73.01ms]
74.113.96.158:443#JP [优选高速 74.07ms]
188.240.213.98:2053#KG [247.9ms]
5.144.180.142:443#KG [258.32ms]
38.54.4.209:443#KH [246.96ms]
45.93.31.131:443#KR [69.79ms]
45.154.14.208:443#KR [优选高速 71.46ms]
123.111.169.70:443#KR [76.03ms]
123.111.169.70:2083#KR [优选高速 76.37ms]
211.49.57.134:443#KR [优选高速 78.34ms]
123.111.169.70:8443#KR [优选高速 78.49ms]
123.111.169.70:2096#KR [79.65ms]
45.141.139.209:443#KR [优选高速 82.04ms]
47.80.57.116:443#KR [86.27ms]
27.102.134.233:443#KR [优选高速 87.39ms]
2.135.146.15:443#KZ [181.12ms]
213.155.13.234:443#KZ [195.24ms]
5.39.253.39:443#KZ [206.59ms]
213.155.21.115:443#KZ [216.69ms]
213.155.29.242:443#KZ [221.63ms]
2.27.131.10:443#KZ [222.01ms]
213.155.29.228:443#KZ [222.18ms]
213.155.29.177:443#KZ [223.05ms]
104.238.24.75:443#KZ [224.79ms]
45.136.57.82:2053#KZ [224.85ms]
46.29.234.91:8443#LT [200.54ms]
213.183.55.153:8443#LT [217.26ms]
185.80.129.84:443#LT [236.86ms]
188.190.3.42:443#LT [241.58ms]
84.32.51.206:443#LT [241.78ms]
185.80.128.115:8443#LT [248.27ms]
144.31.243.69:443#LT [254.53ms]
195.238.126.150:443#LT [257.12ms]
195.238.126.11:443#LT [263.79ms]
176.223.142.61:443#LT [271.22ms]
185.237.219.224:2087#LV [182.01ms]
188.214.39.175:443#LV [183.87ms]
188.220.205.50:443#LV [186.39ms]
176.126.162.156:2053#LV [187.94ms]
188.130.154.155:443#LV [190.03ms]
185.237.219.140:443#LV [190.29ms]
146.19.84.9:8443#LV [193.8ms]
195.123.211.254:8443#LV [193.9ms]
188.220.205.64:2053#LV [195.0ms]
188.220.205.64:8443#LV [195.73ms]
217.156.67.86:443#MD [225.0ms]
5.181.158.96:443#MD [232.85ms]
37.221.66.2:443#MD [237.2ms]
185.163.45.40:443#MD [256.9ms]
193.36.38.222:443#MD [287.64ms]
217.156.67.53:443#MD [296.76ms]
194.110.247.218:443#MD [306.03ms]
193.36.38.17:443#MD [372.64ms]
185.153.198.86:443#MD [377.47ms]
94.103.188.145:443#MD [502.71ms]
195.144.24.134:443#MK [243.7ms]
195.144.24.34:443#MK [279.97ms]
89.185.82.188:443#MK [523.62ms]
178.253.32.76:443#MO [163.02ms]
45.202.246.126:443#MO [175.52ms]
45.202.247.198:8443#MO [180.81ms]
45.202.247.198:443#MO [186.57ms]
216.238.86.91:443#MX [232.39ms]
216.238.82.140:8443#MX [235.28ms]
216.238.79.83:8443#MX [242.23ms]
216.238.88.154:8443#MX [243.0ms]
216.238.78.167:443#MX [255.03ms]
131.196.255.75:443#MX [262.59ms]
148.223.138.11:443#MX [283.62ms]
108.165.177.110:443#MY [优选高速 89.59ms]
202.61.75.38:443#MY [91.03ms]
202.61.75.68:2053#MY [93.01ms]
205.186.64.216:443#MY [94.08ms]
205.186.64.131:443#MY [优选高速 94.38ms]
172.197.160.176:443#MY [101.48ms]
23.27.53.56:443#MY [101.61ms]
20.17.111.31:443#MY [113.49ms]
50.114.5.85:443#MY [127.59ms]
168.93.198.146:8443#MY [优选高速 143.1ms]
102.130.48.155:2053#NG [274.57ms]
84.22.136.78:443#NL [129.25ms]
62.60.244.74:443#NL [156.07ms]
138.249.127.67:443#NL [156.8ms]
85.137.52.225:8443#NL [159.06ms]
62.60.245.255:443#NL [159.28ms]
62.60.235.207:8443#NL [160.18ms]
178.173.254.136:443#NL [161.02ms]
62.60.235.15:2083#NL [161.18ms]
45.143.166.207:8443#NL [161.82ms]
31.59.47.71:443#NL [161.9ms]
84.208.211.208:8443#NO [249.31ms]
194.68.32.99:443#NO [273.97ms]
194.5.98.17:443#NO [282.0ms]
195.54.170.66:8443#NO [292.8ms]
193.200.238.239:8443#NO [311.27ms]
81.29.149.219:2053#NO [312.53ms]
194.5.98.105:8443#NO [336.64ms]
91.190.155.173:2083#NO [341.93ms]
46.29.238.61:2083#NO [343.85ms]
81.29.149.219:8443#NO [350.51ms]
61.245.10.8:443#PH [275.58ms]
61.245.11.45:443#PH [276.05ms]
82.118.20.55:8443#PL [178.58ms]
2.27.79.22:443#PL [178.91ms]
82.118.20.234:443#PL [181.74ms]
57.128.246.84:443#PL [184.49ms]
45.149.63.149:443#PL [186.08ms]
188.137.178.179:2053#PL [186.37ms]
193.106.196.250:443#PL [186.49ms]
185.226.181.184:2053#PL [187.08ms]
45.198.0.236:443#PL [188.96ms]
45.192.12.142:443#PL [189.1ms]
195.133.92.20:443#PT [295.76ms]
193.142.58.147:2087#RO [190.59ms]
85.120.228.76:443#RO [209.8ms]
193.142.58.170:8443#RO [246.28ms]
45.136.199.148:443#RO [254.57ms]
193.201.82.144:443#RO [267.79ms]
38.79.154.92:443#RO [268.62ms]
213.218.160.100:443#RO [280.9ms]
176.97.76.48:8443#RO [293.78ms]
154.43.62.76:443#RO [297.45ms]
81.180.92.55:443#RO [299.61ms]
185.105.108.92:8443#RS [188.83ms]
185.48.250.138:2096#RS [205.96ms]
185.48.250.175:443#RS [208.52ms]
185.48.251.115:443#RS [226.47ms]
130.49.163.54:2053#RS [235.78ms]
38.180.100.80:443#RS [244.57ms]
185.48.250.138:443#RS [272.65ms]
130.49.163.54:8443#RS [277.87ms]
195.133.18.146:443#RS [291.62ms]
89.46.236.118:443#RS [441.02ms]
188.119.64.16:8443#RU [131.7ms]
195.133.52.177:443#RU [134.37ms]
130.49.213.116:443#RU [135.78ms]
45.89.228.81:443#RU [135.94ms]
194.87.218.134:443#RU [138.43ms]
109.71.242.243:8443#RU [139.96ms]
81.85.78.197:443#RU [140.14ms]
46.29.162.139:443#RU [140.15ms]
46.29.118.247:2053#RU [147.92ms]
195.133.53.166:8443#RU [148.93ms]
130.94.58.215:8443#SA [303.51ms]
62.182.193.175:443#SE [179.03ms]
62.182.194.151:443#SE [185.03ms]
62.182.193.108:2087#SE [185.37ms]
62.182.197.18:443#SE [185.9ms]
147.45.76.146:443#SE [186.62ms]
62.182.195.147:443#SE [186.79ms]
77.221.140.151:443#SE [186.83ms]
176.97.77.91:443#SE [187.03ms]
77.221.139.114:443#SE [187.97ms]
84.32.99.133:443#SE [188.53ms]
13.212.30.77:443#SG [70.1ms]
149.118.55.215:2053#SG [优选高速 73.81ms]
149.118.48.187:443#SG [优选高速 75.18ms]
13.229.49.9:443#SG [76.4ms]
13.212.193.229:443#SG [76.63ms]
13.229.230.236:443#SG [优选高速 77.54ms]
13.229.102.3:443#SG [优选高速 77.54ms]
54.151.142.61:443#SG [优选高速 77.95ms]
52.221.208.144:443#SG [77.95ms]
13.212.172.187:443#SG [78.12ms]
91.132.94.151:443#SI [480.06ms]
185.112.249.201:2053#SK [209.6ms]
185.112.249.201:8443#SK [261.15ms]
89.46.42.92:2053#SK [437.52ms]
89.46.42.141:8443#SK [439.3ms]
91.242.163.179:8443#SK [527.17ms]
91.242.163.179:2053#SK [529.58ms]
165.101.65.72:443#TH [219.24ms]
103.224.84.70:443#TH [270.92ms]
45.150.128.159:443#TH [276.15ms]
45.150.131.246:443#TH [287.47ms]
101.108.49.121:443#TH [308.49ms]
157.85.105.126:443#TH [351.01ms]
43.133.110.81:443#TH [373.86ms]
185.235.243.172:443#TR [199.58ms]
82.26.136.32:443#TR [207.56ms]
176.42.68.134:2087#TR [209.98ms]
82.26.198.89:443#TR [211.18ms]
193.124.45.102:2053#TR [214.1ms]
45.12.143.25:443#TR [218.08ms]
130.94.1.177:443#TR [221.4ms]
146.19.125.25:443#TR [226.53ms]
45.89.52.247:443#TR [230.17ms]
130.94.1.95:443#TR [242.48ms]
203.69.11.80:443#TW [优选高速 79.54ms]
211.72.147.91:443#TW [优选高速 90.56ms]
114.32.9.249:443#TW [93.33ms]
220.132.74.165:443#TW [优选高速 95.83ms]
203.69.11.79:443#TW [99.4ms]
203.69.11.81:443#TW [107.11ms]
45.192.203.120:8443#TW [110.84ms]
103.137.22.71:443#TW [163.56ms]
202.148.221.171:443#TW [187.13ms]
23.146.248.149:443#TW [187.52ms]
213.111.149.58:8443#UA [182.04ms]
173.242.63.235:8443#UA [247.32ms]
185.86.77.181:8443#UA [256.81ms]
213.111.148.137:443#UA [258.31ms]
141.105.130.102:443#UA [292.08ms]
91.238.105.102:443#UA [446.17ms]
91.218.212.223:443#UA [495.78ms]
91.231.182.162:8443#UA [547.71ms]
38.107.237.102:443#US [158.22ms]
104.250.237.76:8443#US [160.59ms]
38.107.236.16:8443#US [162.43ms]
104.194.91.47:443#US [165.22ms]
185.65.151.81:443#US [166.23ms]
64.186.230.134:443#US [168.0ms]
31.58.87.64:443#US [168.02ms]
64.186.225.98:443#US [168.05ms]
64.186.228.225:443#US [168.57ms]
144.34.232.90:443#US [170.21ms]
157.22.128.7:443#UZ [328.59ms]
46.8.79.174:443#Unknown [265.91ms]
163.61.74.121:443#VN [优选高速 92.22ms]
103.15.91.174:443#VN [224.96ms]
103.197.185.178:443#VN [227.44ms]
160.191.51.205:443#VN [267.74ms]
103.70.115.106:8443#VN [373.35ms]
196.250.130.51:8443#ZA [347.67ms]
38.54.64.204:443#ZA [391.94ms]
84.8.142.203:443#ZA [399.58ms]
139.84.230.41:443#ZA [432.47ms]
139.84.235.99:443#ZA [445.07ms]
139.84.231.16:8443#ZA [445.52ms]
139.84.226.30:8443#ZA [446.17ms]
156.38.157.171:8443#ZA [474.96ms]
156.38.157.171:2053#ZA [477.39ms]
139.84.244.9:443#ZA [479.69ms]
