20.174.15.226:443#AE [161.29ms]
5.101.116.7:8443#EE [226.31ms]
38.54.59.70:443#EG [220.12ms]
172.233.116.56:2053#ES [213.31ms]
34.175.202.195:443#ES [213.39ms]
208.76.223.14:8443#ES [222.19ms]
65.20.105.75:443#ES [222.22ms]
82.223.109.250:443#ES [223.71ms]
208.85.19.254:8443#ES [224.46ms]
35.42.169.95:443#ES [224.69ms]
212.227.90.142:443#ES [224.79ms]
82.223.196.199:443#ES [231.07ms]
65.20.103.129:8443#ES [234.17ms]
198.105.124.180:443#FI [181.71ms]
185.254.158.77:443#FI [186.17ms]
193.124.181.221:443#FI [188.14ms]
45.131.135.148:443#FI [190.75ms]
95.81.126.109:443#FI [191.41ms]
185.239.141.120:443#FI [192.19ms]
87.121.86.93:443#FI [192.61ms]
91.186.221.161:443#FI [193.1ms]
135.136.181.201:443#FI [193.53ms]
64.188.107.198:8443#FI [194.02ms]
77.110.106.91:8443#FR [163.29ms]
213.136.74.96:8443#FR [164.08ms]
217.60.63.232:2053#FR [167.57ms]
207.180.209.128:443#FR [169.36ms]
94.183.187.68:8443#FR [169.44ms]
188.92.28.24:443#FR [169.81ms]
84.46.251.105:443#FR [171.77ms]
104.252.30.92:2053#FR [171.84ms]
31.56.228.250:2053#FR [173.4ms]
161.97.179.61:443#FR [173.56ms]
94.228.163.143:443#GB [167.84ms]
85.121.48.77:443#GB [168.21ms]
212.113.106.125:8443#GB [169.62ms]
193.219.99.15:8443#GB [175.22ms]
193.219.99.98:8443#GB [175.27ms]
77.221.152.114:443#GB [175.6ms]
213.176.115.96:2053#GB [175.91ms]
57.128.181.219:443#GB [176.64ms]
91.184.242.46:443#GB [177.16ms]
193.219.99.33:8443#GB [177.65ms]
181.215.15.92:443#GE [259.33ms]
206.53.48.205:443#GE [260.08ms]
94.43.238.112:2083#GE [323.63ms]
94.43.238.112:2053#GE [327.61ms]
91.250.248.68:443#GR [217.51ms]
91.250.248.223:443#GR [222.54ms]
94.131.16.65:443#GR [230.94ms]
91.250.248.151:443#GR [288.03ms]
38.54.29.210:2053#GR [1278.81ms]
43.255.156.132:8443#HK [44.27ms]
43.247.132.74:2053#HK [46.04ms]
149.104.3.16:443#HK [46.28ms]
43.247.132.74:2083#HK [46.62ms]
154.21.203.206:443#HK [46.98ms]
43.255.156.132:443#HK [优选高速 47.76ms]
43.247.132.74:8443#HK [47.94ms]
149.104.6.15:443#HK [47.94ms]
38.207.184.97:443#HK [48.41ms]
149.104.6.99:443#HK [48.52ms]
5.181.2.41:443#HR [321.99ms]
5.181.2.41:8443#HR [327.91ms]
38.180.109.174:443#HU [186.54ms]
37.221.210.113:8443#HU [223.08ms]
38.180.108.148:443#HU [237.25ms]
38.180.225.247:2053#HU [246.62ms]
37.221.210.113:443#HU [251.61ms]
43.169.18.179:443#ID [351.71ms]
202.155.95.132:443#ID [376.9ms]
43.174.193.1:443#ID [377.14ms]
43.174.218.1:443#ID [420.08ms]
172.232.246.133:8443#ID [494.66ms]
147.139.189.225:443#ID [630.14ms]
43.173.1.153:8443#ID [1489.5ms]
63.32.194.15:8443#IE [200.78ms]
54.229.164.147:8443#IE [202.82ms]
63.32.194.15:2053#IE [203.4ms]
52.19.138.237:8443#IE [224.35ms]
5.157.30.3:8443#IE [225.99ms]
52.19.138.237:2053#IE [226.58ms]
54.194.24.172:443#IE [233.66ms]
54.229.164.147:2053#IE [254.83ms]
5.157.30.18:8443#IE [256.42ms]
5.157.30.26:8443#IE [261.65ms]
64.176.170.68:8443#IL [231.54ms]
192.71.27.237:443#IL [249.76ms]
185.241.7.178:443#IL [249.82ms]
64.177.68.51:443#IL [257.35ms]
77.91.69.141:8443#IL [278.68ms]
185.253.75.119:443#IL [296.27ms]
85.209.157.30:443#IL [329.29ms]
77.91.69.141:2053#IL [329.57ms]
193.169.228.116:443#IL [334.95ms]
172.232.118.174:443#IN [优选高速 113.55ms]
98.70.26.236:443#IN [132.03ms]
65.20.71.82:443#IN [136.24ms]
65.20.88.116:443#IN [143.93ms]
20.219.46.208:8443#IN [158.97ms]
5.253.28.109:443#IN [203.11ms]
5.253.30.230:443#IN [204.07ms]
5.253.28.249:443#IN [208.37ms]
64.227.174.213:8443#IN [208.85ms]
5.253.30.229:443#IN [211.07ms]
185.146.234.91:443#IS [221.08ms]
195.246.230.132:443#IS [287.61ms]
151.243.181.66:2053#IS [303.9ms]
195.246.231.187:8443#IS [306.41ms]
195.162.68.79:443#IS [318.54ms]
151.243.181.99:443#IS [324.29ms]
194.247.182.120:8443#IS [336.9ms]
195.246.230.125:443#IS [356.01ms]
138.16.178.169:443#IS [368.61ms]
57.131.32.25:2053#IT [196.1ms]
172.238.238.203:2053#IT [197.12ms]
172.235.229.214:443#IT [226.44ms]
94.177.202.37:443#IT [226.67ms]
80.211.134.75:443#IT [227.49ms]
5.249.148.85:443#IT [229.0ms]
80.211.24.32:443#IT [234.1ms]
172.232.212.218:8443#IT [234.74ms]
80.211.238.227:443#IT [236.44ms]
89.46.70.144:443#IT [236.84ms]
45.89.234.115:443#JP [68.75ms]
47.239.220.3:443#JP [70.46ms]
45.94.40.69:8443#JP [71.84ms]
45.89.235.139:443#JP [82.32ms]
45.94.40.79:8443#JP [85.03ms]
45.89.234.54:443#JP [86.27ms]
47.242.28.106:443#JP [91.51ms]
8.222.193.153:443#JP [优选高速 91.99ms]
157.254.198.27:443#JP [95.45ms]
134.122.164.55:443#JP [101.88ms]
188.240.213.98:2053#KG [238.98ms]
188.240.213.98:8443#KG [279.43ms]
38.54.4.209:443#KH [211.36ms]
211.49.57.134:443#KR [优选高速 64.68ms]
43.128.130.43:443#KR [70.0ms]
43.131.247.123:8443#KR [优选高速 77.09ms]
43.131.225.115:443#KR [79.53ms]
45.93.30.168:443#KR [80.16ms]
45.141.139.209:443#KR [80.21ms]
47.80.57.116:443#KR [82.28ms]
43.133.251.155:443#KR [优选高速 89.17ms]
123.111.169.70:2096#KR [91.67ms]
101.33.68.172:443#KR [93.27ms]
92.60.75.189:443#KZ [196.18ms]
213.155.13.124:443#KZ [200.26ms]
213.155.13.234:443#KZ [204.42ms]
213.155.29.242:443#KZ [207.16ms]
185.253.8.44:2053#KZ [208.87ms]
195.210.47.233:2053#KZ [209.49ms]
213.155.29.116:443#KZ [209.88ms]
45.136.57.82:8443#KZ [211.41ms]
94.131.83.94:8443#KZ [212.73ms]
2.27.130.172:443#KZ [215.5ms]
78.153.131.199:8443#LT [200.75ms]
72.56.5.222:443#LT [201.9ms]
144.31.243.69:443#LT [228.82ms]
188.190.3.42:443#LT [243.58ms]
93.115.25.111:443#LT [274.93ms]
213.183.55.153:8443#LT [275.25ms]
46.29.234.91:8443#LT [291.03ms]
185.237.185.182:2053#LT [296.07ms]
195.238.126.11:443#LT [300.22ms]
130.12.171.173:443#LT [316.67ms]
195.123.209.135:443#LV [200.19ms]
195.123.209.166:443#LV [202.6ms]
188.214.39.175:443#LV [204.55ms]
195.123.208.183:443#LV [205.14ms]
217.28.49.84:8443#LV [205.8ms]
217.147.15.82:443#LV [207.78ms]
185.135.86.34:443#LV [210.01ms]
195.123.211.180:8443#LV [212.94ms]
31.56.117.141:2053#LV [214.07ms]
213.155.12.173:443#LV [217.01ms]
194.180.191.123:443#MD [250.15ms]
94.103.188.145:443#MD [259.12ms]
5.181.158.96:443#MD [274.37ms]
93.185.165.175:443#MD [275.18ms]
185.163.45.40:443#MD [277.24ms]
93.185.165.175:8443#MD [303.15ms]
193.36.38.17:443#MD [311.29ms]
185.153.198.86:443#MD [313.94ms]
193.36.38.222:443#MD [342.37ms]
195.144.24.134:443#MK [232.57ms]
89.185.82.188:443#MK [322.97ms]
45.202.246.126:443#MO [202.81ms]
45.202.247.198:443#MO [274.47ms]
45.202.247.198:8443#MO [274.94ms]
216.238.80.148:8443#MX [240.59ms]
216.238.88.154:8443#MX [267.61ms]
216.238.82.140:8443#MX [269.48ms]
131.196.253.141:443#MX [322.87ms]
216.238.78.167:443#MX [1271.76ms]
216.238.79.83:8443#MX [1274.38ms]
148.223.138.11:443#MX [1285.97ms]
216.238.86.91:443#MX [1288.8ms]
108.165.177.16:443#MY [优选高速 82.99ms]
149.118.158.90:8443#MY [241.56ms]
136.0.254.164:443#MY [339.94ms]
216.173.67.119:443#MY [350.37ms]
216.173.67.159:443#MY [405.8ms]
202.184.53.82:8443#MY [504.11ms]
47.250.212.59:2053#MY [1223.12ms]
102.130.48.155:2053#NG [291.79ms]
84.22.136.78:443#NL [130.91ms]
62.60.245.155:443#NL [164.68ms]
91.184.242.70:443#NL [168.33ms]
193.33.153.228:443#NL [168.52ms]
77.73.131.118:2053#NL [169.85ms]
62.60.244.168:443#NL [170.45ms]
94.183.159.101:8443#NL [170.49ms]
109.120.139.2:443#NL [170.52ms]
79.137.196.37:8443#NL [171.03ms]
45.133.210.225:443#NL [171.22ms]
84.208.211.208:8443#NO [215.43ms]
194.5.98.105:8443#NO [269.42ms]
194.5.98.17:443#NO [276.4ms]
202.50.55.76:443#NO [291.07ms]
185.125.171.128:8443#NO [297.11ms]
194.32.107.150:443#NO [297.97ms]
81.29.149.219:2053#NO [313.58ms]
81.29.149.219:8443#NO [321.61ms]
193.200.238.239:8443#NO [323.69ms]
194.5.98.105:2053#NO [332.78ms]
161.29.46.212:443#NZ [395.93ms]
61.245.11.45:443#PH [301.18ms]
61.245.10.8:443#PH [304.27ms]
145.239.85.117:2053#PL [192.7ms]
45.142.212.24:443#PL [193.53ms]
34.116.216.59:443#PL [195.44ms]
45.66.11.133:8443#PL [198.0ms]
188.255.163.41:443#PL [198.74ms]
193.42.36.84:443#PL [198.9ms]
91.193.18.144:443#PL [199.63ms]
212.162.155.222:2053#PL [202.28ms]
188.255.163.12:443#PL [204.26ms]
77.83.246.110:8443#PL [206.23ms]
195.133.92.20:443#PT [309.09ms]
176.97.76.48:8443#RO [192.74ms]
45.11.181.161:443#RO [215.22ms]
193.142.58.170:8443#RO [234.49ms]
193.142.58.147:2087#RO [240.0ms]
45.136.199.148:443#RO [254.55ms]
154.46.31.118:443#RO [258.44ms]
213.218.160.100:443#RO [267.17ms]
213.218.160.100:2087#RO [268.33ms]
185.225.17.13:443#RO [301.9ms]
45.13.38.36:2053#RO [303.2ms]
89.46.236.118:443#RS [186.27ms]
195.133.18.146:443#RS [234.73ms]
185.105.108.92:8443#RS [244.0ms]
38.180.100.80:443#RS [251.77ms]
185.48.251.100:443#RS [253.34ms]
185.48.251.115:443#RS [268.44ms]
194.87.85.5:8443#RS [1258.79ms]
194.87.218.134:443#RU [135.61ms]
46.29.162.166:443#RU [139.95ms]
130.49.213.116:443#RU [140.12ms]
185.209.85.248:443#RU [144.44ms]
109.71.242.243:8443#RU [149.74ms]
158.255.6.5:2053#RU [151.59ms]
46.29.118.247:8443#RU [155.84ms]
194.226.142.120:443#RU [156.39ms]
46.29.118.247:443#RU [156.71ms]
95.188.72.67:443#RU [159.63ms]
130.94.58.215:443#SA [280.03ms]
130.94.58.215:8443#SA [307.78ms]
62.60.152.13:443#SE [186.81ms]
185.186.78.15:443#SE [188.69ms]
45.80.230.2:443#SE [196.23ms]
83.147.216.129:8443#SE [198.95ms]
84.22.148.196:443#SE [200.21ms]
172.232.157.154:443#SE [204.0ms]
70.34.214.142:8443#SE [204.69ms]
62.182.193.24:443#SE [205.73ms]
62.182.197.18:443#SE [206.1ms]
167.104.104.226:443#SE [206.53ms]
161.117.181.127:443#SG [101.23ms]
20.6.12.145:443#SG [111.66ms]
103.195.191.70:443#SG [119.7ms]
89.28.239.171:443#SG [132.94ms]
82.109.96.171:8443#SG [137.08ms]
188.253.120.206:443#SG [138.56ms]
188.253.120.208:443#SG [141.44ms]
188.253.120.205:443#SG [141.54ms]
89.28.239.67:443#SG [144.43ms]
82.109.96.205:443#SG [146.24ms]
67.221.249.24:443#SI [247.79ms]
91.132.94.151:443#SI [285.25ms]
89.46.42.92:2053#SK [203.67ms]
5.35.103.185:8443#SK [250.63ms]
89.46.42.141:8443#SK [250.65ms]
89.46.42.92:8443#SK [261.81ms]
91.242.163.179:8443#SK [309.75ms]
91.242.163.179:2053#SK [329.61ms]
89.46.42.141:2053#SK [1237.92ms]
45.150.131.246:443#TH [271.32ms]
43.133.110.81:443#TH [316.77ms]
103.224.84.70:443#TH [365.69ms]
45.150.128.159:443#TH [366.99ms]
157.85.105.126:443#TH [390.65ms]
101.108.49.121:443#TH [414.39ms]
8.213.199.128:443#TH [431.21ms]
46.148.238.89:443#TR [165.98ms]
193.46.56.147:443#TR [202.2ms]
82.26.136.32:443#TR [211.5ms]
45.89.52.247:443#TR [213.18ms]
185.71.219.66:443#TR [215.47ms]
195.16.74.73:443#TR [216.62ms]
176.42.68.134:2087#TR [221.51ms]
193.57.136.201:443#TR [233.94ms]
82.26.198.89:443#TR [236.54ms]
45.12.143.204:443#TR [238.59ms]
203.69.11.79:443#TW [92.69ms]
203.69.11.80:443#TW [101.71ms]
211.72.147.91:443#TW [103.95ms]
23.146.248.149:443#TW [190.18ms]
114.32.9.249:443#TW [253.25ms]
136.0.54.169:443#TW [353.58ms]
213.111.149.58:8443#UA [217.5ms]
91.238.105.102:443#UA [235.92ms]
213.111.148.137:443#UA [237.27ms]
91.218.212.223:443#UA [240.76ms]
173.242.63.235:8443#UA [255.45ms]
141.105.130.102:443#UA [296.19ms]
91.231.182.162:8443#UA [346.92ms]
47.57.181.17:443#US [51.74ms]
64.186.245.27:443#US [162.11ms]
69.63.199.128:443#US [165.3ms]
64.186.249.169:2053#US [167.76ms]
38.55.111.161:443#US [168.73ms]
179.255.97.43:443#US [169.03ms]
179.255.97.81:443#US [169.31ms]
156.231.115.246:443#US [169.39ms]
154.17.16.219:8443#US [169.92ms]
38.95.79.249:443#US [169.93ms]
157.22.128.7:443#UZ [253.73ms]
103.15.91.174:443#VN [283.05ms]
103.70.115.106:8443#VN [503.86ms]
156.38.157.171:8443#ZA [395.19ms]
196.250.130.51:8443#ZA [395.34ms]
156.38.157.171:2053#ZA [402.72ms]
139.84.244.9:443#ZA [446.54ms]
139.84.226.30:8443#ZA [454.84ms]
139.84.235.99:443#ZA [469.34ms]
139.84.231.16:8443#ZA [471.77ms]
139.84.230.41:443#ZA [472.07ms]
