176.97.66.175:443#AE [257.95ms]
216.238.110.198:8443#BR [398.32ms]
216.238.120.164:443#BR [401.7ms]
147.45.116.9:443#BR [434.07ms]
212.60.4.134:443#BY [189.06ms]
191.44.32.253:443#BY [194.13ms]
185.179.82.201:443#BY [196.5ms]
62.182.102.24:443#BY [211.13ms]
45.129.186.213:443#BY [243.27ms]
185.179.82.246:443#BY [261.38ms]
155.212.244.252:443#BY [274.34ms]
91.149.167.147:8443#BY [523.39ms]
95.130.84.36:8443#BY [643.5ms]
95.130.84.36:2053#BY [647.32ms]
213.255.209.61:2053#CA [231.77ms]
213.255.209.61:8443#CA [242.12ms]
24.109.36.190:8443#CA [243.42ms]
72.11.146.199:443#CA [253.25ms]
96.44.136.186:2053#CA [256.76ms]
192.99.169.176:443#CA [258.63ms]
159.203.35.153:443#CA [259.77ms]
24.150.16.183:8443#CA [260.46ms]
140.238.144.211:443#CA [261.66ms]
146.190.255.153:443#CA [262.63ms]
146.70.233.51:443#CH [176.04ms]
141.227.151.68:2053#CH [177.81ms]
37.143.131.141:8443#CH [178.0ms]
185.195.69.158:443#CH [180.65ms]
45.59.117.171:443#CH [181.62ms]
141.227.149.235:2053#CH [183.34ms]
45.90.59.153:8443#CH [183.53ms]
45.59.125.61:443#CH [187.38ms]
103.63.30.230:443#CH [191.08ms]
194.246.118.199:443#CH [191.22ms]
43.174.193.1:443#CL [219.84ms]
64.176.9.246:443#CL [398.68ms]
64.176.15.110:2053#CL [399.1ms]
64.176.11.9:8443#CL [400.83ms]
64.176.4.154:8443#CL [405.65ms]
64.176.10.195:443#CL [417.36ms]
64.176.9.170:8443#CL [458.57ms]
64.176.12.48:443#CL [466.12ms]
43.129.217.38:443#CN [46.4ms]
120.26.92.186:8443#CN [60.35ms]
101.32.41.150:443#CN [85.32ms]
43.161.254.71:443#CN [优选高速 92.93ms]
109.66.88.118:8443#CN [219.23ms]
43.174.218.1:443#CO [228.71ms]
43.169.19.179:443#CO [231.34ms]
43.169.18.179:443#CO [241.6ms]
194.55.164.154:8443#CY [221.03ms]
134.255.210.74:443#CY [244.93ms]
194.55.164.118:443#CY [263.55ms]
194.55.166.65:443#CY [279.45ms]
194.55.166.65:2087#CY [283.73ms]
193.24.233.68:443#CY [311.38ms]
185.253.46.5:443#CZ [177.52ms]
195.123.245.46:8443#CZ [184.53ms]
38.180.48.182:8443#CZ [202.49ms]
195.123.244.28:443#CZ [206.15ms]
46.28.70.117:443#CZ [207.02ms]
185.253.46.31:443#CZ [207.88ms]
185.21.223.42:8443#CZ [208.11ms]
185.253.46.27:443#CZ [210.9ms]
46.28.70.105:8443#CZ [215.19ms]
195.123.244.230:443#CZ [219.1ms]
8.134.218.35:443#DE [50.59ms]
3.1.223.133:443#DE [83.63ms]
212.17.236.195:443#DE [152.81ms]
37.114.37.114:443#DE [157.06ms]
2.26.26.152:2053#DE [157.69ms]
213.165.55.148:443#DE [158.06ms]
77.110.100.89:2053#DE [158.2ms]
104.143.217.41:443#DE [158.64ms]
77.239.121.232:443#DE [159.38ms]
194.87.24.141:8443#DE [159.57ms]
193.181.215.4:8443#DK [172.7ms]
193.181.208.185:443#DK [174.36ms]
193.180.209.28:443#DK [176.92ms]
77.37.96.247:443#DK [179.48ms]
193.181.213.53:443#DK [179.88ms]
193.181.213.45:443#DK [183.04ms]
193.180.213.30:8443#DK [183.95ms]
193.181.211.52:2053#DK [184.02ms]
193.180.211.92:8443#DK [185.46ms]
193.181.212.80:443#DK [186.29ms]
31.56.187.21:443#EE [198.53ms]
31.56.187.26:443#EE [209.71ms]
2.27.170.209:443#EE [210.09ms]
5.45.123.173:2053#EE [215.3ms]
185.155.222.7:443#EE [215.67ms]
46.22.211.46:443#EE [216.3ms]
38.180.10.97:443#EE [216.64ms]
5.45.118.75:8443#EE [220.2ms]
5.45.116.230:443#EE [222.55ms]
159.253.20.80:8443#EE [224.89ms]
38.54.59.70:443#EG [299.04ms]
34.175.202.195:443#ES [192.0ms]
185.237.234.67:443#ES [192.25ms]
208.85.16.133:443#ES [207.65ms]
208.85.19.254:8443#ES [211.81ms]
217.72.207.16:8443#ES [211.94ms]
65.20.105.75:443#ES [216.21ms]
208.76.223.14:8443#ES [221.8ms]
35.42.169.95:443#ES [225.7ms]
5.22.216.139:443#ES [226.6ms]
172.233.96.242:443#ES [234.43ms]
204.168.135.142:8443#FI [188.56ms]
193.32.179.220:443#FI [191.42ms]
65.21.237.142:443#FI [191.97ms]
65.109.211.47:443#FI [192.52ms]
185.227.68.190:443#FI [192.76ms]
2.27.48.253:443#FI [192.82ms]
65.109.186.249:2053#FI [193.45ms]
65.21.16.187:443#FI [193.73ms]
37.27.27.1:443#FI [194.23ms]
204.168.162.190:443#FI [194.36ms]
77.110.106.162:8443#FR [157.74ms]
213.136.74.96:8443#FR [160.74ms]
188.130.207.119:8443#FR [167.06ms]
31.59.120.217:2053#FR [170.34ms]
77.221.152.92:443#FR [170.57ms]
77.110.106.162:2053#FR [170.77ms]
104.252.111.159:443#FR [170.93ms]
77.221.152.136:443#FR [171.86ms]
45.39.255.232:8443#FR [172.25ms]
185.252.233.195:443#FR [173.72ms]
213.165.43.132:443#GB [159.24ms]
109.120.140.31:443#GB [163.41ms]
109.120.186.137:2053#GB [163.96ms]
213.165.43.64:443#GB [164.05ms]
213.165.44.45:443#GB [164.29ms]
77.221.148.121:443#GB [164.38ms]
217.144.187.167:443#GB [166.27ms]
46.226.162.89:2053#GB [166.51ms]
193.41.5.121:8443#GB [167.25ms]
213.176.93.68:8443#GB [168.14ms]
206.53.48.205:443#GE [235.37ms]
206.53.48.65:443#GE [254.51ms]
181.215.15.92:443#GE [347.85ms]
94.43.238.112:2087#GE [667.7ms]
94.43.238.112:2083#GE [668.34ms]
94.43.238.112:2053#GE [670.25ms]
38.54.29.210:2053#GR [301.17ms]
91.250.248.68:443#GR [445.48ms]
91.250.248.223:443#GR [446.53ms]
91.250.248.151:443#GR [447.93ms]
94.131.16.65:443#GR [599.71ms]
43.129.80.179:8443#HK [35.27ms]
47.76.171.37:8443#HK [36.86ms]
64.90.11.233:2053#HK [37.04ms]
38.207.185.76:443#HK [优选高速 39.17ms]
38.207.185.35:443#HK [39.36ms]
64.90.13.80:2053#HK [39.73ms]
206.237.12.135:443#HK [优选高速 40.29ms]
38.207.174.111:443#HK [优选高速 40.89ms]
38.207.184.41:443#HK [优选高速 41.19ms]
38.207.175.36:443#HK [优选高速 42.06ms]
5.181.2.78:443#HR [285.39ms]
45.95.169.128:8443#HR [285.6ms]
5.181.2.71:8443#HR [292.94ms]
5.181.2.78:8443#HR [304.55ms]
5.181.2.71:443#HR [305.84ms]
5.181.2.41:443#HR [306.26ms]
5.181.2.32:8443#HR [306.5ms]
5.181.2.41:8443#HR [359.02ms]
180.149.37.38:8443#HU [207.61ms]
38.180.108.148:443#HU [209.68ms]
38.180.225.247:2053#HU [234.27ms]
38.180.109.174:443#HU [349.27ms]
91.219.236.202:2053#HU [428.15ms]
91.219.236.202:8443#HU [511.64ms]
43.173.1.153:8443#ID [251.83ms]
147.139.189.225:443#ID [267.69ms]
172.232.245.102:443#ID [361.71ms]
202.155.95.132:443#ID [363.7ms]
172.232.239.176:443#ID [394.36ms]
172.232.246.133:8443#ID [396.02ms]
52.19.138.237:2053#IE [208.9ms]
3.249.34.103:443#IE [218.41ms]
63.32.194.15:8443#IE [223.63ms]
5.157.30.18:8443#IE [226.18ms]
63.32.194.15:2053#IE [234.24ms]
54.74.226.160:443#IE [234.41ms]
5.157.30.2:8443#IE [236.28ms]
54.194.24.172:443#IE [238.19ms]
52.19.138.237:8443#IE [250.71ms]
107.172.145.153:443#IE [330.63ms]
185.241.7.172:443#IL [251.18ms]
192.71.27.237:443#IL [271.21ms]
64.177.68.51:443#IL [278.6ms]
185.241.7.178:443#IL [281.35ms]
80.178.58.56:443#IL [300.48ms]
193.169.228.116:443#IL [310.02ms]
185.253.75.119:443#IL [311.23ms]
194.36.91.33:443#IL [325.64ms]
85.209.157.30:443#IL [603.4ms]
65.20.85.14:443#IN [140.93ms]
20.219.46.208:8443#IN [156.84ms]
64.227.146.37:443#IN [199.16ms]
3.110.31.232:443#IN [207.43ms]
64.227.174.213:2053#IN [218.39ms]
5.253.28.109:443#IN [220.74ms]
139.84.150.190:8443#IN [226.1ms]
5.253.30.230:443#IN [227.94ms]
139.84.221.153:8443#IN [228.59ms]
5.253.30.225:443#IN [230.03ms]
45.147.49.183:443#IS [250.51ms]
195.246.230.132:443#IS [285.22ms]
195.246.231.187:8443#IS [286.49ms]
151.243.181.99:443#IS [326.33ms]
195.162.68.79:443#IS [334.17ms]
195.246.230.125:443#IS [343.6ms]
151.243.181.66:2053#IS [410.31ms]
57.131.33.10:8443#IT [182.81ms]
57.131.32.25:2053#IT [190.5ms]
179.255.190.5:443#IT [194.59ms]
179.255.190.4:443#IT [197.13ms]
80.211.238.227:443#IT [200.44ms]
179.255.190.9:443#IT [204.36ms]
172.235.229.214:443#IT [204.78ms]
80.211.24.141:443#IT [205.44ms]
179.255.190.3:443#IT [211.93ms]
5.249.148.85:443#IT [214.74ms]
106.14.163.79:443#JP [优选高速 42.86ms]
69.8.128.99:443#JP [优选高速 67.32ms]
69.8.128.249:8443#JP [优选高速 67.34ms]
45.89.235.39:443#JP [72.59ms]
47.245.62.50:443#JP [优选高速 72.88ms]
8.216.49.20:443#JP [优选高速 74.49ms]
8.211.175.169:443#JP [优选高速 75.8ms]
69.8.128.201:443#JP [优选高速 76.38ms]
193.111.30.37:443#JP [78.57ms]
154.36.162.210:443#JP [79.4ms]
5.144.180.142:443#KG [255.34ms]
188.240.213.98:2053#KG [258.89ms]
38.54.4.209:443#KH [282.71ms]
211.49.57.134:443#KR [优选高速 63.76ms]
27.102.112.134:443#KR [优选高速 70.57ms]
47.80.57.116:443#KR [71.94ms]
123.111.169.70:2083#KR [72.73ms]
27.102.134.233:443#KR [75.63ms]
123.111.169.70:8443#KR [76.31ms]
123.111.169.70:443#KR [优选高速 76.52ms]
27.102.112.80:443#KR [78.36ms]
123.111.169.70:2096#KR [优选高速 80.61ms]
45.154.14.208:443#KR [优选高速 80.79ms]
193.124.204.130:8443#KZ [222.3ms]
2.27.131.10:443#KZ [223.3ms]
213.155.21.115:443#KZ [226.21ms]
195.210.47.233:2053#KZ [227.47ms]
104.238.24.152:443#KZ [228.04ms]
104.238.24.139:8443#KZ [229.63ms]
213.155.29.229:443#KZ [233.68ms]
46.8.254.63:443#KZ [234.87ms]
31.130.153.158:443#KZ [236.34ms]
199.189.252.112:2083#KZ [236.57ms]
185.237.185.182:2053#LT [187.35ms]
78.153.131.199:8443#LT [193.2ms]
195.238.126.11:443#LT [197.37ms]
185.237.185.110:2053#LT [201.39ms]
188.190.3.42:443#LT [207.14ms]
195.238.126.150:443#LT [211.87ms]
185.80.129.84:443#LT [216.01ms]
144.31.243.69:443#LT [239.89ms]
185.80.128.115:8443#LT [246.63ms]
46.29.234.91:8443#LT [253.19ms]
72.56.52.185:443#LV [191.0ms]
188.220.205.64:2053#LV [192.42ms]
195.20.208.235:8443#LV [193.31ms]
217.28.49.84:8443#LV [194.54ms]
192.36.41.238:2096#LV [195.89ms]
185.237.219.140:443#LV [195.93ms]
31.59.102.96:2053#LV [200.63ms]
185.237.219.224:8443#LV [202.66ms]
188.220.205.64:8443#LV [202.93ms]
185.135.86.217:8443#LV [202.95ms]
217.156.67.86:443#MD [196.46ms]
193.84.71.63:8443#MD [232.85ms]
217.156.67.53:443#MD [242.12ms]
185.163.45.40:443#MD [254.93ms]
37.221.66.2:443#MD [271.69ms]
193.36.38.17:443#MD [307.49ms]
194.110.247.218:443#MD [307.98ms]
5.181.158.96:443#MD [310.46ms]
193.36.38.222:443#MD [320.52ms]
185.153.198.86:443#MD [370.07ms]
195.144.24.34:443#MK [247.95ms]
195.144.24.134:443#MK [254.74ms]
89.185.82.188:443#MK [603.34ms]
45.202.247.198:443#MO [214.51ms]
45.202.246.126:443#MO [218.06ms]
45.202.247.198:8443#MO [222.47ms]
178.253.32.76:443#MO [241.16ms]
216.238.82.140:8443#MX [222.82ms]
216.238.79.83:8443#MX [236.45ms]
216.238.78.167:443#MX [250.67ms]
216.238.88.154:8443#MX [254.15ms]
216.238.86.91:443#MX [254.65ms]
131.196.255.75:443#MX [295.01ms]
148.223.138.11:443#MX [316.25ms]
23.27.53.56:443#MY [83.38ms]
205.186.64.96:443#MY [83.76ms]
202.61.74.80:443#MY [85.44ms]
23.27.113.65:443#MY [优选高速 85.97ms]
108.165.177.110:443#MY [优选高速 88.83ms]
108.165.65.246:443#MY [89.5ms]
108.165.177.16:443#MY [优选高速 92.91ms]
108.165.65.174:2053#MY [93.01ms]
166.88.7.167:8443#MY [优选高速 94.02ms]
166.88.7.117:443#MY [优选高速 96.65ms]
102.130.48.155:2053#NG [352.18ms]
213.109.147.47:443#NL [160.39ms]
77.110.102.154:2096#NL [161.74ms]
77.110.103.101:443#NL [161.77ms]
45.133.209.190:443#NL [161.86ms]
77.221.154.172:443#NL [162.64ms]
195.64.106.175:2053#NL [165.45ms]
77.110.110.40:8443#NL [166.03ms]
82.115.7.31:8443#NL [166.31ms]
77.73.131.207:2053#NL [166.4ms]
195.211.124.245:8443#NL [168.01ms]
194.68.32.99:443#NO [260.98ms]
195.54.170.66:8443#NO [265.26ms]
194.5.98.105:2053#NO [265.87ms]
46.29.238.32:2083#NO [275.16ms]
46.29.238.61:2083#NO [279.06ms]
81.29.149.219:2053#NO [279.76ms]
193.200.238.239:8443#NO [298.65ms]
81.29.149.219:8443#NO [338.06ms]
194.5.98.105:8443#NO [339.7ms]
194.5.98.17:443#NO [341.89ms]
61.245.11.45:443#PH [297.23ms]
61.245.10.8:443#PH [309.14ms]
138.124.20.162:8443#PL [187.48ms]
193.42.36.84:443#PL [188.5ms]
185.226.181.184:2053#PL [189.32ms]
31.133.0.49:2053#PL [189.34ms]
193.106.196.250:443#PL [190.42ms]
188.255.163.90:8443#PL [190.55ms]
217.12.207.29:8443#PL [190.94ms]
217.182.79.55:8443#PL [191.51ms]
193.106.196.231:443#PL [192.92ms]
217.182.79.55:443#PL [192.97ms]
195.133.92.20:443#PT [254.3ms]
45.11.181.161:443#RO [185.94ms]
193.142.58.147:2087#RO [195.22ms]
193.142.58.170:8443#RO [198.86ms]
193.201.82.144:443#RO [204.16ms]
176.97.76.48:8443#RO [222.79ms]
38.79.154.92:443#RO [263.72ms]
45.136.199.148:443#RO [272.28ms]
193.168.140.197:8443#RO [288.51ms]
103.75.69.104:443#RO [293.18ms]
82.117.255.237:8443#RO [296.91ms]
38.180.100.80:443#RS [186.57ms]
185.48.250.138:2096#RS [199.77ms]
195.133.18.146:443#RS [203.62ms]
185.48.251.100:443#RS [207.83ms]
185.48.250.175:443#RS [228.93ms]
185.48.250.138:443#RS [229.06ms]
185.48.251.115:443#RS [271.41ms]
130.49.163.54:8443#RS [271.87ms]
130.49.163.54:2053#RS [286.65ms]
185.105.108.92:8443#RS [287.79ms]
194.87.218.134:443#RU [129.19ms]
46.29.162.139:443#RU [132.77ms]
195.133.53.166:8443#RU [136.58ms]
188.119.64.16:8443#RU [136.97ms]
212.220.211.85:443#RU [147.01ms]
195.133.52.177:443#RU [147.31ms]
45.89.228.81:443#RU [156.37ms]
80.87.104.191:8443#RU [161.45ms]
80.87.104.191:443#RU [167.76ms]
130.49.213.116:443#RU [173.43ms]
130.94.58.215:8443#SA [265.55ms]
213.165.32.181:443#SE [184.64ms]
213.176.119.213:8443#SE [187.49ms]
217.147.14.244:8443#SE [188.71ms]
213.176.112.198:443#SE [189.92ms]
109.120.134.243:443#SE [191.53ms]
192.145.30.27:443#SE [191.93ms]
46.246.97.51:8443#SE [192.15ms]
46.246.109.107:8443#SE [192.65ms]
109.120.134.104:443#SE [193.79ms]
213.165.36.61:8443#SE [196.32ms]
47.129.126.220:443#SG [优选高速 71.4ms]
34.21.233.32:443#SG [72.51ms]
161.117.181.127:443#SG [72.9ms]
8.219.154.217:8443#SG [73.42ms]
13.212.148.126:443#SG [73.67ms]
47.236.119.109:443#SG [74.23ms]
185.37.255.190:443#SG [77.12ms]
3.0.21.78:443#SG [优选高速 77.67ms]
13.214.190.121:443#SG [优选高速 77.85ms]
13.212.186.55:443#SG [优选高速 78.39ms]
91.132.94.151:443#SI [483.22ms]
185.112.249.201:2053#SK [204.4ms]
185.112.249.201:8443#SK [210.87ms]
91.242.163.179:8443#SK [464.15ms]
91.242.163.179:2053#SK [465.52ms]
89.46.42.92:2053#SK [484.33ms]
89.46.42.141:8443#SK [505.63ms]
165.101.65.72:443#TH [245.0ms]
103.224.84.70:443#TH [273.29ms]
45.150.128.159:443#TH [273.89ms]
45.150.131.246:443#TH [297.12ms]
157.85.105.126:443#TH [305.92ms]
101.108.49.121:443#TH [319.04ms]
43.133.110.81:443#TH [369.95ms]
45.12.143.204:443#TR [204.51ms]
195.16.74.73:443#TR [206.64ms]
45.89.52.85:443#TR [211.29ms]
82.26.136.32:443#TR [212.35ms]
82.26.198.89:443#TR [216.38ms]
193.124.45.108:2053#TR [217.11ms]
138.249.20.217:2053#TR [222.7ms]
130.94.1.95:443#TR [225.27ms]
82.26.94.35:443#TR [227.71ms]
193.46.56.147:443#TR [231.3ms]
34.80.145.45:443#TW [优选高速 56.88ms]
203.69.11.79:443#TW [优选高速 83.86ms]
203.69.11.81:443#TW [优选高速 92.57ms]
211.72.147.91:443#TW [优选高速 96.63ms]
203.69.11.80:443#TW [优选高速 96.98ms]
114.32.9.249:443#TW [130.71ms]
220.132.74.165:443#TW [134.86ms]
45.192.203.120:8443#TW [148.55ms]
23.146.248.149:443#TW [177.88ms]
103.137.22.71:443#TW [179.69ms]
185.86.77.181:8443#UA [193.43ms]
213.111.149.58:8443#UA [259.49ms]
213.111.148.137:443#UA [276.91ms]
141.105.130.102:443#UA [302.69ms]
91.238.105.102:443#UA [474.11ms]
91.231.182.162:8443#UA [479.28ms]
91.218.212.223:443#UA [489.8ms]
173.242.63.235:8443#UA [1318.74ms]
199.19.106.232:443#US [161.11ms]
207.57.140.85:8443#US [161.53ms]
207.57.145.178:443#US [162.3ms]
45.62.126.168:443#US [163.07ms]
20.120.129.200:443#US [163.98ms]
188.255.157.181:443#US [164.11ms]
80.251.209.9:443#US [164.29ms]
80.251.215.126:443#US [164.42ms]
45.62.113.71:443#US [164.62ms]
198.2.237.25:8443#US [165.1ms]
157.22.128.7:443#UZ [274.13ms]
46.8.79.174:443#Unknown [278.02ms]
195.242.118.18:443#VG [293.82ms]
103.15.91.174:443#VN [224.24ms]
103.197.185.178:443#VN [233.67ms]
160.191.51.205:443#VN [263.47ms]
103.70.115.106:8443#VN [386.41ms]
196.250.130.51:8443#ZA [328.35ms]
156.38.157.171:2053#ZA [383.64ms]
156.38.157.171:8443#ZA [387.63ms]
38.54.64.204:443#ZA [391.09ms]
139.84.235.99:443#ZA [413.86ms]
139.84.236.69:443#ZA [414.03ms]
139.84.244.9:443#ZA [439.44ms]
139.84.230.41:443#ZA [471.23ms]
139.84.231.16:8443#ZA [472.66ms]
139.84.226.30:8443#ZA [487.63ms]
