20.174.15.226:443#AE [163.96ms]
64.176.170.68:8443#IL [225.26ms]
185.253.75.119:443#IL [274.27ms]
64.176.167.56:8443#IL [281.67ms]
185.241.7.178:443#IL [284.34ms]
192.71.27.237:443#IL [297.19ms]
193.169.229.202:443#IL [316.0ms]
193.169.228.116:443#IL [318.44ms]
85.209.157.33:443#IL [442.56ms]
85.209.157.30:443#IL [496.12ms]
92.118.124.18:443#IL [613.54ms]
65.20.85.14:443#IN [136.7ms]
65.20.71.82:443#IN [142.42ms]
20.235.105.146:443#IN [156.73ms]
68.233.109.59:2087#IN [169.75ms]
20.219.46.208:8443#IN [171.1ms]
68.233.107.29:443#IN [171.58ms]
168.144.155.167:443#IN [209.05ms]
170.187.237.198:443#IN [209.88ms]
64.227.174.213:8443#IN [211.35ms]
168.144.154.79:443#IN [212.21ms]
138.16.178.169:443#IS [187.12ms]
185.146.234.91:443#IS [227.51ms]
185.146.234.242:443#IS [284.56ms]
195.162.68.79:443#IS [306.59ms]
185.112.146.236:443#IS [361.67ms]
151.243.181.99:443#IS [362.83ms]
151.243.181.66:2053#IS [376.67ms]
89.147.111.223:2053#IS [695.12ms]
89.147.108.16:8443#IS [698.09ms]
89.147.109.212:443#IS [800.21ms]
172.235.229.214:443#IT [190.94ms]
172.232.212.218:8443#IT [204.78ms]
149.154.157.213:443#IT [222.07ms]
80.211.27.249:443#IT [222.13ms]
31.14.140.155:443#IT [223.59ms]
80.211.24.32:443#IT [224.71ms]
80.211.24.43:443#IT [225.58ms]
80.211.134.75:443#IT [227.63ms]
80.211.24.141:443#IT [228.87ms]
5.249.148.85:443#IT [231.48ms]
45.94.40.84:8443#JP [优选高速 70.24ms]
45.94.40.58:8443#JP [71.83ms]
45.92.159.23:443#JP [72.28ms]
45.95.212.215:443#JP [76.56ms]
43.167.11.157:2083#JP [85.79ms]
43.167.246.133:443#JP [88.11ms]
118.25.185.127:8443#JP [88.14ms]
101.33.55.147:443#JP [89.13ms]
43.153.152.106:443#JP [89.63ms]
43.167.9.109:443#JP [89.75ms]
188.240.213.98:8443#KG [269.25ms]
188.240.213.98:2053#KG [286.47ms]
178.219.159.88:443#KG [1242.2ms]
38.54.4.209:443#KH [198.5ms]
45.93.31.34:443#KR [66.25ms]
43.155.221.27:8443#KR [优选高速 70.87ms]
45.141.139.209:443#KR [优选高速 70.93ms]
43.164.134.99:443#KR [优选高速 72.89ms]
43.133.251.155:443#KR [73.39ms]
43.155.134.179:443#KR [优选高速 76.34ms]
43.108.46.150:8443#KR [优选高速 77.66ms]
43.131.247.123:8443#KR [77.92ms]
43.133.237.158:8443#KR [优选高速 78.39ms]
43.155.209.83:2053#KR [79.73ms]
2.27.131.10:443#KZ [204.55ms]
176.12.72.166:443#KZ [208.52ms]
213.155.13.124:443#KZ [218.79ms]
45.43.159.177:443#KZ [223.93ms]
147.45.184.140:8443#KZ [224.07ms]
5.180.21.7:443#KZ [228.29ms]
213.155.29.228:443#KZ [228.64ms]
206.223.242.242:8443#KZ [228.94ms]
46.8.254.63:443#KZ [230.89ms]
176.12.77.95:443#KZ [231.76ms]
213.189.221.242:8443#LT [148.98ms]
185.80.131.182:2053#LT [192.84ms]
185.80.128.24:8443#LT [201.99ms]
185.80.131.182:443#LT [202.55ms]
185.80.128.80:443#LT [203.09ms]
185.34.52.147:443#LT [204.13ms]
185.80.129.84:443#LT [205.88ms]
46.29.234.91:8443#LT [215.32ms]
195.238.126.11:443#LT [231.87ms]
188.190.3.42:443#LT [238.43ms]
168.222.255.92:443#LV [188.51ms]
2.26.88.78:443#LV [190.35ms]
185.237.219.224:2087#LV [196.04ms]
185.237.219.85:8443#LV [196.37ms]
188.220.205.64:2053#LV [201.86ms]
31.56.117.141:2053#LV [201.87ms]
217.60.3.198:443#LV [202.36ms]
195.20.208.235:8443#LV [204.5ms]
176.126.162.160:443#LV [205.51ms]
217.60.6.103:443#LV [209.37ms]
217.156.65.62:443#MD [230.01ms]
146.19.213.60:443#MD [233.84ms]
217.156.67.86:443#MD [238.8ms]
194.180.191.249:443#MD [239.06ms]
185.163.45.40:443#MD [247.87ms]
5.181.158.96:443#MD [249.35ms]
194.180.191.123:443#MD [256.26ms]
178.17.174.137:8443#MD [257.66ms]
80.96.113.48:443#MD [265.57ms]
185.216.68.218:8443#MD [268.09ms]
89.185.82.188:443#MK [596.12ms]
45.202.247.198:443#MO [181.03ms]
45.202.247.198:8443#MO [182.46ms]
45.202.246.91:8443#MO [183.11ms]
216.238.80.148:8443#MX [243.78ms]
216.238.79.83:8443#MX [251.64ms]
38.213.228.141:443#MX [258.07ms]
216.238.72.72:443#MX [259.53ms]
216.238.79.164:443#MX [265.1ms]
216.238.78.167:443#MX [272.07ms]
38.213.228.91:443#MX [273.42ms]
131.196.252.97:443#MX [302.89ms]
131.196.252.66:443#MX [303.12ms]
131.196.254.212:443#MX [336.35ms]
56.69.45.182:443#MY [优选高速 93.48ms]
149.118.144.163:443#MY [优选高速 100.38ms]
168.93.198.95:443#MY [129.36ms]
216.173.67.159:443#MY [325.86ms]
216.173.67.119:443#MY [327.19ms]
45.194.27.181:443#MY [330.06ms]
216.173.67.144:443#MY [352.8ms]
216.173.67.144:8443#MY [356.61ms]
216.173.67.59:443#MY [384.53ms]
45.194.27.99:443#MY [388.06ms]
102.130.48.155:2053#NG [331.66ms]
23.168.72.71:443#NL [159.06ms]
194.58.38.148:443#NL [160.01ms]
23.168.72.115:443#NL [162.77ms]
5.182.86.111:2053#NL [164.31ms]
23.168.72.165:443#NL [165.54ms]
186.190.213.143:443#NL [165.94ms]
23.168.72.21:443#NL [166.63ms]
80.87.103.190:8443#NL [166.99ms]
213.176.64.23:8443#NL [167.46ms]
193.160.96.159:443#NL [167.8ms]
194.5.98.17:443#NO [268.07ms]
144.31.217.95:443#NO [268.38ms]
81.29.149.219:2053#NO [288.4ms]
194.32.107.150:443#NO [291.91ms]
46.29.238.112:443#NO [296.09ms]
81.29.149.219:8443#NO [299.42ms]
202.50.55.76:443#NO [300.78ms]
194.68.32.99:443#NO [301.07ms]
185.125.171.128:8443#NO [311.47ms]
194.5.98.105:8443#NO [326.98ms]
114.23.136.104:443#NZ [311.27ms]
38.54.116.31:2053#OM [240.15ms]
130.94.81.80:443#OM [249.07ms]
38.54.81.111:443#PH [190.59ms]
193.42.36.84:443#PL [185.32ms]
45.43.137.179:443#PL [187.09ms]
80.211.249.240:2053#PL [188.9ms]
31.169.126.66:8443#PL [190.12ms]
57.128.246.84:2087#PL [194.34ms]
31.76.22.83:443#PL [195.6ms]
45.66.11.133:8443#PL [195.6ms]
217.30.10.55:2083#PL [198.57ms]
80.211.250.20:8443#PL [200.17ms]
51.83.160.93:443#PL [200.98ms]
195.133.92.74:443#PT [305.22ms]
195.133.92.20:443#PT [321.13ms]
45.11.181.161:443#RO [197.54ms]
193.142.58.147:2087#RO [203.38ms]
193.201.82.144:443#RO [242.31ms]
193.142.58.170:8443#RO [245.49ms]
38.180.253.71:443#RO [260.2ms]
38.79.154.232:443#RO [260.63ms]
178.214.211.99:443#RO [277.39ms]
185.104.181.228:443#RO [284.17ms]
82.117.255.237:8443#RO [286.18ms]
193.168.140.197:443#RO [290.92ms]
38.244.190.206:443#RS [181.11ms]
38.180.100.80:443#RS [189.67ms]
185.48.251.100:443#RS [211.13ms]
185.48.250.113:443#RS [214.1ms]
185.48.250.138:443#RS [229.51ms]
38.180.239.173:443#RS [229.91ms]
185.48.250.113:8443#RS [231.84ms]
185.48.251.115:443#RS [235.18ms]
185.48.250.138:2096#RS [239.63ms]
194.87.85.5:8443#RS [243.55ms]
45.74.3.80:443#RU [130.23ms]
147.45.147.212:8443#RU [157.35ms]
109.71.242.243:8443#RU [158.91ms]
185.170.10.170:8443#RU [162.93ms]
193.42.115.43:2087#RU [163.4ms]
45.151.102.216:443#RU [165.04ms]
45.142.44.199:443#RU [165.85ms]
213.247.229.165:443#RU [166.66ms]
45.129.3.125:8443#RU [168.67ms]
147.45.147.212:2053#RU [168.76ms]
130.94.58.215:8443#SA [270.27ms]
130.94.58.215:443#SA [321.85ms]
138.124.87.163:8443#SE [179.88ms]
185.186.78.15:443#SE [182.48ms]
70.34.214.142:8443#SE [185.94ms]
62.182.193.108:2087#SE [192.95ms]
62.182.192.214:2053#SE [194.5ms]
41.216.182.98:443#SE [195.55ms]
5.175.236.54:443#SE [197.21ms]
79.72.19.53:2083#SE [197.53ms]
196.196.102.33:8443#SE [198.71ms]
217.147.14.128:8443#SE [199.89ms]
45.77.174.69:443#SG [优选高速 75.88ms]
166.108.238.41:443#SG [优选高速 77.35ms]
207.148.70.252:443#SG [优选高速 78.13ms]
45.76.158.201:8443#SG [优选高速 78.36ms]
45.77.173.72:443#SG [优选高速 78.41ms]
45.77.254.160:443#SG [优选高速 79.04ms]
45.76.158.46:443#SG [优选高速 79.09ms]
207.148.127.157:8443#SG [优选高速 79.43ms]
207.148.77.84:8443#SG [优选高速 79.58ms]
45.76.187.126:443#SG [优选高速 79.64ms]
67.221.249.24:443#SI [225.06ms]
5.35.103.185:8443#SK [243.73ms]
88.218.1.42:443#SK [334.98ms]
91.242.163.179:8443#SK [592.71ms]
91.242.163.179:2053#SK [594.06ms]
89.46.42.92:8443#SK [630.81ms]
89.46.42.141:2053#SK [694.23ms]
118.27.150.97:8443#TH [270.07ms]
45.150.131.246:443#TH [285.77ms]
101.108.49.121:443#TH [311.37ms]
103.224.84.70:443#TH [380.88ms]
45.150.128.159:443#TH [408.89ms]
8.213.199.128:443#TH [417.7ms]
201.50.115.20:443#TR [199.99ms]
82.26.198.89:443#TR [200.66ms]
176.42.68.134:2087#TR [203.98ms]
193.124.45.108:2053#TR [215.85ms]
213.238.182.13:443#TR [216.18ms]
130.94.1.150:443#TR [219.8ms]
193.57.136.201:443#TR [231.61ms]
130.94.1.177:443#TR [233.39ms]
212.87.198.245:443#TR [239.76ms]
38.180.172.231:443#TR [248.72ms]
207.56.137.174:443#TW [63.97ms]
220.135.105.32:2087#TW [133.05ms]
114.32.9.249:443#TW [161.7ms]
103.158.228.141:443#TW [174.49ms]
151.158.224.84:443#TW [220.28ms]
141.11.87.48:8443#TW [251.72ms]
140.235.38.78:443#TW [252.23ms]
141.11.87.48:443#TW [257.31ms]
82.152.90.178:443#TW [260.82ms]
140.235.38.206:443#TW [267.49ms]
213.111.149.58:8443#UA [194.2ms]
185.86.77.181:8443#UA [216.69ms]
213.111.148.137:443#UA [227.61ms]
173.242.63.235:8443#UA [235.1ms]
141.105.130.102:443#UA [329.21ms]
91.238.105.102:443#UA [607.94ms]
91.231.182.162:8443#UA [621.16ms]
91.218.212.223:443#UA [674.0ms]
45.131.179.106:8443#US [46.87ms]
103.242.133.57:443#US [70.73ms]
82.22.26.141:2053#US [126.55ms]
198.13.37.57:443#US [128.09ms]
216.40.85.94:443#US [161.69ms]
38.95.78.179:443#US [162.1ms]
216.40.87.182:443#US [162.9ms]
188.255.156.218:443#US [163.08ms]
23.177.184.90:443#US [163.33ms]
185.245.34.118:8443#US [164.05ms]
94.154.128.132:443#UZ [558.92ms]
160.30.54.63:443#VN [优选高速 92.98ms]
160.25.74.227:443#VN [优选高速 94.24ms]
160.25.74.124:443#VN [优选高速 94.69ms]
160.25.75.40:443#VN [优选高速 101.53ms]
103.15.91.174:443#VN [239.91ms]
103.197.185.178:443#VN [251.86ms]
160.22.74.117:443#VN [265.85ms]
103.186.64.182:443#VN [278.13ms]
160.191.50.99:443#VN [290.96ms]
157.66.26.194:443#VN [333.01ms]
38.54.64.204:443#ZA [393.62ms]
139.84.244.9:443#ZA [406.1ms]
139.84.235.99:443#ZA [425.93ms]
156.38.157.171:2053#ZA [433.67ms]
139.84.236.69:443#ZA [441.59ms]
139.84.231.16:8443#ZA [442.54ms]
139.84.242.103:443#ZA [443.83ms]
139.84.226.30:8443#ZA [450.58ms]
156.38.157.171:8443#ZA [463.73ms]
