20.174.15.226:443#AE [161.64ms]
194.154.29.81:443#CH [172.97ms]
79.132.141.152:443#CH [173.69ms]
146.70.233.25:443#CH [173.81ms]
185.195.69.64:443#CH [178.05ms]
194.154.29.134:8443#CH [179.88ms]
103.63.30.230:443#CH [179.89ms]
141.227.151.68:2053#CH [181.36ms]
141.227.149.145:443#CH [183.14ms]
43.174.193.1:443#CL [306.1ms]
64.176.10.195:443#CL [366.82ms]
64.176.12.48:443#CL [371.64ms]
64.176.11.9:8443#CL [373.31ms]
64.176.9.170:8443#CL [373.81ms]
64.176.15.110:2053#CL [374.54ms]
64.176.4.154:8443#CL [381.63ms]
64.176.9.246:443#CL [428.53ms]
43.129.217.38:443#CN [优选高速 52.89ms]
111.31.95.41:8443#CN [80.26ms]
101.32.41.150:443#CN [88.39ms]
47.83.139.13:8443#CN [90.89ms]
109.66.88.118:8443#CN [150.62ms]
43.169.18.179:443#CO [282.22ms]
43.174.218.1:443#CO [294.55ms]
43.169.19.179:443#CO [334.57ms]
194.55.164.118:443#CY [235.02ms]
194.55.166.65:2087#CY [247.76ms]
134.255.210.74:443#CY [314.83ms]
194.55.166.65:443#CY [319.13ms]
193.24.233.68:443#CY [1323.24ms]
185.253.46.69:2053#CZ [180.7ms]
185.253.46.27:443#CZ [186.68ms]
62.233.57.193:8443#CZ [194.96ms]
38.180.48.182:8443#CZ [195.79ms]
37.205.15.169:443#CZ [199.67ms]
195.123.244.83:443#CZ [201.15ms]
193.162.47.60:443#CZ [202.36ms]
62.233.57.167:8443#CZ [203.13ms]
46.28.70.105:8443#CZ [208.9ms]
195.123.244.28:443#CZ [211.06ms]
8.134.218.35:443#DE [57.56ms]
194.87.29.182:443#DE [152.82ms]
2.26.103.221:8443#DE [153.37ms]
5.178.106.61:2053#DE [154.81ms]
185.210.154.123:443#DE [155.16ms]
31.76.28.209:443#DE [155.77ms]
185.254.74.165:443#DE [156.22ms]
3.76.220.60:443#DE [156.46ms]
64.188.69.127:443#DE [157.04ms]
31.76.127.59:443#DE [157.17ms]
193.180.208.169:8443#DK [174.74ms]
193.181.213.53:443#DK [178.72ms]
193.180.209.28:443#DK [184.06ms]
193.180.215.69:443#DK [184.76ms]
193.181.213.45:443#DK [187.46ms]
193.181.211.119:8443#DK [188.17ms]
193.180.213.30:2087#DK [188.85ms]
193.181.212.81:443#DK [190.32ms]
193.181.212.25:443#DK [191.12ms]
45.153.48.157:443#DK [192.5ms]
5.175.178.175:443#EE [190.82ms]
217.60.182.26:8443#EE [197.33ms]
5.175.178.254:8443#EE [201.07ms]
46.22.211.155:8443#EE [201.38ms]
185.155.222.7:443#EE [203.86ms]
5.188.27.163:443#EE [205.23ms]
5.45.127.84:443#EE [212.1ms]
46.36.217.167:443#EE [212.44ms]
5.45.112.211:443#EE [212.97ms]
185.215.187.198:443#EE [213.62ms]
34.175.202.195:443#ES [178.41ms]
141.227.188.153:443#ES [193.88ms]
141.227.129.211:2053#ES [200.14ms]
5.22.216.139:443#ES [221.87ms]
208.85.19.254:8443#ES [224.1ms]
141.253.194.63:443#ES [234.35ms]
208.85.21.8:443#ES [236.77ms]
217.154.185.87:443#ES [239.2ms]
208.85.16.133:443#ES [249.62ms]
172.233.96.242:443#ES [252.09ms]
31.76.43.150:443#FI [187.0ms]
213.159.68.51:443#FI [187.25ms]
31.76.226.238:8443#FI [190.13ms]
194.76.217.69:8443#FI [190.72ms]
31.76.103.69:8443#FI [191.4ms]
204.168.198.23:443#FI [192.13ms]
204.168.199.224:8443#FI [192.57ms]
37.143.129.215:443#FI [193.16ms]
2.26.27.59:443#FI [193.59ms]
65.109.191.32:443#FI [194.07ms]
207.180.252.131:443#FR [154.94ms]
188.130.207.30:8443#FR [160.85ms]
213.136.88.127:443#FR [162.06ms]
31.59.121.155:8443#FR [166.9ms]
31.56.146.185:2053#FR [167.42ms]
31.56.228.210:2053#FR [167.54ms]
31.59.120.217:2053#FR [170.13ms]
217.60.37.28:2053#FR [170.41ms]
31.59.120.124:2053#FR [170.74ms]
141.11.18.128:2087#FR [171.5ms]
213.176.66.134:443#GB [159.23ms]
77.73.131.118:2053#GB [159.63ms]
213.165.43.64:8443#GB [159.79ms]
77.221.152.114:443#GB [167.43ms]
194.226.142.120:443#GB [169.26ms]
194.62.66.149:2087#GB [171.65ms]
193.41.5.121:443#GB [171.67ms]
78.153.130.237:443#GB [171.86ms]
185.125.100.76:8443#GB [171.9ms]
35.176.187.206:443#GB [173.03ms]
206.53.48.205:443#GE [271.42ms]
206.53.48.65:443#GE [282.46ms]
181.215.15.92:443#GE [304.92ms]
94.43.238.112:2053#GE [601.03ms]
94.43.238.112:2087#GE [602.56ms]
94.43.238.112:2083#GE [1290.68ms]
38.54.29.210:2053#GR [318.8ms]
91.250.248.68:443#GR [391.28ms]
91.250.248.223:443#GR [418.6ms]
94.131.16.65:443#GR [507.77ms]
91.250.248.151:443#GR [527.8ms]
64.90.13.80:2053#HK [优选高速 36.52ms]
38.207.174.111:443#HK [优选高速 37.0ms]
43.247.132.74:2083#HK [40.38ms]
43.249.174.253:443#HK [41.54ms]
38.207.164.219:443#HK [41.73ms]
38.55.107.221:443#HK [优选高速 41.79ms]
38.207.164.187:443#HK [优选高速 42.74ms]
43.255.156.132:8443#HK [优选高速 42.96ms]
206.237.12.135:443#HK [优选高速 43.59ms]
38.207.175.22:443#HK [优选高速 43.59ms]
5.181.2.71:443#HR [297.07ms]
45.95.169.128:8443#HR [299.84ms]
5.181.2.71:8443#HR [312.1ms]
5.181.2.78:443#HR [324.61ms]
5.181.2.32:8443#HR [331.92ms]
5.181.2.78:8443#HR [513.69ms]
37.221.210.113:443#HU [172.99ms]
38.180.109.174:443#HU [181.38ms]
38.180.225.247:2053#HU [181.5ms]
37.221.210.113:8443#HU [209.44ms]
38.180.108.148:443#HU [238.18ms]
180.149.37.38:8443#HU [254.03ms]
91.219.236.202:8443#HU [491.49ms]
91.219.236.202:2053#HU [493.48ms]
202.155.95.132:443#ID [358.18ms]
172.232.246.133:8443#ID [364.47ms]
147.139.189.225:443#ID [378.58ms]
43.173.1.153:8443#ID [381.23ms]
172.232.239.176:443#ID [383.1ms]
54.229.164.147:8443#IE [185.84ms]
63.32.194.15:2053#IE [189.52ms]
5.157.30.26:8443#IE [195.36ms]
45.141.234.138:443#IE [204.47ms]
54.74.226.160:443#IE [211.25ms]
52.19.138.237:8443#IE [224.7ms]
5.157.30.18:8443#IE [225.11ms]
196.197.21.2:8443#IE [225.27ms]
5.157.30.28:8443#IE [225.51ms]
54.194.24.172:443#IE [234.81ms]
185.253.75.119:443#IL [253.56ms]
64.177.68.51:443#IL [259.13ms]
192.71.27.237:443#IL [260.95ms]
185.241.7.178:443#IL [261.06ms]
64.176.170.68:8443#IL [263.05ms]
64.176.167.56:8443#IL [275.57ms]
193.169.228.116:443#IL [302.39ms]
185.241.7.172:443#IL [306.96ms]
176.228.28.229:443#IL [337.15ms]
176.228.28.229:2087#IL [358.74ms]
4.240.110.47:443#IN [123.9ms]
65.20.71.82:443#IN [135.07ms]
65.20.88.116:443#IN [136.32ms]
20.235.105.146:443#IN [158.64ms]
20.219.46.208:8443#IN [167.39ms]
65.2.215.47:443#IN [205.11ms]
35.154.184.88:443#IN [205.79ms]
5.253.28.249:443#IN [207.68ms]
5.253.28.110:443#IN [208.73ms]
139.84.221.153:8443#IN [210.1ms]
212.80.9.36:443#IR [221.26ms]
45.147.49.183:443#IS [205.93ms]
185.247.226.138:443#IS [279.0ms]
195.162.68.79:443#IS [298.44ms]
194.247.182.120:8443#IS [308.98ms]
151.243.181.66:2053#IS [311.91ms]
151.243.181.99:443#IS [329.24ms]
195.246.231.187:8443#IS [335.51ms]
195.246.230.125:443#IS [351.68ms]
138.16.178.169:443#IS [360.74ms]
195.246.230.132:443#IS [363.11ms]
57.131.35.117:443#IT [207.44ms]
80.211.24.141:443#IT [229.06ms]
172.238.238.203:2053#IT [245.3ms]
80.211.24.43:443#IT [249.52ms]
80.211.24.32:443#IT [250.93ms]
4.232.64.201:443#IT [251.4ms]
172.235.229.214:443#IT [254.37ms]
80.211.134.75:443#IT [255.94ms]
72.146.234.10:443#IT [259.72ms]
80.211.27.249:443#IT [259.89ms]
212.135.211.132:443#JP [优选高速 64.74ms]
154.36.162.210:443#JP [65.74ms]
212.135.211.79:443#JP [65.91ms]
209.33.172.224:443#JP [优选高速 66.4ms]
45.143.235.138:2053#JP [67.06ms]
74.82.199.85:443#JP [67.7ms]
8.216.49.20:443#JP [优选高速 68.17ms]
45.142.125.36:443#JP [68.7ms]
45.192.196.243:443#JP [优选高速 68.78ms]
45.192.200.136:443#JP [优选高速 69.02ms]
188.240.213.98:8443#KG [270.95ms]
5.144.180.142:443#KG [274.01ms]
188.240.213.98:2053#KG [276.91ms]
38.54.4.209:443#KH [177.95ms]
27.102.112.80:443#KR [优选高速 58.53ms]
45.141.139.209:443#KR [优选高速 72.82ms]
27.102.134.233:443#KR [优选高速 73.02ms]
27.102.112.134:443#KR [73.15ms]
45.154.14.208:443#KR [优选高速 73.92ms]
47.80.57.116:443#KR [82.85ms]
123.111.169.70:443#KR [86.46ms]
123.111.169.70:2053#KR [89.02ms]
123.111.169.70:8443#KR [优选高速 95.4ms]
146.56.119.205:443#KR [97.01ms]
2.27.131.10:443#KZ [181.95ms]
2.135.146.15:443#KZ [199.18ms]
45.136.58.223:443#KZ [199.91ms]
5.39.253.54:443#KZ [202.56ms]
213.155.29.37:8443#KZ [206.4ms]
199.189.253.250:443#KZ [207.16ms]
213.155.13.124:443#KZ [207.53ms]
213.155.29.177:443#KZ [207.89ms]
213.155.21.87:443#KZ [209.71ms]
5.39.253.208:2053#KZ [211.27ms]
185.34.52.61:443#LT [215.63ms]
195.238.126.11:443#LT [223.26ms]
185.80.129.84:443#LT [241.74ms]
213.183.55.153:8443#LT [243.97ms]
130.12.171.173:443#LT [249.2ms]
130.12.171.63:443#LT [252.89ms]
46.29.234.91:8443#LT [266.78ms]
195.238.126.150:443#LT [267.28ms]
144.31.243.69:443#LT [269.04ms]
78.153.131.199:8443#LT [298.49ms]
31.58.77.225:443#LV [182.51ms]
195.123.210.109:443#LV [188.62ms]
217.60.0.168:8443#LV [189.61ms]
195.123.212.222:8443#LV [191.41ms]
217.60.2.12:443#LV [191.97ms]
217.147.15.82:443#LV [192.52ms]
195.123.212.222:2053#LV [193.05ms]
195.123.209.103:8443#LV [193.97ms]
31.56.27.128:443#LV [194.42ms]
72.56.52.185:443#LV [194.55ms]
185.216.68.218:8443#MD [198.82ms]
217.156.67.86:443#MD [203.91ms]
193.84.71.63:8443#MD [235.56ms]
5.181.158.96:443#MD [242.45ms]
185.163.45.40:443#MD [248.76ms]
194.180.191.123:443#MD [254.4ms]
194.110.247.218:443#MD [291.09ms]
37.221.66.2:443#MD [294.56ms]
159.253.120.204:443#MD [299.23ms]
193.36.38.222:443#MD [309.97ms]
195.144.24.34:443#MK [210.0ms]
195.144.24.134:443#MK [238.4ms]
89.185.82.188:443#MK [632.53ms]
45.202.246.126:443#MO [133.54ms]
178.253.32.76:443#MO [140.02ms]
45.202.247.198:443#MO [144.64ms]
45.202.247.198:8443#MO [144.85ms]
216.238.80.148:8443#MX [242.06ms]
216.238.86.91:443#MX [254.82ms]
216.238.88.154:8443#MX [259.93ms]
216.238.78.167:443#MX [260.24ms]
216.238.82.140:8443#MX [272.4ms]
216.238.79.83:8443#MX [273.44ms]
131.196.255.75:443#MX [287.22ms]
131.196.253.141:443#MX [287.54ms]
131.196.254.151:443#MX [288.89ms]
148.223.138.11:443#MX [304.45ms]
205.186.64.131:443#MY [优选高速 83.35ms]
142.111.146.194:443#MY [优选高速 83.84ms]
108.165.65.145:443#MY [84.33ms]
108.165.177.110:443#MY [88.29ms]
205.186.64.96:443#MY [优选高速 90.76ms]
23.27.53.174:443#MY [93.28ms]
23.27.53.56:443#MY [95.05ms]
108.165.65.41:8443#MY [优选高速 97.58ms]
23.27.28.65:8443#MY [98.73ms]
166.88.7.167:8443#MY [100.12ms]
102.130.48.155:2053#NG [353.0ms]
195.66.213.139:443#NL [160.73ms]
77.73.131.207:2053#NL [163.9ms]
79.137.198.76:2053#NL [163.95ms]
185.236.20.87:2053#NL [165.0ms]
45.145.171.134:443#NL [166.03ms]
213.176.74.117:443#NL [166.56ms]
62.60.245.251:443#NL [167.93ms]
79.137.194.184:8443#NL [168.21ms]
45.133.210.34:8443#NL [169.23ms]
45.133.209.190:443#NL [169.51ms]
144.31.217.95:443#NO [229.76ms]
195.54.170.66:8443#NO [264.76ms]
194.5.98.17:443#NO [285.18ms]
194.5.98.105:2053#NO [292.88ms]
46.29.238.32:2083#NO [303.12ms]
193.200.238.239:8443#NO [304.6ms]
194.68.32.99:443#NO [311.71ms]
46.29.238.61:2083#NO [333.97ms]
194.5.98.105:8443#NO [360.02ms]
91.190.155.173:2083#NO [385.63ms]
161.29.46.212:443#NZ [1362.15ms]
38.54.81.111:443#PH [173.84ms]
61.245.10.8:443#PH [300.67ms]
61.245.11.45:443#PH [326.58ms]
45.140.169.234:443#PL [181.89ms]
34.116.216.59:443#PL [184.92ms]
217.182.79.55:8443#PL [188.85ms]
2.27.79.22:443#PL [190.91ms]
185.253.44.97:443#PL [191.63ms]
45.192.12.142:443#PL [193.18ms]
45.148.119.222:2083#PL [196.77ms]
45.149.63.235:2053#PL [197.55ms]
217.182.79.55:443#PL [198.59ms]
193.42.36.84:443#PL [199.08ms]
195.133.92.20:443#PT [302.46ms]
45.136.199.148:443#RO [176.7ms]
45.11.181.161:443#RO [192.28ms]
193.201.82.144:443#RO [243.67ms]
154.43.62.76:443#RO [247.47ms]
193.142.58.170:8443#RO [250.48ms]
185.39.30.18:2087#RO [276.15ms]
154.46.31.118:443#RO [281.25ms]
213.218.160.100:443#RO [294.61ms]
185.39.30.18:8443#RO [294.81ms]
185.165.169.208:443#RO [299.59ms]
194.87.85.5:8443#RS [207.85ms]
185.105.108.92:8443#RS [208.32ms]
185.48.250.175:443#RS [222.12ms]
185.48.251.115:443#RS [229.9ms]
195.133.18.146:443#RS [234.29ms]
38.180.100.80:443#RS [234.77ms]
185.48.250.138:2096#RS [240.3ms]
130.49.163.54:8443#RS [243.38ms]
130.49.163.54:2053#RS [265.01ms]
89.46.236.118:443#RS [495.26ms]
5.188.37.152:443#RU [77.99ms]
195.133.53.166:8443#RU [130.65ms]
194.87.218.134:443#RU [133.64ms]
195.133.52.177:443#RU [135.39ms]
188.119.64.16:8443#RU [136.92ms]
185.209.85.248:443#RU [143.06ms]
46.29.162.139:443#RU [144.31ms]
46.29.162.166:443#RU [149.39ms]
194.226.20.225:443#RU [149.86ms]
45.89.228.81:443#RU [154.91ms]
70.34.214.142:8443#SE [179.48ms]
77.221.143.197:8443#SE [189.68ms]
62.182.193.175:443#SE [189.73ms]
213.165.33.192:443#SE [191.9ms]
147.45.72.36:8443#SE [192.72ms]
77.221.137.87:443#SE [192.75ms]
193.25.216.215:2053#SE [192.88ms]
109.120.134.216:443#SE [193.41ms]
77.110.121.157:443#SE [193.89ms]
147.45.76.146:443#SE [194.32ms]
185.194.54.15:443#SG [优选高速 78.19ms]
3.1.80.233:443#SG [优选高速 78.46ms]
3.0.54.196:443#SG [优选高速 78.7ms]
34.21.233.32:443#SG [79.53ms]
3.0.102.99:443#SG [优选高速 80.05ms]
185.37.255.190:443#SG [80.54ms]
3.0.21.78:443#SG [80.56ms]
52.139.193.238:443#SG [优选高速 81.74ms]
185.194.54.137:443#SG [优选高速 82.01ms]
161.117.181.127:443#SG [82.2ms]
67.221.249.24:443#SI [203.92ms]
91.132.94.151:443#SI [556.37ms]
185.112.249.201:2053#SK [223.78ms]
185.112.249.201:8443#SK [226.2ms]
91.242.163.179:8443#SK [440.33ms]
91.242.163.179:2053#SK [441.72ms]
89.46.42.92:8443#SK [552.4ms]
89.46.42.92:2053#SK [554.02ms]
89.46.42.141:2053#SK [556.55ms]
89.46.42.141:8443#SK [1554.61ms]
103.224.84.70:443#TH [249.2ms]
165.101.65.72:443#TH [261.16ms]
45.150.128.159:443#TH [262.64ms]
157.85.105.126:443#TH [271.06ms]
45.150.131.246:443#TH [274.32ms]
101.108.49.121:443#TH [319.94ms]
43.133.110.81:443#TH [336.66ms]
8.213.199.128:443#TH [568.18ms]
46.148.238.89:443#TR [166.98ms]
45.12.143.204:443#TR [217.96ms]
176.42.68.134:2083#TR [219.03ms]
185.234.66.91:443#TR [221.97ms]
146.19.125.25:443#TR [222.77ms]
176.42.68.134:2087#TR [224.7ms]
138.249.20.217:2053#TR [226.91ms]
193.124.45.108:2053#TR [227.61ms]
176.42.68.134:2053#TR [229.83ms]
193.57.136.201:443#TR [231.72ms]
34.80.145.45:443#TW [优选高速 58.01ms]
203.69.11.80:443#TW [优选高速 67.42ms]
220.132.74.165:443#TW [70.35ms]
211.72.147.91:443#TW [优选高速 76.43ms]
45.192.202.39:8443#TW [77.52ms]
203.69.11.79:443#TW [78.44ms]
45.192.203.120:8443#TW [优选高速 82.28ms]
114.32.9.249:443#TW [99.34ms]
23.146.248.149:443#TW [130.44ms]
213.210.4.143:443#TW [320.39ms]
185.86.77.181:8443#UA [209.36ms]
173.242.63.235:8443#UA [231.77ms]
213.111.148.137:443#UA [246.26ms]
193.238.153.15:443#UA [252.63ms]
193.238.152.144:443#UA [255.61ms]
141.105.130.102:443#UA [318.0ms]
213.111.149.58:8443#UA [337.58ms]
91.238.105.102:443#UA [427.96ms]
91.231.182.162:8443#UA [461.12ms]
91.218.212.223:443#UA [496.84ms]
103.152.113.60:443#US [160.96ms]
31.58.87.64:443#US [161.68ms]
38.107.236.16:8443#US [163.44ms]
69.63.192.91:443#US [163.51ms]
207.57.143.15:443#US [163.68ms]
31.57.46.150:2053#US [163.93ms]
20.115.212.85:443#US [164.72ms]
31.58.50.143:2053#US [164.82ms]
45.62.114.251:443#US [165.0ms]
199.19.106.232:443#US [165.11ms]
157.22.128.7:443#UZ [253.64ms]
195.242.118.15:443#VG [275.13ms]
195.242.118.18:443#VG [1283.13ms]
103.197.185.178:443#VN [239.77ms]
160.191.51.205:443#VN [296.97ms]
103.70.115.106:8443#VN [404.23ms]
196.250.130.51:8443#ZA [342.31ms]
38.54.64.204:443#ZA [392.24ms]
139.84.231.16:8443#ZA [421.25ms]
139.84.235.99:443#ZA [423.63ms]
139.84.244.9:443#ZA [424.91ms]
139.84.236.69:443#ZA [430.37ms]
139.84.226.30:8443#ZA [440.14ms]
139.84.230.41:443#ZA [469.36ms]
