20.174.15.226:443#AE [162.41ms]
194.55.164.154:8443#CY [229.37ms]
194.55.166.65:443#CY [239.04ms]
194.55.166.65:2087#CY [319.69ms]
46.28.70.105:8443#CZ [179.76ms]
212.193.50.149:8443#CZ [190.61ms]
185.21.223.42:8443#CZ [200.06ms]
62.233.57.172:8443#CZ [206.09ms]
195.123.244.20:443#CZ [207.58ms]
80.211.205.61:443#CZ [210.85ms]
46.28.70.117:443#CZ [212.0ms]
185.28.100.60:443#CZ [221.52ms]
62.233.57.167:8443#CZ [226.22ms]
37.205.15.169:443#CZ [229.35ms]
216.126.229.182:8443#DE [151.66ms]
85.121.53.39:443#DE [153.22ms]
103.75.197.94:443#DE [153.35ms]
178.17.48.78:443#DE [154.56ms]
213.145.87.54:8443#DE [154.82ms]
46.225.133.101:8443#DE [155.1ms]
45.11.229.139:443#DE [155.51ms]
31.77.145.124:2053#DE [155.71ms]
178.104.157.49:443#DE [155.75ms]
57.131.143.11:2096#DE [155.8ms]
45.148.31.204:443#DK [172.15ms]
45.153.48.132:443#DK [173.75ms]
45.148.30.11:443#DK [优选高速 176.38ms]
45.153.48.157:443#DK [182.11ms]
45.153.48.236:8443#DK [189.85ms]
193.181.213.53:443#DK [197.53ms]
193.181.213.45:443#DK [201.96ms]
193.180.213.155:443#DK [210.32ms]
193.181.211.119:8443#DK [优选高速 213.33ms]
193.180.213.29:8443#DK [214.65ms]
130.94.116.44:443#EC [356.94ms]
213.111.181.20:8443#EE [199.59ms]
185.122.185.94:443#EE [200.55ms]
46.36.221.203:443#EE [201.88ms]
82.47.22.22:443#EE [202.96ms]
31.56.187.26:443#EE [203.82ms]
188.190.18.31:443#EE [204.84ms]
217.60.182.149:443#EE [206.95ms]
5.45.127.84:443#EE [209.67ms]
38.180.45.235:443#EE [209.75ms]
217.9.12.65:443#EE [212.62ms]
38.54.59.70:443#EG [252.9ms]
46.28.71.145:443#ES [202.63ms]
34.175.202.195:443#ES [204.28ms]
179.255.189.17:443#ES [206.99ms]
84.246.215.90:443#ES [207.28ms]
35.42.169.95:443#ES [207.9ms]
208.76.223.14:8443#ES [211.64ms]
141.227.129.211:2053#ES [213.57ms]
179.255.189.37:443#ES [215.86ms]
141.227.188.153:443#ES [216.83ms]
188.213.5.74:443#ES [218.09ms]
201.24.119.124:443#FI [163.55ms]
85.208.119.188:443#FI [173.32ms]
62.60.253.3:443#FI [179.55ms]
2.27.51.233:443#FI [181.01ms]
62.60.253.62:443#FI [181.08ms]
31.76.226.247:443#FI [181.89ms]
37.143.129.215:443#FI [183.07ms]
31.77.194.136:443#FI [183.09ms]
45.136.126.77:443#FI [184.95ms]
31.76.97.91:8443#FI [185.28ms]
183.60.57.122:2083#FR [40.94ms]
173.212.243.137:443#FR [163.79ms]
194.61.28.39:2053#FR [163.93ms]
161.97.183.222:8443#FR [164.02ms]
31.220.89.170:443#FR [166.72ms]
173.249.15.173:443#FR [166.89ms]
62.60.156.222:8443#FR [167.49ms]
77.221.152.92:443#FR [167.79ms]
173.249.57.210:2096#FR [167.92ms]
84.247.132.58:443#FR [169.94ms]
217.144.190.222:2053#GB [151.94ms]
213.165.44.68:2053#GB [152.1ms]
217.144.187.233:8443#GB [162.06ms]
213.165.42.192:443#GB [162.76ms]
45.129.126.241:2087#GB [163.53ms]
201.24.115.229:443#GB [164.57ms]
51.38.82.153:443#GB [165.72ms]
45.129.126.177:443#GB [166.58ms]
62.60.216.151:443#GB [167.57ms]
213.176.115.96:8443#GB [168.16ms]
94.43.238.112:2087#GE [529.95ms]
94.43.238.112:2083#GE [530.94ms]
94.43.238.112:2053#GE [534.05ms]
45.10.190.30:443#GR [202.27ms]
85.90.197.157:443#GR [226.1ms]
85.90.197.156:443#GR [241.01ms]
38.54.29.210:2053#GR [263.96ms]
85.90.197.53:443#GR [293.48ms]
85.90.197.159:443#GR [294.19ms]
85.90.197.158:443#GR [311.18ms]
91.250.248.68:443#GR [452.61ms]
91.250.248.223:443#GR [454.03ms]
38.207.174.111:443#HK [39.11ms]
23.133.52.10:2053#HK [优选高速 43.32ms]
38.207.184.202:443#HK [45.48ms]
47.76.171.37:8443#HK [46.66ms]
206.237.31.197:443#HK [47.97ms]
38.207.185.28:443#HK [优选高速 48.03ms]
47.83.14.42:8443#HK [48.95ms]
206.237.19.237:443#HK [49.36ms]
45.153.130.61:2053#HK [50.59ms]
45.153.130.61:8443#HK [54.03ms]
38.180.225.247:2053#HU [173.98ms]
5.181.77.132:443#HU [212.56ms]
180.149.37.38:8443#HU [224.31ms]
38.180.109.174:443#HU [226.56ms]
38.180.108.148:443#HU [228.42ms]
37.221.210.113:8443#HU [232.61ms]
194.71.130.69:443#HU [305.26ms]
91.219.236.136:2053#HU [412.47ms]
15.232.155.235:443#ID [204.03ms]
43.229.254.182:443#ID [226.17ms]
43.229.254.71:443#ID [248.61ms]
43.174.193.1:443#ID [321.59ms]
43.173.1.153:8443#ID [336.77ms]
172.232.246.133:8443#ID [346.51ms]
172.232.240.6:443#ID [356.58ms]
147.139.189.225:443#ID [360.11ms]
172.232.236.252:443#ID [367.45ms]
103.169.206.131:443#ID [415.74ms]
5.157.30.3:8443#IE [194.02ms]
54.229.164.147:8443#IE [197.06ms]
63.32.194.15:2053#IE [197.74ms]
45.141.234.138:443#IE [205.18ms]
5.157.30.26:8443#IE [205.38ms]
54.229.164.147:2053#IE [219.64ms]
5.157.30.2:8443#IE [219.75ms]
5.157.30.28:8443#IE [227.39ms]
108.128.156.233:443#IE [257.69ms]
54.194.24.172:443#IE [263.9ms]
64.176.170.68:8443#IL [229.57ms]
64.176.167.56:8443#IL [245.37ms]
77.91.69.141:2053#IL [256.55ms]
185.241.7.178:443#IL [271.28ms]
192.71.27.237:443#IL [294.68ms]
185.162.127.54:443#IL [301.98ms]
77.91.69.141:8443#IL [306.38ms]
185.253.75.119:443#IL [337.56ms]
185.239.49.82:8443#IL [353.61ms]
193.169.229.202:443#IL [379.02ms]
20.219.46.208:8443#IN [162.19ms]
20.235.105.146:443#IN [163.41ms]
5.253.29.83:443#IN [207.51ms]
5.253.28.108:443#IN [210.97ms]
5.253.28.113:443#IN [211.94ms]
64.227.174.213:2053#IN [212.55ms]
167.71.238.69:443#IN [217.55ms]
5.253.30.225:443#IN [218.67ms]
168.144.154.79:443#IN [219.82ms]
64.227.174.213:8443#IN [221.02ms]
138.16.178.169:443#IS [226.58ms]
45.147.49.183:443#IS [228.02ms]
185.146.234.91:443#IS [230.4ms]
185.146.234.242:443#IS [258.13ms]
195.162.68.79:443#IS [284.25ms]
195.246.230.125:443#IS [284.48ms]
195.246.230.132:443#IS [316.09ms]
185.112.146.236:443#IS [330.02ms]
195.246.231.187:8443#IS [331.87ms]
151.243.181.66:2053#IS [374.91ms]
57.131.32.25:2053#IT [176.3ms]
66.245.204.103:443#IT [185.19ms]
179.255.190.4:443#IT [197.74ms]
179.255.190.5:443#IT [198.63ms]
172.238.238.203:2053#IT [207.18ms]
172.235.229.214:443#IT [209.43ms]
216.106.191.53:443#IT [210.96ms]
85.155.225.63:8443#IT [211.68ms]
83.229.6.134:443#IT [212.4ms]
31.14.140.155:443#IT [219.82ms]
45.94.40.102:443#JP [66.04ms]
104.238.150.161:443#JP [优选高速 66.18ms]
202.182.125.218:443#JP [优选高速 66.83ms]
104.156.238.23:443#JP [优选高速 67.17ms]
104.238.149.235:443#JP [优选高速 67.42ms]
202.182.104.22:443#JP [优选高速 68.09ms]
45.77.180.114:443#JP [优选高速 68.77ms]
80.96.156.58:443#JP [69.07ms]
185.195.66.47:2053#JP [69.72ms]
45.76.222.30:8443#JP [优选高速 69.9ms]
188.240.213.98:2053#KG [309.2ms]
95.215.244.116:443#KG [647.05ms]
188.240.213.98:8443#KG [1288.23ms]
38.54.4.209:443#KH [162.13ms]
45.93.31.34:443#KR [66.48ms]
43.164.134.99:443#KR [优选高速 72.17ms]
47.80.57.116:443#KR [72.61ms]
43.131.247.123:8443#KR [优选高速 73.06ms]
43.108.46.150:8443#KR [优选高速 75.01ms]
43.133.237.158:8443#KR [75.63ms]
43.155.221.27:8443#KR [优选高速 78.28ms]
43.155.208.254:443#KR [优选高速 81.16ms]
43.155.209.83:2053#KR [82.01ms]
43.155.134.179:443#KR [87.87ms]
213.155.20.81:443#KZ [207.37ms]
195.210.47.128:443#KZ [209.52ms]
5.180.40.166:443#KZ [212.56ms]
2.27.131.10:443#KZ [214.54ms]
2.27.130.172:443#KZ [215.32ms]
195.210.47.233:8443#KZ [215.78ms]
45.136.57.82:2053#KZ [225.05ms]
46.8.254.63:8443#KZ [227.69ms]
5.39.253.208:2053#KZ [230.89ms]
46.8.254.32:443#KZ [231.25ms]
213.189.221.242:8443#LT [154.61ms]
195.238.126.11:443#LT [194.28ms]
78.153.131.199:8443#LT [195.19ms]
188.190.3.42:443#LT [197.94ms]
46.29.234.91:8443#LT [199.39ms]
72.56.5.222:443#LT [202.41ms]
213.183.55.153:8443#LT [223.82ms]
185.80.128.20:443#LT [226.4ms]
185.80.128.24:8443#LT [227.84ms]
185.80.128.80:443#LT [233.38ms]
31.76.62.188:443#LV [184.61ms]
188.214.39.175:443#LV [185.96ms]
176.126.162.156:2053#LV [187.81ms]
188.220.205.125:443#LV [190.2ms]
188.220.205.59:443#LV [191.9ms]
2.26.88.78:443#LV [194.96ms]
188.190.27.6:8443#LV [195.45ms]
195.123.210.147:443#LV [196.81ms]
62.60.234.201:2053#LV [197.04ms]
195.123.210.109:443#LV [197.44ms]
185.216.68.218:8443#MD [214.57ms]
185.163.45.40:443#MD [221.31ms]
80.96.113.48:443#MD [227.93ms]
217.156.65.62:443#MD [242.19ms]
5.181.158.96:443#MD [247.47ms]
85.121.176.226:443#MD [252.03ms]
217.156.67.86:443#MD [255.26ms]
85.121.177.192:8443#MD [260.01ms]
213.232.235.54:8443#MD [262.47ms]
194.180.191.249:443#MD [263.42ms]
89.185.82.188:443#MK [529.43ms]
45.202.247.198:443#MO [128.53ms]
45.202.246.91:8443#MO [132.52ms]
45.202.247.198:8443#MO [134.34ms]
38.213.228.91:443#MX [246.86ms]
38.213.228.141:443#MX [248.54ms]
216.238.80.148:8443#MX [280.32ms]
216.238.78.167:443#MX [281.68ms]
216.238.79.83:8443#MX [287.6ms]
216.238.79.164:443#MX [289.79ms]
216.238.72.72:443#MX [296.77ms]
131.196.254.151:443#MX [365.12ms]
131.196.254.212:443#MX [366.68ms]
131.196.252.66:443#MX [375.14ms]
47.250.212.59:2053#MY [113.29ms]
47.250.212.59:443#MY [123.25ms]
47.250.81.46:2087#MY [优选高速 133.35ms]
56.69.45.182:443#MY [138.28ms]
47.254.206.196:443#MY [139.6ms]
168.93.198.95:443#MY [优选高速 155.51ms]
149.118.144.163:443#MY [261.38ms]
216.173.67.159:443#MY [347.68ms]
202.184.53.82:8443#MY [355.22ms]
216.173.67.59:443#MY [360.08ms]
102.130.48.155:2053#NG [299.45ms]
169.255.57.210:443#NG [395.77ms]
87.225.88.81:8443#NL [74.91ms]
212.19.22.181:8443#NL [137.51ms]
201.24.117.183:443#NL [157.45ms]
85.192.26.210:2053#NL [158.82ms]
195.58.50.128:8443#NL [160.67ms]
79.137.197.212:443#NL [162.28ms]
31.58.179.7:443#NL [162.33ms]
31.59.174.246:8443#NL [162.37ms]
5.182.86.54:443#NL [162.97ms]
23.168.72.41:443#NL [163.77ms]
84.208.211.208:8443#NO [237.88ms]
81.29.149.210:443#NO [270.27ms]
194.5.98.17:443#NO [276.12ms]
194.5.98.105:2053#NO [277.25ms]
202.50.55.76:443#NO [282.77ms]
194.32.107.150:443#NO [285.59ms]
194.5.98.103:443#NO [287.18ms]
81.29.149.219:8443#NO [289.33ms]
46.29.238.112:443#NO [311.18ms]
144.31.217.95:443#NO [311.24ms]
114.23.136.104:443#NZ [261.06ms]
38.54.116.31:2053#OM [251.36ms]
130.94.81.80:443#OM [317.23ms]
61.245.10.8:443#PH [298.41ms]
61.245.11.45:443#PH [310.78ms]
57.128.246.84:2087#PL [174.11ms]
31.169.126.66:8443#PL [177.79ms]
2.27.244.164:2083#PL [180.08ms]
82.118.23.18:2053#PL [180.75ms]
82.22.172.40:2053#PL [183.08ms]
82.118.23.149:443#PL [185.15ms]
51.83.199.98:443#PL [185.72ms]
31.169.126.66:443#PL [186.09ms]
51.83.160.93:443#PL [186.39ms]
31.59.143.122:443#PL [189.46ms]
195.133.92.74:443#PT [254.86ms]
195.133.92.20:443#PT [267.76ms]
45.136.199.148:443#RO [200.42ms]
38.79.154.232:443#RO [234.14ms]
45.11.181.161:443#RO [242.93ms]
185.158.248.185:2087#RO [248.78ms]
154.46.31.118:443#RO [257.69ms]
196.245.161.74:443#RO [264.95ms]
82.152.132.57:443#RO [268.7ms]
82.152.132.50:443#RO [271.71ms]
85.121.183.24:2087#RO [275.31ms]
85.122.122.25:443#RO [277.46ms]
38.180.100.80:443#RS [186.02ms]
185.105.108.92:8443#RS [190.94ms]
194.87.85.5:8443#RS [198.99ms]
185.48.250.113:8443#RS [239.91ms]
185.48.250.138:2096#RS [242.68ms]
38.180.239.173:443#RS [242.7ms]
130.49.163.54:2053#RS [242.77ms]
130.49.163.54:8443#RS [261.08ms]
185.48.250.113:443#RS [266.28ms]
195.133.18.146:443#RS [266.89ms]
45.74.3.80:443#RU [131.46ms]
45.152.198.197:2087#RU [145.87ms]
45.152.198.97:2087#RU [151.48ms]
45.152.198.44:2053#RU [152.55ms]
45.151.102.19:8443#RU [152.77ms]
201.51.0.23:8443#RU [155.11ms]
109.71.242.243:8443#RU [158.59ms]
201.34.133.143:8443#RU [159.01ms]
45.151.102.159:8443#RU [162.66ms]
201.34.141.209:443#RU [162.76ms]
130.94.58.215:8443#SA [285.13ms]
130.94.58.215:443#SA [351.24ms]
5.175.236.48:443#SE [178.15ms]
41.216.182.98:443#SE [179.3ms]
176.126.70.158:443#SE [180.25ms]
62.182.197.18:443#SE [180.88ms]
5.175.236.58:443#SE [181.27ms]
5.175.236.54:443#SE [184.9ms]
62.60.151.202:443#SE [184.9ms]
62.182.198.85:443#SE [185.78ms]
5.175.236.6:2096#SE [187.62ms]
31.220.15.39:2083#SE [187.63ms]
185.194.54.104:443#SG [80.74ms]
47.236.119.109:443#SG [82.48ms]
43.160.220.86:443#SG [优选高速 82.78ms]
43.160.220.72:443#SG [优选高速 83.02ms]
149.118.48.187:443#SG [优选高速 84.22ms]
43.160.238.73:443#SG [优选高速 85.59ms]
140.245.38.33:2096#SG [优选高速 86.16ms]
43.160.203.174:443#SG [优选高速 86.55ms]
140.235.9.57:8443#SG [86.89ms]
140.235.9.57:443#SG [87.57ms]
37.9.171.189:443#SK [284.24ms]
88.218.1.42:443#SK [368.94ms]
89.46.42.141:2053#SK [405.0ms]
89.46.42.92:2053#SK [405.02ms]
89.46.42.141:8443#SK [405.15ms]
89.46.42.92:8443#SK [405.24ms]
45.150.131.246:443#TH [266.97ms]
101.108.49.121:443#TH [313.68ms]
118.27.150.97:8443#TH [337.43ms]
103.224.84.70:443#TH [352.98ms]
45.150.128.159:443#TH [384.61ms]
212.87.198.245:443#TR [201.32ms]
176.42.68.134:2083#TR [221.35ms]
201.50.115.20:443#TR [229.74ms]
130.94.1.177:443#TR [233.04ms]
82.26.198.89:443#TR [237.44ms]
213.238.182.13:443#TR [238.64ms]
38.180.172.231:443#TR [257.5ms]
176.42.68.134:2087#TR [266.18ms]
130.94.1.150:443#TR [273.4ms]
193.124.45.108:2053#TR [275.6ms]
207.56.137.174:443#TW [66.29ms]
23.146.248.149:443#TW [127.13ms]
130.94.36.232:443#TW [151.97ms]
220.135.105.32:2087#TW [154.81ms]
114.32.9.249:443#TW [158.58ms]
151.158.224.84:443#TW [198.98ms]
82.152.91.210:443#TW [309.06ms]
141.11.87.48:8443#TW [318.15ms]
2.27.174.68:443#TW [324.21ms]
45.207.159.187:443#TW [327.46ms]
173.242.63.235:8443#UA [269.18ms]
141.105.130.102:443#UA [304.63ms]
91.218.212.223:443#UA [415.86ms]
91.239.65.102:443#UA [470.45ms]
91.238.105.102:443#UA [477.19ms]
91.231.182.162:8443#UA [488.01ms]
45.144.136.19:8443#US [58.14ms]
103.242.133.57:443#US [64.54ms]
198.13.37.57:443#US [80.45ms]
45.131.179.106:8443#US [88.91ms]
82.22.26.141:2053#US [119.87ms]
64.186.254.109:8443#US [159.99ms]
216.40.87.253:443#US [160.89ms]
64.83.31.71:443#US [161.69ms]
31.58.50.110:2053#US [162.05ms]
64.186.255.143:8443#US [162.99ms]
46.8.194.76:8443#UZ [259.59ms]
46.8.194.76:2053#UZ [314.4ms]
157.22.128.7:443#UZ [336.0ms]
94.154.128.132:443#UZ [404.56ms]
160.25.74.124:443#VN [优选高速 73.34ms]
160.25.75.40:443#VN [优选高速 83.93ms]
160.30.54.63:443#VN [优选高速 84.05ms]
160.25.74.227:443#VN [优选高速 118.33ms]
160.22.74.117:443#VN [154.71ms]
103.186.64.182:443#VN [162.91ms]
157.66.26.194:443#VN [166.24ms]
103.15.91.174:443#VN [256.03ms]
103.197.185.178:443#VN [259.59ms]
160.187.1.101:443#VN [330.49ms]
38.54.64.204:443#ZA [344.43ms]
156.38.157.171:2053#ZA [394.71ms]
139.84.236.69:443#ZA [407.96ms]
139.84.235.99:443#ZA [412.75ms]
139.84.244.9:443#ZA [462.06ms]
139.84.242.103:443#ZA [491.92ms]
