20.174.15.226:443#AE [158.27ms]
193.33.153.211:8443#GB [163.15ms]
193.233.208.237:443#GB [165.49ms]
62.60.238.145:443#GB [167.0ms]
109.172.94.111:8443#GB [168.69ms]
77.73.131.118:2083#GB [168.98ms]
85.192.41.56:443#GB [169.4ms]
193.219.99.120:8443#GB [169.54ms]
206.53.48.65:443#GE [233.92ms]
206.53.48.205:443#GE [251.17ms]
181.215.15.92:443#GE [271.98ms]
94.43.238.112:2087#GE [459.29ms]
94.43.238.112:2053#GE [460.06ms]
94.43.238.112:2083#GE [460.25ms]
38.54.29.210:2053#GR [217.84ms]
91.250.248.223:443#GR [383.05ms]
91.250.248.68:443#GR [424.42ms]
91.250.248.151:443#GR [427.56ms]
94.131.16.65:443#GR [450.87ms]
38.207.174.111:443#HK [优选高速 34.59ms]
206.237.12.135:443#HK [优选高速 40.83ms]
38.207.184.97:443#HK [优选高速 41.19ms]
47.76.171.37:8443#HK [41.68ms]
64.90.13.80:2053#HK [42.13ms]
64.90.11.233:2053#HK [42.3ms]
38.207.185.35:443#HK [优选高速 42.33ms]
38.207.175.151:443#HK [优选高速 44.17ms]
43.154.33.183:443#HK [优选高速 45.58ms]
82.158.230.241:443#HK [优选高速 46.49ms]
5.181.2.71:8443#HR [279.7ms]
5.181.2.41:8443#HR [290.26ms]
5.181.2.71:443#HR [290.57ms]
5.181.2.78:8443#HR [292.31ms]
5.181.2.41:443#HR [319.06ms]
5.181.2.78:443#HR [325.6ms]
45.95.169.128:8443#HR [336.02ms]
37.221.210.113:443#HU [197.95ms]
37.221.210.113:8443#HU [202.54ms]
38.180.225.247:2053#HU [232.91ms]
180.149.37.38:8443#HU [237.52ms]
38.180.109.174:443#HU [246.17ms]
38.180.108.148:443#HU [246.38ms]
43.173.1.153:8443#ID [241.49ms]
147.139.189.225:443#ID [272.98ms]
172.232.246.133:8443#ID [296.32ms]
202.155.95.132:443#ID [422.89ms]
54.194.24.172:443#IE [179.77ms]
63.32.194.15:8443#IE [186.22ms]
54.74.226.160:443#IE [191.01ms]
3.249.34.103:443#IE [192.59ms]
52.19.138.237:8443#IE [201.27ms]
52.19.138.237:2053#IE [201.84ms]
63.32.194.15:2053#IE [262.52ms]
196.197.21.2:8443#IE [280.2ms]
5.157.30.26:8443#IE [281.57ms]
167.160.177.68:2096#IE [333.5ms]
64.176.170.68:8443#IL [273.06ms]
64.177.68.51:443#IL [277.42ms]
194.36.91.33:443#IL [279.36ms]
185.253.75.119:443#IL [279.75ms]
77.91.69.141:2053#IL [282.28ms]
192.71.27.237:443#IL [287.31ms]
64.176.167.56:8443#IL [290.53ms]
185.241.7.172:443#IL [291.3ms]
185.241.7.178:443#IL [298.62ms]
85.209.157.30:443#IL [334.96ms]
65.20.85.14:443#IN [126.21ms]
65.20.71.82:443#IN [140.22ms]
20.219.46.208:8443#IN [157.43ms]
20.235.105.146:443#IN [161.65ms]
172.232.118.174:443#IN [176.74ms]
5.253.30.229:443#IN [202.36ms]
5.253.28.245:443#IN [209.83ms]
139.84.139.219:443#IN [213.97ms]
134.209.148.128:443#IN [214.47ms]
181.214.250.86:443#IN [215.13ms]
138.16.178.169:443#IS [283.04ms]
195.162.68.79:443#IS [301.96ms]
194.247.182.120:8443#IS [305.67ms]
195.246.231.187:8443#IS [349.89ms]
195.246.230.132:443#IS [353.87ms]
151.243.181.66:2053#IS [366.43ms]
195.246.230.125:443#IS [381.29ms]
151.243.181.99:443#IS [385.99ms]
57.131.35.117:443#IT [172.98ms]
179.255.190.4:443#IT [197.36ms]
83.229.6.134:443#IT [201.03ms]
5.249.148.85:443#IT [203.05ms]
80.211.24.43:443#IT [205.12ms]
172.235.229.214:443#IT [205.14ms]
151.241.215.143:8443#IT [208.06ms]
80.211.134.75:443#IT [208.85ms]
80.211.238.227:443#IT [211.88ms]
57.131.32.25:2053#IT [238.63ms]
47.242.28.106:443#JP [61.12ms]
45.89.234.115:443#JP [69.26ms]
109.107.140.90:443#JP [69.42ms]
45.78.49.24:443#JP [优选高速 69.59ms]
45.94.40.79:8443#JP [69.68ms]
45.143.235.120:443#JP [70.56ms]
109.107.140.86:443#JP [70.87ms]
45.143.131.123:8443#JP [71.11ms]
45.143.131.123:443#JP [优选高速 71.35ms]
82.22.26.96:443#JP [优选高速 71.52ms]
5.144.180.142:443#KG [279.01ms]
188.240.213.98:8443#KG [288.16ms]
188.240.213.98:2053#KG [305.24ms]
38.54.4.209:443#KH [182.69ms]
45.93.31.131:443#KR [68.07ms]
47.80.57.116:443#KR [68.11ms]
45.141.139.209:443#KR [优选高速 70.16ms]
211.49.57.134:443#KR [优选高速 72.63ms]
27.102.134.233:443#KR [优选高速 78.57ms]
123.111.169.70:8443#KR [优选高速 83.78ms]
168.107.14.233:443#KR [优选高速 98.29ms]
140.245.65.122:443#KR [优选高速 99.01ms]
168.107.32.255:443#KR [优选高速 99.39ms]
168.110.107.218:443#KR [优选高速 100.24ms]
185.22.65.33:443#KZ [201.15ms]
83.97.77.63:2053#KZ [205.64ms]
46.8.254.102:8443#KZ [206.82ms]
46.8.254.63:443#KZ [208.78ms]
185.253.8.64:2053#KZ [209.29ms]
195.210.47.233:8443#KZ [209.47ms]
195.210.47.233:2053#KZ [211.74ms]
195.210.47.128:443#KZ [219.47ms]
2.27.131.10:443#KZ [224.03ms]
2.27.130.172:443#KZ [229.6ms]
84.32.51.206:443#LT [191.0ms]
185.237.185.110:2053#LT [197.09ms]
185.80.128.115:8443#LT [201.42ms]
188.190.3.42:443#LT [202.54ms]
78.153.131.199:8443#LT [232.39ms]
144.31.243.69:443#LT [241.39ms]
185.80.129.84:443#LT [246.05ms]
46.29.234.91:8443#LT [248.65ms]
130.12.171.173:443#LT [249.81ms]
195.238.126.150:443#LT [258.69ms]
195.123.209.144:2083#LV [176.42ms]
195.123.210.147:443#LV [184.08ms]
45.15.67.139:443#LV [184.83ms]
195.123.210.109:443#LV [184.97ms]
195.123.211.160:8443#LV [186.44ms]
185.237.218.22:443#LV [187.93ms]
195.20.208.4:443#LV [189.0ms]
185.237.219.140:443#LV [189.05ms]
195.123.211.180:8443#LV [189.09ms]
185.237.219.224:8443#LV [190.31ms]
5.181.158.96:443#MD [203.12ms]
185.163.45.40:443#MD [225.08ms]
185.216.68.218:8443#MD [227.46ms]
37.221.66.2:443#MD [239.1ms]
194.110.247.218:443#MD [282.48ms]
194.180.191.123:443#MD [291.68ms]
217.156.67.53:443#MD [303.73ms]
193.36.38.17:443#MD [315.32ms]
193.36.38.222:443#MD [360.7ms]
91.229.239.172:443#MD [416.03ms]
195.144.24.34:443#MK [203.63ms]
195.144.24.134:443#MK [254.55ms]
89.185.82.188:443#MK [429.37ms]
45.202.247.198:8443#MO [151.78ms]
45.202.247.198:443#MO [155.85ms]
45.202.246.126:443#MO [156.62ms]
178.253.32.76:443#MO [158.11ms]
216.238.80.148:8443#MX [234.02ms]
216.238.82.140:8443#MX [240.11ms]
216.238.86.91:443#MX [249.91ms]
216.238.79.83:8443#MX [250.37ms]
148.223.138.11:443#MX [256.52ms]
216.238.88.154:8443#MX [263.46ms]
216.238.78.167:443#MX [272.04ms]
131.196.253.141:443#MX [273.97ms]
172.197.160.176:443#MY [优选高速 79.77ms]
198.20.153.247:443#MY [90.17ms]
205.186.64.216:443#MY [94.29ms]
205.186.64.131:443#MY [优选高速 136.84ms]
47.250.212.59:443#MY [143.58ms]
47.250.81.46:2087#MY [146.27ms]
23.27.53.56:443#MY [148.12ms]
47.250.212.59:2053#MY [150.01ms]
149.118.158.90:8443#MY [258.18ms]
149.118.156.142:443#MY [262.65ms]
102.130.48.155:2053#NG [287.32ms]
84.22.136.78:443#NL [117.12ms]
139.100.225.27:2096#NL [152.05ms]
79.137.199.181:443#NL [155.17ms]
45.133.210.91:443#NL [158.48ms]
79.137.196.187:443#NL [158.93ms]
139.100.225.27:8443#NL [160.19ms]
45.150.33.231:443#NL [160.23ms]
87.58.202.2:8443#NL [160.8ms]
195.123.220.24:2053#NL [160.9ms]
103.65.231.245:443#NL [161.23ms]
81.29.149.219:8443#NO [252.85ms]
194.5.98.105:2053#NO [260.75ms]
84.208.211.208:8443#NO [283.43ms]
185.125.171.128:8443#NO [295.85ms]
46.29.238.61:2083#NO [297.98ms]
194.68.32.99:443#NO [298.34ms]
202.50.55.76:443#NO [304.71ms]
194.5.98.17:443#NO [305.09ms]
194.5.98.105:8443#NO [328.29ms]
81.29.149.219:2053#NO [333.01ms]
38.54.81.111:443#PH [190.37ms]
61.245.11.45:443#PH [285.73ms]
61.245.10.8:443#PH [319.57ms]
193.106.196.250:443#PL [172.95ms]
217.182.79.55:443#PL [174.0ms]
45.142.212.24:443#PL [178.87ms]
34.116.216.59:443#PL [182.38ms]
185.253.44.97:443#PL [182.46ms]
31.169.126.66:8443#PL [184.63ms]
51.38.131.161:8443#PL [184.96ms]
82.118.21.88:443#PL [185.36ms]
188.137.178.174:8443#PL [185.92ms]
45.149.63.149:8443#PL [186.89ms]
195.133.92.20:443#PT [281.25ms]
45.11.181.161:443#RO [194.56ms]
193.142.58.170:8443#RO [216.27ms]
45.136.199.148:443#RO [239.91ms]
154.46.31.118:443#RO [254.92ms]
176.97.76.48:8443#RO [255.66ms]
193.142.58.147:2087#RO [259.7ms]
85.90.196.38:443#RO [272.11ms]
185.39.30.18:8443#RO [274.1ms]
82.152.132.14:443#RO [281.21ms]
185.39.30.18:2087#RO [282.44ms]
194.87.85.5:8443#RS [203.45ms]
185.105.108.92:8443#RS [221.49ms]
38.180.100.80:443#RS [233.89ms]
195.133.18.146:443#RS [241.05ms]
89.46.236.118:443#RS [363.36ms]
195.133.52.177:443#RU [126.61ms]
194.87.218.134:443#RU [128.38ms]
46.29.162.139:443#RU [130.98ms]
188.119.64.16:8443#RU [132.85ms]
195.133.53.166:8443#RU [132.86ms]
45.89.228.81:443#RU [137.38ms]
46.29.118.247:2053#RU [146.69ms]
5.189.239.36:443#RU [147.09ms]
82.97.250.146:443#RU [148.83ms]
5.101.50.226:443#RU [152.36ms]
130.94.58.215:8443#SA [301.27ms]
62.182.196.230:8443#SE [182.03ms]
178.73.210.33:443#SE [182.68ms]
185.186.78.24:443#SE [185.01ms]
62.182.194.151:443#SE [188.86ms]
84.32.99.133:443#SE [188.87ms]
84.32.217.6:8443#SE [189.75ms]
84.32.208.201:443#SE [191.58ms]
213.165.32.181:443#SE [191.98ms]
147.45.72.36:8443#SE [192.2ms]
83.147.254.70:443#SE [193.13ms]
47.100.208.186:443#SG [44.91ms]
54.151.149.199:443#SG [优选高速 70.35ms]
47.131.225.17:443#SG [优选高速 74.12ms]
52.221.158.37:443#SG [优选高速 74.85ms]
8.219.154.217:8443#SG [75.99ms]
54.169.214.154:443#SG [优选高速 76.3ms]
54.151.183.34:443#SG [优选高速 76.85ms]
52.221.208.144:443#SG [优选高速 76.89ms]
54.151.142.61:443#SG [优选高速 77.46ms]
185.37.255.190:443#SG [优选高速 77.52ms]
91.185.215.214:443#SI [382.33ms]
5.35.103.185:8443#SK [218.6ms]
89.46.42.92:8443#SK [301.21ms]
89.46.42.141:2053#SK [326.26ms]
89.46.42.92:2053#SK [437.35ms]
85.198.67.80:2087#T1 [231.45ms]
45.150.128.159:443#TH [266.9ms]
45.150.131.246:443#TH [275.3ms]
103.224.84.70:443#TH [278.01ms]
43.133.110.81:443#TH [298.83ms]
101.108.49.121:443#TH [309.29ms]
157.85.105.126:443#TH [333.74ms]
185.234.66.91:443#TR [186.06ms]
195.16.74.73:443#TR [197.98ms]
82.26.198.89:443#TR [201.11ms]
45.12.143.204:443#TR [201.45ms]
176.42.68.134:2087#TR [201.54ms]
176.42.68.134:2053#TR [201.99ms]
185.71.219.66:443#TR [203.68ms]
82.26.94.28:443#TR [207.54ms]
138.249.20.217:2053#TR [211.96ms]
193.124.45.102:2053#TR [215.0ms]
45.192.203.120:8443#TW [优选高速 72.27ms]
203.69.11.80:443#TW [优选高速 72.76ms]
211.72.147.91:443#TW [82.15ms]
220.132.74.165:443#TW [优选高速 90.68ms]
114.32.9.249:443#TW [94.97ms]
203.69.11.81:443#TW [104.98ms]
203.69.11.79:443#TW [优选高速 105.3ms]
103.137.22.71:443#TW [129.02ms]
23.146.248.149:443#TW [144.58ms]
202.148.221.171:443#TW [199.85ms]
213.111.149.58:8443#UA [210.81ms]
185.86.77.181:8443#UA [230.83ms]
173.242.63.235:8443#UA [260.12ms]
213.111.148.137:443#UA [296.32ms]
141.105.130.102:443#UA [365.32ms]
91.238.105.102:443#UA [409.39ms]
91.231.182.162:8443#UA [458.04ms]
91.218.212.223:443#UA [467.08ms]
47.57.181.17:443#US [46.78ms]
179.253.224.247:443#US [161.41ms]
64.186.229.181:443#US [162.38ms]
185.228.72.135:8443#US [162.75ms]
192.69.92.245:443#US [164.63ms]
64.186.241.132:443#US [164.96ms]
179.253.229.47:443#US [165.15ms]
45.62.126.168:443#US [165.34ms]
31.58.87.64:443#US [165.62ms]
185.245.34.227:2053#US [166.46ms]
157.22.128.7:443#UZ [301.79ms]
160.191.51.205:443#VN [213.09ms]
103.15.91.174:443#VN [216.0ms]
103.70.115.106:8443#VN [401.55ms]
38.54.64.204:443#ZA [384.82ms]
139.84.226.30:8443#ZA [396.46ms]
196.250.130.51:8443#ZA [401.69ms]
139.84.236.69:443#ZA [410.14ms]
139.84.230.41:443#ZA [411.38ms]
139.84.231.16:8443#ZA [416.8ms]
139.84.244.9:443#ZA [425.42ms]
139.84.235.99:443#ZA [426.24ms]
156.38.157.171:8443#ZA [426.93ms]
