156.154.245.83:443#AE [优选高速 83.42ms]
176.97.66.175:443#AE [225.25ms]
188.255.236.84:2087#EE [218.4ms]
46.22.211.155:8443#EE [219.48ms]
38.180.10.97:443#EE [219.9ms]
38.54.59.70:443#EG [278.44ms]
187.33.159.49:443#ES [193.13ms]
188.213.5.74:443#ES [201.36ms]
217.72.207.16:8443#ES [204.47ms]
141.253.194.63:443#ES [206.84ms]
172.233.97.34:443#ES [209.47ms]
82.223.109.250:443#ES [219.29ms]
208.85.19.254:8443#ES [225.54ms]
193.24.235.95:443#ES [229.83ms]
93.93.118.60:8443#ES [241.98ms]
34.175.202.195:443#ES [243.43ms]
185.112.82.28:443#FI [180.25ms]
2.27.51.59:8443#FI [182.1ms]
31.76.226.229:8443#FI [182.37ms]
31.76.43.249:443#FI [183.01ms]
135.106.130.62:8443#FI [183.75ms]
144.31.182.130:8443#FI [183.96ms]
31.77.134.16:8443#FI [184.03ms]
95.81.113.129:2053#FI [184.68ms]
45.136.126.76:443#FI [184.74ms]
193.47.60.233:443#FI [185.14ms]
169.58.216.193:8443#FR [154.85ms]
173.249.25.78:443#FR [157.02ms]
91.107.158.131:2083#FR [159.7ms]
91.107.158.131:2053#FR [159.9ms]
213.136.74.96:8443#FR [161.56ms]
62.60.156.222:8443#FR [165.05ms]
38.180.240.91:443#FR [165.24ms]
90.127.143.135:443#FR [165.85ms]
144.91.67.143:8443#FR [166.26ms]
173.212.217.87:443#FR [166.64ms]
193.41.5.121:443#GB [159.2ms]
45.147.44.148:443#GB [161.37ms]
193.41.5.121:8443#GB [163.03ms]
176.124.221.94:2053#GB [163.61ms]
62.60.238.145:443#GB [165.56ms]
89.169.53.209:2053#GB [168.38ms]
77.110.110.8:443#GB [168.83ms]
45.129.126.241:443#GB [168.99ms]
85.192.41.148:8443#GB [170.2ms]
213.176.66.134:443#GB [172.61ms]
94.43.238.112:2053#GE [227.32ms]
94.43.238.112:2087#GE [248.81ms]
94.43.238.112:2083#GE [290.91ms]
91.250.248.68:443#GR [226.13ms]
85.90.197.157:443#GR [252.51ms]
85.90.197.156:443#GR [254.73ms]
91.250.248.223:443#GR [262.97ms]
85.90.197.53:443#GR [265.01ms]
85.90.197.159:443#GR [269.77ms]
85.90.197.158:443#GR [314.11ms]
43.175.131.30:443#HK [优选高速 45.25ms]
47.76.171.37:8443#HK [46.37ms]
149.104.6.130:443#HK [48.58ms]
206.237.19.237:443#HK [51.64ms]
149.104.6.15:443#HK [53.71ms]
149.104.12.254:443#HK [54.57ms]
45.152.65.100:443#HK [55.01ms]
207.57.135.199:8443#HK [55.14ms]
68.64.182.121:443#HK [57.72ms]
68.64.181.90:8443#HK [60.33ms]
37.221.210.113:8443#HU [195.47ms]
5.181.77.132:443#HU [218.23ms]
37.221.210.113:443#HU [238.82ms]
38.180.225.247:2053#HU [287.2ms]
43.229.254.182:443#ID [227.6ms]
43.229.254.71:443#ID [232.1ms]
43.173.1.153:8443#ID [277.41ms]
147.139.189.225:443#ID [281.52ms]
172.232.240.6:443#ID [306.15ms]
172.232.246.133:8443#ID [360.55ms]
202.155.95.132:443#ID [376.07ms]
116.212.73.46:443#ID [402.41ms]
103.169.206.131:443#ID [404.77ms]
196.197.21.2:8443#IE [188.4ms]
45.141.234.138:443#IE [189.41ms]
85.159.229.122:443#IE [190.06ms]
63.32.194.15:2053#IE [191.74ms]
54.229.164.147:8443#IE [215.18ms]
108.128.156.233:443#IE [221.61ms]
54.229.164.147:2053#IE [238.62ms]
63.32.194.15:8443#IE [253.79ms]
23.95.225.10:2053#IE [316.0ms]
23.95.225.10:8443#IE [342.61ms]
92.118.124.18:443#IL [228.75ms]
185.253.75.119:443#IL [264.76ms]
185.241.7.178:443#IL [267.56ms]
192.71.27.237:443#IL [296.19ms]
85.209.157.33:443#IL [302.16ms]
85.209.157.30:443#IL [306.57ms]
185.239.49.82:8443#IL [316.65ms]
172.232.118.174:443#IN [优选高速 100.4ms]
20.219.46.208:8443#IN [193.99ms]
64.227.164.129:443#IN [204.2ms]
65.2.215.47:8443#IN [205.08ms]
5.253.30.171:8443#IN [206.12ms]
5.253.30.225:443#IN [207.02ms]
168.144.154.79:443#IN [209.69ms]
5.253.29.83:443#IN [210.05ms]
167.71.238.69:443#IN [213.42ms]
168.144.155.167:443#IN [216.09ms]
193.151.133.15:8443#IR [295.51ms]
45.147.49.183:443#IS [223.96ms]
185.146.234.242:443#IS [260.69ms]
195.246.230.132:443#IS [263.04ms]
195.246.231.187:8443#IS [284.3ms]
89.147.109.212:443#IS [289.82ms]
89.147.111.223:2053#IS [298.83ms]
195.162.68.79:443#IS [311.85ms]
185.146.234.91:443#IS [314.42ms]
89.147.108.16:8443#IS [331.38ms]
89.147.110.247:8443#IS [358.49ms]
151.241.215.143:8443#IT [173.13ms]
57.131.32.25:2053#IT [185.27ms]
179.255.190.5:443#IT [185.39ms]
85.155.225.63:8443#IT [192.26ms]
179.255.190.4:443#IT [192.51ms]
172.238.238.203:2053#IT [195.9ms]
179.255.190.21:443#IT [196.27ms]
66.245.204.103:443#IT [197.19ms]
172.232.212.218:8443#IT [203.25ms]
80.211.24.32:443#IT [207.73ms]
104.238.149.30:443#JP [优选高速 65.36ms]
45.76.208.253:443#JP [优选高速 66.49ms]
45.77.134.188:443#JP [优选高速 67.27ms]
45.77.24.82:443#JP [优选高速 67.3ms]
104.238.150.161:443#JP [优选高速 67.9ms]
69.8.128.249:8443#JP [优选高速 67.93ms]
202.182.125.218:443#JP [优选高速 68.42ms]
45.76.97.162:443#JP [优选高速 68.43ms]
198.13.33.123:443#JP [优选高速 68.46ms]
45.76.216.24:443#JP [优选高速 68.61ms]
95.215.244.116:443#KG [220.68ms]
178.219.159.88:443#KG [291.23ms]
188.240.213.98:8443#KG [298.47ms]
188.240.213.98:2053#KG [313.56ms]
38.54.4.209:443#KH [221.35ms]
45.93.30.168:443#KR [82.7ms]
47.80.57.116:443#KR [优选高速 83.65ms]
43.131.242.223:443#KR [优选高速 85.24ms]
43.155.208.254:443#KR [85.54ms]
43.155.134.179:443#KR [86.22ms]
144.24.68.111:443#KR [93.41ms]
123.111.169.70:2053#KR [96.92ms]
119.205.235.58:443#KR [99.04ms]
152.67.198.36:443#KR [优选高速 101.91ms]
152.67.208.47:443#KR [优选高速 111.95ms]
147.45.184.140:8443#KZ [197.21ms]
78.140.223.131:443#KZ [228.58ms]
91.207.74.142:443#KZ [229.39ms]
109.248.18.35:443#KZ [233.02ms]
89.40.233.90:8443#KZ [233.56ms]
72.56.2.96:443#KZ [234.91ms]
147.45.172.186:443#KZ [239.4ms]
46.8.254.63:443#KZ [239.6ms]
91.207.74.142:8443#KZ [242.59ms]
199.189.252.112:2083#KZ [243.03ms]
213.189.221.242:8443#LT [157.8ms]
195.238.126.150:443#LT [207.24ms]
195.238.126.11:443#LT [214.73ms]
185.80.128.20:443#LT [217.07ms]
185.34.52.147:443#LT [221.76ms]
85.206.161.198:443#LT [224.78ms]
85.206.161.200:443#LT [226.42ms]
72.56.5.222:443#LT [227.05ms]
84.32.209.76:443#LT [239.18ms]
46.39.255.99:8443#LT [241.25ms]
72.56.52.205:8443#LV [179.33ms]
2.26.88.78:443#LV [185.34ms]
195.123.212.222:8443#LV [187.43ms]
62.60.234.29:443#LV [187.5ms]
185.237.219.224:2087#LV [187.56ms]
195.123.209.7:8443#LV [189.64ms]
195.123.211.161:443#LV [192.84ms]
195.123.210.109:443#LV [193.55ms]
176.126.162.160:443#LV [193.55ms]
195.20.208.235:8443#LV [193.59ms]
94.103.188.145:443#MD [209.61ms]
80.96.113.48:443#MD [226.7ms]
85.121.177.192:8443#MD [234.71ms]
217.156.65.62:443#MD [237.4ms]
85.121.176.226:443#MD [252.3ms]
213.232.235.54:8443#MD [258.06ms]
93.185.165.175:443#MD [265.11ms]
194.180.191.249:443#MD [277.8ms]
194.180.191.123:443#MD [287.26ms]
185.163.45.40:443#MD [295.49ms]
195.144.24.34:443#MK [237.72ms]
89.185.82.188:443#MK [272.49ms]
45.202.246.91:8443#MO [245.52ms]
216.238.78.167:443#MX [248.81ms]
216.238.82.140:8443#MX [251.08ms]
38.213.228.91:443#MX [253.08ms]
38.213.228.141:443#MX [253.37ms]
216.238.88.154:8443#MX [261.96ms]
131.196.253.141:443#MX [262.08ms]
131.196.252.66:443#MX [286.19ms]
131.196.252.97:443#MX [288.36ms]
131.196.254.212:443#MX [298.97ms]
131.196.254.151:443#MX [322.41ms]
45.194.27.99:443#MY [335.62ms]
216.173.67.59:443#MY [336.77ms]
169.255.57.210:443#NG [286.83ms]
102.130.48.155:2053#NG [335.85ms]
87.225.88.81:8443#NL [80.29ms]
195.123.220.24:2053#NL [155.35ms]
31.59.93.40:8443#NL [156.69ms]
5.34.180.230:443#NL [157.37ms]
185.246.217.173:8443#NL [160.17ms]
82.115.7.109:443#NL [160.98ms]
82.115.4.109:443#NL [163.48ms]
45.137.42.56:443#NL [163.51ms]
91.198.77.122:443#NL [优选高速 163.74ms]
82.115.6.21:443#NL [163.83ms]
84.208.211.208:8443#NO [197.56ms]
91.190.155.173:2083#NO [208.14ms]
81.29.149.210:443#NO [248.67ms]
81.29.149.219:2053#NO [259.44ms]
202.50.55.76:443#NO [306.12ms]
194.68.32.99:443#NO [314.49ms]
194.5.98.17:443#NO [336.53ms]
81.29.149.219:8443#NO [341.31ms]
185.71.230.237:443#NZ [331.38ms]
130.94.81.80:443#OM [281.89ms]
61.245.11.45:443#PH [273.45ms]
61.245.10.8:443#PH [328.86ms]
91.108.237.23:443#PL [176.37ms]
146.59.19.208:8443#PL [182.23ms]
82.118.23.112:443#PL [183.31ms]
80.211.249.240:2053#PL [183.45ms]
193.106.196.250:443#PL [183.88ms]
82.118.23.18:2053#PL [183.98ms]
31.169.126.66:8443#PL [184.9ms]
82.118.23.155:2053#PL [186.4ms]
145.239.88.255:2053#PL [186.52ms]
217.12.206.83:8443#PL [187.73ms]
193.142.58.147:2087#RO [174.63ms]
38.180.253.71:443#RO [180.85ms]
38.79.154.232:443#RO [201.6ms]
193.142.58.170:8443#RO [202.08ms]
185.158.248.185:2087#RO [217.04ms]
85.120.229.219:443#RO [226.19ms]
45.136.199.148:443#RO [249.08ms]
178.214.211.48:8443#RO [272.57ms]
213.218.160.131:443#RO [272.75ms]
193.201.82.144:443#RO [273.68ms]
38.180.100.80:443#RS [191.06ms]
38.180.239.173:443#RS [192.23ms]
130.49.163.54:2053#RS [196.05ms]
38.244.190.206:443#RS [197.03ms]
185.48.250.113:8443#RS [210.87ms]
195.133.18.146:443#RS [215.26ms]
185.48.250.113:443#RS [224.02ms]
185.48.250.138:2096#RS [247.21ms]
130.49.163.54:8443#RS [280.93ms]
194.87.85.5:8443#RS [283.19ms]
147.45.147.212:2053#RU [133.65ms]
45.74.3.80:443#RU [136.58ms]
147.45.147.212:8443#RU [137.82ms]
109.71.242.243:8443#RU [150.16ms]
147.45.113.224:8443#RU [152.97ms]
188.225.45.209:2053#RU [181.61ms]
194.87.56.40:8443#RU [183.04ms]
103.74.93.72:8443#RU [183.33ms]
72.56.233.2:2096#RU [183.43ms]
5.129.243.72:443#RU [184.9ms]
130.94.58.215:443#SA [255.64ms]
130.94.58.215:8443#SA [1344.15ms]
168.220.85.211:443#SE [162.28ms]
62.182.195.147:443#SE [185.18ms]
185.186.78.15:443#SE [185.44ms]
62.182.192.214:2053#SE [191.79ms]
77.110.120.45:8443#SE [192.38ms]
91.186.218.54:443#SE [193.44ms]
62.60.151.236:443#SE [193.73ms]
13.140.10.28:2087#SE [193.78ms]
77.221.138.243:8443#SE [194.56ms]
13.140.9.211:443#SE [195.15ms]
13.212.102.10:443#SG [优选高速 73.11ms]
46.137.229.208:443#SG [优选高速 73.82ms]
52.221.4.213:443#SG [优选高速 74.53ms]
54.169.57.101:8443#SG [优选高速 75.18ms]
45.194.18.109:443#SG [75.62ms]
54.254.247.156:443#SG [优选高速 76.11ms]
13.212.126.228:443#SG [优选高速 76.7ms]
54.255.175.251:8443#SG [优选高速 77.97ms]
43.160.237.18:443#SG [优选高速 80.61ms]
52.77.72.146:443#SG [优选高速 82.77ms]
67.221.249.24:443#SI [219.02ms]
91.185.215.214:443#SI [219.73ms]
45.129.141.188:443#SK [188.65ms]
185.112.249.201:2053#SK [210.85ms]
185.112.249.201:8443#SK [261.07ms]
91.242.163.179:2053#SK [277.77ms]
91.242.163.179:8443#SK [318.8ms]
118.27.150.97:8443#TH [276.96ms]
77.95.0.133:443#TJ [262.36ms]
130.94.1.177:443#TR [207.31ms]
201.50.115.20:443#TR [208.38ms]
38.180.172.231:443#TR [209.64ms]
193.124.45.102:2053#TR [224.17ms]
217.11.164.172:2053#TR [226.45ms]
176.42.68.134:2087#TR [233.25ms]
82.26.198.25:443#TR [235.78ms]
138.249.20.217:2053#TR [242.98ms]
130.94.1.95:443#TR [243.99ms]
130.94.0.228:443#TR [246.09ms]
43.213.230.249:443#TW [优选高速 124.93ms]
23.146.248.149:443#TW [177.2ms]
130.94.36.232:443#TW [189.11ms]
188.253.6.249:443#TW [313.92ms]
78.105.183.11:8443#TW [314.17ms]
85.237.207.126:443#TW [320.02ms]
83.147.13.193:443#TW [321.08ms]
151.242.189.137:443#TW [323.02ms]
83.147.12.252:443#TW [331.46ms]
83.147.12.20:443#TW [334.43ms]
173.242.63.235:8443#UA [203.26ms]
91.238.105.102:443#UA [249.0ms]
91.218.212.223:443#UA [267.27ms]
91.231.182.162:8443#UA [299.02ms]
141.105.130.102:443#UA [307.9ms]
198.13.37.57:443#US [优选高速 71.27ms]
95.182.101.185:443#US [158.64ms]
193.17.180.221:443#US [160.44ms]
193.17.180.5:8443#US [163.66ms]
95.182.101.74:2053#US [164.74ms]
185.245.34.118:8443#US [165.52ms]
95.169.10.248:443#US [165.81ms]
45.59.131.119:443#US [166.22ms]
179.255.108.180:443#US [166.32ms]
38.64.57.20:443#US [166.49ms]
157.22.128.7:443#UZ [264.68ms]
157.22.133.86:443#UZ [270.38ms]
94.154.128.132:443#UZ [1254.38ms]
160.25.75.40:443#VN [114.16ms]
160.22.74.117:443#VN [192.45ms]
157.66.26.194:443#VN [275.51ms]
160.30.50.48:443#VN [403.19ms]
156.38.157.171:2053#ZA [359.21ms]
156.38.157.171:8443#ZA [360.22ms]
139.84.236.69:443#ZA [412.01ms]
84.8.142.203:443#ZA [423.8ms]
139.84.244.9:443#ZA [454.33ms]
139.84.242.103:443#ZA [463.95ms]
139.84.235.99:443#ZA [487.33ms]
