31.130.149.210:443#AE [156.53ms]
113.30.152.144:443#BE [235.11ms]
45.83.20.29:443#BE [253.8ms]
194.87.240.67:443#BE [264.83ms]
194.71.227.213:443#BE [279.63ms]
35.241.172.224:443#BE [284.41ms]
85.217.170.56:2053#BG [199.9ms]
185.203.116.174:443#BG [204.33ms]
185.148.146.9:443#BG [204.37ms]
91.92.136.216:2053#BG [206.16ms]
45.136.198.114:8443#BG [218.18ms]
185.203.119.166:2053#BG [218.55ms]
193.37.212.56:2053#BG [225.03ms]
185.177.59.153:2053#BG [230.31ms]
185.141.61.113:2053#BG [234.7ms]
185.205.210.144:443#BG [238.58ms]
216.238.110.198:8443#BR [350.55ms]
146.235.59.153:2053#BR [353.71ms]
152.67.41.217:443#BR [365.38ms]
38.180.79.9:443#BR [366.85ms]
38.180.196.40:8443#BR [370.25ms]
38.180.196.40:2053#BR [373.75ms]
38.180.78.255:443#BR [378.44ms]
185.179.82.201:443#BY [163.35ms]
185.66.71.149:2053#BY [210.62ms]
93.85.88.60:2053#BY [256.58ms]
93.85.88.60:8443#BY [268.12ms]
23.173.104.235:2053#CA [217.38ms]
23.173.104.237:2053#CA [218.35ms]
23.173.104.213:2053#CA [220.69ms]
44.32.224.206:2053#CA [220.71ms]
23.173.104.231:2053#CA [221.85ms]
44.32.224.207:443#CA [229.66ms]
44.32.224.208:2053#CA [232.93ms]
23.173.104.234:2053#CA [234.48ms]
23.173.104.236:2053#CA [235.09ms]
23.173.104.207:2053#CA [235.56ms]
91.192.102.170:2053#CH [168.47ms]
185.195.69.158:443#CH [171.57ms]
146.70.233.25:443#CH [176.7ms]
45.59.117.238:8443#CH [180.37ms]
79.132.141.165:8443#CH [180.63ms]
5.182.36.39:443#CH [182.48ms]
94.131.3.4:443#CH [185.01ms]
91.90.193.19:443#CH [188.53ms]
103.63.30.230:443#CH [190.84ms]
185.195.69.119:2053#CH [192.34ms]
64.176.4.154:8443#CL [364.63ms]
64.176.10.195:443#CL [366.97ms]
64.176.11.9:8443#CL [370.58ms]
64.176.17.245:443#CL [379.13ms]
64.176.15.110:2053#CL [384.06ms]
64.176.9.170:8443#CL [399.2ms]
91.148.134.83:2053#CO [312.04ms]
91.148.134.83:8443#CO [358.61ms]
185.253.46.5:443#CZ [189.52ms]
37.205.15.169:443#CZ [206.02ms]
185.253.46.235:443#CZ [212.8ms]
38.180.48.182:8443#CZ [226.86ms]
46.28.70.117:443#CZ [233.62ms]
185.253.46.27:443#CZ [238.9ms]
185.253.46.31:443#CZ [244.8ms]
81.2.236.23:443#CZ [254.62ms]
62.233.57.156:443#CZ [257.45ms]
89.221.219.195:443#CZ [264.5ms]
91.108.242.98:443#DE [151.4ms]
37.114.46.24:8443#DE [152.53ms]
64.188.69.58:443#DE [153.45ms]
213.176.77.231:443#DE [153.6ms]
212.192.246.211:443#DE [153.92ms]
62.133.60.134:8443#DE [154.12ms]
213.165.55.232:8443#DE [154.71ms]
94.159.105.46:8443#DE [154.75ms]
62.60.217.70:8443#DE [155.19ms]
95.85.234.43:443#DE [155.3ms]
193.181.214.170:8443#DK [168.94ms]
193.180.209.21:443#DK [173.35ms]
193.181.208.28:2053#DK [175.35ms]
92.113.149.238:443#DK [186.97ms]
193.180.215.69:443#DK [201.58ms]
193.181.211.52:2053#DK [227.93ms]
193.181.209.232:8443#DK [229.09ms]
193.180.211.40:443#DK [229.89ms]
77.37.97.33:8443#DK [231.15ms]
92.119.129.148:8443#DK [232.11ms]
181.36.229.212:2087#DO [311.06ms]
181.36.229.212:2096#DO [319.82ms]
181.36.229.212:443#DO [325.93ms]
181.36.229.212:2083#DO [331.14ms]
181.36.229.212:2053#DO [334.44ms]
181.36.229.212:8443#DO [1336.91ms]
5.45.117.125:443#EE [207.19ms]
150.241.74.98:8443#EE [211.55ms]
138.124.4.88:443#EE [216.97ms]
38.180.230.178:443#EE [217.55ms]
5.101.180.145:443#EE [218.5ms]
38.180.248.167:8443#EE [220.29ms]
38.180.10.97:443#EE [222.96ms]
94.156.236.248:443#EE [226.27ms]
5.45.115.162:2087#EE [226.44ms]
46.36.219.229:8443#EE [228.04ms]
65.20.103.129:8443#ES [199.19ms]
217.72.207.16:8443#ES [241.5ms]
93.93.119.91:443#ES [242.13ms]
92.178.109.187:443#ES [244.89ms]
172.233.97.34:443#ES [247.91ms]
208.85.19.254:8443#ES [248.53ms]
212.227.144.37:8443#ES [258.83ms]
85.90.217.108:443#ES [268.54ms]
85.90.217.108:8443#ES [273.05ms]
212.227.90.142:443#ES [273.14ms]
185.17.2.103:8443#FI [184.17ms]
185.254.158.134:443#FI [185.28ms]
217.177.44.252:443#FI [185.71ms]
2.56.173.3:443#FI [186.92ms]
92.118.233.134:8443#FI [187.34ms]
185.94.167.223:443#FI [188.07ms]
45.12.151.185:443#FI [190.05ms]
45.12.146.59:2053#FI [190.39ms]
185.239.141.231:443#FI [190.74ms]
85.192.61.144:443#FI [191.16ms]
31.59.120.217:8443#FR [162.35ms]
167.86.97.39:443#FR [166.77ms]
31.57.109.126:8443#FR [167.32ms]
62.171.170.182:2053#FR [167.43ms]
31.59.103.186:2053#FR [167.58ms]
45.39.255.232:2053#FR [169.0ms]
31.56.146.185:8443#FR [169.46ms]
194.36.170.84:8443#FR [169.61ms]
62.171.170.182:8443#FR [170.15ms]
94.139.251.11:443#FR [170.83ms]
213.165.43.4:443#GB [167.39ms]
77.221.156.75:443#GB [169.48ms]
85.192.60.22:443#GB [173.2ms]
85.121.48.77:443#GB [173.61ms]
85.192.60.80:443#GB [176.25ms]
176.124.221.39:443#GB [176.6ms]
213.165.42.182:443#GB [176.69ms]
193.233.233.197:443#GB [177.19ms]
171.22.181.191:443#GB [178.52ms]
193.233.233.131:443#GB [178.69ms]
38.54.29.210:2053#GR [207.7ms]
91.250.248.151:443#GR [239.7ms]
47.239.4.246:8443#HK [优选高速 42.77ms]
47.239.4.246:2053#HK [优选高速 43.71ms]
8.223.63.189:443#HK [优选高速 43.73ms]
8.210.29.68:443#HK [优选高速 45.65ms]
8.223.63.150:443#HK [优选高速 46.01ms]
43.168.16.112:443#HK [优选高速 46.03ms]
43.154.131.189:443#HK [46.57ms]
47.239.4.246:443#HK [优选高速 47.33ms]
159.138.138.87:443#HK [优选高速 49.93ms]
45.136.14.61:2053#HK [53.67ms]
185.156.110.153:443#HR [185.19ms]
38.180.108.148:443#HU [165.52ms]
185.65.68.238:443#HU [193.35ms]
38.180.225.181:443#HU [193.39ms]
91.219.238.217:8443#HU [223.65ms]
91.219.236.202:2053#HU [225.05ms]
91.219.236.202:8443#HU [235.21ms]
5.182.38.111:443#HU [241.2ms]
180.149.37.38:8443#HU [256.27ms]
77.91.72.13:443#HU [277.84ms]
43.218.77.16:443#ID [优选高速 96.39ms]
156.244.1.250:8443#ID [284.66ms]
172.232.226.233:443#ID [443.57ms]
82.153.226.158:8443#ID [457.49ms]
52.19.138.237:8443#IE [191.47ms]
52.19.138.237:2053#IE [203.73ms]
54.229.164.147:2053#IE [205.89ms]
194.87.245.135:8443#IE [408.55ms]
85.159.229.122:443#IE [1333.34ms]
107.172.145.153:443#IE [1446.11ms]
185.239.48.217:443#IL [234.34ms]
64.176.167.56:8443#IL [254.6ms]
94.131.114.70:443#IL [255.65ms]
192.71.27.237:443#IL [256.27ms]
94.131.114.73:443#IL [266.15ms]
45.144.172.33:443#IL [274.69ms]
185.162.127.54:443#IL [276.76ms]
64.176.170.68:8443#IL [279.48ms]
80.178.58.56:443#IL [314.84ms]
4.240.110.47:443#IN [优选高速 122.27ms]
20.235.105.146:443#IN [158.88ms]
20.235.220.189:443#IN [161.38ms]
45.89.105.65:2053#IN [179.83ms]
139.84.168.252:8443#IN [208.75ms]
45.113.224.169:8443#IN [214.69ms]
139.84.221.153:8443#IN [218.29ms]
139.84.168.252:2053#IN [222.73ms]
143.110.184.105:443#IN [230.26ms]
139.84.146.103:8443#IN [236.26ms]
89.221.224.101:2053#IS [233.1ms]
45.83.21.111:8443#IS [237.3ms]
89.221.224.101:8443#IS [238.62ms]
151.236.24.54:443#IS [263.62ms]
45.83.21.10:8443#IS [272.24ms]
89.147.111.223:2053#IS [286.72ms]
185.247.226.138:443#IS [304.88ms]
89.147.109.212:443#IS [343.38ms]
194.247.182.120:8443#IS [354.27ms]
45.92.70.176:8443#IT [173.75ms]
151.241.215.148:443#IT [175.65ms]
38.180.194.222:2053#IT [175.97ms]
83.229.6.134:443#IT [190.41ms]
194.165.59.20:443#IT [227.48ms]
172.238.238.203:2053#IT [228.39ms]
72.146.234.10:443#IT [230.49ms]
89.46.70.46:443#IT [252.35ms]
185.47.172.172:8443#IT [380.22ms]
35.77.20.53:443#JP [优选高速 70.55ms]
52.193.152.140:443#JP [优选高速 73.39ms]
43.207.197.79:443#JP [优选高速 74.56ms]
8.219.195.31:443#JP [优选高速 76.43ms]
47.245.62.4:8443#JP [79.82ms]
149.28.21.222:443#JP [103.47ms]
167.179.76.8:443#JP [106.05ms]
45.32.51.200:443#JP [110.02ms]
176.97.70.51:8443#JP [120.76ms]
212.135.211.58:443#JP [121.89ms]
38.54.4.209:443#KH [279.44ms]
103.78.133.103:443#KR [优选高速 68.09ms]
168.107.13.136:8443#KR [优选高速 100.18ms]
129.154.50.159:443#KR [优选高速 103.03ms]
152.67.208.8:443#KR [优选高速 107.95ms]
119.205.235.58:443#KR [226.27ms]
85.155.176.129:443#KR [233.36ms]
141.164.60.73:443#KR [252.32ms]
64.176.226.26:8443#KR [261.02ms]
158.247.255.3:8443#KR [263.66ms]
158.247.238.220:443#KR [271.13ms]
185.253.8.44:2053#KZ [193.03ms]
104.238.24.139:8443#KZ [199.53ms]
185.146.1.53:443#KZ [200.03ms]
45.136.57.82:8443#KZ [201.36ms]
91.147.92.192:443#KZ [203.62ms]
195.49.215.254:8443#KZ [205.04ms]
91.217.10.241:443#KZ [206.61ms]
46.8.254.248:443#KZ [210.74ms]
83.97.77.35:8443#KZ [211.11ms]
83.97.77.63:8443#KZ [212.29ms]
185.237.185.182:2053#LT [193.36ms]
185.237.185.110:2053#LT [194.87ms]
185.237.185.182:8443#LT [196.55ms]
46.29.234.155:8443#LT [206.36ms]
147.45.217.40:443#LT [210.88ms]
185.80.128.115:8443#LT [212.99ms]
185.80.129.84:443#LT [220.12ms]
130.12.171.173:443#LT [224.27ms]
185.237.185.110:8443#LT [225.37ms]
46.29.234.91:8443#LT [229.73ms]
92.118.170.191:443#LV [196.05ms]
150.241.75.45:443#LV [205.01ms]
193.68.89.220:8443#LV [206.7ms]
146.19.84.90:2053#LV [208.19ms]
194.8.6.59:443#LV [208.67ms]
213.21.222.117:443#LV [223.59ms]
213.21.222.110:443#LV [225.54ms]
146.19.84.236:2053#LV [226.97ms]
45.133.216.245:8443#LV [227.98ms]
213.21.222.70:8443#LV [231.75ms]
185.216.68.218:8443#MD [218.33ms]
45.140.146.23:8443#MD [227.43ms]
91.208.206.103:443#MD [236.47ms]
185.250.148.240:443#MD [242.13ms]
185.163.45.40:443#MD [245.49ms]
45.86.86.53:443#MD [264.3ms]
91.208.162.68:443#MD [268.27ms]
45.67.229.8:443#MD [289.47ms]
91.229.239.172:443#MD [293.65ms]
194.58.45.120:2053#MD [403.74ms]
45.83.141.93:443#MK [210.48ms]
46.183.185.142:443#MK [235.24ms]
89.185.82.90:8443#MK [352.65ms]
89.185.82.124:8443#MK [354.67ms]
89.185.82.38:8443#MK [410.72ms]
216.238.88.154:8443#MX [256.36ms]
159.54.134.203:443#MX [258.38ms]
216.238.92.231:443#MX [274.34ms]
131.196.253.141:443#MX [314.47ms]
131.196.254.151:443#MX [322.22ms]
216.238.80.148:8443#MX [1267.81ms]
216.238.79.83:8443#MX [1273.67ms]
45.134.36.21:443#MY [优选高速 84.41ms]
108.165.177.149:443#MY [优选高速 85.66ms]
166.0.253.197:443#MY [优选高速 130.72ms]
185.128.227.27:443#MY [304.91ms]
45.89.107.78:2053#MY [382.19ms]
45.89.107.125:443#MY [434.22ms]
144.31.122.101:2053#NL [159.64ms]
144.31.123.32:443#NL [161.53ms]
45.150.109.252:443#NL [167.92ms]
213.183.59.144:2053#NL [168.33ms]
62.60.235.248:443#NL [171.72ms]
31.56.222.60:443#NL [172.3ms]
195.123.216.132:8443#NL [173.82ms]
150.251.147.97:8443#NL [174.23ms]
62.60.244.25:443#NL [174.32ms]
37.221.127.254:443#NL [174.61ms]
185.243.217.192:443#NO [276.52ms]
194.5.98.105:2053#NO [292.13ms]
194.5.98.17:443#NO [294.57ms]
89.185.81.48:443#NO [307.18ms]
194.5.98.105:8443#NO [317.42ms]
209.146.25.162:443#PH [302.53ms]
95.156.204.82:8443#PL [182.36ms]
45.144.48.186:8443#PL [182.75ms]
23.27.24.101:443#PL [186.02ms]
217.30.10.55:2083#PL [192.03ms]
95.85.254.248:8443#PL [195.23ms]
81.27.102.163:443#PL [196.55ms]
144.31.112.194:443#PL [197.18ms]
80.211.249.68:8443#PL [197.93ms]
148.253.212.61:443#PL [197.96ms]
185.253.7.22:443#PL [200.44ms]
5.182.39.57:443#PT [206.19ms]
5.182.39.243:443#PT [244.99ms]
185.138.89.45:2053#PT [266.95ms]
45.12.131.34:443#PT [269.73ms]
45.12.131.34:8443#PT [289.8ms]
156.244.43.22:443#QA [399.24ms]
154.43.62.76:443#RO [229.56ms]
38.79.154.92:443#RO [230.73ms]
5.252.178.146:8443#RO [232.53ms]
45.136.199.148:443#RO [241.35ms]
45.67.34.89:443#RO [250.16ms]
45.13.38.120:443#RO [263.7ms]
45.67.34.89:8443#RO [266.77ms]
185.104.181.228:443#RO [284.3ms]
85.90.196.38:443#RO [292.32ms]
82.117.255.207:443#RO [297.57ms]
185.48.250.175:443#RS [195.16ms]
38.180.100.80:443#RS [227.95ms]
185.48.250.138:443#RS [237.46ms]
87.121.38.57:443#RS [243.33ms]
185.48.250.164:443#RS [259.9ms]
45.15.160.250:443#RS [300.49ms]
45.15.160.220:443#RS [303.92ms]
45.89.55.200:8443#RS [364.46ms]
92.38.190.44:443#RU [优选高速 96.09ms]
147.45.147.212:8443#RU [140.16ms]
46.29.162.166:443#RU [144.81ms]
147.45.147.212:2053#RU [146.44ms]
5.188.78.218:2053#RU [148.95ms]
5.35.11.205:2053#RU [149.63ms]
31.129.49.103:443#RU [151.5ms]
95.213.226.60:443#RU [153.42ms]
5.188.78.218:8443#RU [156.4ms]
79.141.73.189:443#RU [156.56ms]
206.168.213.106:443#SE [192.97ms]
89.22.233.52:443#SE [193.63ms]
77.110.97.230:443#SE [195.75ms]
89.22.236.205:443#SE [196.59ms]
138.124.59.201:443#SE [198.48ms]
83.147.254.71:443#SE [201.18ms]
176.124.220.32:443#SE [202.72ms]
77.232.143.161:443#SE [204.47ms]
45.80.229.49:443#SE [204.47ms]
176.125.240.209:2053#SE [204.5ms]
34.143.159.175:443#SG [70.3ms]
104.43.91.69:443#SG [优选高速 72.62ms]
52.77.224.71:443#SG [75.2ms]
52.77.114.70:443#SG [75.42ms]
54.255.195.46:443#SG [79.05ms]
47.236.119.109:443#SG [80.04ms]
47.236.100.112:443#SG [优选高速 80.14ms]
18.138.34.221:443#SG [83.72ms]
18.143.76.130:443#SG [84.51ms]
18.143.179.83:443#SG [84.79ms]
194.58.66.220:443#SI [401.57ms]
45.129.141.188:443#SK [235.88ms]
5.180.55.184:8443#SK [238.45ms]
5.35.103.185:8443#SK [248.94ms]
37.9.171.189:443#SK [291.77ms]
91.242.163.179:8443#SK [318.09ms]
91.242.163.179:2053#SK [346.08ms]
43.133.110.81:443#TH [101.98ms]
45.150.128.159:443#TH [230.96ms]
45.91.134.91:2053#TH [232.54ms]
43.249.33.117:443#TH [234.29ms]
45.150.128.181:443#TH [235.35ms]
45.150.131.246:443#TH [262.56ms]
8.213.199.128:443#TH [379.77ms]
95.0.130.96:443#TR [199.71ms]
130.94.1.150:443#TR [212.66ms]
2.56.127.230:443#TR [244.88ms]
185.235.243.172:443#TR [245.14ms]
45.12.143.73:443#TR [247.39ms]
62.3.12.185:443#TR [250.3ms]
94.131.123.173:443#TR [256.39ms]
82.26.198.74:2083#TR [261.48ms]
45.89.52.85:443#TR [263.62ms]
194.135.34.198:443#TR [263.83ms]
114.33.57.170:443#TW [优选高速 90.07ms]
167.253.153.147:443#TW [399.89ms]
167.253.153.215:443#TW [492.23ms]
103.137.63.227:8443#TW [1119.75ms]
185.86.77.181:8443#UA [223.39ms]
91.218.212.223:443#UA [240.01ms]
91.238.105.102:443#UA [253.02ms]
47.57.181.17:443#US [56.45ms]
45.156.24.133:2053#US [155.79ms]
31.59.136.223:443#US [160.4ms]
31.58.50.23:8443#US [161.2ms]
31.58.226.196:2053#US [163.24ms]
45.156.24.133:8443#US [165.78ms]
31.58.226.196:8443#US [165.86ms]
94.183.185.28:2053#US [166.9ms]
154.17.230.144:443#US [167.39ms]
20.120.129.200:443#US [167.71ms]
77.83.206.191:443#UZ [346.74ms]
160.22.17.48:443#VN [优选高速 71.88ms]
163.61.74.121:443#VN [优选高速 73.28ms]
161.248.31.35:443#VN [优选高速 80.38ms]
160.22.16.187:443#VN [优选高速 80.63ms]
123.58.199.241:443#VN [421.87ms]
156.38.157.171:2053#ZA [353.5ms]
156.38.157.171:8443#ZA [408.96ms]
139.84.236.69:443#ZA [484.89ms]
