156.154.245.83:443#AE [优选高速 95.37ms]
146.70.37.253:443#AE [221.91ms]
65.20.105.75:443#ES [210.74ms]
208.85.16.133:443#ES [215.11ms]
179.255.189.17:443#ES [216.01ms]
92.178.109.187:443#ES [218.96ms]
89.23.36.8:8443#FI [154.39ms]
135.106.130.62:8443#FI [167.76ms]
31.77.183.13:8443#FI [177.02ms]
31.77.202.220:443#FI [178.89ms]
31.76.56.108:443#FI [181.32ms]
37.27.113.239:443#FI [182.34ms]
94.156.180.201:443#FI [183.13ms]
65.109.191.2:443#FI [183.64ms]
2.26.116.135:443#FI [183.8ms]
87.121.86.19:443#FI [184.47ms]
207.180.232.150:8443#FR [154.79ms]
109.199.122.5:443#FR [161.63ms]
84.247.171.77:8443#FR [161.72ms]
138.124.70.97:443#FR [162.2ms]
91.107.158.131:2083#FR [162.23ms]
92.222.72.107:8443#FR [162.68ms]
45.81.243.217:443#FR [163.8ms]
84.247.132.145:443#FR [165.34ms]
169.58.90.147:8443#FR [165.54ms]
45.140.167.142:8443#FR [165.74ms]
138.124.54.223:2083#GB [159.75ms]
77.110.100.6:443#GB [160.89ms]
45.133.209.28:443#GB [162.44ms]
85.121.48.7:2096#GB [162.45ms]
176.124.221.94:2053#GB [165.43ms]
62.60.238.145:443#GB [166.83ms]
80.71.229.235:443#GB [167.48ms]
217.144.187.27:443#GB [167.53ms]
213.176.67.23:443#GB [168.71ms]
85.121.48.77:443#GB [169.4ms]
94.43.238.112:2083#GE [218.82ms]
94.43.238.112:2087#GE [229.92ms]
94.43.238.112:2053#GE [235.85ms]
85.90.197.157:443#GR [209.38ms]
91.250.248.223:443#GR [223.79ms]
91.250.248.68:443#GR [225.54ms]
45.10.190.30:443#GR [255.14ms]
85.90.197.53:443#GR [273.57ms]
85.90.197.156:443#GR [275.91ms]
85.90.197.158:443#GR [318.23ms]
85.90.197.159:443#GR [331.7ms]
206.237.19.237:443#HK [37.06ms]
203.160.55.60:443#HK [42.91ms]
43.175.131.30:443#HK [优选高速 43.59ms]
149.104.5.247:443#HK [46.67ms]
47.83.14.42:8443#HK [优选高速 48.54ms]
45.153.130.61:8443#HK [48.55ms]
45.153.130.61:2053#HK [52.77ms]
207.57.131.172:443#HK [53.01ms]
207.57.123.31:443#HK [53.18ms]
68.64.181.90:8443#HK [54.18ms]
37.221.210.113:8443#HU [187.4ms]
37.221.210.113:443#HU [236.89ms]
91.219.236.136:2053#HU [255.25ms]
38.180.225.247:2053#HU [287.98ms]
43.229.254.182:443#ID [227.66ms]
147.139.189.225:443#ID [233.04ms]
43.229.254.71:443#ID [233.16ms]
172.232.246.133:8443#ID [261.98ms]
172.232.240.6:443#ID [278.64ms]
116.212.73.46:443#ID [368.14ms]
202.155.95.132:443#ID [373.62ms]
103.169.206.131:443#ID [397.2ms]
45.141.234.138:443#IE [182.21ms]
63.32.194.15:8443#IE [189.11ms]
5.157.30.3:8443#IE [200.72ms]
5.157.30.26:8443#IE [207.61ms]
5.157.30.2:8443#IE [210.58ms]
63.32.194.15:2053#IE [235.68ms]
54.229.164.147:8443#IE [236.07ms]
108.128.156.233:443#IE [261.54ms]
54.229.164.147:2053#IE [279.67ms]
23.95.225.10:8443#IE [324.47ms]
92.118.124.18:443#IL [235.65ms]
185.253.75.119:443#IL [268.59ms]
185.241.7.178:443#IL [268.74ms]
192.71.27.237:443#IL [276.23ms]
85.209.157.30:443#IL [279.52ms]
85.209.157.33:443#IL [290.65ms]
193.169.228.116:443#IL [292.26ms]
185.239.49.82:8443#IL [309.36ms]
20.219.46.208:8443#IN [145.55ms]
65.2.215.47:8443#IN [197.67ms]
139.84.156.127:443#IN [202.8ms]
52.66.200.252:443#IN [206.06ms]
168.144.155.167:443#IN [207.82ms]
5.253.29.6:443#IN [214.9ms]
5.253.28.234:443#IN [215.22ms]
170.187.237.10:443#IN [218.0ms]
5.253.28.115:443#IN [219.54ms]
5.253.28.113:443#IN [220.72ms]
193.151.133.15:8443#IR [283.0ms]
45.147.49.183:443#IS [219.95ms]
185.146.234.91:443#IS [244.42ms]
185.146.234.242:443#IS [250.96ms]
195.162.68.79:443#IS [283.05ms]
89.147.108.16:8443#IS [299.68ms]
195.246.230.132:443#IS [301.07ms]
89.127.235.250:443#IS [302.55ms]
89.147.111.223:2053#IS [306.33ms]
89.147.110.247:8443#IS [313.92ms]
195.246.231.187:8443#IS [327.46ms]
151.241.215.143:8443#IT [176.95ms]
66.245.204.103:443#IT [187.52ms]
80.211.27.249:443#IT [192.03ms]
31.14.140.155:443#IT [192.87ms]
80.211.24.32:443#IT [193.89ms]
80.211.134.75:443#IT [202.59ms]
5.249.148.85:443#IT [213.67ms]
179.255.190.21:443#IT [213.93ms]
89.46.70.144:443#IT [216.62ms]
80.211.24.141:443#IT [217.15ms]
118.25.185.127:8443#JP [65.79ms]
116.62.138.224:443#JP [66.3ms]
45.77.24.82:443#JP [优选高速 66.43ms]
104.156.239.15:443#JP [优选高速 66.97ms]
45.77.180.114:443#JP [优选高速 67.13ms]
193.111.30.37:443#JP [优选高速 67.72ms]
45.76.198.248:443#JP [67.84ms]
45.76.100.75:8443#JP [优选高速 67.9ms]
202.182.119.170:443#JP [优选高速 68.09ms]
45.76.222.30:8443#JP [优选高速 68.09ms]
95.215.244.116:443#KG [221.28ms]
188.240.213.98:2053#KG [319.84ms]
188.240.213.98:8443#KG [323.36ms]
38.54.4.209:443#KH [157.72ms]
43.155.134.179:443#KR [69.12ms]
45.93.30.168:443#KR [72.2ms]
47.80.57.116:443#KR [优选高速 73.78ms]
43.131.242.223:443#KR [优选高速 78.07ms]
43.133.251.155:443#KR [优选高速 81.15ms]
101.33.80.58:8443#KR [87.13ms]
43.131.225.115:443#KR [90.07ms]
43.164.134.99:443#KR [优选高速 96.26ms]
152.67.198.36:443#KR [优选高速 97.11ms]
152.67.208.47:443#KR [优选高速 128.59ms]
2.27.131.10:443#KZ [175.99ms]
147.45.184.140:8443#KZ [180.16ms]
38.107.234.39:8443#KZ [192.15ms]
2.27.130.172:443#KZ [197.62ms]
213.155.29.228:443#KZ [198.47ms]
45.136.57.82:8443#KZ [198.73ms]
194.110.54.219:443#KZ [199.86ms]
86.107.198.133:2053#KZ [202.4ms]
213.155.20.81:443#KZ [202.65ms]
5.39.253.208:2053#KZ [204.44ms]
213.189.221.242:8443#LT [149.28ms]
2.59.162.27:443#LT [189.71ms]
185.80.128.24:8443#LT [190.25ms]
185.80.129.84:443#LT [194.91ms]
195.238.126.11:443#LT [195.94ms]
213.252.246.17:8443#LT [197.64ms]
185.34.52.147:443#LT [201.06ms]
185.80.128.20:443#LT [204.48ms]
188.190.3.42:443#LT [209.56ms]
144.31.243.69:443#LT [211.67ms]
94.232.43.53:2083#LV [173.63ms]
188.220.205.64:8443#LV [184.69ms]
195.123.212.222:2053#LV [185.91ms]
195.20.208.4:443#LV [185.96ms]
92.118.170.191:443#LV [187.08ms]
195.123.209.166:443#LV [188.18ms]
195.20.208.18:443#LV [188.39ms]
185.237.218.22:443#LV [188.73ms]
185.237.219.224:8443#LV [190.58ms]
95.182.115.159:443#LV [190.83ms]
178.17.174.137:8443#MD [196.95ms]
213.232.235.54:8443#MD [268.0ms]
94.103.188.145:443#MD [268.65ms]
194.180.191.249:443#MD [271.98ms]
85.121.176.226:443#MD [271.99ms]
85.121.177.192:8443#MD [276.93ms]
93.185.165.175:8443#MD [279.45ms]
193.36.38.222:443#MD [280.34ms]
93.185.165.175:443#MD [282.41ms]
80.96.113.48:443#MD [290.44ms]
89.185.82.188:443#MK [263.48ms]
45.202.246.91:8443#MO [优选高速 130.61ms]
216.238.78.167:443#MX [228.29ms]
216.238.82.140:8443#MX [233.98ms]
38.213.228.141:443#MX [245.41ms]
38.213.228.91:443#MX [247.06ms]
216.238.88.154:8443#MX [259.17ms]
131.196.254.151:443#MX [267.27ms]
131.196.252.97:443#MX [267.31ms]
131.196.254.212:443#MX [270.33ms]
131.196.253.141:443#MX [272.09ms]
131.196.252.66:443#MX [294.48ms]
47.254.206.196:443#MY [优选高速 129.84ms]
216.173.67.59:443#MY [334.62ms]
45.194.27.99:443#MY [356.72ms]
102.130.48.155:2053#NG [315.42ms]
79.137.198.76:2053#NL [149.69ms]
195.123.221.129:8443#NL [154.06ms]
194.87.191.32:2053#NL [155.91ms]
188.253.27.191:443#NL [157.74ms]
195.123.216.125:8443#NL [157.84ms]
82.115.7.31:8443#NL [158.04ms]
77.110.118.236:2053#NL [158.27ms]
194.117.88.242:443#NL [159.28ms]
45.150.33.1:443#NL [159.76ms]
213.109.147.47:443#NL [160.11ms]
91.190.155.173:2083#NO [188.79ms]
84.208.211.208:8443#NO [204.33ms]
81.29.149.219:8443#NO [256.13ms]
81.29.149.210:443#NO [258.38ms]
194.68.32.99:443#NO [261.98ms]
81.29.149.219:2053#NO [263.64ms]
202.50.55.76:443#NO [299.83ms]
194.5.98.17:443#NO [303.13ms]
114.23.136.104:443#NZ [225.56ms]
161.29.46.212:443#NZ [314.91ms]
185.71.230.237:443#NZ [327.67ms]
130.94.81.80:443#OM [226.02ms]
61.245.10.8:443#PH [284.92ms]
61.245.11.45:443#PH [300.97ms]
82.22.172.40:2053#PL [169.65ms]
34.116.216.59:443#PL [175.73ms]
54.37.139.89:8443#PL [177.3ms]
89.46.235.32:8443#PL [178.29ms]
151.245.112.24:443#PL [179.61ms]
194.59.186.97:443#PL [179.91ms]
94.142.255.4:443#PL [183.43ms]
91.196.162.207:443#PL [185.0ms]
217.182.79.55:443#PL [185.5ms]
151.245.112.31:443#PL [186.76ms]
38.180.253.71:443#RO [177.13ms]
185.158.248.185:2087#RO [212.46ms]
85.120.229.219:443#RO [213.21ms]
38.79.154.232:443#RO [224.31ms]
193.201.82.144:443#RO [224.95ms]
45.11.181.161:443#RO [242.26ms]
45.136.199.148:443#RO [245.64ms]
85.90.196.11:443#RO [267.85ms]
178.214.211.99:443#RO [269.82ms]
45.13.38.36:2053#RO [271.58ms]
38.244.190.206:443#RS [175.64ms]
38.180.239.173:443#RS [178.67ms]
130.49.163.54:2053#RS [210.35ms]
185.48.250.138:2096#RS [220.35ms]
185.48.250.138:443#RS [235.35ms]
38.180.100.80:443#RS [241.19ms]
185.48.250.113:443#RS [247.28ms]
185.48.250.113:8443#RS [258.22ms]
195.133.18.146:443#RS [268.1ms]
185.48.250.175:443#RS [276.76ms]
45.74.3.80:443#RU [127.16ms]
109.71.242.243:8443#RU [135.01ms]
178.253.55.191:8443#RU [136.62ms]
91.184.244.230:443#RU [136.76ms]
79.137.192.30:443#RU [137.28ms]
147.45.147.212:2053#RU [138.81ms]
193.124.65.248:8443#RU [139.66ms]
45.152.198.97:2087#RU [141.02ms]
147.45.147.212:8443#RU [141.87ms]
178.253.55.190:443#RU [142.04ms]
130.94.58.215:443#SA [294.17ms]
130.94.58.215:8443#SA [300.73ms]
138.124.87.163:8443#SE [172.02ms]
5.175.236.6:2096#SE [175.94ms]
193.148.58.33:443#SE [176.67ms]
5.175.236.53:443#SE [177.07ms]
188.93.140.230:443#SE [180.77ms]
13.140.10.28:2087#SE [183.93ms]
5.175.236.4:443#SE [185.17ms]
62.182.198.47:8443#SE [188.24ms]
5.175.236.36:443#SE [189.48ms]
62.182.195.6:443#SE [190.42ms]
52.221.4.213:443#SG [优选高速 74.38ms]
18.138.252.84:443#SG [优选高速 74.6ms]
52.77.72.146:443#SG [优选高速 75.07ms]
18.139.143.168:443#SG [优选高速 75.84ms]
13.212.126.228:443#SG [优选高速 78.29ms]
18.141.208.166:443#SG [优选高速 79.83ms]
46.137.229.208:443#SG [优选高速 83.1ms]
18.138.34.221:443#SG [83.47ms]
195.172.139.40:443#SG [优选高速 84.45ms]
45.194.18.109:443#SG [84.64ms]
67.221.249.24:443#SI [213.94ms]
45.129.141.188:443#SK [183.1ms]
118.27.150.97:8443#TH [242.69ms]
77.95.0.133:443#TJ [268.39ms]
38.180.172.231:443#TR [202.6ms]
193.124.45.108:2053#TR [202.92ms]
201.50.115.20:443#TR [207.41ms]
176.42.68.134:2053#TR [208.81ms]
176.42.68.134:2083#TR [209.72ms]
130.94.1.95:443#TR [213.09ms]
193.124.45.102:2053#TR [225.08ms]
130.94.1.177:443#TR [237.28ms]
82.26.198.25:443#TR [240.96ms]
82.26.198.89:443#TR [245.27ms]
207.56.137.174:443#TW [63.83ms]
23.146.248.149:443#TW [122.71ms]
43.213.230.249:443#TW [优选高速 125.94ms]
130.94.36.232:443#TW [135.51ms]
151.242.189.137:443#TW [308.28ms]
141.11.87.48:8443#TW [308.51ms]
83.147.15.253:443#TW [309.48ms]
83.147.13.193:443#TW [311.19ms]
78.105.183.11:8443#TW [311.67ms]
141.11.87.48:443#TW [313.97ms]
173.242.63.235:8443#UA [215.21ms]
91.218.212.223:443#UA [223.88ms]
91.231.182.162:8443#UA [274.3ms]
198.13.37.57:443#US [优选高速 74.37ms]
87.225.88.81:8443#US [100.5ms]
212.19.22.181:8443#US [108.46ms]
5.8.201.239:8443#US [113.54ms]
178.20.208.255:8443#US [139.01ms]
46.8.227.65:2083#US [161.71ms]
23.130.4.25:443#US [161.73ms]
199.19.105.82:8443#US [164.13ms]
144.225.246.243:8443#US [164.64ms]
188.255.157.177:443#US [164.77ms]
157.22.133.86:443#UZ [240.58ms]
157.22.128.7:443#UZ [242.16ms]
94.154.128.132:443#UZ [256.19ms]
160.25.75.40:443#VN [优选高速 62.68ms]
160.30.54.63:443#VN [优选高速 74.86ms]
157.66.26.194:443#VN [153.76ms]
160.22.74.117:443#VN [161.77ms]
160.30.50.48:443#VN [290.06ms]
156.38.157.171:8443#ZA [353.48ms]
139.84.242.103:443#ZA [410.34ms]
156.38.157.171:2053#ZA [412.89ms]
139.84.236.69:443#ZA [460.32ms]
139.84.235.99:443#ZA [484.84ms]
