20.174.15.226:443#AE [176.26ms]
65.108.149.250:2053#FI [182.66ms]
65.109.191.32:443#FI [184.21ms]
45.14.165.234:8443#FI [187.08ms]
65.21.122.159:443#FI [187.22ms]
62.238.2.182:443#FI [188.03ms]
193.124.181.123:443#FI [188.19ms]
91.186.223.139:443#FI [188.77ms]
65.109.243.199:8443#FI [188.93ms]
5.181.20.175:443#FI [189.1ms]
167.86.70.68:8443#FR [158.72ms]
31.58.76.27:8443#FR [161.36ms]
54.37.227.89:443#FR [165.55ms]
31.59.120.124:2053#FR [165.76ms]
217.60.39.196:8443#FR [166.9ms]
31.59.103.62:8443#FR [166.99ms]
217.60.63.14:8443#FR [167.69ms]
194.60.87.28:2096#FR [167.77ms]
31.59.121.199:2053#FR [168.32ms]
31.58.76.27:2053#FR [168.42ms]
77.110.100.6:443#GB [159.61ms]
213.165.44.94:443#GB [161.27ms]
138.124.117.179:8443#GB [164.5ms]
185.248.86.213:443#GB [166.41ms]
45.133.209.191:443#GB [166.57ms]
46.226.162.57:443#GB [166.7ms]
193.8.215.69:443#GB [168.31ms]
193.219.99.194:8443#GB [168.95ms]
193.219.99.29:8443#GB [169.86ms]
57.128.182.61:443#GB [170.09ms]
181.215.15.92:443#GE [276.24ms]
206.53.48.205:443#GE [315.8ms]
206.53.48.65:443#GE [323.4ms]
94.43.238.112:2087#GE [481.1ms]
94.43.238.112:2053#GE [482.67ms]
94.43.238.112:2083#GE [578.66ms]
38.54.29.210:2053#GR [257.7ms]
91.250.248.223:443#GR [378.05ms]
94.131.16.65:443#GR [457.36ms]
91.250.248.151:443#GR [485.94ms]
91.250.248.68:443#GR [1363.9ms]
82.158.230.241:443#HK [39.65ms]
38.207.184.97:443#HK [40.39ms]
38.207.175.151:443#HK [优选高速 41.01ms]
38.207.174.111:443#HK [优选高速 41.89ms]
43.134.197.220:8443#HK [43.24ms]
43.129.80.179:8443#HK [46.93ms]
43.242.33.48:8443#HK [优选高速 48.35ms]
149.104.6.99:443#HK [48.58ms]
149.104.1.117:8443#HK [优选高速 50.08ms]
206.237.12.135:443#HK [51.48ms]
5.181.2.71:443#HR [323.22ms]
45.95.169.128:8443#HR [339.62ms]
5.181.2.41:443#HR [341.32ms]
5.181.2.41:8443#HR [347.14ms]
5.181.2.78:443#HR [348.8ms]
38.180.225.247:2053#HU [183.97ms]
38.180.109.174:443#HU [190.91ms]
37.221.210.113:8443#HU [211.96ms]
38.180.108.148:443#HU [239.02ms]
37.221.210.113:443#HU [274.87ms]
180.149.37.38:8443#HU [278.62ms]
147.139.189.225:443#ID [252.44ms]
43.173.1.153:8443#ID [255.56ms]
172.232.246.133:8443#ID [332.81ms]
172.232.239.176:443#ID [344.28ms]
202.155.95.132:443#ID [384.03ms]
54.74.226.160:443#IE [179.29ms]
63.32.194.15:2053#IE [185.63ms]
54.194.24.172:443#IE [192.67ms]
63.32.194.15:8443#IE [195.93ms]
52.19.138.237:2053#IE [203.89ms]
196.197.21.2:8443#IE [205.58ms]
3.249.34.103:443#IE [208.73ms]
5.157.30.28:8443#IE [209.48ms]
5.157.30.18:8443#IE [225.76ms]
5.157.30.26:8443#IE [289.99ms]
64.177.68.51:443#IL [251.14ms]
64.176.170.68:8443#IL [269.75ms]
185.241.7.172:443#IL [274.08ms]
193.169.228.116:443#IL [284.29ms]
64.176.167.56:8443#IL [285.86ms]
185.253.75.119:443#IL [290.07ms]
192.71.27.237:443#IL [298.07ms]
80.178.58.56:443#IL [302.08ms]
85.209.157.30:443#IL [323.01ms]
185.241.7.178:443#IL [335.39ms]
65.20.88.116:443#IN [129.24ms]
65.2.215.47:443#IN [206.89ms]
35.154.184.88:443#IN [211.08ms]
64.227.174.213:8443#IN [213.39ms]
5.253.28.109:443#IN [214.26ms]
139.84.150.190:8443#IN [217.98ms]
5.253.30.229:443#IN [220.75ms]
139.84.216.50:443#IN [222.53ms]
139.84.156.127:443#IN [222.74ms]
5.253.29.241:2053#IN [224.92ms]
45.147.49.183:443#IS [216.76ms]
195.162.68.79:443#IS [323.65ms]
138.16.178.169:443#IS [328.9ms]
195.246.230.132:443#IS [332.82ms]
195.246.230.125:443#IS [341.66ms]
194.247.182.120:8443#IS [343.81ms]
151.243.181.66:2053#IS [353.99ms]
195.246.231.187:8443#IS [356.74ms]
57.131.35.117:443#IT [169.5ms]
80.211.24.141:443#IT [192.63ms]
80.211.238.227:443#IT [193.11ms]
80.211.134.75:443#IT [202.79ms]
179.255.190.6:443#IT [204.25ms]
89.46.70.144:443#IT [205.21ms]
179.255.190.4:443#IT [213.59ms]
179.255.190.9:443#IT [219.27ms]
5.249.148.85:443#IT [220.52ms]
172.235.229.214:443#IT [224.07ms]
109.107.140.86:443#JP [优选高速 69.68ms]
131.143.215.160:443#JP [72.19ms]
82.110.234.58:443#JP [73.32ms]
69.8.128.249:8443#JP [优选高速 73.84ms]
109.107.140.105:443#JP [优选高速 74.09ms]
82.110.234.12:8443#JP [74.86ms]
69.8.128.99:443#JP [优选高速 75.0ms]
109.107.140.90:443#JP [76.06ms]
43.165.189.163:443#JP [77.12ms]
47.239.220.3:443#JP [77.35ms]
188.240.213.98:2053#KG [251.03ms]
188.240.213.98:8443#KG [266.66ms]
27.102.134.233:443#KR [优选高速 77.58ms]
45.141.139.209:443#KR [优选高速 80.27ms]
168.107.32.255:443#KR [优选高速 87.61ms]
211.49.57.134:443#KR [优选高速 88.36ms]
123.111.169.70:443#KR [优选高速 90.72ms]
140.245.65.122:443#KR [91.3ms]
47.80.57.116:443#KR [92.49ms]
123.111.169.70:2053#KR [优选高速 92.91ms]
129.154.50.72:8443#KR [93.82ms]
45.93.30.168:443#KR [94.58ms]
104.238.24.75:443#KZ [192.1ms]
104.238.24.44:443#KZ [204.07ms]
188.130.238.195:8443#KZ [209.2ms]
104.238.24.152:443#KZ [210.08ms]
109.248.18.147:2053#KZ [214.79ms]
109.248.247.86:443#KZ [218.43ms]
45.136.57.82:8443#KZ [223.52ms]
213.155.29.229:443#KZ [227.23ms]
185.22.65.33:443#KZ [227.51ms]
2.27.130.172:443#KZ [231.53ms]
78.153.131.199:8443#LT [188.92ms]
213.183.55.153:8443#LT [197.18ms]
185.80.129.84:443#LT [205.58ms]
185.80.128.115:8443#LT [209.59ms]
195.238.126.150:443#LT [215.87ms]
188.190.3.42:443#LT [242.72ms]
85.206.161.200:443#LT [244.3ms]
84.32.51.206:443#LT [246.02ms]
46.29.234.91:8443#LT [252.5ms]
185.237.185.110:2053#LT [257.66ms]
193.68.89.220:8443#LV [190.4ms]
62.60.234.65:8443#LV [192.83ms]
176.126.162.156:2053#LV [193.6ms]
31.42.120.97:8443#LV [197.03ms]
195.123.212.222:2053#LV [197.81ms]
195.123.209.135:443#LV [197.9ms]
217.60.0.168:8443#LV [198.17ms]
45.15.67.139:443#LV [200.44ms]
176.126.162.160:443#LV [200.56ms]
62.60.234.29:443#LV [200.93ms]
37.221.66.2:443#MD [227.0ms]
5.181.158.96:443#MD [254.0ms]
217.156.67.53:443#MD [264.85ms]
185.163.45.40:443#MD [266.47ms]
194.110.247.218:443#MD [285.66ms]
91.229.239.172:443#MD [288.29ms]
193.36.38.17:443#MD [323.2ms]
185.153.198.86:443#MD [337.19ms]
193.36.38.222:443#MD [374.39ms]
94.103.188.145:443#MD [380.42ms]
195.144.24.134:443#MK [230.21ms]
45.202.247.198:8443#MO [173.16ms]
45.202.247.198:443#MO [173.69ms]
45.202.246.126:443#MO [174.21ms]
178.253.32.76:443#MO [200.09ms]
216.238.86.91:443#MX [230.17ms]
216.238.79.83:8443#MX [242.85ms]
216.238.78.167:443#MX [244.91ms]
216.238.82.140:8443#MX [247.79ms]
216.238.88.154:8443#MX [250.15ms]
216.238.80.148:8443#MX [251.71ms]
131.196.253.141:443#MX [259.75ms]
148.223.138.11:443#MX [277.56ms]
172.197.160.176:443#MY [优选高速 90.87ms]
166.88.7.158:443#MY [优选高速 100.66ms]
23.27.53.56:443#MY [122.68ms]
166.88.7.158:8443#MY [139.2ms]
198.20.153.247:443#MY [147.11ms]
47.250.81.46:2087#MY [184.4ms]
47.250.212.59:2053#MY [196.78ms]
47.250.212.59:443#MY [198.28ms]
149.118.158.90:8443#MY [253.54ms]
216.173.67.119:443#MY [327.5ms]
102.130.48.155:2053#NG [347.07ms]
84.22.136.78:443#NL [149.47ms]
23.168.72.23:443#NL [154.08ms]
77.110.103.101:443#NL [154.47ms]
188.253.26.143:443#NL [156.86ms]
79.137.197.140:443#NL [157.12ms]
62.60.244.43:443#NL [157.67ms]
79.137.197.212:443#NL [157.92ms]
78.153.130.88:443#NL [158.08ms]
185.31.200.42:8443#NL [158.66ms]
79.137.205.77:2083#NL [159.67ms]
84.208.211.208:8443#NO [238.46ms]
193.200.238.239:8443#NO [272.66ms]
81.29.149.219:8443#NO [280.55ms]
46.29.238.61:2083#NO [293.61ms]
195.54.170.66:8443#NO [305.7ms]
194.5.98.105:2053#NO [309.29ms]
194.5.98.105:8443#NO [313.82ms]
194.68.32.99:443#NO [317.97ms]
194.5.98.17:443#NO [342.47ms]
81.29.149.219:2053#NO [345.73ms]
161.29.46.212:443#NZ [325.64ms]
61.245.11.45:443#PH [285.73ms]
61.245.10.8:443#PH [294.72ms]
82.118.23.55:2053#PL [177.8ms]
217.182.79.55:443#PL [179.45ms]
193.106.196.250:443#PL [179.81ms]
57.128.246.84:443#PL [179.92ms]
188.116.40.37:443#PL [180.0ms]
91.193.18.117:443#PL [181.69ms]
31.133.0.55:8443#PL [183.45ms]
194.59.186.97:443#PL [184.34ms]
91.108.237.23:443#PL [185.2ms]
91.196.163.185:443#PL [185.91ms]
195.133.92.20:443#PT [287.48ms]
45.11.181.161:443#RO [185.41ms]
176.97.76.48:8443#RO [195.52ms]
45.136.199.148:443#RO [238.98ms]
193.142.58.147:2087#RO [249.83ms]
185.39.30.18:2087#RO [276.64ms]
82.117.255.237:8443#RO [281.71ms]
81.181.166.197:443#RO [283.89ms]
85.90.196.11:443#RO [285.2ms]
196.245.161.74:443#RO [291.89ms]
82.152.132.14:443#RO [293.01ms]
89.46.236.118:443#RS [180.98ms]
38.180.100.80:443#RS [183.36ms]
185.48.250.138:443#RS [191.26ms]
130.49.163.54:8443#RS [198.08ms]
194.87.85.5:8443#RS [218.92ms]
130.49.163.54:2053#RS [237.81ms]
195.133.18.146:443#RS [255.11ms]
185.48.250.138:2096#RS [269.19ms]
194.87.218.134:443#RU [129.19ms]
46.29.162.139:443#RU [132.49ms]
195.133.52.177:443#RU [133.8ms]
109.71.242.243:8443#RU [137.82ms]
188.119.64.16:8443#RU [141.46ms]
147.45.147.212:2053#RU [144.54ms]
195.133.53.166:8443#RU [151.01ms]
147.45.147.212:8443#RU [151.66ms]
185.209.85.248:443#RU [152.02ms]
72.56.233.2:2096#RU [155.72ms]
130.94.58.215:8443#SA [303.17ms]
213.176.119.139:443#SE [182.56ms]
46.246.109.107:8443#SE [186.65ms]
62.182.196.25:443#SE [188.79ms]
213.176.112.198:443#SE [189.68ms]
62.182.198.85:443#SE [189.71ms]
77.221.143.197:8443#SE [191.54ms]
130.49.178.104:8443#SE [191.92ms]
213.176.119.213:8443#SE [192.51ms]
138.124.87.163:8443#SE [192.51ms]
138.124.96.173:443#SE [192.54ms]
54.254.185.61:443#SG [优选高速 71.21ms]
43.160.238.73:443#SG [71.3ms]
52.76.122.217:443#SG [优选高速 71.98ms]
54.151.142.61:443#SG [76.43ms]
52.77.54.144:443#SG [77.84ms]
52.221.188.88:443#SG [78.09ms]
43.160.214.98:443#SG [78.11ms]
54.151.240.255:443#SG [78.71ms]
43.160.254.163:443#SG [优选高速 79.21ms]
3.1.51.17:443#SG [79.54ms]
91.185.215.214:443#SI [225.67ms]
67.221.249.24:443#SI [240.86ms]
89.46.42.141:8443#SK [183.96ms]
89.46.42.92:8443#SK [248.78ms]
89.46.42.92:2053#SK [249.11ms]
37.9.171.189:443#SK [317.78ms]
91.242.163.179:2053#SK [391.21ms]
91.242.163.179:8443#SK [418.5ms]
103.224.84.70:443#TH [262.85ms]
45.150.131.246:443#TH [265.8ms]
45.150.128.159:443#TH [279.42ms]
43.133.110.81:443#TH [337.41ms]
157.85.105.126:443#TH [377.68ms]
82.26.198.89:443#TR [197.2ms]
193.46.56.147:443#TR [206.68ms]
176.42.68.134:2083#TR [219.66ms]
176.42.68.134:2087#TR [226.18ms]
82.26.136.32:443#TR [226.22ms]
193.124.45.108:2053#TR [226.31ms]
45.89.52.247:443#TR [229.16ms]
87.120.106.194:8443#TR [231.09ms]
185.234.66.91:443#TR [237.2ms]
130.94.1.150:443#TR [240.3ms]
220.132.74.165:443#TW [92.33ms]
203.69.11.81:443#TW [优选高速 94.27ms]
203.69.11.80:443#TW [优选高速 94.69ms]
211.72.147.91:443#TW [优选高速 95.25ms]
203.69.11.79:443#TW [100.75ms]
114.32.9.249:443#TW [143.34ms]
103.137.22.71:443#TW [167.87ms]
23.146.248.149:443#TW [172.33ms]
85.237.207.72:443#TW [317.67ms]
213.210.4.238:443#TW [323.92ms]
213.111.148.137:443#UA [200.15ms]
185.86.77.181:8443#UA [244.6ms]
213.111.149.58:8443#UA [251.78ms]
91.218.212.223:443#UA [434.65ms]
91.231.182.162:8443#UA [513.23ms]
141.105.130.102:443#UA [1327.78ms]
185.65.151.81:443#US [153.59ms]
64.186.229.104:443#US [159.61ms]
64.186.232.240:443#US [159.82ms]
64.186.239.178:443#US [160.13ms]
31.57.47.19:443#US [160.21ms]
64.186.232.156:8443#US [160.42ms]
67.230.174.211:443#US [163.1ms]
69.63.192.91:443#US [165.69ms]
188.255.156.143:443#US [166.08ms]
104.245.13.221:443#US [166.72ms]
157.22.128.7:443#UZ [312.68ms]
103.15.91.174:443#VN [235.8ms]
103.70.115.106:8443#VN [403.02ms]
38.54.64.204:443#ZA [406.19ms]
139.84.244.9:443#ZA [431.86ms]
139.84.230.41:443#ZA [434.13ms]
139.84.231.16:8443#ZA [443.77ms]
139.84.235.99:443#ZA [445.39ms]
139.84.236.69:443#ZA [464.57ms]
