20.174.15.226:443#AE [159.98ms]
185.253.46.31:443#CZ [211.65ms]
46.28.70.105:8443#CZ [213.61ms]
195.123.244.57:443#CZ [218.14ms]
46.28.70.200:443#CZ [245.27ms]
195.123.244.28:443#CZ [250.55ms]
195.123.245.46:8443#CZ [252.0ms]
194.182.80.100:443#CZ [257.04ms]
8.134.218.35:443#DE [49.34ms]
82.139.242.181:443#DE [148.78ms]
204.11.2.105:443#DE [152.51ms]
95.179.248.158:443#DE [154.58ms]
91.219.23.154:443#DE [156.6ms]
2.27.24.35:443#DE [优选高速 156.64ms]
88.198.82.150:443#DE [156.64ms]
78.46.244.237:8443#DE [156.69ms]
45.147.49.242:443#DE [156.94ms]
91.107.245.251:2087#DE [157.06ms]
193.180.211.92:8443#DK [159.86ms]
193.181.212.101:443#DK [163.37ms]
89.28.236.182:443#DK [169.67ms]
193.180.215.69:443#DK [169.99ms]
193.181.212.25:443#DK [171.28ms]
45.153.48.236:8443#DK [171.57ms]
193.180.208.58:443#DK [172.41ms]
45.153.48.132:443#DK [175.66ms]
193.181.216.117:2053#DK [优选高速 179.84ms]
193.180.213.29:8443#DK [180.69ms]
89.125.13.108:8443#EE [192.8ms]
5.175.178.175:443#EE [200.53ms]
185.155.222.7:443#EE [201.95ms]
38.180.248.167:8443#EE [203.71ms]
217.9.12.65:443#EE [206.2ms]
95.85.243.122:443#EE [206.92ms]
31.56.187.26:443#EE [208.22ms]
46.36.218.29:8443#EE [209.09ms]
46.22.211.155:8443#EE [212.13ms]
95.85.243.118:443#EE [214.68ms]
38.54.59.70:443#EG [237.92ms]
179.255.189.10:443#ES [199.98ms]
35.42.169.95:443#ES [200.64ms]
82.223.109.250:443#ES [210.29ms]
92.178.109.187:443#ES [212.5ms]
65.20.103.129:8443#ES [228.74ms]
212.227.144.37:8443#ES [230.56ms]
34.175.202.195:443#ES [231.44ms]
185.237.234.67:443#ES [232.15ms]
172.233.97.34:443#ES [236.34ms]
94.143.138.159:443#ES [240.34ms]
201.24.119.124:443#FI [173.5ms]
31.76.51.174:8443#FI [175.88ms]
2.26.9.208:443#FI [183.85ms]
64.188.93.158:8443#FI [184.15ms]
31.77.194.136:443#FI [185.71ms]
193.163.170.26:443#FI [185.9ms]
185.239.141.89:443#FI [186.55ms]
77.91.85.25:8443#FI [186.57ms]
2.27.47.161:8443#FI [187.22ms]
31.77.194.197:443#FI [187.4ms]
31.57.108.170:8443#FR [159.49ms]
37.59.110.94:443#FR [159.95ms]
84.247.171.77:8443#FR [161.01ms]
62.60.246.90:443#FR [161.44ms]
217.60.39.139:8443#FR [161.86ms]
217.60.252.106:443#FR [162.95ms]
77.110.106.162:2053#FR [163.12ms]
188.130.207.119:8443#FR [163.21ms]
37.60.232.144:443#FR [163.4ms]
144.91.67.143:8443#FR [163.53ms]
213.176.113.206:443#GB [161.92ms]
95.181.175.209:8443#GB [162.08ms]
217.144.187.233:8443#GB [162.96ms]
213.176.113.164:443#GB [165.87ms]
213.108.20.0:443#GB [166.62ms]
57.128.183.59:443#GB [167.24ms]
57.128.183.138:8443#GB [173.05ms]
45.137.42.38:443#GB [173.59ms]
217.144.187.167:443#GB [175.3ms]
34.39.62.53:443#GB [176.11ms]
206.53.48.205:443#GE [226.96ms]
94.43.238.112:2083#GE [297.27ms]
94.43.238.112:2053#GE [323.86ms]
91.250.248.223:443#GR [244.36ms]
91.250.248.68:443#GR [246.61ms]
91.250.248.151:443#GR [256.24ms]
38.54.29.210:2053#GR [261.62ms]
94.131.16.65:443#GR [289.22ms]
106.55.59.31:2053#HK [40.33ms]
23.133.52.10:2053#HK [优选高速 42.23ms]
38.207.174.111:443#HK [43.25ms]
38.207.175.151:443#HK [优选高速 43.37ms]
38.207.185.35:443#HK [优选高速 44.05ms]
43.247.132.74:2053#HK [44.78ms]
185.216.118.161:443#HK [45.25ms]
43.247.132.74:443#HK [45.67ms]
206.237.31.197:443#HK [47.63ms]
43.247.132.74:2083#HK [51.99ms]
37.221.210.113:8443#HU [175.11ms]
38.180.225.247:2053#HU [220.02ms]
38.180.108.148:443#HU [229.19ms]
38.180.109.174:443#HU [231.28ms]
180.149.37.38:8443#HU [231.34ms]
37.221.210.113:443#HU [239.44ms]
43.169.19.179:443#ID [326.71ms]
43.174.193.1:443#ID [331.09ms]
43.169.18.179:443#ID [360.65ms]
43.174.218.1:443#ID [368.19ms]
202.155.95.132:443#ID [381.22ms]
147.139.189.225:443#ID [399.97ms]
43.173.1.153:8443#ID [456.33ms]
172.232.246.133:8443#ID [478.88ms]
54.229.164.147:2053#IE [190.95ms]
54.194.24.172:443#IE [191.83ms]
52.19.138.237:2053#IE [204.92ms]
5.157.30.3:8443#IE [207.51ms]
5.157.30.2:8443#IE [225.94ms]
52.19.138.237:8443#IE [238.18ms]
63.32.194.15:8443#IE [288.82ms]
54.229.164.147:8443#IE [293.13ms]
194.87.245.205:8443#IE [313.18ms]
23.95.225.10:2053#IE [321.13ms]
64.177.68.51:443#IL [243.44ms]
192.71.27.237:443#IL [249.32ms]
64.176.170.68:8443#IL [260.66ms]
185.253.75.119:443#IL [324.3ms]
193.169.228.116:443#IL [334.54ms]
65.20.88.116:443#IN [132.01ms]
172.232.118.174:443#IN [优选高速 133.24ms]
98.70.26.236:443#IN [134.78ms]
65.20.71.82:443#IN [138.05ms]
65.20.85.14:443#IN [138.81ms]
20.235.105.146:443#IN [158.3ms]
20.219.46.208:8443#IN [165.67ms]
68.233.107.29:443#IN [176.26ms]
3.110.31.232:443#IN [204.18ms]
5.253.29.83:443#IN [212.52ms]
37.32.46.68:443#IR [267.12ms]
45.147.49.183:443#IS [217.63ms]
185.146.234.91:443#IS [220.94ms]
89.147.108.16:8443#IS [277.86ms]
195.246.230.125:443#IS [290.06ms]
195.246.230.132:443#IS [293.22ms]
138.16.178.169:443#IS [308.18ms]
195.162.68.79:443#IS [308.72ms]
195.246.231.187:8443#IS [309.46ms]
194.247.182.120:8443#IS [311.28ms]
89.147.111.223:2053#IS [311.85ms]
179.255.190.7:443#IT [191.02ms]
172.235.229.214:443#IT [200.86ms]
83.229.6.134:443#IT [208.16ms]
179.255.190.4:443#IT [211.49ms]
57.131.32.25:2053#IT [214.14ms]
5.249.148.85:443#IT [215.0ms]
172.238.238.203:2053#IT [218.62ms]
89.46.70.144:443#IT [218.7ms]
80.211.238.227:443#IT [222.23ms]
179.255.190.5:443#IT [228.45ms]
82.40.32.67:443#JP [74.43ms]
47.239.220.3:443#JP [77.88ms]
134.122.164.41:443#JP [79.8ms]
8.219.195.31:443#JP [优选高速 80.73ms]
45.94.40.58:8443#JP [84.42ms]
8.219.155.125:443#JP [优选高速 84.6ms]
8.222.185.236:443#JP [优选高速 85.73ms]
137.220.225.56:443#JP [85.96ms]
47.245.62.50:443#JP [86.5ms]
137.220.225.111:443#JP [89.5ms]
188.240.213.98:2053#KG [261.21ms]
188.240.213.98:8443#KG [268.27ms]
38.54.4.209:443#KH [204.39ms]
211.49.57.134:443#KR [优选高速 64.67ms]
45.141.139.209:443#KR [优选高速 71.09ms]
27.102.134.233:443#KR [优选高速 73.61ms]
43.131.225.115:443#KR [75.08ms]
43.155.208.254:443#KR [76.56ms]
43.131.242.223:443#KR [优选高速 83.87ms]
47.80.57.116:443#KR [88.49ms]
134.185.99.52:443#KR [优选高速 89.62ms]
149.28.128.67:443#KR [90.61ms]
134.185.123.54:443#KR [优选高速 92.05ms]
45.136.58.223:443#KZ [187.16ms]
45.136.57.82:2053#KZ [200.7ms]
94.131.83.94:443#KZ [205.36ms]
94.131.83.94:8443#KZ [206.66ms]
185.253.8.64:2053#KZ [212.96ms]
5.39.253.54:443#KZ [213.38ms]
195.210.47.233:2053#KZ [214.04ms]
86.107.198.133:2053#KZ [214.06ms]
94.131.83.5:8443#KZ [215.03ms]
2.135.146.15:443#KZ [216.94ms]
185.80.129.84:443#LT [189.79ms]
185.80.128.115:8443#LT [193.86ms]
144.31.243.69:443#LT [201.13ms]
93.115.25.111:443#LT [216.24ms]
78.153.131.199:8443#LT [225.06ms]
85.206.161.200:443#LT [236.85ms]
185.237.185.182:2053#LT [237.67ms]
130.12.171.173:443#LT [239.97ms]
195.238.126.11:443#LT [241.13ms]
213.183.55.153:8443#LT [248.11ms]
195.123.212.222:8443#LV [189.98ms]
195.123.212.222:2053#LV [194.8ms]
91.108.189.152:2053#LV [196.08ms]
195.123.211.161:443#LV [197.98ms]
94.183.235.247:8443#LV [198.77ms]
195.123.210.147:443#LV [199.34ms]
195.123.209.144:2083#LV [200.91ms]
217.147.15.82:443#LV [201.28ms]
31.57.62.175:2053#LV [202.68ms]
94.183.234.139:2053#LV [202.98ms]
213.232.235.54:8443#MD [216.1ms]
194.180.191.123:443#MD [227.45ms]
94.103.188.145:443#MD [235.02ms]
185.216.68.218:8443#MD [238.6ms]
5.181.158.96:443#MD [238.66ms]
217.156.67.86:443#MD [245.48ms]
93.185.165.175:8443#MD [272.07ms]
185.163.45.40:443#MD [276.1ms]
93.185.165.175:443#MD [295.1ms]
193.36.38.17:443#MD [321.52ms]
89.185.82.188:443#MK [306.79ms]
45.202.247.198:8443#MO [176.98ms]
45.202.247.198:443#MO [185.86ms]
216.238.80.148:8443#MX [259.33ms]
216.238.86.91:443#MX [274.62ms]
216.238.79.83:8443#MX [277.72ms]
216.238.78.167:443#MX [284.92ms]
131.196.253.141:443#MX [316.43ms]
148.223.138.11:443#MX [337.34ms]
149.118.158.90:8443#MY [优选高速 130.53ms]
166.88.7.117:443#MY [优选高速 167.35ms]
47.250.81.46:2087#MY [196.19ms]
47.250.212.59:2053#MY [216.24ms]
216.173.67.119:443#MY [320.55ms]
136.0.254.164:443#MY [324.46ms]
216.173.67.159:443#MY [365.38ms]
23.27.200.223:443#MY [408.19ms]
202.184.53.82:8443#MY [457.8ms]
47.250.212.59:443#MY [1171.29ms]
79.137.197.212:2096#NL [157.27ms]
62.106.66.67:443#NL [157.58ms]
77.110.103.132:443#NL [157.7ms]
77.110.118.177:443#NL [160.1ms]
95.181.162.38:443#NL [166.12ms]
79.137.197.212:8443#NL [166.56ms]
79.137.205.24:2053#NL [168.18ms]
217.144.189.5:443#NL [168.64ms]
89.125.83.7:8443#NL [168.65ms]
77.73.131.118:2053#NL [168.95ms]
84.208.211.208:8443#NO [219.36ms]
194.5.98.105:2053#NO [288.48ms]
81.29.149.219:8443#NO [296.45ms]
185.125.171.128:8443#NO [298.09ms]
202.50.55.76:443#NO [298.64ms]
194.32.107.150:443#NO [305.93ms]
46.29.238.61:2083#NO [309.16ms]
81.29.149.219:2053#NO [324.65ms]
194.68.32.99:443#NO [340.58ms]
61.245.11.45:443#PH [304.2ms]
61.245.10.8:443#PH [345.05ms]
89.46.235.32:2053#PL [171.13ms]
91.108.237.23:443#PL [185.46ms]
91.193.18.144:443#PL [186.12ms]
82.22.41.241:2053#PL [186.83ms]
34.116.216.59:443#PL [188.88ms]
80.211.249.240:8443#PL [189.54ms]
212.162.155.222:2053#PL [195.73ms]
217.30.10.55:2096#PL [196.42ms]
188.255.163.90:2053#PL [197.53ms]
91.224.75.127:2053#PL [199.49ms]
195.133.92.20:443#PT [306.23ms]
45.136.199.148:443#RO [179.34ms]
185.165.169.157:443#RO [268.84ms]
193.142.58.147:2087#RO [271.68ms]
193.201.82.144:443#RO [271.88ms]
185.39.30.18:2087#RO [272.16ms]
45.13.38.118:443#RO [285.28ms]
193.168.140.197:8443#RO [286.67ms]
213.218.160.100:2087#RO [291.91ms]
82.117.255.237:8443#RO [292.03ms]
89.37.192.144:443#RO [296.68ms]
38.180.100.80:443#RS [179.28ms]
89.46.236.118:443#RS [185.47ms]
185.48.250.138:2096#RS [235.41ms]
130.49.163.54:2053#RS [238.14ms]
185.48.251.115:443#RS [243.57ms]
195.133.18.146:443#RS [248.21ms]
185.48.251.100:443#RS [257.96ms]
185.48.250.138:443#RS [264.31ms]
130.49.163.54:8443#RS [271.52ms]
194.87.85.5:8443#RS [277.38ms]
147.45.147.212:2053#RU [131.97ms]
95.188.72.67:443#RU [优选高速 134.75ms]
147.45.147.212:8443#RU [142.08ms]
194.87.218.134:443#RU [142.28ms]
109.71.242.243:8443#RU [145.28ms]
46.29.162.166:443#RU [145.36ms]
185.209.85.248:443#RU [150.83ms]
130.49.213.116:443#RU [150.96ms]
195.211.36.60:443#RU [167.7ms]
195.19.20.80:443#RU [170.96ms]
130.94.58.215:8443#SA [289.19ms]
130.94.58.215:443#SA [359.95ms]
185.186.78.15:443#SE [167.27ms]
168.220.85.211:443#SE [175.58ms]
185.103.102.251:443#SE [186.14ms]
176.126.70.158:443#SE [187.7ms]
130.49.178.104:8443#SE [191.97ms]
94.242.59.31:443#SE [194.92ms]
89.22.229.107:8443#SE [196.05ms]
89.22.230.89:8443#SE [196.5ms]
83.147.254.115:443#SE [197.98ms]
83.147.254.245:443#SE [199.5ms]
47.100.208.186:443#SG [57.83ms]
45.76.158.201:8443#SG [优选高速 74.44ms]
207.148.79.171:443#SG [优选高速 74.78ms]
66.42.54.67:443#SG [优选高速 75.03ms]
45.76.158.46:443#SG [优选高速 75.71ms]
45.32.110.53:443#SG [优选高速 75.74ms]
45.76.178.112:443#SG [优选高速 77.0ms]
45.76.187.126:443#SG [优选高速 77.28ms]
207.148.120.55:443#SG [优选高速 77.48ms]
45.32.124.17:443#SG [优选高速 77.54ms]
67.221.249.24:443#SI [233.75ms]
89.46.42.92:2053#SK [199.07ms]
89.46.42.141:2053#SK [212.16ms]
89.46.42.141:8443#SK [240.89ms]
89.46.42.92:8443#SK [243.69ms]
91.242.163.179:8443#SK [306.19ms]
37.9.171.189:443#SK [321.02ms]
45.150.131.246:443#TH [261.05ms]
45.150.128.159:443#TH [342.74ms]
157.85.105.126:443#TH [357.24ms]
103.224.84.70:443#TH [357.72ms]
43.133.110.81:443#TH [359.92ms]
8.213.199.128:443#TH [368.28ms]
46.148.238.89:443#TR [175.0ms]
130.94.1.150:443#TR [209.43ms]
176.42.68.134:2053#TR [213.01ms]
130.94.1.95:443#TR [216.49ms]
193.57.136.201:443#TR [216.98ms]
94.131.123.74:443#TR [217.6ms]
45.89.52.247:443#TR [229.02ms]
167.104.219.197:2083#TR [231.55ms]
176.42.68.134:2087#TR [231.62ms]
185.113.223.183:8443#TR [232.27ms]
114.32.9.249:443#TW [141.75ms]
23.146.248.149:443#TW [167.96ms]
78.105.183.40:443#TW [310.35ms]
45.207.159.187:443#TW [310.93ms]
140.235.38.47:443#TW [316.47ms]
83.147.13.193:443#TW [316.87ms]
85.237.207.126:443#TW [317.86ms]
82.152.91.210:443#TW [320.12ms]
140.235.38.78:443#TW [320.21ms]
188.253.6.249:443#TW [320.52ms]
173.242.63.235:8443#UA [241.78ms]
91.218.212.223:443#UA [270.04ms]
91.238.105.102:443#UA [273.43ms]
185.86.77.181:8443#UA [288.64ms]
141.105.130.102:443#UA [326.49ms]
91.231.182.162:8443#UA [1319.13ms]
95.40.227.67:443#US [116.7ms]
31.58.50.110:8443#US [160.31ms]
23.172.217.140:443#US [162.13ms]
23.172.217.61:8443#US [166.85ms]
31.59.136.123:8443#US [167.02ms]
179.253.225.21:443#US [167.02ms]
185.228.72.135:8443#US [167.4ms]
137.175.62.104:8443#US [169.51ms]
95.182.101.74:8443#US [169.69ms]
31.57.46.237:8443#US [169.75ms]
157.22.128.7:443#UZ [297.45ms]
163.61.74.121:443#VN [优选高速 149.4ms]
103.197.185.178:443#VN [276.32ms]
103.15.91.174:443#VN [317.95ms]
156.38.157.171:2053#ZA [391.43ms]
156.38.157.171:8443#ZA [443.43ms]
