176.97.66.175:443#AE [234.52ms]
193.181.212.81:443#DK [174.26ms]
193.180.215.69:443#DK [175.41ms]
193.180.211.155:443#DK [177.76ms]
193.181.212.80:443#DK [179.09ms]
193.181.216.117:2053#DK [179.2ms]
31.56.187.21:443#EE [200.35ms]
83.172.139.9:443#EE [201.69ms]
5.45.127.87:8443#EE [209.91ms]
5.45.115.162:2083#EE [209.93ms]
5.101.115.117:8443#EE [211.1ms]
5.175.178.254:443#EE [214.58ms]
5.101.180.19:8443#EE [215.11ms]
46.36.219.229:8443#EE [215.24ms]
217.9.12.65:443#EE [215.54ms]
5.101.114.105:443#EE [215.93ms]
38.54.59.70:443#EG [217.39ms]
34.175.202.195:443#ES [187.94ms]
141.227.188.153:443#ES [194.56ms]
141.253.194.63:443#ES [208.43ms]
35.42.169.95:443#ES [209.07ms]
208.85.16.133:443#ES [210.88ms]
185.237.234.67:443#ES [215.37ms]
179.255.189.17:443#ES [222.98ms]
82.223.196.199:443#ES [225.32ms]
179.255.189.10:443#ES [225.92ms]
208.85.21.8:443#ES [228.61ms]
201.24.119.124:443#FI [173.15ms]
46.62.164.121:443#FI [177.32ms]
65.109.95.205:2053#FI [181.45ms]
37.27.27.1:443#FI [182.73ms]
37.27.41.93:8443#FI [183.51ms]
37.143.129.215:443#FI [184.25ms]
46.62.204.134:443#FI [185.61ms]
138.124.75.161:443#FI [186.63ms]
37.27.20.35:2053#FI [186.83ms]
5.181.20.175:443#FI [187.37ms]
37.59.110.94:443#FR [156.43ms]
37.59.127.22:8443#FR [159.22ms]
84.247.177.135:443#FR [162.3ms]
31.220.89.170:443#FR [162.67ms]
194.61.28.39:2053#FR [163.54ms]
54.37.96.177:443#FR [163.76ms]
31.56.146.139:443#FR [163.87ms]
84.247.171.77:2053#FR [164.39ms]
104.252.30.225:2053#FR [165.87ms]
62.60.246.90:443#FR [166.33ms]
193.41.5.121:443#GB [161.7ms]
193.219.99.116:8443#GB [165.04ms]
213.165.38.7:8443#GB [166.64ms]
85.192.38.101:443#GB [167.5ms]
45.133.210.168:443#GB [167.65ms]
109.120.186.137:2053#GB [167.73ms]
78.153.130.80:443#GB [167.94ms]
57.128.179.189:8443#GB [168.02ms]
138.124.91.235:443#GB [168.25ms]
213.165.40.7:2053#GB [169.05ms]
206.53.48.205:443#GE [239.49ms]
206.53.48.65:443#GE [248.55ms]
181.215.15.92:443#GE [252.82ms]
94.43.238.112:2083#GE [671.88ms]
94.43.238.112:2087#GE [672.12ms]
94.43.238.112:2053#GE [675.43ms]
38.54.29.210:2053#GR [219.57ms]
91.250.248.223:443#GR [324.31ms]
94.131.16.65:443#GR [401.97ms]
91.250.248.68:443#GR [506.72ms]
91.250.248.151:443#GR [509.52ms]
38.207.185.35:443#HK [优选高速 37.85ms]
38.207.174.111:443#HK [优选高速 37.96ms]
38.207.175.151:443#HK [优选高速 41.02ms]
38.207.184.97:443#HK [优选高速 41.19ms]
162.4.136.79:443#HK [42.53ms]
43.255.156.6:8443#HK [优选高速 43.21ms]
43.255.156.132:443#HK [优选高速 43.41ms]
38.207.175.22:443#HK [44.78ms]
43.247.132.74:2096#HK [优选高速 44.81ms]
64.90.11.233:2053#HK [优选高速 45.03ms]
45.95.169.128:8443#HR [271.12ms]
5.181.2.32:8443#HR [283.73ms]
5.181.2.41:8443#HR [286.45ms]
5.181.2.71:8443#HR [287.67ms]
5.181.2.78:443#HR [288.95ms]
5.181.2.78:8443#HR [291.03ms]
5.181.2.71:443#HR [292.46ms]
5.181.2.41:443#HR [319.45ms]
38.180.108.148:443#HU [169.27ms]
38.180.225.247:2053#HU [229.96ms]
180.149.37.38:8443#HU [247.2ms]
38.180.109.174:443#HU [247.77ms]
43.173.1.153:8443#ID [259.57ms]
147.139.189.225:443#ID [264.63ms]
172.232.246.133:8443#ID [316.09ms]
172.232.245.102:443#ID [316.5ms]
172.232.239.176:443#ID [334.78ms]
202.155.95.132:443#ID [423.01ms]
3.249.34.103:443#IE [178.81ms]
63.32.194.15:2053#IE [191.8ms]
5.157.30.2:8443#IE [199.97ms]
5.157.30.18:8443#IE [221.04ms]
54.194.24.172:443#IE [229.34ms]
54.74.226.160:443#IE [239.44ms]
63.32.194.15:8443#IE [240.29ms]
52.19.138.237:8443#IE [242.27ms]
52.19.138.237:2053#IE [288.06ms]
167.160.177.68:2096#IE [329.95ms]
185.241.7.178:443#IL [262.94ms]
64.177.68.51:443#IL [269.08ms]
192.71.27.237:443#IL [282.55ms]
185.253.75.119:443#IL [283.11ms]
185.241.7.172:443#IL [289.5ms]
194.36.91.33:443#IL [301.81ms]
80.178.58.56:443#IL [321.8ms]
193.169.228.116:443#IL [339.76ms]
85.209.157.30:443#IL [394.9ms]
65.20.85.14:443#IN [132.34ms]
65.20.88.116:443#IN [145.82ms]
20.219.46.208:8443#IN [160.94ms]
5.253.28.110:443#IN [203.33ms]
64.227.146.37:443#IN [207.89ms]
5.253.28.108:443#IN [208.92ms]
3.110.31.232:443#IN [209.17ms]
52.66.200.252:443#IN [213.31ms]
139.84.150.190:8443#IN [213.71ms]
139.84.216.50:443#IN [217.82ms]
45.147.49.183:443#IS [230.82ms]
195.162.68.79:443#IS [289.23ms]
195.246.231.187:8443#IS [291.06ms]
195.246.230.132:443#IS [295.66ms]
195.246.230.125:443#IS [298.91ms]
151.243.181.99:443#IS [325.53ms]
151.243.181.66:2053#IS [342.06ms]
83.229.6.134:443#IT [178.77ms]
151.241.215.143:8443#IT [193.16ms]
80.211.24.43:443#IT [200.04ms]
195.231.84.187:443#IT [203.17ms]
80.211.134.75:443#IT [211.2ms]
172.238.238.203:2053#IT [211.75ms]
5.249.148.85:443#IT [214.34ms]
179.255.190.10:443#IT [216.33ms]
80.211.27.249:443#IT [217.6ms]
179.255.190.7:443#IT [218.33ms]
47.239.220.3:443#JP [59.08ms]
45.89.235.139:443#JP [67.75ms]
64.204.49.136:443#JP [优选高速 68.92ms]
82.108.155.248:443#JP [优选高速 68.99ms]
85.113.70.10:443#JP [69.76ms]
45.78.49.24:443#JP [优选高速 70.39ms]
69.8.128.249:8443#JP [优选高速 70.88ms]
107.148.118.151:443#JP [70.92ms]
103.85.27.58:443#JP [优选高速 70.99ms]
82.108.155.108:443#JP [优选高速 71.04ms]
5.144.180.142:443#KG [260.42ms]
188.240.213.98:2053#KG [261.41ms]
38.54.4.209:443#KH [212.12ms]
123.111.169.70:443#KR [68.87ms]
123.111.169.70:2096#KR [优选高速 69.04ms]
47.80.57.116:443#KR [优选高速 70.3ms]
123.111.169.70:8443#KR [73.29ms]
45.93.31.131:443#KR [74.39ms]
123.111.169.70:2083#KR [76.89ms]
27.102.134.233:443#KR [优选高速 80.52ms]
168.110.110.132:2053#KR [90.14ms]
168.110.112.196:8443#KR [90.89ms]
168.110.107.218:443#KR [优选高速 91.26ms]
104.238.24.152:443#KZ [189.3ms]
2.135.146.15:443#KZ [189.56ms]
213.155.29.177:443#KZ [195.82ms]
2.27.131.10:443#KZ [197.78ms]
213.155.29.37:8443#KZ [206.78ms]
2.27.130.172:443#KZ [208.18ms]
185.22.65.33:443#KZ [212.58ms]
213.155.13.124:443#KZ [216.91ms]
178.88.185.118:443#KZ [218.84ms]
213.155.29.37:443#KZ [220.26ms]
84.32.51.206:443#LT [186.62ms]
46.29.234.91:8443#LT [194.08ms]
78.153.131.199:8443#LT [203.0ms]
185.80.128.115:8443#LT [204.33ms]
195.238.126.11:443#LT [204.96ms]
85.206.161.200:443#LT [206.4ms]
213.183.55.153:8443#LT [212.29ms]
185.237.185.110:2053#LT [216.67ms]
130.12.171.173:443#LT [241.15ms]
195.238.126.150:443#LT [260.32ms]
176.126.162.156:2053#LV [185.0ms]
188.190.27.96:443#LV [186.43ms]
72.56.52.185:443#LV [187.39ms]
195.123.209.166:443#LV [187.92ms]
195.123.210.109:443#LV [187.99ms]
195.123.209.7:8443#LV [190.62ms]
195.123.212.222:2053#LV [190.9ms]
85.159.228.232:443#LV [191.32ms]
195.123.209.103:8443#LV [192.06ms]
195.123.211.254:8443#LV [194.89ms]
5.181.158.96:443#MD [229.47ms]
217.156.67.86:443#MD [249.21ms]
217.156.67.53:443#MD [269.87ms]
37.221.66.2:443#MD [285.27ms]
194.110.247.218:443#MD [305.86ms]
193.36.38.17:443#MD [307.53ms]
185.163.45.40:443#MD [332.41ms]
185.153.198.86:443#MD [343.98ms]
193.36.38.222:443#MD [349.09ms]
91.229.239.172:443#MD [356.73ms]
195.144.24.34:443#MK [217.45ms]
195.144.24.134:443#MK [227.22ms]
89.185.82.188:443#MK [377.12ms]
178.253.32.76:443#MO [176.64ms]
45.202.246.126:443#MO [233.84ms]
45.202.247.198:443#MO [234.36ms]
45.202.247.198:8443#MO [238.92ms]
216.238.86.91:443#MX [228.64ms]
216.238.88.154:8443#MX [234.37ms]
216.238.82.140:8443#MX [238.67ms]
216.238.79.83:8443#MX [239.65ms]
216.238.78.167:443#MX [253.39ms]
131.196.255.75:443#MX [267.72ms]
148.223.138.11:443#MX [280.42ms]
50.114.5.85:443#MY [89.39ms]
172.197.160.176:443#MY [优选高速 89.45ms]
23.27.53.56:443#MY [94.52ms]
202.61.75.38:443#MY [97.61ms]
205.186.64.216:443#MY [99.85ms]
168.93.198.146:8443#MY [103.31ms]
20.17.111.31:443#MY [120.52ms]
108.165.177.110:443#MY [优选高速 128.4ms]
108.165.177.16:443#MY [130.52ms]
202.61.75.68:2053#MY [优选高速 137.12ms]
102.130.48.155:2053#NG [283.33ms]
84.22.136.78:443#NL [123.39ms]
79.137.197.212:443#NL [150.3ms]
178.173.248.215:443#NL [155.55ms]
193.33.153.228:443#NL [161.27ms]
79.137.204.238:8443#NL [161.78ms]
188.253.26.93:443#NL [161.98ms]
195.123.219.222:8443#NL [162.05ms]
188.253.26.35:443#NL [162.12ms]
85.192.42.29:8443#NL [162.43ms]
195.123.221.118:8443#NL [163.1ms]
84.208.211.208:8443#NO [229.27ms]
194.68.32.99:443#NO [254.99ms]
194.5.98.105:2053#NO [261.18ms]
194.5.98.105:8443#NO [267.99ms]
81.29.149.219:8443#NO [299.57ms]
91.190.155.173:2083#NO [301.63ms]
193.200.238.239:8443#NO [303.33ms]
46.29.238.61:2083#NO [322.32ms]
81.29.149.219:2053#NO [331.77ms]
194.5.98.17:443#NO [335.89ms]
61.245.10.8:443#PH [292.88ms]
61.245.11.45:443#PH [295.71ms]
82.118.21.88:443#PL [177.26ms]
193.106.196.231:443#PL [177.71ms]
57.128.246.84:443#PL [178.06ms]
31.169.126.66:443#PL [178.59ms]
82.118.20.91:443#PL [179.11ms]
57.128.246.84:2087#PL [180.4ms]
82.40.62.242:2053#PL [180.78ms]
54.37.139.89:8443#PL [183.94ms]
82.118.20.234:443#PL [185.78ms]
31.133.0.143:2053#PL [186.31ms]
195.133.92.20:443#PT [327.77ms]
193.142.58.147:2087#RO [186.62ms]
45.11.181.161:443#RO [189.35ms]
193.142.58.170:8443#RO [229.27ms]
193.201.82.144:443#RO [246.54ms]
176.97.76.48:8443#RO [257.53ms]
82.117.255.136:8443#RO [273.28ms]
85.120.228.76:443#RO [276.97ms]
45.136.199.148:443#RO [278.38ms]
82.152.132.14:443#RO [279.79ms]
185.39.30.18:2087#RO [283.06ms]
38.180.100.80:443#RS [189.16ms]
130.49.163.54:2053#RS [203.68ms]
195.133.18.146:443#RS [225.22ms]
185.48.251.115:443#RS [228.53ms]
185.48.250.175:443#RS [234.38ms]
130.49.163.54:8443#RS [258.37ms]
185.105.108.92:8443#RS [269.7ms]
185.48.250.138:443#RS [287.19ms]
185.48.250.138:2096#RS [288.11ms]
89.46.236.118:443#RS [470.87ms]
195.133.52.177:443#RU [128.45ms]
194.87.218.134:443#RU [131.87ms]
109.71.242.243:8443#RU [132.43ms]
188.119.64.16:8443#RU [132.73ms]
45.89.228.81:443#RU [136.18ms]
46.29.162.139:443#RU [136.27ms]
195.133.53.166:8443#RU [141.73ms]
5.101.50.226:443#RU [148.78ms]
147.45.147.212:8443#RU [152.65ms]
5.129.198.39:8443#RU [154.36ms]
130.94.58.215:8443#SA [249.75ms]
62.182.192.105:443#SE [184.81ms]
51.21.18.89:443#SE [185.3ms]
62.182.196.95:443#SE [186.06ms]
62.182.192.195:443#SE [187.06ms]
77.221.138.243:2053#SE [189.04ms]
192.145.30.213:8443#SE [189.7ms]
77.110.97.7:443#SE [190.46ms]
130.49.178.164:8443#SE [191.79ms]
185.103.102.251:443#SE [191.83ms]
77.221.137.151:443#SE [192.3ms]
54.169.225.63:443#SG [优选高速 72.47ms]
52.221.188.88:443#SG [优选高速 72.7ms]
13.212.148.126:443#SG [优选高速 76.38ms]
13.212.172.187:443#SG [优选高速 76.63ms]
43.160.254.163:443#SG [优选高速 76.75ms]
140.245.62.90:2096#SG [77.0ms]
13.212.30.120:443#SG [77.09ms]
13.212.232.162:443#SG [优选高速 77.7ms]
43.160.214.98:443#SG [77.81ms]
140.245.59.102:8443#SG [78.08ms]
91.132.94.151:443#SI [430.67ms]
185.112.249.201:2053#SK [208.67ms]
185.112.249.201:8443#SK [237.0ms]
91.242.163.179:2053#SK [362.72ms]
89.46.42.141:8443#SK [490.53ms]
89.46.42.92:2053#SK [511.59ms]
91.242.163.179:8443#SK [525.15ms]
103.224.84.70:443#TH [249.1ms]
45.150.128.159:443#TH [277.21ms]
45.150.131.246:443#TH [279.55ms]
165.101.65.72:443#TH [289.85ms]
101.108.49.121:443#TH [303.57ms]
157.85.105.126:443#TH [318.74ms]
43.133.110.81:443#TH [388.19ms]
45.12.143.204:443#TR [199.26ms]
176.42.68.134:2053#TR [204.48ms]
45.89.52.247:443#TR [208.36ms]
82.26.94.28:443#TR [214.15ms]
82.26.136.32:443#TR [219.38ms]
130.94.1.150:443#TR [221.34ms]
193.124.45.108:2053#TR [222.25ms]
146.19.125.25:443#TR [243.13ms]
195.16.74.73:443#TR [253.96ms]
87.120.106.194:8443#TR [257.4ms]
203.69.11.79:443#TW [优选高速 75.27ms]
203.69.11.80:443#TW [优选高速 84.59ms]
203.69.11.81:443#TW [95.62ms]
220.132.74.165:443#TW [98.18ms]
114.32.9.249:443#TW [101.38ms]
45.192.203.120:8443#TW [优选高速 102.99ms]
211.72.147.91:443#TW [119.31ms]
23.146.248.149:443#TW [164.74ms]
103.137.22.71:443#TW [186.29ms]
202.148.221.171:443#TW [202.07ms]
213.111.148.137:443#UA [195.02ms]
173.242.63.235:8443#UA [221.66ms]
185.86.77.181:8443#UA [236.66ms]
213.111.149.58:8443#UA [272.38ms]
141.105.130.102:443#UA [324.38ms]
91.238.105.102:443#UA [350.61ms]
91.218.212.223:443#UA [420.97ms]
91.231.182.162:8443#UA [672.5ms]
156.231.115.246:443#US [138.04ms]
193.46.218.181:443#US [162.3ms]
64.186.239.178:443#US [163.21ms]
192.243.114.186:443#US [165.75ms]
38.95.78.231:8443#US [166.12ms]
38.107.236.16:8443#US [166.57ms]
64.186.225.98:443#US [166.93ms]
207.57.144.97:443#US [167.03ms]
23.172.217.61:8443#US [167.23ms]
144.34.224.21:443#US [168.06ms]
157.22.128.7:443#UZ [293.73ms]
46.8.79.174:443#Unknown [243.98ms]
163.61.74.121:443#VN [优选高速 101.42ms]
103.15.91.174:443#VN [230.83ms]
103.197.185.178:443#VN [236.9ms]
160.191.51.205:443#VN [269.4ms]
103.70.115.106:8443#VN [388.97ms]
196.250.130.51:8443#ZA [367.93ms]
38.54.64.204:443#ZA [392.37ms]
156.38.157.171:8443#ZA [398.3ms]
156.38.157.171:2053#ZA [403.74ms]
139.84.236.69:443#ZA [413.68ms]
139.84.230.41:443#ZA [416.65ms]
139.84.226.30:8443#ZA [428.19ms]
139.84.231.16:8443#ZA [437.52ms]
139.84.244.9:443#ZA [438.63ms]
139.84.235.99:443#ZA [485.25ms]
