20.174.15.226:443#AE [149.83ms]
45.77.67.142:443#DE [155.61ms]
138.124.28.11:443#DE [158.29ms]
163.5.63.129:443#DE [158.62ms]
188.241.241.32:2053#DE [158.62ms]
185.252.215.40:8443#DE [159.89ms]
172.86.94.125:443#DE [161.38ms]
172.86.95.90:443#DE [161.5ms]
138.124.93.161:2053#DE [161.93ms]
213.176.77.30:443#DE [162.16ms]
45.136.71.201:443#DK [186.84ms]
92.113.149.160:443#DK [195.55ms]
45.153.48.157:443#DK [224.79ms]
92.113.149.238:443#DK [229.02ms]
193.181.214.98:8443#DK [236.18ms]
109.176.202.20:443#DK [276.44ms]
193.233.253.175:2053#DK [309.69ms]
80.78.19.185:443#DK [313.63ms]
144.31.242.29:8443#DK [322.81ms]
193.180.213.29:8443#DK [1166.14ms]
130.94.116.44:443#EC [347.61ms]
176.97.74.51:2053#EE [203.07ms]
217.9.12.65:443#EE [218.2ms]
185.4.72.110:8443#EE [218.64ms]
150.241.101.102:8443#EE [218.76ms]
159.253.18.70:443#EE [222.86ms]
176.97.74.41:8443#EE [226.69ms]
38.180.163.250:443#EE [228.3ms]
159.253.22.166:443#EE [229.32ms]
109.206.241.125:443#EE [236.3ms]
217.9.12.97:8443#EE [236.62ms]
85.90.217.108:443#ES [199.13ms]
217.72.207.16:8443#ES [217.11ms]
85.90.217.58:8443#ES [231.92ms]
85.90.217.108:8443#ES [241.26ms]
141.253.194.63:443#ES [246.94ms]
31.57.190.61:443#ES [257.38ms]
185.114.72.31:2053#ES [258.96ms]
31.57.190.95:443#ES [260.9ms]
31.57.190.27:443#ES [261.28ms]
92.118.127.12:443#ES [267.29ms]
194.53.54.84:2053#FI [177.38ms]
45.12.151.34:443#FI [177.55ms]
171.22.114.27:2053#FI [180.78ms]
37.143.129.102:2053#FI [181.23ms]
194.53.54.162:443#FI [186.34ms]
194.53.54.84:8443#FI [188.08ms]
185.252.144.185:8443#FI [188.56ms]
193.109.84.39:443#FI [188.9ms]
138.124.80.223:443#FI [190.06ms]
135.136.181.113:443#FI [190.2ms]
194.163.177.111:443#FR [160.69ms]
207.180.227.202:443#FR [162.87ms]
194.36.170.84:8443#FR [163.81ms]
109.199.126.80:443#FR [165.31ms]
194.116.217.189:8443#FR [169.61ms]
185.255.131.197:8443#FR [169.98ms]
109.120.179.71:8443#FR [170.48ms]
109.61.110.241:443#FR [170.58ms]
147.45.42.185:443#FR [171.28ms]
104.253.79.38:2053#FR [174.92ms]
213.165.43.4:443#GB [150.69ms]
138.124.90.126:443#GB [158.07ms]
193.233.161.189:443#GB [167.22ms]
138.124.119.242:443#GB [170.4ms]
194.226.169.132:443#GB [171.15ms]
193.233.89.47:443#GB [172.03ms]
185.125.102.243:8443#GB [178.27ms]
138.124.24.27:8443#GB [179.21ms]
109.120.177.193:443#GB [179.49ms]
213.165.33.145:443#GB [179.86ms]
194.135.119.59:443#GE [242.3ms]
206.53.48.65:443#GE [329.77ms]
45.147.26.52:8443#HK [优选高速 41.0ms]
8.210.29.68:443#HK [优选高速 43.65ms]
185.216.118.13:443#HK [优选高速 43.65ms]
149.104.5.93:443#HK [43.88ms]
154.219.104.17:443#HK [44.12ms]
149.104.6.78:8443#HK [45.76ms]
149.104.4.252:443#HK [46.0ms]
38.190.210.250:443#HK [46.33ms]
149.104.4.249:2053#HK [46.94ms]
45.134.82.99:443#HK [优选高速 50.22ms]
185.156.110.153:443#HR [205.89ms]
5.181.2.41:443#HR [236.14ms]
5.181.2.41:8443#HR [240.5ms]
180.149.37.38:8443#HU [263.16ms]
185.65.68.238:443#HU [1212.07ms]
91.219.236.202:8443#HU [1220.22ms]
195.86.13.120:443#ID [251.6ms]
156.244.1.250:8443#ID [260.73ms]
172.232.226.233:443#ID [347.78ms]
202.155.18.38:8443#ID [1389.62ms]
3.252.156.154:443#IE [259.29ms]
107.172.145.153:443#IE [338.9ms]
194.87.245.135:8443#IE [1335.23ms]
194.87.245.135:2053#IE [1336.82ms]
185.239.48.217:443#IL [233.81ms]
185.239.48.252:443#IL [248.47ms]
185.239.48.46:443#IL [256.49ms]
185.239.48.55:8443#IL [278.73ms]
80.178.58.56:443#IL [317.44ms]
192.71.27.237:443#IL [325.53ms]
64.176.170.68:8443#IL [1247.06ms]
13.126.35.51:443#IN [150.43ms]
20.235.220.189:443#IN [155.93ms]
20.235.105.146:443#IN [156.59ms]
20.219.46.208:8443#IN [160.34ms]
45.89.105.65:2053#IN [181.56ms]
45.89.105.211:443#IN [186.71ms]
195.35.21.37:443#IN [189.77ms]
129.154.251.13:443#IN [200.34ms]
139.84.168.252:2053#IN [209.77ms]
139.84.168.252:8443#IN [215.88ms]
185.247.226.138:443#IS [244.32ms]
194.247.182.120:8443#IS [293.56ms]
89.147.111.223:2053#IS [353.38ms]
45.83.21.10:8443#IS [1296.23ms]
194.165.59.20:443#IT [185.62ms]
132.243.205.93:8443#IT [197.18ms]
132.243.205.69:8443#IT [197.47ms]
132.243.205.63:8443#IT [198.09ms]
172.238.238.203:2053#IT [208.22ms]
132.243.205.99:8443#IT [212.43ms]
132.243.205.75:8443#IT [219.3ms]
217.61.61.242:443#IT [223.15ms]
132.243.205.87:8443#IT [244.02ms]
132.243.205.57:8443#IT [247.31ms]
45.78.33.200:8443#JP [优选高速 68.0ms]
216.23.86.110:8443#JP [优选高速 71.02ms]
43.207.170.95:443#JP [73.31ms]
103.201.131.96:8443#JP [优选高速 73.41ms]
103.201.130.54:8443#JP [优选高速 73.66ms]
103.201.130.241:443#JP [优选高速 73.8ms]
103.201.130.164:8443#JP [优选高速 73.92ms]
185.200.64.238:2053#JP [优选高速 77.34ms]
13.231.5.138:443#JP [优选高速 79.04ms]
149.62.44.146:443#JP [优选高速 79.27ms]
188.240.213.98:2053#KG [220.29ms]
188.240.213.98:8443#KG [269.32ms]
38.54.4.209:443#KH [350.49ms]
123.111.169.70:2087#KR [优选高速 73.67ms]
123.111.169.70:443#KR [优选高速 77.24ms]
123.111.169.70:2096#KR [优选高速 77.93ms]
123.111.169.70:2083#KR [优选高速 79.0ms]
123.111.169.70:8443#KR [优选高速 81.17ms]
123.111.169.70:2053#KR [优选高速 94.66ms]
168.107.13.136:8443#KR [96.64ms]
152.67.208.8:443#KR [优选高速 96.71ms]
218.37.108.70:443#KR [优选高速 104.27ms]
129.154.50.159:443#KR [110.59ms]
185.5.74.153:8443#KZ [201.17ms]
195.49.215.254:8443#KZ [205.42ms]
104.238.24.99:443#KZ [212.83ms]
195.210.47.233:2053#KZ [213.97ms]
185.36.144.134:443#KZ [219.64ms]
185.22.67.12:443#KZ [225.31ms]
104.238.24.144:443#KZ [229.45ms]
104.238.24.42:443#KZ [231.74ms]
193.39.68.64:8443#KZ [238.05ms]
104.238.24.247:443#KZ [241.19ms]
195.238.126.150:443#LT [211.66ms]
185.237.185.110:2053#LT [218.04ms]
130.12.171.96:8443#LT [228.24ms]
130.12.171.173:443#LT [230.88ms]
144.31.243.85:8443#LT [231.31ms]
185.237.185.182:2053#LT [233.62ms]
144.31.243.149:8443#LT [247.05ms]
195.238.126.11:443#LT [281.99ms]
212.192.22.177:443#LT [282.16ms]
103.231.72.6:2053#LT [288.84ms]
192.36.41.238:2096#LV [205.66ms]
138.124.182.204:443#LV [209.5ms]
213.21.222.110:443#LV [209.73ms]
5.39.250.14:443#LV [212.45ms]
45.133.216.88:8443#LV [218.73ms]
103.231.73.184:8443#LV [221.8ms]
193.68.89.220:8443#LV [223.73ms]
146.19.84.90:2053#LV [232.13ms]
150.241.75.45:443#LV [256.1ms]
193.68.89.220:443#LV [257.71ms]
176.123.1.204:443#MD [227.6ms]
91.208.162.68:443#MD [231.47ms]
176.123.1.97:443#MD [239.07ms]
91.208.184.71:8443#MD [239.42ms]
185.216.68.218:8443#MD [249.88ms]
45.140.146.23:8443#MD [287.66ms]
185.250.148.240:443#MD [289.65ms]
185.250.148.4:443#MD [294.39ms]
194.58.45.120:2053#MD [317.23ms]
176.123.2.196:443#MD [320.97ms]
45.83.141.93:443#MK [243.39ms]
195.144.24.34:443#MK [380.78ms]
89.185.82.90:8443#MK [1422.97ms]
216.238.79.83:8443#MX [249.09ms]
159.54.134.203:443#MX [259.39ms]
216.238.80.148:8443#MX [260.36ms]
216.238.88.154:8443#MX [260.95ms]
216.238.92.231:443#MX [264.32ms]
131.196.254.211:443#MX [315.88ms]
45.170.244.62:443#MX [317.88ms]
131.196.254.84:443#MX [327.8ms]
131.196.253.141:443#MX [340.97ms]
131.196.254.151:443#MX [345.86ms]
142.111.146.116:443#MY [88.72ms]
205.186.64.235:8443#MY [优选高速 89.01ms]
166.0.253.197:443#MY [94.85ms]
163.61.103.239:443#MY [302.2ms]
45.89.107.125:443#MY [370.05ms]
160.187.97.121:2096#MY [418.08ms]
185.128.227.27:443#MY [421.74ms]
85.211.240.247:443#MY [优选高速 1099.28ms]
202.184.108.239:8443#MY [1399.52ms]
185.52.0.84:443#NL [162.58ms]
194.116.215.239:443#NL [169.28ms]
188.253.25.212:443#NL [171.15ms]
213.176.64.23:8443#NL [171.51ms]
2.26.76.108:443#NL [171.54ms]
45.89.244.103:2053#NL [172.31ms]
144.31.135.140:443#NL [172.5ms]
138.124.52.178:443#NL [173.13ms]
89.35.131.5:443#NL [174.46ms]
103.65.231.157:443#NL [174.53ms]
144.31.217.77:443#NO [201.48ms]
144.31.217.124:443#NO [237.97ms]
144.31.217.124:8443#NO [242.72ms]
144.31.217.98:443#NO [260.85ms]
194.5.98.17:443#NO [267.84ms]
193.200.238.20:8443#NO [275.99ms]
194.5.98.105:8443#NO [278.74ms]
194.5.98.105:2053#NO [323.85ms]
185.71.230.237:443#NZ [1312.86ms]
195.86.215.26:443#PH [268.59ms]
209.146.25.162:443#PH [315.48ms]
38.54.87.66:443#PH [334.54ms]
23.27.24.219:8443#PL [177.62ms]
176.105.255.38:443#PL [184.49ms]
188.255.163.90:2053#PL [185.18ms]
95.156.204.82:8443#PL [190.64ms]
185.40.86.224:443#PL [193.61ms]
193.42.36.84:443#PL [194.06ms]
144.31.131.45:8443#PL [199.08ms]
185.223.57.214:443#PL [199.16ms]
148.253.212.61:443#PL [202.94ms]
138.124.104.58:443#PL [208.1ms]
31.129.22.199:8443#PT [271.82ms]
185.138.89.45:2053#PT [337.74ms]
185.138.89.29:8443#PT [342.18ms]
156.244.43.22:443#QA [413.01ms]
154.43.62.76:443#RO [234.08ms]
185.225.17.223:443#RO [252.17ms]
195.133.55.2:443#RO [268.12ms]
85.90.196.11:443#RO [288.0ms]
85.90.196.38:443#RO [294.52ms]
185.39.30.18:8443#RO [297.94ms]
185.104.181.228:443#RO [309.3ms]
196.245.161.74:443#RO [338.37ms]
185.39.30.18:2087#RO [341.37ms]
185.165.169.144:8443#RO [352.23ms]
185.48.250.175:443#RS [246.7ms]
185.48.250.138:443#RS [251.39ms]
185.48.250.164:443#RS [273.51ms]
87.225.88.81:8443#RU [72.72ms]
109.71.242.243:8443#RU [131.97ms]
195.133.53.166:8443#RU [134.73ms]
109.71.11.98:2053#RU [148.46ms]
194.164.245.177:443#RU [149.01ms]
147.45.147.212:8443#RU [150.96ms]
95.213.226.60:443#RU [152.11ms]
45.139.78.205:8443#RU [152.36ms]
45.139.78.205:2053#RU [155.48ms]
147.45.147.212:2053#RU [155.55ms]
138.124.118.204:2087#SE [177.49ms]
89.22.236.205:443#SE [183.69ms]
206.168.213.106:443#SE [183.8ms]
176.124.206.42:2087#SE [187.68ms]
138.124.49.137:443#SE [188.26ms]
138.124.118.236:443#SE [189.46ms]
195.72.61.164:443#SE [189.57ms]
176.124.220.32:443#SE [197.17ms]
193.148.58.153:8443#SE [198.83ms]
41.216.182.105:443#SE [200.85ms]
188.253.118.145:443#SG [67.19ms]
104.43.91.69:443#SG [优选高速 74.68ms]
34.143.159.175:443#SG [优选高速 75.46ms]
18.138.34.221:443#SG [76.44ms]
18.143.76.130:443#SG [80.46ms]
54.254.75.107:443#SG [优选高速 80.94ms]
18.143.179.83:443#SG [81.09ms]
54.255.195.46:443#SG [81.27ms]
13.229.65.190:443#SG [82.84ms]
188.239.9.91:443#SG [优选高速 92.0ms]
194.58.66.220:443#SI [367.8ms]
45.154.24.170:443#TH [148.83ms]
43.249.33.117:443#TH [171.48ms]
43.229.148.43:443#TH [179.81ms]
43.229.148.110:443#TH [181.67ms]
103.216.101.78:443#TH [260.7ms]
2.56.127.230:443#TR [203.87ms]
185.226.92.190:2053#TR [211.65ms]
194.135.34.121:443#TR [214.06ms]
138.249.20.76:443#TR [222.42ms]
156.67.62.109:2053#TR [228.9ms]
45.89.52.124:443#TR [231.67ms]
185.234.66.91:443#TR [234.14ms]
62.3.12.185:443#TR [239.24ms]
195.16.74.73:443#TR [239.83ms]
185.235.243.172:443#TR [249.93ms]
1.162.72.5:8443#TW [优选高速 81.05ms]
114.33.57.170:443#TW [91.62ms]
103.137.63.227:8443#TW [112.24ms]
185.248.184.201:2053#TW [138.14ms]
167.253.153.147:443#TW [384.04ms]
167.253.153.215:443#TW [394.99ms]
91.218.212.223:443#UA [215.87ms]
171.33.241.51:2053#UA [260.86ms]
185.86.77.181:8443#UA [1264.8ms]
94.183.185.89:443#US [159.2ms]
165.140.216.140:8443#US [162.52ms]
154.17.12.186:443#US [170.18ms]
192.9.250.241:443#US [171.49ms]
192.9.159.222:443#US [172.6ms]
64.186.227.25:8443#US [173.07ms]
154.17.22.215:443#US [174.09ms]
154.17.235.9:8443#US [174.6ms]
154.17.20.7:8443#US [174.67ms]
154.26.187.44:8443#US [175.36ms]
157.22.128.7:443#UZ [234.17ms]
163.61.74.121:443#VN [优选高速 64.81ms]
160.22.16.187:443#VN [优选高速 87.09ms]
160.22.17.48:443#VN [优选高速 87.45ms]
161.248.31.35:443#VN [优选高速 96.29ms]
123.58.199.241:443#VN [342.15ms]
116.118.8.19:443#VN [419.74ms]
156.38.157.171:2053#ZA [366.11ms]
102.209.117.68:443#ZA [381.11ms]
156.38.157.171:8443#ZA [407.66ms]
139.84.231.16:8443#ZA [428.26ms]
139.84.232.188:443#ZA [480.19ms]
139.84.226.30:8443#ZA [511.71ms]
139.84.236.69:443#ZA [526.25ms]
