20.174.15.226:443#AE [154.31ms]
31.76.43.25:443#FI [180.22ms]
45.144.234.170:8443#FI [180.93ms]
31.76.66.205:443#FI [181.33ms]
31.76.56.108:8443#FI [182.48ms]
31.76.46.72:443#FI [183.75ms]
31.76.53.173:8443#FI [183.88ms]
31.76.58.49:443#FI [183.92ms]
2.27.50.210:443#FI [185.0ms]
161.97.183.222:8443#FR [164.31ms]
207.180.232.150:8443#FR [167.08ms]
31.56.228.151:443#FR [167.59ms]
31.59.120.217:8443#FR [167.73ms]
217.60.252.115:443#FR [167.8ms]
217.60.63.232:2053#FR [169.5ms]
31.57.109.102:443#FR [170.24ms]
51.210.159.218:443#FR [170.96ms]
46.8.224.194:443#FR [172.21ms]
193.233.133.168:443#FR [172.42ms]
193.41.5.121:8443#GB [160.88ms]
176.124.221.142:443#GB [161.97ms]
138.124.78.178:8443#GB [162.44ms]
213.165.43.132:443#GB [164.46ms]
213.165.44.68:2053#GB [166.41ms]
193.41.5.121:443#GB [166.77ms]
213.176.115.243:443#GB [168.61ms]
176.124.221.94:2053#GB [169.2ms]
194.147.88.45:443#GB [172.57ms]
212.113.119.10:443#GB [175.63ms]
206.53.48.205:443#GE [238.34ms]
80.75.215.113:443#GE [492.9ms]
94.43.238.112:2087#GE [766.23ms]
94.43.238.112:2083#GE [767.89ms]
94.43.238.112:2053#GE [769.24ms]
45.142.31.20:443#GR [204.19ms]
38.54.29.210:2053#GR [208.88ms]
45.10.190.30:443#GR [243.12ms]
94.131.16.65:443#GR [506.01ms]
85.90.197.53:443#GR [514.09ms]
85.90.197.158:443#GR [516.95ms]
85.90.197.157:443#GR [518.48ms]
85.90.197.156:443#GR [603.79ms]
94.131.16.36:443#GR [610.52ms]
94.131.16.25:443#GR [611.93ms]
206.237.31.197:443#HK [42.51ms]
23.147.172.135:443#HK [43.28ms]
43.175.131.30:443#HK [优选高速 43.42ms]
38.207.174.111:443#HK [43.56ms]
38.207.185.76:443#HK [优选高速 44.58ms]
38.207.165.65:443#HK [优选高速 45.2ms]
43.161.214.126:2053#HK [优选高速 46.22ms]
38.207.174.151:443#HK [优选高速 46.28ms]
185.216.118.161:443#HK [46.7ms]
45.153.130.61:2053#HK [46.73ms]
5.181.2.41:443#HR [303.87ms]
5.181.2.41:8443#HR [316.56ms]
38.180.225.247:2053#HU [184.2ms]
5.181.77.132:443#HU [236.65ms]
91.219.236.136:2053#HU [531.63ms]
43.229.254.182:443#ID [优选高速 96.33ms]
43.229.254.71:443#ID [优选高速 97.11ms]
15.232.155.235:443#ID [优选高速 126.81ms]
43.174.193.1:443#ID [332.32ms]
116.212.73.46:443#ID [378.66ms]
103.169.206.131:443#ID [395.83ms]
202.155.95.132:443#ID [448.51ms]
43.173.1.153:8443#ID [455.13ms]
147.139.189.225:443#ID [468.45ms]
172.232.236.252:443#ID [509.03ms]
205.185.126.59:443#IE [221.13ms]
196.197.21.2:8443#IE [227.31ms]
54.194.24.172:443#IE [229.58ms]
45.141.234.138:443#IE [230.77ms]
108.128.156.233:443#IE [233.54ms]
54.229.164.147:2053#IE [235.74ms]
63.32.194.15:8443#IE [259.75ms]
63.32.194.15:2053#IE [273.53ms]
54.229.164.147:8443#IE [286.62ms]
5.157.30.2:8443#IE [287.6ms]
185.253.75.119:443#IL [298.97ms]
192.71.27.237:443#IL [313.12ms]
193.169.228.116:443#IL [353.42ms]
80.178.58.56:443#IL [502.96ms]
92.118.124.18:443#IL [587.33ms]
85.209.157.33:443#IL [653.99ms]
85.209.157.30:443#IL [733.77ms]
20.235.105.146:443#IN [167.6ms]
20.219.46.208:8443#IN [174.1ms]
65.2.215.47:443#IN [204.55ms]
64.227.174.213:8443#IN [209.77ms]
5.253.30.171:8443#IN [212.06ms]
65.2.215.47:8443#IN [212.32ms]
5.253.30.225:443#IN [213.37ms]
170.187.237.198:443#IN [214.21ms]
35.154.184.88:443#IN [214.85ms]
172.232.118.174:443#IN [优选高速 216.7ms]
185.212.51.189:443#IR [239.59ms]
37.32.46.68:443#IR [243.31ms]
138.16.178.169:443#IS [190.28ms]
185.146.234.91:443#IS [223.35ms]
45.147.49.183:443#IS [223.85ms]
195.246.230.132:443#IS [310.81ms]
195.162.68.79:443#IS [344.38ms]
195.246.231.187:8443#IS [350.33ms]
195.246.230.125:443#IS [351.1ms]
194.247.182.120:8443#IS [365.68ms]
151.243.181.99:443#IS [365.85ms]
151.243.181.66:2053#IS [379.64ms]
179.255.190.10:443#IT [186.68ms]
179.255.190.3:443#IT [202.47ms]
179.255.190.5:443#IT [202.73ms]
57.131.32.25:2053#IT [210.48ms]
5.249.148.85:443#IT [224.63ms]
216.106.191.53:443#IT [226.18ms]
179.255.190.4:443#IT [229.4ms]
172.238.238.203:2053#IT [230.26ms]
172.235.229.214:443#IT [233.84ms]
66.245.204.103:443#IT [243.7ms]
64.83.39.176:443#JP [65.47ms]
45.89.235.139:443#JP [68.85ms]
45.94.40.58:8443#JP [73.26ms]
157.254.198.27:443#JP [73.52ms]
64.83.40.108:443#JP [78.87ms]
64.83.40.57:443#JP [81.49ms]
177.3.89.135:443#JP [优选高速 81.71ms]
177.3.89.135:8443#JP [优选高速 82.81ms]
45.94.40.102:443#JP [85.45ms]
177.3.89.196:443#JP [优选高速 86.28ms]
178.219.159.88:443#KG [254.46ms]
188.240.213.98:2053#KG [301.57ms]
95.215.244.116:443#KG [727.04ms]
188.240.213.98:8443#KG [1308.1ms]
38.54.4.209:443#KH [188.57ms]
43.131.242.223:443#KR [优选高速 69.66ms]
43.128.141.99:443#KR [优选高速 69.96ms]
47.80.57.116:443#KR [73.21ms]
43.131.225.115:443#KR [73.64ms]
211.110.208.116:443#KR [优选高速 76.51ms]
43.155.134.179:443#KR [优选高速 79.53ms]
43.155.202.169:443#KR [79.7ms]
43.164.134.99:443#KR [优选高速 82.18ms]
45.93.31.34:443#KR [83.77ms]
43.164.132.89:8443#KR [优选高速 85.59ms]
185.146.1.38:443#KZ [235.12ms]
109.248.18.21:8443#KZ [236.71ms]
109.235.116.5:443#KZ [236.99ms]
176.12.77.119:443#KZ [237.11ms]
213.155.22.169:8443#KZ [241.94ms]
2.27.131.10:443#KZ [243.08ms]
45.10.40.150:443#KZ [243.35ms]
109.248.199.113:2053#KZ [244.12ms]
193.124.204.130:8443#KZ [247.9ms]
213.155.13.234:443#KZ [248.18ms]
213.189.221.242:8443#LT [166.73ms]
185.237.185.110:2053#LT [195.2ms]
185.80.128.24:8443#LT [203.02ms]
185.80.128.80:443#LT [208.22ms]
185.80.131.182:2053#LT [215.95ms]
2.59.162.27:443#LT [219.01ms]
185.80.131.182:443#LT [220.21ms]
144.31.243.69:443#LT [222.04ms]
46.39.255.99:8443#LT [225.86ms]
195.238.126.11:443#LT [238.38ms]
217.28.49.84:8443#LV [189.52ms]
195.123.210.147:443#LV [193.96ms]
2.26.88.78:443#LV [195.99ms]
185.237.219.224:8443#LV [198.68ms]
195.123.209.7:8443#LV [202.19ms]
195.123.209.7:2053#LV [202.89ms]
195.20.208.4:443#LV [204.09ms]
185.135.86.34:443#LV [204.66ms]
185.237.219.224:2087#LV [204.88ms]
185.135.86.217:8443#LV [206.02ms]
178.17.174.137:8443#MD [226.46ms]
146.19.213.60:443#MD [238.32ms]
185.163.45.40:443#MD [248.06ms]
194.180.191.123:443#MD [276.75ms]
5.181.158.96:443#MD [278.14ms]
193.36.38.222:443#MD [292.29ms]
185.216.68.218:8443#MD [299.14ms]
193.36.38.17:443#MD [327.2ms]
80.96.113.48:443#MD [433.05ms]
80.96.108.136:443#MD [479.6ms]
89.185.82.188:443#MK [658.67ms]
45.202.246.91:8443#MO [179.78ms]
45.202.247.198:443#MO [181.26ms]
45.202.247.152:443#MO [184.3ms]
45.202.247.198:8443#MO [1210.2ms]
216.238.72.72:443#MX [245.86ms]
216.238.78.167:443#MX [252.63ms]
216.238.80.148:8443#MX [255.66ms]
216.238.86.91:443#MX [259.14ms]
216.238.79.164:443#MX [262.71ms]
131.196.253.141:443#MX [283.35ms]
216.238.79.83:8443#MX [286.11ms]
131.196.252.97:443#MX [291.79ms]
131.196.254.212:443#MX [299.02ms]
131.196.252.66:443#MX [309.4ms]
149.118.144.163:443#MY [101.3ms]
56.69.45.182:443#MY [优选高速 104.57ms]
56.69.183.8:443#MY [优选高速 105.39ms]
168.93.198.146:8443#MY [优选高速 125.97ms]
202.61.75.68:2053#MY [优选高速 132.67ms]
23.27.53.56:8443#MY [137.41ms]
23.27.113.20:8443#MY [优选高速 139.49ms]
216.173.67.59:443#MY [343.2ms]
216.173.67.119:443#MY [360.22ms]
166.88.194.248:443#MY [362.39ms]
102.130.48.155:2053#NG [339.55ms]
62.60.239.2:443#NL [153.81ms]
217.144.185.122:443#NL [161.91ms]
62.60.244.43:443#NL [164.32ms]
45.143.166.159:443#NL [169.53ms]
62.60.244.97:443#NL [170.96ms]
217.144.185.110:8443#NL [171.28ms]
185.125.100.132:443#NL [171.75ms]
185.214.10.72:2053#NL [172.41ms]
185.246.217.225:443#NL [173.26ms]
178.236.252.224:443#NL [174.05ms]
194.5.98.105:2053#NO [295.44ms]
185.125.171.128:8443#NO [300.28ms]
194.5.98.105:8443#NO [304.73ms]
194.5.98.103:443#NO [305.64ms]
194.5.98.17:443#NO [308.21ms]
194.68.32.99:443#NO [314.9ms]
144.31.217.95:443#NO [320.22ms]
46.29.238.112:443#NO [334.79ms]
194.32.107.150:443#NO [349.24ms]
84.208.211.208:8443#NO [427.63ms]
114.23.136.104:443#NZ [318.39ms]
185.71.230.237:443#NZ [330.56ms]
38.54.116.31:2053#OM [226.62ms]
130.94.81.80:443#OM [229.98ms]
185.224.132.21:443#PL [183.06ms]
193.42.36.84:443#PL [188.89ms]
212.119.43.76:443#PL [191.4ms]
57.128.246.84:2087#PL [193.11ms]
57.128.214.118:443#PL [193.65ms]
45.43.137.179:443#PL [193.65ms]
188.137.178.174:8443#PL [194.74ms]
185.126.64.7:8443#PL [194.93ms]
213.134.31.144:8443#PL [195.67ms]
217.30.10.55:2083#PL [196.5ms]
195.133.92.74:443#PT [290.65ms]
195.133.92.20:443#PT [319.68ms]
45.11.181.161:443#RO [192.29ms]
45.136.199.148:443#RO [199.47ms]
38.180.253.71:443#RO [234.85ms]
193.142.58.147:2087#RO [252.03ms]
193.201.82.144:443#RO [258.16ms]
185.158.248.185:2087#RO [270.77ms]
213.218.160.131:443#RO [278.44ms]
178.214.211.99:443#RO [279.49ms]
38.79.154.232:443#RO [284.54ms]
185.104.181.228:443#RO [285.2ms]
38.244.190.206:443#RS [181.46ms]
185.105.108.92:8443#RS [206.31ms]
185.48.250.138:2096#RS [225.75ms]
195.133.18.146:443#RS [226.62ms]
38.180.100.80:443#RS [239.81ms]
185.48.250.113:8443#RS [240.16ms]
38.180.239.173:443#RS [241.79ms]
185.48.251.115:443#RS [243.12ms]
130.49.163.54:8443#RS [248.2ms]
185.48.251.100:443#RS [251.63ms]
194.87.218.134:443#RU [138.54ms]
195.133.53.166:8443#RU [140.83ms]
45.74.3.80:443#RU [143.76ms]
46.29.162.166:443#RU [149.5ms]
147.45.147.212:2053#RU [152.14ms]
109.71.242.243:8443#RU [156.79ms]
147.45.147.212:8443#RU [159.48ms]
185.209.85.248:443#RU [173.56ms]
72.56.252.7:8443#RU [184.17ms]
147.45.113.224:8443#RU [184.74ms]
130.94.58.215:8443#SA [273.72ms]
130.94.58.215:443#SA [355.09ms]
138.124.87.163:8443#SE [191.16ms]
217.147.14.244:8443#SE [193.88ms]
188.93.140.230:443#SE [196.24ms]
62.182.192.194:443#SE [196.64ms]
65.20.113.2:443#SE [197.55ms]
62.182.198.178:443#SE [199.02ms]
46.246.109.107:8443#SE [203.13ms]
2.26.124.15:443#SE [203.46ms]
62.182.197.18:443#SE [204.11ms]
176.97.77.91:443#SE [205.06ms]
47.100.208.186:443#SG [49.06ms]
45.77.254.160:443#SG [优选高速 76.03ms]
45.76.178.112:443#SG [优选高速 76.13ms]
45.76.189.166:443#SG [优选高速 76.64ms]
45.77.174.69:443#SG [优选高速 76.68ms]
45.76.187.126:443#SG [优选高速 76.89ms]
66.42.54.67:443#SG [优选高速 77.77ms]
45.77.46.191:443#SG [优选高速 78.0ms]
45.76.158.201:8443#SG [优选高速 78.31ms]
45.77.39.192:2053#SG [优选高速 78.65ms]
67.221.249.24:443#SI [207.16ms]
5.35.103.185:8443#SK [222.06ms]
88.218.1.42:443#SK [511.96ms]
91.242.163.179:8443#SK [552.76ms]
89.46.42.92:2053#SK [597.81ms]
89.46.42.141:2053#SK [601.7ms]
91.242.163.179:2053#SK [646.2ms]
89.46.42.141:8443#SK [655.32ms]
45.150.131.246:443#TH [297.3ms]
43.133.110.81:443#TH [340.38ms]
45.150.128.159:443#TH [438.48ms]
103.224.84.70:443#TH [446.19ms]
157.85.105.126:443#TH [448.82ms]
8.213.199.128:443#TH [638.93ms]
176.42.68.134:2083#TR [195.77ms]
176.42.68.134:2053#TR [198.46ms]
176.42.68.134:2087#TR [201.1ms]
185.234.66.91:443#TR [214.03ms]
45.12.143.25:443#TR [214.11ms]
193.57.136.201:443#TR [217.15ms]
185.235.243.172:443#TR [220.73ms]
213.238.182.13:443#TR [233.69ms]
167.104.219.81:443#TR [234.6ms]
201.50.115.20:443#TR [237.75ms]
207.56.137.174:443#TW [64.32ms]
60.249.101.167:443#TW [优选高速 97.01ms]
43.213.230.249:443#TW [优选高速 130.13ms]
220.135.105.32:2087#TW [151.69ms]
23.146.248.149:443#TW [170.64ms]
202.148.220.45:8443#TW [193.58ms]
114.32.9.249:443#TW [200.94ms]
45.207.159.187:443#TW [256.27ms]
213.210.4.48:443#TW [258.65ms]
140.235.39.162:443#TW [261.64ms]
185.86.77.181:8443#UA [206.07ms]
213.111.148.137:443#UA [228.13ms]
173.242.63.235:8443#UA [230.82ms]
213.111.149.58:8443#UA [235.61ms]
141.105.130.102:443#UA [326.36ms]
91.238.105.102:443#UA [491.9ms]
91.218.212.223:443#UA [535.3ms]
91.231.182.162:8443#UA [661.94ms]
45.131.179.106:8443#US [47.79ms]
103.242.133.57:443#US [68.83ms]
103.91.219.19:443#US [158.48ms]
64.186.254.109:8443#US [160.04ms]
64.186.244.169:8443#US [161.55ms]
45.78.75.100:443#US [161.65ms]
103.152.113.60:8443#US [163.32ms]
31.57.46.243:443#US [163.33ms]
45.59.128.39:443#US [163.41ms]
179.253.236.209:2053#US [164.21ms]
157.22.128.7:443#UZ [293.63ms]
94.154.128.132:443#UZ [715.66ms]
46.8.194.76:443#UZ [1314.1ms]
46.8.194.76:8443#UZ [1318.86ms]
46.8.194.76:2053#UZ [1319.28ms]
160.25.74.124:443#VN [优选高速 63.84ms]
160.25.75.40:443#VN [优选高速 66.23ms]
160.30.54.63:443#VN [优选高速 67.42ms]
103.15.91.174:443#VN [225.11ms]
157.66.26.194:443#VN [256.91ms]
103.197.185.178:443#VN [259.31ms]
160.191.50.99:443#VN [275.33ms]
160.22.74.117:443#VN [280.56ms]
103.186.64.182:443#VN [281.8ms]
180.93.3.99:443#VN [282.08ms]
156.38.157.171:8443#ZA [363.04ms]
156.38.157.171:2053#ZA [383.94ms]
38.54.64.204:443#ZA [392.92ms]
139.84.244.9:443#ZA [459.18ms]
139.84.242.103:443#ZA [459.39ms]
84.8.137.211:443#ZA [632.62ms]
