20.174.15.226:443#AE [162.9ms]
158.51.123.177:443#CA [213.46ms]
172.93.32.237:443#CA [218.4ms]
172.93.32.125:443#CA [218.64ms]
104.129.183.69:443#CA [238.12ms]
150.242.90.62:443#CA [238.45ms]
103.214.69.7:443#CA [239.54ms]
185.206.170.192:443#CA [239.83ms]
70.79.240.221:443#CA [240.09ms]
24.84.0.55:8443#CA [241.08ms]
65.49.232.101:443#CA [241.49ms]
194.154.29.151:8443#CH [170.63ms]
194.154.29.72:443#CH [170.66ms]
185.234.213.169:443#CH [175.08ms]
103.63.30.230:443#CH [175.09ms]
194.246.118.199:443#CH [175.6ms]
5.175.236.6:2096#CH [179.53ms]
194.154.29.164:443#CH [180.01ms]
5.175.236.4:443#CH [180.08ms]
45.90.57.242:443#CH [181.42ms]
199.68.196.28:443#CH [181.9ms]
171.83.48.117:8443#CN [30.95ms]
120.26.92.186:8443#CN [49.7ms]
47.83.139.13:8443#CN [72.78ms]
109.66.88.118:8443#CN [184.04ms]
109.66.88.158:443#CN [190.73ms]
190.15.158.234:8443#CU [324.11ms]
194.55.166.65:443#CY [252.33ms]
194.55.164.154:8443#CY [257.72ms]
213.111.177.107:443#CY [273.43ms]
194.55.166.65:2087#CY [281.25ms]
194.55.164.118:443#CY [285.14ms]
213.7.187.34:443#CY [441.2ms]
185.253.46.235:443#CZ [170.41ms]
80.211.200.113:443#CZ [184.83ms]
46.28.70.200:443#CZ [192.45ms]
46.28.70.117:443#CZ [193.2ms]
62.233.57.172:8443#CZ [198.28ms]
195.123.245.46:8443#CZ [203.82ms]
195.123.244.230:443#CZ [206.82ms]
195.123.244.83:443#CZ [216.45ms]
46.28.70.104:443#CZ [222.12ms]
62.233.57.193:8443#CZ [230.31ms]
8.134.218.35:443#DE [52.59ms]
109.94.170.104:443#DE [151.68ms]
104.194.159.86:8443#DE [152.75ms]
213.145.87.54:8443#DE [155.71ms]
46.203.233.226:443#DE [156.57ms]
207.244.199.221:443#DE [157.3ms]
64.188.105.250:443#DE [157.49ms]
213.145.87.54:443#DE [158.4ms]
178.17.52.133:443#DE [158.61ms]
77.110.100.89:2053#DE [158.86ms]
193.180.211.155:443#DK [179.54ms]
45.153.48.236:8443#DK [181.83ms]
193.181.212.80:443#DK [182.33ms]
45.153.48.132:443#DK [182.7ms]
193.180.213.29:8443#DK [183.67ms]
193.180.213.29:443#DK [186.49ms]
193.180.213.155:443#DK [189.93ms]
193.181.211.52:2053#DK [191.38ms]
193.181.210.232:443#DK [191.95ms]
193.181.212.81:8443#DK [193.26ms]
181.36.229.212:2096#DO [291.34ms]
181.36.229.212:2087#DO [295.07ms]
181.36.229.212:2083#DO [297.36ms]
181.36.229.212:443#DO [298.64ms]
181.36.229.212:8443#DO [305.24ms]
181.36.229.212:2053#DO [310.88ms]
130.94.116.44:443#EC [330.75ms]
153.56.171.219:2053#EE [179.21ms]
153.56.171.124:2053#EE [185.18ms]
153.56.171.124:8443#EE [186.84ms]
2.27.170.209:443#EE [199.99ms]
46.22.211.155:8443#EE [205.0ms]
153.56.171.212:2053#EE [209.02ms]
5.101.118.146:443#EE [216.26ms]
31.56.187.223:8443#EE [216.69ms]
159.253.20.80:8443#EE [221.4ms]
5.45.115.162:2083#EE [222.98ms]
38.54.59.70:443#EG [328.28ms]
185.47.131.138:8443#ES [197.05ms]
179.255.189.37:443#ES [210.28ms]
35.42.169.95:443#ES [211.39ms]
185.237.234.67:443#ES [228.05ms]
66.163.118.128:443#ES [228.75ms]
188.213.5.74:443#ES [229.57ms]
172.233.116.56:2053#ES [233.19ms]
217.154.185.87:443#ES [234.43ms]
179.255.189.10:443#ES [237.35ms]
82.223.109.250:443#ES [239.2ms]
2.26.67.142:443#FI [183.53ms]
185.239.141.59:443#FI [184.42ms]
185.202.207.3:8443#FI [187.15ms]
103.85.113.232:2053#FI [187.9ms]
2.26.136.184:443#FI [188.29ms]
179.198.50.29:443#FI [188.43ms]
62.60.252.216:443#FI [188.91ms]
31.76.56.108:443#FI [189.14ms]
31.76.70.41:443#FI [189.5ms]
5.144.181.41:443#FI [189.61ms]
185.252.233.195:443#FR [158.64ms]
104.194.84.188:8443#FR [162.13ms]
62.60.248.23:8443#FR [162.28ms]
169.58.73.116:8443#FR [165.18ms]
207.180.252.131:443#FR [167.39ms]
80.241.220.153:2053#FR [168.7ms]
13.140.170.145:443#FR [170.97ms]
31.59.120.180:8443#FR [171.25ms]
217.60.252.115:443#FR [172.05ms]
194.163.154.147:443#FR [172.49ms]
185.125.102.10:443#GB [163.66ms]
213.108.20.0:443#GB [167.31ms]
77.110.100.6:443#GB [167.93ms]
79.137.195.13:443#GB [167.95ms]
185.49.33.34:443#GB [168.88ms]
68.168.31.169:8443#GB [170.54ms]
185.217.110.23:443#GB [优选高速 170.7ms]
57.128.178.63:8443#GB [172.34ms]
95.163.153.198:443#GB [172.68ms]
62.60.155.234:443#GB [173.54ms]
206.53.48.205:443#GE [255.56ms]
80.75.215.113:443#GE [255.66ms]
94.43.238.112:2053#GE [1257.45ms]
94.43.238.112:2083#GE [1298.7ms]
94.43.238.112:2087#GE [1307.58ms]
45.142.31.20:443#GR [238.1ms]
94.131.16.65:443#GR [283.95ms]
94.131.16.25:443#GR [285.64ms]
38.54.29.210:2053#GR [357.82ms]
85.90.197.159:443#GR [1503.44ms]
47.76.171.37:8443#HK [39.08ms]
206.237.16.91:443#HK [39.31ms]
206.237.19.237:443#HK [46.44ms]
23.141.12.134:8443#HK [48.57ms]
206.237.31.197:443#HK [50.43ms]
149.104.6.130:443#HK [51.01ms]
149.104.6.99:443#HK [53.11ms]
207.57.123.38:443#HK [54.14ms]
23.147.172.135:443#HK [54.47ms]
185.216.118.161:443#HK [54.59ms]
5.181.2.41:8443#HR [297.11ms]
5.181.2.41:443#HR [302.79ms]
5.181.77.132:443#HU [192.49ms]
38.180.225.247:2053#HU [361.46ms]
15.232.155.235:443#ID [优选高速 126.74ms]
43.229.254.71:443#ID [优选高速 154.12ms]
43.229.254.182:443#ID [154.44ms]
43.174.193.1:443#ID [331.31ms]
202.155.95.132:443#ID [379.44ms]
103.169.206.131:443#ID [382.12ms]
116.212.73.46:443#ID [399.01ms]
43.173.1.153:8443#ID [410.93ms]
147.139.189.225:443#ID [418.55ms]
172.232.236.252:443#ID [435.8ms]
63.32.194.15:8443#IE [196.7ms]
54.194.24.172:443#IE [197.08ms]
205.185.126.59:443#IE [201.71ms]
196.197.21.2:8443#IE [217.82ms]
108.128.156.233:443#IE [218.26ms]
54.229.164.147:8443#IE [243.15ms]
5.157.30.2:8443#IE [254.11ms]
63.32.194.15:2053#IE [254.15ms]
45.141.234.138:443#IE [276.37ms]
54.229.164.147:2053#IE [277.91ms]
185.253.75.119:443#IL [264.62ms]
192.71.27.237:443#IL [280.32ms]
193.169.228.116:443#IL [357.67ms]
80.178.58.56:443#IL [369.83ms]
92.118.124.18:443#IL [382.06ms]
85.209.157.33:443#IL [568.35ms]
85.209.157.30:443#IL [570.1ms]
172.232.118.174:443#IN [优选高速 121.19ms]
20.235.105.146:443#IN [164.18ms]
20.219.46.208:8443#IN [167.49ms]
65.2.215.47:8443#IN [203.05ms]
65.2.215.47:443#IN [206.54ms]
13.126.206.240:443#IN [214.84ms]
13.200.106.232:443#IN [226.71ms]
172.236.187.52:443#IN [236.86ms]
65.20.71.82:443#IN [256.2ms]
52.66.200.252:443#IN [259.22ms]
185.212.51.189:443#IR [236.57ms]
37.32.46.68:443#IR [276.09ms]
138.16.178.169:443#IS [206.14ms]
45.147.49.183:443#IS [218.54ms]
185.146.234.91:443#IS [257.38ms]
195.246.230.125:443#IS [281.49ms]
195.246.231.187:8443#IS [323.68ms]
194.247.182.120:8443#IS [328.52ms]
151.243.181.99:443#IS [337.68ms]
195.162.68.79:443#IS [339.63ms]
151.243.181.66:2053#IS [349.08ms]
195.246.230.132:443#IS [354.45ms]
66.245.204.103:443#IT [186.52ms]
149.154.157.213:443#IT [205.12ms]
216.106.191.53:443#IT [212.14ms]
151.241.215.143:8443#IT [214.32ms]
179.255.190.3:443#IT [215.64ms]
80.211.24.214:443#IT [221.53ms]
179.255.190.21:443#IT [223.32ms]
179.255.190.5:443#IT [229.58ms]
80.211.24.43:443#IT [235.47ms]
172.235.229.214:443#IT [242.34ms]
116.62.138.224:443#JP [52.73ms]
8.217.136.124:443#JP [54.63ms]
157.254.198.27:443#JP [68.64ms]
154.36.155.70:443#JP [75.18ms]
45.89.235.139:443#JP [75.19ms]
64.83.40.108:443#JP [76.38ms]
202.144.195.86:443#JP [优选高速 77.21ms]
64.83.40.57:443#JP [78.5ms]
45.94.40.102:443#JP [79.64ms]
212.135.215.72:443#JP [83.14ms]
178.219.159.88:443#KG [227.69ms]
188.240.213.98:2053#KG [278.26ms]
188.240.213.98:8443#KG [285.76ms]
95.215.244.116:443#KG [433.63ms]
38.54.4.209:443#KH [210.09ms]
47.80.57.116:443#KR [71.49ms]
45.141.139.209:443#KR [79.01ms]
45.93.31.34:443#KR [80.46ms]
211.110.208.116:443#KR [优选高速 87.63ms]
123.111.169.70:443#KR [90.31ms]
129.154.50.72:8443#KR [优选高速 91.52ms]
168.110.121.126:8443#KR [优选高速 93.92ms]
152.67.198.36:443#KR [优选高速 96.51ms]
152.67.208.47:443#KR [优选高速 98.4ms]
168.107.17.234:8443#KR [优选高速 100.39ms]
46.8.254.63:8443#KZ [207.26ms]
147.45.184.140:8443#KZ [208.42ms]
46.8.254.63:443#KZ [209.63ms]
195.210.47.5:443#KZ [211.82ms]
46.8.254.32:443#KZ [222.91ms]
45.136.58.223:443#KZ [223.31ms]
194.110.54.219:443#KZ [227.19ms]
109.235.116.6:443#KZ [228.56ms]
109.248.18.226:8443#KZ [231.21ms]
185.253.8.65:2053#KZ [235.07ms]
213.189.221.242:8443#LT [155.64ms]
213.183.55.153:8443#LT [210.73ms]
185.80.131.182:2053#LT [211.98ms]
2.59.162.27:443#LT [212.25ms]
185.80.128.24:8443#LT [212.98ms]
185.80.128.80:443#LT [224.93ms]
78.153.131.199:8443#LT [225.95ms]
144.31.243.120:8443#LT [236.68ms]
195.238.126.11:443#LT [239.32ms]
72.56.5.222:443#LT [244.36ms]
31.76.62.188:443#LV [189.16ms]
95.182.99.76:8443#LV [202.06ms]
95.182.99.132:443#LV [202.67ms]
185.237.219.85:8443#LV [205.3ms]
31.58.77.194:8443#LV [207.71ms]
195.123.209.166:443#LV [207.83ms]
185.237.219.224:8443#LV [210.16ms]
31.57.105.51:443#LV [215.92ms]
195.20.208.235:8443#LV [216.02ms]
217.60.61.25:443#LV [216.88ms]
185.163.45.40:443#MD [234.09ms]
194.180.191.123:443#MD [252.91ms]
5.181.158.96:443#MD [266.79ms]
146.19.213.60:443#MD [280.69ms]
185.216.68.218:8443#MD [289.97ms]
193.36.38.222:443#MD [312.86ms]
80.96.113.48:443#MD [335.04ms]
193.36.38.17:443#MD [346.81ms]
93.185.165.175:8443#MD [350.78ms]
93.185.165.175:443#MD [389.16ms]
89.185.82.188:443#MK [612.43ms]
45.202.246.91:8443#MO [179.84ms]
45.202.247.198:8443#MO [187.7ms]
45.202.247.198:443#MO [199.45ms]
216.238.86.91:443#MX [244.16ms]
216.238.78.167:443#MX [244.61ms]
216.238.72.72:443#MX [247.23ms]
216.238.80.148:8443#MX [251.64ms]
216.238.79.164:443#MX [258.72ms]
216.238.79.83:8443#MX [277.45ms]
38.213.228.91:443#MX [287.59ms]
131.196.254.151:443#MX [295.62ms]
131.196.253.141:443#MX [296.52ms]
131.196.252.66:443#MX [299.41ms]
56.69.183.8:443#MY [优选高速 92.48ms]
56.69.45.182:443#MY [优选高速 94.5ms]
202.61.75.68:2053#MY [优选高速 95.73ms]
149.118.144.163:443#MY [优选高速 107.57ms]
168.93.198.146:8443#MY [优选高速 127.74ms]
23.27.113.20:8443#MY [141.12ms]
216.173.67.144:8443#MY [329.22ms]
216.173.67.59:443#MY [338.79ms]
45.194.27.181:443#MY [352.63ms]
45.194.27.99:443#MY [354.47ms]
102.130.48.155:2053#NG [412.61ms]
62.60.244.97:443#NL [162.56ms]
45.151.142.117:8443#NL [164.22ms]
67.220.80.230:443#NL [165.54ms]
80.87.103.190:8443#NL [165.65ms]
185.214.10.72:2053#NL [167.02ms]
152.53.60.131:443#NL [167.46ms]
5.182.86.61:443#NL [167.54ms]
212.19.22.181:8443#NL [167.95ms]
77.110.118.91:2053#NL [168.07ms]
62.60.239.41:8443#NL [170.52ms]
144.31.217.95:443#NO [249.23ms]
46.29.238.112:443#NO [263.99ms]
194.32.107.150:443#NO [267.5ms]
194.5.98.103:443#NO [268.87ms]
185.125.171.128:8443#NO [278.86ms]
194.5.98.105:8443#NO [292.28ms]
194.68.32.99:443#NO [294.89ms]
194.5.98.17:443#NO [296.2ms]
194.5.98.105:2053#NO [322.79ms]
81.29.149.219:2053#NO [328.34ms]
114.23.136.104:443#NZ [308.98ms]
185.71.230.237:443#NZ [314.16ms]
130.94.81.80:443#OM [259.55ms]
38.54.116.31:2053#OM [281.72ms]
78.17.8.231:2053#PL [169.38ms]
185.226.181.184:2053#PL [185.18ms]
80.211.250.20:8443#PL [195.54ms]
192.145.28.239:443#PL [195.57ms]
138.124.20.123:443#PL [196.7ms]
54.38.203.96:443#PL [196.89ms]
31.169.126.66:8443#PL [198.28ms]
51.68.130.118:443#PL [201.62ms]
51.75.32.106:443#PL [205.17ms]
54.37.139.89:8443#PL [205.22ms]
195.133.92.74:443#PT [321.54ms]
195.133.92.20:443#PT [330.2ms]
185.158.248.185:2087#RO [248.94ms]
38.79.154.232:443#RO [249.23ms]
193.142.58.147:2087#RO [258.83ms]
45.11.181.161:443#RO [262.8ms]
193.201.82.144:443#RO [263.27ms]
213.218.160.100:2087#RO [282.74ms]
45.136.199.148:443#RO [284.8ms]
178.214.211.48:8443#RO [286.33ms]
185.165.169.208:443#RO [290.42ms]
185.104.181.228:443#RO [292.05ms]
38.244.190.206:443#RS [217.21ms]
185.48.250.113:8443#RS [224.98ms]
185.48.250.138:443#RS [234.27ms]
194.87.85.5:8443#RS [235.71ms]
185.48.250.113:443#RS [237.69ms]
130.49.163.54:2053#RS [237.89ms]
185.105.108.92:8443#RS [242.85ms]
185.48.251.100:443#RS [259.52ms]
185.48.250.175:443#RS [259.56ms]
185.48.250.138:2096#RS [266.3ms]
195.133.53.166:8443#RU [133.83ms]
95.188.72.67:443#RU [137.72ms]
45.74.3.80:443#RU [140.86ms]
185.209.85.248:443#RU [145.91ms]
194.87.218.134:443#RU [146.47ms]
46.29.162.166:443#RU [147.44ms]
80.249.151.223:443#RU [170.31ms]
178.20.46.58:2053#RU [172.57ms]
185.239.51.52:443#RU [177.27ms]
5.35.127.57:443#RU [179.19ms]
130.94.58.215:443#SA [250.3ms]
130.94.58.215:8443#SA [336.63ms]
51.21.18.89:443#SE [193.38ms]
176.126.84.104:8443#SE [194.32ms]
168.220.85.211:443#SE [194.66ms]
16.171.218.156:443#SE [195.63ms]
5.175.236.14:443#SE [197.21ms]
138.124.87.163:8443#SE [199.16ms]
77.110.120.45:8443#SE [200.9ms]
77.110.96.220:443#SE [202.61ms]
65.20.114.152:443#SE [202.92ms]
46.246.97.51:8443#SE [204.52ms]
47.100.208.186:443#SG [41.08ms]
66.42.61.215:443#SG [优选高速 77.31ms]
47.236.119.109:443#SG [78.21ms]
207.148.77.84:8443#SG [优选高速 78.37ms]
207.148.127.157:8443#SG [78.73ms]
45.76.158.201:8443#SG [优选高速 78.95ms]
45.76.187.126:443#SG [优选高速 79.09ms]
45.76.178.112:443#SG [优选高速 79.41ms]
207.148.123.149:443#SG [优选高速 79.52ms]
45.76.158.46:443#SG [优选高速 79.68ms]
67.221.249.24:443#SI [255.17ms]
5.35.103.185:8443#SK [237.77ms]
91.242.163.179:2053#SK [412.26ms]
91.242.163.179:8443#SK [434.22ms]
89.46.42.92:8443#SK [456.5ms]
89.46.42.92:2053#SK [458.29ms]
89.46.42.141:2053#SK [463.93ms]
89.46.42.141:8443#SK [464.92ms]
88.218.1.42:443#SK [527.17ms]
157.85.105.126:443#TH [261.05ms]
43.133.110.81:443#TH [262.73ms]
45.150.131.246:443#TH [296.23ms]
103.224.84.70:443#TH [296.94ms]
45.150.128.159:443#TH [330.78ms]
8.213.199.128:443#TH [487.92ms]
193.57.136.201:443#TR [209.14ms]
194.87.129.221:443#TR [209.85ms]
213.238.182.13:443#TR [212.52ms]
45.89.52.247:443#TR [213.72ms]
176.42.68.134:2087#TR [215.61ms]
176.42.68.134:2053#TR [216.8ms]
45.89.52.85:443#TR [217.32ms]
130.94.1.150:443#TR [219.77ms]
130.94.1.95:443#TR [226.94ms]
130.94.1.177:443#TR [236.88ms]
207.56.137.174:443#TW [62.31ms]
220.135.105.32:2087#TW [117.37ms]
114.32.9.249:443#TW [154.46ms]
43.213.230.249:443#TW [优选高速 190.52ms]
151.158.224.84:443#TW [193.93ms]
213.210.4.48:443#TW [262.6ms]
154.40.60.193:443#TW [262.69ms]
140.235.39.162:443#TW [265.24ms]
140.235.38.206:443#TW [267.46ms]
140.235.39.19:443#TW [270.6ms]
213.111.149.58:8443#UA [232.07ms]
213.111.148.137:443#UA [243.57ms]
185.86.77.181:8443#UA [262.65ms]
173.242.63.235:8443#UA [280.21ms]
141.105.130.102:443#UA [339.37ms]
91.238.105.102:443#UA [422.57ms]
91.231.182.162:8443#UA [1390.82ms]
103.242.133.57:443#US [69.4ms]
45.131.179.106:8443#US [80.62ms]
95.40.227.67:443#US [118.02ms]
198.13.37.57:443#US [132.2ms]
82.22.26.141:2053#US [155.94ms]
103.152.113.60:443#US [158.22ms]
31.58.50.114:8443#US [160.34ms]
45.59.128.165:443#US [162.85ms]
185.218.7.74:443#US [优选高速 162.96ms]
216.40.86.109:443#US [163.86ms]
157.22.128.7:443#UZ [300.61ms]
94.154.128.132:443#UZ [302.56ms]
46.8.194.76:2053#UZ [304.33ms]
46.8.194.76:443#UZ [312.8ms]
46.8.194.76:8443#UZ [364.4ms]
160.25.74.124:443#VN [82.54ms]
160.30.54.63:443#VN [优选高速 100.92ms]
160.25.75.40:443#VN [103.37ms]
103.197.185.178:443#VN [232.85ms]
103.15.91.174:443#VN [243.87ms]
157.66.26.194:443#VN [268.33ms]
180.93.3.99:443#VN [281.17ms]
103.186.64.182:443#VN [282.08ms]
160.22.74.117:443#VN [282.81ms]
160.191.50.99:443#VN [283.23ms]
156.38.157.171:2053#ZA [405.33ms]
156.38.157.171:8443#ZA [416.18ms]
38.54.64.204:443#ZA [436.07ms]
139.84.242.103:443#ZA [441.55ms]
139.84.244.9:443#ZA [454.88ms]
