31.56.208.59:443#AE [231.46ms]
216.238.116.196:8443#BR [374.76ms]
146.235.59.153:8443#BR [419.77ms]
43.174.192.1:443#BR [419.84ms]
146.235.59.153:2053#BR [427.2ms]
147.45.116.9:443#BR [572.28ms]
45.129.186.213:443#BY [171.23ms]
212.60.4.134:443#BY [171.29ms]
155.212.244.252:443#BY [173.1ms]
191.44.32.253:443#BY [173.4ms]
62.182.102.24:443#BY [179.31ms]
185.179.82.246:443#BY [186.89ms]
185.179.82.201:443#BY [190.37ms]
80.71.159.199:8443#BY [264.87ms]
93.85.88.60:8443#BY [504.31ms]
93.85.236.9:443#BY [505.26ms]
213.255.209.61:8443#CA [232.75ms]
96.44.136.186:2053#CA [239.56ms]
96.44.136.186:8443#CA [241.36ms]
167.160.190.137:443#CA [247.87ms]
207.90.192.164:8443#CA [257.98ms]
167.160.188.156:443#CA [258.44ms]
216.128.177.185:8443#CA [259.58ms]
155.138.128.135:443#CA [261.1ms]
138.197.161.103:443#CA [266.7ms]
166.1.228.218:443#CA [272.18ms]
185.195.69.72:443#CH [160.77ms]
79.132.141.152:443#CH [161.73ms]
199.68.196.28:443#CH [167.91ms]
188.190.4.230:443#CH [174.55ms]
45.91.92.104:2087#CH [175.39ms]
194.154.29.164:443#CH [177.68ms]
185.195.69.158:443#CH [180.99ms]
141.227.139.175:443#CH [183.86ms]
185.195.69.64:443#CH [188.12ms]
45.90.56.41:443#CH [190.51ms]
43.174.193.1:443#CL [387.99ms]
64.176.12.48:443#CL [391.09ms]
64.176.9.246:443#CL [393.24ms]
64.176.11.9:8443#CL [394.7ms]
64.176.4.154:8443#CL [401.61ms]
64.176.15.110:2053#CL [411.33ms]
64.176.9.170:8443#CL [1409.12ms]
64.176.10.195:443#CL [1410.89ms]
111.31.95.41:8443#CN [72.36ms]
101.32.41.150:443#CN [100.27ms]
47.83.139.13:8443#CN [115.48ms]
109.66.88.118:8443#CN [225.52ms]
43.169.18.179:443#CO [363.74ms]
43.169.19.179:443#CO [388.38ms]
43.174.218.1:443#CO [419.18ms]
134.255.210.74:443#CY [234.9ms]
194.55.164.118:443#CY [248.87ms]
193.24.233.68:443#CY [345.64ms]
194.55.166.65:443#CY [1263.88ms]
194.55.166.65:2087#CY [1305.03ms]
37.205.15.169:443#CZ [166.25ms]
185.253.46.69:2053#CZ [182.74ms]
46.28.70.105:8443#CZ [184.53ms]
193.162.47.60:443#CZ [190.92ms]
195.123.244.83:443#CZ [199.01ms]
62.233.57.167:8443#CZ [205.69ms]
185.253.46.235:443#CZ [214.32ms]
185.253.46.108:443#CZ [216.84ms]
185.253.46.5:443#CZ [218.98ms]
185.253.46.27:443#CZ [220.51ms]
8.134.218.35:443#DE [54.07ms]
193.23.218.59:443#DE [152.12ms]
192.248.183.18:443#DE [155.97ms]
188.95.70.132:2053#DE [156.1ms]
212.17.236.195:443#DE [157.45ms]
136.244.91.214:2053#DE [158.28ms]
213.176.77.104:443#DE [158.38ms]
213.176.78.59:443#DE [158.93ms]
45.77.54.222:443#DE [160.15ms]
45.145.43.205:8443#DE [160.46ms]
45.153.48.236:8443#DK [176.96ms]
45.153.48.132:443#DK [178.54ms]
193.181.211.119:8443#DK [178.66ms]
193.180.209.21:443#DK [178.67ms]
193.180.208.169:8443#DK [178.98ms]
193.180.211.40:443#DK [179.31ms]
193.181.216.117:2053#DK [184.04ms]
193.180.211.92:8443#DK [184.19ms]
193.180.208.58:443#DK [185.18ms]
193.181.212.25:443#DK [185.2ms]
5.188.27.163:443#EE [174.91ms]
5.175.178.175:443#EE [206.57ms]
185.4.74.247:8443#EE [209.02ms]
31.56.187.21:443#EE [209.18ms]
5.101.126.33:8443#EE [210.31ms]
38.180.216.120:443#EE [211.34ms]
5.45.117.125:443#EE [212.19ms]
5.45.127.148:8443#EE [212.78ms]
46.36.216.195:443#EE [213.04ms]
185.215.187.198:443#EE [213.63ms]
141.227.188.153:443#ES [194.57ms]
34.175.202.195:443#ES [204.47ms]
217.72.207.16:8443#ES [216.51ms]
141.253.194.63:443#ES [222.72ms]
217.154.185.87:443#ES [225.3ms]
5.22.216.139:443#ES [238.65ms]
208.85.21.8:443#ES [240.41ms]
65.20.105.75:443#ES [247.72ms]
31.57.190.74:443#ES [254.03ms]
35.42.169.95:443#ES [255.02ms]
37.143.129.215:443#FI [181.78ms]
64.188.82.141:8443#FI [185.07ms]
103.85.113.213:443#FI [187.35ms]
5.181.20.175:443#FI [188.5ms]
77.105.130.229:443#FI [189.17ms]
204.168.191.182:443#FI [189.79ms]
65.109.202.208:443#FI [191.63ms]
204.168.173.148:2053#FI [192.01ms]
35.228.168.221:443#FI [193.88ms]
103.85.115.166:443#FI [194.26ms]
5.189.137.48:8443#FR [162.98ms]
77.221.152.92:443#FR [163.23ms]
45.112.194.91:8443#FR [163.5ms]
37.59.110.94:443#FR [165.04ms]
45.39.255.232:2053#FR [166.77ms]
51.255.205.165:8443#FR [167.49ms]
185.205.246.169:443#FR [168.09ms]
51.91.16.135:443#FR [168.63ms]
51.91.124.207:8443#FR [169.22ms]
77.221.152.88:443#FR [169.75ms]
213.108.20.152:8443#GB [158.44ms]
77.73.131.118:2083#GB [158.49ms]
109.120.186.137:2053#GB [162.09ms]
193.8.215.69:443#GB [167.97ms]
217.144.190.222:2053#GB [168.41ms]
77.110.110.8:443#GB [170.91ms]
193.219.99.125:8443#GB [171.93ms]
45.9.117.121:443#GB [172.03ms]
193.219.99.112:8443#GB [173.19ms]
45.9.117.89:8443#GB [173.78ms]
181.215.15.207:443#GE [253.87ms]
181.215.15.92:443#GE [296.63ms]
206.53.48.65:443#GE [318.14ms]
94.43.238.112:2053#GE [557.99ms]
94.43.238.112:2087#GE [633.15ms]
206.53.48.205:443#GE [1258.58ms]
94.43.238.112:2083#GE [1263.63ms]
38.54.29.210:2053#GR [268.89ms]
91.250.248.68:443#GR [476.76ms]
91.250.248.223:443#GR [478.53ms]
91.250.248.151:443#GR [481.91ms]
94.131.16.65:443#GR [566.53ms]
38.55.105.144:443#HK [38.46ms]
38.55.107.221:443#HK [优选高速 39.3ms]
206.237.12.135:443#HK [39.42ms]
64.90.13.80:2053#HK [39.66ms]
38.55.107.254:443#HK [优选高速 41.08ms]
38.207.164.187:443#HK [41.21ms]
64.90.11.233:2053#HK [42.38ms]
38.207.164.126:443#HK [优选高速 42.55ms]
106.55.59.31:2053#HK [42.8ms]
38.207.164.100:443#HK [优选高速 43.3ms]
5.181.2.78:443#HR [316.0ms]
5.181.2.71:8443#HR [325.35ms]
5.181.2.78:8443#HR [339.81ms]
5.181.2.71:443#HR [348.35ms]
5.181.2.32:8443#HR [353.72ms]
45.95.169.128:8443#HR [371.39ms]
38.180.108.148:443#HU [184.27ms]
180.149.37.38:8443#HU [200.06ms]
37.221.210.113:443#HU [225.34ms]
37.221.210.113:8443#HU [243.54ms]
38.180.109.174:443#HU [243.59ms]
38.180.225.247:2053#HU [250.65ms]
91.219.236.202:8443#HU [512.6ms]
91.219.236.202:2053#HU [575.97ms]
202.155.95.132:443#ID [383.53ms]
43.173.1.153:8443#ID [540.66ms]
172.232.239.176:443#ID [554.78ms]
147.139.189.225:443#ID [567.09ms]
63.32.194.15:2053#IE [176.69ms]
3.249.34.103:443#IE [182.14ms]
63.32.194.15:8443#IE [185.54ms]
5.157.30.26:8443#IE [191.31ms]
52.19.138.237:2053#IE [193.06ms]
34.240.243.226:443#IE [193.54ms]
54.74.226.160:443#IE [200.43ms]
5.157.30.18:8443#IE [202.79ms]
52.19.138.237:8443#IE [205.52ms]
5.157.30.3:8443#IE [218.02ms]
64.177.68.51:443#IL [234.0ms]
192.71.27.237:443#IL [254.94ms]
185.253.75.119:443#IL [267.21ms]
64.176.170.68:8443#IL [271.26ms]
64.176.167.56:8443#IL [272.2ms]
185.241.7.172:443#IL [279.37ms]
193.169.228.116:443#IL [308.29ms]
185.241.7.178:443#IL [329.35ms]
176.228.28.229:443#IL [330.07ms]
176.228.28.229:2053#IL [330.84ms]
65.20.71.82:443#IN [130.16ms]
4.240.110.47:443#IN [139.45ms]
20.235.105.146:443#IN [180.52ms]
20.219.46.208:8443#IN [181.52ms]
139.84.216.50:443#IN [203.79ms]
5.253.28.245:443#IN [205.6ms]
168.144.91.212:443#IN [210.25ms]
35.154.184.88:443#IN [210.64ms]
5.253.28.108:443#IN [212.1ms]
52.66.200.252:443#IN [212.83ms]
212.80.9.36:443#IR [1262.31ms]
45.147.49.183:443#IS [222.85ms]
185.247.226.138:443#IS [225.41ms]
195.246.231.187:8443#IS [299.33ms]
138.16.178.169:443#IS [311.0ms]
151.243.181.99:443#IS [317.92ms]
194.247.182.120:8443#IS [340.3ms]
195.162.68.79:443#IS [345.84ms]
151.243.181.66:2053#IS [353.53ms]
195.246.230.125:443#IS [374.28ms]
195.246.230.132:443#IS [392.7ms]
151.241.215.143:8443#IT [187.66ms]
57.131.35.117:443#IT [212.38ms]
172.235.229.214:443#IT [227.8ms]
5.249.148.85:443#IT [231.59ms]
4.232.64.201:443#IT [241.28ms]
172.238.238.203:2053#IT [248.01ms]
72.146.234.10:443#IT [252.36ms]
179.255.190.5:443#IT [271.78ms]
80.211.24.141:443#IT [279.98ms]
80.211.134.75:443#IT [281.45ms]
47.238.95.27:443#JP [优选高速 44.48ms]
47.239.220.3:443#JP [57.02ms]
154.36.162.210:443#JP [58.67ms]
8.211.175.169:443#JP [64.13ms]
47.245.62.50:443#JP [73.04ms]
8.216.49.20:443#JP [优选高速 73.29ms]
157.254.198.27:443#JP [76.38ms]
191.222.212.77:443#JP [76.64ms]
45.89.234.54:443#JP [77.23ms]
191.222.212.153:443#JP [80.29ms]
188.240.213.98:8443#KG [248.23ms]
188.240.213.98:2053#KG [248.78ms]
5.144.180.142:443#KG [256.24ms]
38.54.4.209:443#KH [221.81ms]
27.102.112.134:443#KR [60.4ms]
27.102.112.80:443#KR [64.66ms]
27.102.134.233:443#KR [优选高速 65.14ms]
123.111.169.70:443#KR [67.74ms]
45.93.31.131:443#KR [69.41ms]
45.154.14.208:443#KR [优选高速 69.62ms]
123.111.169.70:8443#KR [70.23ms]
123.111.169.70:2053#KR [70.86ms]
45.141.139.209:443#KR [优选高速 74.75ms]
47.80.57.116:443#KR [87.56ms]
2.27.130.172:443#KZ [196.03ms]
2.135.146.15:443#KZ [197.54ms]
5.39.253.54:443#KZ [199.13ms]
213.155.29.37:8443#KZ [204.48ms]
213.155.13.234:443#KZ [208.66ms]
213.155.29.116:443#KZ [209.94ms]
5.39.253.39:443#KZ [211.47ms]
178.88.185.118:443#KZ [218.35ms]
104.238.24.139:8443#KZ [218.61ms]
185.22.65.33:443#KZ [219.66ms]
188.190.3.42:443#LT [221.42ms]
213.183.55.153:8443#LT [225.3ms]
185.80.129.84:443#LT [243.16ms]
185.34.52.61:443#LT [246.15ms]
185.80.128.115:8443#LT [253.62ms]
78.153.131.199:8443#LT [258.96ms]
46.29.234.91:8443#LT [266.12ms]
195.238.126.11:443#LT [296.23ms]
212.192.23.56:443#LT [306.89ms]
195.238.126.150:443#LT [308.52ms]
195.20.208.235:8443#LV [186.3ms]
62.60.234.29:443#LV [188.07ms]
188.220.205.64:8443#LV [193.18ms]
31.56.117.64:443#LV [193.76ms]
188.220.205.50:443#LV [195.57ms]
135.106.183.231:443#LV [196.56ms]
31.56.27.138:443#LV [199.06ms]
185.237.219.224:2087#LV [207.57ms]
217.60.2.36:8443#LV [207.95ms]
195.123.212.222:8443#LV [208.01ms]
217.156.67.86:443#MD [206.42ms]
37.221.66.2:443#MD [227.18ms]
5.181.158.96:443#MD [230.66ms]
159.253.120.204:443#MD [256.87ms]
194.180.191.123:443#MD [261.82ms]
193.84.71.63:8443#MD [269.26ms]
185.163.45.40:443#MD [280.64ms]
194.110.247.218:443#MD [286.46ms]
193.36.38.222:443#MD [291.43ms]
185.216.68.218:8443#MD [304.37ms]
195.144.24.134:443#MK [254.48ms]
195.144.24.34:443#MK [260.86ms]
89.185.82.188:443#MK [550.3ms]
45.202.246.126:443#MO [203.02ms]
45.202.247.198:8443#MO [212.32ms]
178.253.32.76:443#MO [218.03ms]
45.202.247.198:443#MO [220.62ms]
148.223.138.11:443#MX [265.95ms]
216.238.78.167:443#MX [269.38ms]
131.196.253.141:443#MX [269.99ms]
216.238.80.148:8443#MX [281.18ms]
216.238.86.91:443#MX [283.75ms]
216.238.79.83:8443#MX [284.73ms]
216.238.88.154:8443#MX [288.16ms]
216.238.82.140:8443#MX [295.01ms]
131.196.254.151:443#MX [308.12ms]
131.196.255.75:443#MX [309.47ms]
23.27.28.220:443#MY [优选高速 82.27ms]
108.165.177.214:443#MY [86.42ms]
50.114.5.23:443#MY [优选高速 86.95ms]
23.27.53.56:443#MY [87.87ms]
96.126.190.242:443#MY [88.2ms]
45.134.36.167:443#MY [88.49ms]
23.27.113.65:443#MY [88.7ms]
198.20.153.247:443#MY [88.83ms]
45.134.36.181:443#MY [优选高速 91.8ms]
142.111.146.153:443#MY [92.36ms]
102.130.48.155:2053#NG [423.8ms]
185.214.10.72:2053#NL [159.37ms]
139.100.226.206:2053#NL [161.64ms]
45.133.210.69:443#NL [165.68ms]
193.233.211.3:443#NL [166.02ms]
162.211.230.89:2053#NL [166.71ms]
162.211.231.120:443#NL [167.67ms]
185.236.20.238:443#NL [170.07ms]
162.211.228.47:443#NL [170.73ms]
185.236.20.72:2053#NL [171.33ms]
193.233.161.248:443#NL [172.39ms]
144.31.217.95:443#NO [256.01ms]
193.200.238.239:8443#NO [272.42ms]
46.29.238.61:2083#NO [294.79ms]
194.5.98.105:8443#NO [304.45ms]
194.68.32.99:443#NO [319.98ms]
194.5.98.17:443#NO [321.78ms]
46.29.238.32:2083#NO [342.79ms]
195.54.170.66:8443#NO [346.25ms]
194.5.98.105:2053#NO [359.28ms]
91.190.155.173:2083#NO [430.07ms]
161.29.46.212:443#NZ [313.74ms]
61.245.10.8:443#PH [299.45ms]
61.245.11.45:443#PH [299.97ms]
38.54.81.111:443#PH [1255.0ms]
193.42.36.84:443#PL [178.74ms]
45.140.169.234:443#PL [187.6ms]
188.137.178.174:8443#PL [191.73ms]
217.12.207.27:8443#PL [195.01ms]
51.83.202.10:443#PL [197.92ms]
212.119.43.76:443#PL [198.46ms]
51.68.141.223:443#PL [198.78ms]
217.12.207.29:8443#PL [199.29ms]
193.106.196.231:443#PL [199.38ms]
150.251.113.76:8443#PL [201.5ms]
195.133.92.20:443#PT [319.81ms]
193.142.58.170:8443#RO [194.22ms]
193.142.58.147:2087#RO [196.41ms]
193.201.82.144:443#RO [209.57ms]
45.11.181.161:443#RO [213.53ms]
154.43.62.76:443#RO [235.98ms]
154.46.31.118:443#RO [268.26ms]
185.39.30.18:2087#RO [282.94ms]
213.218.160.100:443#RO [283.81ms]
45.134.48.53:8443#RO [284.99ms]
45.136.199.148:443#RO [301.03ms]
38.180.100.80:443#RS [200.69ms]
185.48.251.115:443#RS [211.74ms]
194.87.85.5:8443#RS [243.15ms]
185.48.250.175:443#RS [244.56ms]
130.49.163.54:2053#RS [254.94ms]
130.49.163.54:8443#RS [257.47ms]
185.48.250.138:443#RS [258.69ms]
185.48.250.138:2096#RS [264.12ms]
185.105.108.92:8443#RS [296.84ms]
89.46.236.118:443#RS [574.04ms]
185.209.85.248:443#RU [143.75ms]
194.226.20.225:443#RU [149.37ms]
193.53.126.185:443#RU [154.18ms]
158.255.6.5:2053#RU [155.45ms]
194.34.239.187:443#RU [158.38ms]
194.87.218.134:443#RU [159.1ms]
46.29.162.166:443#RU [159.27ms]
46.29.162.139:443#RU [160.21ms]
46.29.118.247:8443#RU [160.36ms]
5.44.40.31:443#RU [162.5ms]
213.165.33.192:443#SE [185.4ms]
62.182.195.6:443#SE [185.42ms]
176.124.202.62:2083#SE [187.18ms]
46.246.97.51:8443#SE [187.38ms]
138.124.103.161:443#SE [189.75ms]
138.124.24.105:2053#SE [190.35ms]
109.120.134.104:443#SE [190.49ms]
138.124.87.163:8443#SE [195.33ms]
213.176.112.198:443#SE [195.89ms]
213.165.32.181:443#SE [198.5ms]
54.169.225.63:443#SG [优选高速 74.44ms]
3.1.80.233:443#SG [76.85ms]
3.0.21.78:443#SG [77.16ms]
161.117.181.127:443#SG [77.23ms]
3.0.54.196:443#SG [优选高速 77.67ms]
13.212.193.229:443#SG [优选高速 77.86ms]
13.212.186.55:443#SG [优选高速 78.82ms]
124.243.136.65:443#SG [79.49ms]
54.254.236.209:443#SG [79.56ms]
47.129.127.133:443#SG [优选高速 79.83ms]
67.221.249.24:443#SI [223.72ms]
91.132.94.151:443#SI [626.41ms]
91.242.163.179:8443#SK [502.0ms]
89.46.42.141:2053#SK [529.5ms]
89.46.42.92:8443#SK [563.6ms]
89.46.42.92:2053#SK [565.02ms]
89.46.42.141:8443#SK [566.25ms]
185.112.249.201:8443#SK [1263.95ms]
91.242.163.179:2053#SK [1636.73ms]
165.101.65.72:443#TH [243.94ms]
45.150.131.246:443#TH [259.86ms]
101.108.49.121:443#TH [329.65ms]
45.150.128.159:443#TH [378.3ms]
157.85.105.126:443#TH [395.89ms]
103.224.84.70:443#TH [396.62ms]
8.213.199.128:443#TH [483.51ms]
43.133.110.81:443#TH [498.42ms]
45.12.143.25:443#TR [203.39ms]
130.94.0.228:443#TR [205.87ms]
193.46.56.147:443#TR [206.17ms]
46.148.238.89:443#TR [206.68ms]
193.124.45.108:2053#TR [209.59ms]
195.16.74.73:443#TR [211.34ms]
193.124.45.102:2053#TR [213.1ms]
185.235.243.172:443#TR [218.92ms]
185.234.66.91:443#TR [221.66ms]
194.135.34.198:443#TR [224.11ms]
211.72.147.91:443#TW [78.65ms]
203.69.11.80:443#TW [优选高速 91.16ms]
203.69.11.81:443#TW [107.16ms]
45.192.202.39:8443#TW [109.66ms]
45.192.203.120:8443#TW [110.04ms]
203.69.11.79:443#TW [优选高速 113.93ms]
114.32.9.249:443#TW [132.8ms]
220.132.74.165:443#TW [153.58ms]
23.146.248.149:443#TW [193.56ms]
34.80.145.45:443#TW [264.62ms]
213.111.148.137:443#UA [202.41ms]
185.86.77.181:8443#UA [232.06ms]
193.238.152.144:443#UA [240.53ms]
173.242.63.235:8443#UA [246.31ms]
193.238.153.15:443#UA [257.03ms]
213.111.149.58:8443#UA [320.6ms]
141.105.130.102:443#UA [323.13ms]
91.218.212.223:443#UA [478.2ms]
91.231.182.162:8443#UA [528.55ms]
91.238.105.102:443#UA [1559.44ms]
103.152.113.60:8443#US [156.29ms]
31.57.46.150:2053#US [158.54ms]
45.59.131.119:443#US [162.41ms]
104.249.172.50:443#US [162.74ms]
103.152.113.60:443#US [162.94ms]
23.172.217.61:8443#US [165.73ms]
31.58.50.143:8443#US [166.1ms]
31.58.87.64:443#US [166.54ms]
31.58.50.114:8443#US [166.87ms]
185.245.34.140:443#US [167.22ms]
157.22.128.7:443#UZ [259.28ms]
195.242.118.18:443#VG [329.86ms]
195.242.118.15:443#VG [347.54ms]
103.197.185.178:443#VN [241.68ms]
160.191.51.205:443#VN [337.56ms]
103.70.115.106:8443#VN [513.85ms]
196.250.130.51:8443#ZA [360.24ms]
38.54.64.204:443#ZA [407.52ms]
139.84.231.16:8443#ZA [430.73ms]
139.84.230.41:443#ZA [457.12ms]
139.84.226.30:8443#ZA [460.04ms]
139.84.235.99:443#ZA [464.6ms]
139.84.236.69:443#ZA [481.45ms]
139.84.244.9:443#ZA [484.9ms]
