20.174.15.226:443#AE [159.1ms]
72.11.146.199:443#CA [243.96ms]
40.233.87.120:443#CA [249.52ms]
40.233.99.248:443#CA [254.37ms]
72.11.150.104:443#CA [256.37ms]
40.233.77.216:443#CA [260.39ms]
40.233.103.212:443#CA [267.66ms]
192.99.55.53:8443#CA [267.71ms]
207.90.192.164:8443#CA [267.89ms]
96.44.136.186:2053#CA [270.01ms]
141.227.139.175:443#CH [158.59ms]
91.192.102.170:8443#CH [164.7ms]
194.246.118.199:443#CH [168.2ms]
89.127.196.59:443#CH [169.46ms]
194.154.29.81:443#CH [169.77ms]
194.154.29.134:443#CH [170.39ms]
85.4.221.234:443#CH [172.83ms]
194.154.29.134:8443#CH [174.72ms]
91.192.102.170:2053#CH [174.74ms]
89.127.196.14:443#CH [175.27ms]
64.176.15.110:2053#CL [358.54ms]
64.176.9.246:443#CL [407.32ms]
64.176.9.170:8443#CL [417.37ms]
64.176.11.9:8443#CL [421.83ms]
64.176.10.195:443#CL [426.52ms]
64.176.4.154:8443#CL [426.78ms]
64.176.12.48:443#CL [428.82ms]
120.26.92.186:8443#CN [65.99ms]
43.129.217.38:443#CN [69.98ms]
109.66.88.118:8443#CN [212.4ms]
194.55.164.154:8443#CY [209.01ms]
194.55.166.65:443#CY [225.83ms]
194.55.164.118:443#CY [252.57ms]
134.255.210.74:443#CY [252.73ms]
194.55.166.65:2087#CY [296.91ms]
193.24.233.68:443#CY [322.94ms]
62.233.57.167:8443#CZ [186.51ms]
62.233.57.172:8443#CZ [203.88ms]
85.255.15.65:2053#CZ [205.86ms]
185.253.46.31:443#CZ [207.64ms]
195.123.244.57:443#CZ [210.28ms]
195.123.244.28:443#CZ [212.8ms]
62.233.57.193:8443#CZ [215.78ms]
195.123.244.83:443#CZ [218.04ms]
46.28.70.105:8443#CZ [218.84ms]
185.253.46.5:443#CZ [233.69ms]
8.134.218.35:443#DE [72.31ms]
82.139.242.5:443#DE [148.39ms]
95.164.123.31:443#DE [150.94ms]
85.192.63.135:443#DE [152.07ms]
199.247.18.248:443#DE [153.53ms]
82.139.242.181:443#DE [153.71ms]
193.23.219.137:2087#DE [154.27ms]
3.121.85.142:443#DE [154.83ms]
94.141.123.232:8443#DE [155.59ms]
85.121.124.8:443#DE [155.64ms]
193.181.208.185:443#DK [173.17ms]
193.181.212.80:443#DK [177.4ms]
193.181.215.4:8443#DK [177.56ms]
92.113.146.87:8443#DK [179.56ms]
193.181.212.25:443#DK [181.64ms]
89.28.236.192:443#DK [182.98ms]
193.181.213.53:443#DK [185.12ms]
193.180.213.30:8443#DK [186.55ms]
193.181.212.81:443#DK [187.15ms]
193.180.213.29:443#DK [187.54ms]
5.175.178.254:443#EE [189.35ms]
82.47.22.177:8443#EE [200.73ms]
5.45.115.162:2083#EE [208.42ms]
176.97.74.41:2053#EE [210.82ms]
188.255.236.80:8443#EE [211.29ms]
31.56.187.21:443#EE [211.52ms]
5.101.114.177:443#EE [214.19ms]
5.101.118.60:8443#EE [217.39ms]
46.36.220.183:8443#EE [218.04ms]
5.45.127.148:8443#EE [218.11ms]
38.54.59.70:443#EG [234.7ms]
34.175.202.195:443#ES [202.97ms]
141.227.188.153:443#ES [204.7ms]
35.42.169.95:443#ES [206.69ms]
208.85.19.254:8443#ES [213.13ms]
141.227.129.211:2053#ES [213.22ms]
92.178.109.187:443#ES [214.38ms]
212.227.90.142:443#ES [219.68ms]
141.253.194.63:443#ES [221.11ms]
93.93.118.60:8443#ES [222.08ms]
82.223.109.250:443#ES [233.62ms]
91.186.220.89:443#FI [185.02ms]
185.212.149.7:443#FI [186.32ms]
2.26.136.86:8443#FI [187.04ms]
91.217.76.192:443#FI [187.64ms]
46.17.106.249:8443#FI [187.7ms]
178.253.31.69:8443#FI [189.19ms]
103.71.23.75:443#FI [189.44ms]
45.131.135.90:443#FI [190.03ms]
194.76.172.68:443#FI [190.31ms]
185.229.65.105:443#FI [190.92ms]
194.147.58.242:443#FR [162.89ms]
217.60.37.35:2053#FR [165.25ms]
173.212.235.186:8443#FR [166.48ms]
217.60.37.28:2053#FR [166.61ms]
95.182.98.140:8443#FR [168.16ms]
217.60.37.77:2053#FR [168.73ms]
217.60.252.106:443#FR [169.91ms]
62.84.183.222:443#FR [170.39ms]
13.140.143.53:443#FR [170.52ms]
31.56.228.7:2053#FR [170.62ms]
62.60.238.145:443#GB [157.42ms]
85.192.38.101:443#GB [158.24ms]
193.219.99.134:8443#GB [160.54ms]
138.124.93.139:443#GB [162.5ms]
178.236.255.212:443#GB [163.18ms]
77.110.100.6:443#GB [164.07ms]
45.137.42.38:8443#GB [169.53ms]
213.165.44.237:443#GB [169.89ms]
57.128.179.189:443#GB [170.72ms]
212.113.116.93:443#GB [171.64ms]
94.43.238.112:2087#GE [237.42ms]
206.53.48.205:443#GE [242.49ms]
94.43.238.112:2083#GE [242.57ms]
206.53.48.65:443#GE [279.57ms]
94.43.238.112:2053#GE [289.54ms]
181.215.15.92:443#GE [298.43ms]
38.54.29.210:2053#GR [207.51ms]
91.250.248.151:443#GR [264.51ms]
91.250.248.68:443#GR [271.34ms]
94.131.16.65:443#GR [279.46ms]
91.250.248.223:443#GR [327.56ms]
38.207.185.35:443#HK [41.01ms]
47.76.171.37:8443#HK [45.07ms]
38.207.184.97:443#HK [45.57ms]
206.237.31.197:443#HK [50.18ms]
185.216.118.161:443#HK [51.56ms]
68.64.183.37:443#HK [52.77ms]
193.134.211.209:443#HK [52.91ms]
68.64.181.90:8443#HK [53.09ms]
68.64.182.79:443#HK [53.67ms]
43.129.80.179:8443#HK [56.89ms]
45.95.169.128:8443#HR [272.09ms]
5.181.2.41:8443#HR [303.3ms]
5.181.2.41:443#HR [311.63ms]
38.180.109.174:443#HU [194.05ms]
38.180.108.148:443#HU [195.0ms]
37.221.210.113:8443#HU [230.27ms]
180.149.37.38:8443#HU [237.27ms]
38.180.225.247:2053#HU [245.27ms]
37.221.210.113:443#HU [255.66ms]
43.169.19.179:443#ID [267.95ms]
43.174.218.1:443#ID [277.72ms]
43.169.18.179:443#ID [278.5ms]
43.174.193.1:443#ID [326.98ms]
202.155.95.132:443#ID [372.27ms]
43.173.1.153:8443#ID [380.46ms]
172.232.246.133:8443#ID [382.48ms]
147.139.189.225:443#ID [397.56ms]
63.32.194.15:2053#IE [173.33ms]
63.32.194.15:8443#IE [179.93ms]
54.229.164.147:8443#IE [181.43ms]
5.157.30.2:8443#IE [187.47ms]
54.194.24.172:443#IE [194.66ms]
54.229.164.147:2053#IE [207.48ms]
5.157.30.18:8443#IE [207.95ms]
196.197.21.2:8443#IE [222.96ms]
52.19.138.237:2053#IE [238.98ms]
5.157.30.3:8443#IE [245.37ms]
185.241.7.178:443#IL [235.69ms]
185.241.7.172:443#IL [255.38ms]
64.177.68.51:443#IL [258.27ms]
185.253.75.119:443#IL [265.95ms]
64.176.167.56:8443#IL [290.54ms]
77.91.69.141:2053#IL [298.24ms]
193.169.228.116:443#IL [303.19ms]
77.91.69.141:8443#IL [306.42ms]
192.71.27.237:443#IL [324.25ms]
80.178.58.56:443#IL [346.19ms]
20.235.220.189:443#IN [156.97ms]
20.219.46.208:8443#IN [163.45ms]
20.235.105.146:443#IN [164.67ms]
65.2.215.47:443#IN [200.11ms]
5.253.30.225:443#IN [209.94ms]
139.84.139.219:443#IN [212.6ms]
181.214.250.86:443#IN [214.54ms]
139.84.146.103:8443#IN [216.77ms]
5.253.29.241:2053#IN [218.27ms]
5.253.30.229:443#IN [219.09ms]
37.32.40.38:8443#IR [254.52ms]
194.247.182.120:8443#IS [317.11ms]
151.243.181.66:2053#IS [325.47ms]
195.162.68.79:443#IS [327.36ms]
151.243.181.99:443#IS [345.48ms]
195.246.231.187:8443#IS [351.35ms]
195.246.230.132:443#IS [363.96ms]
195.246.230.125:443#IS [367.91ms]
138.16.178.169:443#IS [1342.3ms]
83.229.6.134:443#IT [190.47ms]
5.249.148.85:443#IT [205.03ms]
80.211.134.75:443#IT [209.91ms]
57.131.32.25:2053#IT [229.29ms]
172.238.238.203:2053#IT [230.32ms]
94.177.160.180:443#IT [237.35ms]
151.241.215.143:8443#IT [238.91ms]
4.232.64.201:443#IT [240.31ms]
89.46.70.144:443#IT [249.4ms]
80.211.24.141:443#IT [249.95ms]
183.60.61.118:2053#JP [67.19ms]
45.94.40.79:8443#JP [67.28ms]
45.94.40.69:8443#JP [67.88ms]
45.89.234.54:443#JP [68.79ms]
183.60.58.254:2053#JP [优选高速 70.2ms]
45.89.234.115:443#JP [73.23ms]
47.245.62.50:443#JP [78.32ms]
103.117.102.213:443#JP [79.61ms]
47.242.28.106:443#JP [80.18ms]
8.216.49.20:443#JP [优选高速 80.99ms]
188.240.213.98:8443#KG [265.77ms]
188.240.213.98:2053#KG [275.18ms]
38.54.4.209:443#KH [227.8ms]
211.49.57.134:443#KR [59.21ms]
45.93.31.131:443#KR [73.77ms]
45.141.139.209:443#KR [81.22ms]
47.80.57.116:443#KR [82.67ms]
123.111.169.70:8443#KR [83.66ms]
123.111.169.70:2083#KR [87.04ms]
123.111.169.70:2096#KR [90.91ms]
123.111.169.70:2087#KR [91.27ms]
123.111.169.70:2053#KR [93.11ms]
146.56.119.205:443#KR [优选高速 107.02ms]
94.131.83.94:443#KZ [180.24ms]
94.131.83.5:8443#KZ [194.93ms]
45.136.58.223:443#KZ [201.19ms]
185.253.8.64:2053#KZ [207.87ms]
94.131.92.95:443#KZ [209.56ms]
185.253.8.65:2053#KZ [210.92ms]
195.49.215.254:8443#KZ [216.24ms]
195.210.47.128:443#KZ [227.89ms]
94.131.83.5:2053#KZ [229.12ms]
213.155.29.229:443#KZ [231.63ms]
93.115.25.111:443#LT [200.37ms]
72.56.5.222:443#LT [203.5ms]
185.80.128.115:8443#LT [204.5ms]
130.12.171.173:443#LT [217.94ms]
78.153.131.199:8443#LT [223.53ms]
213.183.55.153:8443#LT [236.91ms]
185.80.129.84:443#LT [252.62ms]
194.135.83.166:8443#LT [282.37ms]
195.238.126.150:443#LT [292.75ms]
144.31.243.69:443#LT [295.78ms]
135.106.183.231:443#LV [184.88ms]
185.237.219.140:443#LV [189.31ms]
188.220.205.50:443#LV [189.47ms]
195.123.211.254:8443#LV [190.96ms]
217.147.15.82:443#LV [191.61ms]
195.123.209.166:443#LV [192.94ms]
217.28.49.84:8443#LV [199.22ms]
185.237.219.224:2087#LV [202.79ms]
195.123.209.144:2083#LV [204.09ms]
195.123.209.135:443#LV [204.75ms]
91.229.239.172:443#MD [215.62ms]
94.103.188.145:443#MD [271.08ms]
93.185.165.175:8443#MD [282.77ms]
185.163.45.40:443#MD [285.57ms]
185.216.68.218:8443#MD [286.85ms]
93.185.165.175:443#MD [287.23ms]
37.221.66.2:443#MD [303.81ms]
194.110.247.218:443#MD [306.61ms]
193.36.38.222:443#MD [322.76ms]
45.202.246.126:443#MO [199.86ms]
45.202.247.198:8443#MO [202.9ms]
45.202.247.198:443#MO [207.2ms]
216.238.88.154:8443#MX [238.44ms]
216.238.86.91:443#MX [238.78ms]
216.238.80.148:8443#MX [240.43ms]
216.238.82.140:8443#MX [240.49ms]
216.238.79.83:8443#MX [263.18ms]
216.238.78.167:443#MX [267.46ms]
131.196.253.141:443#MX [271.48ms]
148.223.138.11:443#MX [287.6ms]
23.27.53.56:443#MY [131.17ms]
47.250.212.59:443#MY [182.74ms]
47.250.81.46:2087#MY [200.08ms]
47.250.212.59:2053#MY [204.37ms]
149.118.158.90:8443#MY [259.44ms]
216.173.67.119:443#MY [356.4ms]
202.184.53.82:8443#MY [373.88ms]
136.0.254.164:443#MY [383.71ms]
216.173.67.159:443#MY [414.58ms]
102.130.48.155:2053#NG [279.12ms]
77.221.154.172:443#NL [156.65ms]
62.60.235.15:2053#NL [160.73ms]
79.137.194.151:2053#NL [160.74ms]
45.155.71.197:443#NL [162.47ms]
95.163.176.22:443#NL [166.27ms]
91.184.242.70:443#NL [168.48ms]
185.236.20.87:2053#NL [168.61ms]
79.137.196.187:443#NL [168.63ms]
138.124.101.98:8443#NL [168.65ms]
77.221.154.53:2053#NL [168.92ms]
84.208.211.208:8443#NO [247.08ms]
81.29.149.219:8443#NO [275.13ms]
193.200.238.239:8443#NO [292.08ms]
194.32.107.150:443#NO [292.45ms]
194.5.98.105:8443#NO [298.72ms]
185.125.171.128:8443#NO [300.2ms]
195.54.170.66:8443#NO [312.17ms]
194.5.98.105:2053#NO [315.03ms]
202.50.55.76:443#NO [318.49ms]
46.29.238.61:2083#NO [320.46ms]
161.29.46.212:443#NZ [393.4ms]
61.245.11.45:443#PH [296.03ms]
61.245.10.8:443#PH [305.04ms]
188.255.163.12:443#PL [184.46ms]
217.30.10.55:2053#PL [184.8ms]
212.119.43.76:443#PL [185.84ms]
45.43.137.179:443#PL [189.87ms]
51.38.131.161:8443#PL [191.56ms]
185.253.44.97:443#PL [191.84ms]
217.182.79.55:8443#PL [192.15ms]
89.46.235.32:8443#PL [193.75ms]
51.77.58.226:443#PL [194.17ms]
91.196.163.185:443#PL [195.41ms]
176.97.76.48:8443#RO [189.45ms]
193.142.58.170:8443#RO [190.8ms]
193.142.58.147:2087#RO [205.79ms]
85.120.229.72:8443#RO [243.53ms]
45.11.181.161:443#RO [248.67ms]
45.136.199.148:443#RO [256.88ms]
45.13.38.118:443#RO [274.79ms]
213.218.160.100:2087#RO [275.53ms]
154.46.31.118:443#RO [277.14ms]
185.39.30.18:8443#RO [278.55ms]
38.180.100.80:443#RS [240.47ms]
185.48.251.100:443#RS [242.83ms]
130.49.163.54:2053#RS [243.28ms]
185.48.251.115:443#RS [254.47ms]
194.87.85.5:8443#RS [258.42ms]
130.49.163.54:8443#RS [258.57ms]
185.48.250.138:443#RS [260.45ms]
185.105.108.92:8443#RS [261.95ms]
195.133.18.146:443#RS [267.19ms]
89.46.236.118:443#RS [304.89ms]
95.188.72.67:443#RU [125.79ms]
185.209.85.248:443#RU [138.29ms]
194.87.218.134:443#RU [141.55ms]
130.49.213.116:443#RU [141.8ms]
45.89.228.81:443#RU [143.98ms]
46.29.162.139:443#RU [146.35ms]
195.133.52.177:443#RU [147.13ms]
193.53.126.185:443#RU [150.05ms]
195.133.53.166:8443#RU [152.13ms]
188.119.64.16:8443#RU [153.75ms]
62.182.196.194:8443#SE [179.06ms]
192.145.30.27:443#SE [184.83ms]
138.124.86.149:8443#SE [185.82ms]
62.182.197.18:443#SE [188.54ms]
130.49.178.164:8443#SE [188.64ms]
138.124.25.223:443#SE [190.2ms]
94.242.59.196:443#SE [190.94ms]
62.182.192.195:443#SE [191.44ms]
62.182.193.24:443#SE [191.64ms]
77.221.143.197:2096#SE [191.92ms]
185.194.54.15:443#SG [80.09ms]
3.1.51.17:443#SG [优选高速 80.13ms]
54.179.237.30:443#SG [优选高速 81.98ms]
54.255.215.190:443#SG [83.84ms]
54.251.197.173:443#SG [86.26ms]
54.255.217.181:443#SG [优选高速 87.65ms]
54.255.212.53:443#SG [优选高速 88.27ms]
161.117.181.127:443#SG [102.79ms]
20.6.12.145:443#SG [112.69ms]
103.195.191.70:443#SG [114.71ms]
91.132.94.151:443#SI [230.37ms]
89.46.42.141:2053#SK [218.05ms]
5.35.103.185:8443#SK [220.6ms]
89.46.42.92:2053#SK [220.73ms]
89.46.42.92:8443#SK [224.44ms]
89.46.42.141:8443#SK [235.17ms]
91.242.163.179:2053#SK [286.9ms]
91.242.163.179:8443#SK [295.37ms]
37.9.171.189:443#SK [298.0ms]
103.224.84.70:443#TH [246.66ms]
45.150.131.246:443#TH [292.79ms]
157.85.105.126:443#TH [311.55ms]
43.133.110.81:443#TH [335.37ms]
101.108.49.121:443#TH [339.66ms]
46.148.238.89:443#TR [197.59ms]
185.71.219.66:443#TR [200.51ms]
193.46.56.147:443#TR [201.87ms]
82.26.198.89:443#TR [205.63ms]
130.94.1.150:443#TR [209.76ms]
185.235.243.172:443#TR [213.98ms]
193.57.136.201:443#TR [218.08ms]
94.131.108.136:443#TR [218.27ms]
176.42.68.134:2053#TR [222.09ms]
130.94.1.177:443#TR [222.48ms]
211.72.147.91:443#TW [优选高速 76.67ms]
203.69.11.80:443#TW [优选高速 82.29ms]
203.69.11.79:443#TW [优选高速 90.44ms]
203.69.11.81:443#TW [优选高速 102.49ms]
220.132.74.165:443#TW [152.11ms]
23.146.248.149:443#TW [195.05ms]
136.0.54.169:443#TW [332.21ms]
78.105.183.40:443#TW [341.93ms]
78.105.183.11:8443#TW [342.18ms]
140.235.38.47:443#TW [357.77ms]
185.86.77.181:8443#UA [202.11ms]
91.238.105.102:443#UA [217.79ms]
173.242.63.235:8443#UA [225.91ms]
91.218.212.223:443#UA [266.2ms]
141.105.130.102:443#UA [305.33ms]
91.231.182.162:8443#UA [320.7ms]
199.19.106.232:443#US [160.05ms]
192.69.92.245:443#US [161.04ms]
64.186.232.156:8443#US [164.59ms]
104.245.13.155:443#US [165.39ms]
67.230.174.211:443#US [165.74ms]
179.253.233.79:443#US [166.52ms]
104.194.91.47:443#US [166.67ms]
69.63.222.201:443#US [166.72ms]
179.253.232.104:443#US [166.96ms]
20.120.129.200:443#US [167.21ms]
157.22.128.7:443#UZ [288.53ms]
193.8.215.69:443#Unknown [260.86ms]
103.15.91.174:443#VN [208.43ms]
103.70.115.106:8443#VN [440.45ms]
156.38.157.171:2053#ZA [380.72ms]
196.250.130.51:8443#ZA [410.72ms]
156.38.157.171:8443#ZA [441.99ms]
139.84.236.69:443#ZA [448.67ms]
139.84.235.99:443#ZA [469.75ms]
139.84.230.41:443#ZA [473.97ms]
139.84.226.30:8443#ZA [474.19ms]
139.84.231.16:8443#ZA [474.46ms]
139.84.244.9:443#ZA [474.86ms]
