20.174.15.226:443#AE [170.28ms]
146.235.59.153:8443#BR [403.98ms]
146.235.59.153:2053#BR [405.48ms]
147.45.116.9:443#BR [433.53ms]
212.60.4.134:443#BY [145.84ms]
91.149.167.147:8443#BY [151.39ms]
45.129.186.213:443#BY [162.07ms]
185.179.82.201:443#BY [191.77ms]
185.179.82.246:443#BY [202.01ms]
155.212.244.252:443#BY [222.85ms]
93.85.236.9:443#BY [265.47ms]
95.130.84.36:8443#BY [286.45ms]
95.130.84.36:2053#BY [288.12ms]
62.182.102.24:443#BY [1153.27ms]
198.199.106.194:443#CA [201.23ms]
207.90.192.164:8443#CA [235.11ms]
40.233.77.216:443#CA [235.15ms]
213.255.209.61:2053#CA [237.19ms]
40.233.110.251:443#CA [237.67ms]
213.255.209.61:8443#CA [241.49ms]
40.233.71.238:443#CA [243.16ms]
167.160.190.137:443#CA [243.67ms]
24.109.36.190:8443#CA [244.82ms]
72.11.150.104:443#CA [247.7ms]
89.127.196.59:443#CH [161.95ms]
185.195.69.200:8443#CH [169.16ms]
140.238.208.210:443#CH [174.4ms]
45.85.93.49:443#CH [176.89ms]
141.227.149.145:443#CH [177.66ms]
89.127.196.14:443#CH [179.4ms]
45.59.123.140:443#CH [180.63ms]
45.90.57.139:8443#CH [180.7ms]
185.195.69.158:443#CH [181.49ms]
141.227.149.108:443#CH [181.57ms]
43.174.193.1:443#CL [196.79ms]
64.176.11.9:8443#CL [375.2ms]
64.176.15.110:2053#CL [380.61ms]
64.176.4.154:8443#CL [381.89ms]
64.176.9.246:443#CL [392.22ms]
64.176.9.170:8443#CL [393.15ms]
64.176.12.48:443#CL [395.61ms]
64.176.10.195:443#CL [425.57ms]
39.96.67.3:443#CN [36.14ms]
43.129.217.38:443#CN [45.31ms]
8.134.220.58:8443#CN [59.02ms]
120.26.92.186:8443#CN [60.78ms]
111.31.95.41:8443#CN [68.34ms]
47.83.139.13:8443#CN [91.68ms]
109.66.88.118:8443#CN [210.33ms]
134.255.210.74:443#CY [260.2ms]
194.55.166.65:443#CY [278.51ms]
194.55.164.154:8443#CY [294.87ms]
193.24.233.68:443#CY [298.16ms]
194.55.164.118:443#CY [299.54ms]
194.55.166.65:2087#CY [348.03ms]
46.28.70.200:443#CZ [198.93ms]
195.123.244.28:443#CZ [202.69ms]
46.28.70.117:443#CZ [208.1ms]
195.123.244.230:443#CZ [216.87ms]
46.28.70.105:8443#CZ [219.94ms]
185.253.46.27:443#CZ [222.52ms]
185.253.46.235:443#CZ [223.61ms]
185.21.223.42:8443#CZ [230.35ms]
195.123.244.57:443#CZ [242.42ms]
195.123.244.83:443#CZ [248.06ms]
63.186.127.80:443#DE [149.18ms]
64.188.66.138:443#DE [150.4ms]
37.114.46.24:8443#DE [152.38ms]
63.176.161.135:443#DE [152.79ms]
109.230.230.38:443#DE [153.4ms]
45.136.29.191:443#DE [154.38ms]
88.218.193.1:443#DE [154.4ms]
77.239.121.70:443#DE [154.59ms]
178.104.104.3:8443#DE [154.63ms]
31.56.7.90:443#DE [154.98ms]
193.180.211.23:443#DK [165.69ms]
193.181.211.52:2053#DK [171.0ms]
193.181.212.25:443#DK [172.89ms]
193.181.212.101:443#DK [173.65ms]
193.180.213.29:443#DK [176.8ms]
193.181.210.149:443#DK [178.69ms]
193.180.213.29:8443#DK [179.11ms]
193.181.208.185:443#DK [179.14ms]
193.181.212.81:443#DK [182.16ms]
193.181.211.119:8443#DK [185.45ms]
31.56.187.26:443#EE [192.23ms]
46.22.211.155:8443#EE [201.05ms]
38.180.10.51:443#EE [205.08ms]
5.175.178.175:443#EE [205.58ms]
38.180.230.178:443#EE [206.59ms]
217.60.182.26:8443#EE [208.45ms]
95.85.243.240:443#EE [208.67ms]
95.85.243.171:8443#EE [208.92ms]
38.180.248.167:8443#EE [209.58ms]
31.56.187.223:8443#EE [210.51ms]
38.54.59.70:443#EG [279.91ms]
208.85.21.8:443#ES [198.6ms]
34.175.202.195:443#ES [201.04ms]
35.42.169.95:443#ES [205.86ms]
179.255.189.17:443#ES [212.89ms]
172.233.97.34:443#ES [226.3ms]
172.233.96.242:443#ES [232.2ms]
141.227.188.153:443#ES [245.37ms]
93.93.119.91:443#ES [245.79ms]
217.72.207.16:8443#ES [248.5ms]
208.76.223.14:8443#ES [253.41ms]
201.24.119.124:443#FI [169.56ms]
37.143.129.215:443#FI [182.63ms]
65.109.220.193:443#FI [184.25ms]
64.188.82.141:8443#FI [184.83ms]
64.188.82.173:443#FI [184.97ms]
65.109.95.205:8443#FI [185.91ms]
204.168.162.190:443#FI [186.18ms]
37.27.24.143:443#FI [186.77ms]
193.124.181.221:443#FI [187.12ms]
138.124.244.33:443#FI [187.24ms]
62.84.183.222:443#FR [162.08ms]
45.8.132.247:443#FR [162.27ms]
77.221.152.92:443#FR [162.72ms]
31.56.146.185:2053#FR [163.27ms]
77.221.152.136:443#FR [163.8ms]
62.60.248.205:8443#FR [166.01ms]
84.247.166.22:443#FR [167.6ms]
109.199.127.101:443#FR [167.77ms]
109.199.122.5:443#FR [168.23ms]
161.97.183.222:443#FR [168.25ms]
213.165.44.45:443#GB [159.04ms]
193.219.99.31:8443#GB [162.83ms]
109.172.94.236:443#GB [164.66ms]
193.41.5.121:443#GB [165.92ms]
45.137.42.38:443#GB [168.96ms]
46.226.162.89:2053#GB [169.33ms]
62.60.238.145:443#GB [169.63ms]
193.219.99.100:8443#GB [170.5ms]
213.176.113.206:443#GB [171.17ms]
193.219.99.236:8443#GB [172.4ms]
206.53.48.205:443#GE [237.14ms]
181.215.15.92:443#GE [266.0ms]
94.43.238.112:2087#GE [280.5ms]
206.53.48.65:443#GE [281.7ms]
94.43.238.112:2083#GE [303.94ms]
94.43.238.112:2053#GE [361.7ms]
38.54.29.210:2053#GR [213.04ms]
91.250.248.68:443#GR [252.21ms]
94.131.16.65:443#GR [314.23ms]
38.207.174.111:443#HK [优选高速 40.31ms]
43.129.195.232:443#HK [42.17ms]
43.242.33.48:8443#HK [优选高速 43.1ms]
206.237.12.135:443#HK [优选高速 43.56ms]
43.129.80.179:8443#HK [44.31ms]
43.255.156.132:443#HK [44.35ms]
43.134.197.220:8443#HK [46.59ms]
38.207.184.97:443#HK [46.98ms]
43.255.156.6:8443#HK [优选高速 47.42ms]
43.255.156.132:8443#HK [47.6ms]
5.181.2.78:443#HR [286.22ms]
5.181.2.41:8443#HR [298.62ms]
5.181.2.41:443#HR [301.06ms]
5.181.2.71:443#HR [320.04ms]
45.95.169.128:8443#HR [321.61ms]
37.221.210.113:8443#HU [198.26ms]
37.221.210.113:443#HU [222.62ms]
38.180.225.247:2053#HU [230.17ms]
38.180.108.148:443#HU [246.51ms]
38.180.109.174:443#HU [250.86ms]
180.149.37.38:8443#HU [293.44ms]
43.173.1.153:8443#ID [251.73ms]
147.139.189.225:443#ID [291.99ms]
172.232.246.133:8443#ID [362.91ms]
172.232.239.176:443#ID [1360.06ms]
63.32.194.15:2053#IE [188.66ms]
5.157.30.28:8443#IE [198.93ms]
3.249.34.103:443#IE [207.06ms]
196.197.21.2:8443#IE [216.6ms]
54.74.226.160:443#IE [243.63ms]
5.157.30.26:8443#IE [245.64ms]
54.194.24.172:443#IE [245.84ms]
63.32.194.15:8443#IE [250.11ms]
5.157.30.18:8443#IE [283.59ms]
52.19.138.237:2053#IE [294.86ms]
192.71.27.237:443#IL [224.59ms]
185.241.7.178:443#IL [253.97ms]
64.176.170.68:8443#IL [254.08ms]
64.176.167.56:8443#IL [256.07ms]
64.177.68.51:443#IL [269.12ms]
185.253.75.119:443#IL [295.94ms]
80.178.58.56:443#IL [299.56ms]
185.241.7.172:443#IL [319.51ms]
193.169.228.116:443#IL [336.6ms]
194.36.91.33:443#IL [353.47ms]
65.20.85.14:443#IN [126.87ms]
5.253.30.228:443#IN [203.81ms]
52.66.200.252:443#IN [209.45ms]
64.227.174.213:2053#IN [211.29ms]
5.253.28.110:443#IN [212.2ms]
139.84.139.219:443#IN [212.83ms]
5.253.28.108:443#IN [216.71ms]
5.253.29.241:2053#IN [221.36ms]
134.209.148.128:443#IN [221.86ms]
139.84.150.190:8443#IN [224.96ms]
45.147.49.183:443#IS [221.06ms]
194.247.182.120:8443#IS [318.24ms]
151.243.181.66:2053#IS [328.37ms]
195.162.68.79:443#IS [330.16ms]
138.16.178.169:443#IS [333.34ms]
195.246.231.187:8443#IS [370.03ms]
195.246.230.125:443#IS [395.09ms]
195.246.230.132:443#IS [1366.61ms]
172.238.238.203:2053#IT [194.25ms]
89.46.70.144:443#IT [207.52ms]
179.255.190.3:443#IT [212.26ms]
179.255.190.21:443#IT [212.48ms]
80.211.238.227:443#IT [212.67ms]
179.255.190.9:443#IT [215.08ms]
179.255.190.6:443#IT [216.15ms]
179.255.190.5:443#IT [217.02ms]
179.255.190.4:443#IT [217.23ms]
80.211.24.141:443#IT [233.12ms]
47.239.220.3:443#JP [59.7ms]
45.94.40.69:8443#JP [70.25ms]
69.8.128.99:443#JP [优选高速 70.38ms]
131.143.215.160:443#JP [优选高速 71.34ms]
69.8.128.249:8443#JP [优选高速 73.99ms]
191.222.212.77:443#JP [75.42ms]
8.216.49.20:443#JP [77.2ms]
47.245.62.50:443#JP [78.34ms]
45.8.115.71:443#JP [优选高速 79.01ms]
193.111.30.37:443#JP [优选高速 81.41ms]
188.240.213.98:2053#KG [242.83ms]
188.240.213.98:8443#KG [276.46ms]
27.102.134.233:443#KR [67.5ms]
45.93.31.131:443#KR [68.3ms]
211.49.57.134:443#KR [优选高速 70.42ms]
45.93.30.168:443#KR [71.09ms]
47.80.57.116:443#KR [74.17ms]
45.141.139.209:443#KR [80.84ms]
134.185.123.54:443#KR [104.23ms]
168.110.121.126:8443#KR [104.89ms]
134.185.127.173:443#KR [107.53ms]
129.154.50.72:8443#KR [107.67ms]
45.136.58.223:443#KZ [188.42ms]
213.155.29.177:443#KZ [193.18ms]
94.131.83.5:2053#KZ [198.63ms]
2.27.131.10:443#KZ [199.61ms]
2.27.130.172:443#KZ [200.21ms]
213.155.13.234:443#KZ [202.59ms]
109.248.247.86:443#KZ [210.7ms]
213.155.29.242:443#KZ [211.85ms]
213.155.29.116:443#KZ [212.95ms]
213.155.13.124:443#KZ [214.14ms]
46.29.234.91:8443#LT [189.61ms]
78.153.131.199:8443#LT [198.86ms]
185.80.128.115:8443#LT [211.7ms]
188.190.3.42:443#LT [211.93ms]
130.12.171.173:443#LT [225.33ms]
213.183.55.153:8443#LT [225.59ms]
185.80.129.84:443#LT [233.98ms]
185.237.185.110:2053#LT [263.89ms]
195.238.126.150:443#LT [273.54ms]
195.238.126.11:443#LT [273.82ms]
217.147.15.82:443#LV [188.31ms]
176.126.162.160:443#LV [192.04ms]
31.56.117.15:443#LV [194.14ms]
195.123.211.254:8443#LV [195.15ms]
62.60.234.65:8443#LV [196.94ms]
62.60.234.29:443#LV [198.84ms]
31.57.29.8:443#LV [199.19ms]
85.31.102.163:443#LV [200.31ms]
31.56.27.96:443#LV [201.5ms]
31.57.157.140:443#LV [203.09ms]
5.181.158.96:443#MD [259.42ms]
185.163.45.40:443#MD [273.38ms]
93.185.165.175:8443#MD [292.0ms]
217.156.67.53:443#MD [294.62ms]
37.221.66.2:443#MD [296.21ms]
193.36.38.222:443#MD [326.04ms]
93.185.165.175:443#MD [332.89ms]
194.110.247.218:443#MD [333.42ms]
193.36.38.17:443#MD [358.83ms]
185.153.198.86:443#MD [413.46ms]
195.144.24.134:443#MK [267.93ms]
45.202.247.198:443#MO [197.31ms]
45.202.246.126:443#MO [197.59ms]
45.202.247.198:8443#MO [199.12ms]
178.253.32.76:443#MO [202.21ms]
216.238.80.148:8443#MX [241.16ms]
216.238.82.140:8443#MX [241.59ms]
216.238.79.83:8443#MX [242.58ms]
216.238.86.91:443#MX [246.16ms]
216.238.78.167:443#MX [254.38ms]
131.196.253.141:443#MX [256.98ms]
216.238.88.154:8443#MX [260.91ms]
148.223.138.11:443#MX [326.09ms]
23.27.53.56:443#MY [88.22ms]
205.186.64.216:443#MY [125.86ms]
45.134.36.167:443#MY [138.72ms]
47.250.81.46:2087#MY [179.06ms]
149.118.158.90:8443#MY [281.23ms]
216.173.67.119:443#MY [306.84ms]
216.173.67.159:443#MY [314.53ms]
136.0.254.164:443#MY [331.52ms]
149.118.156.142:443#MY [335.25ms]
47.250.212.59:2053#MY [1190.23ms]
102.130.48.155:2053#NG [308.13ms]
84.22.136.78:443#NL [154.92ms]
46.28.234.72:443#NL [157.38ms]
109.196.98.158:443#NL [158.08ms]
195.58.50.128:8443#NL [158.93ms]
139.100.226.206:2053#NL [160.11ms]
178.173.252.233:8443#NL [161.67ms]
46.226.163.70:443#NL [162.93ms]
82.115.4.65:443#NL [163.03ms]
5.182.86.10:443#NL [163.66ms]
80.71.152.162:8443#NL [163.74ms]
84.208.211.208:8443#NO [231.12ms]
194.5.98.17:443#NO [269.28ms]
194.68.32.99:443#NO [274.28ms]
194.5.98.105:8443#NO [288.5ms]
46.29.238.61:2083#NO [289.06ms]
193.200.238.239:8443#NO [297.68ms]
195.54.170.66:8443#NO [327.09ms]
194.5.98.105:2053#NO [340.9ms]
81.29.149.219:2053#NO [347.83ms]
81.29.149.219:8443#NO [351.36ms]
161.29.46.212:443#NZ [345.26ms]
61.245.11.45:443#PH [1334.34ms]
61.245.10.8:443#PH [1343.9ms]
193.106.196.250:443#PL [174.44ms]
193.106.196.231:443#PL [179.44ms]
57.128.214.118:443#PL [184.41ms]
57.128.246.84:2087#PL [186.93ms]
45.43.137.179:443#PL [187.07ms]
64.176.73.123:443#PL [188.57ms]
34.116.216.59:443#PL [189.79ms]
217.30.10.55:8443#PL [190.28ms]
51.68.130.118:443#PL [190.95ms]
57.128.246.84:443#PL [191.21ms]
195.133.92.20:443#PT [300.16ms]
193.142.58.147:2087#RO [199.74ms]
45.11.181.161:443#RO [237.2ms]
154.46.31.118:443#RO [256.02ms]
193.142.58.170:8443#RO [261.26ms]
45.136.199.148:443#RO [267.75ms]
85.90.196.38:443#RO [268.1ms]
82.117.255.136:8443#RO [280.71ms]
213.218.160.100:2087#RO [284.54ms]
196.245.161.74:443#RO [285.02ms]
85.90.196.11:443#RO [287.15ms]
89.46.236.118:443#RS [190.59ms]
130.49.163.54:8443#RS [191.77ms]
195.133.18.146:443#RS [197.97ms]
185.48.250.138:443#RS [204.71ms]
130.49.163.54:2053#RS [220.51ms]
194.87.85.5:8443#RS [267.36ms]
185.48.250.138:2096#RS [287.69ms]
38.180.100.80:443#RS [291.22ms]
109.71.242.243:8443#RU [139.97ms]
5.189.239.36:443#RU [142.07ms]
45.89.228.81:443#RU [144.47ms]
72.56.250.192:443#RU [145.05ms]
185.209.85.248:443#RU [145.25ms]
46.29.162.139:443#RU [145.83ms]
188.119.64.16:8443#RU [146.64ms]
195.133.52.177:443#RU [148.5ms]
46.29.118.247:8443#RU [150.21ms]
31.192.111.185:443#RU [151.01ms]
130.94.58.215:8443#SA [264.95ms]
46.246.109.107:443#SE [174.98ms]
94.242.59.38:443#SE [179.85ms]
94.242.59.196:443#SE [187.58ms]
138.124.87.163:8443#SE [188.45ms]
130.49.178.164:8443#SE [189.84ms]
94.242.59.208:443#SE [189.99ms]
89.22.227.112:443#SE [190.06ms]
51.20.202.203:443#SE [190.33ms]
41.216.182.98:443#SE [190.52ms]
51.20.201.220:443#SE [191.01ms]
47.236.119.109:443#SG [68.9ms]
47.129.127.133:443#SG [70.06ms]
54.179.62.165:443#SG [70.11ms]
47.129.126.220:443#SG [70.63ms]
3.0.34.6:443#SG [71.97ms]
3.0.102.99:443#SG [72.57ms]
43.160.241.174:443#SG [73.85ms]
52.74.245.79:443#SG [74.04ms]
54.179.168.108:443#SG [74.36ms]
52.221.188.88:443#SG [74.62ms]
67.221.249.24:443#SI [193.13ms]
91.185.215.214:443#SI [223.71ms]
89.46.42.92:8443#SK [204.66ms]
89.46.42.141:8443#SK [224.46ms]
89.46.42.92:2053#SK [233.82ms]
37.9.171.189:443#SK [320.92ms]
85.198.67.80:2087#T1 [1358.42ms]
45.150.128.159:443#TH [265.82ms]
103.224.84.70:443#TH [274.96ms]
45.150.131.246:443#TH [279.1ms]
157.85.105.126:443#TH [327.73ms]
43.133.110.81:443#TH [365.56ms]
45.12.143.25:443#TR [194.3ms]
45.89.52.85:443#TR [202.7ms]
45.12.143.204:443#TR [207.01ms]
176.42.68.134:2087#TR [207.49ms]
176.42.68.134:2083#TR [208.54ms]
87.120.106.194:8443#TR [209.99ms]
176.42.68.134:2053#TR [215.87ms]
193.46.56.147:443#TR [218.86ms]
138.249.20.217:2053#TR [232.56ms]
185.235.243.172:443#TR [232.76ms]
45.192.203.120:8443#TW [135.43ms]
220.132.74.165:443#TW [152.55ms]
103.137.22.71:443#TW [184.84ms]
23.146.248.149:443#TW [190.03ms]
202.148.221.171:443#TW [205.9ms]
188.253.6.249:443#TW [305.24ms]
213.210.4.238:443#TW [311.51ms]
136.0.54.169:443#TW [316.12ms]
78.105.183.40:443#TW [316.99ms]
140.235.38.47:443#TW [319.82ms]
213.111.149.58:8443#UA [190.5ms]
213.111.148.137:443#UA [198.88ms]
91.218.212.223:443#UA [285.91ms]
185.86.77.181:8443#UA [290.43ms]
141.105.130.102:443#UA [304.65ms]
64.186.234.251:443#US [161.2ms]
64.186.239.178:443#US [162.82ms]
192.69.92.245:443#US [166.03ms]
69.63.203.58:443#US [166.08ms]
69.63.222.201:443#US [167.16ms]
207.57.143.123:443#US [167.58ms]
207.57.145.178:443#US [167.73ms]
104.245.13.129:8443#US [167.85ms]
144.225.246.111:443#US [168.0ms]
64.186.230.134:443#US [168.72ms]
157.22.128.7:443#UZ [283.22ms]
103.15.91.174:443#VN [209.61ms]
103.70.115.106:8443#VN [381.86ms]
139.84.235.99:443#ZA [407.92ms]
38.54.64.204:443#ZA [410.08ms]
139.84.244.9:443#ZA [419.54ms]
139.84.236.69:443#ZA [422.53ms]
139.84.231.16:8443#ZA [438.98ms]
139.84.230.41:443#ZA [495.55ms]
