20.174.15.226:443#AE [169.31ms]
193.124.45.102:2053#TR [255.47ms]
82.26.94.28:443#TR [257.11ms]
220.132.74.165:443#TW [优选高速 68.86ms]
45.192.203.120:8443#TW [80.61ms]
114.32.9.249:443#TW [100.41ms]
103.137.22.71:443#TW [124.6ms]
23.146.248.149:443#TW [128.18ms]
83.147.15.253:443#TW [314.67ms]
78.105.183.11:8443#TW [315.31ms]
45.207.159.187:443#TW [317.07ms]
85.237.207.72:443#TW [319.81ms]
136.0.54.169:443#TW [321.99ms]
185.86.77.181:8443#UA [213.63ms]
213.111.148.137:443#UA [252.33ms]
213.111.149.58:8443#UA [260.67ms]
141.105.130.102:443#UA [359.09ms]
91.231.182.162:8443#UA [435.94ms]
91.218.212.223:443#UA [463.77ms]
179.255.97.28:443#US [161.78ms]
69.63.214.235:8443#US [162.97ms]
179.253.224.247:443#US [164.26ms]
179.255.97.43:443#US [164.99ms]
179.253.228.31:443#US [165.16ms]
179.253.232.120:443#US [165.48ms]
64.186.237.44:443#US [165.53ms]
179.253.224.173:443#US [166.47ms]
104.202.107.113:8443#US [167.55ms]
64.186.232.156:443#US [167.84ms]
157.22.128.7:443#UZ [381.07ms]
103.15.91.174:443#VN [242.08ms]
103.70.115.106:8443#VN [396.16ms]
139.84.236.69:443#ZA [413.77ms]
139.84.244.9:443#ZA [414.11ms]
139.84.235.99:443#ZA [431.91ms]
139.84.231.16:8443#ZA [438.94ms]
38.54.64.204:443#ZA [444.95ms]
139.84.230.41:443#ZA [461.41ms]
