147.78.0.186:8443#AE [236.84ms]
51.91.78.12:443#FR [168.61ms]
13.140.143.53:443#FR [169.69ms]
31.220.79.185:443#FR [169.74ms]
145.223.69.87:443#FR [169.81ms]
104.194.84.188:8443#FR [170.04ms]
84.247.177.135:443#FR [170.05ms]
193.41.5.121:443#GB [154.46ms]
77.110.100.6:443#GB [164.06ms]
45.129.126.241:443#GB [168.12ms]
35.178.212.67:443#GB [169.72ms]
85.192.60.156:443#GB [169.93ms]
146.70.30.39:443#GB [170.48ms]
176.124.221.142:443#GB [171.86ms]
45.129.126.241:8443#GB [172.93ms]
35.176.75.87:443#GB [177.56ms]
85.192.38.101:443#GB [179.46ms]
94.43.238.112:2053#GE [262.35ms]
94.43.238.112:2087#GE [294.15ms]
94.43.238.112:2083#GE [300.49ms]
38.54.29.210:2053#GR [197.16ms]
85.90.197.156:443#GR [241.07ms]
91.250.248.223:443#GR [255.74ms]
85.90.197.157:443#GR [268.57ms]
85.90.197.158:443#GR [271.88ms]
85.90.197.53:443#GR [273.33ms]
91.250.248.68:443#GR [274.08ms]
85.90.197.159:443#GR [282.92ms]
45.10.190.30:443#GR [296.22ms]
43.175.131.30:443#HK [优选高速 42.11ms]
47.83.14.42:8443#HK [43.42ms]
122.10.119.252:443#HK [51.42ms]
45.145.228.222:443#HK [55.13ms]
38.207.178.173:2087#HK [56.07ms]
149.104.5.247:443#HK [57.97ms]
68.64.178.52:443#HK [58.23ms]
45.144.137.68:443#HK [61.1ms]
45.145.229.44:443#HK [61.79ms]
45.145.229.223:443#HK [62.64ms]
38.180.225.247:2053#HU [181.14ms]
38.180.109.174:443#HU [192.54ms]
37.221.210.113:8443#HU [199.31ms]
5.181.77.132:443#HU [233.55ms]
91.219.236.136:2053#HU [236.13ms]
180.149.37.38:8443#HU [240.07ms]
37.221.210.113:443#HU [274.37ms]
43.229.254.182:443#ID [286.42ms]
202.155.95.132:443#ID [381.68ms]
103.169.206.131:443#ID [387.48ms]
43.173.1.153:8443#ID [413.46ms]
172.232.236.252:443#ID [425.93ms]
147.139.189.225:443#ID [452.55ms]
172.232.240.6:443#ID [474.88ms]
43.229.254.71:443#ID [518.26ms]
172.232.246.133:8443#ID [1448.41ms]
54.194.24.172:443#IE [173.61ms]
45.141.234.138:443#IE [215.85ms]
85.159.229.122:443#IE [216.69ms]
196.197.21.2:8443#IE [218.13ms]
63.32.194.15:8443#IE [245.46ms]
5.157.30.2:8443#IE [245.78ms]
63.32.194.15:2053#IE [248.23ms]
54.229.164.147:2053#IE [251.02ms]
23.95.225.10:8443#IE [309.82ms]
198.55.103.168:443#IE [317.15ms]
92.118.124.18:443#IL [252.87ms]
185.241.7.178:443#IL [261.39ms]
185.253.75.119:443#IL [269.92ms]
192.71.27.237:443#IL [274.23ms]
185.162.127.54:443#IL [279.57ms]
193.169.228.116:443#IL [297.12ms]
85.209.157.30:443#IL [304.28ms]
85.209.157.33:443#IL [316.37ms]
185.239.49.82:8443#IL [319.96ms]
193.169.229.202:443#IL [343.35ms]
65.20.71.82:443#IN [135.68ms]
20.219.46.208:8443#IN [169.52ms]
64.227.164.129:443#IN [209.9ms]
139.84.150.190:8443#IN [210.32ms]
5.253.28.234:443#IN [210.83ms]
13.126.206.240:443#IN [211.81ms]
139.84.216.50:443#IN [215.01ms]
64.227.174.213:2053#IN [216.35ms]
5.253.28.113:443#IN [216.53ms]
65.2.215.47:8443#IN [216.85ms]
31.58.237.197:2096#IR [269.28ms]
37.32.28.187:2087#IR [299.17ms]
45.147.49.183:443#IS [227.16ms]
185.146.234.242:443#IS [236.1ms]
89.147.111.223:2053#IS [277.87ms]
195.246.230.132:443#IS [296.27ms]
89.147.109.212:443#IS [296.82ms]
195.246.230.125:443#IS [297.65ms]
89.127.235.250:443#IS [298.74ms]
89.147.108.16:8443#IS [299.05ms]
195.246.231.187:8443#IS [301.4ms]
194.247.182.120:8443#IS [309.93ms]
213.109.192.6:8443#IT [205.31ms]
5.249.148.85:443#IT [213.84ms]
85.155.225.63:8443#IT [214.04ms]
80.211.24.32:443#IT [217.84ms]
80.211.27.249:443#IT [221.23ms]
31.14.140.155:443#IT [224.22ms]
172.232.212.218:8443#IT [231.11ms]
149.154.157.213:443#IT [233.11ms]
66.245.204.103:443#IT [235.44ms]
80.211.24.43:443#IT [236.85ms]
118.25.185.127:8443#JP [50.32ms]
64.83.39.176:443#JP [70.52ms]
137.220.225.111:443#JP [85.91ms]
177.3.89.196:443#JP [优选高速 90.66ms]
64.83.40.108:443#JP [92.37ms]
137.220.225.56:443#JP [93.58ms]
69.8.128.163:443#JP [94.45ms]
45.95.212.215:443#JP [103.01ms]
133.117.72.192:443#JP [107.32ms]
5.34.220.80:443#JP [优选高速 108.84ms]
188.240.213.98:2053#KG [270.16ms]
188.240.213.98:8443#KG [270.74ms]
178.219.159.88:443#KG [361.23ms]
38.54.4.209:443#KH [201.4ms]
47.80.57.116:443#KR [优选高速 67.56ms]
43.108.46.150:8443#KR [74.95ms]
43.133.251.155:443#KR [79.76ms]
45.93.30.168:443#KR [83.82ms]
43.131.225.115:443#KR [84.38ms]
43.155.208.254:443#KR [84.74ms]
168.110.121.126:8443#KR [优选高速 88.55ms]
168.110.107.218:443#KR [88.93ms]
168.107.40.4:8443#KR [90.05ms]
123.111.169.70:2083#KR [91.46ms]
2.27.130.172:443#KZ [190.73ms]
213.155.29.37:443#KZ [196.55ms]
213.155.29.242:443#KZ [198.71ms]
104.238.24.152:443#KZ [202.58ms]
5.180.20.134:443#KZ [203.11ms]
94.131.83.5:2053#KZ [203.38ms]
213.155.29.177:443#KZ [204.02ms]
94.131.83.5:8443#KZ [205.94ms]
185.5.74.226:443#KZ [207.8ms]
104.238.24.75:443#KZ [209.6ms]
213.189.221.242:8443#LT [159.39ms]
195.238.126.150:443#LT [200.74ms]
185.34.52.147:443#LT [202.39ms]
144.31.243.120:8443#LT [207.02ms]
144.31.243.69:443#LT [211.57ms]
78.153.131.199:8443#LT [212.62ms]
195.238.126.11:443#LT [231.79ms]
213.183.55.153:8443#LT [240.45ms]
84.32.209.76:443#LT [255.43ms]
185.80.128.24:8443#LT [260.11ms]
31.76.62.188:443#LV [190.47ms]
195.20.208.235:8443#LV [200.04ms]
109.248.163.151:443#LV [200.91ms]
62.60.234.29:443#LV [205.07ms]
195.20.208.18:443#LV [210.93ms]
188.220.205.64:2053#LV [211.25ms]
2.26.88.78:443#LV [211.28ms]
188.214.39.175:443#LV [211.31ms]
195.123.211.167:8443#LV [212.96ms]
95.182.85.145:8443#LV [213.5ms]
85.121.177.192:8443#MD [228.72ms]
217.156.65.62:443#MD [234.43ms]
194.180.191.123:443#MD [242.56ms]
146.19.213.60:443#MD [248.91ms]
94.103.188.145:443#MD [257.09ms]
213.232.235.54:8443#MD [263.24ms]
5.181.158.96:443#MD [268.48ms]
217.156.67.86:443#MD [280.15ms]
178.17.174.137:8443#MD [282.41ms]
185.163.45.40:443#MD [282.64ms]
89.185.82.188:443#MK [324.17ms]
45.202.246.91:8443#MO [341.01ms]
216.238.88.154:8443#MX [236.6ms]
216.238.82.140:8443#MX [251.15ms]
216.238.79.164:443#MX [256.93ms]
216.238.72.72:443#MX [260.24ms]
216.238.78.167:443#MX [269.23ms]
216.238.79.83:8443#MX [273.25ms]
216.238.80.148:8443#MX [275.16ms]
131.196.254.212:443#MX [278.84ms]
131.196.254.151:443#MX [280.09ms]
131.196.252.66:443#MX [280.2ms]
149.118.144.163:443#MY [264.57ms]
216.173.67.59:443#MY [326.79ms]
216.173.67.119:443#MY [354.34ms]
216.173.67.159:443#MY [389.24ms]
216.173.67.144:8443#MY [399.94ms]
45.194.27.99:443#MY [406.48ms]
216.173.67.144:443#MY [410.6ms]
169.255.57.210:443#NG [347.82ms]
185.125.100.144:2053#NL [155.69ms]
139.100.225.27:8443#NL [155.86ms]
77.73.131.24:443#NL [158.15ms]
109.120.139.169:2053#NL [160.64ms]
79.137.196.187:443#NL [160.96ms]
139.100.225.27:2096#NL [161.35ms]
85.192.60.46:443#NL [164.45ms]
217.144.185.249:443#NL [164.77ms]
82.115.13.173:2053#NL [166.18ms]
45.10.20.87:2053#NL [166.59ms]
144.31.217.95:443#NO [198.89ms]
84.208.211.208:8443#NO [279.14ms]
202.50.55.76:443#NO [297.06ms]
194.68.32.99:443#NO [300.98ms]
81.29.149.210:443#NO [302.08ms]
81.29.149.219:8443#NO [302.83ms]
81.29.149.219:2053#NO [319.16ms]
185.125.171.128:8443#NO [332.84ms]
194.32.107.150:443#NO [378.43ms]
194.5.98.103:443#NO [398.34ms]
161.29.46.212:443#NZ [339.04ms]
114.23.136.104:443#NZ [1336.92ms]
61.245.10.8:443#PH [377.98ms]
61.245.11.45:443#PH [1326.78ms]
91.193.18.155:443#PL [175.14ms]
217.30.10.55:443#PL [182.73ms]
31.169.126.66:443#PL [188.2ms]
138.124.20.123:443#PL [189.2ms]
51.75.32.106:8443#PL [190.15ms]
145.239.88.255:8443#PL [190.71ms]
91.92.46.42:443#PL [194.1ms]
89.46.235.14:8443#PL [195.21ms]
82.22.41.205:443#PL [197.07ms]
94.142.255.4:443#PL [197.24ms]
195.133.92.20:443#PT [284.21ms]
193.142.58.170:8443#RO [185.2ms]
85.120.229.219:443#RO [200.51ms]
193.201.82.144:443#RO [226.84ms]
45.136.199.148:443#RO [247.83ms]
38.180.253.71:443#RO [252.91ms]
185.158.248.185:2087#RO [254.22ms]
38.79.154.232:443#RO [263.82ms]
85.90.196.11:443#RO [270.33ms]
185.165.169.208:443#RO [277.15ms]
45.13.38.174:8443#RO [280.58ms]
185.48.250.138:443#RS [210.59ms]
185.48.250.113:443#RS [213.9ms]
130.49.163.54:2053#RS [228.1ms]
185.48.250.113:8443#RS [228.97ms]
185.48.250.138:2096#RS [240.86ms]
185.48.251.115:443#RS [243.1ms]
185.105.108.92:8443#RS [248.3ms]
195.133.18.146:443#RS [257.22ms]
130.49.163.54:8443#RS [263.86ms]
194.87.85.5:8443#RS [265.91ms]
147.45.147.212:2053#RU [130.0ms]
147.45.147.212:8443#RU [138.35ms]
45.74.3.80:443#RU [142.03ms]
193.124.130.225:443#RU [145.55ms]
192.144.56.137:8443#RU [146.53ms]
193.233.247.191:8443#RU [147.18ms]
45.151.102.19:8443#RU [151.23ms]
80.249.146.46:2087#RU [151.79ms]
83.229.14.123:2087#RU [152.24ms]
45.152.198.97:443#RU [152.49ms]
130.94.58.215:8443#SA [333.22ms]
130.94.58.215:443#SA [338.03ms]
5.175.236.4:443#SE [175.18ms]
5.175.236.58:443#SE [176.47ms]
5.175.236.48:443#SE [178.06ms]
5.175.236.14:443#SE [183.72ms]
5.175.236.53:443#SE [185.36ms]
5.175.236.36:443#SE [186.58ms]
213.21.229.240:443#SE [191.63ms]
5.175.236.6:2096#SE [197.39ms]
109.120.134.216:443#SE [202.22ms]
62.182.192.195:443#SE [204.02ms]
3.1.187.169:443#SG [优选高速 72.53ms]
52.77.54.144:443#SG [优选高速 72.53ms]
18.141.208.166:443#SG [优选高速 72.98ms]
13.212.207.124:443#SG [优选高速 75.55ms]
47.131.189.221:443#SG [优选高速 75.82ms]
13.212.126.228:443#SG [优选高速 77.99ms]
13.212.102.10:443#SG [优选高速 78.15ms]
52.77.72.146:443#SG [优选高速 79.89ms]
18.141.237.52:443#SG [优选高速 80.0ms]
140.235.9.57:2087#SG [80.75ms]
67.221.249.24:443#SI [218.67ms]
5.35.103.185:8443#SK [221.65ms]
89.46.42.141:2053#SK [231.86ms]
45.129.141.188:443#SK [234.88ms]
89.46.42.92:8443#SK [237.22ms]
89.46.42.92:2053#SK [251.3ms]
91.242.163.179:2053#SK [282.36ms]
91.242.163.179:8443#SK [296.74ms]
45.150.131.246:443#TH [287.42ms]
118.27.150.97:8443#TH [334.78ms]
45.150.128.159:443#TH [377.92ms]
103.224.84.70:443#TH [434.35ms]
176.42.68.134:2083#TR [211.6ms]
130.94.1.150:443#TR [211.71ms]
193.124.45.108:2053#TR [212.05ms]
193.124.45.102:2053#TR [212.05ms]
130.94.1.177:443#TR [213.7ms]
194.87.129.221:443#TR [218.13ms]
87.120.106.194:8443#TR [220.76ms]
82.26.198.89:443#TR [221.95ms]
38.180.172.231:443#TR [222.96ms]
201.50.115.20:443#TR [228.62ms]
207.56.137.174:443#TW [71.96ms]
43.213.230.249:443#TW [122.68ms]
78.105.183.11:8443#TW [322.85ms]
83.147.15.253:443#TW [322.86ms]
151.242.188.209:443#TW [325.9ms]
83.147.13.193:443#TW [326.99ms]
151.242.189.137:443#TW [328.61ms]
82.152.91.210:443#TW [330.0ms]
142.249.60.51:443#TW [331.46ms]
83.147.12.20:443#TW [332.8ms]
213.111.148.137:443#UA [216.08ms]
185.86.77.181:8443#UA [226.4ms]
91.218.212.223:443#UA [227.97ms]
213.111.149.58:8443#UA [237.66ms]
173.242.63.235:8443#UA [238.71ms]
91.238.105.102:443#UA [242.37ms]
91.231.182.162:8443#UA [307.94ms]
141.105.130.102:443#UA [336.39ms]
45.144.136.19:8443#US [59.09ms]
87.225.88.81:8443#US [93.66ms]
82.22.26.141:2053#US [105.52ms]
95.40.227.67:443#US [119.28ms]
5.8.201.239:8443#US [120.9ms]
198.13.37.57:443#US [126.52ms]
212.19.22.181:8443#US [133.46ms]
178.20.208.255:8443#US [159.15ms]
186.241.76.159:443#US [160.07ms]
179.253.238.82:8443#US [161.95ms]
94.154.128.132:443#UZ [246.85ms]
46.8.194.76:443#UZ [274.14ms]
46.8.194.76:8443#UZ [283.32ms]
46.8.194.76:2053#UZ [304.85ms]
160.25.75.40:443#VN [94.01ms]
160.22.74.117:443#VN [300.21ms]
157.66.26.194:443#VN [334.4ms]
160.30.50.48:443#VN [530.38ms]
160.30.54.63:443#VN [1145.35ms]
156.38.157.171:2053#ZA [385.96ms]
156.38.157.171:8443#ZA [426.85ms]
139.84.244.9:443#ZA [427.47ms]
139.84.242.103:443#ZA [435.31ms]
139.84.235.99:443#ZA [436.97ms]
139.84.236.69:443#ZA [441.36ms]
