156.154.245.83:443#AE [优选高速 82.25ms]
146.70.37.253:443#AE [257.51ms]
85.217.170.89:2083#BG [204.04ms]
185.141.61.113:443#BG [208.23ms]
85.217.170.89:2087#BG [220.38ms]
85.217.170.89:443#BG [221.44ms]
185.203.119.221:2053#BG [221.67ms]
43.174.192.1:443#BR [243.6ms]
146.235.59.153:8443#BR [355.43ms]
38.180.78.255:443#BR [355.96ms]
38.180.79.9:443#BR [366.42ms]
146.235.59.153:2053#BR [368.76ms]
216.128.168.232:8443#BR [371.45ms]
104.64.59.22:443#BR [378.2ms]
172.237.60.225:443#BR [400.75ms]
91.149.167.147:8443#BY [206.64ms]
191.44.32.253:443#BY [213.17ms]
62.182.102.93:443#BY [222.28ms]
185.179.82.246:443#BY [261.52ms]
95.130.84.36:8443#BY [312.34ms]
95.130.84.36:2053#BY [318.04ms]
172.93.32.237:443#CA [208.42ms]
45.133.17.118:443#CA [214.55ms]
172.93.32.125:443#CA [230.61ms]
45.133.17.106:443#CA [231.45ms]
40.233.99.248:443#CA [232.13ms]
40.233.87.120:443#CA [233.59ms]
40.233.116.225:443#CA [234.85ms]
38.9.96.61:443#CA [237.41ms]
104.129.183.69:443#CA [239.52ms]
216.128.177.185:8443#CA [243.18ms]
199.68.196.28:443#CH [157.32ms]
194.154.29.151:8443#CH [163.18ms]
91.90.193.24:443#CH [165.61ms]
89.127.196.14:443#CH [167.35ms]
194.154.29.72:443#CH [167.6ms]
185.195.69.158:443#CH [168.94ms]
83.172.136.214:443#CH [168.98ms]
141.227.139.175:443#CH [171.27ms]
79.132.141.152:443#CH [172.15ms]
176.10.125.114:443#CH [175.93ms]
43.174.193.1:443#CL [222.7ms]
129.151.124.127:443#CL [347.85ms]
148.116.110.12:8443#CL [362.24ms]
64.176.9.246:443#CL [368.59ms]
64.176.4.154:8443#CL [370.6ms]
64.176.15.110:2053#CL [375.49ms]
171.83.48.117:8443#CN [33.02ms]
43.161.226.55:443#CN [39.98ms]
47.83.139.13:8443#CN [77.35ms]
109.66.88.118:8443#CN [186.73ms]
124.156.173.124:443#CN [227.33ms]
43.174.194.1:443#CO [优选高速 180.9ms]
43.174.218.1:443#CO [259.82ms]
213.111.177.107:443#CY [214.33ms]
194.55.166.65:2087#CY [230.94ms]
185.205.187.139:443#CY [239.85ms]
194.55.164.118:443#CY [273.44ms]
194.55.164.154:8443#CY [281.43ms]
194.55.166.65:443#CY [326.87ms]
195.123.244.20:443#CZ [180.74ms]
185.28.100.60:443#CZ [192.19ms]
185.253.46.105:8443#CZ [194.1ms]
212.193.50.149:8443#CZ [198.2ms]
85.255.15.65:2053#CZ [203.01ms]
62.233.57.193:8443#CZ [203.51ms]
195.123.244.230:443#CZ [204.08ms]
80.211.200.113:443#CZ [206.26ms]
185.253.46.27:443#CZ [207.0ms]
185.21.223.42:8443#CZ [210.46ms]
91.107.151.141:443#DE [151.54ms]
2.26.26.152:2053#DE [153.29ms]
185.122.187.183:8443#DE [153.68ms]
82.153.50.67:2053#DE [154.53ms]
172.86.70.23:443#DE [155.32ms]
91.99.161.159:443#DE [155.55ms]
193.233.134.90:443#DE [155.97ms]
45.144.55.139:443#DE [156.04ms]
84.75.76.16:443#DE [156.29ms]
51.195.45.232:443#DE [156.58ms]
193.180.213.29:443#DK [166.49ms]
193.181.213.53:443#DK [167.12ms]
92.113.145.132:443#DK [172.35ms]
193.181.212.80:443#DK [172.84ms]
193.180.209.21:443#DK [173.03ms]
193.180.211.92:8443#DK [174.6ms]
92.113.146.87:8443#DK [176.59ms]
193.181.212.25:443#DK [179.27ms]
193.181.209.232:8443#DK [181.6ms]
193.180.215.69:443#DK [182.13ms]
213.111.181.20:8443#EE [188.28ms]
31.76.70.41:443#EE [196.06ms]
150.241.101.185:443#EE [200.66ms]
150.241.74.200:443#EE [205.51ms]
38.180.216.120:443#EE [208.7ms]
144.31.170.4:443#EE [210.19ms]
82.47.22.177:8443#EE [211.51ms]
188.255.236.84:8443#EE [223.61ms]
185.114.116.181:443#EE [228.56ms]
38.180.163.250:443#EE [231.73ms]
38.54.59.70:443#EG [221.37ms]
34.175.46.70:8443#ES [194.45ms]
152.114.195.163:8443#ES [205.44ms]
188.213.5.74:443#ES [218.24ms]
172.233.96.242:443#ES [224.09ms]
172.233.97.34:443#ES [227.71ms]
82.223.196.199:443#ES [228.75ms]
208.85.16.133:443#ES [230.98ms]
93.93.118.60:8443#ES [230.99ms]
208.85.19.254:8443#ES [231.05ms]
82.223.109.250:443#ES [244.68ms]
91.107.139.68:443#FI [159.42ms]
135.106.130.62:8443#FI [168.39ms]
62.60.254.135:8443#FI [176.07ms]
31.76.97.163:443#FI [178.64ms]
2.27.123.149:443#FI [180.26ms]
2.27.48.253:443#FI [181.16ms]
31.76.56.239:443#FI [181.32ms]
62.60.254.44:443#FI [182.52ms]
31.77.194.209:443#FI [182.7ms]
62.60.253.89:443#FI [182.98ms]
62.60.148.60:443#FR [157.73ms]
45.8.132.247:443#FR [158.55ms]
51.210.243.206:2053#FR [159.12ms]
80.241.220.153:2083#FR [160.33ms]
185.252.233.195:443#FR [160.52ms]
169.58.216.193:8443#FR [161.98ms]
92.222.72.107:8443#FR [162.4ms]
91.108.240.165:8443#FR [162.95ms]
109.199.122.5:443#FR [164.36ms]
51.255.205.165:8443#FR [164.42ms]
94.228.170.89:443#GB [156.36ms]
92.246.136.90:443#GB [160.46ms]
77.110.110.8:443#GB [160.7ms]
62.60.216.151:443#GB [161.79ms]
109.172.94.111:8443#GB [162.42ms]
45.137.42.65:443#GB [165.01ms]
89.208.103.136:8443#GB [166.13ms]
62.60.239.199:443#GB [168.66ms]
57.128.178.42:8443#GB [168.88ms]
89.169.53.209:2053#GB [169.42ms]
2.26.10.137:443#GE [227.67ms]
91.250.248.223:443#GR [209.45ms]
45.10.190.30:443#GR [209.75ms]
85.90.197.156:443#GR [219.18ms]
85.90.197.53:443#GR [224.07ms]
91.250.248.68:443#GR [268.31ms]
43.175.131.30:443#HK [优选高速 40.24ms]
149.104.6.130:443#HK [42.85ms]
149.104.12.254:443#HK [54.8ms]
207.57.123.31:443#HK [57.49ms]
38.207.177.204:443#HK [57.91ms]
68.64.182.205:443#HK [58.07ms]
47.83.14.42:8443#HK [58.43ms]
45.136.14.153:443#HK [59.14ms]
38.147.173.136:443#HK [59.31ms]
68.64.179.129:443#HK [59.35ms]
5.181.77.132:443#HU [229.15ms]
38.180.225.247:2053#HU [239.5ms]
91.219.236.136:2053#HU [1210.08ms]
43.229.254.182:443#ID [220.54ms]
43.229.254.71:443#ID [230.7ms]
43.173.1.153:8443#ID [256.26ms]
147.139.189.225:443#ID [275.35ms]
172.232.240.6:443#ID [311.9ms]
172.232.246.133:8443#ID [345.22ms]
116.212.73.46:443#ID [390.34ms]
202.155.95.132:443#ID [395.7ms]
103.169.206.131:443#ID [397.47ms]
45.141.234.138:443#IE [178.2ms]
54.229.164.147:8443#IE [181.04ms]
5.157.30.2:8443#IE [199.95ms]
54.229.164.147:2053#IE [208.66ms]
5.157.30.3:8443#IE [216.57ms]
63.32.194.15:2053#IE [220.01ms]
196.197.21.2:8443#IE [225.22ms]
85.159.229.122:443#IE [237.29ms]
63.32.194.15:8443#IE [269.34ms]
185.253.75.119:443#IL [240.76ms]
185.241.7.178:443#IL [261.33ms]
192.71.27.237:443#IL [272.4ms]
185.239.49.82:8443#IL [281.56ms]
92.118.124.18:443#IL [294.08ms]
85.209.157.33:443#IL [338.75ms]
193.169.228.116:443#IL [348.3ms]
85.209.157.30:443#IL [360.39ms]
172.232.118.174:443#IN [优选高速 113.31ms]
20.219.46.208:8443#IN [166.84ms]
65.2.215.47:8443#IN [205.14ms]
5.253.29.83:443#IN [205.82ms]
5.253.30.171:8443#IN [206.16ms]
64.227.164.129:443#IN [208.21ms]
5.253.29.241:2053#IN [209.18ms]
64.227.174.213:8443#IN [209.69ms]
65.2.215.47:443#IN [210.2ms]
64.227.174.213:2053#IN [213.25ms]
193.151.133.15:8443#IR [230.86ms]
31.58.237.199:2096#IR [232.11ms]
31.58.237.197:2096#IR [254.02ms]
31.58.237.198:2096#IR [293.23ms]
185.146.234.91:443#IS [264.23ms]
195.246.231.187:8443#IS [280.5ms]
89.147.109.212:443#IS [285.03ms]
185.146.234.242:443#IS [292.85ms]
89.127.235.250:443#IS [293.93ms]
195.246.230.132:443#IS [297.64ms]
89.147.108.16:8443#IS [313.24ms]
89.147.111.223:2053#IS [317.39ms]
89.147.111.199:443#IS [343.84ms]
185.112.146.236:443#IS [361.25ms]
80.211.27.249:443#IT [207.64ms]
31.14.140.155:443#IT [210.11ms]
66.245.204.103:443#IT [221.83ms]
172.232.212.218:8443#IT [222.6ms]
57.131.32.25:2053#IT [222.68ms]
85.155.225.63:8443#IT [224.96ms]
80.211.238.227:443#IT [225.48ms]
94.177.160.180:443#IT [225.97ms]
80.211.24.141:443#IT [227.55ms]
179.255.190.4:443#IT [245.44ms]
118.25.185.127:8443#JP [65.5ms]
198.13.33.64:443#JP [优选高速 66.04ms]
198.13.45.210:443#JP [优选高速 66.2ms]
198.13.33.123:443#JP [优选高速 67.45ms]
108.61.163.117:443#JP [优选高速 67.49ms]
207.148.107.36:443#JP [优选高速 67.68ms]
207.148.95.173:443#JP [优选高速 67.7ms]
74.222.12.91:8443#JP [优选高速 67.74ms]
104.156.239.15:443#JP [优选高速 67.79ms]
108.61.183.45:443#JP [优选高速 68.5ms]
178.219.159.88:443#KG [223.86ms]
188.240.213.98:2053#KG [237.96ms]
38.54.4.209:443#KH [145.99ms]
47.80.57.116:443#KR [优选高速 79.65ms]
152.67.198.36:443#KR [优选高速 92.21ms]
45.93.31.34:443#KR [115.91ms]
45.93.30.168:443#KR [127.78ms]
130.94.29.155:443#KR [132.7ms]
193.122.96.190:443#KR [203.45ms]
43.131.225.115:443#KR [207.54ms]
43.155.208.254:443#KR [209.54ms]
43.131.242.223:443#KR [220.3ms]
43.155.134.179:443#KR [226.48ms]
94.131.83.94:8443#KZ [178.08ms]
193.47.43.197:443#KZ [195.46ms]
5.180.40.166:443#KZ [198.57ms]
2.27.131.10:443#KZ [204.07ms]
5.39.253.39:443#KZ [208.54ms]
2.27.130.172:443#KZ [211.56ms]
185.5.74.226:443#KZ [213.03ms]
185.5.74.226:8443#KZ [214.35ms]
195.210.47.233:2053#KZ [215.85ms]
109.248.247.86:443#KZ [218.13ms]
213.189.221.242:8443#LT [150.33ms]
195.238.126.150:443#LT [197.94ms]
84.32.209.76:443#LT [199.22ms]
195.238.126.11:443#LT [201.0ms]
78.153.131.199:8443#LT [203.93ms]
213.183.55.153:8443#LT [209.56ms]
85.206.161.200:443#LT [224.48ms]
213.252.246.17:8443#LT [226.1ms]
144.31.243.120:8443#LT [231.39ms]
185.34.52.147:443#LT [240.47ms]
195.123.212.222:2053#LV [179.88ms]
31.76.62.188:443#LV [183.98ms]
195.123.212.222:8443#LV [184.89ms]
195.123.210.109:443#LV [187.01ms]
168.222.255.92:443#LV [188.15ms]
195.123.212.80:443#LV [189.28ms]
185.135.86.41:443#LV [190.35ms]
188.220.205.64:8443#LV [190.98ms]
195.123.210.189:8443#LV [192.35ms]
95.182.115.61:443#LV [193.2ms]
85.121.177.192:2053#MD [218.94ms]
194.180.191.123:443#MD [219.45ms]
80.96.113.48:443#MD [221.55ms]
194.180.191.249:443#MD [225.15ms]
217.156.65.62:443#MD [240.39ms]
146.19.213.60:443#MD [242.55ms]
5.181.158.96:443#MD [247.29ms]
85.121.177.192:8443#MD [247.32ms]
85.121.176.226:443#MD [272.68ms]
94.103.188.145:443#MD [278.49ms]
89.185.82.188:443#MK [274.31ms]
45.202.246.91:8443#MO [233.39ms]
216.238.78.167:443#MX [240.0ms]
38.213.228.141:443#MX [249.09ms]
216.238.82.140:8443#MX [249.86ms]
38.213.228.91:443#MX [250.78ms]
131.196.252.97:443#MX [263.02ms]
131.196.254.151:443#MX [264.76ms]
216.238.79.83:8443#MX [265.36ms]
216.238.80.148:8443#MX [266.68ms]
131.196.253.141:443#MX [269.39ms]
216.238.88.154:8443#MX [275.18ms]
166.88.7.211:443#MY [优选高速 119.0ms]
45.194.27.99:443#MY [329.82ms]
216.173.67.59:443#MY [395.21ms]
169.255.57.210:443#NG [288.85ms]
102.130.48.155:2053#NG [301.36ms]
87.225.88.81:8443#NL [83.1ms]
212.19.22.181:8443#NL [149.84ms]
213.165.41.245:443#NL [154.59ms]
95.181.162.4:8443#NL [154.96ms]
31.59.46.146:8443#NL [156.01ms]
62.60.247.105:443#NL [156.83ms]
31.222.229.52:443#NL [158.57ms]
38.180.168.182:443#NL [160.18ms]
85.192.38.163:8443#NL [161.85ms]
62.60.244.195:8443#NL [161.93ms]
202.50.55.76:443#NO [240.55ms]
194.68.32.99:443#NO [253.07ms]
81.29.149.219:2053#NO [266.07ms]
81.29.149.210:443#NO [269.84ms]
84.208.211.208:8443#NO [285.9ms]
81.29.149.219:8443#NO [287.28ms]
91.190.155.173:2083#NO [318.04ms]
185.71.230.237:443#NZ [325.05ms]
161.29.46.212:443#NZ [349.82ms]
130.94.81.80:443#OM [240.7ms]
61.245.11.45:443#PH [273.75ms]
61.245.10.8:443#PH [280.23ms]
145.239.90.29:443#PL [174.06ms]
51.75.32.106:443#PL [175.18ms]
51.68.141.223:443#PL [179.02ms]
89.46.235.32:2053#PL [179.74ms]
51.75.32.106:8443#PL [181.81ms]
92.118.150.93:8443#PL [181.83ms]
145.239.88.255:8443#PL [182.03ms]
146.59.19.208:2053#PL [183.5ms]
82.22.172.40:2053#PL [184.03ms]
82.118.23.112:443#PL [185.69ms]
45.11.181.161:443#RO [192.84ms]
85.120.229.219:443#RO [197.91ms]
193.142.58.147:2087#RO [200.61ms]
38.79.154.232:443#RO [231.77ms]
38.180.253.71:443#RO [232.04ms]
185.158.248.185:2087#RO [238.4ms]
193.142.58.170:8443#RO [242.23ms]
185.39.30.18:8443#RO [272.23ms]
178.214.211.48:8443#RO [273.05ms]
89.37.192.32:443#RO [273.12ms]
38.180.100.80:443#RS [182.29ms]
38.244.190.206:443#RS [184.68ms]
185.48.250.113:443#RS [204.66ms]
194.87.85.5:8443#RS [214.88ms]
185.48.250.138:443#RS [215.04ms]
185.48.250.175:443#RS [221.73ms]
185.48.250.113:8443#RS [222.22ms]
185.48.250.138:2096#RS [228.02ms]
38.180.239.173:443#RS [231.14ms]
130.49.163.54:2053#RS [246.44ms]
147.45.147.212:2053#RU [136.39ms]
45.74.3.80:443#RU [137.19ms]
5.44.40.157:8443#RU [146.0ms]
109.71.242.243:8443#RU [147.73ms]
147.45.147.212:8443#RU [151.96ms]
185.28.85.174:8443#RU [153.35ms]
178.253.55.190:443#RU [155.87ms]
185.26.121.79:443#RU [159.94ms]
46.29.118.247:2053#RU [162.81ms]
5.188.30.178:443#RU [163.19ms]
130.94.58.215:443#SA [248.13ms]
5.175.236.53:443#SE [172.13ms]
5.175.236.36:443#SE [176.62ms]
138.124.87.163:8443#SE [182.89ms]
62.182.198.85:443#SE [184.33ms]
62.182.196.230:8443#SE [185.14ms]
5.175.236.48:443#SE [188.95ms]
62.182.193.108:2087#SE [190.75ms]
51.20.202.203:443#SE [191.05ms]
62.182.198.47:8443#SE [191.42ms]
62.182.195.6:443#SE [191.48ms]
54.255.175.251:8443#SG [优选高速 72.83ms]
13.212.102.10:443#SG [优选高速 72.85ms]
13.212.126.228:443#SG [优选高速 74.18ms]
43.160.237.18:443#SG [优选高速 78.11ms]
18.138.34.221:443#SG [82.48ms]
18.141.237.52:443#SG [优选高速 82.8ms]
195.172.137.20:8443#SG [83.75ms]
18.141.208.166:443#SG [优选高速 83.93ms]
3.1.187.169:443#SG [优选高速 84.61ms]
47.236.119.109:443#SG [90.2ms]
67.221.249.24:443#SI [290.65ms]
185.112.249.201:8443#SK [184.69ms]
45.129.141.188:443#SK [187.26ms]
185.112.249.201:2053#SK [219.84ms]
91.242.163.179:8443#SK [1311.82ms]
91.242.163.179:2053#SK [1328.16ms]
118.27.150.97:8443#TH [303.87ms]
101.108.49.121:443#TH [383.18ms]
193.124.45.102:2053#TR [214.54ms]
93.180.134.48:443#TR [216.66ms]
176.42.68.134:2053#TR [217.2ms]
176.42.68.134:2083#TR [221.91ms]
82.26.198.25:443#TR [222.53ms]
82.26.198.89:443#TR [225.36ms]
167.104.219.197:2083#TR [228.12ms]
130.94.1.150:443#TR [234.88ms]
167.104.219.81:443#TR [235.19ms]
217.11.164.172:2053#TR [240.14ms]
207.56.137.174:443#TW [67.86ms]
43.213.230.249:443#TW [优选高速 132.79ms]
23.146.248.149:443#TW [176.64ms]
83.147.13.193:443#TW [310.87ms]
141.11.87.48:8443#TW [312.19ms]
85.237.207.126:443#TW [317.13ms]
141.11.87.48:443#TW [318.65ms]
188.253.6.249:443#TW [320.44ms]
83.147.13.49:443#TW [323.24ms]
151.242.189.137:443#TW [331.87ms]
173.242.63.235:8443#UA [247.68ms]
91.218.212.223:443#UA [253.1ms]
141.105.130.102:443#UA [338.14ms]
45.131.179.106:8443#US [43.97ms]
198.13.37.57:443#US [优选高速 75.32ms]
38.64.57.20:443#US [161.34ms]
69.40.207.130:443#US [162.17ms]
95.182.101.185:443#US [163.35ms]
31.57.46.109:2053#US [163.6ms]
23.172.217.61:8443#US [164.63ms]
185.228.72.184:443#US [165.64ms]
188.255.157.177:443#US [167.74ms]
216.40.87.141:443#US [168.0ms]
94.154.128.132:443#UZ [293.84ms]
157.22.133.86:443#UZ [308.07ms]
157.22.128.7:443#UZ [314.01ms]
160.25.75.40:443#VN [优选高速 96.83ms]
160.22.74.117:443#VN [220.66ms]
160.30.50.48:443#VN [383.72ms]
156.38.157.171:2053#ZA [358.89ms]
156.38.157.171:8443#ZA [379.09ms]
139.84.242.103:443#ZA [397.01ms]
139.84.244.9:443#ZA [406.39ms]
139.84.236.69:443#ZA [433.35ms]
84.8.137.211:443#ZA [446.85ms]
139.84.235.99:443#ZA [466.08ms]
