156.154.245.83:443#AE [优选高速 97.56ms]
176.97.66.175:443#AE [231.0ms]
94.131.19.16:443#BR [1412.29ms]
191.44.32.253:443#BY [196.98ms]
91.149.167.147:8443#BY [206.86ms]
185.179.82.246:443#BY [232.24ms]
80.71.159.199:8443#BY [1173.93ms]
95.130.84.36:8443#BY [1283.63ms]
95.130.84.36:2053#BY [1336.9ms]
104.129.183.69:443#CA [211.68ms]
198.199.106.194:443#CA [213.51ms]
172.93.32.237:443#CA [216.32ms]
213.255.209.61:2053#CA [236.38ms]
68.183.207.130:443#CA [237.39ms]
216.128.177.185:8443#CA [241.88ms]
155.138.128.135:443#CA [242.33ms]
24.109.36.190:8443#CA [244.52ms]
216.128.176.190:443#CA [245.37ms]
167.160.190.137:443#CA [250.15ms]
79.132.141.152:443#CH [159.81ms]
194.154.29.72:443#CH [166.24ms]
103.63.30.19:443#CH [166.79ms]
146.70.71.157:443#CH [170.13ms]
91.90.193.54:443#CH [171.6ms]
91.192.102.55:443#CH [171.96ms]
91.90.193.106:443#CH [172.59ms]
141.227.149.145:443#CH [174.22ms]
91.90.193.24:443#CH [174.89ms]
185.195.69.64:443#CH [175.4ms]
43.174.193.1:443#CL [282.73ms]
129.151.124.127:443#CL [360.93ms]
64.176.15.110:2053#CL [370.25ms]
64.176.9.246:443#CL [384.94ms]
148.116.110.12:8443#CL [477.45ms]
43.161.226.55:443#CN [44.32ms]
43.174.194.1:443#CO [247.05ms]
43.174.218.1:443#CO [279.02ms]
194.55.166.65:2087#CY [217.62ms]
194.55.164.154:8443#CY [218.5ms]
194.55.166.65:443#CY [251.76ms]
194.55.164.118:443#CY [292.9ms]
213.7.187.34:443#CY [359.23ms]
212.193.50.149:8443#CZ [150.09ms]
37.205.15.169:443#CZ [177.03ms]
85.255.15.65:2053#CZ [179.03ms]
80.211.205.61:443#CZ [190.77ms]
185.21.223.42:8443#CZ [200.54ms]
62.233.57.80:443#CZ [203.15ms]
46.28.70.117:443#CZ [203.81ms]
185.253.46.105:8443#CZ [213.77ms]
185.253.46.27:443#CZ [216.97ms]
195.123.244.230:443#CZ [225.21ms]
82.139.194.150:443#DE [144.79ms]
84.21.189.108:8443#DE [147.2ms]
35.156.76.43:8443#DE [149.41ms]
91.107.142.216:443#DE [150.38ms]
2.26.163.116:8443#DE [150.73ms]
144.31.117.240:8443#DE [150.94ms]
57.129.43.125:443#DE [151.06ms]
80.240.21.152:443#DE [151.38ms]
95.85.231.115:443#DE [151.61ms]
213.108.20.152:8443#DE [152.36ms]
193.180.213.155:443#DK [160.3ms]
193.181.210.149:443#DK [168.26ms]
193.180.211.92:8443#DK [169.65ms]
92.113.150.186:8443#DK [169.86ms]
89.28.236.182:443#DK [170.18ms]
193.181.209.232:8443#DK [171.96ms]
193.181.213.173:443#DK [172.98ms]
92.113.146.87:8443#DK [175.98ms]
193.180.210.125:8443#DK [177.99ms]
193.181.212.25:443#DK [178.22ms]
144.31.170.4:443#EE [197.1ms]
153.56.171.219:2053#EE [197.33ms]
150.241.74.200:443#EE [200.5ms]
150.241.101.102:8443#EE [200.71ms]
153.56.171.97:2053#EE [201.52ms]
31.56.187.26:443#EE [201.75ms]
213.111.181.20:8443#EE [203.29ms]
153.56.171.216:8443#EE [205.72ms]
188.255.236.80:8443#EE [206.96ms]
5.45.122.10:8443#EE [210.38ms]
38.54.59.70:443#EG [261.57ms]
34.175.202.195:443#ES [186.14ms]
65.20.103.129:8443#ES [189.31ms]
187.33.159.49:443#ES [191.94ms]
5.134.119.210:443#ES [195.17ms]
185.237.234.67:443#ES [199.99ms]
65.20.105.75:443#ES [201.82ms]
172.233.116.56:2053#ES [202.17ms]
185.47.131.138:443#ES [202.29ms]
92.178.109.187:443#ES [207.5ms]
208.85.19.254:8443#ES [209.57ms]
89.23.36.8:8443#FI [154.37ms]
185.72.145.61:2087#FI [168.12ms]
31.76.42.41:443#FI [177.96ms]
31.76.53.58:443#FI [178.26ms]
2.26.72.190:443#FI [180.03ms]
31.76.50.23:2087#FI [180.52ms]
31.76.56.108:443#FI [182.41ms]
31.76.50.80:8443#FI [183.46ms]
31.76.56.108:8443#FI [183.67ms]
31.76.226.246:8443#FI [184.29ms]
207.180.241.216:443#FR [155.13ms]
207.180.252.131:443#FR [160.92ms]
62.84.176.153:443#FR [161.28ms]
51.91.40.26:443#FR [161.36ms]
51.91.124.207:8443#FR [161.72ms]
217.182.207.245:8443#FR [161.84ms]
37.60.232.144:443#FR [162.13ms]
51.91.10.224:443#FR [163.47ms]
13.140.178.234:443#FR [164.31ms]
51.210.243.206:2053#FR [164.78ms]
176.124.221.142:443#GB [153.96ms]
185.125.102.107:443#GB [156.99ms]
85.121.48.7:2096#GB [160.76ms]
193.41.5.121:8443#GB [162.03ms]
92.246.136.90:443#GB [163.66ms]
57.128.176.82:8443#GB [164.69ms]
138.124.54.223:2083#GB [165.08ms]
51.38.73.235:443#GB [167.19ms]
213.176.66.134:443#GB [167.24ms]
138.124.93.139:443#GB [167.35ms]
94.43.238.112:2053#GE [280.66ms]
94.43.238.112:2083#GE [331.42ms]
94.43.238.112:2087#GE [1289.55ms]
85.90.197.157:443#GR [209.18ms]
85.90.197.156:443#GR [211.09ms]
91.250.248.68:443#GR [219.11ms]
85.90.197.158:443#GR [257.3ms]
85.90.197.159:443#GR [259.13ms]
45.142.31.20:443#GR [264.81ms]
91.250.248.223:443#GR [265.47ms]
85.90.197.53:443#GR [270.57ms]
45.10.190.30:443#GR [272.36ms]
149.104.6.130:443#HK [47.53ms]
203.160.55.60:443#HK [48.96ms]
149.104.5.247:443#HK [52.16ms]
43.175.131.30:443#HK [优选高速 52.4ms]
149.104.6.15:443#HK [53.69ms]
47.83.14.42:8443#HK [54.86ms]
193.134.209.165:443#HK [56.15ms]
68.64.179.129:443#HK [56.3ms]
38.147.173.136:443#HK [优选高速 56.36ms]
68.64.181.90:8443#HK [57.11ms]
91.219.236.136:2053#HU [194.07ms]
37.221.210.113:8443#HU [201.02ms]
38.180.225.247:2053#HU [239.24ms]
37.221.210.113:443#HU [303.56ms]
43.229.254.182:443#ID [223.35ms]
43.229.254.71:443#ID [256.85ms]
172.232.240.6:443#ID [358.89ms]
202.155.95.132:443#ID [370.27ms]
147.139.189.225:443#ID [375.96ms]
103.169.206.131:443#ID [389.74ms]
116.212.73.46:443#ID [393.46ms]
172.232.246.133:8443#ID [403.93ms]
54.229.164.147:8443#IE [177.67ms]
196.197.21.2:8443#IE [183.04ms]
5.157.30.26:8443#IE [199.51ms]
5.157.30.2:8443#IE [205.67ms]
45.141.234.138:443#IE [209.14ms]
54.194.24.172:443#IE [209.19ms]
63.32.194.15:8443#IE [223.26ms]
63.32.194.15:2053#IE [223.83ms]
5.157.30.3:8443#IE [227.01ms]
108.128.156.233:443#IE [250.13ms]
185.253.75.119:443#IL [224.71ms]
185.241.7.178:443#IL [242.08ms]
92.118.124.18:443#IL [259.83ms]
193.169.228.116:443#IL [278.72ms]
85.209.157.33:443#IL [280.9ms]
185.239.49.82:8443#IL [281.42ms]
192.71.27.237:443#IL [327.96ms]
85.209.157.30:443#IL [333.85ms]
20.219.46.208:8443#IN [180.03ms]
65.2.215.47:443#IN [200.36ms]
65.2.215.47:8443#IN [206.8ms]
5.253.30.171:8443#IN [209.31ms]
168.144.68.202:443#IN [210.44ms]
139.84.150.190:8443#IN [210.85ms]
52.66.200.252:443#IN [217.37ms]
139.84.221.153:8443#IN [218.54ms]
168.144.155.167:443#IN [220.37ms]
170.187.237.195:443#IN [222.34ms]
193.151.133.15:8443#IR [327.7ms]
37.32.28.187:2087#IR [340.26ms]
45.147.49.183:443#IS [224.47ms]
185.146.234.242:443#IS [262.04ms]
185.146.234.91:443#IS [276.75ms]
195.162.68.79:443#IS [278.34ms]
195.246.230.132:443#IS [312.21ms]
195.246.231.187:8443#IS [317.99ms]
83.229.6.134:443#IT [164.65ms]
5.249.148.85:443#IT [184.47ms]
151.241.215.143:8443#IT [187.06ms]
172.238.238.203:2053#IT [187.54ms]
80.211.238.227:443#IT [193.11ms]
80.211.27.249:443#IT [204.29ms]
179.255.190.24:443#IT [206.31ms]
85.155.225.63:8443#IT [214.63ms]
80.211.24.32:443#IT [217.5ms]
80.211.24.141:443#IT [217.63ms]
118.25.185.127:8443#JP [61.49ms]
198.13.33.123:443#JP [优选高速 66.31ms]
104.238.149.30:443#JP [优选高速 66.94ms]
116.62.138.224:443#JP [67.71ms]
85.121.122.177:8443#JP [优选高速 67.92ms]
104.238.150.161:443#JP [优选高速 68.92ms]
69.8.128.163:443#JP [优选高速 69.19ms]
198.13.54.121:443#JP [优选高速 69.55ms]
167.179.103.224:443#JP [优选高速 70.07ms]
104.156.239.15:443#JP [优选高速 70.42ms]
95.215.244.116:443#KG [212.76ms]
188.240.213.98:2053#KG [245.15ms]
188.240.213.98:8443#KG [261.65ms]
38.54.4.209:443#KH [213.04ms]
47.80.57.116:443#KR [71.9ms]
43.131.242.223:443#KR [82.26ms]
43.155.134.179:443#KR [89.47ms]
43.164.134.99:443#KR [90.07ms]
43.133.251.155:443#KR [93.22ms]
43.155.208.254:443#KR [98.83ms]
152.67.198.36:443#KR [优选高速 102.67ms]
43.131.225.115:443#KR [优选高速 105.91ms]
152.67.208.47:443#KR [112.66ms]
45.93.30.168:443#KR [113.58ms]
2.27.130.172:443#KZ [197.71ms]
5.39.253.208:2053#KZ [198.18ms]
109.248.18.145:443#KZ [201.87ms]
213.155.29.37:443#KZ [202.38ms]
217.179.51.149:443#KZ [204.09ms]
176.12.78.200:443#KZ [205.14ms]
195.210.47.5:443#KZ [206.72ms]
213.155.29.37:8443#KZ [207.02ms]
109.248.18.121:443#KZ [208.01ms]
104.238.24.139:8443#KZ [209.44ms]
213.189.221.242:8443#LT [146.45ms]
144.31.243.69:443#LT [180.32ms]
72.56.5.222:443#LT [182.05ms]
185.80.129.84:443#LT [194.0ms]
85.206.161.198:443#LT [196.91ms]
85.206.161.200:443#LT [197.49ms]
213.252.246.17:8443#LT [199.39ms]
195.238.126.150:443#LT [202.03ms]
185.34.52.147:443#LT [202.26ms]
185.80.128.24:8443#LT [246.93ms]
195.123.209.7:2053#LV [176.32ms]
195.20.208.235:8443#LV [177.96ms]
195.123.210.147:443#LV [184.58ms]
92.118.170.191:443#LV [186.34ms]
195.20.208.18:443#LV [186.98ms]
185.135.86.34:443#LV [188.33ms]
195.123.211.160:8443#LV [189.51ms]
195.123.212.80:443#LV [189.84ms]
94.232.43.53:2083#LV [190.4ms]
31.58.77.150:443#LV [191.5ms]
85.121.176.226:443#MD [217.94ms]
213.232.235.54:8443#MD [221.8ms]
80.96.113.48:443#MD [227.31ms]
85.121.177.192:8443#MD [263.96ms]
194.180.191.123:443#MD [274.62ms]
193.36.38.222:443#MD [275.19ms]
185.163.45.40:443#MD [288.87ms]
194.180.191.249:443#MD [302.61ms]
193.36.38.17:443#MD [353.03ms]
178.17.174.137:8443#MD [1265.42ms]
45.202.246.91:8443#MO [225.17ms]
216.238.78.167:443#MX [233.43ms]
216.238.72.72:443#MX [236.26ms]
216.238.82.140:8443#MX [240.35ms]
38.213.228.91:443#MX [253.81ms]
216.238.88.154:8443#MX [257.55ms]
38.213.228.141:443#MX [263.94ms]
131.196.254.212:443#MX [265.1ms]
131.196.254.151:443#MX [266.85ms]
131.196.253.141:443#MX [267.73ms]
131.196.252.66:443#MX [272.47ms]
47.254.206.196:443#MY [161.84ms]
216.173.67.59:443#MY [334.33ms]
45.194.27.99:443#MY [440.25ms]
102.130.48.155:2053#NG [334.01ms]
139.100.225.27:2096#NL [146.4ms]
139.100.225.27:8443#NL [151.82ms]
195.123.221.119:8443#NL [157.27ms]
31.59.46.146:2053#NL [158.7ms]
188.253.27.138:443#NL [159.43ms]
195.123.220.24:2053#NL [159.82ms]
77.110.102.154:8443#NL [160.23ms]
185.125.100.132:443#NL [160.41ms]
194.87.191.32:2053#NL [161.95ms]
178.173.255.240:443#NL [162.04ms]
91.190.155.173:2083#NO [243.65ms]
84.208.211.208:8443#NO [255.38ms]
194.68.32.99:443#NO [259.4ms]
81.29.149.210:443#NO [269.92ms]
81.29.149.219:2053#NO [287.84ms]
202.50.55.76:443#NO [290.83ms]
81.29.149.219:8443#NO [320.95ms]
194.5.98.17:443#NO [327.88ms]
194.5.98.103:443#NO [351.21ms]
114.23.136.104:443#NZ [228.82ms]
185.71.230.237:443#NZ [306.76ms]
161.29.46.212:443#NZ [324.64ms]
130.94.81.80:443#OM [282.36ms]
61.245.10.8:443#PH [272.59ms]
61.245.11.45:443#PH [286.73ms]
91.193.18.155:443#PL [173.71ms]
185.226.181.184:2053#PL [177.29ms]
51.83.160.93:443#PL [177.46ms]
31.169.126.66:443#PL [177.85ms]
92.118.150.93:8443#PL [180.37ms]
91.193.18.144:443#PL [181.58ms]
51.75.32.106:443#PL [181.68ms]
51.68.130.118:443#PL [182.49ms]
80.211.249.240:8443#PL [182.71ms]
31.169.126.66:8443#PL [182.95ms]
45.136.199.148:443#RO [184.5ms]
185.158.248.185:2087#RO [190.67ms]
45.11.181.161:443#RO [193.42ms]
38.180.253.71:443#RO [196.09ms]
193.201.82.144:443#RO [229.02ms]
38.79.154.232:443#RO [234.15ms]
85.120.229.219:443#RO [235.36ms]
85.122.122.25:443#RO [273.5ms]
213.218.160.100:2087#RO [273.72ms]
85.90.196.38:443#RO [277.46ms]
185.48.250.175:443#RS [194.8ms]
38.180.239.173:443#RS [194.87ms]
130.49.163.54:8443#RS [202.51ms]
185.48.250.113:8443#RS [219.71ms]
185.48.250.138:2096#RS [224.56ms]
130.49.163.54:2053#RS [225.63ms]
185.48.251.115:443#RS [225.96ms]
195.133.18.146:443#RS [226.64ms]
194.87.85.5:8443#RS [229.84ms]
38.244.190.206:443#RS [243.16ms]
109.71.242.243:8443#RU [136.52ms]
185.170.10.170:8443#RU [140.56ms]
85.198.110.219:443#RU [140.91ms]
85.198.109.79:8443#RU [143.41ms]
158.255.6.5:8443#RU [143.85ms]
194.226.142.120:443#RU [144.64ms]
109.172.84.229:2087#RU [146.41ms]
45.74.3.80:443#RU [147.91ms]
80.249.146.46:2087#RU [148.31ms]
92.38.139.72:2053#RU [149.39ms]
130.94.58.215:8443#SA [236.28ms]
130.94.58.215:443#SA [247.59ms]
94.242.59.208:443#SE [180.61ms]
62.182.198.178:443#SE [182.51ms]
62.182.195.6:443#SE [183.8ms]
5.175.236.53:443#SE [183.86ms]
138.124.87.163:8443#SE [186.5ms]
51.20.202.203:443#SE [187.69ms]
62.182.198.47:8443#SE [189.28ms]
13.140.10.28:2087#SE [189.8ms]
46.226.161.129:2053#SE [191.89ms]
13.50.199.225:443#SE [192.02ms]
54.254.247.156:443#SG [优选高速 65.74ms]
54.169.57.101:8443#SG [优选高速 74.87ms]
52.221.53.171:443#SG [优选高速 75.29ms]
54.169.146.255:443#SG [优选高速 77.33ms]
122.248.238.214:443#SG [优选高速 78.38ms]
13.212.102.10:443#SG [优选高速 79.67ms]
54.255.175.251:8443#SG [优选高速 80.38ms]
52.77.72.146:443#SG [优选高速 80.77ms]
3.1.187.169:443#SG [优选高速 82.18ms]
140.235.9.57:443#SG [82.7ms]
67.221.249.24:443#SI [216.15ms]
45.129.141.188:443#SK [212.6ms]
118.27.150.97:8443#TH [279.98ms]
45.150.131.246:443#TH [282.27ms]
45.150.128.159:443#TH [336.62ms]
77.95.0.133:443#TJ [278.8ms]
201.50.115.20:443#TR [207.41ms]
130.94.1.95:443#TR [215.78ms]
193.124.45.102:2053#TR [215.97ms]
130.94.1.177:443#TR [216.33ms]
130.94.1.150:443#TR [221.46ms]
130.94.0.228:443#TR [245.27ms]
82.26.198.89:443#TR [245.39ms]
176.42.68.134:2083#TR [261.79ms]
38.180.172.231:443#TR [262.19ms]
193.124.45.108:2053#TR [262.46ms]
207.56.137.174:443#TW [58.84ms]
43.213.230.249:443#TW [优选高速 125.99ms]
23.146.248.149:443#TW [159.52ms]
130.94.36.232:443#TW [179.07ms]
85.237.207.126:443#TW [315.01ms]
141.11.87.48:8443#TW [318.48ms]
141.11.87.48:443#TW [318.66ms]
151.242.188.152:443#TW [319.44ms]
151.242.188.209:443#TW [330.83ms]
151.242.189.184:443#TW [333.73ms]
173.242.63.235:8443#UA [222.74ms]
213.111.148.137:443#UA [244.0ms]
213.111.149.58:8443#UA [249.91ms]
91.218.212.223:443#UA [255.8ms]
91.231.182.162:8443#UA [281.29ms]
198.13.37.57:443#US [优选高速 73.03ms]
87.225.88.81:8443#US [78.8ms]
212.19.22.181:8443#US [107.08ms]
5.8.201.239:8443#US [116.03ms]
178.20.208.255:8443#US [151.56ms]
69.40.207.130:443#US [162.33ms]
64.186.254.109:8443#US [163.82ms]
95.182.101.74:8443#US [165.66ms]
31.57.46.109:2053#US [165.91ms]
144.202.106.117:8443#US [166.24ms]
157.22.133.86:443#UZ [264.95ms]
157.22.128.7:443#UZ [272.09ms]
94.154.128.132:443#UZ [295.54ms]
160.25.75.40:443#VN [优选高速 78.33ms]
160.30.54.63:443#VN [优选高速 84.83ms]
160.22.74.117:443#VN [267.73ms]
157.66.26.194:443#VN [299.83ms]
160.30.50.48:443#VN [462.46ms]
156.38.157.171:8443#ZA [373.1ms]
139.84.235.99:443#ZA [400.17ms]
139.84.242.103:443#ZA [431.97ms]
156.38.157.171:2053#ZA [432.13ms]
139.84.236.69:443#ZA [458.04ms]
