20.174.15.226:443#AE [153.1ms]
216.238.79.83:8443#MX [293.1ms]
148.223.138.11:443#MX [331.06ms]
172.197.160.176:443#MY [优选高速 81.54ms]
205.186.64.216:443#MY [优选高速 83.61ms]
45.134.36.167:443#MY [86.18ms]
198.20.153.247:443#MY [优选高速 95.16ms]
23.27.53.56:443#MY [124.3ms]
47.250.81.46:2087#MY [191.05ms]
47.250.212.59:443#MY [191.22ms]
47.250.212.59:2053#MY [191.81ms]
149.118.158.90:8443#MY [249.87ms]
136.0.254.164:443#MY [301.1ms]
102.130.48.155:2053#NG [342.92ms]
84.22.136.78:443#NL [116.21ms]
45.9.117.98:8443#NL [153.65ms]
188.253.26.127:8443#NL [154.33ms]
67.220.80.247:443#NL [159.99ms]
176.117.78.41:8443#NL [160.72ms]
139.100.226.206:2053#NL [161.76ms]
62.129.138.202:8443#NL [162.48ms]
178.173.254.23:443#NL [162.81ms]
185.37.8.212:443#NL [162.97ms]
23.168.72.190:443#NL [163.3ms]
84.208.211.208:8443#NO [219.79ms]
81.29.149.219:8443#NO [253.37ms]
81.29.149.219:2053#NO [255.32ms]
195.54.170.66:8443#NO [268.22ms]
194.5.98.105:2053#NO [284.41ms]
194.5.98.105:8443#NO [304.16ms]
194.68.32.99:443#NO [310.17ms]
46.29.238.61:2083#NO [313.23ms]
91.190.155.173:2083#NO [321.58ms]
194.5.98.17:443#NO [331.53ms]
161.29.46.212:443#NZ [394.66ms]
61.245.11.45:443#PH [280.14ms]
61.245.10.8:443#PH [293.04ms]
57.128.246.84:443#PL [171.58ms]
168.222.49.177:8443#PL [172.59ms]
212.119.43.76:443#PL [173.38ms]
51.83.202.10:443#PL [179.41ms]
54.37.139.89:8443#PL [181.56ms]
51.75.32.106:8443#PL [181.59ms]
31.133.0.55:8443#PL [182.34ms]
139.28.97.231:443#PL [182.55ms]
89.46.235.32:8443#PL [182.88ms]
77.83.246.50:443#PL [183.88ms]
195.133.92.20:443#PT [357.48ms]
193.142.58.170:8443#RO [199.79ms]
193.142.58.147:2087#RO [224.47ms]
176.97.76.48:8443#RO [236.06ms]
45.136.199.148:443#RO [254.96ms]
45.13.38.36:2053#RO [276.66ms]
185.39.30.18:2087#RO [280.82ms]
81.181.166.197:443#RO [281.67ms]
89.125.201.241:443#RO [287.69ms]
82.117.255.237:8443#RO [288.75ms]
89.37.192.32:443#RO [292.65ms]
89.46.236.118:443#RS [184.22ms]
194.87.85.5:8443#RS [206.19ms]
185.48.250.138:443#RS [214.8ms]
130.49.163.54:8443#RS [217.16ms]
185.48.250.138:2096#RS [228.25ms]
38.180.100.80:443#RS [243.64ms]
130.49.163.54:2053#RS [245.46ms]
195.133.18.146:443#RS [285.81ms]
45.89.228.81:443#RU [132.72ms]
188.119.64.16:8443#RU [136.93ms]
147.45.147.212:8443#RU [138.28ms]
81.85.78.197:443#RU [141.28ms]
46.29.162.139:443#RU [143.45ms]
194.87.218.134:443#RU [143.52ms]
147.45.147.212:2053#RU [146.22ms]
109.71.242.243:8443#RU [148.86ms]
89.127.197.225:443#RU [149.52ms]
195.133.53.166:8443#RU [150.64ms]
130.94.58.215:8443#SA [316.06ms]
62.182.193.108:2087#SE [178.14ms]
46.246.109.107:443#SE [181.96ms]
62.182.197.18:443#SE [185.86ms]
62.182.198.85:443#SE [186.85ms]
46.246.109.107:8443#SE [187.09ms]
79.72.19.53:2083#SE [188.71ms]
62.182.195.6:443#SE [189.65ms]
62.182.196.25:443#SE [190.97ms]
83.147.216.230:443#SE [191.55ms]
46.246.97.51:8443#SE [191.88ms]
47.236.119.109:443#SG [72.24ms]
185.194.54.15:443#SG [77.4ms]
43.160.241.223:443#SG [优选高速 77.63ms]
43.160.214.98:443#SG [81.24ms]
43.160.220.86:443#SG [优选高速 82.62ms]
52.139.193.238:443#SG [83.01ms]
43.160.254.163:443#SG [优选高速 84.37ms]
161.117.181.127:443#SG [85.78ms]
43.160.238.73:443#SG [优选高速 86.54ms]
43.160.241.174:443#SG [优选高速 87.48ms]
67.221.249.24:443#SI [182.13ms]
91.185.215.214:443#SI [279.25ms]
89.46.42.92:2053#SK [206.55ms]
89.46.42.92:8443#SK [260.2ms]
89.46.42.141:8443#SK [276.09ms]
37.9.171.189:443#SK [298.15ms]
91.242.163.179:8443#SK [467.9ms]
91.242.163.179:2053#SK [468.46ms]
85.198.67.80:2087#T1 [276.14ms]
103.224.84.70:443#TH [243.68ms]
45.150.128.159:443#TH [283.83ms]
157.85.105.126:443#TH [285.34ms]
45.150.131.246:443#TH [316.34ms]
43.133.110.81:443#TH [361.76ms]
82.26.198.89:443#TR [201.66ms]
82.26.94.28:443#TR [202.01ms]
176.42.68.134:2083#TR [204.84ms]
45.12.143.25:443#TR [205.35ms]
45.12.143.204:443#TR [209.53ms]
45.89.52.247:443#TR [219.43ms]
193.124.45.102:2053#TR [223.83ms]
82.26.136.32:443#TR [233.32ms]
193.124.45.108:2053#TR [237.59ms]
87.120.106.194:8443#TR [239.04ms]
45.192.203.120:8443#TW [105.1ms]
220.132.74.165:443#TW [152.28ms]
23.146.248.149:443#TW [177.66ms]
103.137.22.71:443#TW [185.09ms]
141.11.87.48:443#TW [317.16ms]
83.147.15.253:443#TW [321.54ms]
213.210.4.238:443#TW [321.61ms]
142.249.60.51:443#TW [326.14ms]
85.237.207.72:443#TW [329.97ms]
188.253.6.249:443#TW [330.12ms]
213.111.149.58:8443#UA [234.63ms]
213.111.148.137:443#UA [249.01ms]
185.86.77.181:8443#UA [316.02ms]
141.105.130.102:443#UA [369.07ms]
91.218.212.223:443#UA [373.92ms]
91.231.182.162:8443#UA [555.72ms]
20.115.212.85:443#US [161.85ms]
64.186.245.27:443#US [162.29ms]
64.186.240.9:8443#US [162.59ms]
31.57.46.237:8443#US [163.7ms]
38.107.237.102:443#US [164.29ms]
45.62.114.251:443#US [164.38ms]
69.63.192.91:443#US [164.39ms]
67.230.174.211:443#US [165.53ms]
45.62.113.71:443#US [166.09ms]
207.57.143.123:443#US [166.35ms]
157.22.128.7:443#UZ [284.85ms]
103.15.91.174:443#VN [346.18ms]
103.70.115.106:8443#VN [413.07ms]
38.54.64.204:443#ZA [381.25ms]
139.84.235.99:443#ZA [414.11ms]
139.84.236.69:443#ZA [422.49ms]
139.84.231.16:8443#ZA [446.5ms]
139.84.230.41:443#ZA [450.44ms]
139.84.244.9:443#ZA [450.9ms]
