20.174.15.226:443#AE [155.65ms]
45.137.60.60:8443#FI [196.52ms]
65.109.189.10:8443#FI [197.1ms]
31.76.224.141:443#FI [197.34ms]
45.38.228.237:2053#FR [160.0ms]
77.221.153.59:443#FR [162.06ms]
217.60.37.28:8443#FR [166.54ms]
173.249.31.130:8443#FR [167.24ms]
173.212.243.137:443#FR [167.58ms]
194.76.37.86:443#FR [168.45ms]
138.124.78.212:443#FR [170.03ms]
109.199.126.6:443#FR [170.57ms]
194.60.87.28:2096#FR [170.62ms]
62.84.183.222:443#FR [171.62ms]
213.165.43.132:443#GB [159.38ms]
213.165.44.237:443#GB [160.62ms]
77.110.110.8:443#GB [164.73ms]
109.120.140.31:443#GB [165.84ms]
46.226.162.57:443#GB [168.26ms]
77.110.100.6:443#GB [170.69ms]
77.221.148.121:443#GB [173.61ms]
62.60.155.198:443#GB [174.52ms]
176.124.207.115:443#GB [175.77ms]
213.165.43.69:443#GB [176.13ms]
206.53.48.205:443#GE [254.23ms]
206.53.48.65:443#GE [314.61ms]
181.215.15.92:443#GE [335.51ms]
94.43.238.112:2087#GE [709.76ms]
94.43.238.112:2083#GE [712.1ms]
94.43.238.112:2053#GE [713.78ms]
38.54.29.210:2053#GR [264.26ms]
91.250.248.68:443#GR [410.03ms]
91.250.248.223:443#GR [411.52ms]
94.131.16.65:443#GR [447.47ms]
91.250.248.151:443#GR [459.25ms]
64.90.11.233:2053#HK [35.97ms]
43.247.132.74:8443#HK [优选高速 37.79ms]
38.207.175.151:443#HK [优选高速 37.98ms]
38.207.164.100:443#HK [40.42ms]
38.207.175.22:443#HK [优选高速 40.48ms]
43.247.132.74:2053#HK [40.92ms]
38.207.164.126:443#HK [41.15ms]
38.207.165.159:443#HK [42.37ms]
129.204.159.155:2053#HK [43.02ms]
43.242.33.48:8443#HK [43.68ms]
45.95.169.128:8443#HR [284.02ms]
5.181.2.71:443#HR [298.67ms]
5.181.2.71:8443#HR [301.17ms]
5.181.2.78:443#HR [302.54ms]
5.181.2.32:8443#HR [312.67ms]
5.181.2.41:443#HR [320.83ms]
5.181.2.41:8443#HR [320.91ms]
5.181.2.78:8443#HR [324.42ms]
38.180.109.174:443#HU [177.49ms]
37.221.210.113:8443#HU [219.53ms]
180.149.37.38:8443#HU [240.24ms]
38.180.225.247:2053#HU [247.82ms]
38.180.108.148:443#HU [283.9ms]
91.219.236.202:8443#HU [484.66ms]
91.219.236.202:2053#HU [486.72ms]
37.221.210.113:443#HU [1192.96ms]
172.232.245.102:443#ID [365.84ms]
172.232.246.133:8443#ID [369.37ms]
43.173.1.153:8443#ID [383.56ms]
147.139.189.225:443#ID [398.41ms]
172.232.239.176:443#ID [406.04ms]
54.74.226.160:443#IE [176.12ms]
54.194.24.172:443#IE [182.87ms]
54.229.164.147:2053#IE [184.49ms]
52.19.138.237:2053#IE [192.99ms]
52.19.138.237:8443#IE [194.67ms]
3.249.34.103:443#IE [197.48ms]
5.157.30.26:8443#IE [210.36ms]
5.157.30.18:8443#IE [215.16ms]
5.157.30.2:8443#IE [216.43ms]
196.197.21.2:8443#IE [234.56ms]
64.177.68.51:443#IL [239.98ms]
64.176.167.56:8443#IL [253.14ms]
64.176.170.68:8443#IL [264.05ms]
192.71.27.237:443#IL [304.81ms]
193.169.228.116:443#IL [316.3ms]
176.228.28.229:443#IL [333.17ms]
176.228.28.229:2087#IL [337.82ms]
176.228.28.229:2053#IL [339.36ms]
80.178.58.56:443#IL [349.23ms]
98.70.26.236:443#IN [126.84ms]
4.240.110.47:443#IN [139.87ms]
20.219.46.208:8443#IN [159.59ms]
20.235.105.146:443#IN [161.71ms]
139.84.139.219:443#IN [213.1ms]
64.227.174.213:2053#IN [214.01ms]
5.253.29.241:2053#IN [216.57ms]
64.227.174.213:8443#IN [217.28ms]
5.253.28.245:443#IN [221.47ms]
139.84.221.153:8443#IN [223.47ms]
212.80.9.36:443#IR [233.64ms]
185.247.226.138:443#IS [225.77ms]
194.247.182.120:8443#IS [313.49ms]
138.16.178.169:443#IS [319.33ms]
195.246.230.125:443#IS [331.45ms]
195.162.68.79:443#IS [338.62ms]
195.246.231.187:8443#IS [341.39ms]
195.246.230.132:443#IS [371.33ms]
151.243.181.66:2053#IS [407.87ms]
151.243.181.99:443#IS [427.52ms]
57.131.33.10:8443#IT [191.22ms]
57.131.32.25:2053#IT [193.1ms]
80.211.238.227:443#IT [204.45ms]
80.211.24.32:443#IT [204.73ms]
151.241.215.143:8443#IT [209.64ms]
80.211.134.75:443#IT [211.57ms]
57.131.35.117:443#IT [213.96ms]
5.249.148.85:443#IT [220.6ms]
172.238.238.203:2053#IT [222.44ms]
179.255.190.3:443#IT [225.75ms]
47.238.95.27:443#JP [优选高速 53.44ms]
47.239.220.3:443#JP [61.31ms]
8.216.49.20:443#JP [70.65ms]
202.144.194.165:443#JP [74.81ms]
154.36.162.210:443#JP [75.95ms]
191.222.212.77:443#JP [77.26ms]
202.144.194.140:443#JP [优选高速 77.34ms]
202.144.195.50:443#JP [78.04ms]
202.144.194.241:443#JP [78.96ms]
202.144.195.77:8443#JP [79.81ms]
188.240.213.98:2053#KG [261.0ms]
188.240.213.98:8443#KG [280.13ms]
38.54.4.209:443#KH [243.89ms]
211.49.57.134:443#KR [58.12ms]
123.111.169.70:2083#KR [优选高速 64.1ms]
123.111.169.70:2087#KR [66.06ms]
45.141.139.209:443#KR [67.11ms]
47.80.57.116:443#KR [68.49ms]
27.102.112.134:443#KR [74.29ms]
45.154.14.208:443#KR [74.9ms]
45.93.31.131:443#KR [78.56ms]
123.111.169.70:2096#KR [79.54ms]
27.102.134.233:443#KR [优选高速 81.01ms]
2.27.130.172:443#KZ [184.28ms]
45.136.58.223:443#KZ [186.96ms]
2.27.131.10:443#KZ [190.59ms]
45.136.57.82:2053#KZ [200.13ms]
5.39.253.208:2053#KZ [207.56ms]
195.210.47.233:8443#KZ [227.19ms]
213.155.29.177:443#KZ [228.79ms]
213.155.21.115:443#KZ [231.23ms]
199.189.252.44:443#KZ [232.31ms]
185.22.65.33:443#KZ [232.75ms]
185.80.128.115:8443#LT [196.38ms]
46.29.234.91:8443#LT [230.01ms]
195.238.126.11:443#LT [234.48ms]
130.12.171.63:443#LT [242.9ms]
185.80.129.84:443#LT [251.28ms]
185.34.52.61:443#LT [256.75ms]
130.12.171.173:443#LT [261.87ms]
185.237.185.110:2053#LT [273.52ms]
78.153.131.199:8443#LT [284.43ms]
188.190.3.42:443#LT [288.43ms]
213.155.12.173:443#LV [185.56ms]
195.20.208.4:443#LV [203.18ms]
176.126.162.160:443#LV [207.09ms]
188.220.205.64:8443#LV [207.83ms]
31.57.157.140:443#LV [208.63ms]
31.57.28.199:8443#LV [209.48ms]
217.28.49.84:8443#LV [210.97ms]
62.60.234.29:443#LV [214.38ms]
213.165.63.137:8443#LV [216.23ms]
31.58.77.194:2053#LV [216.75ms]
217.156.67.86:443#MD [240.93ms]
5.181.158.96:443#MD [256.32ms]
185.216.68.218:8443#MD [256.88ms]
159.253.120.204:443#MD [275.12ms]
185.163.45.40:443#MD [276.77ms]
193.84.71.63:8443#MD [285.37ms]
37.221.66.2:443#MD [294.81ms]
185.153.198.86:443#MD [299.49ms]
194.110.247.218:443#MD [323.88ms]
193.36.38.17:443#MD [335.35ms]
195.144.24.34:443#MK [234.07ms]
89.185.82.188:443#MK [596.18ms]
45.202.247.198:443#MO [204.86ms]
178.253.32.76:443#MO [216.09ms]
45.202.246.126:443#MO [221.45ms]
45.202.247.198:8443#MO [1219.9ms]
148.223.138.11:443#MX [295.61ms]
216.238.78.167:443#MX [330.29ms]
216.238.86.91:443#MX [345.38ms]
131.196.254.151:443#MX [368.59ms]
216.238.82.140:8443#MX [368.65ms]
216.238.88.154:8443#MX [375.92ms]
131.196.255.75:443#MX [390.03ms]
131.196.253.141:443#MX [1372.69ms]
142.111.146.194:443#MY [81.87ms]
168.93.198.146:8443#MY [83.87ms]
172.197.160.176:443#MY [优选高速 83.89ms]
23.27.113.65:443#MY [84.01ms]
108.165.177.16:443#MY [84.58ms]
202.61.74.80:443#MY [优选高速 84.93ms]
50.114.5.85:443#MY [86.37ms]
166.1.249.84:443#MY [86.39ms]
50.114.5.23:443#MY [86.48ms]
23.27.240.217:443#MY [优选高速 87.55ms]
102.130.48.155:2053#NG [333.56ms]
79.137.204.238:8443#NL [159.11ms]
109.120.139.2:443#NL [161.33ms]
139.100.226.206:2053#NL [162.22ms]
185.236.20.72:8443#NL [164.55ms]
23.168.72.93:443#NL [164.6ms]
77.110.118.50:443#NL [165.57ms]
46.226.163.111:443#NL [166.19ms]
62.60.245.67:443#NL [167.05ms]
138.124.89.90:8443#NL [167.45ms]
185.236.20.72:2053#NL [168.01ms]
195.54.170.66:8443#NO [276.23ms]
194.68.32.99:443#NO [282.27ms]
84.208.211.208:8443#NO [302.63ms]
193.200.238.239:8443#NO [309.99ms]
194.5.98.105:8443#NO [312.01ms]
194.5.98.17:443#NO [313.25ms]
202.50.55.76:443#NO [314.55ms]
194.5.98.105:2053#NO [315.49ms]
46.29.238.61:2083#NO [340.94ms]
46.29.238.32:2083#NO [349.76ms]
161.29.46.212:443#NZ [357.75ms]
61.245.11.45:443#PH [289.0ms]
61.245.10.8:443#PH [347.52ms]
217.182.79.55:443#PL [182.5ms]
45.140.169.234:443#PL [183.86ms]
80.211.250.20:8443#PL [187.52ms]
213.134.31.23:443#PL [189.8ms]
144.31.112.139:2083#PL [192.72ms]
45.192.12.17:443#PL [194.07ms]
51.83.202.10:443#PL [195.26ms]
45.194.66.24:8443#PL [196.63ms]
193.106.196.250:443#PL [198.52ms]
45.148.119.222:2083#PL [199.23ms]
195.133.92.20:443#PT [320.95ms]
193.142.58.147:2087#RO [192.04ms]
45.11.181.161:443#RO [200.95ms]
176.97.76.48:8443#RO [202.25ms]
193.201.82.144:443#RO [215.85ms]
45.136.199.148:443#RO [235.83ms]
193.142.58.170:8443#RO [245.91ms]
45.13.38.118:443#RO [252.05ms]
154.43.62.76:443#RO [265.9ms]
45.13.38.36:2053#RO [274.94ms]
38.79.154.92:443#RO [280.84ms]
195.133.18.146:443#RS [218.42ms]
185.48.251.115:443#RS [226.71ms]
185.48.250.138:2096#RS [234.32ms]
185.48.250.175:443#RS [237.84ms]
194.87.85.5:8443#RS [238.67ms]
130.49.163.54:8443#RS [261.16ms]
130.49.163.54:2053#RS [265.17ms]
185.48.250.138:443#RS [273.72ms]
38.180.100.80:443#RS [289.9ms]
89.46.236.118:443#RS [501.03ms]
46.29.162.139:443#RU [134.87ms]
193.53.126.185:443#RU [137.79ms]
195.133.53.166:8443#RU [139.48ms]
194.87.218.134:443#RU [140.32ms]
46.29.162.166:443#RU [143.39ms]
45.89.228.81:443#RU [143.53ms]
130.49.213.116:443#RU [144.2ms]
185.209.85.248:443#RU [144.98ms]
46.29.118.247:443#RU [147.83ms]
188.119.64.16:8443#RU [148.34ms]
41.216.182.98:443#SE [177.23ms]
213.165.33.192:443#SE [181.33ms]
138.124.87.163:8443#SE [181.47ms]
138.124.26.195:2053#SE [188.19ms]
16.171.218.156:443#SE [188.36ms]
138.124.96.173:443#SE [188.46ms]
213.176.112.198:443#SE [191.33ms]
192.145.30.224:443#SE [191.65ms]
109.120.134.243:443#SE [193.87ms]
138.124.25.223:443#SE [194.82ms]
34.21.233.32:443#SG [75.51ms]
185.194.54.15:443#SG [优选高速 80.1ms]
45.94.41.19:443#SG [84.18ms]
4.194.198.220:443#SG [86.08ms]
8.219.154.217:8443#SG [86.44ms]
185.194.54.137:443#SG [优选高速 87.03ms]
161.117.237.111:443#SG [89.45ms]
161.117.181.127:443#SG [91.88ms]
109.176.19.174:443#SG [131.44ms]
103.195.191.70:443#SG [优选高速 131.9ms]
67.221.249.24:443#SI [212.55ms]
91.132.94.151:443#SI [560.48ms]
5.35.103.185:8443#SK [194.81ms]
185.112.249.201:2053#SK [211.06ms]
185.112.249.201:8443#SK [237.6ms]
91.242.163.179:8443#SK [476.68ms]
91.242.163.179:2053#SK [479.01ms]
89.46.42.92:8443#SK [495.97ms]
89.46.42.92:2053#SK [497.06ms]
89.46.42.141:8443#SK [498.71ms]
89.46.42.141:2053#SK [499.82ms]
165.101.65.72:443#TH [228.08ms]
45.150.131.246:443#TH [262.31ms]
45.150.128.159:443#TH [263.44ms]
103.224.84.70:443#TH [264.23ms]
157.85.105.126:443#TH [318.95ms]
101.108.49.121:443#TH [337.96ms]
43.133.110.81:443#TH [364.52ms]
8.213.199.128:443#TH [460.78ms]
46.148.238.89:443#TR [192.54ms]
167.104.219.134:443#TR [195.32ms]
45.89.52.85:443#TR [208.89ms]
185.235.243.172:443#TR [210.39ms]
176.42.68.134:2087#TR [212.71ms]
130.94.1.177:443#TR [218.24ms]
185.234.66.91:443#TR [220.47ms]
130.94.1.150:443#TR [222.75ms]
195.16.74.73:443#TR [225.55ms]
130.94.0.228:443#TR [238.39ms]
203.69.11.79:443#TW [优选高速 82.03ms]
203.69.11.80:443#TW [优选高速 86.37ms]
211.72.147.91:443#TW [优选高速 99.76ms]
203.69.11.81:443#TW [优选高速 101.83ms]
45.192.203.120:8443#TW [121.29ms]
220.132.74.165:443#TW [157.21ms]
114.32.9.249:443#TW [180.57ms]
103.137.22.71:443#TW [203.05ms]
202.148.221.171:443#TW [218.11ms]
23.146.248.149:443#TW [219.36ms]
213.111.149.58:8443#UA [187.6ms]
173.242.63.235:8443#UA [215.22ms]
213.111.148.137:443#UA [234.98ms]
185.86.77.181:8443#UA [239.92ms]
193.238.152.144:443#UA [301.45ms]
141.105.130.102:443#UA [321.8ms]
91.238.105.102:443#UA [449.44ms]
91.218.212.223:443#UA [496.04ms]
91.231.182.162:8443#UA [608.73ms]
47.57.181.17:443#US [50.08ms]
207.57.143.17:2053#US [159.01ms]
45.59.128.165:443#US [159.46ms]
103.91.219.234:8443#US [162.33ms]
104.249.172.50:443#US [163.96ms]
20.115.212.85:443#US [164.45ms]
207.57.143.15:443#US [164.73ms]
104.194.91.47:443#US [165.23ms]
38.64.56.192:443#US [165.59ms]
64.186.241.132:443#US [165.63ms]
157.22.128.7:443#UZ [292.33ms]
195.242.118.15:443#VG [274.84ms]
195.242.118.18:443#VG [350.11ms]
103.197.185.178:443#VN [237.97ms]
103.15.91.174:443#VN [241.46ms]
160.191.51.205:443#VN [302.91ms]
103.70.115.106:8443#VN [444.42ms]
38.54.64.204:443#ZA [372.62ms]
196.250.130.51:8443#ZA [372.73ms]
156.38.157.171:8443#ZA [385.52ms]
139.84.244.9:443#ZA [437.75ms]
139.84.235.99:443#ZA [439.01ms]
139.84.230.41:443#ZA [445.19ms]
139.84.226.30:8443#ZA [450.46ms]
139.84.231.16:8443#ZA [455.85ms]
139.84.236.69:443#ZA [471.36ms]
156.38.157.171:2053#ZA [1432.56ms]
