20.174.15.226:443#AE [165.75ms]
106.55.59.31:2053#HK [优选高速 42.2ms]
38.207.164.100:443#HK [优选高速 42.79ms]
43.247.132.74:2083#HK [优选高速 43.21ms]
64.90.13.80:2053#HK [44.81ms]
38.55.107.254:443#HK [优选高速 45.48ms]
43.255.156.132:443#HK [45.65ms]
64.90.11.233:2053#HK [优选高速 45.93ms]
45.95.169.128:8443#HR [263.88ms]
5.181.2.71:443#HR [275.52ms]
5.181.2.32:8443#HR [283.28ms]
5.181.2.78:8443#HR [284.65ms]
5.181.2.78:443#HR [298.66ms]
5.181.2.71:8443#HR [314.61ms]
38.180.108.148:443#HU [170.4ms]
38.180.225.247:2053#HU [185.22ms]
38.180.109.174:443#HU [238.41ms]
180.149.37.38:8443#HU [255.43ms]
91.219.236.202:2053#HU [467.13ms]
91.219.236.202:8443#HU [521.02ms]
37.221.210.113:8443#HU [1230.41ms]
37.221.210.113:443#HU [1279.29ms]
172.232.239.176:443#ID [367.61ms]
202.155.95.132:443#ID [394.41ms]
172.232.246.133:8443#ID [425.7ms]
43.173.1.153:8443#ID [441.53ms]
147.139.189.225:443#ID [452.02ms]
54.229.164.147:8443#IE [189.23ms]
63.32.194.15:8443#IE [195.18ms]
63.32.194.15:2053#IE [196.49ms]
5.157.30.28:8443#IE [199.51ms]
54.194.24.172:443#IE [202.57ms]
45.141.234.138:443#IE [204.69ms]
54.74.226.160:443#IE [208.3ms]
54.229.164.147:2053#IE [210.25ms]
5.157.30.2:8443#IE [211.51ms]
5.157.30.3:8443#IE [217.82ms]
64.177.68.51:443#IL [246.53ms]
64.176.167.56:8443#IL [268.58ms]
185.241.7.178:443#IL [275.4ms]
64.176.170.68:8443#IL [302.4ms]
185.241.7.172:443#IL [318.94ms]
176.228.28.229:2087#IL [324.68ms]
192.71.27.237:443#IL [341.71ms]
176.228.28.229:2053#IL [349.28ms]
194.36.91.33:443#IL [353.61ms]
193.169.228.116:443#IL [365.52ms]
4.240.110.47:443#IN [128.18ms]
65.20.85.14:443#IN [141.68ms]
65.20.71.82:443#IN [144.26ms]
20.219.46.208:8443#IN [169.23ms]
20.235.105.146:443#IN [176.04ms]
65.2.215.47:443#IN [211.33ms]
5.253.30.226:443#IN [221.98ms]
5.253.30.230:443#IN [222.2ms]
5.253.30.228:443#IN [223.44ms]
5.253.28.245:443#IN [224.84ms]
212.80.9.36:443#IR [263.54ms]
45.147.49.183:443#IS [210.57ms]
195.246.230.125:443#IS [298.2ms]
195.246.230.132:443#IS [299.24ms]
138.16.178.169:443#IS [305.86ms]
195.246.231.187:8443#IS [328.6ms]
151.243.181.99:443#IS [336.71ms]
194.247.182.120:8443#IS [342.39ms]
195.162.68.79:443#IS [359.57ms]
151.243.181.66:2053#IS [386.95ms]
185.247.226.138:443#IS [1310.13ms]
151.241.215.143:8443#IT [201.06ms]
172.238.238.203:2053#IT [213.32ms]
172.235.229.214:443#IT [223.77ms]
5.249.148.85:443#IT [231.7ms]
80.211.134.75:443#IT [232.19ms]
80.211.24.32:443#IT [248.15ms]
4.232.64.201:443#IT [250.66ms]
57.131.35.117:443#IT [257.68ms]
31.77.201.26:443#IT [266.57ms]
31.77.201.20:443#IT [272.94ms]
47.238.95.27:443#JP [优选高速 47.28ms]
47.239.220.3:443#JP [64.69ms]
107.148.118.151:443#JP [65.91ms]
45.89.235.139:443#JP [66.59ms]
103.85.25.226:8443#JP [优选高速 66.65ms]
45.142.127.22:443#JP [优选高速 67.41ms]
45.89.232.185:443#JP [优选高速 67.87ms]
209.33.172.224:443#JP [优选高速 67.99ms]
103.85.25.61:443#JP [优选高速 68.2ms]
212.135.211.79:443#JP [68.28ms]
5.144.180.142:443#KG [248.36ms]
188.240.213.98:8443#KG [261.94ms]
188.240.213.98:2053#KG [271.5ms]
38.54.4.209:443#KH [178.86ms]
45.93.31.131:443#KR [66.6ms]
27.102.112.80:443#KR [67.33ms]
45.154.14.208:443#KR [优选高速 68.4ms]
45.141.139.209:443#KR [优选高速 69.61ms]
27.102.112.134:443#KR [优选高速 71.29ms]
27.102.134.233:443#KR [76.31ms]
123.111.169.70:443#KR [78.23ms]
123.111.169.70:2053#KR [优选高速 78.46ms]
47.80.57.116:443#KR [79.07ms]
123.111.169.70:8443#KR [80.04ms]
2.27.130.172:443#KZ [179.22ms]
45.136.58.223:443#KZ [180.85ms]
2.27.131.10:443#KZ [184.29ms]
213.155.29.229:443#KZ [190.02ms]
213.155.29.37:443#KZ [193.2ms]
5.39.253.245:443#KZ [195.47ms]
213.155.29.228:443#KZ [195.47ms]
213.155.29.116:443#KZ [200.06ms]
213.155.29.177:443#KZ [201.91ms]
213.155.13.124:443#KZ [205.53ms]
46.29.234.91:8443#LT [191.73ms]
78.153.131.199:8443#LT [198.4ms]
185.34.52.61:443#LT [204.51ms]
195.238.126.150:443#LT [206.36ms]
213.183.55.153:8443#LT [208.61ms]
144.31.243.69:443#LT [209.03ms]
130.12.171.63:443#LT [249.19ms]
185.80.129.84:443#LT [252.63ms]
195.238.126.11:443#LT [255.74ms]
185.80.128.115:8443#LT [255.93ms]
213.155.12.173:443#LV [187.48ms]
195.123.210.147:443#LV [187.75ms]
31.58.77.194:2053#LV [187.78ms]
31.42.120.97:8443#LV [190.23ms]
185.237.218.22:443#LV [193.0ms]
176.126.162.156:2053#LV [193.01ms]
195.123.209.135:443#LV [193.51ms]
217.60.2.12:443#LV [194.68ms]
195.20.208.235:8443#LV [195.93ms]
217.147.15.82:443#LV [195.98ms]
185.163.45.40:443#MD [218.74ms]
217.156.67.86:443#MD [229.64ms]
5.181.158.96:443#MD [237.87ms]
159.253.120.204:443#MD [238.0ms]
37.221.66.2:443#MD [245.88ms]
193.84.71.63:8443#MD [268.3ms]
194.180.191.123:443#MD [277.64ms]
185.216.68.218:8443#MD [286.4ms]
194.110.247.218:443#MD [300.52ms]
185.153.198.86:443#MD [306.91ms]
195.144.24.34:443#MK [226.33ms]
195.144.24.134:443#MK [261.2ms]
89.185.82.188:443#MK [653.5ms]
45.202.247.198:443#MO [134.25ms]
45.202.247.198:8443#MO [141.91ms]
45.202.246.126:443#MO [142.55ms]
178.253.32.76:443#MO [146.35ms]
216.238.88.154:8443#MX [238.86ms]
216.238.80.148:8443#MX [250.47ms]
216.238.86.91:443#MX [252.35ms]
216.238.82.140:8443#MX [253.44ms]
148.223.138.11:443#MX [263.47ms]
216.238.79.83:8443#MX [266.2ms]
216.238.78.167:443#MX [266.77ms]
131.196.255.75:443#MX [271.41ms]
131.196.253.141:443#MX [271.91ms]
131.196.254.151:443#MX [281.22ms]
168.93.198.93:2053#MY [优选高速 82.02ms]
108.165.65.12:443#MY [86.24ms]
108.165.65.157:443#MY [优选高速 86.61ms]
166.88.7.117:443#MY [87.12ms]
45.134.36.181:443#MY [优选高速 88.04ms]
108.165.65.246:443#MY [88.66ms]
108.165.177.214:443#MY [89.3ms]
108.165.177.16:443#MY [90.07ms]
198.20.153.247:443#MY [90.38ms]
23.27.28.220:443#MY [90.78ms]
102.130.48.155:2053#NG [344.52ms]
45.133.209.235:2053#NL [163.05ms]
213.165.41.51:443#NL [164.27ms]
45.9.117.133:443#NL [167.35ms]
195.66.213.139:443#NL [168.27ms]
45.143.166.207:8443#NL [169.92ms]
217.144.185.53:8443#NL [170.49ms]
2.27.169.43:443#NL [170.64ms]
217.144.189.83:443#NL [170.84ms]
31.222.229.52:443#NL [171.05ms]
77.110.118.164:443#NL [171.12ms]
46.29.238.61:2083#NO [250.31ms]
144.31.217.95:443#NO [250.76ms]
46.29.238.32:2083#NO [272.18ms]
193.200.238.239:8443#NO [290.4ms]
194.5.98.105:2053#NO [292.68ms]
194.5.98.17:443#NO [296.22ms]
194.5.98.105:8443#NO [296.51ms]
194.68.32.99:443#NO [296.92ms]
195.54.170.66:8443#NO [321.49ms]
81.29.149.219:8443#NO [412.43ms]
161.29.46.212:443#NZ [335.12ms]
38.54.81.111:443#PH [172.25ms]
61.245.11.45:443#PH [308.68ms]
61.245.10.8:443#PH [309.72ms]
185.253.44.97:443#PL [177.05ms]
51.75.32.106:8443#PL [182.9ms]
34.116.216.59:443#PL [185.26ms]
217.30.10.55:8443#PL [187.86ms]
188.255.163.12:443#PL [192.68ms]
45.192.12.142:443#PL [193.33ms]
193.42.36.84:443#PL [194.02ms]
217.182.79.55:8443#PL [196.98ms]
139.28.97.231:443#PL [199.37ms]
191.44.81.76:443#PL [200.49ms]
195.133.92.20:443#PT [270.87ms]
45.11.181.161:443#RO [249.13ms]
45.136.199.148:443#RO [252.63ms]
193.142.58.170:8443#RO [265.18ms]
193.142.58.147:2087#RO [265.39ms]
185.39.30.18:8443#RO [274.7ms]
178.214.211.99:443#RO [278.98ms]
154.43.62.76:443#RO [279.07ms]
185.165.169.157:443#RO [284.61ms]
185.104.181.228:443#RO [289.3ms]
45.13.38.36:2053#RO [291.6ms]
38.180.100.80:443#RS [204.52ms]
130.49.163.54:2053#RS [217.89ms]
185.48.250.138:2096#RS [230.6ms]
185.48.251.115:443#RS [231.53ms]
185.105.108.92:8443#RS [232.05ms]
194.87.85.5:8443#RS [237.81ms]
185.48.250.138:443#RS [244.41ms]
195.133.18.146:443#RS [246.31ms]
130.49.163.54:8443#RS [261.65ms]
89.46.236.118:443#RS [506.37ms]
5.188.37.152:443#RU [81.59ms]
194.87.218.134:443#RU [131.84ms]
45.89.228.81:443#RU [137.13ms]
195.133.52.177:443#RU [139.61ms]
195.133.53.166:8443#RU [141.62ms]
188.246.226.106:8443#RU [142.75ms]
185.209.85.248:443#RU [144.97ms]
188.226.46.218:443#RU [152.99ms]
31.192.111.185:443#RU [153.93ms]
194.226.20.225:443#RU [157.73ms]
178.73.210.33:443#SE [180.88ms]
176.97.77.91:443#SE [185.41ms]
109.120.157.197:8443#SE [187.78ms]
213.176.119.139:443#SE [188.26ms]
213.21.229.79:443#SE [190.59ms]
185.104.151.181:443#SE [192.13ms]
185.103.102.251:443#SE [192.34ms]
167.104.104.138:8443#SE [193.16ms]
46.246.97.51:8443#SE [195.34ms]
62.60.251.86:2053#SE [195.39ms]
13.212.172.187:443#SG [优选高速 74.62ms]
3.1.80.233:443#SG [76.62ms]
13.212.102.10:443#SG [优选高速 78.69ms]
185.194.54.15:443#SG [79.2ms]
13.212.131.0:443#SG [79.3ms]
18.136.194.137:443#SG [80.08ms]
185.194.54.137:443#SG [80.34ms]
13.214.146.226:443#SG [81.37ms]
45.94.41.19:443#SG [优选高速 81.39ms]
47.129.126.220:443#SG [81.51ms]
67.221.249.24:443#SI [251.95ms]
91.132.94.151:443#SI [598.8ms]
185.112.249.201:2053#SK [217.79ms]
185.112.249.201:8443#SK [232.78ms]
89.46.42.92:8443#SK [499.01ms]
91.242.163.179:8443#SK [499.55ms]
91.242.163.179:2053#SK [501.15ms]
89.46.42.92:2053#SK [501.41ms]
89.46.42.141:2053#SK [504.74ms]
89.46.42.141:8443#SK [507.25ms]
165.101.65.72:443#TH [255.34ms]
45.150.131.246:443#TH [255.76ms]
45.150.128.159:443#TH [262.78ms]
103.224.84.70:443#TH [269.66ms]
157.85.105.126:443#TH [308.19ms]
101.108.49.121:443#TH [310.94ms]
43.133.110.81:443#TH [370.95ms]
8.213.199.128:443#TH [527.08ms]
46.148.238.89:443#TR [157.54ms]
195.16.74.73:443#TR [194.49ms]
185.235.243.172:443#TR [210.53ms]
185.234.66.91:443#TR [217.29ms]
130.94.1.150:443#TR [218.01ms]
130.94.1.177:443#TR [224.17ms]
5.180.32.101:443#TR [230.77ms]
45.12.143.204:443#TR [233.72ms]
185.113.223.183:8443#TR [243.31ms]
193.57.136.201:443#TR [246.89ms]
34.80.145.45:443#TW [优选高速 67.32ms]
203.69.11.79:443#TW [74.89ms]
45.192.202.39:8443#TW [优选高速 76.08ms]
45.192.203.120:8443#TW [优选高速 79.02ms]
220.132.74.165:443#TW [86.77ms]
203.69.11.80:443#TW [87.78ms]
114.32.9.249:443#TW [优选高速 91.1ms]
211.72.147.91:443#TW [优选高速 93.59ms]
203.69.11.81:443#TW [99.19ms]
23.146.248.149:443#TW [130.64ms]
213.111.149.58:8443#UA [207.7ms]
213.111.148.137:443#UA [226.16ms]
185.86.77.181:8443#UA [236.88ms]
193.238.152.144:443#UA [243.62ms]
193.238.153.15:443#UA [247.85ms]
173.242.63.235:8443#UA [258.17ms]
141.105.130.102:443#UA [350.42ms]
91.238.105.102:443#UA [482.34ms]
91.231.182.162:8443#UA [523.11ms]
91.218.212.223:443#UA [528.26ms]
31.57.46.150:2053#US [159.5ms]
45.62.114.251:443#US [160.9ms]
185.245.34.140:2053#US [161.17ms]
207.57.143.123:443#US [162.59ms]
104.250.237.76:8443#US [163.16ms]
38.95.78.231:8443#US [163.28ms]
38.95.78.24:443#US [163.34ms]
103.152.113.60:8443#US [164.74ms]
38.107.237.102:443#US [165.69ms]
193.17.180.5:8443#US [165.74ms]
157.22.128.7:443#UZ [265.5ms]
195.242.118.18:443#VG [252.07ms]
195.242.118.15:443#VG [328.7ms]
103.197.185.178:443#VN [230.12ms]
160.191.51.205:443#VN [315.95ms]
103.70.115.106:8443#VN [429.72ms]
196.250.130.51:8443#ZA [348.52ms]
38.54.64.204:443#ZA [396.59ms]
139.84.226.30:8443#ZA [468.55ms]
139.84.244.9:443#ZA [470.7ms]
139.84.235.99:443#ZA [471.62ms]
139.84.230.41:443#ZA [473.02ms]
139.84.236.69:443#ZA [482.97ms]
139.84.231.16:8443#ZA [483.09ms]
