31.130.149.210:443#AE [170.17ms]
172.232.226.233:443#ID [298.43ms]
82.153.226.158:8443#ID [426.91ms]
52.19.138.237:2053#IE [189.96ms]
54.229.164.147:2053#IE [197.63ms]
52.19.138.237:8443#IE [238.16ms]
107.172.145.153:443#IE [437.63ms]
194.87.245.135:2053#IE [438.64ms]
194.87.245.135:8443#IE [439.42ms]
85.159.229.122:443#IE [1435.69ms]
64.176.167.56:8443#IL [233.74ms]
94.131.114.70:443#IL [237.19ms]
64.176.170.68:8443#IL [245.97ms]
45.144.172.33:443#IL [253.36ms]
80.178.58.56:443#IL [268.24ms]
185.162.127.54:443#IL [273.64ms]
192.71.27.237:443#IL [275.14ms]
94.131.114.73:443#IL [297.85ms]
185.239.48.217:443#IL [306.19ms]
4.240.110.47:443#IN [129.16ms]
20.235.105.146:443#IN [166.38ms]
20.235.220.189:443#IN [168.17ms]
45.89.105.65:2053#IN [184.74ms]
45.113.224.169:2053#IN [213.63ms]
139.84.168.252:8443#IN [217.91ms]
139.84.168.252:2053#IN [219.42ms]
45.113.224.169:8443#IN [221.49ms]
143.110.178.130:443#IN [226.56ms]
139.84.221.153:8443#IN [239.45ms]
45.83.21.111:8443#IS [211.29ms]
151.236.24.54:443#IS [291.87ms]
45.83.21.10:8443#IS [296.16ms]
185.247.226.138:443#IS [297.1ms]
194.247.182.120:8443#IS [309.05ms]
38.180.194.222:2053#IT [178.03ms]
45.92.70.176:8443#IT [184.15ms]
89.46.70.46:443#IT [208.82ms]
194.165.59.20:443#IT [232.58ms]
72.146.234.10:443#IT [243.25ms]
151.241.215.148:443#IT [243.97ms]
172.238.238.203:2053#IT [274.38ms]
185.47.172.172:8443#IT [332.02ms]
52.193.152.140:443#JP [65.47ms]
47.245.62.4:8443#JP [71.09ms]
8.222.193.153:443#JP [优选高速 73.78ms]
8.219.195.31:443#JP [优选高速 75.11ms]
35.77.20.53:443#JP [78.14ms]
43.207.197.79:443#JP [79.11ms]
194.102.36.55:443#JP [优选高速 95.98ms]
23.249.17.25:443#JP [97.36ms]
140.83.34.214:8443#JP [优选高速 97.42ms]
140.238.51.35:443#JP [102.46ms]
38.54.4.209:443#KH [330.57ms]
103.78.133.103:443#KR [70.81ms]
152.67.208.8:443#KR [94.63ms]
129.154.50.159:443#KR [优选高速 109.35ms]
168.107.13.136:8443#KR [118.11ms]
119.205.235.58:443#KR [191.28ms]
85.155.176.129:443#KR [226.46ms]
64.176.226.26:8443#KR [254.24ms]
141.164.60.73:443#KR [259.94ms]
158.247.255.3:8443#KR [281.38ms]
158.247.238.220:443#KR [282.62ms]
45.136.57.82:2053#KZ [190.31ms]
46.8.254.68:443#KZ [194.71ms]
45.136.57.82:8443#KZ [194.75ms]
185.146.1.53:443#KZ [196.07ms]
83.97.77.35:8443#KZ [198.44ms]
185.253.8.44:2053#KZ [198.59ms]
195.210.47.233:8443#KZ [199.75ms]
91.147.92.192:443#KZ [204.05ms]
104.238.24.247:443#KZ [204.95ms]
83.97.77.63:8443#KZ [205.38ms]
45.12.136.62:2053#LT [188.1ms]
185.237.185.110:2053#LT [190.25ms]
46.29.234.155:8443#LT [191.73ms]
185.237.185.110:8443#LT [199.69ms]
103.231.72.6:8443#LT [201.14ms]
185.80.129.84:443#LT [202.12ms]
195.238.126.11:443#LT [204.87ms]
5.199.169.243:8443#LT [213.12ms]
147.45.217.40:443#LT [233.67ms]
185.237.185.182:8443#LT [248.48ms]
213.21.222.70:8443#LV [184.1ms]
195.123.209.7:8443#LV [189.9ms]
31.57.157.167:443#LV [190.07ms]
31.56.27.96:443#LV [190.64ms]
31.58.77.129:443#LV [190.95ms]
31.57.28.142:443#LV [191.56ms]
213.21.222.148:8443#LV [191.94ms]
213.21.222.110:443#LV [192.92ms]
195.20.208.4:443#LV [193.65ms]
31.57.157.153:443#LV [193.81ms]
185.163.45.40:443#MD [221.54ms]
185.250.148.240:443#MD [229.49ms]
185.216.68.218:8443#MD [232.43ms]
45.140.146.23:8443#MD [260.97ms]
45.67.229.8:443#MD [265.32ms]
45.86.86.53:443#MD [294.31ms]
194.58.45.120:2053#MD [301.57ms]
91.208.206.103:443#MD [1244.66ms]
45.83.141.93:443#MK [248.37ms]
89.185.82.38:8443#MK [266.19ms]
46.183.185.142:443#MK [275.97ms]
89.185.82.90:8443#MK [279.91ms]
89.185.82.124:8443#MK [1292.36ms]
216.238.79.83:8443#MX [264.44ms]
216.238.88.154:8443#MX [275.46ms]
216.238.80.148:8443#MX [275.51ms]
159.54.134.203:443#MX [276.88ms]
216.238.92.231:443#MX [285.12ms]
131.196.254.151:443#MX [307.92ms]
131.196.253.141:443#MX [364.16ms]
45.134.36.21:443#MY [优选高速 89.58ms]
108.165.177.149:443#MY [99.56ms]
166.0.253.197:443#MY [113.57ms]
185.128.227.27:443#MY [178.84ms]
45.89.107.125:443#MY [331.74ms]
45.89.107.78:2053#MY [333.37ms]
194.116.216.114:443#NL [157.58ms]
144.31.122.101:443#NL [158.57ms]
5.181.134.24:443#NL [158.67ms]
46.226.162.57:443#NL [159.63ms]
38.244.142.207:443#NL [159.66ms]
93.115.16.24:2053#NL [161.09ms]
144.31.122.162:443#NL [161.2ms]
62.60.244.181:443#NL [162.53ms]
83.138.53.100:443#NL [162.73ms]
93.115.16.24:8443#NL [163.01ms]
194.5.98.17:443#NO [274.99ms]
194.5.98.105:2053#NO [298.76ms]
194.5.98.105:8443#NO [300.81ms]
185.243.217.192:443#NO [310.09ms]
89.185.81.48:443#NO [1266.86ms]
209.146.25.162:443#PH [308.22ms]
185.253.7.107:443#PL [172.74ms]
145.239.88.255:2053#PL [174.6ms]
185.226.181.184:2053#PL [176.45ms]
212.119.43.76:443#PL [180.25ms]
51.77.58.226:443#PL [182.95ms]
89.46.235.32:8443#PL [183.09ms]
82.118.22.141:8443#PL [184.94ms]
82.118.20.234:443#PL [185.93ms]
185.224.132.92:2087#PL [186.21ms]
70.34.242.81:443#PL [186.64ms]
5.182.39.243:443#PT [196.18ms]
45.12.131.34:443#PT [209.67ms]
185.138.89.45:2053#PT [255.3ms]
5.182.39.57:443#PT [260.35ms]
45.12.131.34:8443#PT [307.77ms]
156.244.43.22:443#QA [254.44ms]
45.67.34.89:443#RO [185.68ms]
45.136.199.148:443#RO [196.38ms]
45.67.34.89:8443#RO [201.11ms]
64.7.199.84:443#RO [213.19ms]
154.43.62.76:443#RO [219.97ms]
5.252.178.146:8443#RO [222.53ms]
86.122.14.66:443#RO [231.13ms]
64.7.198.92:443#RO [257.9ms]
38.180.35.88:443#RO [259.03ms]
38.79.154.92:443#RO [276.75ms]
45.15.160.250:443#RS [191.82ms]
38.180.100.80:443#RS [200.63ms]
185.48.250.164:443#RS [204.54ms]
185.48.250.138:443#RS [213.32ms]
45.15.160.220:443#RS [238.72ms]
45.89.55.200:8443#RS [244.62ms]
185.48.250.175:443#RS [292.05ms]
92.38.190.44:443#RU [优选高速 70.65ms]
46.29.162.166:443#RU [131.31ms]
147.45.147.212:8443#RU [139.97ms]
5.188.78.218:2053#RU [141.57ms]
212.74.227.162:443#RU [150.31ms]
5.35.11.205:2053#RU [151.09ms]
109.71.11.98:2053#RU [152.24ms]
79.141.73.189:8443#RU [157.23ms]
188.246.226.106:8443#RU [157.44ms]
5.188.118.92:8443#RU [157.94ms]
62.182.194.151:443#SE [180.48ms]
77.110.121.125:443#SE [181.86ms]
206.168.212.162:443#SE [182.09ms]
77.110.121.93:443#SE [183.72ms]
62.182.195.147:443#SE [185.36ms]
78.40.117.50:2053#SE [185.55ms]
78.40.117.49:2053#SE [185.95ms]
77.110.120.44:443#SE [186.47ms]
45.80.228.227:443#SE [188.06ms]
13.53.54.165:443#SE [190.25ms]
47.236.119.109:443#SG [69.67ms]
47.236.100.112:443#SG [72.89ms]
18.143.179.83:443#SG [74.26ms]
18.138.34.221:443#SG [77.02ms]
104.43.91.69:443#SG [77.47ms]
52.77.224.71:443#SG [78.38ms]
18.143.76.130:443#SG [78.53ms]
34.143.159.175:443#SG [优选高速 79.72ms]
54.255.195.46:443#SG [80.71ms]
43.160.234.53:443#SG [82.0ms]
194.58.66.220:443#SI [271.36ms]
5.35.103.185:8443#SK [188.96ms]
45.129.141.188:443#SK [223.49ms]
5.180.55.184:8443#SK [225.1ms]
37.9.171.189:443#SK [282.91ms]
43.249.33.117:443#TH [156.25ms]
45.150.128.159:443#TH [165.37ms]
45.150.128.181:443#TH [167.67ms]
43.133.110.81:443#TH [177.32ms]
45.91.134.91:2053#TH [204.87ms]
8.213.199.128:443#TH [249.49ms]
45.150.131.246:443#TH [286.88ms]
194.87.91.192:443#TR [194.57ms]
2.56.127.230:443#TR [199.24ms]
194.135.34.198:443#TR [214.65ms]
185.235.243.172:443#TR [221.85ms]
194.135.34.121:443#TR [228.73ms]
138.249.20.76:443#TR [236.65ms]
185.234.66.91:443#TR [256.03ms]
45.89.52.85:443#TR [259.88ms]
45.12.143.73:443#TR [263.07ms]
95.0.130.96:443#TR [274.61ms]
114.33.57.170:443#TW [76.6ms]
167.253.153.215:443#TW [382.77ms]
167.253.153.147:443#TW [382.92ms]
91.238.105.102:443#UA [211.33ms]
185.86.77.181:8443#UA [264.99ms]
171.33.241.51:2053#UA [268.99ms]
91.218.212.223:443#UA [290.63ms]
47.57.181.17:443#US [41.41ms]
45.156.24.133:2053#US [161.39ms]
31.58.50.143:2053#US [165.75ms]
31.58.226.196:2053#US [167.08ms]
20.120.129.200:443#US [167.19ms]
129.159.37.136:443#US [167.29ms]
144.202.108.119:443#US [167.87ms]
70.39.192.38:443#US [168.8ms]
64.186.225.221:8443#US [170.61ms]
31.58.87.242:8443#US [171.49ms]
77.83.206.191:443#UZ [287.99ms]
163.61.74.121:443#VN [92.74ms]
161.248.31.35:443#VN [102.15ms]
160.22.16.187:443#VN [109.34ms]
160.22.17.48:443#VN [优选高速 124.3ms]
123.58.199.241:443#VN [281.84ms]
156.38.157.171:2053#ZA [391.4ms]
156.38.157.171:8443#ZA [399.59ms]
139.84.236.69:443#ZA [456.09ms]
