156.154.245.83:443#AE [优选高速 85.85ms]
91.132.93.153:443#AE [218.72ms]
43.174.193.1:443#CL [210.67ms]
64.176.9.246:443#CL [362.37ms]
64.176.4.154:8443#CL [365.36ms]
64.176.15.110:2053#CL [373.04ms]
148.116.110.12:8443#CL [378.41ms]
129.151.124.127:443#CL [415.28ms]
43.161.226.55:443#CN [优选高速 41.1ms]
171.83.48.117:8443#CN [62.81ms]
47.83.139.13:8443#CN [90.93ms]
109.66.88.118:8443#CN [优选高速 135.61ms]
124.156.173.124:443#CN [227.22ms]
43.174.218.1:443#CO [211.65ms]
43.174.194.1:443#CO [270.05ms]
185.205.187.139:443#CY [216.91ms]
194.55.164.118:443#CY [219.19ms]
194.55.164.154:8443#CY [227.78ms]
194.55.166.65:2087#CY [265.07ms]
213.111.177.107:443#CY [277.07ms]
194.55.166.65:443#CY [319.68ms]
212.193.50.149:8443#CZ [155.09ms]
195.123.244.28:443#CZ [188.42ms]
195.123.244.20:443#CZ [195.28ms]
46.28.70.117:443#CZ [207.34ms]
85.255.15.65:2053#CZ [209.56ms]
193.162.47.60:443#CZ [216.18ms]
62.233.57.80:443#CZ [220.19ms]
80.211.200.113:443#CZ [223.55ms]
185.253.46.105:8443#CZ [226.02ms]
37.205.15.169:443#CZ [229.02ms]
213.145.87.54:443#DE [149.42ms]
82.139.242.5:443#DE [150.69ms]
54.37.204.252:2053#DE [150.84ms]
77.221.156.74:443#DE [152.31ms]
193.26.157.89:8443#DE [153.17ms]
2.56.246.55:2083#DE [153.21ms]
138.124.54.223:2083#DE [153.29ms]
94.143.231.154:443#DE [154.09ms]
57.131.143.10:443#DE [154.67ms]
192.248.183.18:443#DE [154.83ms]
193.181.209.232:8443#DK [159.45ms]
193.180.213.29:443#DK [166.54ms]
193.180.209.21:443#DK [167.06ms]
193.180.210.125:8443#DK [171.12ms]
193.181.213.45:443#DK [171.54ms]
193.181.213.173:443#DK [174.62ms]
45.153.48.132:443#DK [176.11ms]
193.181.215.4:8443#DK [176.41ms]
92.113.145.132:443#DK [177.91ms]
193.180.213.29:8443#DK [177.97ms]
185.122.185.94:443#EE [187.86ms]
185.122.185.94:8443#EE [189.17ms]
95.85.243.240:443#EE [196.12ms]
213.111.181.20:8443#EE [204.53ms]
38.180.10.97:443#EE [210.25ms]
31.76.70.41:443#EE [212.22ms]
38.180.163.250:443#EE [213.96ms]
46.36.216.57:443#EE [215.79ms]
144.31.170.4:443#EE [216.61ms]
5.45.115.77:443#EE [216.63ms]
38.54.59.70:443#EG [238.49ms]
34.175.46.70:8443#ES [202.62ms]
152.114.195.163:8443#ES [203.01ms]
185.47.131.138:8443#ES [203.44ms]
65.20.103.129:8443#ES [204.27ms]
208.85.19.254:8443#ES [207.84ms]
185.47.131.138:443#ES [219.54ms]
35.42.169.95:443#ES [224.71ms]
172.233.96.242:443#ES [225.63ms]
93.93.118.60:8443#ES [229.23ms]
82.223.196.199:443#ES [230.28ms]
135.106.130.62:8443#FI [152.2ms]
144.31.132.149:2053#FI [177.45ms]
2.26.93.21:8443#FI [179.58ms]
65.109.178.114:443#FI [180.87ms]
91.107.139.68:443#FI [181.35ms]
2.27.123.149:443#FI [181.54ms]
193.47.60.233:443#FI [182.03ms]
2.27.48.253:443#FI [183.57ms]
65.21.156.174:8443#FI [183.73ms]
2.27.51.28:443#FI [183.82ms]
156.236.124.130:2083#FR [145.3ms]
194.60.87.28:2096#FR [158.74ms]
45.112.194.91:8443#FR [160.94ms]
156.67.26.26:8443#FR [161.13ms]
51.91.124.207:8443#FR [161.14ms]
213.136.65.69:8443#FR [163.41ms]
173.212.215.195:443#FR [163.67ms]
89.208.97.224:8443#FR [163.82ms]
188.92.28.145:443#FR [163.88ms]
185.250.37.47:443#FR [164.24ms]
217.144.187.233:8443#GB [152.05ms]
185.125.102.107:443#GB [152.8ms]
193.41.5.121:443#GB [157.75ms]
94.228.163.143:443#GB [159.27ms]
109.172.94.111:8443#GB [160.16ms]
62.60.216.151:443#GB [160.98ms]
138.124.93.184:443#GB [163.35ms]
89.208.103.136:8443#GB [167.61ms]
85.192.38.101:443#GB [167.7ms]
95.181.174.83:443#GB [168.07ms]
2.26.10.137:443#GE [234.69ms]
45.10.190.30:443#GR [196.02ms]
85.90.197.156:443#GR [215.16ms]
85.90.197.53:443#GR [221.61ms]
91.250.248.68:443#GR [263.05ms]
91.250.248.223:443#GR [277.12ms]
45.153.130.61:2053#HK [优选高速 43.51ms]
47.83.14.42:8443#HK [优选高速 46.11ms]
43.175.131.30:443#HK [优选高速 47.95ms]
45.136.14.153:443#HK [53.22ms]
38.147.173.136:443#HK [优选高速 56.22ms]
193.134.209.165:443#HK [56.89ms]
38.55.199.128:443#HK [57.27ms]
68.64.182.205:443#HK [57.96ms]
68.64.179.129:443#HK [58.68ms]
68.64.183.37:443#HK [58.94ms]
38.180.225.247:2053#HU [179.21ms]
91.219.236.136:2053#HU [213.46ms]
5.181.77.132:443#HU [239.91ms]
43.229.254.182:443#ID [213.57ms]
43.229.254.71:443#ID [223.0ms]
43.173.1.153:8443#ID [238.96ms]
147.139.189.225:443#ID [256.7ms]
172.232.246.133:8443#ID [303.9ms]
172.232.240.6:443#ID [309.57ms]
103.169.206.131:443#ID [371.68ms]
116.212.73.46:443#ID [377.72ms]
202.155.95.132:443#ID [386.29ms]
54.229.164.147:2053#IE [204.42ms]
5.157.30.3:8443#IE [211.08ms]
196.197.21.2:8443#IE [217.98ms]
54.229.164.147:8443#IE [218.78ms]
5.157.30.2:8443#IE [222.22ms]
63.32.194.15:8443#IE [225.19ms]
63.32.194.15:2053#IE [245.96ms]
85.159.229.122:443#IE [248.32ms]
45.141.234.138:443#IE [287.03ms]
92.118.124.18:443#IL [240.31ms]
185.239.49.82:8443#IL [278.41ms]
192.71.27.237:443#IL [297.72ms]
85.209.157.33:443#IL [308.39ms]
193.169.228.116:443#IL [331.8ms]
85.209.157.30:443#IL [332.12ms]
185.241.7.178:443#IL [1283.93ms]
185.253.75.119:443#IL [1286.09ms]
65.20.85.14:443#IN [137.35ms]
20.219.46.208:8443#IN [154.02ms]
65.2.215.47:443#IN [198.4ms]
168.144.155.167:443#IN [207.78ms]
139.84.216.50:443#IN [210.65ms]
5.253.30.225:443#IN [212.88ms]
168.144.154.79:443#IN [212.95ms]
65.2.215.47:8443#IN [213.52ms]
52.66.200.252:443#IN [215.04ms]
13.126.206.240:443#IN [215.48ms]
193.151.133.15:8443#IR [229.41ms]
31.58.237.198:2096#IR [231.08ms]
31.58.237.197:2096#IR [242.57ms]
31.58.237.199:2096#IR [244.75ms]
185.146.234.242:443#IS [241.58ms]
185.146.234.91:443#IS [260.14ms]
195.246.231.187:8443#IS [284.52ms]
185.112.146.236:443#IS [307.98ms]
195.246.230.132:443#IS [311.84ms]
89.147.109.212:443#IS [315.93ms]
89.147.111.199:443#IS [333.99ms]
89.127.235.250:443#IS [345.24ms]
89.147.111.223:2053#IS [350.08ms]
89.147.108.16:8443#IS [352.14ms]
57.131.32.25:2053#IT [175.31ms]
151.241.215.143:8443#IT [186.76ms]
80.211.24.214:443#IT [188.89ms]
179.255.190.5:443#IT [194.51ms]
5.249.148.85:443#IT [194.78ms]
179.255.190.3:443#IT [202.62ms]
94.177.160.180:443#IT [207.33ms]
80.211.27.249:443#IT [212.49ms]
80.211.238.227:443#IT [213.86ms]
179.255.190.4:443#IT [214.56ms]
118.25.185.127:8443#JP [64.04ms]
104.238.149.30:443#JP [优选高速 66.34ms]
45.76.198.248:443#JP [66.44ms]
104.156.239.15:443#JP [优选高速 66.73ms]
104.238.161.103:443#JP [优选高速 66.99ms]
45.32.39.53:8443#JP [优选高速 67.15ms]
45.32.31.218:443#JP [优选高速 67.71ms]
45.76.97.162:443#JP [优选高速 67.83ms]
198.13.33.64:443#JP [优选高速 67.99ms]
45.32.248.168:443#JP [优选高速 68.25ms]
178.219.159.88:443#KG [258.99ms]
188.240.213.98:2053#KG [271.58ms]
38.54.4.209:443#KH [150.55ms]
45.93.31.34:443#KR [65.94ms]
47.80.57.116:443#KR [优选高速 66.8ms]
45.93.30.168:443#KR [67.76ms]
152.67.198.36:443#KR [优选高速 97.7ms]
130.94.29.155:443#KR [优选高速 163.1ms]
43.131.225.115:443#KR [201.25ms]
101.33.80.58:8443#KR [202.78ms]
193.122.96.190:443#KR [208.61ms]
43.131.242.223:443#KR [210.25ms]
43.155.208.254:443#KR [211.0ms]
2.27.131.10:443#KZ [189.33ms]
45.136.57.82:8443#KZ [190.01ms]
92.60.75.129:2053#KZ [190.25ms]
45.136.58.223:443#KZ [191.21ms]
147.45.184.140:8443#KZ [197.01ms]
213.155.29.177:443#KZ [197.47ms]
2.27.130.172:443#KZ [199.71ms]
213.155.13.124:443#KZ [200.64ms]
92.60.75.189:443#KZ [203.26ms]
91.147.92.252:443#KZ [209.16ms]
213.189.221.242:8443#LT [147.76ms]
144.31.243.69:443#LT [186.41ms]
195.238.126.11:443#LT [189.53ms]
195.238.126.150:443#LT [189.86ms]
185.80.129.84:443#LT [196.86ms]
84.32.209.76:443#LT [199.63ms]
185.80.128.80:443#LT [202.39ms]
188.190.3.42:443#LT [204.69ms]
213.183.55.153:8443#LT [206.08ms]
144.31.243.120:8443#LT [209.7ms]
195.20.208.18:443#LV [179.61ms]
195.123.209.135:443#LV [182.64ms]
195.123.212.222:8443#LV [182.77ms]
31.76.62.188:443#LV [185.82ms]
195.123.210.147:443#LV [187.69ms]
185.237.219.224:8443#LV [188.56ms]
188.220.205.64:2053#LV [189.58ms]
195.123.209.166:443#LV [190.3ms]
62.60.234.29:443#LV [190.34ms]
195.123.210.109:443#LV [190.77ms]
94.103.188.145:443#MD [212.69ms]
85.121.177.192:8443#MD [226.17ms]
194.180.191.249:443#MD [233.79ms]
85.121.177.192:2053#MD [235.7ms]
80.96.113.48:443#MD [236.76ms]
217.156.65.62:443#MD [240.84ms]
85.121.176.226:443#MD [242.24ms]
194.180.191.123:443#MD [243.78ms]
146.19.213.60:443#MD [244.71ms]
93.185.165.175:443#MD [274.73ms]
89.185.82.188:443#MK [289.93ms]
45.202.246.91:8443#MO [165.34ms]
216.238.78.167:443#MX [228.24ms]
216.238.82.140:8443#MX [233.13ms]
216.238.79.83:8443#MX [238.23ms]
216.238.80.148:8443#MX [242.44ms]
38.213.228.141:443#MX [247.31ms]
38.213.228.91:443#MX [253.81ms]
131.196.253.141:443#MX [254.07ms]
131.196.252.97:443#MX [254.73ms]
131.196.252.66:443#MX [255.65ms]
131.196.254.212:443#MX [256.29ms]
45.194.27.99:443#MY [353.33ms]
216.173.67.59:443#MY [403.34ms]
102.130.48.155:2053#NG [271.24ms]
169.255.57.210:443#NG [1307.56ms]
87.225.88.81:8443#NL [83.88ms]
212.19.22.181:8443#NL [120.9ms]
62.60.235.214:8443#NL [155.55ms]
62.60.235.207:8443#NL [156.64ms]
77.73.131.24:443#NL [157.05ms]
139.100.225.27:8443#NL [158.58ms]
195.123.220.24:2053#NL [159.02ms]
188.253.25.189:8443#NL [159.48ms]
31.220.44.146:443#NL [159.89ms]
194.146.127.50:8443#NL [160.89ms]
91.190.155.173:2083#NO [191.53ms]
84.208.211.208:8443#NO [234.65ms]
202.50.55.76:443#NO [237.04ms]
81.29.149.219:2053#NO [259.76ms]
81.29.149.210:443#NO [266.06ms]
194.68.32.99:443#NO [266.8ms]
81.29.149.219:8443#NO [277.17ms]
185.71.230.237:443#NZ [340.3ms]
161.29.46.212:443#NZ [367.33ms]
130.94.81.80:443#OM [281.07ms]
61.245.11.45:443#PH [282.37ms]
61.245.10.8:443#PH [289.89ms]
138.124.20.162:8443#PL [177.48ms]
92.118.150.93:443#PL [178.12ms]
82.118.23.155:2053#PL [178.75ms]
51.77.58.226:443#PL [180.28ms]
51.83.199.98:443#PL [180.57ms]
51.83.160.93:8443#PL [180.81ms]
82.118.23.154:8443#PL [181.52ms]
82.118.20.234:443#PL [182.07ms]
91.92.46.42:443#PL [182.43ms]
145.239.85.117:2053#PL [182.48ms]
193.142.58.147:2087#RO [179.1ms]
85.120.229.219:443#RO [179.79ms]
45.11.181.161:443#RO [183.09ms]
38.180.253.71:443#RO [189.41ms]
193.201.82.144:443#RO [221.38ms]
38.79.154.232:443#RO [228.55ms]
185.158.248.185:2087#RO [242.4ms]
193.142.58.170:8443#RO [248.49ms]
85.90.196.11:443#RO [265.03ms]
85.90.196.38:443#RO [278.39ms]
38.180.239.173:443#RS [189.34ms]
195.133.18.146:443#RS [202.67ms]
130.49.163.54:8443#RS [221.75ms]
38.244.190.206:443#RS [231.19ms]
185.48.250.113:443#RS [232.46ms]
185.48.250.175:443#RS [236.69ms]
38.180.100.80:443#RS [245.29ms]
185.48.250.113:8443#RS [247.04ms]
194.87.85.5:8443#RS [256.46ms]
130.49.163.54:2053#RS [261.24ms]
109.71.242.243:8443#RU [134.25ms]
45.74.3.80:443#RU [137.75ms]
5.188.78.218:2053#RU [137.76ms]
79.137.192.30:443#RU [144.2ms]
147.45.147.212:8443#RU [145.2ms]
45.152.198.44:2053#RU [145.23ms]
194.226.142.120:443#RU [145.23ms]
45.152.198.197:2087#RU [146.05ms]
193.124.130.225:443#RU [146.45ms]
147.45.147.212:2053#RU [147.87ms]
130.94.58.215:443#SA [245.52ms]
62.182.198.178:443#SE [171.81ms]
5.175.236.36:443#SE [172.48ms]
62.182.198.47:8443#SE [182.45ms]
46.246.109.107:443#SE [182.76ms]
62.182.193.108:2087#SE [185.18ms]
62.182.193.175:443#SE [187.17ms]
62.182.196.194:8443#SE [优选高速 188.09ms]
5.175.236.54:443#SE [188.37ms]
13.140.9.211:443#SE [188.54ms]
138.124.87.163:8443#SE [189.18ms]
43.160.237.18:443#SG [优选高速 76.65ms]
195.172.137.20:8443#SG [优选高速 76.8ms]
13.212.126.228:443#SG [优选高速 79.82ms]
13.212.102.10:443#SG [优选高速 84.53ms]
18.141.208.166:443#SG [优选高速 86.75ms]
47.236.119.109:443#SG [87.44ms]
45.194.18.109:443#SG [91.35ms]
18.141.237.52:443#SG [优选高速 97.23ms]
18.138.34.221:443#SG [98.42ms]
20.6.12.145:443#SG [优选高速 103.42ms]
67.221.249.24:443#SI [260.59ms]
185.112.249.201:2053#SK [217.59ms]
185.112.249.201:8443#SK [252.73ms]
91.242.163.179:8443#SK [255.26ms]
91.242.163.179:2053#SK [261.12ms]
45.129.141.188:443#SK [271.18ms]
118.27.150.97:8443#TH [259.95ms]
101.108.49.121:443#TH [336.43ms]
176.42.68.134:2083#TR [209.72ms]
82.26.198.89:443#TR [215.84ms]
38.180.172.231:443#TR [216.76ms]
217.11.164.172:2053#TR [220.61ms]
82.26.198.25:443#TR [228.92ms]
130.94.1.177:443#TR [232.1ms]
87.120.106.194:8443#TR [232.98ms]
167.104.219.197:2083#TR [235.86ms]
93.180.134.48:443#TR [256.69ms]
176.42.68.134:2087#TR [261.82ms]
207.56.137.174:443#TW [81.07ms]
43.213.230.249:443#TW [优选高速 112.37ms]
23.146.248.149:443#TW [153.28ms]
141.11.87.48:8443#TW [310.77ms]
83.147.13.193:443#TW [312.79ms]
188.253.6.249:443#TW [314.32ms]
141.11.87.48:443#TW [321.29ms]
85.237.207.126:443#TW [323.82ms]
151.242.189.137:443#TW [339.79ms]
140.235.38.78:443#TW [349.57ms]
173.242.63.235:8443#UA [211.59ms]
91.218.212.223:443#UA [213.11ms]
141.105.130.102:443#UA [307.52ms]
45.131.179.106:8443#US [46.8ms]
198.13.37.57:443#US [优选高速 71.91ms]
111.88.227.71:2053#US [156.57ms]
69.40.207.130:443#US [160.19ms]
186.241.76.159:443#US [161.71ms]
31.58.87.64:443#US [162.16ms]
31.57.46.109:2053#US [162.77ms]
193.17.180.221:443#US [162.93ms]
38.107.237.102:443#US [163.07ms]
144.225.246.243:8443#US [163.81ms]
157.22.128.7:443#UZ [246.51ms]
157.22.133.86:443#UZ [250.13ms]
94.154.128.132:443#UZ [300.46ms]
160.25.75.40:443#VN [优选高速 83.16ms]
160.22.74.117:443#VN [178.64ms]
160.30.50.48:443#VN [319.27ms]
84.8.137.211:443#ZA [357.95ms]
156.38.157.171:8443#ZA [368.43ms]
156.38.157.171:2053#ZA [385.81ms]
139.84.242.103:443#ZA [396.22ms]
139.84.236.69:443#ZA [406.4ms]
139.84.235.99:443#ZA [414.51ms]
139.84.244.9:443#ZA [414.88ms]
