156.154.245.83:443#AE [优选高速 80.26ms]
176.97.66.175:443#AE [221.76ms]
185.253.46.105:8443#CZ [194.27ms]
185.253.46.27:443#CZ [198.47ms]
185.21.223.42:8443#CZ [206.3ms]
80.211.200.113:443#CZ [207.21ms]
62.233.57.80:443#CZ [209.87ms]
185.126.117.253:443#DE [144.65ms]
94.143.231.154:8443#DE [148.01ms]
82.139.194.150:443#DE [148.61ms]
144.31.116.46:8443#DE [149.9ms]
213.145.87.54:8443#DE [150.06ms]
80.240.21.152:443#DE [150.51ms]
185.110.188.222:443#DE [150.67ms]
57.131.143.11:2096#DE [150.88ms]
77.239.120.229:8443#DE [152.07ms]
213.145.87.54:443#DE [152.14ms]
45.153.48.132:443#DK [163.43ms]
92.113.148.239:8443#DK [166.35ms]
193.180.209.21:443#DK [167.68ms]
92.113.146.87:8443#DK [168.86ms]
92.113.146.87:443#DK [170.91ms]
193.181.212.25:443#DK [171.33ms]
193.181.215.4:8443#DK [171.73ms]
193.180.213.155:443#DK [174.02ms]
193.180.213.29:8443#DK [174.41ms]
92.113.145.132:443#DK [174.54ms]
153.56.171.124:2053#EE [187.73ms]
153.56.171.97:2053#EE [188.61ms]
31.76.55.48:443#EE [190.01ms]
31.56.187.26:443#EE [190.84ms]
185.122.185.94:8443#EE [191.81ms]
95.85.243.240:443#EE [192.16ms]
153.56.171.97:8443#EE [192.46ms]
144.31.170.4:443#EE [193.92ms]
185.194.53.139:8443#EE [197.21ms]
150.241.74.200:443#EE [203.53ms]
38.54.59.70:443#EG [219.02ms]
5.134.119.210:443#ES [189.4ms]
185.237.234.67:443#ES [193.34ms]
187.33.159.49:443#ES [195.35ms]
172.233.96.242:443#ES [203.08ms]
188.213.5.74:443#ES [205.3ms]
212.227.90.142:443#ES [208.68ms]
217.72.207.16:8443#ES [209.74ms]
65.20.103.129:8443#ES [213.34ms]
93.93.118.60:8443#ES [213.81ms]
208.85.16.133:443#ES [214.79ms]
89.23.36.8:8443#FI [156.36ms]
185.72.145.61:2087#FI [169.73ms]
45.136.117.161:443#FI [174.94ms]
31.77.194.51:443#FI [175.6ms]
2.27.47.161:8443#FI [176.09ms]
192.145.29.34:443#FI [178.29ms]
91.107.139.68:443#FI [179.09ms]
2.27.51.28:443#FI [179.61ms]
31.76.224.223:443#FI [180.24ms]
194.67.200.203:443#FI [180.29ms]
173.249.15.173:443#FR [158.84ms]
77.221.153.82:2053#FR [159.64ms]
31.220.89.170:443#FR [159.81ms]
173.212.235.186:2053#FR [160.19ms]
173.249.31.130:8443#FR [161.74ms]
173.212.243.137:443#FR [163.4ms]
169.58.158.99:443#FR [164.29ms]
45.8.132.247:443#FR [165.17ms]
54.37.227.89:443#FR [166.12ms]
169.58.91.180:443#FR [166.26ms]
217.144.187.27:443#GB [154.63ms]
62.60.216.151:443#GB [156.02ms]
45.9.117.89:8443#GB [156.04ms]
94.228.163.143:443#GB [156.19ms]
138.124.54.223:443#GB [156.97ms]
213.165.44.27:8443#GB [160.71ms]
95.181.174.83:443#GB [161.19ms]
138.124.54.223:2053#GB [163.34ms]
45.137.42.65:443#GB [164.7ms]
80.71.229.235:443#GB [165.07ms]
94.43.238.112:2053#GE [223.78ms]
94.43.238.112:2083#GE [232.8ms]
94.43.238.112:2087#GE [335.24ms]
45.10.190.30:443#GR [207.96ms]
91.250.248.223:443#GR [214.76ms]
85.90.197.158:443#GR [216.33ms]
91.250.248.68:443#GR [240.59ms]
85.90.197.157:443#GR [264.81ms]
85.90.197.156:443#GR [274.29ms]
85.90.197.159:443#GR [282.43ms]
85.90.197.53:443#GR [315.55ms]
149.104.6.130:443#HK [38.8ms]
45.153.130.61:8443#HK [45.83ms]
47.83.14.42:8443#HK [优选高速 45.93ms]
45.153.130.61:2053#HK [46.58ms]
43.175.131.30:443#HK [优选高速 48.36ms]
206.237.19.237:443#HK [48.68ms]
149.104.5.247:443#HK [48.97ms]
203.160.55.60:443#HK [49.19ms]
38.207.179.77:443#HK [52.06ms]
68.64.182.79:443#HK [53.66ms]
37.221.210.113:8443#HU [217.51ms]
38.180.225.247:2053#HU [222.97ms]
91.219.236.136:2053#HU [244.43ms]
37.221.210.113:443#HU [268.16ms]
43.229.254.182:443#ID [222.37ms]
43.229.254.71:443#ID [231.21ms]
116.212.73.46:443#ID [367.59ms]
202.155.95.132:443#ID [409.83ms]
103.169.206.131:443#ID [415.56ms]
172.232.240.6:443#ID [1388.26ms]
63.32.194.15:2053#IE [181.42ms]
45.141.234.138:443#IE [186.48ms]
54.229.164.147:2053#IE [204.36ms]
5.157.30.26:8443#IE [217.51ms]
54.229.164.147:8443#IE [223.31ms]
5.157.30.3:8443#IE [227.03ms]
108.128.156.233:443#IE [255.69ms]
63.32.194.15:8443#IE [263.73ms]
5.157.30.2:8443#IE [270.95ms]
23.95.225.10:8443#IE [350.53ms]
185.253.75.119:443#IL [247.04ms]
185.241.7.178:443#IL [282.62ms]
85.209.157.33:443#IL [282.97ms]
185.239.49.82:8443#IL [291.19ms]
192.71.27.237:443#IL [294.93ms]
92.118.124.18:443#IL [311.7ms]
193.169.228.116:443#IL [330.29ms]
85.209.157.30:443#IL [331.92ms]
20.219.46.208:8443#IN [163.97ms]
170.187.237.195:443#IN [199.65ms]
65.2.215.47:443#IN [203.54ms]
5.253.29.83:443#IN [205.21ms]
35.154.184.88:443#IN [205.63ms]
65.2.215.47:8443#IN [207.05ms]
64.227.174.213:8443#IN [207.3ms]
168.144.154.79:443#IN [210.1ms]
5.253.30.225:443#IN [210.26ms]
52.66.200.252:443#IN [212.02ms]
193.151.133.15:8443#IR [222.23ms]
45.147.49.183:443#IS [211.6ms]
185.146.234.242:443#IS [236.23ms]
195.246.230.132:443#IS [275.08ms]
185.146.234.91:443#IS [280.7ms]
89.127.235.250:443#IS [288.14ms]
89.147.111.223:2053#IS [305.47ms]
195.246.231.187:8443#IS [305.9ms]
89.147.108.16:8443#IS [307.11ms]
195.162.68.79:443#IS [315.56ms]
89.147.109.212:443#IS [324.35ms]
151.241.215.143:8443#IT [169.57ms]
179.255.190.4:443#IT [176.6ms]
80.211.238.227:443#IT [182.14ms]
89.46.70.144:443#IT [优选高速 182.51ms]
5.249.148.85:443#IT [189.47ms]
85.155.225.63:8443#IT [196.77ms]
179.255.190.24:443#IT [198.06ms]
80.211.24.32:443#IT [198.34ms]
66.245.204.103:443#IT [206.42ms]
57.131.32.25:2053#IT [217.81ms]
109.107.140.90:443#JP [优选高速 65.44ms]
104.238.161.103:443#JP [优选高速 65.79ms]
45.76.97.162:443#JP [优选高速 66.22ms]
108.61.183.45:443#JP [优选高速 66.72ms]
202.182.125.218:443#JP [优选高速 67.19ms]
108.61.163.117:443#JP [优选高速 67.22ms]
45.76.206.46:443#JP [优选高速 67.36ms]
45.32.31.218:443#JP [优选高速 67.6ms]
202.182.97.156:443#JP [优选高速 67.87ms]
198.13.33.123:443#JP [优选高速 68.38ms]
95.215.244.116:443#KG [191.71ms]
188.240.213.98:2053#KG [250.87ms]
188.240.213.98:8443#KG [270.88ms]
38.54.4.209:443#KH [147.58ms]
45.93.30.168:443#KR [65.39ms]
47.80.57.116:443#KR [优选高速 69.83ms]
43.164.134.99:443#KR [80.12ms]
43.155.134.179:443#KR [82.02ms]
43.131.225.115:443#KR [83.72ms]
43.133.251.155:443#KR [优选高速 93.94ms]
152.67.198.36:443#KR [优选高速 99.89ms]
101.33.80.58:8443#KR [103.93ms]
43.131.242.223:443#KR [优选高速 110.23ms]
152.67.208.47:443#KR [124.45ms]
213.155.29.242:443#KZ [188.04ms]
5.39.253.54:443#KZ [190.69ms]
213.155.29.177:443#KZ [191.92ms]
86.107.198.133:8443#KZ [194.19ms]
38.180.207.241:443#KZ [195.86ms]
185.5.74.226:8443#KZ [197.98ms]
86.107.198.133:2053#KZ [204.18ms]
185.253.8.44:2053#KZ [204.28ms]
91.207.74.142:8443#KZ [204.82ms]
213.155.13.113:443#KZ [205.61ms]
213.189.221.242:8443#LT [151.55ms]
185.80.128.80:443#LT [190.19ms]
144.31.243.69:443#LT [194.53ms]
46.29.234.91:8443#LT [196.08ms]
185.80.128.24:8443#LT [201.29ms]
213.183.55.153:8443#LT [208.08ms]
85.206.161.200:443#LT [210.53ms]
85.206.161.198:443#LT [213.96ms]
46.39.255.99:8443#LT [239.25ms]
72.56.5.222:443#LT [243.98ms]
195.123.209.7:2053#LV [171.96ms]
94.232.43.53:2083#LV [175.14ms]
195.123.212.222:2053#LV [177.86ms]
185.135.86.41:443#LV [183.5ms]
95.182.115.48:8443#LV [184.09ms]
195.123.212.80:443#LV [184.35ms]
85.31.102.163:443#LV [184.58ms]
176.126.162.160:443#LV [185.36ms]
195.123.210.109:443#LV [186.13ms]
185.237.219.224:8443#LV [188.16ms]
213.232.235.54:8443#MD [229.04ms]
85.121.177.192:8443#MD [237.5ms]
178.17.174.137:8443#MD [248.77ms]
94.103.188.145:443#MD [262.09ms]
194.180.191.123:443#MD [268.23ms]
93.185.165.175:443#MD [270.76ms]
194.180.191.249:443#MD [271.74ms]
85.121.176.226:443#MD [276.58ms]
193.36.38.17:443#MD [277.06ms]
80.96.113.48:443#MD [288.07ms]
89.185.82.188:443#MK [316.75ms]
45.202.246.91:8443#MO [193.01ms]
216.238.78.167:443#MX [233.32ms]
216.238.82.140:8443#MX [240.36ms]
38.213.228.91:443#MX [241.06ms]
38.213.228.141:443#MX [248.82ms]
131.196.252.66:443#MX [255.83ms]
131.196.253.141:443#MX [260.25ms]
131.196.254.151:443#MX [261.1ms]
131.196.252.97:443#MX [261.58ms]
216.238.88.154:8443#MX [277.24ms]
131.196.254.212:443#MX [286.51ms]
47.254.206.196:443#MY [111.67ms]
45.194.27.99:443#MY [336.73ms]
216.173.67.59:443#MY [342.87ms]
102.130.48.155:2053#NG [290.96ms]
95.163.176.69:443#NL [155.22ms]
85.136.114.36:8443#NL [156.37ms]
194.146.127.50:8443#NL [156.59ms]
77.110.118.91:2087#NL [157.71ms]
82.115.6.21:443#NL [158.93ms]
79.137.205.77:2083#NL [159.88ms]
23.168.72.17:443#NL [160.11ms]
23.168.72.41:443#NL [160.18ms]
213.176.67.40:443#NL [161.21ms]
79.137.194.184:8443#NL [161.36ms]
84.208.211.208:8443#NO [229.06ms]
91.190.155.173:2083#NO [249.4ms]
81.29.149.219:8443#NO [252.37ms]
202.50.55.76:443#NO [255.27ms]
194.68.32.99:443#NO [256.65ms]
81.29.149.210:443#NO [263.62ms]
81.29.149.219:2053#NO [281.18ms]
194.5.98.17:443#NO [304.02ms]
114.23.136.104:443#NZ [228.82ms]
185.71.230.237:443#NZ [323.76ms]
161.29.46.212:443#NZ [339.19ms]
130.94.81.80:443#OM [228.95ms]
61.245.10.8:443#PH [269.26ms]
61.245.11.45:443#PH [281.09ms]
92.118.150.57:443#PL [170.58ms]
34.116.216.59:443#PL [171.95ms]
145.239.85.117:2053#PL [174.08ms]
31.169.126.66:443#PL [174.64ms]
57.128.246.84:443#PL [174.82ms]
82.118.21.88:443#PL [176.3ms]
138.124.20.123:443#PL [176.48ms]
89.46.235.32:2053#PL [177.55ms]
23.27.24.101:443#PL [177.58ms]
51.68.141.223:443#PL [177.98ms]
45.11.181.161:443#RO [186.13ms]
193.201.82.144:443#RO [222.93ms]
38.79.154.232:443#RO [235.98ms]
38.180.253.71:443#RO [236.13ms]
185.158.248.185:2087#RO [237.26ms]
45.136.199.148:443#RO [240.22ms]
85.120.229.219:443#RO [242.81ms]
85.90.196.11:443#RO [269.23ms]
82.152.132.53:443#RO [272.46ms]
178.214.211.99:443#RO [277.93ms]
185.48.250.113:8443#RS [189.62ms]
38.244.190.206:443#RS [196.79ms]
185.48.250.138:2096#RS [200.13ms]
185.48.250.113:443#RS [216.6ms]
194.87.85.5:8443#RS [224.84ms]
38.180.239.173:443#RS [235.63ms]
38.180.100.80:443#RS [238.82ms]
130.49.163.54:2053#RS [240.01ms]
185.48.250.175:443#RS [247.58ms]
130.49.163.54:8443#RS [248.63ms]
45.74.3.80:443#RU [129.96ms]
109.71.242.243:8443#RU [132.26ms]
147.45.147.212:8443#RU [133.24ms]
147.45.147.212:2053#RU [137.15ms]
45.152.198.197:2087#RU [138.34ms]
193.233.247.191:8443#RU [139.89ms]
192.144.56.137:8443#RU [141.18ms]
192.144.56.137:2053#RU [141.76ms]
46.29.118.247:8443#RU [142.74ms]
89.127.217.179:8443#RU [142.98ms]
130.94.58.215:443#SA [247.15ms]
130.94.58.215:8443#SA [249.61ms]
138.124.87.163:8443#SE [167.76ms]
31.220.15.39:2083#SE [176.39ms]
62.182.196.230:8443#SE [177.56ms]
62.182.193.108:2087#SE [179.03ms]
62.182.193.220:443#SE [182.33ms]
62.182.196.194:8443#SE [185.86ms]
5.175.236.6:2096#SE [186.19ms]
5.175.236.54:443#SE [187.19ms]
62.182.195.147:443#SE [187.76ms]
5.175.236.36:443#SE [188.32ms]
18.138.252.84:443#SG [优选高速 70.3ms]
52.221.53.171:443#SG [优选高速 71.49ms]
46.137.229.208:443#SG [优选高速 72.03ms]
54.254.247.156:443#SG [优选高速 73.09ms]
54.169.57.101:8443#SG [优选高速 73.58ms]
13.212.207.124:443#SG [优选高速 74.06ms]
13.212.126.228:443#SG [优选高速 76.4ms]
52.77.72.146:443#SG [优选高速 79.91ms]
18.141.208.166:443#SG [优选高速 80.03ms]
52.221.4.213:443#SG [优选高速 81.93ms]
67.221.249.24:443#SI [223.93ms]
45.129.141.188:443#SK [200.52ms]
118.27.150.97:8443#TH [248.63ms]
77.95.0.133:443#TJ [341.92ms]
176.42.68.134:2083#TR [201.03ms]
176.42.68.134:2053#TR [204.76ms]
201.50.115.20:443#TR [216.84ms]
138.249.20.217:2053#TR [222.75ms]
82.26.198.89:443#TR [228.44ms]
130.94.1.95:443#TR [232.41ms]
82.26.198.25:443#TR [238.77ms]
130.94.0.228:443#TR [249.95ms]
130.94.1.150:443#TR [257.46ms]
176.42.68.134:2087#TR [260.32ms]
207.56.137.174:443#TW [74.5ms]
23.146.248.149:443#TW [116.17ms]
43.213.230.249:443#TW [优选高速 139.72ms]
130.94.36.232:443#TW [178.73ms]
83.147.13.193:443#TW [306.62ms]
141.11.87.48:443#TW [313.1ms]
85.237.207.126:443#TW [313.5ms]
83.147.15.253:443#TW [318.91ms]
78.105.183.11:8443#TW [321.75ms]
188.253.6.249:443#TW [321.82ms]
173.242.63.235:8443#UA [247.53ms]
91.218.212.223:443#UA [289.24ms]
91.231.182.162:8443#UA [303.84ms]
87.225.88.81:8443#US [73.48ms]
198.13.37.57:443#US [75.23ms]
5.8.201.239:8443#US [109.29ms]
178.20.208.255:8443#US [153.72ms]
212.19.22.181:8443#US [154.51ms]
69.40.207.130:443#US [160.23ms]
185.65.151.81:443#US [161.31ms]
130.12.47.179:2053#US [161.33ms]
188.255.157.177:443#US [163.73ms]
144.225.246.111:443#US [165.22ms]
94.154.128.132:443#UZ [239.52ms]
157.22.133.86:443#UZ [246.29ms]
157.22.128.7:443#UZ [246.5ms]
160.30.54.63:443#VN [72.5ms]
160.25.75.40:443#VN [优选高速 73.64ms]
160.22.74.117:443#VN [161.18ms]
157.66.26.194:443#VN [162.78ms]
156.38.157.171:8443#ZA [363.32ms]
156.38.157.171:2053#ZA [407.3ms]
139.84.236.69:443#ZA [412.7ms]
139.84.235.99:443#ZA [458.7ms]
139.84.242.103:443#ZA [466.22ms]
