156.154.245.83:443#AE [优选高速 89.71ms]
176.97.66.175:443#AE [220.55ms]
24.109.36.190:8443#CA [217.45ms]
24.84.0.55:443#CA [222.74ms]
198.199.106.194:443#CA [224.74ms]
40.233.99.248:443#CA [230.29ms]
65.49.232.101:443#CA [230.36ms]
45.133.17.118:443#CA [231.83ms]
38.9.96.61:443#CA [232.45ms]
40.233.77.216:443#CA [235.29ms]
194.154.29.72:443#CH [159.28ms]
31.7.56.138:443#CH [164.33ms]
80.68.159.43:443#CH [164.56ms]
194.154.29.139:8443#CH [166.91ms]
91.245.225.79:2053#CH [167.39ms]
185.195.69.72:443#CH [168.53ms]
176.10.119.35:443#CH [169.6ms]
194.154.29.151:8443#CH [169.74ms]
91.192.102.55:443#CH [170.07ms]
146.70.233.11:2083#CH [170.46ms]
43.174.193.1:443#CL [206.85ms]
129.151.124.127:443#CL [361.75ms]
64.176.9.246:443#CL [373.14ms]
64.176.15.110:2053#CL [378.93ms]
148.116.110.12:8443#CL [481.05ms]
43.161.226.55:443#CN [55.05ms]
43.174.194.1:443#CO [210.01ms]
43.174.218.1:443#CO [215.77ms]
194.55.164.154:8443#CY [221.39ms]
194.55.166.65:2087#CY [227.59ms]
194.55.166.65:443#CY [277.74ms]
194.55.164.118:443#CY [279.37ms]
213.7.187.34:443#CY [375.92ms]
37.205.15.169:443#CZ [178.35ms]
212.193.50.149:8443#CZ [181.5ms]
195.123.244.28:443#CZ [183.29ms]
80.211.200.113:443#CZ [196.73ms]
46.28.70.200:443#CZ [199.48ms]
185.253.46.27:443#CZ [205.49ms]
195.123.244.20:443#CZ [207.57ms]
46.28.70.117:443#CZ [219.21ms]
80.211.205.61:443#CZ [224.38ms]
62.233.57.80:443#CZ [224.59ms]
2.56.246.37:443#DE [150.89ms]
77.110.100.63:2087#DE [152.23ms]
64.188.71.236:2087#DE [152.73ms]
95.169.166.160:443#DE [152.93ms]
91.99.111.37:443#DE [153.22ms]
195.66.24.141:2083#DE [153.31ms]
94.156.170.46:8443#DE [153.47ms]
185.218.19.53:443#DE [153.89ms]
85.121.124.8:443#DE [154.36ms]
82.117.245.166:443#DE [155.06ms]
193.181.209.232:8443#DK [160.74ms]
193.181.211.119:8443#DK [169.51ms]
193.180.211.92:8443#DK [170.39ms]
193.180.215.69:443#DK [170.53ms]
92.113.146.87:8443#DK [171.45ms]
45.153.48.236:8443#DK [172.34ms]
193.181.213.173:443#DK [173.27ms]
92.113.145.132:443#DK [173.54ms]
193.180.209.28:443#DK [174.55ms]
193.180.211.23:443#DK [175.68ms]
153.56.171.219:2053#EE [181.23ms]
153.56.171.216:8443#EE [188.78ms]
153.56.171.216:443#EE [189.08ms]
153.56.171.97:2053#EE [190.15ms]
31.56.187.26:443#EE [192.07ms]
213.111.181.20:8443#EE [196.6ms]
150.241.74.200:443#EE [201.01ms]
150.241.74.241:443#EE [201.79ms]
150.241.101.185:443#EE [202.64ms]
188.255.236.84:2087#EE [211.2ms]
38.54.59.70:443#EG [248.06ms]
152.114.195.163:8443#ES [190.8ms]
34.175.46.70:8443#ES [199.75ms]
193.24.235.95:443#ES [202.49ms]
172.233.97.34:443#ES [208.7ms]
172.233.96.242:443#ES [214.94ms]
212.227.90.142:443#ES [218.82ms]
185.47.131.138:443#ES [219.08ms]
208.85.16.133:443#ES [223.16ms]
179.255.189.17:443#ES [223.36ms]
65.20.105.75:443#ES [223.77ms]
89.23.36.8:8443#FI [147.34ms]
135.106.130.62:8443#FI [157.32ms]
91.107.139.68:443#FI [168.43ms]
45.136.117.161:443#FI [173.72ms]
144.31.109.167:443#FI [176.68ms]
2.26.19.52:8443#FI [177.08ms]
2.27.48.97:443#FI [177.36ms]
62.60.252.216:443#FI [180.22ms]
45.136.126.74:443#FI [180.99ms]
85.208.119.188:443#FI [181.27ms]
188.92.28.24:443#FR [155.98ms]
31.220.79.185:8443#FR [156.6ms]
92.222.71.48:443#FR [157.17ms]
79.143.187.3:443#FR [160.38ms]
45.137.150.223:443#FR [160.42ms]
31.220.79.185:443#FR [160.53ms]
173.212.235.186:8443#FR [161.8ms]
84.247.166.22:443#FR [162.08ms]
185.182.186.175:8443#FR [162.15ms]
169.58.158.99:443#FR [162.22ms]
94.228.170.89:443#GB [163.19ms]
95.181.175.209:8443#GB [164.26ms]
138.124.54.223:2083#GB [165.83ms]
138.124.93.184:443#GB [165.96ms]
45.9.117.89:8443#GB [166.25ms]
138.124.93.139:443#GB [168.38ms]
85.192.40.227:443#GB [168.44ms]
138.124.54.223:2053#GB [170.39ms]
62.60.238.145:443#GB [171.36ms]
94.72.108.133:443#GB [172.61ms]
94.43.238.112:2053#GE [275.58ms]
94.43.238.112:2083#GE [278.45ms]
94.43.238.112:2087#GE [280.82ms]
45.10.190.30:443#GR [220.09ms]
91.250.248.223:443#GR [227.95ms]
85.90.197.157:443#GR [228.65ms]
91.250.248.68:443#GR [274.31ms]
85.90.197.53:443#GR [306.48ms]
85.90.197.158:443#GR [313.46ms]
85.90.197.156:443#GR [314.61ms]
85.90.197.159:443#GR [341.06ms]
203.160.55.60:443#HK [39.96ms]
47.83.14.42:8443#HK [49.14ms]
45.153.130.61:8443#HK [49.33ms]
43.175.131.30:443#HK [优选高速 49.62ms]
149.104.5.247:443#HK [53.15ms]
45.153.130.61:2053#HK [53.36ms]
149.104.6.130:443#HK [54.22ms]
45.136.14.61:2053#HK [56.41ms]
45.136.14.153:443#HK [59.64ms]
38.207.177.113:443#HK [62.4ms]
37.221.210.113:8443#HU [207.67ms]
37.221.210.113:443#HU [214.57ms]
91.219.236.136:2053#HU [224.37ms]
38.180.225.247:2053#HU [234.98ms]
43.229.254.182:443#ID [226.04ms]
43.229.254.71:443#ID [228.22ms]
147.139.189.225:443#ID [254.5ms]
172.232.240.6:443#ID [257.75ms]
172.232.246.133:8443#ID [260.06ms]
202.155.95.132:443#ID [381.47ms]
103.169.206.131:443#ID [396.7ms]
116.212.73.46:443#ID [410.03ms]
63.32.194.15:8443#IE [189.91ms]
108.128.156.233:443#IE [191.78ms]
5.157.30.26:8443#IE [199.21ms]
63.32.194.15:2053#IE [199.37ms]
5.157.30.3:8443#IE [210.35ms]
5.157.30.2:8443#IE [211.59ms]
45.141.234.138:443#IE [232.94ms]
54.229.164.147:8443#IE [307.16ms]
54.229.164.147:2053#IE [327.02ms]
23.95.225.10:8443#IE [344.38ms]
92.118.124.18:443#IL [222.92ms]
192.71.27.237:443#IL [257.52ms]
185.253.75.119:443#IL [271.03ms]
193.169.228.116:443#IL [288.33ms]
185.241.7.178:443#IL [324.67ms]
85.209.157.33:443#IL [336.17ms]
185.239.49.82:8443#IL [371.96ms]
85.209.157.30:443#IL [381.45ms]
20.219.46.208:8443#IN [155.38ms]
65.2.215.47:8443#IN [201.36ms]
35.154.184.88:443#IN [205.59ms]
65.2.215.47:443#IN [211.55ms]
64.227.174.213:8443#IN [212.61ms]
168.144.68.202:443#IN [215.98ms]
167.71.238.69:443#IN [221.63ms]
170.187.237.198:443#IN [222.06ms]
170.187.237.10:443#IN [222.58ms]
168.144.155.167:443#IN [222.65ms]
193.151.133.15:8443#IR [341.9ms]
45.147.49.183:443#IS [211.81ms]
185.146.234.242:443#IS [264.53ms]
185.146.234.91:443#IS [277.76ms]
89.147.110.247:8443#IS [290.47ms]
89.147.111.223:2053#IS [291.2ms]
89.127.235.250:443#IS [306.71ms]
89.147.108.16:8443#IS [314.18ms]
195.162.68.79:443#IS [314.6ms]
195.246.230.132:443#IS [315.98ms]
195.246.231.187:8443#IS [331.3ms]
151.241.215.143:8443#IT [173.69ms]
83.229.6.134:443#IT [179.35ms]
94.177.160.180:443#IT [186.59ms]
80.211.24.141:443#IT [188.6ms]
80.211.238.227:443#IT [190.41ms]
31.14.140.155:443#IT [193.5ms]
85.155.225.63:8443#IT [194.38ms]
80.211.134.75:443#IT [195.11ms]
57.131.32.25:2053#IT [198.46ms]
172.232.212.218:8443#IT [209.25ms]
104.156.239.15:443#JP [优选高速 65.52ms]
45.76.100.75:8443#JP [优选高速 66.14ms]
104.238.161.103:443#JP [优选高速 66.32ms]
116.62.138.224:443#JP [优选高速 66.92ms]
45.76.198.248:443#JP [66.97ms]
45.77.24.82:443#JP [优选高速 67.04ms]
104.238.149.30:443#JP [优选高速 67.12ms]
108.61.183.45:443#JP [优选高速 67.8ms]
45.77.134.188:443#JP [优选高速 67.91ms]
74.222.12.91:8443#JP [优选高速 67.91ms]
95.215.244.116:443#KG [210.79ms]
188.240.213.98:8443#KG [257.8ms]
188.240.213.98:2053#KG [274.92ms]
38.54.4.209:443#KH [148.13ms]
43.164.134.99:443#KR [68.2ms]
47.80.57.116:443#KR [优选高速 68.64ms]
45.93.30.168:443#KR [71.12ms]
43.155.134.179:443#KR [73.4ms]
43.131.242.223:443#KR [76.24ms]
43.133.251.155:443#KR [79.91ms]
43.131.225.115:443#KR [82.39ms]
101.33.80.58:8443#KR [优选高速 82.79ms]
152.67.198.36:443#KR [优选高速 101.15ms]
152.67.208.47:443#KR [优选高速 110.46ms]
2.27.131.10:443#KZ [180.31ms]
213.155.29.228:443#KZ [197.47ms]
94.131.92.95:443#KZ [197.98ms]
45.136.57.82:8443#KZ [198.91ms]
147.45.184.140:8443#KZ [199.87ms]
86.107.198.133:2053#KZ [200.05ms]
213.155.13.124:443#KZ [202.87ms]
5.180.21.7:443#KZ [203.46ms]
104.238.24.139:8443#KZ [204.84ms]
109.248.18.77:443#KZ [206.0ms]
213.189.221.242:8443#LT [153.06ms]
72.56.5.222:443#LT [187.93ms]
185.80.128.80:443#LT [200.54ms]
213.183.55.153:8443#LT [200.55ms]
185.80.128.20:443#LT [201.26ms]
46.29.234.91:8443#LT [201.41ms]
2.59.162.27:443#LT [201.84ms]
188.190.3.42:443#LT [206.82ms]
46.39.255.99:8443#LT [222.62ms]
144.31.243.69:443#LT [227.5ms]
94.232.43.53:2083#LV [168.92ms]
195.123.209.7:8443#LV [180.57ms]
195.123.210.189:8443#LV [185.62ms]
31.59.104.162:443#LV [190.05ms]
195.123.209.7:2053#LV [191.22ms]
195.20.208.18:443#LV [191.53ms]
193.68.89.220:443#LV [191.63ms]
31.57.29.8:443#LV [191.73ms]
195.123.210.147:443#LV [191.89ms]
5.178.96.122:2053#LV [191.92ms]
85.121.176.226:443#MD [212.34ms]
80.96.113.48:443#MD [231.92ms]
85.121.177.192:8443#MD [249.67ms]
213.232.235.54:8443#MD [251.9ms]
178.17.174.137:8443#MD [271.14ms]
94.103.188.145:443#MD [272.99ms]
185.163.45.40:443#MD [274.93ms]
93.185.165.175:8443#MD [298.06ms]
93.185.165.175:443#MD [318.34ms]
193.36.38.222:443#MD [320.29ms]
89.185.82.188:443#MK [290.72ms]
45.202.246.91:8443#MO [189.0ms]
216.238.78.167:443#MX [233.36ms]
216.238.88.154:8443#MX [244.46ms]
38.213.228.141:443#MX [254.79ms]
216.238.82.140:8443#MX [265.09ms]
38.213.228.91:443#MX [271.54ms]
131.196.254.212:443#MX [275.35ms]
131.196.253.141:443#MX [277.04ms]
131.196.252.66:443#MX [279.71ms]
131.196.254.151:443#MX [281.13ms]
131.196.252.97:443#MX [312.87ms]
47.254.206.196:443#MY [优选高速 169.64ms]
216.173.67.59:443#MY [319.55ms]
45.194.27.99:443#MY [347.28ms]
102.130.48.155:2053#NG [336.17ms]
178.173.254.251:443#NL [155.61ms]
91.184.242.46:443#NL [156.19ms]
5.182.86.111:443#NL [157.18ms]
95.181.162.38:443#NL [157.3ms]
194.87.191.158:443#NL [157.95ms]
85.192.60.222:8443#NL [158.28ms]
138.124.90.150:443#NL [159.0ms]
195.123.221.119:8443#NL [159.77ms]
82.115.4.135:8443#NL [161.37ms]
62.60.247.105:443#NL [161.65ms]
84.208.211.208:8443#NO [224.89ms]
91.190.155.173:2083#NO [241.18ms]
81.29.149.219:2053#NO [266.98ms]
194.68.32.99:443#NO [269.86ms]
202.50.55.76:443#NO [284.58ms]
194.5.98.17:443#NO [291.28ms]
81.29.149.210:443#NO [296.42ms]
81.29.149.219:8443#NO [344.41ms]
114.23.136.104:443#NZ [230.05ms]
185.71.230.237:443#NZ [324.09ms]
161.29.46.212:443#NZ [331.2ms]
130.94.81.80:443#OM [263.02ms]
61.245.10.8:443#PH [294.29ms]
61.245.11.45:443#PH [1338.83ms]
192.145.28.239:443#PL [174.96ms]
82.118.23.112:443#PL [179.04ms]
188.255.163.90:2053#PL [179.71ms]
82.118.20.55:8443#PL [181.47ms]
34.116.216.59:443#PL [181.82ms]
194.59.186.97:443#PL [183.56ms]
82.118.21.88:443#PL [184.04ms]
82.22.172.40:2053#PL [185.33ms]
89.46.235.14:8443#PL [185.38ms]
191.101.184.50:443#PL [186.07ms]
45.11.181.161:443#RO [176.85ms]
38.180.253.71:443#RO [183.16ms]
185.158.248.185:2087#RO [185.32ms]
38.79.154.232:443#RO [215.3ms]
45.136.199.148:443#RO [238.41ms]
85.120.229.219:443#RO [238.9ms]
193.201.82.144:443#RO [268.93ms]
185.39.30.18:2087#RO [272.3ms]
213.218.160.131:443#RO [272.51ms]
178.214.211.99:443#RO [273.97ms]
38.244.190.206:443#RS [178.49ms]
38.180.239.173:443#RS [182.36ms]
38.180.100.80:443#RS [189.9ms]
185.48.250.175:443#RS [199.94ms]
195.133.18.146:443#RS [205.06ms]
185.48.250.138:2096#RS [232.45ms]
185.48.250.113:443#RS [236.01ms]
185.48.250.113:8443#RS [243.04ms]
185.48.250.138:443#RS [258.35ms]
130.49.163.54:2053#RS [262.12ms]
109.71.242.243:8443#RU [130.15ms]
45.74.3.80:443#RU [130.46ms]
147.45.147.212:2053#RU [130.92ms]
147.45.147.212:8443#RU [135.51ms]
193.233.247.191:443#RU [142.45ms]
46.29.118.247:2053#RU [144.76ms]
195.19.20.80:2053#RU [144.85ms]
45.151.102.19:8443#RU [146.73ms]
5.189.239.36:2053#RU [148.97ms]
46.29.118.247:8443#RU [149.08ms]
130.94.58.215:8443#SA [308.38ms]
130.94.58.215:443#SA [314.28ms]
5.175.236.58:443#SE [177.05ms]
138.124.87.163:8443#SE [177.25ms]
84.32.99.133:8443#SE [184.3ms]
5.175.236.54:443#SE [185.14ms]
5.175.236.14:443#SE [189.2ms]
13.140.9.211:443#SE [191.01ms]
62.182.198.47:8443#SE [191.68ms]
5.175.236.4:443#SE [192.57ms]
62.182.198.85:443#SE [196.19ms]
77.110.120.45:8443#SE [197.94ms]
46.137.229.208:443#SG [优选高速 73.48ms]
18.138.34.221:443#SG [76.04ms]
18.139.143.168:443#SG [优选高速 79.14ms]
47.131.189.221:443#SG [优选高速 79.67ms]
18.141.208.166:443#SG [优选高速 79.79ms]
3.1.187.169:443#SG [优选高速 80.61ms]
18.141.237.52:443#SG [优选高速 80.85ms]
45.194.18.109:443#SG [81.32ms]
13.212.102.10:443#SG [优选高速 84.96ms]
18.138.252.84:443#SG [优选高速 85.37ms]
67.221.249.24:443#SI [217.65ms]
45.129.141.188:443#SK [190.09ms]
118.27.150.97:8443#TH [297.77ms]
77.95.0.133:443#TJ [331.27ms]
176.42.68.134:2087#TR [196.79ms]
82.26.198.89:443#TR [202.72ms]
82.26.198.25:443#TR [206.76ms]
193.124.45.102:2053#TR [209.03ms]
201.50.115.20:443#TR [218.25ms]
217.11.164.172:2053#TR [222.42ms]
130.94.1.95:443#TR [225.79ms]
130.94.1.150:443#TR [227.82ms]
38.180.172.231:443#TR [235.8ms]
130.94.0.228:443#TR [237.23ms]
207.56.137.174:443#TW [61.7ms]
43.213.230.249:443#TW [131.49ms]
23.146.248.149:443#TW [165.69ms]
130.94.36.232:443#TW [191.52ms]
78.105.183.11:8443#TW [305.53ms]
83.147.13.193:443#TW [316.32ms]
83.147.15.253:443#TW [318.48ms]
151.242.189.137:443#TW [320.0ms]
188.253.6.249:443#TW [323.82ms]
151.242.188.209:443#TW [327.99ms]
173.242.63.235:8443#UA [225.7ms]
91.218.212.223:443#UA [236.63ms]
91.231.182.162:8443#UA [316.28ms]
198.13.37.57:443#US [优选高速 69.18ms]
87.225.88.81:8443#US [75.03ms]
212.19.22.181:8443#US [111.02ms]
178.20.208.255:8443#US [151.18ms]
179.253.233.126:8443#US [162.68ms]
188.255.156.112:8443#US [162.8ms]
207.57.142.125:8443#US [163.97ms]
38.107.237.102:443#US [164.55ms]
64.186.226.19:8443#US [164.92ms]
46.8.227.65:2083#US [165.2ms]
94.154.128.132:443#UZ [263.57ms]
157.22.133.86:443#UZ [330.36ms]
157.22.128.7:443#UZ [342.0ms]
160.30.54.63:443#VN [优选高速 72.09ms]
160.25.75.40:443#VN [优选高速 87.66ms]
157.66.26.194:443#VN [221.67ms]
160.22.74.117:443#VN [226.87ms]
160.30.50.48:443#VN [297.15ms]
156.38.157.171:2053#ZA [375.11ms]
156.38.157.171:8443#ZA [379.5ms]
139.84.242.103:443#ZA [416.01ms]
139.84.235.99:443#ZA [419.36ms]
139.84.236.69:443#ZA [482.44ms]
