176.97.66.175:443#AE [220.06ms]
38.180.196.40:8443#BR [348.7ms]
146.235.59.153:8443#BR [354.93ms]
146.235.59.153:2053#BR [355.19ms]
38.180.79.9:443#BR [355.79ms]
38.180.78.255:443#BR [362.22ms]
152.67.41.217:443#BR [379.0ms]
216.238.120.164:443#BR [381.74ms]
187.84.150.120:443#BR [401.91ms]
216.238.116.196:8443#BR [433.4ms]
91.149.167.147:8443#BY [157.52ms]
212.60.4.134:443#BY [160.36ms]
185.179.82.246:443#BY [182.46ms]
185.179.82.201:443#BY [182.75ms]
191.44.32.253:443#BY [183.05ms]
155.212.244.252:443#BY [202.39ms]
93.85.236.9:443#BY [225.71ms]
95.130.84.36:8443#BY [252.22ms]
95.130.84.36:2053#BY [291.87ms]
72.11.150.104:443#CA [238.81ms]
96.44.136.186:8443#CA [245.25ms]
72.11.145.117:443#CA [250.16ms]
24.109.36.190:8443#CA [250.44ms]
172.98.207.58:443#CA [252.63ms]
40.233.77.216:443#CA [252.7ms]
5.61.27.190:2087#CA [253.36ms]
40.233.116.225:443#CA [254.73ms]
140.238.144.211:443#CA [256.36ms]
68.233.122.42:443#CA [259.58ms]
89.127.196.59:443#CH [157.72ms]
199.68.196.28:443#CH [164.86ms]
185.237.225.47:443#CH [171.37ms]
91.245.225.79:8443#CH [174.88ms]
45.90.59.18:443#CH [175.79ms]
185.191.239.218:443#CH [178.31ms]
194.154.29.81:443#CH [178.86ms]
185.234.213.169:443#CH [182.07ms]
37.143.131.141:8443#CH [184.73ms]
83.228.199.3:443#CH [187.4ms]
64.176.11.9:8443#CL [358.81ms]
64.176.10.195:443#CL [366.79ms]
64.176.12.48:443#CL [368.22ms]
64.176.9.246:443#CL [377.45ms]
64.176.15.110:2053#CL [379.28ms]
64.176.9.170:8443#CL [415.62ms]
64.176.4.154:8443#CL [423.77ms]
120.26.92.186:8443#CN [88.26ms]
109.66.88.118:8443#CN [优选高速 174.89ms]
134.255.210.74:443#CY [239.71ms]
194.55.164.118:443#CY [240.44ms]
194.55.166.65:2087#CY [269.85ms]
194.55.164.154:8443#CY [276.23ms]
194.55.166.65:443#CY [288.1ms]
195.123.244.83:443#CZ [172.96ms]
62.233.57.172:8443#CZ [179.51ms]
46.28.70.117:443#CZ [188.37ms]
185.253.46.235:443#CZ [189.99ms]
46.28.70.200:443#CZ [200.43ms]
62.233.57.193:8443#CZ [203.06ms]
46.28.70.105:8443#CZ [211.1ms]
195.123.245.46:8443#CZ [212.08ms]
38.180.48.182:8443#CZ [226.05ms]
185.28.100.60:443#CZ [226.61ms]
8.134.218.35:443#DE [50.19ms]
51.68.180.181:443#DE [147.06ms]
85.237.70.247:443#DE [151.6ms]
46.225.31.235:8443#DE [151.7ms]
92.246.136.120:8443#DE [151.75ms]
82.139.242.174:443#DE [152.05ms]
45.63.116.101:8443#DE [152.13ms]
95.85.230.15:443#DE [154.09ms]
88.198.82.147:443#DE [154.8ms]
91.107.130.114:8443#DE [155.17ms]
193.180.211.92:8443#DK [171.0ms]
193.180.211.23:443#DK [171.38ms]
89.28.236.182:443#DK [171.74ms]
193.181.211.119:8443#DK [172.26ms]
89.28.236.192:8443#DK [173.64ms]
45.148.31.204:443#DK [174.95ms]
92.113.145.132:443#DK [178.15ms]
193.181.212.25:443#DK [178.55ms]
193.180.208.169:8443#DK [180.28ms]
193.181.213.173:443#DK [181.76ms]
181.36.229.212:8443#DO [329.54ms]
181.36.229.212:2087#DO [335.0ms]
181.36.229.212:2096#DO [336.92ms]
181.36.229.212:2083#DO [337.91ms]
181.36.229.212:2053#DO [338.14ms]
181.36.229.212:443#DO [363.59ms]
38.180.45.235:443#EE [191.12ms]
95.85.243.171:8443#EE [199.19ms]
31.56.187.21:443#EE [207.35ms]
31.56.187.26:443#EE [210.27ms]
5.101.114.44:2053#EE [215.82ms]
176.97.74.41:8443#EE [215.83ms]
46.36.216.81:8443#EE [216.01ms]
46.36.217.167:443#EE [218.84ms]
46.22.211.46:443#EE [219.59ms]
185.155.222.7:443#EE [220.36ms]
38.54.59.70:443#EG [296.52ms]
34.175.202.195:443#ES [194.99ms]
92.178.109.187:443#ES [203.17ms]
185.237.234.67:443#ES [211.03ms]
65.20.103.129:8443#ES [218.31ms]
212.227.90.142:443#ES [230.54ms]
208.85.19.254:8443#ES [231.59ms]
208.76.223.14:8443#ES [235.11ms]
65.20.105.75:443#ES [242.84ms]
179.255.189.17:443#ES [244.57ms]
31.57.190.98:443#ES [247.45ms]
2.26.72.92:443#FI [177.8ms]
46.62.164.80:443#FI [178.91ms]
2.27.48.253:443#FI [180.4ms]
201.24.119.124:443#FI [181.79ms]
2.27.50.174:443#FI [181.99ms]
46.8.96.75:443#FI [182.31ms]
77.91.85.25:8443#FI [183.77ms]
64.188.125.121:2053#FI [183.84ms]
185.112.82.28:443#FI [184.69ms]
31.76.46.72:443#FI [184.86ms]
51.210.243.206:2053#FR [158.15ms]
167.86.70.68:8443#FR [162.36ms]
194.59.245.245:8443#FR [164.73ms]
94.183.188.21:443#FR [165.16ms]
31.59.120.124:8443#FR [166.1ms]
62.60.156.24:443#FR [166.99ms]
62.60.248.23:8443#FR [167.1ms]
217.60.63.232:8443#FR [167.18ms]
31.59.103.186:2053#FR [167.27ms]
31.59.103.137:443#FR [优选高速 167.71ms]
77.110.101.121:443#GB [156.62ms]
94.228.163.143:443#GB [156.83ms]
213.165.43.132:443#GB [163.4ms]
95.163.153.198:443#GB [163.94ms]
193.233.208.237:443#GB [166.61ms]
185.125.100.76:8443#GB [166.76ms]
213.176.113.164:443#GB [167.19ms]
57.128.178.196:8443#GB [169.85ms]
77.110.116.223:443#GB [169.95ms]
85.192.38.101:443#GB [172.89ms]
94.43.238.112:2083#GE [230.89ms]
206.53.48.205:443#GE [249.2ms]
94.43.238.112:2053#GE [260.72ms]
181.215.15.26:443#GE [280.52ms]
94.43.238.112:2087#GE [320.57ms]
94.131.16.65:443#GR [214.65ms]
91.250.248.223:443#GR [278.83ms]
91.250.248.151:443#GR [280.72ms]
91.250.248.68:443#GR [332.64ms]
43.247.132.74:443#HK [42.88ms]
43.247.132.74:2083#HK [43.24ms]
43.255.157.65:443#HK [44.27ms]
206.237.12.135:443#HK [44.87ms]
206.237.31.197:443#HK [优选高速 45.16ms]
43.247.132.74:2096#HK [45.8ms]
47.76.171.37:8443#HK [46.1ms]
23.133.52.10:2053#HK [优选高速 46.45ms]
82.158.230.241:443#HK [优选高速 47.94ms]
43.247.132.74:8443#HK [48.12ms]
5.181.2.41:443#HR [295.98ms]
5.181.2.41:8443#HR [324.83ms]
37.221.210.113:8443#HU [168.27ms]
38.180.108.148:443#HU [172.94ms]
38.180.225.247:2053#HU [173.81ms]
37.221.210.113:443#HU [174.58ms]
38.180.109.174:443#HU [286.69ms]
43.169.18.179:443#ID [202.21ms]
43.174.218.1:443#ID [221.78ms]
43.174.193.1:443#ID [312.76ms]
202.155.95.132:443#ID [371.15ms]
172.232.246.133:8443#ID [374.0ms]
147.139.189.225:443#ID [384.02ms]
43.173.1.153:8443#ID [432.11ms]
54.229.164.147:2053#IE [185.5ms]
196.197.21.2:8443#IE [211.53ms]
63.32.194.15:8443#IE [218.25ms]
5.157.30.2:8443#IE [227.23ms]
63.32.194.15:2053#IE [233.59ms]
52.19.138.237:8443#IE [237.13ms]
54.229.164.147:8443#IE [238.14ms]
52.19.138.237:2053#IE [242.2ms]
54.194.24.172:443#IE [265.59ms]
194.87.245.205:8443#IE [312.67ms]
64.177.68.51:443#IL [251.74ms]
64.176.170.68:8443#IL [259.3ms]
192.71.27.237:443#IL [272.43ms]
64.176.167.56:8443#IL [281.66ms]
92.118.124.18:443#IL [291.58ms]
193.169.228.116:443#IL [315.81ms]
185.253.75.119:443#IL [326.65ms]
80.178.58.56:443#IL [353.95ms]
98.70.26.236:443#IN [优选高速 127.26ms]
65.20.88.116:443#IN [138.45ms]
65.20.71.82:443#IN [140.11ms]
65.20.85.14:443#IN [优选高速 141.51ms]
20.235.220.189:443#IN [165.74ms]
20.219.46.208:8443#IN [166.18ms]
68.233.107.29:443#IN [175.48ms]
134.209.148.128:443#IN [203.29ms]
64.227.174.213:2053#IN [206.09ms]
5.253.30.229:443#IN [207.43ms]
89.147.108.16:8443#IS [263.26ms]
195.246.230.132:443#IS [272.19ms]
138.16.178.169:443#IS [292.68ms]
89.147.111.223:2053#IS [310.17ms]
151.243.181.66:2053#IS [311.08ms]
195.162.68.79:443#IS [318.08ms]
185.146.234.91:443#IS [326.5ms]
194.247.182.120:8443#IS [330.06ms]
195.246.231.187:8443#IS [330.81ms]
195.246.230.125:443#IS [335.9ms]
151.241.215.143:8443#IT [181.95ms]
80.211.27.249:443#IT [212.75ms]
179.255.190.7:443#IT [213.72ms]
80.211.24.32:443#IT [222.32ms]
5.249.148.85:443#IT [222.48ms]
179.255.190.5:443#IT [225.01ms]
80.211.134.75:443#IT [232.11ms]
172.238.238.203:2053#IT [235.78ms]
94.177.202.37:443#IT [237.17ms]
80.211.238.227:443#IT [239.39ms]
47.242.28.106:443#JP [47.17ms]
47.239.220.3:443#JP [53.73ms]
87.76.198.228:443#JP [优选高速 66.24ms]
45.89.234.115:443#JP [66.41ms]
45.153.245.221:443#JP [优选高速 66.71ms]
45.120.159.237:8443#JP [优选高速 66.99ms]
45.8.173.136:443#JP [优选高速 67.24ms]
45.143.235.120:443#JP [67.64ms]
209.33.174.2:443#JP [68.16ms]
45.128.210.188:8443#JP [优选高速 68.92ms]
188.240.213.98:8443#KG [255.04ms]
188.240.213.98:2053#KG [277.78ms]
5.144.180.142:443#KG [278.31ms]
38.54.4.209:443#KH [162.11ms]
45.93.30.168:443#KR [64.73ms]
43.131.225.115:443#KR [65.15ms]
211.49.57.134:443#KR [优选高速 66.4ms]
47.80.57.116:443#KR [优选高速 70.05ms]
45.154.14.48:443#KR [优选高速 71.13ms]
45.141.139.209:443#KR [72.69ms]
43.128.130.43:443#KR [优选高速 74.33ms]
43.131.247.123:8443#KR [优选高速 82.86ms]
134.185.127.173:443#KR [优选高速 91.42ms]
134.185.123.54:443#KR [优选高速 92.88ms]
94.131.92.95:443#KZ [181.2ms]
86.107.198.133:2053#KZ [192.29ms]
45.136.57.82:2053#KZ [194.4ms]
213.155.29.228:443#KZ [198.02ms]
92.60.75.129:2053#KZ [202.48ms]
5.180.40.166:443#KZ [203.8ms]
5.180.21.7:443#KZ [207.45ms]
104.238.24.139:8443#KZ [208.21ms]
91.207.74.142:8443#KZ [210.21ms]
92.60.75.189:443#KZ [214.07ms]
85.206.161.200:443#LT [204.69ms]
213.183.55.153:8443#LT [222.98ms]
144.31.243.69:443#LT [231.15ms]
130.12.171.173:443#LT [231.73ms]
195.238.126.150:443#LT [232.76ms]
78.153.131.199:8443#LT [235.1ms]
188.190.3.42:443#LT [236.29ms]
2.59.162.160:8443#LT [236.85ms]
93.115.25.111:443#LT [239.39ms]
195.238.126.11:443#LT [244.66ms]
94.232.43.53:2083#LV [182.33ms]
85.31.102.163:443#LV [184.85ms]
195.20.208.235:8443#LV [190.58ms]
195.20.208.4:443#LV [192.88ms]
195.123.212.222:8443#LV [199.24ms]
85.159.228.232:443#LV [199.44ms]
188.214.39.175:443#LV [199.92ms]
217.147.15.82:443#LV [203.66ms]
217.28.49.84:8443#LV [203.68ms]
195.123.211.161:443#LV [205.66ms]
185.216.68.218:8443#MD [230.94ms]
217.156.67.86:443#MD [254.72ms]
94.103.188.145:443#MD [256.28ms]
5.181.158.96:443#MD [266.17ms]
185.163.45.40:443#MD [269.32ms]
193.36.38.222:443#MD [321.48ms]
93.185.165.175:443#MD [326.32ms]
193.36.38.17:443#MD [347.92ms]
93.185.165.175:8443#MD [349.82ms]
217.156.67.53:443#MD [355.75ms]
195.144.24.134:443#MK [272.85ms]
89.185.82.188:443#MK [377.28ms]
45.202.247.198:443#MO [优选高速 132.35ms]
45.202.247.198:8443#MO [优选高速 133.68ms]
216.238.78.167:443#MX [247.75ms]
216.238.86.91:443#MX [252.57ms]
216.238.80.148:8443#MX [253.99ms]
216.238.79.83:8443#MX [255.07ms]
148.223.138.11:443#MX [257.43ms]
149.118.158.90:8443#MY [优选高速 100.72ms]
47.250.212.59:443#MY [124.49ms]
47.250.212.59:2053#MY [优选高速 264.07ms]
23.27.200.223:443#MY [332.81ms]
136.0.254.164:443#MY [336.49ms]
216.173.67.119:443#MY [345.96ms]
202.184.53.82:8443#MY [368.5ms]
216.173.67.159:443#MY [453.41ms]
102.130.48.155:2053#NG [291.69ms]
95.163.153.32:443#NL [155.41ms]
138.124.78.212:443#NL [157.72ms]
139.100.225.27:8443#NL [158.01ms]
45.129.126.190:2053#NL [160.57ms]
77.73.131.118:2087#NL [160.94ms]
95.181.162.121:443#NL [162.99ms]
85.192.42.29:8443#NL [163.32ms]
45.9.117.237:443#NL [163.47ms]
186.190.213.72:443#NL [164.2ms]
217.144.185.249:443#NL [166.28ms]
84.208.211.208:8443#NO [215.75ms]
91.190.155.173:2083#NO [248.48ms]
194.5.98.105:2053#NO [286.29ms]
194.5.98.17:443#NO [292.07ms]
193.200.238.239:8443#NO [292.35ms]
46.29.238.61:2083#NO [297.33ms]
202.50.55.76:443#NO [305.46ms]
81.29.149.219:8443#NO [308.9ms]
81.29.149.219:2053#NO [321.36ms]
194.5.98.105:8443#NO [324.37ms]
161.29.46.212:443#NZ [376.36ms]
61.245.10.8:443#PH [284.93ms]
61.245.11.45:443#PH [344.95ms]
54.37.139.89:8443#PL [181.21ms]
82.118.21.88:443#PL [186.63ms]
217.12.207.27:8443#PL [189.66ms]
45.142.212.24:443#PL [190.43ms]
91.224.75.49:2053#PL [190.49ms]
82.118.23.55:2053#PL [192.05ms]
212.162.155.222:2053#PL [192.13ms]
193.42.36.84:443#PL [192.35ms]
217.12.207.29:8443#PL [193.17ms]
51.68.130.118:443#PL [193.96ms]
195.133.92.20:443#PT [271.4ms]
193.142.58.147:2087#RO [198.54ms]
193.201.82.144:443#RO [249.95ms]
193.142.58.170:8443#RO [258.26ms]
85.90.196.11:443#RO [285.69ms]
185.39.30.18:8443#RO [292.78ms]
95.133.166.163:443#RO [296.42ms]
85.90.196.19:8443#RO [296.77ms]
45.134.48.53:8443#RO [298.11ms]
82.117.255.136:8443#RO [298.45ms]
213.218.160.100:443#RO [298.77ms]
38.180.100.80:443#RS [181.43ms]
185.48.251.100:443#RS [211.91ms]
130.49.163.54:2053#RS [236.6ms]
194.87.85.5:8443#RS [244.05ms]
130.49.163.54:8443#RS [248.84ms]
195.133.18.146:443#RS [254.24ms]
185.105.108.92:8443#RS [257.32ms]
89.46.236.118:443#RS [260.97ms]
185.48.251.115:443#RS [269.35ms]
95.188.72.67:443#RU [优选高速 122.11ms]
45.89.228.81:443#RU [124.75ms]
194.87.218.134:443#RU [133.75ms]
91.218.113.175:443#RU [137.13ms]
130.49.213.116:443#RU [137.23ms]
188.119.64.40:443#RU [137.3ms]
46.29.162.166:443#RU [141.0ms]
195.19.20.80:443#RU [141.32ms]
147.45.147.212:8443#RU [143.73ms]
147.45.147.212:2053#RU [143.91ms]
130.94.58.215:8443#SA [245.79ms]
130.94.58.215:443#SA [287.99ms]
38.54.38.93:443#SA [326.88ms]
138.124.87.163:8443#SE [175.36ms]
5.178.109.14:443#SE [180.62ms]
62.182.193.175:443#SE [186.28ms]
62.182.197.32:443#SE [186.94ms]
62.182.198.85:443#SE [189.69ms]
213.176.112.198:443#SE [190.33ms]
83.147.254.71:443#SE [190.52ms]
13.140.8.254:443#SE [193.82ms]
62.182.192.194:443#SE [194.34ms]
45.80.230.2:443#SE [194.35ms]
139.180.159.58:443#SG [优选高速 72.68ms]
45.76.158.201:8443#SG [优选高速 72.85ms]
207.148.79.171:443#SG [优选高速 72.87ms]
45.76.187.126:443#SG [优选高速 75.3ms]
45.77.254.160:8443#SG [优选高速 75.4ms]
45.76.158.46:443#SG [优选高速 75.42ms]
45.77.46.191:443#SG [优选高速 75.88ms]
45.32.110.53:443#SG [优选高速 77.24ms]
45.32.127.54:443#SG [优选高速 77.91ms]
45.32.124.17:443#SG [优选高速 78.12ms]
67.221.249.24:443#SI [209.62ms]
5.35.103.185:8443#SK [225.2ms]
89.46.42.141:2053#SK [254.61ms]
89.46.42.92:8443#SK [255.3ms]
89.46.42.92:2053#SK [255.51ms]
89.46.42.141:8443#SK [256.58ms]
91.242.163.179:8443#SK [303.16ms]
91.242.163.179:2053#SK [305.38ms]
43.133.110.81:443#TH [242.26ms]
45.150.131.246:443#TH [268.12ms]
45.150.128.159:443#TH [272.3ms]
157.85.105.126:443#TH [294.25ms]
101.108.49.121:443#TH [349.17ms]
87.120.106.194:8443#TR [193.87ms]
130.94.1.177:443#TR [197.97ms]
176.42.68.134:2087#TR [202.02ms]
176.42.68.134:2083#TR [202.34ms]
45.89.52.247:443#TR [212.64ms]
82.26.136.32:443#TR [214.1ms]
130.94.1.95:443#TR [218.0ms]
130.94.0.228:443#TR [229.49ms]
82.26.198.89:443#TR [233.16ms]
195.16.74.73:443#TR [234.27ms]
114.32.9.249:443#TW [优选高速 139.52ms]
23.146.248.149:443#TW [186.22ms]
45.207.159.187:443#TW [306.96ms]
83.147.13.193:443#TW [308.71ms]
140.235.38.206:443#TW [310.01ms]
188.253.6.249:443#TW [313.3ms]
141.11.87.48:443#TW [317.02ms]
140.235.38.47:443#TW [319.04ms]
2.27.174.68:443#TW [325.69ms]
85.237.207.126:443#TW [327.15ms]
91.238.105.102:443#UA [213.44ms]
185.86.77.181:8443#UA [213.51ms]
91.218.212.223:443#UA [239.88ms]
213.111.148.137:443#UA [256.49ms]
213.111.149.58:8443#UA [274.84ms]
141.105.130.102:443#UA [320.56ms]
95.40.227.67:443#US [108.94ms]
94.183.184.239:8443#US [158.11ms]
31.59.136.20:443#US [159.89ms]
45.59.131.33:443#US [161.95ms]
46.8.227.221:2053#US [162.04ms]
95.169.9.24:443#US [163.33ms]
185.219.7.206:443#US [164.18ms]
64.186.247.122:8443#US [164.73ms]
95.169.3.77:443#US [165.22ms]
31.58.50.143:8443#US [165.89ms]
157.22.128.7:443#UZ [298.27ms]
103.15.91.174:443#VN [240.72ms]
103.197.185.178:443#VN [260.59ms]
103.70.115.106:8443#VN [425.03ms]
156.38.157.171:8443#ZA [351.31ms]
84.8.137.211:443#ZA [389.45ms]
156.38.157.171:2053#ZA [413.74ms]
84.8.142.203:443#ZA [425.34ms]
196.250.130.51:8443#ZA [434.96ms]
139.84.230.41:443#ZA [442.95ms]
139.84.244.9:443#ZA [447.03ms]
139.84.231.16:8443#ZA [447.73ms]
139.84.226.30:8443#ZA [464.15ms]
139.84.236.69:443#ZA [465.65ms]
